Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,116,Importations,Etats-Unis,,Tabac ; en feüilles,2 384 650,Livres,,,2 173 628,,8 588 128,
CASSAGNES David,AN F 12247,1779,116,Importations,Isles,,Tabac ; en feüilles,218 864,Livres,,,748 426,,8 588 128,Quantités marchandises : équivalent à 703 boucauds
CASSAGNES David,AN F 12247,1779,116,Importations,Hollande,,Tables ; de marbre,3 067,Livres,,,1 533,,1 533,
CASSAGNES David,AN F 12247,1779,116,Importations,Allemagne,,Tableaux,,en valeur,,,4 584,,95 407,
CASSAGNES David,AN F 12247,1779,116,Importations,Angleterre,,Tableaux,1 366,Livres,,,13 660,,95 407,
CASSAGNES David,AN F 12247,1779,116,Importations,Flandre,,Tableaux,3 245,Livres,,,64 500,,95 407,
CASSAGNES David,AN F 12247,1779,116,Importations,Hollande,,Tableaux,225,Livres,,,2 250,,95 407,
CASSAGNES David,AN F 12247,1779,116,Importations,Italie,,Tableaux,614,Livres,,,6 140,,95 407,
CASSAGNES David,AN F 12247,1779,116,Importations,Savoye,,Tableaux,,en valeur,,,3 175,,95 407,
CASSAGNES David,AN F 12247,1779,116,Importations,Suisse,,Tableaux,366,Livres,,,1 098,,95 407,
CASSAGNES David,AN F 12247,1779,116,Importations,Isles,,Taffia,1 156,Veltes,,,3 469,,3 469,
CASSAGNES David,AN F 12247,1779,116,Importations,Levant,,Tamarin,1 200,Livres,,,36 000,,36 000,
CASSAGNES David,AN F 12247,1779,116,Importations,Allemagne,,Tapis,,en valeur,,,1 106,,1 106,
CASSAGNES David,AN F 12247,1779,117,Exportations,Espagne,,Sumac,20 190,Livres,,,2 019,,24 183,
CASSAGNES David,AN F 12247,1779,117,Exportations,Hollande,,Sumac,221 640,Livres,,,22 164,,24 183,
CASSAGNES David,AN F 12247,1779,117,Exportations,Hollande,,Tabac ; en carottes,544 115,Livres,,,680 144,,680 144,
CASSAGNES David,AN F 12247,1779,117,Exportations,Hollande,,Tabac ; de la ferme,45 834,Livres,,,138 336,,342 792,
CASSAGNES David,AN F 12247,1779,117,Exportations,Italie,,Tabac ; de la ferme,5 916,Livres,,,17 748,,342 792,
CASSAGNES David,AN F 12247,1779,117,Exportations,Naples,,Tabac ; de la ferme,32 168,Livres,,,96 504,,342 792,
CASSAGNES David,AN F 12247,1779,117,Exportations,Gènes,,Tabac ; de la ferme,21 445,Livres,,,64 335,,342 792,
CASSAGNES David,AN F 12247,1779,117,Exportations,Savoye,,Tabac ; de la ferme,6 845,Livres,,,20 535,,342 792,
CASSAGNES David,AN F 12247,1779,117,Exportations,Suède,,Tabac ; de la ferme,1 667,Livres,,,5 334,,342 792,
CASSAGNES David,AN F 12247,1779,117,Exportations,Allemagne,,Tabac ; en feüilles,164 518,Livres,,,148 066,,1 239 902,
CASSAGNES David,AN F 12247,1779,117,Exportations,Espagne,,Tabac ; en feüilles,48 850,Livres,,,39 080,,1 239 902,
CASSAGNES David,AN F 12247,1779,117,Exportations,Flandre,,Tabac ; en feüilles,326 380,Livres,,,261 855,,1 239 902,
CASSAGNES David,AN F 12247,1779,117,Exportations,Hollande,,Tabac ; en feüilles,846 393,Livres,,,761 753,,1 239 902,
CASSAGNES David,AN F 12247,1779,117,Exportations,Nord,,Tabac ; en feüilles,26 807,Livres,,,20 105,,1 239 902,
CASSAGNES David,AN F 12247,1779,117,Exportations,Russie,,Tabac ; en feüilles,4 473,Livres,,,4 025,,1 239 902,
CASSAGNES David,AN F 12247,1779,117,Exportations,Suède,,Tabac ; en feüilles,5 576,Livres,,,5 018,,1 239 902,
CASSAGNES David,AN F 12247,1779,117,Exportations,Allemagne,,Tableaux,200,Livres,,,2 000,,7 730,
CASSAGNES David,AN F 12247,1779,117,Exportations,Indes,,Tableaux,191,En nombre,,,5 730,,7 730,
CASSAGNES David,AN F 12247,1779,117,Exportations,Allemagne,,Taffia,5 925,Veltes,,,17 775,,66 612,
CASSAGNES David,AN F 12247,1779,117,Exportations,Angleterre,,Taffia,35 + 1/2,Barriques,,,3 195,,66 612,
CASSAGNES David,AN F 12247,1779,117,Exportations,Espagne,,Taffia,637,Veltes,,,1 911,,66 612,
CASSAGNES David,AN F 12247,1779,117,Exportations,Flandre,,Taffia,4 218,Veltes,,,12 654,,66 612,
CASSAGNES David,AN F 12247,1779,117,Exportations,Hollande,,Taffia,8 734,Veltes,,,26 202,,66 612,
CASSAGNES David,AN F 12247,1779,117,Exportations,Nord,,Taffia,65,Barriques,,,4 875,,66 612,
CASSAGNES David,AN F 12247,1779,117,Exportations,Allemagne,,Tapis,300,Livres,,,1 800,,10 514,
CASSAGNES David,AN F 12247,1779,117,Exportations,Espagne,,Tapis,902,Livres,,,6 314,,10 514,
CASSAGNES David,AN F 12247,1779,117,Exportations,Etats-Unis,,Tapis,48,En nombre,,,2 400,,10 514,
CASSAGNES David,AN F 12247,1779,118,Importations,Allemagne,,Tartre,8 255,Livres,,,1 651,,36 868,
CASSAGNES David,AN F 12247,1779,118,Importations,Italie,,Tartre,71 341,Livres,,,18 327,,36 868,
CASSAGNES David,AN F 12247,1779,118,Importations,Naples,,Tartre,27 000,Livres,,,6 480,,36 868,
CASSAGNES David,AN F 12247,1779,118,Importations,Gènes,,Tartre,24 730,Livres,,,5 935,,36 868,
CASSAGNES David,AN F 12247,1779,118,Importations,Savoye,,Tartre,17 900,Livres,,,4 475,,36 868,
CASSAGNES David,AN F 12247,1779,118,Importations,Hollande,,Térébenthine,2 739,Livres,,,1 162,,9 932,
CASSAGNES David,AN F 12247,1779,118,Importations,Suisse,,Térébenthine,21 925,Livres,,,8 770,,9 932,
CASSAGNES David,AN F 12247,1779,118,Importations,Hollande,,Terre ; à pipes,,en valeur,,,1 015,,1 015,
CASSAGNES David,AN F 12247,1779,118,Importations,Italie,,Terre ; de porcelaine,1 717 250,Livres,,,110 428,,133 878,
CASSAGNES David,AN F 12247,1779,118,Importations,Naples,,Terre ; de porcelaine,145 700,Livres,,,20 398,,133 878,
CASSAGNES David,AN F 12247,1779,118,Importations,Savoye,,Terre ; de porcelaine,25 435,Livres,,,3 052,,133 878,
CASSAGNES David,AN F 12247,1779,118,Importations,Flandre,,Thé,474,Livres,,,1 185,,24 949,
CASSAGNES David,AN F 12247,1779,118,Importations,Suède,,Thé,9 500,Livres,,,19 000,,24 949,
CASSAGNES David,AN F 12247,1779,118,Importations,Indes,,Thé,3 176,Livres,,,4 764,,24 949,
CASSAGNES David,AN F 12247,1779,118,Importations,Italie,,Thon ; mariné,24 250,Livres,,,7 323,,177 915,
CASSAGNES David,AN F 12247,1779,118,Importations,Gènes,,Thon ; mariné,1 000,Livres,,,1 000,,177 915,
CASSAGNES David,AN F 12247,1779,118,Importations,Savoye,,Thon ; mariné,169 592,Livres,,,169 592,,177 915,
CASSAGNES David,AN F 12247,1779,118,Importations,Savoye,,Thon ; salé,5 853,Livres,,,2 925,,2 925,
CASSAGNES David,AN F 12247,1779,118,Importations,Allemagne,,Toile ; bazin,287,Pièces,,,6 903,,132 681,
CASSAGNES David,AN F 12247,1779,118,Importations,Espagne,,Toile ; bazin,7 472,Livres,,,44 832,,132 681,
CASSAGNES David,AN F 12247,1779,118,Importations,Hollande,,Toile ; bazin,9 405,Aunes,,,47 024,,132 681,
CASSAGNES David,AN F 12247,1779,118,Importations,Nord,,Toile ; bazin,5 275,Livres,,,31 650,,132 681,
CASSAGNES David,AN F 12247,1779,118,Importations,Suisse,,Toile ; bazin,568,Livres,,,2 272,,132 681,
CASSAGNES David,AN F 12247,1779,118,Importations,Flandre,,Toile ; blanche,1 302 100,Livres,,,3 906 291,,3 906 291,
CASSAGNES David,AN F 12247,1779,119,Exportations,Allemagne,,Tapisserie ; d'Aubusson,1 246,Livres,,,6 980,,14 395,
CASSAGNES David,AN F 12247,1779,119,Exportations,Genève,,Tapisserie ; d'Aubusson,340,Livres,,,1 700,,14 395,
CASSAGNES David,AN F 12247,1779,119,Exportations,Suisse,,Tapisserie ; d'Aubusson,1 085,Livres,,,5 715,,14 395,
CASSAGNES David,AN F 12247,1779,119,Exportations,Angleterre,,Tapisserie ; des Goblins,200,Livres,,,2 000,,2 000,
CASSAGNES David,AN F 12247,1779,119,Exportations,Levant,,Tapisserie ; moquette,,en valeur,,,1 015,,2 095,
CASSAGNES David,AN F 12247,1779,119,Exportations,Portugal,,Tapisserie ; moquette,30,Pièces,,,1 080,,2 095,
CASSAGNES David,AN F 12247,1779,119,Exportations,Portugal,,Tapisserie ; de Rouen,11 394,Livres,,,22 788,,25 988,
CASSAGNES David,AN F 12247,1779,119,Exportations,Russie,,Tapisserie ; de Rouen,1 600,Livres,,,3 200,,25 988,
CASSAGNES David,AN F 12247,1779,119,Exportations,Danemark,,Tartre,5 360,Livres,,,1 608,,71 186,
CASSAGNES David,AN F 12247,1779,119,Exportations,Espagne,,Tartre,8 822,Livres,,,2 782,,71 186,
CASSAGNES David,AN F 12247,1779,119,Exportations,Hollande,,Tartre,145 878,Livres,,,35 712,,71 186,
CASSAGNES David,AN F 12247,1779,119,Exportations,Italie,,Tartre,56 124,Livres,,,16 837,,71 186,
CASSAGNES David,AN F 12247,1779,119,Exportations,Levant,,Tartre,29 135,Livres,,,7 283,,71 186,
CASSAGNES David,AN F 12247,1779,119,Exportations,Nord,,Tartre,7 032,Livres,,,1 758,,71 186,
CASSAGNES David,AN F 12247,1779,119,Exportations,Suède,,Tartre,15 757,Livres,,,5 206,,71 186,
CASSAGNES David,AN F 12247,1779,119,Exportations,Hollande,,Térébenthine,991 400,Livres,,,123 925,,123 925,
CASSAGNES David,AN F 12247,1779,119,Exportations,Allemagne,,Thé,107 627,Livres,,,150 678,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Angleterre,,Thé,296 565,Livres,,,589 508,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Espagne,,Thé,7 362,Livres,,,10 807,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Flandre,,Thé,98 746,Livres,,,139 055,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Hollande,,Thé,307 693,Livres,,,467 344,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Suisse,,Thé,10 198,Livres,,,14 277,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Etats-Unis,,Thé,88 385,Livres,,,127 833,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Isles,,Thé,12 179,Livres,,,17 050,,1 516 552,
CASSAGNES David,AN F 12247,1779,119,Exportations,Allemagne,,Toile ; bazin,561,Livres,,,3 609,,62 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Espagne,,Toile ; bazin,8 191,Livres,,,53 241,,62 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Genève,,Toile ; bazin,135,Livres,,,1 350,,62 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Italie,,Toile ; bazin,234,Livres,,,2 340,,62 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Savoye,,Toile ; bazin,222,Livres,,,2 220,,62 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Espagne,,Toile ; de Béarn,33,Pièces,,,1 320,,1 320,
CASSAGNES David,AN F 12247,1779,119,Exportations,Danemark,,Toile ; blancard,1 300,Livres,,,4 875,,408 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Espagne,,Toile ; blancard,79 590,Livres,,,298 462,,408 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Flandre,,Toile ; blancard,22 025,Livres,,,82 593,,408 760,
CASSAGNES David,AN F 12247,1779,119,Exportations,Hollande,,Toile ; blancard,6 088,Livres,,,22 830,,408 760,
CASSAGNES David,AN F 12247,1779,120,Importations,Allemagne,,Toile ; bougran,2 293,Livres,,,2 773,,2 773,
CASSAGNES David,AN F 12247,1779,120,Importations,Allemagne,,Toile ; de chanvre,13 048,Aunes ?,,,26 096,,26 096,
CASSAGNES David,AN F 12247,1779,120,Importations,Flandre,,Toile ; cirée,405,Livres,,,1 215,,1 215,
CASSAGNES David,AN F 12247,1779,121,Exportations,Allemagne,,Toile ; blanche et teinte,2 440,Livres,,,8 540,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; blanche et teinte,302 021,Livres,,,1 057 073,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Genève,,Toile ; blanche et teinte,369,Livres,,,1 291,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; blanche et teinte,980,Livres,,,3 430,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Italie,,Toile ; blanche et teinte,252 790,Livres,,,884 765,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; blanche et teinte,1 157,Livres,,,4 049,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Savoye,,Toile ; blanche et teinte,24 054,Livres,,,84 189,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Suisse,,Toile ; blanche et teinte,4 240,Livres,,,14 840,,2 058 177,
CASSAGNES David,AN F 12247,1779,121,Exportations,Flandre,,Toile ; bleue,29 400,Livres,,,58 800,,58 800,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne,1 259,Balles,,,629 500,,816 621,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne,142 697,Aunes,,,178 371,,816 621,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne,14,Balles,,,8 750,,816 621,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; blanche,101 841,Livres,,,506 925,,508 470,
CASSAGNES David,AN F 12247,1779,121,Exportations,Suisse,,Toile ; de Bretagne ; blanche,15 + 1/2,Pièces,,,1 545,,508 470,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; à carreaux,90 + 5/8,Pièces,,,3 625,,11 255,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; à carreaux,935,Livres,,,4 675,,11 255,
CASSAGNES David,AN F 12247,1779,121,Exportations,Etats-Unis,,Toile ; de Bretagne ; à carreaux,1 900,Livres,,,2 955,,11 255,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; de couleur,1 200,Aunes ,,,1 200,,1 200,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; crée ; large,248 500,Aunes ,,,372 750,,384 450,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; crée ; large,7 800,Aunes ,,,11 700,,384 450,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; entre large,5 400,Aunes ,,,7 560,,7 560,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; étroitte,113 066,Aunes ,,,141 332,,161 332,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; étroitte,1 500,Aunes ,,,1 875,,161 332,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de Bretagne ; étroitte,14 500,Aunes ,,,18 125,,161 332,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; gracienne,2 357 700,Aunes ,,,3 300 780,,3 300 780,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; de halle,4 557,Aunes ,,,6 835,,57 839,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de Bretagne ; de halle,34 003,Aunes ,,,51 004,,57 839,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; large,38 397,Aunes ,,,115 191,,122 391,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de Bretagne ; large,4 800,Aunes ,,,7 200,,122 391,
CASSAGNES David,AN F 12247,1779,121,Exportations,Isles,,Toile ; de Bretagne ; de Mortagne,5 630,Livres,,,11 260,,11 260,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; rosconne,14 400,Aunes ,,,18 720,,24 960,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; rosconne,4 800,Aunes ,,,6 240,,24 960,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de Bretagne ; de Saint Georges,1 598,Aunes ,,,1 758,,1 758,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; de Bretagne ; à voile,18 350,Aunes ,,,22 937,,22 937,
CASSAGNES David,AN F 12247,1779,121,Exportations,Allemagne,,Toile ; à carreaux,107,Pièces,,,12 840,,25 560,
CASSAGNES David,AN F 12247,1779,121,Exportations,Genève,,Toile ; à carreaux,34,Pièces,,,4 080,,25 560,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; à carreaux,72,Pièces,,,8 640,,25 560,
CASSAGNES David,AN F 12247,1779,121,Exportations,Allemagne,,Toile ; de chanvre,647,Livres,,,1 294,,441 728,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; de chanvre,219 342,Livres,,,438 684,,441 728,
CASSAGNES David,AN F 12247,1779,121,Exportations,Portugal,,Toile ; de chanvre,875,Livres,,,1 750,,441 728,
CASSAGNES David,AN F 12247,1779,121,Exportations,Angleterre,,Toile ; cirée,,en valeur,,,1 125,,69 816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Espagne,,Toile ; cirée,,en valeur,,,3 749,,69 816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Flandre,,Toile ; cirée,,en valeur,,,1 150,,69 816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Genève,,Toile ; cirée,2 763,Livres,,,2 763,,69 816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Hollande,,Toile ; cirée,,en valeur,,,59 419,,69 816,
CASSAGNES David,AN F 12247,1779,121,Exportations,Naples,,Toile ; cirée,2 015,Livres,,,1 610,,69 816,
CASSAGNES David,AN F 12247,1779,122,Importations,Espagne,,Toile ; de coton,19 748,Livres,,,197 480,,774 578,
CASSAGNES David,AN F 12247,1779,122,Importations,Hollande,,Toile ; de coton,74 744,Livres,,,445 948,,774 578,
CASSAGNES David,AN F 12247,1779,122,Importations,Nord,,Toile ; de coton,660,Livres,,,2 640,,774 578,
CASSAGNES David,AN F 12247,1779,122,Importations,Savoye,,Toile ; de coton,13 163,Livres,,,52 652,,774 578,
CASSAGNES David,AN F 12247,1779,122,Importations,Suisse,,Toile ; de coton,37 929,Livres,,,75 858,,774 578,
CASSAGNES David,AN F 12247,1779,122,Importations,Allemagne,,Toile ; coutil,7 973,Aunes,,,16 102,,119 984,
CASSAGNES David,AN F 12247,1779,122,Importations,Espagne,,Toile ; coutil,1 400,Livres,,,4 200,,119 984,
CASSAGNES David,AN F 12247,1779,122,Importations,Flandre,,Toile ; coutil,3237 + 3/4,Pièces,,,97 132,,119 984,
CASSAGNES David,AN F 12247,1779,122,Importations,Nord,,Toile ; coutil,56 + 2/3,Pièces,,,2 550,,119 984,
CASSAGNES David,AN F 12247,1779,122,Importations,Allemagne,,Toile ; de crin,270,Livres,,,1 350,,1 350,
CASSAGNES David,AN F 12247,1779,122,Importations,Espagne,,Toile ; diverses,3278 + 1/2,Pièces,,,163 930,,247 240,
CASSAGNES David,AN F 12247,1779,122,Importations,Flandre,,Toile ; diverses,7 780,Livres,,,7 780,,247 240,
CASSAGNES David,AN F 12247,1779,122,Importations,Hollande,,Toile ; diverses,444,Pièces,,,22 190,,247 240,
CASSAGNES David,AN F 12247,1779,122,Importations,Nord,,Toile ; diverses,53 340,livres,,,53 340,,247 240,
CASSAGNES David,AN F 12247,1779,122,Importations,Espagne,,Toile ; d'emballage,1 600,Livres,,,1 600,,133 920,
CASSAGNES David,AN F 12247,1779,122,Importations,Hollande,,Toile ; d'emballage,4 112,Pièces,,,102 800,,133 920,
CASSAGNES David,AN F 12247,1779,122,Importations,Italie,,Toile ; d'emballage,1 152,Pièces,,,11 520,,133 920,
CASSAGNES David,AN F 12247,1779,122,Importations,Gènes,,Toile ; d'emballage,4 800,Livres,,,3 600,,133 920,
CASSAGNES David,AN F 12247,1779,122,Importations,Nord,,Toile ; d'emballage,800,Pièces,,,8 000,,133 920,
CASSAGNES David,AN F 12247,1779,122,Importations,Savoye,,Toile ; d'emballage,6 400,Livres,,,6 400,,133 920,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; commune,155,Pièces,,,12 400,,545 382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; commune,3 240,Pièces,,,259 172,,545 382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Genève,,Toile ; commune,16,Pièces,,,1 280,,545 382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Levant,,Toile ; commune,1 961,Pièces,,,156 880,,545 382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Savoye,,Toile ; commune,158,Pièces,,,12 470,,545 382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Suisse,,Toile ; commune,42 + 1/2,Pièces,,,3 400,,545 382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; commune,1 247,Pièces,,,99 780,,545 382,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; de coton,15 578,Livres,,,93 468,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; de coton,2 367,Livres,,,11 835,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Flandre,,Toile ; de coton,6 496,Livres,,,38 976,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Genève,,Toile ; de coton,655,Livres,,,3 649,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; de coton,627,Livres,,,3 762,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Italie,,Toile ; de coton,2 534,Livres,,,21 204,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Portugal,,Toile ; de coton,300,Livres,,,1 800,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Savoye,,Toile ; de coton,8 360,Livres,,,50 000,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Suisse,,Toile ; de coton,629,Livres,,,3 774,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; de coton,2 991,Livres,,,7 477,,235 945,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; coutil,1 277,Livres,,,2 412,,35 586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; coutil,5656 + 1/2,Livres,,,11 313,,35 586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Flandre,,Toile ; coutil,71,Pièces,,,2 851,,35 586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; coutil,5 321,Livres,,,11 972,,35 586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Levant,,Toile ; coutil,39,Pièces,,,1 560,,35 586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Savoye,,Toile ; coutil,1 008,Livres,,,2 268,,35 586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; coutil,80 + 1/4,Pièces,,,3 210,,35 586,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; de crin,822,Livres,,,4 110,,5 310,
CASSAGNES David,AN F 12247,1779,123,Exportations,Portugal,,Toile ; de crin,400,livres,,,1 200,,5 310,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; diverses,2069 + 1/2,Pièces,,,103 475,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; diverses,221 158,Livres,,,511 095,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; diverses,67 998,Livres,,,152 995,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Italie,,Toile ; diverses,41 891,Livres,,,209 455,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Gènes,,Toile ; diverses,3 010,Livres,,,15 050,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Portugal,,Toile ; diverses,3 440,Livres,,,7 740,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Isles,,Toile ; diverses,194 935,Livres,,,389 870,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Indes,,Toile ; diverses,2 730,Livres,,,5 460,,1 395 140,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; d'emballage,545,Livres,,,1 090,,1 090,
CASSAGNES David,AN F 12247,1779,123,Exportations,Angleterre,,Toile ; d'étoupes,2 202,Livres,,,3 303,,3 303,
CASSAGNES David,AN F 12247,1779,123,Exportations,Espagne,,Toile ; étrangères,16 020,Livres,,,24 030,,24 030,
CASSAGNES David,AN F 12247,1779,123,Exportations,Allemagne,,Toile ; de fil et coton,2 327,Livres,,,11 635,,137 350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Danemark,,Toile ; de fil et coton,6 850,Livres,,,34 250,,137 350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Flandre,,Toile ; de fil et coton,562,Livres,,,2 810,,137 350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Hollande,,Toile ; de fil et coton,10 685,Livres,,,53 425,,137 350,
CASSAGNES David,AN F 12247,1779,123,Exportations,Italie,,Toile ; de fil et coton,3 959,Livres,,,19 795,,137 350,
CASSAGNES David,AN F 12247,1779,124,Importations,Allemagne,,Toile ; grosse,1 390,Livres,,,1 390,,2 776 878,
CASSAGNES David,AN F 12247,1779,124,Importations,Flandre,,Toile ; grosse,1 387 744,Livres,,,2 775 488,,2 776 878,
CASSAGNES David,AN F 12247,1779,124,Importations,Hollande,,Toile ; des Indes,21 920,Livres,,,131 520,,210 391,
CASSAGNES David,AN F 12247,1779,124,Importations,Italie,,Toile ; des Indes,200,Livres,,,1 000,,210 391,
CASSAGNES David,AN F 12247,1779,124,Importations,Savoye,,Toile ; des Indes,1519 + 1/2,Livres,,,22 792,,210 391,
CASSAGNES David,AN F 12247,1779,124,Importations,Suisse,,Toile ; des Indes,1 829,Livres,,,6 401,,210 391,
CASSAGNES David,AN F 12247,1779,124,Importations,Indes,,Toile ; des Indes,6 954,Pièces,,,48 678,,210 391,
CASSAGNES David,AN F 12247,1779,124,Importations,Levant,,Toile ; de Levant,54 720,Pièces,,,355 653,,355 656,
CASSAGNES David,AN F 12247,1779,124,Importations,Allemagne,,Toile ; de lin ; blanche,456,Aunes ,,,1 082,,67 846,
CASSAGNES David,AN F 12247,1779,124,Importations,Naples,,Toile ; de lin ; blanche,400,Livres,,,1 600,,67 846,
CASSAGNES David,AN F 12247,1779,124,Importations,Levant,,Toile ; de lin ; blanche,16 291,Livres,,,65 164,,67 846,
CASSAGNES David,AN F 12247,1779,125,Exportations,Savoye,,Toile ; de fil et coton,2 324,Livres,,,11 620,,137 350,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suisse,,Toile ; de fil et coton,763,Livres,,,3 815,,137 350,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; gingas,25 339,Livres,,,50 678,,95 314,
