Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,68,Importations,Hollande,,Gruau,19 + 1/2,Balles,,,1967,,1967,
CASSAGNES David,AN F 12247,1779,68,Importations,Allemagne,,Habillement,,en valeur,,,5732,,8032,
CASSAGNES David,AN F 12247,1779,68,Importations,Flandre,,Habillement,,en valeur,,,1200,,8032,
CASSAGNES David,AN F 12247,1779,68,Importations,Hollande,,Habillement,,en valeur,,,1100,,8032,
CASSAGNES David,AN F 12247,1779,68,Importations,Hollande,,"Haches, houes et serpes",4562,Livres,,,1368,,1368,
CASSAGNES David,AN F 12247,1779,68,Importations,Espagne,,Harancades,5647,Livres,,,3388,,3388,
CASSAGNES David,AN F 12247,1779,68,Importations,Danemark,,Harangs ; blancs,267560,Livres,,,66890,,633883,
CASSAGNES David,AN F 12247,1779,68,Importations,Flandre,,Harangs ; blancs,146427,Livres,,,19773,,633883,
CASSAGNES David,AN F 12247,1779,68,Importations,Hollande,,Harangs ; blancs,2283 + 1/2,Barils,,,91347,,633883,
CASSAGNES David,AN F 12247,1779,68,Importations,Suède,,Harangs ; blancs,9117 + 1/4,Barils,,,455873,,633883,
CASSAGNES David,AN F 12247,1779,68,Importations,Hollande,,Harangs ; sors,11144,Livres,,,2786,,9836,
CASSAGNES David,AN F 12247,1779,68,Importations,Italie,,Harangs ; sors,47000,Livres,,,7050,,9836,
CASSAGNES David,AN F 12247,1779,68,Importations,Flandre,,Harnais,,en valeur,,,4511,,4511,
CASSAGNES David,AN F 12247,1779,70,Importations,Allemagne,,Horlogerie,,en valeur,,,29575,,52759,
CASSAGNES David,AN F 12247,1779,70,Importations,Genève,,Horlogerie,,en valeur,,,7754,,52759,
CASSAGNES David,AN F 12247,1779,70,Importations,Suisse,,Horlogerie,,en valeur,,,15430,,52759,
CASSAGNES David,AN F 12247,1779,70,Importations,Flandre,,Houblon,94834,Livres,,,47417,,47417,
CASSAGNES David,AN F 12247,1779,70,Importations,Flandre,,Houpes ; de cignes,,en valeur,,,1720,,1720,
CASSAGNES David,AN F 12247,1779,70,Importations,Espagne,,Huile ; d'olive,4213,Millerolles,,,566068,,7219068,Quantités marchandises : équivalent à 532430 livres
CASSAGNES David,AN F 12247,1779,70,Importations,Flandre,,Huile ; d'olive,637638,Livres,,,445754,,7219068,
CASSAGNES David,AN F 12247,1779,70,Importations,Gènes,,Huile ; d'olive,13515,Millerolles,,,756840,,7219068,
CASSAGNES David,AN F 12247,1779,70,Importations,Hollande,,Huile ; d'olive,23120,Livres,,,15028,,7219068,
CASSAGNES David,AN F 12247,1779,70,Importations,Italie,,Huile ; d'olive,24973,Millerolles,,,3278614,,7219068,Quantités marchandises : équivalent à 3051463 livres
CASSAGNES David,AN F 12247,1779,70,Importations,Levant,,Huile ; d'olive,19098,Millerolles,,,1067282,,7219068,
CASSAGNES David,AN F 12247,1779,70,Importations,Naples,,Huile ; d'olive,11950,Millerolles,,,669200,,7219068,
CASSAGNES David,AN F 12247,1779,70,Importations,Portugal,,Huile ; d'olive,21463,Livres,,,13514,,7219068,
CASSAGNES David,AN F 12247,1779,70,Importations,Savoye,,Huile ; d'olive,7253,Millerolles,,,406768,,7219068,
CASSAGNES David,AN F 12247,1779,70,Importations,Hollande,,Huile ; de geroffle,543,Livres,,,10330,,10330,
CASSAGNES David,AN F 12247,1779,70,Importations,Allemagne,,Huile ; de graine,,en valeur,,,3527,,314902,
CASSAGNES David,AN F 12247,1779,70,Importations,Flandre,,Huile ; de graine,62092,Livres,,,15523,,314902,
CASSAGNES David,AN F 12247,1779,70,Importations,Hollande,,Huile ; de graine,823693,Livres,,,292712,,314902,
CASSAGNES David,AN F 12247,1779,70,Importations,Nord,,Huile ; de graine,7850,Livres,,,3140,,314902,
CASSAGNES David,AN F 12247,1779,70,Importations,Allemagne,,Huile ; de laurier,2955,Livres,,,2216,,4566,
CASSAGNES David,AN F 12247,1779,70,Importations,Hollande,,Huile ; de laurier,2350,Livres,,,2350,,4566,
CASSAGNES David,AN F 12247,1779,70,Importations,Espagne,,Huile ; de lin,5000,Livres,,,2000,,44922,
CASSAGNES David,AN F 12247,1779,70,Importations,Hollande,,Huile ; de lin,58570,Livres,,,20242,,44922,
CASSAGNES David,AN F 12247,1779,70,Importations,Italie,,Huile ; de lin,5800,Livres,,,2030,,44922,
CASSAGNES David,AN F 12247,1779,70,Importations,Naples,,Huile ; de lin,59000,Livres,,,20650,,44922,
CASSAGNES David,AN F 12247,1779,70,Importations,Allemagne,,Huile ; de poisson,3140,Livres,,,1245,,651711,
CASSAGNES David,AN F 12247,1779,70,Importations,Angleterre,,Huile ; de poisson,38859,Livres,,,15543,,651711,
CASSAGNES David,AN F 12247,1779,70,Importations,Danemark,,Huile ; de poisson,38065,Livres,,,15226,,651711,
CASSAGNES David,AN F 12247,1779,70,Importations,Espagne,,Huile ; de poisson,52,Barriques,,,7325,,651711,
CASSAGNES David,AN F 12247,1779,70,Importations,Flandre,,Huile ; de poisson,92250,Livres,,,36900,,651711,
CASSAGNES David,AN F 12247,1779,70,Importations,Hollande,,Huile ; de poisson,897162,Livres,,,359975,,651711,
CASSAGNES David,AN F 12247,1779,72,Importations,Isles,,Huile ; de poisson,6,Barriques,,,1080,,651711,
CASSAGNES David,AN F 12247,1779,70,Importations,Italie,,Huile ; de poisson,4000,Livres,,,1000,,651711,
CASSAGNES David,AN F 12247,1779,70,Importations,Nord,,Huile ; de poisson,109400,Livres,,,33590,,651711,
CASSAGNES David,AN F 12247,1779,72,Importations,Portugal,,Huile ; de poisson,623918,Livres,,,169319,,651711,
CASSAGNES David,AN F 12247,1779,72,Importations,Suède,,Huile ; de poisson,37520,Livres,,,10508,,651711,
CASSAGNES David,AN F 12247,1779,72,Importations,Hollande,,Huile ; de rabelle,161192,Livres,,,56417,,56417,
CASSAGNES David,AN F 12247,1779,72,Importations,Hollande,,Huile ; de térébenthine,3760,Livres,,,1128,,1128,
CASSAGNES David,AN F 12247,1779,72,Importations,Flandre,,Huile ; de vitriol,2964,Livres,,,2075,,4549,
CASSAGNES David,AN F 12247,1779,72,Importations,Hollande,,Huile ; de vitriol,3413,Livres,,,2474,,4549,
CASSAGNES David,AN F 12247,1779,72,Importations,Flandre,,Huitres,31 + 1/2,Tonnes,,,1890,,1890,
CASSAGNES David,AN F 12247,1779,72,Importations,Flandre,,Images ; de papier,612,Livres,,,1071,,1071,
CASSAGNES David,AN F 12247,1779,72,Importations,Hollande,,Indes ; plattes,2917,Livres,,,5049,,5049,
CASSAGNES David,AN F 12247,1779,72,Importations,Angleterre,,Indigo,1294,Livres,,,13558,,5254332,
CASSAGNES David,AN F 12247,1779,72,Importations,Espagne,,Indigo,88685,Livres,,,1059670,,5254332,
CASSAGNES David,AN F 12247,1779,72,Importations,Etats-Unis,,Indigo,23670,Livres,,,117850,,5254332,
CASSAGNES David,AN F 12247,1779,72,Importations,Flandre,,Indigo,30516,Livres,,,213612,,5254332,
CASSAGNES David,AN F 12247,1779,72,Importations,Hollande,,Indigo,4571,Livres,,,54352,,5254332,
CASSAGNES David,AN F 12247,1779,72,Importations,Isles,,Indigo,535800,Livres,,,3795290,,5254332,
CASSAGNES David,AN F 12247,1779,74,Importations,Flandre,,Instruments ; de mathématiques,,en valeur,,,12869,,12869,
CASSAGNES David,AN F 12247,1779,74,Importations,Allemagne,,Instruments ; de musique,,en valeur,,,110166,,125741,
CASSAGNES David,AN F 12247,1779,74,Importations,Flandre,,Instruments ; de musique,,en valeur,,,11095,,125741,
CASSAGNES David,AN F 12247,1779,74,Importations,Hollande,,Instruments ; de musique,,en valeur,,,4480,,125741,
CASSAGNES David,AN F 12247,1779,74,Importations,Portugal,,Ipecacuana,,en valeur,,,2497,,2497,
CASSAGNES David,AN F 12247,1779,74,Importations,Gènes,,Iris,3900,Livres,,,1950,,21130,
CASSAGNES David,AN F 12247,1779,74,Importations,Italie,,Iris,33050,Livres,,,16525,,21130,
CASSAGNES David,AN F 12247,1779,74,Importations,Naples,,Iris,5310,Livres,,,2655,,21130,
CASSAGNES David,AN F 12247,1779,72,Importations,Espagne,,Jais,8200,Livres,,,8200,,8200,
CASSAGNES David,AN F 12247,1779,72,Importations,Espagne,,Jalap,17396,Livres,,,29433,,34428,
CASSAGNES David,AN F 12247,1779,72,Importations,Hollande,,Jalap,2855,Livres,,,4995,,34428,
CASSAGNES David,AN F 12247,1779,72,Importations,Allemagne,,Jambon,30831,Livres,,,15776,,21445,
CASSAGNES David,AN F 12247,1779,72,Importations,Espagne,,Jambon,4138,Livres,,,2442,,21445,
CASSAGNES David,AN F 12247,1779,72,Importations,Hollande,,Jambon,3659,Livres,,,2194,,21445,
CASSAGNES David,AN F 12247,1779,72,Importations,Nord,,Jambon,1723,Livres,,,1033,,21445,
CASSAGNES David,AN F 12247,1779,74,Importations,Flandre,,Joncs ; à faire chaises,43445,Livres,,,6516,,9342,
CASSAGNES David,AN F 12247,1779,74,Importations,Indes,,Joncs ; des Indes,471,En nombre,,,2826,,9342,
CASSAGNES David,AN F 12247,1779,74,Importations,Espagne,,Jus ; de citron,12000,Livres,,,24000,,42350,
CASSAGNES David,AN F 12247,1779,74,Importations,Italie,,Jus ; de citron,24795,Livres,,,12470,,42350,
CASSAGNES David,AN F 12247,1779,74,Importations,Naples,,Jus ; de citron,98000,Livres,,,5880,,42350,
CASSAGNES David,AN F 12247,1779,74,Importations,Flandre,,Jus ; de réglisse,,en valeur,,,9068,,17189,
CASSAGNES David,AN F 12247,1779,74,Importations,Italie,,Jus ; de réglisse,23205,Livres,,,8121,,17189,
CASSAGNES David,AN F 12247,1779,74,Importations,Levant,,Laine ; batarde,48200,Livres,,,19280,,19280,
CASSAGNES David,AN F 12247,1779,74,Importations,Angleterre,,Laine ; brute,2650,Livres,,,3975,,3975,
CASSAGNES David,AN F 12247,1779,74,Importations,Flandre,,Laine ; commune,7580,Livres,,,11370,,11370,
CASSAGNES David,AN F 12247,1779,74,Importations,Espagne,,Laine ; d'agnelin,52200,Livres,,,31320,,31320,
CASSAGNES David,AN F 12247,1779,74,Importations,Allemagne,,Laine ; d'Allemagne,39662,Livres,,,59493,,535083,
CASSAGNES David,AN F 12247,1779,74,Importations,Hollande,,Laine ; d'Allemagne,11320,Livres,,,11320,,535083,
CASSAGNES David,AN F 12247,1779,74,Importations,Nord,,Laine ; d'Allemagne,464270,Livres,,,464270,,535083,
CASSAGNES David,AN F 12247,1779,74,Importations,Espagne,,Laine ; d'Espagne,823168,Livres,,,2812633,,3372573,
CASSAGNES David,AN F 12247,1779,74,Importations,Flandre,,Laine ; d'Espagne,176312,Livres,,,534936,,3372573,
CASSAGNES David,AN F 12247,1779,74,Importations,Hollande,,Laine ; d'Espagne,4594,Livres,,,16079,,3372573,
CASSAGNES David,AN F 12247,1779,74,Importations,Portugal,,Laine ; d'Espagne,2550,Livres,,,8925,,3372573,
CASSAGNES David,AN F 12247,1779,74,Importations,Levant,,Laine ; de Barbarie,283908,Livres,,,99367,,99367,
CASSAGNES David,AN F 12247,1779,74,Importations,Levant,,Laine ; de chevron,175579,Livres,,,526737,,526737,
CASSAGNES David,AN F 12247,1779,74,Importations,Levant,,Laine ; de Constantinople,141500,Livres,,,56600,,56600,
CASSAGNES David,AN F 12247,1779,76,Importations,Nord,,Laine ; de Portugal,1425,Livres,,,4275,,275868,
CASSAGNES David,AN F 12247,1779,76,Importations,Portugal,,Laine ; de Portugal,90531,Livres,,,271593,,275868,
CASSAGNES David,AN F 12247,1779,76,Importations,Espagne,,Laine ; de vigogne,2725,Livres,,,21800,,21800,
CASSAGNES David,AN F 12247,1779,74,Importations,Hollande,,Laine ; diverse,5364,Livres,,,5404,,213412,
CASSAGNES David,AN F 12247,1779,74,Importations,Levant,,Laine ; diverse,60148,Livres,,,60148,,213412,
CASSAGNES David,AN F 12247,1779,74,Importations,Naples,,Laine ; diverse,197147,Livres,,,147860,,213412,
CASSAGNES David,AN F 12247,1779,74,Importations,Nord,,Laine ; du Nord,5452,Livres,,,6817,,6817,
CASSAGNES David,AN F 12247,1779,76,Importations,Espagne,,Laine ; en rames,116,Balles,,,40600,,100152,
CASSAGNES David,AN F 12247,1779,76,Importations,Hollande,,Laine ; en rames,93505,Livres,,,46752,,100152,
CASSAGNES David,AN F 12247,1779,76,Importations,Russie,,Laine ; en rames,25600,Livres,,,12800,,100152,
CASSAGNES David,AN F 12247,1779,76,Importations,Angleterre,,Laine ; en toison,13331,Livres,,,34253,,34253,
CASSAGNES David,AN F 12247,1779,74,Importations,Allemagne,,Laine ; filée,25329,Livres,,,47821,,49776,
CASSAGNES David,AN F 12247,1779,74,Importations,Hollande,,Laine ; filée,793,Livres,,,1955,,49776,
CASSAGNES David,AN F 12247,1779,74,Importations,Espagne,,Laine ; grosse,19200,Livres,,,11520,,11520,
CASSAGNES David,AN F 12247,1779,74,Importations,Espagne,,Laine ; lavée,13355,Balles,,,8013088,,8528966,
CASSAGNES David,AN F 12247,1779,74,Importations,Flandre,,Laine ; lavée,45545,Livres,,,91090,,8528966,
CASSAGNES David,AN F 12247,1779,74,Importations,Gènes,,Laine ; lavée,1624,Livres,,,1624,,8528966,
CASSAGNES David,AN F 12247,1779,74,Importations,Italie,,Laine ; lavée,335175,Livres,,,335175,,8528966,
CASSAGNES David,AN F 12247,1779,74,Importations,Levant,,Laine ; lavée,1689,Livres,,,1689,,8528966,
CASSAGNES David,AN F 12247,1779,74,Importations,Naples,,Laine ; lavée,83800,Livres,,,83800,,8528966,
CASSAGNES David,AN F 12247,1779,74,Importations,Venise,,Laine ; lavée,2500,Livres,,,2500,,8528966,
CASSAGNES David,AN F 12247,1779,76,Importations,Allemagne,,Laine ; peignée,8460,Livres,,,13849,,110652,
CASSAGNES David,AN F 12247,1779,76,Importations,Flandre,,Laine ; peignée,55316,Livres,,,96803,,110652,
CASSAGNES David,AN F 12247,1779,76,Importations,Levant,,Laine ; pelade,236900,Livres,,,82915,,89085,
CASSAGNES David,AN F 12247,1779,76,Importations,Suisse,,Laine ; pelade,3085,Livres,,,6170,,89085,
CASSAGNES David,AN F 12247,1779,76,Importations,Espagne,,Laine ; surge,287632,Livres,,,143816,,1289054,
CASSAGNES David,AN F 12247,1779,76,Importations,Gènes,,Laine ; surge,3900,Livres,,,1950,,1289054,
CASSAGNES David,AN F 12247,1779,76,Importations,Levant,,Laine ; surge,2112397,Livres,,,1056198,,1289054,
CASSAGNES David,AN F 12247,1779,76,Importations,Naples,,Laine ; surge,92000,Livres,,,82800,,1289054,
CASSAGNES David,AN F 12247,1779,76,Importations,Savoye,,Laine ; surge,7150,Livres,,,4290,,1289054,
CASSAGNES David,AN F 12247,1779,76,Importations,Angleterre,,Langues,13950,Livres,,,6975,,6975,
CASSAGNES David,AN F 12247,1779,76,Importations,Danemark,,Lard,5467,Livres,,,1640,,7240,
CASSAGNES David,AN F 12247,1779,76,Importations,Savoye,,Lard,14400,Livres,,,5600,,7240,
CASSAGNES David,AN F 12247,1779,76,Importations,Allemagne,,Lattes,200600,Livres,,,5015,,5015,
CASSAGNES David,AN F 12247,1779,76,Importations,Savoye,,Lauze,150 + 1/2,Charretées,,,3298,,3298,
CASSAGNES David,AN F 12247,1779,76,Importations,Angleterre,,Légumes,109388,Livres,,,10939,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Espagne,,Légumes,19550,Livres,,,2932,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Gènes,,Légumes,98600,Livres,,,9860,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Hollande,,Légumes,1015600,Livres,,,152537,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Italie,,Légumes,695900,Livres,,,104585,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Naples,,Légumes,646200,Livres,,,62640,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Nord,,Légumes,3948,Charges,,,63689,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Russie,,Légumes,1000,Charges,,,17000,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Savoye,,Légumes,24334,Livres,,,3965,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Venise,,Légumes,2310,Charges,,,46200,,474347,
CASSAGNES David,AN F 12247,1779,76,Importations,Allemagne,,Léton,13042,Livres,,,19563,,19563,
CASSAGNES David,AN F 12247,1779,76,Importations,Allemagne,,Librairie,60448,Livres,,,90672,,680456,
CASSAGNES David,AN F 12247,1779,76,Importations,Angleterre,,Librairie,856,Livres,,,1712,,680456,
CASSAGNES David,AN F 12247,1779,76,Importations,Flandre,,Librairie,18324,Livres,,,36848,,680456,
CASSAGNES David,AN F 12247,1779,76,Importations,Genève,,Librairie,198900,Livres,,,397800,,680456,
CASSAGNES David,AN F 12247,1779,76,Importations,Hollande,,Librairie,7167,Livres,,,14334,,680456,
CASSAGNES David,AN F 12247,1779,76,Importations,Savoye,,Librairie,600,Livres,,,1200,,680456,
CASSAGNES David,AN F 12247,1779,76,Importations,Suisse,,Librairie,67735,Livres,,,135470,,680456,
CASSAGNES David,AN F 12247,1779,76,Importations,Venise,,Librairie,1210,Livres,,,2420,,680456,
CASSAGNES David,AN F 12247,1779,78,Importations,Espagne,,Liège,408274,Livres,,,41027,,41027,
CASSAGNES David,AN F 12247,1779,78,Importations,Hollande,,Limes,12800,Livres,,,7065,,7065,
CASSAGNES David,AN F 12247,1779,78,Importations,Flandre,,Lin ; cru,44513,Livres,,,31730,,107537,
CASSAGNES David,AN F 12247,1779,78,Importations,Gènes,,Lin ; cru,8000,Livres,,,4800,,107537,
CASSAGNES David,AN F 12247,1779,78,Importations,Hollande,,Lin ; cru,8892,Livres,,,5334,,107537,
CASSAGNES David,AN F 12247,1779,78,Importations,Nord,,Lin ; cru,61070,Livres,,,36381,,107537,
CASSAGNES David,AN F 12247,1779,78,Importations,Russie,,Lin ; cru,28820,Livres,,,17292,,107537,
CASSAGNES David,AN F 12247,1779,78,Importations,Savoye,,Lin ; cru,20000,Livres,,,12000,,107537,
CASSAGNES David,AN F 12247,1779,78,Importations,Hollande,,Lin ; en rames,124020,Livres,,,62010,,62010,
CASSAGNES David,AN F 12247,1779,78,Importations,Allemagne,,Lin ; peigné,1361,Livres,,,1353,,23756,
CASSAGNES David,AN F 12247,1779,78,Importations,Flandre,,Lin ; peigné,3795,Livres,,,5567,,23756,
CASSAGNES David,AN F 12247,1779,78,Importations,Hollande,,Lin ; peigné,19914,Livres,,,16836,,23756,
CASSAGNES David,AN F 12247,1779,78,Importations,Allemagne,,Linge ; vieux,,en valeur,,,9785,,9785,
CASSAGNES David,AN F 12247,1779,78,Importations,Savoye,,Lingerie,1437,Livres,,,2874,,2874,
CASSAGNES David,AN F 12247,1779,78,Importations,Flandre,,Linnieuse,10250,Livres,,,3075,,3075,
CASSAGNES David,AN F 12247,1779,78,Importations,Allemagne,,Liqueur,19326,Bouteilles,,,38653,,74697,
CASSAGNES David,AN F 12247,1779,78,Importations,Gènes,,Liqueur,2000,Livres,,,2000,,74697,
CASSAGNES David,AN F 12247,1779,78,Importations,Hollande,,Liqueur,2800,Pots,,,7000,,74697,
CASSAGNES David,AN F 12247,1779,78,Importations,Isles,,Liqueur,1049,Bouteilles,,,2098,,74697,
CASSAGNES David,AN F 12247,1779,78,Importations,Italie,,Liqueur,21502,Livres,,,21502,,74697,
CASSAGNES David,AN F 12247,1779,78,Importations,Savoye,,Liqueur,2444,Livres,,,2444,,74697,
CASSAGNES David,AN F 12247,1779,78,Importations,Venise,,Liqueur,1000,Livres,,,1000,,74697,
CASSAGNES David,AN F 12247,1779,78,Importations,Flandre,,Litarge,8987,Livres,,,1797,,12212,
CASSAGNES David,AN F 12247,1779,78,Importations,Hollande,,Litarge,43230,Livres,,,10415,,12212,
CASSAGNES David,AN F 12247,1779,78,Importations,Flandre,,Lunettes,375,Livres,,,4500,,4500,
CASSAGNES David,AN F 12247,1779,78,Importations,Hollande,,Macis,429,Livres,,,4396,,4396,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Malles,19355,Livres,,,1935,,8087,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Malles,2131,Douzaines,,,5002,,8087,
CASSAGNES David,AN F 12247,1779,86,Importations,Nord,,Malles,,en valeur,,,1150,,8087,
CASSAGNES David,AN F 12247,1779,80,Importations,Espagne,,Manne,5000,Livres,,,8750,,1401133,
CASSAGNES David,AN F 12247,1779,80,Importations,Flandre,,Manne,620,Livres,,,1550,,1401133,
CASSAGNES David,AN F 12247,1779,80,Importations,Gènes,,Manne,68060,Livres,,,119105,,1401133,
CASSAGNES David,AN F 12247,1779,80,Importations,Italie,,Manne,217425,Livres,,,380493,,1401133,
CASSAGNES David,AN F 12247,1779,80,Importations,Naples,,Manne,483020,Livres,,,864285,,1401133,
CASSAGNES David,AN F 12247,1779,80,Importations,Savoye,,Manne,15400,Livres,,,26950,,1401133,
CASSAGNES David,AN F 12247,1779,80,Importations,Danemark,,Maquereaux ; salés,134990,Livres,,,14714,,14714,
CASSAGNES David,AN F 12247,1779,80,Importations,Flandre,,Marbre ; brut,434,Pieds,,,1736,,75877,
CASSAGNES David,AN F 12247,1779,80,Importations,Gènes,,Marbre ; brut,171300,Livres,,,4282,,75877,
CASSAGNES David,AN F 12247,1779,80,Importations,Italie,,Marbre ; brut,1354950,Livres,,,67747,,75877,
CASSAGNES David,AN F 12247,1779,80,Importations,Suisse,,Marbre ; brut,21125,Livres,,,2112,,75877,
CASSAGNES David,AN F 12247,1779,80,Importations,Allemagne,,Marbre ; ouvré,3550,Livres,,,1775,,769867,
CASSAGNES David,AN F 12247,1779,80,Importations,Flandre,,Marbre ; ouvré,,en valeur,,,3392,,769867,
CASSAGNES David,AN F 12247,1779,80,Importations,Gènes,,Marbre ; ouvré,244500,Livres,,,733500,,769867,
CASSAGNES David,AN F 12247,1779,80,Importations,Italie,,Marbre ; ouvré,10400,Livres,,,31200,,769867,
CASSAGNES David,AN F 12247,1779,80,Importations,Allemagne,,Marchandises ; à l'estimation,,en valeur,,,105438,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Angleterre,,Marchandises ; à l'estimation,,en valeur,,,43014,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Danemark,,Marchandises ; à l'estimation,,en valeur,,,5059,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Espagne,,Marchandises ; à l'estimation,,en valeur,,,28324,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Etats-Unis,,Marchandises ; à l'estimation,,en valeur,,,2130,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Flandre,,Marchandises ; à l'estimation,,en valeur,,,56436,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Gènes,,Marchandises ; à l'estimation,,en valeur,,,15484,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Genève,,Marchandises ; à l'estimation,,en valeur,,,10926,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Hollande,,Marchandises ; à l'estimation,,en valeur,,,65571,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Indes,,Marchandises ; à l'estimation,,en valeur,,,2444,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Isles,,Marchandises ; à l'estimation,,en valeur,,,5875,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Italie,,Marchandises ; à l'estimation,,en valeur,,,46040,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Levant,,Marchandises ; à l'estimation,,en valeur,,,2198,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Naples,,Marchandises ; à l'estimation,,en valeur,,,7453,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Nord,,Marchandises ; à l'estimation,,en valeur,,,6358,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Portugal,,Marchandises ; à l'estimation,,en valeur,,,7685,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Russie,,Marchandises ; à l'estimation,,en valeur,,,3131,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Savoye,,Marchandises ; à l'estimation,,en valeur,,,32732,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Suède,,Marchandises ; à l'estimation,,en valeur,,,7917,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Suisse,,Marchandises ; à l'estimation,,en valeur,,,13926,,470015,
CASSAGNES David,AN F 12247,1779,80,Importations,Venise,,Marchandises ; à l'estimation,,en valeur,,,1874,,470015,
CASSAGNES David,AN F 12247,1779,82,Importations,Italie,,Matelats ; de laine,10600,Livres,,,15900,,15900,
CASSAGNES David,AN F 12247,1779,80,Importations,Danemark,,Mâts,1460,En nombre,,,57600,,70860,
CASSAGNES David,AN F 12247,1779,80,Importations,Nord,,Mâts,4,En nombre,,,1200,,70860,
CASSAGNES David,AN F 12247,1779,80,Importations,Russie,,Mâts,40,En nombre,,,12060,,70860,
CASSAGNES David,AN F 12247,1779,82,Importations,Hollande,,Mêches,5,Tonneaux,,,5000,,5000,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Mercerie,492821,Livres,,,1875943,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Angleterre,,Mercerie,691,Livres,,,2764,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Mercerie,10204,Livres,,,20408,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Flandre,,Mercerie,293509,Livres,,,733777,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Genève,,Mercerie,988,Livres,,,3186,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Hollande,,Mercerie,88728,Livres,,,218583,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Italie,,Mercerie,25450,Livres,,,89125,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Nord,,Mercerie,8749,Livres,,,15406,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Savoye,,Mercerie,2631,Livres,,,6338,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Suisse,,Mercerie,5557,Livres,,,19449,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Venise,,Mercerie,2480,Livres,,,8760,,2993739,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Mercure,465,Livres,,,2325,,2325,
CASSAGNES David,AN F 12247,1779,82,Importations,Danemark,,Meriens,503,En nombre,,,1257,,1257,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Meubles,,en valeur,,,18681,,26386,
CASSAGNES David,AN F 12247,1779,82,Importations,Flandre,,Meubles,,en valeur,,,7705,,26386,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Meules ; à éguiser,177,En nombre,,,7080,,7080,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Meules ; à favre,633,En nombre,,,3165,,3165,
CASSAGNES David,AN F 12247,1779,82,Importations,Allemagne,,Meules ; à moulin,140,En nombre,,,7000,,15220,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Meules ; à moulin,292,En nombre,,,8220,,15220,
CASSAGNES David,AN F 12247,1779,82,Importations,Espagne,,Meules ; à taillandier,1965,En nombre,,,2947,,6145,
CASSAGNES David,AN F 12247,1779,82,Importations,Hollande,,Meules ; à taillandier,377,En nombre,,,3198,,6145,
CASSAGNES David,AN F 12247,1779,82,Importations,Flandre,,Miel,21855,Livres,,,8742,,8742,
CASSAGNES David,AN F 12247,1779,84,Importations,Italie,,Millet ; gros,200,Charges,,,3600,,3600,
