Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,118,Selles de cheval,Isles,336,10 080,,,,
Milewski,,1778,118,Sené,Geneve,1 900,3 800,,,6 466,
Milewski,,1778,118,Sené,Nord,1 385,1 385,,,6 466,
Milewski,,1778,118,Sené,Suisse,854,1 281,,,6 466,
Milewski,,1778,118,Sirop ; de capilaire,Angleterre,1 300,1 300,47 241,,572 291,
Milewski,,1778,118,Sirop ; de capilaire,Espagne,1 800,1 800,47 241,,572 291,
Milewski,,1778,118,Sirop ; de capilaire,Italie,23 498,23 498,47 241,,572 291,
Milewski,,1778,118,Sirop ; de capilaire,Levant,18 068,18 068,47 241,,572 291,
Milewski,,1778,118,Sirop ; de capilaire,Savoye,2 575,2 575,47 241,,572 291,
Milewski,,1778,118,Sirop ; melasse,Allemagne,392 706,58 905,525 050,,572 291,
Milewski,,1778,118,Sirop ; melasse,Danemark,2 459,1 229,525 050,,572 291,
Milewski,,1778,118,Sirop ; melasse,Flandre,106 353,106 353,525 050,,572 291,
Milewski,,1778,118,Sirop ; melasse,Hollande,153 834,63 203,525 050,,572 291,
Milewski,,1778,118,Sirop ; melasse,Nord,1 447 220,236 877,525 050,,572 291,
Milewski,,1778,118,Sirop ; melasse,Portugal,47 090,7 063,525 050,,572 291,
Milewski,,1778,118,Sirop ; melasse,Suede,342 800,51 420,525 050,,572 291,
Milewski,,1778,120,Soude,Italie,76 626,7 662,,,16 703,
Milewski,,1778,120,Soude,Genes,34 637,3 463,,,16 703,
Milewski,,1778,120,Soude,Levant,25 421,2 542,,,16 703,
Milewski,,1778,120,Soude,Savoye,30 369,3 036,,,16 703,
Milewski,,1778,120,Souffre,Espagne,37 705,7 543,,,133 291,
Milewski,,1778,120,Souffre,Hollande,366 580,73 316,,,133 291,
Milewski,,1778,120,Souffre,Italie,18 487,3 697,,,133 291,
Milewski,,1778,120,Souffre,Levant,51 653,10 330,,,133 291,
Milewski,,1778,120,Souffre,Nord,32 603,6 520,,,133 291,
Milewski,,1778,120,Souffre,Savoye,65 673,13 094,,,133 291,
Milewski,,1778,120,Souffre,Suede,93 957,18 791,,,133 291,
Milewski,,1778,120,Souliers,Allemagne,632,1 897,,,514 349,
Milewski,,1778,120,Souliers,Angleterre,555,2 777,,,514 349,
Milewski,,1778,120,Souliers,Espagne,917,2 752,,,514 349,
Milewski,,1778,120,Souliers,Portugal,600,1 800,,,514 349,
Milewski,,1778,120,Souliers,Savoye,439,1 319,,,514 349,
Milewski,,1778,120,Souliers,Etats unis,2 870,9 327,,,514 349,
Milewski,,1778,120,Souliers,Isles,147 725,481 637,,,514 349,
Milewski,,1778,120,Souliers,Guinée,416,1 352,,,514 349,
Milewski,,1778,120,Souliers,Indes,38,11 488,,,514 349,
Milewski,,1778,120,Soye ; aprestée,Hollande,1 210,30 250,976 875,,1 489 248,
Milewski,,1778,120,Soye ; aprestée,Italie,12 980,389 400,976 875,,1 489 248,
Milewski,,1778,120,Soye ; aprestée,Naples,11 889,356 670,976 875,,1 489 248,
Milewski,,1778,120,Soye ; aprestée,Genes,1 707,83 645,976 875,,1 489 248,
Milewski,,1778,120,Soye ; aprestée,Levant,1 156,28 900,976 875,,1 489 248,
Milewski,,1778,120,Soye ; aprestée,Savoye,1 710,42 750,976 875,,1 489 248,
Milewski,,1778,120,Soye ; aprestée,Suede,1 810,45 260,976 875,,1 489 248,
Milewski,,1778,120,Soye ; à coudre,Allemagne,702,18 016,509 541,,1 489 248,
Milewski,,1778,120,Soye ; à coudre,Angleterre,468,11 700,509 541,,1 489 248,
Milewski,,1778,120,Soye ; à coudre,Espagne,22 567,457 830,509 541,,1 489 248,
Milewski,,1778,120,Soye ; à coudre,Flandre,196,4 705,509 541,,1 489 248,
Milewski,,1778,120,Soye ; à coudre,Geneve,101,2 525,509 541,,1 489 248,
Milewski,,1778,120,Soye ; à coudre,Suisse,537,13 425,509 541,,1 489 248,
Milewski,,1778,120,Soye ; à coudre,Isles,32,1 340,509 541,,1 489 248,
Milewski,,1778,122,Soye ; crue,Espagne,73,2 832,2 832,,1 489 248,
Milewski,,1778,122,Stagnon,Italie,850,34 000,,,,
Milewski,,1778,122,Storax,Nord,2 535,3 802,,,,
Milewski,,1778,122,Sucre ; blanc,Angleterre,7 765,5 629,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Danemark,500 800,363 080,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Espagne,417 802,296 058,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Flandre,43 020,31 189,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Geneve,24 030,17 421,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Hollande,20 181 102,14 153 162,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Italie,4 408 370,2 258 259,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Naples,1 298 330,649 165,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Genes,389 600,194 800,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Levant,1 809 174,904 587,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Nord,18 774 132,13 556 975,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Russie,152 100,110 222,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Savoye,806 670,403 335,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Suede,2 345 525,1 700 505,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; blanc,Suisse,57 430,41 636,34 686 023,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Allemagne,2 101 092,720 393,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Danemark,38 854,19 427,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Espagne,22 565,11 282,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Flandre,1 120 678,436 470,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Hollande,7 429 000,3 374 902,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Italie,1 192 287,533 961,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Naples,200 870,80 348,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Genes,28 233,11 293,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Levant,13 850,5 540,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Nord,3 039 693,1 519 846,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Savoye,12 930,5 172,6 896 589,,49 743 328,
Milewski,,1778,122,Sucre ; brut,Suede,355 910,177 955,6 896 589,,49 743 328,
Milewski,,1778,124,Sucre ; cassonne,Espagne,210 981,31 647,,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Espagne,50 459,45 567,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Geneve,168 971,145 768,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Italie,108 747,98 147,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Genes,1 100,1 100,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Levant,125 981,125 981,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Suisse,217 950,193 535,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Etats unis,5 312,4 770,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; en pain,Isles,155 880,142 920,757 788,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Allemagne,1 058 400,584 500,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Danemark,41 451,26 805,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Espagne,19 991,10 995,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Flandre,1 066 273,653 305,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Geneve,89 070,45 413,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Hollande,1 613 898,1 084 363,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Italie,1 897 306,1 457 844,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Nord,3 498 794,2 582 408,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Russie,802 554,642 043,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Savoye,24 668,12 334,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Suisse,58 426,29 213,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; terré,Guinée,4 389,3 032,7 132 255,,49 743 328,
Milewski,,1778,124,Sucre ; teste,Espagne,56 640,28 320,239 026,,49 743 328,
Milewski,,1778,124,Sucre ; teste,Hollande,120 888,72 532,239 026,,49 743 328,
Milewski,,1778,124,Sucre ; teste,Nord,230 290,138 174,239 026,,49 743 328,
Milewski,,1778,124,Suif,Espagne,8 715,3 921,,,85 494,
Milewski,,1778,124,Suif,Flandre,96 722,43 524,,,85 494,
Milewski,,1778,124,Suif,Hollande,19 217,8 647,,,85 494,
Milewski,,1778,124,Suif,Savoye,6 518,1 629,,,85 494,
Milewski,,1778,124,Suif,Isles,77 754,27 773,,,85 494,
Milewski,,1778,124,Sumac,Hollande,48 187,4 818,,,13 409,
Milewski,,1778,124,Sumac,Italie,10 200,1 020,,,13 409,
Milewski,,1778,124,Sumac,Suede,75 714,7 571,,,13 409,
Milewski,,1778,124,Tabac ; de la ferme,Flandre,54 736,169 681,1 098 866,,2 295 397,
Milewski,,1778,124,Tabac ; de la ferme,Hollande,9 800,29 400,1 098 866,,2 295 397,
Milewski,,1778,124,Tabac ; de la ferme,Italie,135 812,407 436,1 098 866,,2 295 397,
Milewski,,1778,124,Tabac ; de la ferme,Naples,12 290,36 870,1 098 866,,2 295 397,
Milewski,,1778,124,Tabac ; de la ferme,Genes,132 860,398 580,1 098 866,,2 295 397,
Milewski,,1778,124,Tabac ; de la ferme,Nord,4 892,14 676,1 098 866,,2 295 397,
Milewski,,1778,124,Tabac ; de la ferme,Savoye,7 456,22 368,1 098 866,,2 295 397,
Milewski,,1778,126,Tabac ; de la ferme,Isles,3 852,13 939,1 098 866,,2 295 397,
Milewski,,1778,126,Tabac ; de la ferme,Indes,13,5 916,1 098 866,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Allemagne,13 214,11 892,1 196 531,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Danemark,82 285,75 055,1 196 531,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Espagne,88 282,66 212,1 196 531,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Flandre,17 135,8 567,1 196 531,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Hollande,1 008 568,907 675,1 196 531,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Nord,2 000,1 800,1 196 531,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Suede,103 596,93 242,1 196 531,,2 295 397,
Milewski,,1778,126,Tabac ; en feuilles,Guinée,53 481,32 088,1 196 531,,2 295 397,
Milewski,,1778,126,Tableaux,Flandre,110,2 200,,,3 350,
Milewski,,1778,126,Tableaux,Suede,115,1 150,,,3 350,
Milewski,,1778,126,Taffia,Angleterre,4 360,6 770,,,124 039,
Milewski,,1778,126,Taffia,Espagne,2 000,6 000,,,124 039,
Milewski,,1778,126,Taffia,Hollande,4 409,13 227,,,124 039,
Milewski,,1778,126,Taffia,Nord,77,5 775,,,124 039,
Milewski,,1778,126,Taffia,Etats unis,852,2 921,,,124 039,
Milewski,,1778,126,Taffia,Isles,7 511,26 797,,,124 039,
Milewski,,1778,126,Taffia,Guinée,20 846,62 549,,,124 039,
Milewski,,1778,126,Tapisserie ; à l'Aubusson,Allemagne,2 434,11 337,43 757,,64 778,
Milewski,,1778,126,Tapisserie ; à l'Aubusson,Genes,1 005,5 975,43 757,,64 778,
Milewski,,1778,126,Tapisserie ; à l'Aubusson,Portugal,8 215,24 645,43 757,,64 778,
Milewski,,1778,126,Tapisserie ; à l'Aubusson,Suisse,312,1 800,43 757,,64 778,
Milewski,,1778,126,Tapisserie ; des Goblins,Angleterre,290,2 900,,,64 778,
Milewski,,1778,126,Tapisserie ; de moquette,Allemagne,877,2 631,,,64 778,
Milewski,,1778,126,Tapisserie ; de Rouen,Espagne,4 575,9 150,15 490,,64 778,
Milewski,,1778,126,Tapisserie ; de Rouen,Portugal,3 170,6 340,15 490,,64 778,
Milewski,,1778,126,Tartre,Allemagne,3 520,1 408,,,66 466,
Milewski,,1778,126,Tartre,Flandre,3 520,1 408,,,66 466,
Milewski,,1778,126,Tartre,Hollande,36 254,9 897,,,66 466,
Milewski,,1778,126,Tartre,Italie,55 174,13 793,,,66 466,
Milewski,,1778,126,Tartre,Levant,71 473,17 868,,,66 466,
Milewski,,1778,126,Tartre,Nord,42 925,10 731,,,66 466,
Milewski,,1778,126,Tartre,Suede,41 909,11 361,,,66 466,
Milewski,,1778,128,Terebenthine,Hollande,494 400,37 080,,,39 121,
Milewski,,1778,128,Terebenthine,Nord,27 220,2 041,,,39 121,
Milewski,,1778,128,Thé,Angleterre,599 126,1 055 938,,,1 231 441,
Milewski,,1778,128,Thé,Espagne,3 370,4 718,,,1 231 441,
Milewski,,1778,128,Thé,Flandre,6 195,10 430,,,1 231 441,
Milewski,,1778,128,Thé,Hollande,31 738,44 432,,,1 231 441,
Milewski,,1778,128,Thé,Italie,647,1 294,,,1 231 441,
Milewski,,1778,128,Thé,Genes,1 000,2 000,,,1 231 441,
Milewski,,1778,128,Thé,Etats unis,65 039,91 053,,,1 231 441,
Milewski,,1778,128,Thé,Isles,15 170,21 576,,,1 231 441,
Milewski,,1778,128,Toile ; bazin,Allemagne,1 010,6 372,66 304,,30 354 195,
Milewski,,1778,128,Toile ; bazin,Angleterre,370,1 110,66 304,,30 354 195,
Milewski,,1778,128,Toile ; bazin,Espagne,7 615,49 977,66 304,,30 354 195,
Milewski,,1778,128,Toile ; bazin,Flandre,83,2 075,66 304,,30 354 195,
Milewski,,1778,128,Toile ; bazin,Geneve,120,1 200,66 304,,30 354 195,
Milewski,,1778,128,Toile ; bazin,Italie,162,1 620,66 304,,30 354 195,
Milewski,,1778,128,Toile ; bazin,Guinée,395,3 950,66 304,,30 354 195,
Milewski,,1778,128,Toile ; de Bearn,Espagne,30,1 220,,,30 354 195,
Milewski,,1778,128,Toile ; blancard,Espagne,73 805,276 768,306 643,,30 354 195,
Milewski,,1778,128,Toile ; blancard,Hollande,2 700,10 125,306 643,,30 354 195,
Milewski,,1778,128,Toile ; blancard,Etats unis,400,4 000,306 643,,30 354 195,
Milewski,,1778,128,Toile ; blancard,Isles,4 500,15 750,306 643,,30 354 195,
Milewski,,1778,128,Toile ; blanche ; ordinaire,Suisse,1 275,3 566,2 225 019,,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Allemagne,6 650,23 276,2 221 453,2 225 019,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Espagne,260 960,913 360,2 221 453,2 225 019,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Flandre,825,2 887,2 221 453,2 225 019,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Geneve,300,1 050,2 221 453,2 225 019,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Italie,350 907,1 228 174,2 221 453,2 225 019,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Portugal,1 130,3 955,2 221 453,2 225 019,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Savoye,10 366,36 281,2 221 453,2 225 019,30 354 195,
Milewski,,1778,128,Toile ; blanche ; et teinte,Suisse,3 563,12 470,2 221 453,2 225 019,30 354 195,
Milewski,,1778,130,Toile ; de Bretagne,Isles,16 922,42 305,44 055,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; de Bretagne,Guinée,250,1 750,44 055,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; à carreaux,Espagne,83,3 340,10 540,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; à carreaux,Portugal,144,7 200,10 540,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; entre large,Espagne,1 200,1 620,1 469 253,,30 354 195,
Milewski,,1778,130,Toile ; Idem ; étroite,Espagne,2 000,5 500,73 780,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; étroite,Hollande,3 000,4 500,73 780,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; étroite,Portugal,42 520,63 780,73 780,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de fougeres,Isles,27 400,54 800,1 469 253,,30 354 195,
Milewski,,1778,130,Toile ; Idem ; gracienne,Espagne,492 300,689 220,704 260,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; gracienne,Hollande,15,15 040,704 260,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de halle,Angleterre,6 388,10 220,38 568,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de halle,Hollande,4 995,5 244,38 568,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de halle,Portugal,22 004,23 104,38 568,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; large,Espagne,110 822,332 465,381 015,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; large,Hollande,8 000,20 000,381 015,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; large,Portugal,11 420,28 550,381 015,1 469 253,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de ménage,Espagne,450,1 125,1 469 253,,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de Morlais,Isles,4 150,29 050,1 469 253,,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de Mortagne,Isles,47 420,94 840,1 469 253,,30 354 195,
Milewski,,1778,130,Toile ; Idem ; rosconne,Espagne,21 200,27 560,1 469 253,,30 354 195,
Milewski,,1778,130,Toile ; Idem ; de Vinroutiers,Isles,4 020,8 040,1 469 253,,30 354 195,
Milewski,,1778,130,Toile ; à carreaux,Espagne,12 536,25 072,56 357,,30 354 195,
Milewski,,1778,130,Toile ; à carreaux,Flandre,503,25 150,56 357,,30 354 195,
Milewski,,1778,130,Toile ; à carreaux,Isles,2 454,6 135,56 357,,30 354 195,
Milewski,,1778,130,Toile ; de chanvre,Allemagne,1 584,3 168,471 577,,30 354 195,
Milewski,,1778,130,Toile ; de chanvre,Espagne,4 463,8 926,471 577,,30 354 195,
Milewski,,1778,130,Toile ; de chanvre,Hollande,14 730,29 460,471 577,,30 354 195,
Milewski,,1778,130,Toile ; de chanvre,Portugal,15 825,31 650,471 577,,30 354 195,
Milewski,,1778,130,Toile ; de chanvre,Savoye,1 318,1 647,471 577,,30 354 195,
Milewski,,1778,130,Toile ; de chanvre,Isles,198 363,396 726,471 577,,30 354 195,
Milewski,,1778,130,Toile ; cirée,Allemagne,646,1 293,62 512,,30 354 195,
Milewski,,1778,130,Toile ; cirée,Angleterre,,3 242,62 512,,30 354 195,
Milewski,,1778,130,Toile ; cirée,Espagne,,2 033,62 512,,30 354 195,
Milewski,,1778,130,Toile ; cirée,Hollande,,54 744,62 512,,30 354 195,
Milewski,,1778,130,Toile ; cirée,Indes,12,1 200,62 512,,30 354 195,
Milewski,,1778,130,Toile ; commune,Allemagne,180,14 402,482 650,,30 354 195,
Milewski,,1778,130,Toile ; commune,Espagne,2 373,183 768,482 650,,30 354 195,
Milewski,,1778,130,Toile ; commune,Geneve,38,3 040,482 650,,30 354 195,
Milewski,,1778,130,Toile ; commune,Levant,1 251,100 080,482 650,,30 354 195,
Milewski,,1778,130,Toile ; commune,Portugal,74,5 920,482 650,,30 354 195,
Milewski,,1778,130,Toile ; commune,Savoye,70,5 600,482 650,,30 354 195,
Milewski,,1778,130,Toile ; commune,Isles,2 123,169 840,482 650,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Allemagne,18 940,108 820,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Espagne,1 586,7 930,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Flandre,11 007,66 040,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Geneve,3 403,19 158,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Hollande,2 631,15 189,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Italie,2 461,12 305,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Russie,591,2 955,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Savoye,5 167,25 835,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Suisse,8 503,27 103,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Isles,15 310,91 860,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de coton,Guinée,600,14 400,391 595,,30 354 195,
Milewski,,1778,132,Toile ; de couleurs,Espagne,6 600,26 400,,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Allemagne,999,1 998,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Angleterre,609,1 370,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Espagne,3 952,11 856,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Flandre,31,1 272,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Italie,1 711,3 855,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Levant,34,1 360,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Portugal,1 574,3 541,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Savoye,740,1 665,73 187,,30 354 195,
Milewski,,1778,132,Toile ; coutil,Isles,23 135,46 270,73 187,,30 354 195,
Milewski,,1778,132,Toile ; de crin,Allemagne,400,1 036,4 221,,30 354 195,
Milewski,,1778,132,Toile ; de crin,Flandre,637,3 185,4 221,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Angleterre,295,1 032,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Espagne,122 287,317 945,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Italie,22 299,78 046,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Naples,12 490,43 715,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Genes,11 017,38 559,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Levant,4 094,14 329,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Savoye,14 405,50 417,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Etats unis,800,1 200,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Isles,,173 772,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Guinée,,12 521,750 736,,30 354 195,
Milewski,,1778,132,Toile ; diverses,Indes,64,19 200,750 736,,30 354 195,
Milewski,,1778,132,Toile ; d'étoupes,Angleterre,1 892,2 838,5 938,,30 354 195,
Milewski,,1778,132,Toile ; d'étoupes,Espagne,1 550,3 100,5 938,,30 354 195,
Milewski,,1778,132,Toile ; étrangeres,Espagne,50 923,76 384,,,30 354 195,
Milewski,,1778,132,Toile ; de fil et coton,Allemagne,4 515,22 575,141 980,,30 354 195,
Milewski,,1778,132,Toile ; de fil et coton,Espagne,5 130,25 650,141 980,,30 354 195,
Milewski,,1778,132,Toile ; de fil et coton,Flandre,1 886,9 430,141 980,,30 354 195,
Milewski,,1778,132,Toile ; de fil et coton,Hollande,4 695,23 475,141 980,,30 354 195,
Milewski,,1778,132,Toile ; de fil et coton,Italie,7 335,36 675,141 980,,30 354 195,
Milewski,,1778,132,Toile ; de fil et coton,Savoye,1 020,5 100,141 980,,30 354 195,
Milewski,,1778,132,Toile ; de fil et coton,Isles,3 815,19 075,141 980,,30 354 195,
Milewski,,1778,132,Toile ; gingas,Espagne,23 602,47 129,220 682,,30 354 195,
Milewski,,1778,132,Toile ; gingas,Isles,36 582,146 330,220 682,,30 354 195,
Milewski,,1778,132,Toile ; gingas,Guinée,4 008,27 223,220 682,,30 354 195,
Milewski,,1778,132,Toile ; Grosse,Italie,685,54 800,,,30 354 195,
Milewski,,1778,134,Toile ; imprimée,Portugal,13 095,65 475,,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Allemagne,698,11 544,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Espagne,600,4 200,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Hollande,28 454,477 378,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Italie,6 606,41 018,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Naples,1 800,10 800,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Genes,1 800,10 800,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Levant,2 535,77 520,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Nord,1 035,21 893,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Savoye,2 231,43 554,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Etats unis,1 440,16 680,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Isles,2 931,40 570,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; des Indes,Guinée,35 265,459 374,1 215 331,,30 354 195,
Milewski,,1778,134,Toile ; de lin,Angleterre,160,1 600,294 520,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; de lin,Espagne,71 730,287 220,294 520,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; de lin,Etats unis,19,5 700,294 520,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; batiste,Angleterre,65,3 575,337 471,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; batiste,Flandre,436,80 480,337 471,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; batiste,Italie,27,4 860,337 471,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; batiste,Levant,246,44 316,337 471,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; batiste,Etats unis,1 737,173 720,337 471,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; batiste,Isles,125,12 520,337 471,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; batiste,Guinée,180,18 000,337 471,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Allemagne,599,5 990,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Espagne,308 692,2 097 674,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Flandre,1 721,172 100,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Geneve,2 612,26 120,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Hollande,6 330,62 900,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Italie,19 713,102 765,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Naples,1 885,9 425,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Genes,6 145,30 725,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Levant,2 431,243 100,6 601 693,18 493 688,30 354 195,
