Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,92,Mules et mulets,Espagne,8,1 600,,,39 120,
Milewski,,1778,92,Mules et mulets,Savoye,469,37 520,,,39 120,
Milewski,,1778,92,Muscades,Hollande,12 516,110 572,,,,
Milewski,,1778,92,Nattes de joncs,Espagne,20 828,2 082,,,4 262,
Milewski,,1778,92,Nattes de joncs,Hollande,,2 180,,,4 262,
Milewski,,1778,92,Neptunes de cuivre,Hollande,5 243,7 078,,,,
Milewski,,1778,92,Noir ; de fumée,Allemagne,32 063,7 710,10 265,,12 390,
Milewski,,1778,92,Noir ; de fumée,Hollande,,1 352,10 265,,12 390,
Milewski,,1778,92,Noir ; de fumée,Nord,1 203,1 203,10 265,,12 390,
Milewski,,1778,92,Noir ; d'yvoire,Flandre,,2 125,,,12 390,
Milewski,,1778,92,Noix vomiques,Nord,3 087,3 858,,,,
Milewski,,1778,92,Oignons de fleurs,Hollande,,1 442,,,,
Milewski,,1778,94,Olives,Espagne,5 127,2 826,,,3 911,
Milewski,,1778,94,Olives,Savoye,4 340,1 085,,,3 911,
Milewski,,1778,94,Or ; en lingots,Espagne,,88 015,88 015,194 572,194 572,
Milewski,,1778,94,Or ; et argt ; faux,Allemagne,44 328,92 857,106 557,194 572,194 572,
Milewski,,1778,94,Or ; et argt ; faux,Flandre,685,13 700,106 557,194 572,194 572,
Milewski,,1778,94,Orge ; en grains,Hollande,109 885,8 241,9 950,,18 749,
Milewski,,1778,94,Orge ; en grains,Nord,22 790,1 709,9 950,,18 749,
Milewski,,1778,94,Orge ; mondée,Hollande,3 127,1 008,,,18 749,
Milewski,,1778,94,Orge ; perlée,Flandre,2 580,2 580,7 791,,18 749,
Milewski,,1778,94,Orge ; perlée,Hollande,10 422,5 211,7 791,,18 749,
Milewski,,1778,94,Orpiment,Hollande,2 182,1 367,,,,
Milewski,,1778,94,Ouettes,Allemagne,383,1 149,,,,
Milewski,,1778,94,Ozier,Savoye,13 270,1 327,,,,
Milewski,,1778,94,Paille,Allemagne,40,1 285,,,,
Milewski,,1778,94,Pagne,Isles,1 403,2 806,,,,
Milewski,,1778,96,Papier ; blanc,Allemagne,6 386,3 013,229 212,,260 108,
Milewski,,1778,96,Papier ; blanc,Hollande,149 180,217 187,229 212,,260 108,
Milewski,,1778,96,Papier ; blanc,Savoye,9 012,9 012,229 212,,260 108,
Milewski,,1778,96,Papier ; bleu,Hollande,4 382,4 096,,,260 108,
Milewski,,1778,96,Papier ; de couleur,Hollande,4 135,2 481,,,260 108,
Milewski,,1778,96,Papier ; doré,Allemagne,7 657,12 641,,,260 108,
Milewski,,1778,96,Papier ; gris,Allemagne,15 350,1 535,6 283,,260 108,
Milewski,,1778,96,Papier ; gris,Hollande,4 780,1 778,6 283,,260 108,
Milewski,,1778,96,Papier ; gris,Genes,990,2 970,6 283,,260 108,
Milewski,,1778,96,Papier ; de musique,Flandre,637,1 080,,,260 108,
Milewski,,1778,96,Papier ; peint,Allemagne,4 315,4 315,,,260 108,
Milewski,,1778,96,Parchemin,Allemagne,6 000,3 000,,,,
Milewski,,1778,98,Peaux ; d'agneaux,Espagne,2 054,6 163,12 979,,862 521,
Milewski,,1778,98,Peaux ; d'agneaux,Italie,11 360,6 816,12 979,,862 521,
Milewski,,1778,98,Peaux ; de buenosaire en poil,Espagne,3 780,79 380,,,862 521,
Milewski,,1778,98,Peaux ; de castor,Flandre,17 845,188 900,193 845,,862 521,
Milewski,,1778,98,Peaux ; de castor,Hollande,989,4 945,193 845,,862 521,
Milewski,,1778,98,Peaux ; de cerf,Espagne,8 750,17 500,126 292,,862 521,
Milewski,,1778,98,Peaux ; de cerf,Etats unis,7 084,3 542,126 292,,862 521,
Milewski,,1778,98,Peaux ; de cerf,Isles,21 050,105 250,126 292,,862 521,
Milewski,,1778,98,Peaux ; de chevre ; aprestées,Espagne,188,2 575,7 735,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevre ; aprestées,Suisse,172,5 160,7 735,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevre ; en poil,Geneve,160,1 600,27 171,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevre ; en poil,Italie,8 428,8 428,27 171,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevre ; en poil,Naples,2 400,2 400,27 171,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevre ; en poil,Genes,1 200,1 200,27 171,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevre ; en poil,Portugal,50,1 827,27 171,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevre ; en poil,Savoye,12 688,11 716,27 171,34 906,862 521,
Milewski,,1778,98,Peaux ; de chevreuil,Hollande,26 377,26 377,28 301,,862 521,
Milewski,,1778,98,Peaux ; de chevreuil,Isles,962,1 924,28 301,,862 521,
Milewski,,1778,98,Peaux ; de cygnes,Hollande,,3 500,,,862 521,
Milewski,,1778,98,Peaux ; de fouine,Nord,51,2 040,,,862 521,
Milewski,,1778,98,Peaux ; de lievres,Hollande,800,1 200,105 982,,862 521,
Milewski,,1778,98,Peaux ; de lievres,Italie,56 555,84 832,105 982,,862 521,
Milewski,,1778,98,Peaux ; de lievres,Genes,9 500,14 250,105 982,,862 521,
Milewski,,1778,98,Peaux ; de lievres,Levant,6 500,3 900,105 982,,862 521,
Milewski,,1778,98,Peaux ; de lievres,Savoye,1 200,1 800,105 982,,862 521,
Milewski,,1778,98,Peaux ; de loup ; de bois,Hollande,1 235,6 175,29 695,,862 521,
Milewski,,1778,98,Peaux ; de loup ; cervier,Hollande,1 126,19 460,23 520,29 695,862 521,
Milewski,,1778,98,Peaux ; de loup ; cervier,Flandre,406,4 060,23 520,29 695,862 521,
Milewski,,1778,98,Peaux ; de mouton ; aprestées,Allemagne,3 226,1 613,45 859,,862 521,
Milewski,,1778,100,Peaux ; de mouton ; en laine,Espagne,5 530,44 246,45 859,,862 521,
Milewski,,1778,100,Peaux ; d'ours,Flandre,10 942,32 826,41 196,,862 521,
Milewski,,1778,100,Peaux ; d'ours,Hollande,837,8 370,41 196,,862 521,
Milewski,,1778,100,Peaux ; sauvagines,Espagne,,1 570,,,862 521,
Milewski,,1778,100,Peaux ; de tigres,Hollande,,1 500,,,862 521,
Milewski,,1778,100,Peaux ; de veau ; en poil,Genes,706,15 550,33 562,33 562,862 521,
Milewski,,1778,100,Peaux ; de veau ; en poil,Hollande,690,2 072,33 562,33 562,862 521,
Milewski,,1778,100,Peaux ; de veau ; en poil,Savoye,630,13 872,33 562,33 562,862 521,
Milewski,,1778,100,Peaux ; de veau ; en poil,Suisse,94,2 068,33 562,33 562,862 521,
Milewski,,1778,100,Peaux ; de vison,Isles,800,1 600,,,862 521,
Milewski,,1778,100,Peaux ; de veloux,Etats unis,522,2 088,,,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; aprestée,Allemagne,2 490,6 753,99 242,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; aprestée,Angleterre,,80 240,99 242,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; aprestée,Flandre,2 792,6 981,99 242,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; aprestée,Hollande,2 634,5 268,99 242,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; crue,Allemagne,1 067,2 636,18 984,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; crue,Flandre,1 487,1 487,18 984,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; crue,Hollande,4 175,4 175,18 984,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; crue,Russie,3 569,7 138,18 984,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; crue,Savoye,2 097,1 048,18 984,118 226,862 521,
Milewski,,1778,100,Peaux ; pelleterie ; crue,Etats unis,5,2 500,18 984,118 226,862 521,
Milewski,,1778,100,Pelles de bois,Allemagne,78 367,18 049,,,,
Milewski,,1778,100,Piastres,Espagne,,640 691,,,,
Milewski,,1778,102,Pierres ; a batir,Allemagne,1 051,10 509,,,103 711,
Milewski,,1778,102,Pierres ; blanches,Savoye,66 000,33 000,,,103 711,
Milewski,,1778,102,Pierres ; à f. chaux,Hollande,148,1 480,,,103 711,
Milewski,,1778,102,Pierres ; éclatantes,Suisse,72,1 440,,,103 711,
Milewski,,1778,102,Pierres ; à éguiser,Allemagne,5 469,2 487,15 103,,103 711,
Milewski,,1778,102,Pierres ; à éguiser,Espagne,18 090,3 618,15 103,,103 711,
Milewski,,1778,102,Pierres ; à éguiser,Italie,44 992,8 998,15 103,,103 711,
Milewski,,1778,102,Pierres ; d'émeri,Flandre,13 418,2 182,,,103 711,
Milewski,,1778,102,Pierres ; à faulx,Flandre,15 760,4 728,21 037,,103 711,
Milewski,,1778,102,Pierres ; à faulx,Italie,17 600,3 520,21 037,,103 711,
Milewski,,1778,102,Pierres ; à faulx,Genes,39 172,11 751,21 037,,103 711,
Milewski,,1778,102,Pierres ; à faulx,Savoye,5 190,1 038,21 037,,103 711,
Milewski,,1778,102,Pierres ; à fusils,Genes,14 600,5 840,,,103 711,
Milewski,,1778,102,Pierres ; ponce,Italie,12 800,1 280,13 120,,103 711,
Milewski,,1778,102,Pierres ; ponce,Naples,118 400,11 840,13 120,,103 711,
Milewski,,1778,102,Pierriers,Hollande,23 315,14 287,,,,
Milewski,,1778,102,Pignons,Espagne,17 260,4 134,,,,
Milewski,,1778,102,Piment,Flandre,93 184,55 245,,,84 812,
Milewski,,1778,102,Piment,Hollande,32 081,22 067,,,84 812,
Milewski,,1778,102,Piment,Genes,6 000,7 500,,,84 812,
Milewski,,1778,102,Pipes à fumer,Hollande,19 119,57 356,,,,
Milewski,,1778,102,Planches ; de chesne,Allemagne,208 715,155 507,435 569,,2 903 806,
Milewski,,1778,102,Planches ; de chesne,Angleterre,,9 310,435 569,,2 903 806,
Milewski,,1778,102,Planches ; de chesne,Hollande,133 866,267 732,435 569,,2 903 806,
Milewski,,1778,102,Planches ; de chesne,Nord,1 510,3 020,435 569,,2 903 806,
Milewski,,1778,102,Planches ; de sapin,Allemagne,244 053,158 349,2 468 237,,2 903 806,
Milewski,,1778,102,Planches ; de sapin,Danemark,673 376,673 376,2 468 237,,2 903 806,
Milewski,,1778,102,Planches ; de sapin,Hollande,50 724,53 322,2 468 237,,2 903 806,
Milewski,,1778,102,Planches ; de sapin,Nord,1 010 756,1 010 756,2 468 237,,2 903 806,
Milewski,,1778,102,Planches ; de sapin,Savoye,813,7 317,2 468 237,,2 903 806,
Milewski,,1778,102,Planches ; de sapin,Suede,565 117,565 117,2 468 237,,2 903 806,
Milewski,,1778,104,Platre,Savoye,415 850,83 170,,,,
Milewski,,1778,104,Plomb ; en grenaille,Hollande,41 549,11 014,,,1 503 653,
Milewski,,1778,104,Plomb ; en planches,Espagne,34 600,8 650,9 670,,1 503 653,
Milewski,,1778,104,Plomb ; en planches,Hollande,3 400,1 020,9 670,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Allemagne,40 475,11 251,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Angleterre,1 082 594,218 609,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Espagne,1 493 750,298 750,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Flandre,984 048,205 848,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Hollande,934 115,202 947,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Italie,6 163,1 232,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Genes,9 700,1 940,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Nord,2 311 205,468 270,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en saumon,Savoye,248 905,49 781,1 458 628,,1 503 653,
Milewski,,1778,104,Plomb ; en tables,Flandre,26 715,8 014,24 341,,1 503 653,
Milewski,,1778,104,Plomb ; en tables,Hollande,54 429,16 327,24 341,,1 503 653,
Milewski,,1778,104,Plumes ; d'autruche ; brutes,Italie,5 997,6 596,6 596,,132 813,
Milewski,,1778,104,Plumes ; à écrire,Danemark,4 240,6 360,54 903,,132 813,
Milewski,,1778,104,Plumes ; à écrire,Hollande,6 743,13 255,54 903,,132 813,
Milewski,,1778,104,Plumes ; à écrire,Nord,23 525,35 288,54 903,,132 813,
Milewski,,1778,104,Plumes ; d'édredon,Allemagne,561,5 610,31 690,,132 813,
Milewski,,1778,104,Plumes ; d'édredon,Danemark,,2 000,31 690,,132 813,
Milewski,,1778,104,Plumes ; d'édredon,Flandre,1 790,21 480,31 690,,132 813,
Milewski,,1778,104,Plumes ; d'édredon,Nord,,2 600,31 690,,132 813,
Milewski,,1778,104,Plumes ; a lin,Danemark,1 595,1 914,39 624,,132 813,
Milewski,,1778,104,Plumes ; a lin,Hollande,20 680,24 816,39 624,,132 813,
Milewski,,1778,104,Plumes ; a lin,Naples,3 158,2 368,39 624,,132 813,
Milewski,,1778,104,Plumes ; a lin,Nord,8 772,10 526,39 624,,132 813,
Milewski,,1778,104,Poil ; de lievre,Hollande,,1 300,,,8 718,
Milewski,,1778,104,Poil ; de sanglier,Hollande,9 038,7 418,,,8 718,
Milewski,,1778,106,Poisson ; frais,Allemagne,1 010,1 010,,,83 700,
Milewski,,1778,106,Poisson ; de mer,Flandre,169,,,,83 700,
Milewski,,1778,106,Poisson ; de mer,Flandre,2 164,45 201,,,83 700,2 qtités pour Flandre
Milewski,,1778,106,Poisson ; salé,Nord,130 300,32 575,37 489,,83 700,
Milewski,,1778,106,Poisson ; salé,Savoye,19 656,4 914,37 489,,83 700,
Milewski,,1778,106,Poivre ,Angleterre,3 150,4 725,,,2 425 866,
Milewski,,1778,106,Poivre ,Espagne,50 218,95 261,,,2 425 866,
Milewski,,1778,106,Poivre ,Flandre,324 364,443 409,,,2 425 866,
Milewski,,1778,106,Poivre ,Geneve,5 000,4 800,,,2 425 866,
Milewski,,1778,106,Poivre ,Hollande,1 525 350,1 778 365,,,2 425 866,
Milewski,,1778,106,Poivre ,Portugal,8 670,12 138,,,2 425 866,
Milewski,,1778,106,Poivre ,Savoye,62 600,68 860,,,2 425 866,
Milewski,,1778,106,Poivre ,Indes,13 079,18 308,,,2 425 866,
Milewski,,1778,106,Poix,Allemagne,10 285,2 194,,,8 399,
Milewski,,1778,106,Poix,Espagne,24 820,6 205,,,8 399,
Milewski,,1778,106,Porcs ; gras,Allemagne,15 513,731 975,754 245,,775 793,
Milewski,,1778,106,Porcs ; gras,Espagne,38,1 330,754 245,,775 793,
Milewski,,1778,106,Porcs ; gras,Flandre,260,7 800,754 245,,775 793,
Milewski,,1778,106,Porcs ; gras,Savoye,234,9 360,754 245,,775 793,
Milewski,,1778,106,Porcs ; gras,Suisse,84,3 780,754 245,,775 793,
Milewski,,1778,106,Porcs ; porcelets,Allemagne,4 865,19 670,21 548,,775 793,
Milewski,,1778,106,Porcs ; porcelets,Savoye,242,1 878,21 548,,775 793,
Milewski,,1778,106,Porcelaine,Allemagne,282,1 635,,,4 317,
Milewski,,1778,106,Porcelaine,Nord,445,2 682,,,4 317,
Milewski,,1778,108,Potin,Allemagne,185 045,143 346,,,180 438,
Milewski,,1778,108,Potin,Flandre,5 475,12 287,,,180 438,
Milewski,,1778,108,Potin,Hollande,31 007,24 805,,,180 438,
Milewski,,1778,108,Potterie ; de grez,Allemagne,14 550,2 067,,,52 379,
Milewski,,1778,108,Potterie ; de terre,Allemagne,3 383,8 617,50 312,,52 379,
Milewski,,1778,108,Potterie ; de terre,Espagne,3 000,3 300,50 312,,52 379,
Milewski,,1778,108,Potterie ; de terre,Italie,13 035,13 035,50 312,,52 379,
Milewski,,1778,108,Potterie ; de terre,Genes,23 110,25 360,50 312,,52 379,
Milewski,,1778,108,Poudre ; à canon,Hollande,54 000,54 000,,,70 691,
Milewski,,1778,108,Poudre ; a poudre,Allemagne,41 847,16 691,,,70 691,
Milewski,,1778,108,Poutres,Nord,11 007,330 354,,,331 704,
Milewski,,1778,108,Poutres,Savoye,75,1 350,,,331 704,
Milewski,,1778,108,Précipité,Hollande,201,1 005,,,,
Milewski,,1778,108,Provision,Allemagne,3 605,7 210,,,,
Milewski,,1778,108,Quincaille ; d'acier doré,Flandre,,30 636,86 583,,1 224 858,
Milewski,,1778,108,Quincaille ; d'acier doré,Hollande,26 711,55 947,86 583,,1 224 858,
Milewski,,1778,108,Quincaille ; de cuivre,Allemagne,80 623,91 931,407 030,,1 224 858,
Milewski,,1778,108,Quincaille ; de cuivre,Flandre,3 278,6 947,407 030,,1 224 858,
Milewski,,1778,108,Quincaille ; de cuivre,Hollande,129 721,308 152,407 030,,1 224 858,
Milewski,,1778,108,Quincaille ; de fer,Allemagne,406 714,169 390,633 374,,1 224 858,
Milewski,,1778,108,Quincaille ; de fer,Flandre,194 803,132 739,633 374,,1 224 858,
Milewski,,1778,108,Quincaille ; de fer,Hollande,356 370,283 051,633 374,,1 224 858,
Milewski,,1778,108,Quincaille ; de fer,Nord,8 710,4 973,633 374,,1 224 858,
Milewski,,1778,108,Quincaille ; de fer,Savoye,5 593,15 667,633 374,,1 224 858,
Milewski,,1778,108,Quincaille ; de fer,Suisse,45 924,27 554,633 374,,1 224 858,
Milewski,,1778,111,Quincaille ; de fer et acier,Allemagne,54 569,54 569,97 871,,1 224 858,
Milewski,,1778,111,Quincaille ; de fer et acier,Espagne,7 563,7 563,97 871,,1 224 858,
Milewski,,1778,111,Quincaille ; de fer et acier,Hollande,50 697,32 139,97 871,,1 224 858,
Milewski,,1778,111,Quincaille ; de fer et acier,Nord,3 600,3 600,97 871,,1 224 858,
Milewski,,1778,111,Quinquina,Espagne,78 266,166 469,,,167 578,
Milewski,,1778,111,Quinquina,Hollande,,1 109,,,167 578,
Milewski,,1778,111,Racines d'alizari,Italie,80 000,24 000,,,301 608,
Milewski,,1778,111,Racines d'alizari,Levant,694 022,277 608,,,301 608,
Milewski,,1778,111,Rassade,Hollande,2 750,5 050,,,28 150,
Milewski,,1778,111,Rassade,Italie,11 550,23 100,,,28 150,
Milewski,,1778,111,Reglisse,Espagne,213 700,23 070,,,,
Milewski,,1778,111,Ris,Angleterre,163 280,40 070,,,1 127 624,
Milewski,,1778,111,Ris,Espagne,46 565,9 313,,,1 127 624,
Milewski,,1778,111,Ris,Flandre,25 871,6 467,,,1 127 624,
Milewski,,1778,111,Ris,Hollande,67 770,20 266,,,1 127 624,
Milewski,,1778,111,Ris,Italie,165 560,33 112,,,1 127 624,
Milewski,,1778,111,Ris,Genes,679 460,135 892,,,1 127 624,
Milewski,,1778,111,Ris,Venise,12 000,2 400,,,1 127 624,
Milewski,,1778,111,Ris,Levant,1 065 650,159 847,,,1 127 624,
Milewski,,1778,111,Ris,Nord,7 316,1 463,,,1 127 624,
Milewski,,1778,111,Ris,Savoye,1 043 845,208 769,,,1 127 624,
Milewski,,1778,111,Ris,Etats unis,1 555 678,311 135,,,1 127 624,
Milewski,,1778,111,Ris,Isles,994 450,198 890,,,1 127 624,
Milewski,,1778,113,Rocou,Isles,221 534,291 386,,,,
Milewski,,1778,113,Rogues,Danemark,62,,,,181 641,
Milewski,,1778,113,Rogues,Danemark,4 686,166 490,,,181 641,2 qtités pour Danemark
Milewski,,1778,113,Rogues,Hollande,337,15 151,,,181 641,
Milewski,,1778,113,Rol d'or,Espagne,5 224,2 612,,,,
Milewski,,1778,113,Roues,Flandre,,1 045,,,,
Milewski,,1778,113,Rubans ; de fil,Allemagne,639 223,799 122,854 574,,867 120,
Milewski,,1778,113,Rubans ; de fil,Flandre,13 889,34 722,854 574,,867 120,
Milewski,,1778,113,Rubans ; de fil,Hollande,4 155,20 730,854 574,,867 120,
Milewski,,1778,113,Rubans ; de fil et laine,Hollande,721,4 326,,,867 120,
Milewski,,1778,113,Rubans ; de soye,Flandre,137,8 220,,,867 120,
Milewski,,1778,113,Sabots,Allemagne,173,23 087,,,,
Milewski,,1778,113,Sacs vuides,Savoye,6 056,2 422,,,,
Milewski,,1778,113,Saffran,Hollande,171,4 275,,,,
Milewski,,1778,115,Saffranum,Italie,18 302,14 641,,,215 471,
Milewski,,1778,115,Saffranum,Genes,25 000,20 000,,,215 471,
Milewski,,1778,115,Saffranum,Levant,180 830,180 830,,,215 471,
Milewski,,1778,115,Sagou,Etats unis,2 452,2 452,,,,
Milewski,,1778,115,Salsepareille,Espagne,4 675,13 267,,,34 692,
Milewski,,1778,115,Salsepareille,Flandre,710,1 775,,,34 692,
Milewski,,1778,115,Salsepareille,Genes,6 000,18 000,,,34 692,
Milewski,,1778,115,Salsepareille,Portugal,660,1 650,,,34 692,
Milewski,,1778,115,Sandarac,Hollande,11 020,10 032,,,,
Milewski,,1778,115,Sardines salées,Espagne,7 209 000,58 384,,,,
Milewski,,1778,115,Saumons ; frais,Flandre,1 900,38 000,40 057,,225 859,
Milewski,,1778,115,Saumons ; frais,Hollande,6 859,2 057,40 057,,225 859,
Milewski,,1778,115,Saumons ; mariné,Angleterre,178 725,62 553,,,225 859,
Milewski,,1778,115,Saumons ; salés,Danemark,21 698,7 325,123 249,,225 859,
Milewski,,1778,115,Saumons ; salés,Espagne,31 500,9 450,123 249,,225 859,
Milewski,,1778,115,Saumons ; salés,Hollande,301 471,106 474,123 249,,225 859,
Milewski,,1778,115,Saumoule,Savoye,5 035,1 007,,,,
Milewski,,1778,115,Savon,Espagne,58 567,24 426,,,25 611,
Milewski,,1778,115,Savon,Flandre,2 964,1 185,,,25 611,
Milewski,,1778,117,Saxafras,Hollande,408,1 464,,,,
Milewski,,1778,117,Scamonnée,Hollande,313,3 130,,,,
Milewski,,1778,117,Seaux de bois,Allemagne,229,1 374,,,3 669,
Milewski,,1778,117,Seaux de bois,Hollande,1 530,2 295,,,3 669,
Milewski,,1778,117,Sel,Espagne,564,1 128,,,,
Milewski,,1778,117,Sel ; ammoniac,Levant,57 100,102 780,,,142 348,
Milewski,,1778,117,Sel ; de Saturne,Hollande,30 106,39 568,,,142 348,
Milewski,,1778,117,Selles de cheval,Allemagne,1 001,3 004,,,,
Milewski,,1778,117,Semen-contra,Hollande,3 127,8 841,,,,
Milewski,,1778,117,Sené,Italie,14 086,21 129,,,26 829,
Milewski,,1778,117,Sené,Levant,3 800,5 700,,,26 829,
Milewski,,1778,117,Sirop ; des Isles,Isles,145 840,178 293,,,487 019,
Milewski,,1778,117,Sirop ; melasse,Isles,1 851 257,308 726,,,487 019,
Milewski,,1778,119,Sotiveaux,Danemark,,15 453,,,202 681,
Milewski,,1778,119,Sotiveaux,Nord,23 211,185 688,,,202 681,
Milewski,,1778,119,Sotiveaux,Suede,385,1 540,,,202 681,
Milewski,,1778,119,Soude,Espagne,6 940 356,1 223 217,,,3 236 035,
Milewski,,1778,119,Soude,Flandre,3 800,2 640,,,3 236 035,
Milewski,,1778,119,Soude,Hollande,194 160,57 538,,,3 236 035,
Milewski,,1778,119,Soude,Italie,8 417 280,1 683 456,,,3 236 035,
Milewski,,1778,119,Soude,Genes,22 200,4 440,,,3 236 035,
Milewski,,1778,119,Soude,Levant,2 125 996,212 599,,,3 236 035,
Milewski,,1778,119,Soude,Nord,194 300,29 145,,,3 236 035,
Milewski,,1778,119,Soude,Portugal,90 000,9 000,,,3 236 035,
Milewski,,1778,119,Soude,Savoye,70 000,14 000,,,3 236 035,
Milewski,,1778,119,Souffre,Espagne,135 000,27 000,,,513 727,
Milewski,,1778,119,Souffre,Italie,3 132 170,469 577,,,513 727,
Milewski,,1778,119,Souffre,Naples,68 600,17 150,,,513 727,
Milewski,,1778,119,Souliers,Allemagne,903,2 710,,,,
Milewski,,1778,119,Soye ; crue,Flandre,752,15 043,33 471 100,,33 471 100,le totral aurait du être 33 471 103
Milewski,,1778,119,Soye ; crue,Italie,55 266,1 105 320,33 471 100,,33 471 100,
Milewski,,1778,119,Soye ; crue,Naples,466 207,9 324 140,33 471 100,,33 471 100,
Milewski,,1778,119,Soye ; crue,Genes,10 400,208 000,33 471 100,,33 471 100,
Milewski,,1778,119,Soye ; crue,Levant,36 600,732 000,33 471 100,,33 471 100,
Milewski,,1778,121,Soye ; crue,Savoye,777 925,18 906 380,33 471 100,,33 471 100,
Milewski,,1778,121,Soye ; crue,Suisse,127 000,3 175 000,33 471 100,,33 471 100,
Milewski,,1778,121,Soye ; crue,Etats unis,174,5 220,33 471 100,,33 471 100,
Milewski,,1778,121,Soye de porc,Allemagne,13 690,6 845,,,115 851,
Milewski,,1778,121,Soye de porc,Flandre,18 370,72 780,,,115 851,
Milewski,,1778,121,Soye de porc,Hollande,18 825,15 060,,,115 851,
Milewski,,1778,121,Soye de porc,Nord,9 325,8 066,,,115 851,
Milewski,,1778,121,Soye de porc,Russie,16 375,13 100,,,115 851,
Milewski,,1778,121,Spiante,Hollande,4 225,4 225,,,,
Milewski,,1778,121,Squine,Hollande,3 019,1 811,,,,
Milewski,,1778,121,Stil de grains,Hollande,17 877,13 748,,,,
Milewski,,1778,121,Sublimé,Hollande,983,5 762,,,,
Milewski,,1778,121,Sucre ; blanc,Isles,92 176 570,64 523 599,,,132 272 373,
Milewski,,1778,121,Sucre ; brun,Portugal,119 693,43 089,49 496 956,,132 272 373,
Milewski,,1778,121,Sucre ; brun,Isles,108 173 703,49 453 867,49 496 956,,132 272 373,
Milewski,,1778,123,Sucre ; candi,Flandre,1 196,1 196,,,132 272 373,
Milewski,,1778,123,Sucre ; en pain,Flandre,10 062,10 047,28 399,,132 272 373,
Milewski,,1778,123,Sucre ; en pain,Hollande,18 352,18 352,28 399,,132 272 373,
Milewski,,1778,123,Sucre ; terré,Portugal,67 050,36 877,15 401 146,,132 272 373,
Milewski,,1778,123,Sucre ; terré,Isles,29 639 362,15 364 269,15 401 146,,132 272 373,
Milewski,,1778,123,Sucre ; teste,Isles,7 044 403,2 821 077,,,132 272 373,
Milewski,,1778,123,Suif,Allemagne,18 712,7 484,,,211 719,
Milewski,,1778,123,Suif,Espagne,9 420,3 739,,,211 719,
Milewski,,1778,123,Suif,Italie,639 477,159 869,,,211 719,
Milewski,,1778,123,Suif,Levant,40 500,10 125,,,211 719,
Milewski,,1778,123,Suif,Nord,4 225,1 690,,,211 719,
Milewski,,1778,123,Suif,Russie,37 500,15 000,,,211 719,
Milewski,,1778,123,Suif,Savoye,55 248,13 812,,,211 719,
Milewski,,1778,123,Sumac,Espagne,21 490,3 223,,,65 796,
Milewski,,1778,123,Sumac,Italie,273 400,26 073,,,65 796,
Milewski,,1778,123,Sumac,Genes,65 000,16 250,,,65 796,
Milewski,,1778,123,Sumac,Portugal,135 005,20 250,,,65 796,
Milewski,,1778,123,Tabac ; d'Espagne,Espagne,65 700,229 950,,,7 317 837,
Milewski,,1778,123,Tabac ; fabriqué,Italie,34 383,103 149,106 836,,7 317 837,
Milewski,,1778,123,Tabac ; fabriqué,Isles,1 229,3 687,106 836,,7 317 837,
Milewski,,1778,125,Tabac ; en feuilles,Angleterre,623,,6 904 425,,7 317 837,
Milewski,,1778,125,Tabac ; en feuilles,Angleterre,175 117,656 003,6 904 425,,7 317 837,2 qtités pour Angleterre
Milewski,,1778,125,Tabac ; en feuilles,Espagne,511 286,406 157,6 904 425,,7 317 837,
Milewski,,1778,125,Tabac ; en feuilles,Hollande,3 147 887,2 476 322,6 904 425,,7 317 837,
Milewski,,1778,125,Tabac ; en feuilles,Nord,121 437,109 293,6 904 425,,7 317 837,
Milewski,,1778,125,Tabac ; en feuilles,Etats unis,1 975 515,1 795 923,6 904 425,,7 317 837,
Milewski,,1778,125,Tabac ; en feuilles,Indes,1 826,1 460 727,6 904 425,,7 317 837,
