numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
881,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Toile cordas,Marseille,Levant,1750,livres,3,5250,0,
882,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Toile de coton,Marseille,Levant,20,pièces,3,60,0,
883,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Toile d'embalage,Marseille,Levant,4000,livres,"1,5",6000,0,
884,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Toile d'embalage,Marseille,Levant,150,pièces,9,1350,0,
885,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Toilles diverses,Marseille,Levant,17778,livres,4,71112,0,
886,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Toille à voile,Marseille,Levant,42,pièces,30,1260,0,
887,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Tuilles,Marseille,Levant,2,milliers,30,60,0,
888,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Velours,Marseille,Levant,40,pièces,400,16000,0,
889,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Verdet,Marseille,Levant,65360,livres,"0,8",52288,0,
890,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Vermichel,Marseille,Levant,1276,livres,"0,15",191,"-0,4",
891,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Vermillon,Marseille,Levant,660,livres,5,3300,0,
892,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Vin de chipres,Marseille,Levant,200,milleroles,80,16000,0,doute sur l'unité de mesure (livres ou milleroles ?)
893,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Vin muscat,Marseille,Levant,52,milleroles,30,1560,0,
894,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Vin rouge,Marseille,Levant,1783,milleroles,6,10698,0,erreur unité de mesure dans la source (livres au lieu de milleroles)
895,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Alun,Marseille,Nord qui comprend les villes anseatiques,3177,livres,"0,12",381,"-0,24",
896,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Amendes,Marseille,Nord qui comprend les villes anseatiques,995255,livres,"0,2",199051,0,
897,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Anis,Marseille,Nord qui comprend les villes anseatiques,362,livres,"0,2",72,"-0,4",
898,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Bois de Brezil,Marseille,Nord qui comprend les villes anseatiques,400,livres,"0,25",100,0,
899,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Bois de fustel,Marseille,Nord qui comprend les villes anseatiques,225,livres,"0,1",22,"-0,5",
900,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Cacao,Marseille,Nord qui comprend les villes anseatiques,230,livres,"1,4",322,0,
901,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Caffé,Marseille,Nord qui comprend les villes anseatiques,173190,livres,"1,4",242466,0,
902,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Capres,Marseille,Nord qui comprend les villes anseatiques,129521,livres,"0,3",38856,"-0,3",
903,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Cendres gravelées,Marseille,Nord qui comprend les villes anseatiques,13725,livres,"0,12",1647,0,
904,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Chocolat,Marseille,Nord qui comprend les villes anseatiques,260,livres,2,520,0,
905,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Citrons,Marseille,Nord qui comprend les villes anseatiques,162,milliers,15,2430,0,
906,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Confitures,Marseille,Nord qui comprend les villes anseatiques,1504,livres,1,1504,0,
907,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Corail de jardin,Marseille,Nord qui comprend les villes anseatiques,785,livres,"0,2",157,0,
908,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Cotton filé,Marseille,Nord qui comprend les villes anseatiques,5896,livres,"1,1",6485,"-0,6",
909,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Cotton en laine,Marseille,Nord qui comprend les villes anseatiques,187420,livres,"0,5",93710,0,
910,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Creme de tartre,Marseille,Nord qui comprend les villes anseatiques,1246,livres,"0,45",560,"-0,7",
911,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Cumin,Marseille,Nord qui comprend les villes anseatiques,103595,livres,"0,2",20719,0,
912,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Drogueries,Marseille,Nord qui comprend les villes anseatiques,1421,livres,1,1421,0,
913,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Eau de la Reyne d'hongrie,Marseille,Nord qui comprend les villes anseatiques,3250,livres,"0,75",2437,"-0,5",
914,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Eau de vie,Marseille,Nord qui comprend les villes anseatiques,392979,livres,"0,15",58946,"-0,85",
915,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Encens,Marseille,Nord qui comprend les villes anseatiques,1860,livres,"0,5",930,0,
916,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Eponges,Marseille,Nord qui comprend les villes anseatiques,2187,livres,1,2187,0,
917,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,17,1755,Exports,Essence,Marseille,Nord qui comprend les villes anseatiques,870,livres,1,870,0,
918,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Fayance,Marseille,Nord qui comprend les villes anseatiques,2267,livres,"0,5",1133,"-0,5",
919,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Figues,Marseille,Nord qui comprend les villes anseatiques,1050,livres,"0,1",105,0,
920,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Fil de chevre,Marseille,Nord qui comprend les villes anseatiques,3578,livres,3,10734,0,
921,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Fleur de souffre,Marseille,Nord qui comprend les villes anseatiques,1990,livres,"0,25",497,"-0,5",
922,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Fruits a l'eau de vie,Marseille,Nord qui comprend les villes anseatiques,300,livres,"0,75",225,0,
923,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Galles,Marseille,Nord qui comprend les villes anseatiques,79934,livres,"0,5",39967,0,
924,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Gingembre,Marseille,Nord qui comprend les villes anseatiques,2250,livres,"0,4",900,0,
925,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Gomme adragan,Marseille,Nord qui comprend les villes anseatiques,285,livres,"1,4",399,0,
926,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Gomme arabique,Marseille,Nord qui comprend les villes anseatiques,15400,livres,1,15400,0,
927,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Gomme de Barbarie,Marseille,Nord qui comprend les villes anseatiques,21950,livres,"0,75",16462,"-0,5",
928,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Gomme senegal,Marseille,Nord qui comprend les villes anseatiques,10985,livres,"0,75",8238,"-0,75",
929,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Grabeau de sené,Marseille,Nord qui comprend les villes anseatiques,2070,livres,"0,65",1345,"-0,5",
930,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Graine d'avignon,Marseille,Nord qui comprend les villes anseatiques,650,livres,"0,25",162,"-0,5",
931,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Graine de canarie,Marseille,Nord qui comprend les villes anseatiques,5500,livres,"0,1",550,0,
932,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Graine de jardin,Marseille,Nord qui comprend les villes anseatiques,446,livres,1,446,0,
933,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Graine jeaune,Marseille,Nord qui comprend les villes anseatiques,2225,livres,"0,26",578,"-0,5",
934,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Graine de luzerne,Marseille,Nord qui comprend les villes anseatiques,5522,livres,"0,2",1104,"-0,4",
935,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Huille d'olive,Marseille,Nord qui comprend les villes anseatiques,294758,livres,"0,4",117903,"-0,2",
936,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Jujubes,Marseille,Nord qui comprend les villes anseatiques,820,livres,"0,1",82,0,
937,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Jus de citron,Marseille,Nord qui comprend les villes anseatiques,4370,livres,"0,07",305,"-0,9",
938,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Jus de reglisse,Marseille,Nord qui comprend les villes anseatiques,44966,livres,"0,35",15738,"-0,1",
939,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Librairie,Marseille,Nord qui comprend les villes anseatiques,160,livres,2,320,0,
940,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Liqueurs,Marseille,Nord qui comprend les villes anseatiques,6320,livres,"0,75",4740,0,
941,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Manne,Marseille,Nord qui comprend les villes anseatiques,4091,livres,"1,25",5113,"-0,75",
942,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Mercerie,Marseille,Nord qui comprend les villes anseatiques,9495,livres,"3,5",33232,"-0,5",
943,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Mirrhe,Marseille,Nord qui comprend les villes anseatiques,130,livres,3,390,0,
944,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Noizettes,Marseille,Nord qui comprend les villes anseatiques,843,livres,"0,1",84,"-0,3",
945,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Ollives,Marseille,Nord qui comprend les villes anseatiques,27385,livres,"0,15",4107,"-0,75",
946,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Oranges,Marseille,Nord qui comprend les villes anseatiques,90,milliers,15,1350,0,
947,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Papier,Marseille,Nord qui comprend les villes anseatiques,3672,rames,6,22032,0,
948,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Pierres a fusil,Marseille,Nord qui comprend les villes anseatiques,530,livres,"0,1",53,0,
949,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Pignon de pine,Marseille,Nord qui comprend les villes anseatiques,490,livres,"0,25",122,"-0,5",
950,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Poisson salé,Marseille,Nord qui comprend les villes anseatiques,29078,livres,"0,25",7269,"-0,5",
951,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Poix raisine,Marseille,Nord qui comprend les villes anseatiques,2970,livres,"0,09",267,"-0,3",
952,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Pomade,Marseille,Nord qui comprend les villes anseatiques,136,livres,"1,5",204,0,
953,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Pruneaux,Marseille,Nord qui comprend les villes anseatiques,171520,livres,"0,2",34304,0,
954,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Raisins secs,Marseille,Nord qui comprend les villes anseatiques,349992,livres,"0,2",69998,"-0,4",
955,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Reglisse,Marseille,Nord qui comprend les villes anseatiques,4891,livres,"0,08",391,"-0,28",
956,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Ris,Marseille,Nord qui comprend les villes anseatiques,29995,livres,"0,12",3599,"-0,4",
957,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Safran,Marseille,Nord qui comprend les villes anseatiques,414,livres,15,6210,0,
958,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Safranons,Marseille,Nord qui comprend les villes anseatiques,15679,livres,"0,65",10191,"-0,35",
959,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Salicor,Marseille,Nord qui comprend les villes anseatiques,80322,livres,"0,07",5622,"-0,54",
960,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Savon madré,Marseille,Nord qui comprend les villes anseatiques,1494217,livres,"0,3",448265,"-0,1",
961,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Savonettes ,Marseille,Nord qui comprend les villes anseatiques,878,livres,1,878,0,
962,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Sebestre,Marseille,Nord qui comprend les villes anseatiques,180,livres,"0,4",72,0,
963,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Sel ammoniac,Marseille,Nord qui comprend les villes anseatiques,25761,livres,1,25761,0,
964,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Sirop d'alkermes,Marseille,Nord qui comprend les villes anseatiques,302,livres,1,302,0,
965,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Sirop de capillaire,Marseille,Nord qui comprend les villes anseatiques,655,livres,1,655,0,
966,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Soye apretée,Marseille,Nord qui comprend les villes anseatiques,1743,livres,20,34860,0,
967,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Sucre blanc,Marseille,Nord qui comprend les villes anseatiques,719112,livres,"0,45",323600,"-0,4",
968,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Sucre brut,Marseille,Nord qui comprend les villes anseatiques,121200,livres,"0,35",42420,0,
969,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Sumac,Marseille,Nord qui comprend les villes anseatiques,49688,livres,"0,07",3478,"-0,16",
970,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Tartre,Marseille,Nord qui comprend les villes anseatiques,33902,livres,"0,24",8136,"-0,48",
971,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Terre d'ombre,Marseille,Nord qui comprend les villes anseatiques,50283,livres,"0,07",3519,"-0,81",
972,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Toille blanche,Marseille,Nord qui comprend les villes anseatiques,85,livres,4,340,0,
973,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Truffes,Marseille,Nord qui comprend les villes anseatiques,336,livres,4,1344,0,
974,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Verdet,Marseille,Nord qui comprend les villes anseatiques,70094,livres,"0,8",56075,"-0,2",
975,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Vermichel,Marseille,Nord qui comprend les villes anseatiques,1260,livres,"0,2",252,0,
976,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Vin muscat,Marseille,Nord qui comprend les villes anseatiques,52,milleroles,40,2080,0,
977,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Vin rouge,Marseille,Nord qui comprend les villes anseatiques,1369,milleroles,6,8214,0,
978,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Acier,Marseille,Portugal,615,livres,"0,35",215,"-0,25",
979,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,18,1755,Exports,Bas de laine,Marseille,Portugal,420,livres,6,2520,0,
980,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bois de campech,Marseille,Portugal,9110,livres,"0,15",1366,"-0,5",
981,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bonnets de laine,Marseille,Portugal,200,douzaines,30,6000,0,
982,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Chapeaux de laine,Marseille,Portugal,105,douzaines,48,5040,0,
983,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Draperie  petite,Marseille,Portugal,510,livres,3,1530,0,
984,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Etoffe de soye,Marseille,Portugal,170,livres,40,6800,0,
985,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Fil a coudre,Marseille,Portugal,625,livres,2,1250,0,
