numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1008,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,17,1756,Exports,Rouge rouge,Marseille,Pour le Portugal,"6,00",Milleroles,"9,000","54,00","0,00",
1009,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Caffé,Marseille,Pour Russie,"216,00",Livres,"1,400","302,00","0,40",
1010,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Eau de vie,Marseille,Pour Russie,"4236,00",Livres,"0,150","635,00","0,40",
1011,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Graine arabique,Marseille,Pour Russie,"281,00",Livres,"1,000","281,00","0,00",
1012,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Jus de reglisse,Marseille,Pour Russie,"245,00",Livres,"0,350","85,00","0,75",
1013,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Oignons de fleurs,Marseille,Pour Russie,"165,00",Livres,"0,750","123,00","0,75",
1014,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Papier blanc,Marseille,Pour Russie,"48,00",Rames,"6,000","288,00","0,00",
1015,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Tartre,Marseille,Pour Russie,"715,00",Livres,"0,240","171,00","0,60",
1016,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Acier,Marseille,Pour Savoye et Piemont,"610,00",Livres,"0,350","213,00","0,50",
1017,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Ajamis,Marseille,Pour Savoye et Piemont,"2592,00",Pieces,"9,000","23 328,00","0,00",
1018,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Ails,Marseille,Pour Savoye et Piemont,"30,00",Livres,"0,150","4,00","0,50",
1019,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Alayas,Marseille,Pour Savoye et Piemont,"25,00",Pieces,"3,000","75,00","0,00",
1020,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Alun,Marseille,Pour Savoye et Piemont,"14991,00",Livres,"0,120","1 798,00","0,92",
1021,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Amandes,Marseille,Pour Savoye et Piemont,"13716,00",Livres,"0,250","3 429,00","0,00",
1022,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Amidon,Marseille,Pour Savoye et Piemont,"5689,00",Livres,"0,200","1 137,00","0,80",
1023,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Anis,Marseille,Pour Savoye et Piemont,"2396,00",Livres,"0,200","479,00","0,20",
1024,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Arquifou,Marseille,Pour Savoye et Piemont,"749,00",Livres,"0,150","112,00","0,35",
1025,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Asnes,Marseille,Pour Savoye et Piemont,"6,00",en nombre,"30,000","180,00","0,00",
1026,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Aufes,Marseille,Pour Savoye et Piemont,"100,00",Livres,"0,050","5,00","0,00",
1027,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Baleine coupée,Marseille,Pour Savoye et Piemont,"40,00",Livres,"0,250","10,00","0,00",
1028,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bas de coton,Marseille,Pour Savoye et Piemont,"50,00",Livres,"5,000","250,00","0,00",
1029,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bas de fleuret,Marseille,Pour Savoye et Piemont,"36,00",Livres,"15,000","540,00","0,00",
1030,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bas de laine,Marseille,Pour Savoye et Piemont,"2200,00",Livres,"6,000","13 200,00","0,00",
1031,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bas de soye,Marseille,Pour Savoye et Piemont,"2,00",Paires,"9,000","18,00","0,00",
1032,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bas de soye,Marseille,Pour Savoye et Piemont,"716,75",Livres,"40,000","28 670,00","0,00",
1033,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bazane tanée,Marseille,Pour Savoye et Piemont,"214,50",Douzaines,"60,000","12 870,00","0,00",
1034,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bazane tanée,Marseille,Pour Savoye et Piemont,"5500,00",Livres,"1,000","5 500,00","0,00",
1035,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bijouteries,Marseille,Pour Savoye et Piemont,"140,00",Livres,"100,000","14 000,00","0,00",
1036,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Biscuits de mer,Marseille,Pour Savoye et Piemont,"600,00",Livres,"0,000","72,00","-72,00",Prix unitaire illisible
1037,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Blanc d'Espagne,Marseille,Pour Savoye et Piemont,"1148,00",Livres,"3,000","3 448,00","-4,00",Prix unitaire illisible
1038,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bled froment,Marseille,Pour Savoye et Piemont,"4157,00",Charges,"20,000","83 140,00","0,00",
1039,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bois de Brezil,Marseille,Pour Savoye et Piemont,"2076,00",Livres,"0,250","519,00","0,00",
1040,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bois a bruler,Marseille,Pour Savoye et Piemont,"1200,00",Livres,"0,008","9,00","0,00",
1041,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bois de buis boulle,Marseille,Pour Savoye et Piemont,"5,00",Charges,"10,000","50,00","0,00",
1042,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bois de campeche,Marseille,Pour Savoye et Piemont,"8324,00",Livres,"0,150","1 248,00","0,60",
1043,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bois ouvré,Marseille,Pour Savoye et Piemont,"17,50",Charges,"20,000","350,00","0,00",
1044,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bois de sandal,Marseille,Pour Savoye et Piemont,"3480,00",Livres,"0,400","1 392,00","0,00",
1045,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bonnets de laine,Marseille,Pour Savoye et Piemont,"1336,00",Douzaines,"30,000","40 080,00","0,00",
1046,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bouchons de liege,Marseille,Pour Savoye et Piemont,"1136,00",Livres,"3,000","3 408,00","0,00",
1047,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bourde,Marseille,Pour Savoye et Piemont,"2500,00",Livres,"0,080","200,00","0,00",
1048,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bours du levant,Marseille,Pour Savoye et Piemont,"64,00",Pieces,"40,000","2 560,00","0,00",
1049,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Boure a bâtir,Marseille,Pour Savoye et Piemont,"445,00",Livres,"0,300","133,00","0,50",
1050,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bouteilles de verre,Marseille,Pour Savoye et Piemont,"47650,00",Livres,"0,200","9 530,00","0,00",
1051,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Boyaux salés,Marseille,Pour Savoye et Piemont,"750,00",Livres,"0,150","112,00","0,50",
1052,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Bray,Marseille,Pour Savoye et Piemont,"300,00",Livres,"0,150","45,00","0,00",
1053,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Buratte de laine,Marseille,Pour Savoye et Piemont,"92,00",Livres,"4,000","368,00","0,00",
1054,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Cacao,Marseille,Pour Savoye et Piemont,"13763,00",Livres,"1,400","18 268,00","1 000,20",Erreur de calcul
1055,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Caffé,Marseille,Pour Savoye et Piemont,"19648,00",Livres,"1,400","27 507,00","0,20",
1056,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Canefice,Marseille,Pour Savoye et Piemont,"5930,00",Livres,"1,000","5 930,00","0,00",
1057,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Canelle,Marseille,Pour Savoye et Piemont,"512,00",Livres,"6,000","3 072,00","0,00",
1058,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Capots,Marseille,Pour Savoye et Piemont,"733,00",Livres,"0,300","219,00","0,90",
1059,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Cardes a carder,Marseille,Pour Savoye et Piemont,"34,00",Pieces,"2,000","68,00","0,00",
1060,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Cendres,Marseille,Pour Savoye et Piemont,"31201,00",Livres,"0,140","4 368,00","0,14",
1061,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Chaises de paille,Marseille,Pour Savoye et Piemont,"21,50",Douzaines,"15,000","322,00","0,50",
1062,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,chandelle,Marseille,Pour Savoye et Piemont,"70,00",Livres,"0,450","31,00","0,50",
1063,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,18,1756,Exports,Chapeaux castor,Marseille,Pour Savoye et Piemont,"185,00",Douzaines,"216,000","39 960,00","0,00",
1064,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Chapeaux de laine,Marseille,Pour Savoye et Piemont,"20,00",en nombre,"4,000","80,00","0,00",
1065,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Chapeaux de laine,Marseille,Pour Savoye et Piemont,"1880,00",Livres,"6,000","11 280,00","0,00",
1066,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Chapeaux de paille,Marseille,Pour Savoye et Piemont,"16,50",Douzaines,"12,000","198,00","0,00",
1067,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Charbons de terre,Marseille,Pour Savoye et Piemont,"1600,00",Livres,"0,008","12,00","0,00",
1068,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cheveux,Marseille,Pour Savoye et Piemont,"1,50",Livres,"30,000","45,00","0,00",
1069,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cire blanche,Marseille,Pour Savoye et Piemont,"235,00",Livres,"2,100","493,00","0,50",
1070,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cire jaune,Marseille,Pour Savoye et Piemont,"30993,00",Livres,"1,500","46 489,00","0,50",
1071,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Civadille,Marseille,Pour Savoye et Piemont,"178,00",Livres,"3,000","534,00","0,00",
1072,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Clous de fer,Marseille,Pour Savoye et Piemont,"1120,00",Livres,"0,250","280,00","0,00",
1073,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cochenille,Marseille,Pour Savoye et Piemont,"1776,00",Livres,"18,000","31 968,00","0,00",
1074,Loïc Charles,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Colombine,Marseille,Pour Savoye et Piemont,"29,50",Charges,"3,000","88,00",,
1075,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Colle forte,Marseille,Pour Savoye et Piemont,"700,00",Livres,"0,400","280,00","0,00",
1076,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Colle poisson,Marseille,Pour Savoye et Piemont,"50,00",Livres,"3,000","150,00","0,00",
1077,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Confitures,Marseille,Pour Savoye et Piemont,"316,00",Livres,"1,000","316,00","0,00",
1078,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Coque levant,Marseille,Pour Savoye et Piemont,"68,00",Livres,"2,500","170,00","0,00",
1079,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cordages de chanvre,Marseille,Pour Savoye et Piemont,"300,00",Livres,"0,300","90,00","0,00",
1080,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cordages d'esparts,Marseille,Pour Savoye et Piemont,"84,00",Douzaines,"7,000","588,00","0,00",
1081,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cordes a boyaux,Marseille,Pour Savoye et Piemont,"50,00",Livres,"10,000","500,00","0,00",
1082,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cordeillard,Marseille,Pour Savoye et Piemont,"1012,00",Pieces,"60,000","60 720,00","0,00",
1083,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Coton filé,Marseille,Pour Savoye et Piemont,"90080,00",Livres,"1,100","99 088,00","0,00",
1084,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Coton en laine,Marseille,Pour Savoye et Piemont,"4787,00",Livres,"0,500","2 393,00","0,50",
1085,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Couperose,Marseille,Pour Savoye et Piemont,"1663,00",Livres,"0,090","149,00","0,67",
1086,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Couvertures de laine,Marseille,Pour Savoye et Piemont,"1850,00",Livres,"2,000","3 700,00","0,00",
1087,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cristal taillé,Marseille,Pour Savoye et Piemont,"700,00",Livres,"2,000","1 400,00","0,00",
1088,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuirs de beuf en poil,Marseille,Pour Savoye et Piemont,"43,00",Pieces,"18,000","774,00","0,00",
1089,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuirs de beuf tanés,Marseille,Pour Savoye et Piemont,"778,50",Livres,"36,000","28 026,00","0,00",
1090,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuirs de beuf tanés,Marseille,Pour Savoye et Piemont,"26297,00",Livres,"0,600","15 778,00","0,20",
1091,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuirs de cheval,Marseille,Pour Savoye et Piemont,"67,00",Livres,"10,000","670,00","0,00",
1092,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuirs de vache en poil,Marseille,Pour Savoye et Piemont,"737,00",en nombre,"15,000","11 055,00","0,00",
1093,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuirs de vache tanés,Marseille,Pour Savoye et Piemont,"1213,00",en nombre,"25,000","30 325,00","0,00",
1094,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuivre en rozette,Marseille,Pour Savoye et Piemont,"52,00",Livres,"1,000","52,00","0,00",
1095,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuivre tangoul,Marseille,Pour Savoye et Piemont,"102,00",Livres,"0,900","91,00","0,80",
1096,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cuivre vieux,Marseille,Pour Savoye et Piemont,"33,00",Livres,"0,800","26,00","0,40",
1097,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Cullotes de peau,Marseille,Pour Savoye et Piemont,"12,00",en nombre,"6,000","72,00","0,00",
1098,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Dames jeannes,Marseille,Pour Savoye et Piemont,"99,00",en nombre,"2,000","198,00","0,00",
1099,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Dattes,Marseille,Pour Savoye et Piemont,"75,00",Livres,"0,250","18,00","0,75",
1100,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Dauphine,Marseille,Pour Savoye et Piemont,"250,00",Livres,"3,000","750,00","0,00",
1101,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Dentelle de flandre,Marseille,Pour Savoye et Piemont,"3,00",Livres,"600,000","1 800,00","0,00",
1102,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Dentelle du puy,Marseille,Pour Savoye et Piemont,"4,00",Livres,"50,000","200,00","0,00",
1103,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Dindons,Marseille,Pour Savoye et Piemont,"278,00",en nombre,"2,000","556,00","0,00",
1104,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Dorure fine,Marseille,Pour Savoye et Piemont,"51,00",Livres,"100,000","5 100,00","0,00",
1105,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Doüelles a tonneaux,Marseille,Pour Savoye et Piemont,"80,00",Tonneaux,"5,000","400,00","0,00",
1106,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Drap londrin,Marseille,Pour Savoye et Piemont,"3100,00",Livres,"7,000","21 700,00","0,00",
1107,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Draperie de languedoc,Marseille,Pour Savoye et Piemont,"6705,00",Livres,"6,000","40 230,00","0,00",
1108,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Draperie ordinaire,Marseille,Pour Savoye et Piemont,"23574,00",Livres,"3,000","70 722,00","0,00",
1109,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Drogueries,Marseille,Pour Savoye et Piemont,"13554,00",Livres,"1,000","13 554,00","0,00",
1110,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Eau forte,Marseille,Pour Savoye et Piemont,"554,00",Livres,"1,350","747,00","0,90",
1111,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Eau de lavande,Marseille,Pour Savoye et Piemont,"50,00",Livres,"0,750","37,00","0,50",
