numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Jarres,Marseille,Savoye et Piemont,"1 985,000",barrils,"4,0000","7940,00","0,00",
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Jaïs,Marseille,Savoye et Piemont,"383,000",livres,"5,0000","1900,00","-15,00",
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Indienne,Marseille,Savoye et Piemont,"2 238,000",livres,"12,0000","26856,00","0,00",
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Indigo,Marseille,Savoye et Piemont,"5 298,000",livres,"8,0000","42384,00","0,00",
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Jujubes,Marseille,Savoye et Piemont,"1 150,000",livres,"0,2000","230,00","0,00",
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Jus de reglisse,Marseille,Savoye et Piemont,"1 756,000",livres,"0,3500","614,00","-0,60",
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Laine de chevron,Marseille,Savoye et Piemont,"907,000",livres,"3,0000","2721,00","0,00",
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Laine lavée,Marseille,Savoye et Piemont,"16 323,000",livres,"1,1000","17955,00","-0,30",
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Laine surge,Marseille,Savoye et Piemont,"62 538,000",livres,"1,0000","62538,00","0,00",
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Lapins,Marseille,Savoye et Piemont,"12,000",en nombre,"1,0000","12,00","0,00",
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Lard,Marseille,Savoye et Piemont,"4 532,000",livres,"0,3000","1359,00","-0,60",
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Legumes,Marseille,Savoye et Piemont,"23 300,000",livres,"0,2500","5825,00","0,00",
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Letton ouvré,Marseille,Savoye et Piemont,"150,000",livres,"2,0000","300,00","0,00",
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,19,1760,Exports,Librairie,Marseille,Savoye et Piemont,"3 068,000",livres,"2,0000","6136,00","0,00",
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Liqueurs,Marseille,Savoye et Piemont,"6 290,000",livres,"0,7500","4717,00","-0,50",
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Litarge,Marseille,Savoye et Piemont,"100,000",livres,"0,1800","18,00","0,00",
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Lustres,Marseille,Savoye et Piemont,"400,000",livres,"1,5000","600,00","0,00",
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Manne,Marseille,Savoye et Piemont,"2 300,000",livres,"1,7500","4025,00","0,00",
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Maquet,Marseille,Savoye et Piemont,"26,500",barrils,"3,5000","92,00","-0,75",
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Mercerie,Marseille,Savoye et Piemont,"5 153,000",livres,"3,5000","18035,00","-0,50",
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Merluche,Marseille,Savoye et Piemont,"5,000",livres,"0,3000","1,00","-0,50",
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Meule a moulin,Marseille,Savoye et Piemont,"1,000",pièces,"50,0000","50,00","0,00",
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Miel,Marseille,Savoye et Piemont,"5 594,000",livres,"0,1500","839,00","-0,10",
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Migon,Marseille,Savoye et Piemont,"50,000",charges,"1,0000","50,00","0,00",
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Miny,Marseille,Savoye et Piemont,"623,000",livres,"0,2000","124,00","-0,60",
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Miroirs,Marseille,Savoye et Piemont,"300,000",livres,"20,0000","6000,00","0,00",
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Mouchoirs de cotton,Marseille,Savoye et Piemont,"100,000",pièces,"20,0000","2000,00","0,00",
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Mousselines,Marseille,Savoye et Piemont,"817,000",pièces,"100,0000","81700,00","0,00",
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Mules et mulets,Marseille,Savoye et Piemont,"4,000",en nombre,"150,0000","600,00","0,00",
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Nogas,Marseille,Savoye et Piemont,"605,000",livres,"0,4000","242,00","0,00",
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Noix,Marseille,Savoye et Piemont,"12,000",charges,"12,0000","144,00","0,00",
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Noix,Marseille,Savoye et Piemont,"100,000",livres,"0,2000","20,00","0,00",
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Ocre,Marseille,Savoye et Piemont,"434,000",livres,"0,0500","21,00","-0,70",
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Œufs,Marseille,Savoye et Piemont,"8 290,000",en nombre,"0,0400","331,00","-0,60",
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Olives,Marseille,Savoye et Piemont,"3 085,000",livres,"0,1500","462,00","-0,75",
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Or battu,Marseille,Savoye et Piemont,"8,000",paquets,"3,0000","24,00","0,00",
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Oranges ,Marseille,Savoye et Piemont,"9 510,000",livres,"0,0500","475,00","-0,50",
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Orge,Marseille,Savoye et Piemont,"65,000",charges,"10,0000","650,00","0,00",
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Ouate,Marseille,Savoye et Piemont,"50,000",livres,"1,0000","50,00","0,00",
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Paniers d'orseille,Marseille,Savoye et Piemont,"300,000",livres,"0,3000","90,00","0,00",
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Panne,Marseille,Savoye et Piemont,"120,000",livres,"6,0000","720,00","0,00",
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Papier blanc,Marseille,Savoye et Piemont,"1 695,000",rames,"6,0000","10170,00","0,00",
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Parchemin,Marseille,Savoye et Piemont,"631,000",livres,"2,0000","1262,00","0,00",
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pate d'amande,Marseille,Savoye et Piemont,"23,000",livres,"1,0000","23,00","0,00",
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux d'agneau  ,Marseille,Savoye et Piemont,"1 600,000",en nombre,"1,0000","1600,00","0,00",pas d'unité de mesure indiquée
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux d'agneau  ,Marseille,Savoye et Piemont,"12 312,000",livres,"0,2500","3078,00","0,00",pas d'unité de mesure indiquée
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de chamois,Marseille,Savoye et Piemont,"18,000",douzaines,"150,0000","2700,00","0,00",
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de chamois,Marseille,Savoye et Piemont,"2 868,000",livres,"1,2500","3585,00","0,00",
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de chevre aprestées,Marseille,Savoye et Piemont,"1,500",douzaines,"12,0000","18,00","0,00",
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de marroquin,Marseille,Savoye et Piemont,"145,000",en nombre,"2,0000","290,00","0,00",
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de marroquin,Marseille,Savoye et Piemont,"7 145,000",livres,"1,5000","10717,00","-0,50",
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de mouton aprestées,Marseille,Savoye et Piemont,"53,000",douzaines,"18,0000","954,00","0,00",
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de mouton aprestées,Marseille,Savoye et Piemont,"35 747,000",livres,"1,0000","35747,00","0,00",
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de veau corroyées,Marseille,Savoye et Piemont,"4,000",douzaines,"30,0000","120,00","0,00",
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de veau tannées,Marseille,Savoye et Piemont,"57,000",douzaines,"36,0000","2052,00","0,00",
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peaux de veau tannées,Marseille,Savoye et Piemont,"17 664,000",livres,"1,2500","22080,00","0,00",
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peignes de buis,Marseille,Savoye et Piemont,"3 962,000",livres,"1,5000","5943,00","0,00",
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pelleterie aprestée,Marseille,Savoye et Piemont,"551,000",livres,"10,0000","5510,00","0,00",
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pelleterie sauvagine,Marseille,Savoye et Piemont,"214,000",livres,"1,0000","214,00","0,00",
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Peluche,Marseille,Savoye et Piemont,"30,000",livres,"30,0000","900,00","0,00",
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Perdrix,Marseille,Savoye et Piemont,"4,000",paires,"3,0000","12,00","0,00",
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Perdrix,Marseille,Savoye et Piemont,"20,000",livres,"1,0000","20,00","0,00",
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pierres a eguiser,Marseille,Savoye et Piemont,"193,000",livres,"2,0000","386,00","0,00",
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pierres a foyer,Marseille,Savoye et Piemont,"39,000",charges,"1,5000","58,00","-0,50",
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pierre ponce,Marseille,Savoye et Piemont,"152,000",livres,"0,0500","7,00","-0,60",
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pignon d'epine,Marseille,Savoye et Piemont,"1 350,000",livres,"0,1500","202,00","-0,50",
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pipes a fumer,Marseille,Savoye et Piemont,"1 271,000",livres,"0,1500","190,00","-0,65",
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Plomb en grenaille,Marseille,Savoye et Piemont,"600,000",livres,"0,2500","150,00","0,00",
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Plomb en saumon,Marseille,Savoye et Piemont,"159,000",livres,"0,2000","31,00","-0,80",
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Plumes d'autruches aprestées,Marseille,Savoye et Piemont,"4,000",onces,"80,0000","320,00","0,00",
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Poil de lapin,Marseille,Savoye et Piemont,"93,000",livres,"10,0000","930,00","0,00",
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Poisson fraix,Marseille,Savoye et Piemont,"1 766,000",livres,"0,2500","441,00","-0,50",
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Poisson fris,Marseille,Savoye et Piemont,"10,000",barrils,"10,0000","100,00","0,00",
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Poisson salé,Marseille,Savoye et Piemont,"4 068,000",livres,"0,2500","1017,00","0,00",
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Poivre,Marseille,Savoye et Piemont,"96 324,000",livres,"0,9000","86691,00","-0,60",
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Poix raisine,Marseille,Savoye et Piemont,"16 438,000",livres,"0,1500","2465,00","-0,70",
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pomade,Marseille,Savoye et Piemont,"268,500",livres,"1,5000","402,00","-0,75",
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pommes,Marseille,Savoye et Piemont,"74,000",charges,"15,0000","1110,00","0,00",
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Pommes,Marseille,Savoye et Piemont,"100,000",livres,"0,1000","10,00","0,00",
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Porcs gras,Marseille,Savoye et Piemont,"275,000",en nombre,"30,0000","8250,00","0,00",
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,20,1760,Exports,Porcelets,Marseille,Savoye et Piemont,"15,000",en nombre,"6,0000","90,00","0,00",
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Poudre a poudrer,Marseille,Savoye et Piemont,"8 668,000",livres,"0,2000","1733,00","-0,60",
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Presure,Marseille,Savoye et Piemont,"16,000",livres,"0,2500","4,00","0,00",
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Pruneaux,Marseille,Savoye et Piemont,"8 085,000",livres,"0,2000","1617,00","0,00",
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Quincaille de bois,Marseille,Savoye et Piemont,"125,000",livres,"0,7500","93,00","-0,75",
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Quincaille de fer et acier,Marseille,Savoye et Piemont,"12 335,000",livres,"1,0000","12335,00","0,00",
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Raisins fraix,Marseille,Savoye et Piemont,"91 380,000",livres,"0,1000","9138,00","0,00",
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Raisins secs,Marseille,Savoye et Piemont,"6 855,000",livres,"0,2000","1371,00","0,00",
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Ras de maroc,Marseille,Savoye et Piemont,"65,000",livres,"2,0000","130,00","0,00",
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Reglisse,Marseille,Savoye et Piemont,"4 810,000",livres,"0,3500","1683,00","-0,50",
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Rhubarbe,Marseille,Savoye et Piemont,"150,000",livres,"10,0000","1500,00","0,00",
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Ris,Marseille,Savoye et Piemont,"600,000",livres,"0,1600","96,00","0,00",
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Rocou,Marseille,Savoye et Piemont,"4 224,000",livres,"2,5000","10560,00","0,00",
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Rognures de cuir,Marseille,Savoye et Piemont,"3 330,000",livres,"0,1500","499,00","-0,50",
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Ruban de soye,Marseille,Savoye et Piemont,"1,500",livres,"60,0000","90,00","0,00",
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Saffran,Marseille,Savoye et Piemont,"125,000",livres,"15,0000","1875,00","0,00",
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Saffranon,Marseille,Savoye et Piemont,"3 350,000",livres,"0,7500","2512,00","-0,50",
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sangles,Marseille,Savoye et Piemont,"14,000",livres,"1,0000","14,00","0,00",
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sardines salées,Marseille,Savoye et Piemont,"250,000",livres,"0,5000","125,00","0,00",
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Savon,Marseille,Savoye et Piemont,"194 105,000",livres,"0,2500","48526,00","-0,25",
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Savonnettes,Marseille,Savoye et Piemont,"2 280,000",livres,"1,0000","2280,00","0,00",
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sel ,Marseille,Savoye et Piemont,"45 800,000",livres,"0,1500","6870,00","0,00",
