numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1004,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Travons,Marseille,Levant,20,Douzaines,18,360,0,
1005,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Treilly,Marseille,Levant,405,Pieces,25,10125,0,
1006,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vellours,Marseille,Levant,103,Pieces,400,41200,0,
1007,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Verdet,Marseille,Levant,5317,Livres,"0,8",4253,"0,6",
1008,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vermillon,Marseille,Levant,20280,Livres,5,101400,0,
1009,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vin blanc,Marseille,Levant,8,Milleroles,18,144,0,
1010,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vin de bourgogne,Marseille,Levant,23,Milleroles,50,1150,0,
1011,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vin de champagne,Marseille,Levant,1220,Bouteilles,"1,5",1830,0,
1012,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vin muscat,Marseille,Levant,9,Milleroles,20,180,0,
1013,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vin rouge commun,Marseille,Levant,653,Milleroles,6,3918,0,
1014,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Vinaigre,Marseille,Levant,16,Milleroles,4,64,0,
1015,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Amandes cassées,Marseille,Nord,542937,Livres,"0,2",108587,"0,4",
1016,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Ambre jaune,Marseille,Nord,220,Livres,4,880,0,
1017,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Amidon,Marseille,Nord,2843,Livres,"0,2",568,"0,6",
1018,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Anis,Marseille,Nord,1798,Livres,"0,2",359,"0,6",
1019,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Bouchon de liege,Marseille,Nord,180,Livres,3,540,0,
1020,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Bouteilles de verre,Marseille,Nord,2351,Livres,"0,2",470,"0,2",
1021,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Brun rouge,Marseille,Nord,200,Livres,"0,025",5,0,
1022,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Cacao,Marseille,Nord,200,Livres,"1,4",280,0,
1023,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Caffé,Marseille,Nord,372001,Livres,"1,5",558001,"0,5",
1024,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Canefice,Marseille,Nord,300,Livres,"0,3",90,0,
1025,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Capres,Marseille,Nord,174526,Livres,"0,3",52357,"0,8",
1026,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Citrons,Marseille,Nord,5,Milliers,15,75,0,
1027,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Confitures,Marseille,Nord,1604,Livres,1,1604,0,
1028,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Corail ouvré,Marseille,Nord,885,Livres,160,141600,0,
1029,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Coton filé,Marseille,Nord,24674,Livres,"1,1",27141,"0,4",
1030,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Coton en laine,Marseille,Nord,77363,Livres,"0,5",38681,"0,5",
1031,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Couperoze,Marseille,Nord,400,Livres,"0,09",36,0,
1032,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Creme de tartre,Marseille,Nord,10126,Livres,"0,45",4556,"0,7",
1033,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Droguerie,Marseille,Nord,5916,Livres,1,5916,0,
1034,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,30,1751,Exports,Eau de la reine d'Hongrie,Marseille,Nord,900,Livres,"0,75",675,0,
1035,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Eau de vie,Marseille,Nord,9543,Livres,"0,15",1431,"0,45",
1036,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Encens,Marseille,Nord,47663,Livres,"0,5",23831,"0,5",
1037,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Eponges,Marseille,Nord,1270,Livres,1,1270,0,
1038,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Etoffe de soye,Marseille,Nord,320,Livres,40,12800,0,
1039,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Fayance,Marseille,Nord,4485,Livres,"0,5",2242,"0,5",
1040,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Feuilles de lauriers,Marseille,Nord,400,Livres,"0,5",200,0,
1041,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Fil de chevre,Marseille,Nord,466,Livres,3,1398,0,
1042,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Fleur de souffre,Marseille,Nord,13147,Livres,"0,2",2629,"0,4",
1043,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Galles,Marseille,Nord,39439,Livres,"0,5",19719,"0,5",
1044,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Garance,Marseille,Nord,200,Livres,"0,4",80,0,
1045,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Gingembre,Marseille,Nord,1500,Livres,"0,4",600,0,
1046,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Gomme adragan,Marseille,Nord,100,Livres,1,100,0,
1047,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Grabeau de mirrhe,Marseille,Nord,210,Livres,"0,5",105,0,
1048,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Graine d'alkerme,Marseille,Nord,90,Livres,1,90,0,
1049,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Graine d'avignon,Marseille,Nord,4623,Livres,"0,25",1155,"0,75",
1050,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Graine de jardin,Marseille,Nord,1710,Livres,1,1710,0,
1051,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Graine jaune,Marseille,Nord,3621,Livres,"0,25",905,"0,25",
1052,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Indienne,Marseille,Nord,150,Pieces,12,1800,0,
1053,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Indigo,Marseille,Nord,9111,Livres,6,54666,0,
1054,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Iris,Marseille,Nord,936,Livres,"0,75",702,0,
1055,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Jus de citron,Marseille,Nord,458,Livres,"0,06",27,"0,48",
1056,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Jus de reglisse,Marseille,Nord,17899,Livres,"0,35",6264,"0,65",
1057,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Laine lavée,Marseille,Nord,30500,Livres,"1,1",33550,0,
1058,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Laine surge,Marseille,Nord,111730,Livres,"0,4",44692,0,
1059,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Librairie,Marseille,Nord,208,Livres,2,416,0,
1060,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Liqueurs,Marseille,Nord,3110,Livres,"0,75",2332,"0,5",
1061,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Mane de calabre,Marseille,Nord,3200,Livres,"1,25",4000,0,
1062,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Mastic,Marseille,Nord,185,Livres,3,555,0,
1063,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Mercerie,Marseille,Nord,7624,Livres,"3,5",26684,0,
1064,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Miel,Marseille,Nord,12159,Livres,"0,15",1823,"0,85",
1065,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Ocre,Marseille,Nord,3120,Livres,"0,1",312,0,
1066,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Oignons de fleurs,Marseille,Nord,350,Livres,"0,6",210,0,
1067,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Olives,Marseille,Nord,7476,Livres,"0,15",1121,"0,4",
1068,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Oranges,Marseille,Nord,10,Milliers,10,100,0,
1069,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Papier a ecrire,Marseille,Nord,48,Rames,6,288,0,
1070,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Peaux de marroquins,Marseille,Nord,200,Livres,"1,5",300,0,
1071,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,31,1751,Exports,Pignons d'epine,Marseille,Nord,1170,Livres,"0,3",351,0,
1072,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Poisson salé,Marseille,Nord,26505,Livres,"0,25",6626,"0,25",
1073,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Poivre,Marseille,Nord,320,Livres,"1,1",352,0,
1074,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Pomade,Marseille,Nord,485,Livres,"1,5",727,"0,5",
1075,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Prunes,Marseille,Nord,179197,Livres,"0,2",35839,"0,4",
1076,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Quincailles de fer et d'acier,Marseille,Nord,120,Livres,1,120,0,
1077,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Raisins secs,Marseille,Nord,4382,Livres,"0,2",876,"0,4",
1078,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Ris,Marseille,Nord,8570,Livres,"0,12",1028,"0,4",
1079,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Rocou,Marseille,Nord,533,Livres,1,533,0,
1080,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Saffranum,Marseille,Nord,65914,Livres,"0,65",42844,"0,1",
1081,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Savon blanc,Marseille,Nord,2125,Livres,"0,3",637,"0,5",
1082,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Savon madré,Marseille,Nord,265105,Livres,"0,3",79531,"0,5",
1083,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Savonettes,Marseille,Nord,150,Livres,"0,6",90,0,
1084,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Sel armoniac,Marseille,Nord,6114,Livres,1,6114,0,
1085,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Sené,Marseille,Nord,370,Livres,"1,5",555,0,
1086,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Sirop d'alkerme,Marseille,Nord,450,Livres,"1,2",540,0,
1087,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Sirop de capillaire,Marseille,Nord,1090,Livres,1,1090,0,
1088,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Souffre,Marseille,Nord,19139,Livres,"0,15",2870,"0,85",
1089,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Soye apretée,Marseille,Nord,6206,Livres,20,124120,0,
1090,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Storax,Marseille,Nord,757,Livres,4,3028,0,
1091,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Sucre blanc,Marseille,Nord,1340473,Livres,"0,45",603212,"0,85",
1092,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Sucre brut,Marseille,Nord,438749,Livres,"0,35",153562,"0,15",
1093,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Sumac,Marseille,Nord,20543,Livres,"0,07",1438,"0,01",
1094,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Tartre,Marseille,Nord,22891,Livres,"0,24",5493,"0,84",
1095,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Terre d'ombre,Marseille,Nord,73155,Livres,"0,1",7315,"0,5",
1096,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Thon mariné,Marseille,Nord,692,Livres,"1,25",865,0,
1097,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Truffes,Marseille,Nord,37,Livres,4,148,0,
1098,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Velours,Marseille,Nord,15,Pieces,400,6000,0,
1099,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Verdet,Marseille,Nord,76977,Livres,"0,8",61581,"0,6",
1100,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Vermichel,Marseille,Nord,1020,Livres,"0,2",204,0,
1101,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Vin blanc,Marseille,Nord,10,Milleroles,18,180,0,
1102,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Vin de chipres,Marseille,Nord,1247,Livres,"0,4",498,"0,8",
1103,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Vin muscat,Marseille,Nord,44,Milleroles,20,880,0,
1104,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Vin rouge commun,Marseille,Nord,75,Milleroles,6,450,0,
1105,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Vinaigre,Marseille,Nord,8,Milleroles,4,32,0,
1106,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,32,1751,Exports,Vitriol de chipres,Marseille,Nord,1970,Livres,"0,6",1182,0,
1107,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Bas de laine,Marseille,Portugal,800,Livres,6,4800,0,
1108,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Bas de soye,Marseille,Portugal,50,Livres,40,2000,0,
1109,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Bled froment,Marseille,Portugal,1134,Charges,25,28350,0,
1110,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Canelle,Marseille,Portugal,200,Livres,6,1200,0,
1111,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Capres,Marseille,Portugal,200,Livres,"0,3",60,0,
1112,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Chapeaux poil et laine,Marseille,Portugal,125,Douzaines,48,6000,0,
1113,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Cheveux,Marseille,Portugal,1222,Livres,30,36660,0,
1114,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Confitures,Marseille,Portugal,880,Livres,1,880,0,
1115,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Drap londrins,Marseille,Portugal,310,Livres,5,1550,0,
1116,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Draperie petite,Marseille,Portugal,6400,Livres,3,19200,0,
