numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1137,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Cuirs de cheval tannés,Marseille,Savoye et Piemont,"89,5",Nombres,30,2685,0,
1138,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Cuirs de genisse corroyées,Marseille,Savoye et Piemont,283,Douzaines,80,22640,0,
1139,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Cuirs de vache corroyées,Marseille,Savoye et Piemont,"35,33",Douzaines,120,4200,40,erreur de calcul
1140,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Cuirs de vache tannés,Marseille,Savoye et Piemont,804,Nombres,30,24120,0,
1141,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Cuivre ouvré,Marseille,Savoye et Piemont,525,Livres,"1,5",787,"0,5",
1142,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Cuivre tangoul,Marseille,Savoye et Piemont,900,Livres,"0,9",810,0,
1143,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Cumin,Marseille,Savoye et Piemont,"4,33",Quintaux,8,34,"0,64",Livre mesure d'origine
1144,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Damejeannes,Marseille,Savoye et Piemont,475,Nombres,2,950,0,
1145,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Demittes,Marseille,Savoye et Piemont,100,Pièces,3,300,0,
1146,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Dentelle de fil fine,Marseille,Savoye et Piemont,"1,75",Livres,200,350,0,
1147,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Dentelle du Puy ,Marseille,Savoye et Piemont,"3,5",Livres,50,175,0,
1148,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Dentelle de soye,Marseille,Savoye et Piemont,"0,5",Livres,100,50,0,
1149,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Dorure fine,Marseille,Savoye et Piemont,110,Livres,100,11000,0,
1150,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Drap londrin,Marseille,Savoye et Piemont,12439,Livres,7,87073,0,
1151,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Draperie fine,Marseille,Savoye et Piemont,5000,Livres,10,50000,0,
1152,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Draperie ordinaire,Marseille,Savoye et Piemont,77129,Livres,6,462774,0,
1153,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Draperie petite,Marseille,Savoye et Piemont,29125,Livres,3,87375,0,
1154,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Drogueries,Marseille,Savoye et Piemont,15522,Livres,1,15522,0,
1155,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de fleur d'orange,Marseille,Savoye et Piemont,915,Livres,"0,5",457,"0,5",
1156,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau forte,Marseille,Savoye et Piemont,2174,Livres,"1,2",2608,"0,8",
1157,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de lavande,Marseille,Savoye et Piemont,314,Livres,"0,5",157,0,
1158,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de milice,Marseille,Savoye et Piemont,743,Livres,"0,5",371,"0,5",
1159,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de pin,Marseille,Savoye et Piemont,600,Livres,"0,2",120,0,
1160,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de raisine ,Marseille,Savoye et Piemont,200,Livres,"0,2",40,0,
1161,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de la reine d'Hongrie,Marseille,Savoye et Piemont,8000,Livres,"0,75",6000,0,
1162,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau rose,Marseille,Savoye et Piemont,2870,Livres,"0,5",1435,0,
1163,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de senteur,Marseille,Savoye et Piemont,"53,5",Livres,1,53,"0,5",
1164,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eau de vie,Marseille,Savoye et Piemont,55254,Livres,"0,15",8288,"0,1",
1165,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Echallats,Marseille,Savoye et Piemont,11,Milliers,10,110,0,
1166,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Ecorce de chesne,Marseille,Savoye et Piemont,1378,Livres,"0,1",137,"0,8",
1167,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Ecorce d'orange,Marseille,Savoye et Piemont,1420,Livres,"0,1",142,0,
1168,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Empeignes de souliers,Marseille,Savoye et Piemont,28,Paires,"0,6",14,"2,8",
1169,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Encens,Marseille,Savoye et Piemont,1010,Livres,"0,5",505,0,
1170,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Epicerie,Marseille,Savoye et Piemont,300,Livres,4,1200,0,
1171,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Eponges,Marseille,Savoye et Piemont,390,Livres,1,390,0,
1172,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Escarasse,Marseille,Savoye et Piemont,4,Paires,"1,5",6,0,
1173,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Escayolles,Marseille,Savoye et Piemont,2087,Livres,"0,1",208,"0,7",
1174,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Essence,Marseille,Savoye et Piemont,23,Livres,1,23,0,
1175,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etain ouvré,Marseille,Savoye et Piemont,11293,Livres,"1,5",16939,"0,5",
1176,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etamine oneraile,Marseille,Savoye et Piemont,70,Livres,6,420,0,doute sur la marchandise
1177,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etamine de laine,Marseille,Savoye et Piemont,3,Pièces,80,240,0,
1178,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etamine de laine,Marseille,Savoye et Piemont,1562,Livres,6,9372,0,
1179,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etoffe de fil,Marseille,Savoye et Piemont,280,Livres,5,1400,0,
1180,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etoffe de filozele,Marseille,Savoye et Piemont,170,Livres,10,1700,0,
1181,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etoffe or et argent,Marseille,Savoye et Piemont,"279,5",Livres,80,22360,0,
1182,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etoffe de soye,Marseille,Savoye et Piemont,2561,Livres,40,102440,0,
1183,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,20,1761,Etoffe my soye,Marseille,Savoye et Piemont,"55,25",Livres,20,1105,0,
1184,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Etoffe a peu de soye,Marseille,Savoye et Piemont,123,Livres,10,1230,0,
1185,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Eventails,Marseille,Savoye et Piemont,200,Livres,3,600,0,
1186,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fauciles,Marseille,Savoye et Piemont,25,Livres,"0,5",12,"0,5",
1187,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Faulx a faucher,Marseille,Savoye et Piemont,23,Nombres,2,46,0,
1188,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fayance,Marseille,Savoye et Piemont,14322,Livres,"0,5",7161,0,
1189,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fer en barres,Marseille,Savoye et Piemont,74896,Livres,"0,15",11234,"0,4",
1190,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fer blanc,Marseille,Savoye et Piemont,126,Livres,"0,5",63,0,
1191,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fer en lames,Marseille,Savoye et Piemont,275,Livres,"0,5",137,"0,5",
1192,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fer ouvré,Marseille,Savoye et Piemont,4881,Livres,"0,3",1464,"0,3",
1193,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fer vieux,Marseille,Savoye et Piemont,1356,Livres,"0,07",94,"0,92",
1194,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Feves,Marseille,Savoye et Piemont,150,Charges,10,1500,0,
1195,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Figues,Marseille,Savoye et Piemont,14927,Livres,"0,15",2239,"0,05",
1196,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fil blanc,Marseille,Savoye et Piemont,387,Livres,2,774,0,
1197,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fil de chevre,Marseille,Savoye et Piemont,214,Livres,3,642,0,
1198,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fil d'argent,Marseille,Savoye et Piemont,7,Livres,100,700,0,
1199,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fil d'or,Marseille,Savoye et Piemont,4,Livres,140,560,0,
1200,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fil or et argent,Marseille,Savoye et Piemont,8,Livres,120,960,0,
1201,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fil de leton,Marseille,Savoye et Piemont,75,Livres,2,150,0,
1202,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Filets d'esparts,Marseille,Savoye et Piemont,220,Grosses,500,11000,99000,erreur de calcul
1203,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Filozelle,Marseille,Savoye et Piemont,226,Livres,4,904,0,
1204,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Flanelle,Marseille,Savoye et Piemont,382,Livres,3,1146,0,
1205,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fleurs de souffre,Marseille,Savoye et Piemont,816,Livres,"0,15",12,"110,4",erreur de calcul
1206,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fromage,Marseille,Savoye et Piemont,14925,Livres,"0,25",3731,"0,25",
1207,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Fruits crus,Marseille,Savoye et Piemont,"1,5",Charges,15,22,"0,5",
1208,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Galles,Marseille,Savoye et Piemont,830,Livres,"0,9",747,0,
1209,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Gans communs,Marseille,Savoye et Piemont,"41,5",Douzaines,7,290,"0,5",
1210,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Garance,Marseille,Savoye et Piemont,25700,Livres,"0,5",12850,0,
1211,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Garniture de lit,Marseille,Savoye et Piemont,1,Nombres,20,20,0,
1212,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Gaudron,Marseille,Savoye et Piemont,22,Quintaux,8,176,0,Livre mesure d'origine
1213,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Gaze de soye,Marseille,Savoye et Piemont,35,Livres,100,3500,0,
1214,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Gaze de soye et fil,Marseille,Savoye et Piemont,5,Livres,50,250,0,
1215,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Gerofle,Marseille,Savoye et Piemont,870,Livres,8,6960,0,
1216,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Gingembre ,Marseille,Savoye et Piemont,"20,54",Quintaux,30,616,"0,2",Livre mesure d'origine
1217,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Gomme adragan,Marseille,Savoye et Piemont,50,Livres,"1,5",75,0,
1218,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Grabeau de cire,Marseille,Savoye et Piemont,400,Livres,"0,5",200,0,
1219,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Grabeau d'encens,Marseille,Savoye et Piemont,1373,Livres,"0,2",274,"0,6",
1220,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Grabeau de senné,Marseille,Savoye et Piemont,195,Livres,"0,5",97,"0,5",
1221,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Graine d'avignon,Marseille,Savoye et Piemont,95,Livres,"0,3",28,"0,5",
1222,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Graine de chanvre,Marseille,Savoye et Piemont,1,Charges,80,80,0,
1223,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Graine de jardin,Marseille,Savoye et Piemont,217,Livres,"0,5",108,"0,5",
1224,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Graine de Luzerne,Marseille,Savoye et Piemont,1170,Livres,"0,5",585,0,
1225,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Graine de moutarde,Marseille,Savoye et Piemont,1025,Livres,"0,2",205,0,
1226,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Graine de trefle,Marseille,Savoye et Piemont,1050,Livres,"0,3",315,0,
1227,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Graisse,Marseille,Savoye et Piemont,5076,Livres,"0,3",1522,"0,8",
1228,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Guestres de cuir,Marseille,Savoye et Piemont,3,Paires,1,3,0,
1229,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Habits vieux complets,Marseille,Savoye et Piemont,5,Nombres,10,50,0,
1230,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Huile de noix,Marseille,Savoye et Piemont,631,Livres,"0,3",189,"0,3",
1231,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Huile d'olive,Marseille,Savoye et Piemont,14212,Livres,"0,4",5684,"0,8",
1232,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Huile de poisson,Marseille,Savoye et Piemont,137,Livres,"0,25",39,"-4,75",erreur de calcul
1233,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Huile de senteur,Marseille,Savoye et Piemont,60,Livres,"0,5",30,0,
1234,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Huile de vitriol,Marseille,Savoye et Piemont,1189,Livres,4,4756,0,
1235,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Jambons,Marseille,Savoye et Piemont,116,Livres,"0,4",46,"0,4",
1236,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Jarres,Marseille,Savoye et Piemont,1949,Barrils,4,7796,0,
1237,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Indienne,Marseille,Savoye et Piemont,1475,Pièces,12,17700,0,
1238,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Indigo,Marseille,Savoye et Piemont,4025,Livres,8,32200,0,
1239,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Jongs,Marseille,Savoye et Piemont,200,Livres,"0,3",1200,1140,confusion entre livres et sous dans la source
1240,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Jujubes,Marseille,Savoye et Piemont,1010,Livres,"0,2",202,0,
1241,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Jus de reglisse,Marseille,Savoye et Piemont,1640,Livres,"0,35",574,0,
1242,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Laine filée,Marseille,Savoye et Piemont,89,Livres,"1,25",111,"0,25",
1243,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Laine lavée,Marseille,Savoye et Piemont,48636,Livres,"0,75",36477,0,
1244,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Laine surge,Marseille,Savoye et Piemont,17574,Livres,"0,4",7029,"0,6",
1245,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Lard ,Marseille,Savoye et Piemont,1680,Livres,"0,3",504,0,
1246,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Legumes,Marseille,Savoye et Piemont,38290,Livres,"0,1",3829,0,
1247,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,21,1761,Librairie,Marseille,Savoye et Piemont,4395,Livres,2,8790,0,
1248,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Liege,Marseille,Savoye et Piemont,3530,Livres,3,10590,0,
1249,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Liqueurs,Marseille,Savoye et Piemont,10330,Livres,"0,75",7747,"0,5",
1250,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Litarge,Marseille,Savoye et Piemont,1240,Livres,"0,08",99,"0,2",
1251,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Manchons façon de martre,Marseille,Savoye et Piemont,6,Nombres,"1,2",144,"-136,8",erreur de calcul
1252,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Mercerie,Marseille,Savoye et Piemont,"6037,25",Livres,"3,5",21130,"0,38",
1253,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Meules a eguiser,Marseille,Savoye et Piemont,5,Nombres,3,15,0,
1254,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Meules a moulin,Marseille,Savoye et Piemont,5,Nombres,40,200,0,
1255,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Miel,Marseille,Savoye et Piemont,"32,66",Quintaux,10,326,"0,6",Livre mesure d'origine
1256,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Mignonette,Marseille,Savoye et Piemont,180,Livres,15,2700,0,
1257,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Migon,Marseille,Savoye et Piemont,605,Charges,1,605,0,
1258,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Miny,Marseille,Savoye et Piemont,365,Livres,"0,2",73,0,
1259,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Miroirs,Marseille,Savoye et Piemont,1000,Livres,20,20000,0,
1260,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Morüe seche,Marseille,Savoye et Piemont,1000,Livres,"0,25",250,0,
1261,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Mouchoirs de cotton,Marseille,Savoye et Piemont,30,Pièces,8,240,0,
1262,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Mouchoirs de fil,Marseille,Savoye et Piemont,340,Livres,10,3400,0,
1263,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Mouchoirs de gaze,Marseille,Savoye et Piemont,8,Onces,3,24,0,
