numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Eau ; de raisine,Savoye et Piemont,560.00,livres,0.2000000,112.00,0.00,,1
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Eau ; de la Reyne d'hongrie,Savoye et Piemont,"1,800.00",Livres,0.7500000,1350.00,0.00,,1
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Eau ; rose,Savoye et Piemont,840.00,livres,0.5000000,420.00,0.00,,1
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Eau ; de senteur,Savoye et Piemont,46.00,livres,1.0000000,46.00,0.00,,1
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Eau de vie,Savoye et Piemont,"15,170.00",livres,0.1500000,2275.00,-0.50,,1
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Ecorce ; d'orange,Savoye et Piemont,250.00,livres,0.1000000,25.00,0.00,,1
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Encens,Savoye et Piemont,900.00,livres,0.5000000,450.00,0.00,,1
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Epicerie,Savoye et Piemont,370.00,livres,4.0000000,1480.00,0.00,,1
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Eponges,Savoye et Piemont,575.00,livres,1.0000000,575.00,0.00,,1
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Escarasse,Savoye et Piemont,18.00,paires,1.5000000,27.00,0.00,,1
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,18,Escajolles,Savoye et Piemont,"10,920.00",livres,0.1000000,1092.00,0.00,,1
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Esence ; de citron,Savoye et Piemont,10.00,livres,1.0000000,10.00,0.00,,1
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Etain ; ouvré,Savoye et Piemont,"3,334.00",livres,1.5000000,5001.00,0.00,,1
1126,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Etamine ; de laine,Savoye et Piemont,50.00,livres,6.0000000,300.00,0.00,,1
1127,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Etoffe ; or et argent ; faux,Savoye et Piemont,6.00,livres,20.0000000,120.00,0.00,,1
1128,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Etoffe ; or et argent ; fins,Savoye et Piemont,490.00,livres,80.0000000,39200.00,0.00,,1
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Etoffe ; de soye,Savoye et Piemont,"1,822.00",livres,40.0000000,72880.00,0.00,,1
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Etoffe ; my soye,Savoye et Piemont,462.75,livres,20.0000000,9255.00,0.00,,1
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Etoffe ; au quart de soye,Savoye et Piemont,30.00,livres ,12.0000000,360.00,0.00,,1
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Eventails ; fins,Savoye et Piemont,1.00,douzaines,30.0000000,30.00,0.00,,1
1133,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Faulx ; a faucher,Savoye et Piemont,9.00,en nombre,2.0000000,18.00,0.00,,1
1134,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fayance,Savoye et Piemont,"7,472.00",livres,0.5000000,3736.00,0.00,,1
1135,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fer ; en barres,Savoye et Piemont,"134,930.00",livres,0.1500000,20239.00,-0.50,,1
1136,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fer ; blanc,Savoye et Piemont,17.00,livres,0.6000000,10.00,-0.20,,1
1137,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fer ; en lames,Savoye et Piemont,512.00,livres,0.5000000,256.00,0.00,,1
1138,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fer ; ouvré,Savoye et Piemont,"2,129.00",livres,0.2500000,532.00,-0.25,,1
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fer ; vieux,Savoye et Piemont,"2,810.00",livres,0.0700000,196.00,-0.70,,1
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Feves,Savoye et Piemont,135.00,charges,10.0000000,1350.00,0.00,,1
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Figues,Savoye et Piemont,"26,480.00",livres,0.1500000,3972.00,0.00,,1
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fil ; blanc,Savoye et Piemont,50.00,livres,2.0000000,100.00,0.00,,1
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fil ; de chevre,Savoye et Piemont,385.00,livres,3.0000000,1155.00,0.00,,1
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fil ; d'or,Savoye et Piemont,10.00,livres,140.0000000,1400.00,0.00,,1
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fil ; de fer,Savoye et Piemont,400.00,livres,0.6000000,240.00,0.00,,1
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Filozelle,Savoye et Piemont,22.00,livres,13.0000000,286.00,0.00,,1
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Flanelle,Savoye et Piemont,200.00,livres,3.0000000,600.00,0.00,,1
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fleurs ; de souffre,Savoye et Piemont,200.00,livres,0.1500000,30.00,0.00,,1
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Friperie,Savoye et Piemont,2.00,ballots,20.0000000,40.00,0.00,,1
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fromage,Savoye et Piemont,"9,178.00",livres,0.2500000,2294.00,-0.50,,1
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fruits ; a l'eau de vie,Savoye et Piemont,500.00,livres,1.0000000,500.00,0.00,,1
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Fumier,Savoye et Piemont,100.00,charges,0.5000000,50.00,0.00,,1
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Galles,Savoye et Piemont,30.00,livres,0.9000000,27.00,0.00,,1
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gans ; communs,Savoye et Piemont,35.00,douzaines,7.0000000,245.00,0.00,,1
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Garance,Savoye et Piemont,"9,654.00",livres,0.5000000,4827.00,0.00,,1
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gaudron,Savoye et Piemont,"5,700.00",livres,0.0800000,456.00,0.00,,1
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gerofle,Savoye et Piemont,240.00,livres,0.4000000,96.00,0.00,,1
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gibier ; perdrix,Savoye et Piemont,30.00,livres,1.2000000,36.00,0.00,,1
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gingembre,Savoye et Piemont,464.00,livres,0.3000000,139.00,-0.20,,1
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Glace ; de miroir,Savoye et Piemont,45.00,livres,1.0000000,45.00,0.00,,1
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gomme ; adragan,Savoye et Piemont,200.00,livres,1.5000000,300.00,0.00,,1
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gomme ; arabique,Savoye et Piemont,120.00,livres,0.5000000,60.00,0.00,,1
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gomme ; sandarac,Savoye et Piemont,550.00,livres,1.0000000,550.00,0.00,,1
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Gomme ; thurique,Savoye et Piemont,45.00,livres,0.4000000,18.00,0.00,,1
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Grabeau ; de cire,Savoye et Piemont,186.00,livres,0.5000000,93.00,0.00,,1
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Grabeau ; d'encens,Savoye et Piemont,"2,000.00",livres,0.2000000,400.00,0.00,,1
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graine ; d'avignon,Savoye et Piemont,380.00,livres,0.3000000,114.00,0.00,,1
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graine ; de chanvre,Savoye et Piemont,"16,000.00",livres,0.1000000,1600.00,0.00,,1
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graine ; de jardin,Savoye et Piemont,233.00,livres,1.0000000,233.00,0.00,,1
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graine ; de luzerne,Savoye et Piemont,860.00,livres,0.5000000,430.00,0.00,,1
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graine ; de millet,Savoye et Piemont,431.00,livres,0.0500000,21.00,-0.55,,1
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graine ; de moutarde,Savoye et Piemont,"2,177.00",livres,2.0000000,4354.00,0.00,,1
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graine ; de tresfle,Savoye et Piemont,550.00,livres,0.3000000,165.00,0.00,,1
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Graisse,Savoye et Piemont,"2,615.00",livres,0.3000000,784.00,-0.50,,1
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Guestres,Savoye et Piemont,42.00,paires,1.0000000,42.00,0.00,,1
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Harangs ; blancs,Savoye et Piemont,36.00,barils,24.0000000,864.00,0.00,,1
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Hardes ; vieilles,Savoye et Piemont,460.00,livres,1.0000000,460.00,0.00,,1
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Huile ; d'aspic,Savoye et Piemont,100.00,livres,0.2500000,25.00,0.00,,1
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Huile ; de noix,Savoye et Piemont,315.00,livres,0.3000000,94.00,-0.50,,1
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Huile ; d'olive,Savoye et Piemont,"69,530.00",livres,0.4000000,27712.00,-100.00,erreur calcul ?,1
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Huile ; de poisson,Savoye et Piemont,362.00,livres,0.2500000,90.00,-0.50,,1
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Huile ; de vitriol,Savoye et Piemont,636.00,livres,4.0000000,2544.00,0.00,,1
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Jarres,Savoye et Piemont,"1,705.00",barils,4.0000000,6820.00,0.00,,1
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Indiennes,Savoye et Piemont,"1,698.00",pièces,12.0000000,20376.00,0.00,,1
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Indigo,Savoye et Piemont,"4,760.00",livres,8.0000000,38080.00,0.00,,1
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Jong ; enté,Savoye et Piemont,55.00,livres,10.0000000,550.00,0.00,,1
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Jus ; de reglisse,Savoye et Piemont,620.00,livres,0.3500000,217.00,0.00,,1
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Laine ; de chevron,Savoye et Piemont,760.00,livres,3.0000000,2280.00,0.00,,1
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Laine ; lavée,Savoye et Piemont,"27,937.00",livres,0.7500000,20952.00,-0.75,,1
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Laine ; surge,Savoye et Piemont,"2,534.00",livres,0.4000000,1013.00,-0.60,,1
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,19,Lard,Savoye et Piemont,"1,880.00",livres,0.3000000,564.00,0.00,,1
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Librairie,Savoye et Piemont,"2,065.00",livres,2.0000000,4130.00,0.00,,1
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Limes,Savoye et Piemont,850.00,livres,2.0000000,1700.00,0.00,,1
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Lin ; peigné,Savoye et Piemont,"1,519.00",livres,1.0000000,1519.00,0.00,,1
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Liqueurs,Savoye et Piemont,"3,340.00",livres,0.7500000,2505.00,0.00,,1
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Litarge,Savoye et Piemont,450.00,livres,0.2000000,90.00,0.00,,1
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Manchons ; de plumes,Savoye et Piemont,150.00,livres,10.0000000,1500.00,0.00,,1
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Manne,Savoye et Piemont,150.00,livres,1.5000000,222.00,-3.00,erreur marquage ?,1
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Marbre ; brut,Savoye et Piemont,2.00,pierres,10.0000000,20.00,0.00,,1
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Marbre ; ouvré,Savoye et Piemont,200.00,Livres,0.1000000,20.00,0.00,,1
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Mercerie,Savoye et Piemont,"16,613.00",livres,3.5000000,58145.00,-0.50,,1
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Merluche,Savoye et Piemont,15.00,livres,0.2500000,3.00,-0.75,,1
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Meules ; a eguiser,Savoye et Piemont,3.00,pièces,4.0000000,12.00,0.00,,1
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Miel,Savoye et Piemont,"13,380.00",livres,0.1000000,1338.00,0.00,,1
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Migons,Savoye et Piemont,90.00,charges,1.0000000,90.00,0.00,,1
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Miny,Savoye et Piemont,665.00,livres,0.2000000,133.00,0.00,,1
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Miroirs,Savoye et Piemont,"2,000.00",livres,20.0000000,40000.00,0.00,,1
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Molton,Savoye et Piemont,440.00,livres,5.0000000,2200.00,0.00,,1
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Morue ; seche,Savoye et Piemont,360.00,livres,0.2500000,90.00,0.00,,1
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Mouchoirs ; de cotton,Savoye et Piemont,317.00,pièces,20.0000000,6340.00,0.00,,1
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Mouchoirs ; de cotton,Savoye et Piemont,200.00,livres,0.5000000,100.00,0.00,,1
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Meules ; a moulin,Savoye et Piemont,3.50,meules,40.0000000,140.00,0.00,,1
