numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
897,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,28,1752,Exports,Pommes,Marseille,Levant,"1 530,00",Livres,"0,070","107,00","0,10",
898,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,28,1752,Exports,Poutres,Marseille,Levant,"14,00",Nombre,"20,000","280,00","0,00",
899,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,28,1752,Exports,Pruneaux,Marseille,Levant,"10 599,00",Livres,"0,200","2 119,00","0,80",
900,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Quinquaille de fer et acier,Marseille,Levant,"35 357,00",Livres,"1,000","35 357,00","0,00",
901,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Quinquina,Marseille,Levant,"133,00",Livres,"4,000","532,00","0,00",
902,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Raisin sec,Marseille,Levant,"500,00",Livres,"0,200","100,00","0,00",
903,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Rocou,Marseille,Levant,"1 103,00",Livres,"1,000","1 103,00","0,00",
904,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Ruban de soye,Marseille,Levant,"100,00",Livres,"60,000","6 000,00","0,00",
905,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Saumon salé,Marseille,Levant,"4 300,00",Livres,"0,250","1 075,00","0,00",
906,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Savon blanc,Marseille,Levant,"250,00",Livres,"0,300","75,00","0,00",
907,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Savon madré,Marseille,Levant,"1 319,00",Livres,"0,300","395,00","0,70",
908,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Sirop capilaire,Marseille,Levant,"15 494,00",Livres,"1,000","15 494,00","0,00",
909,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Sirop melasse,Marseille,Levant,"122 312,50",Livres,"0,080","9 785,00","0,00",
910,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Soliveaux,Marseille,Levant,"30,00",Douzaines,"9,000","270,00","0,00",
911,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,souffre,Marseille,Levant,"41 186,00",Livres,"0,150","6 177,00","0,90",
912,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Soye aprestée,Marseille,Levant,"200,00",Livres,"20,000","4 000,00","0,00",
913,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Sucre blanc,Marseille,Levant,"6 040 535,00",Livres,"0,450","2 718 240,00","0,75",
914,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Sucre brut,Marseille,Levant,"6 510,00",Livres,"0,350","2 278,00","0,50",
915,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Sucre candi,Marseille,Levant,"559,00",Livres,"1,100","614,00","0,90",
916,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Sucre rafiné,Marseille,Levant,"416 665,00",Livres,"0,600","249 999,00","0,00",
917,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Tabac,Marseille,Levant,"938,00",Livres,"0,250","234,00","0,50",
918,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Tartre,Marseille,Levant,"56 283,00",Livres,"0,240","13 507,00","0,92",
919,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Teraille,Marseille,Levant,"600,00",Livres,"0,070","42,00","0,00",
920,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Terre de plomb,Marseille,Levant,"14 075,00",Livres,"0,120","1 689,00","0,00",
921,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Thé,Marseille,Levant,"100,00",Livres,"3,500","350,00","0,00",
922,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Toiles diverses,Marseille,Levant,"34 632,00",Livres,"3,000","103 896,00","0,00",
923,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Toile d'emballage,Marseille,Levant,"14 200,00",Livres,"0,600","8 520,00","0,00",
924,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Toile de montagne,Marseille,Levant,"2 750,00",Livres,"1,500","4 125,00","0,00",
925,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Toile a voile,Marseille,Levant,"38,00",Pieces,"30,000","1 140,00","0,00",
926,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Toile a voile,Marseille,Levant,"2 484,00",Livres,"0,800","1 987,20","0,00",
927,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Tuilles,Marseille,Levant,"7,00",Milliers,"24,000","168,00","0,00",
928,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Verdet,Marseille,Levant,"17 477,00",Livres,"0,800","13 981,00","0,60",
929,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Vermillon,Marseille,Levant,"15 825,00",Livres,"5,000","79 125,00","0,00",
930,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Verres critalins,Marseille,Levant,"700,00",Livres,"2,000","1 400,00","0,00",
931,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Vin muscat,Marseille,Levant,"7,00",Milleroles,"30,000","210,00","0,00",
932,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Vin rouge,Marseille,Levant,"2 771,00",Milleroles,"6,000","16 626,00","0,00",
933,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Vitriol de chypres,Marseille,Levant,"104,00",Livres,"0,600","62,00","0,40",
934,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Ajamis,Marseille,Nord,"155,00",Pieces,"9,000","1 395,00","0,00",
935,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,29,1752,Exports,Amandes cassées,Marseille,Nord,"405 154,00",Livres,"0,200","81 030,00","0,80",
936,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Amidon,Marseille,Nord,"1 200,00",Livres,"0,200","240,00","0,00",
937,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Caffé,Marseille,Nord,"18 830,00",Livres,"1,500","28 245,00","0,00",
938,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Capres,Marseille,Nord,"50 899,00",Livres,"0,300","15 269,00","0,70",
939,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Cire jaune,Marseille,Nord,"63 742,00",Livres,"1,500","95 613,00","0,00",
940,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Citrons,Marseille,Nord,"10,00",Milliers,"15,000","150,00","0,00",
941,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Corail de jardin,Marseille,Nord,"3 000,00",Livres,"0,150","450,00","0,00",
942,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Coton filé,Marseille,Nord,"25 324,00",Livres,"1,100","27 856,00","0,40",
943,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Coton en laine,Marseille,Nord,"29 605,00",Livres,"0,500","14 802,00","0,50",
944,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Couperoze,Marseille,Nord,"1 025,00",Livres,"0,090","92,00","0,25",
945,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Creme de tartre,Marseille,Nord,"8 437,00",Livres,"0,450","3 796,00","0,65",
946,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Cumin,Marseille,Nord,"3 111,00",Livres,"0,200","622,00","0,20",
947,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Dates,Marseille,Nord,"300,00",Livres,"0,200","60,00","0,00",
948,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Droguerie,Marseille,Nord,"2 967,00",Livres,"1,000","2 967,00","0,00",
949,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Eau de raisine,Marseille,Nord,"600,00",Livres,"0,100","60,00","0,00",
950,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Eau de la Reine d'Hongrie,Marseille,Nord,"2 300,00",Livres,"0,750","1 725,00","0,00",
951,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Eau de vie,Marseille,Nord,"15 407,00",Livres,"0,100","1 540,00","0,70",
952,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Encens,Marseille,Nord,"22 515,00",Livres,"0,500","11 257,00","0,50",
953,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Eponges,Marseille,Nord,"619,00",Livres,"1,000","619,00","0,00",
954,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Essences,Marseille,Nord,"800,00",Livres,"1,000","800,00","0,00",
955,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Etoffe de soye,Marseille,Nord,"269,00",Livres,"40,000","10 760,00","0,00",
956,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Fayance,Marseille,Nord,"890,00",Livres,"0,500","445,00","0,00",
957,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Fleur de souffre,Marseille,Nord,"3 640,00",Livres,"0,200","728,00","0,00",
958,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Galles de levant,Marseille,Nord,"36 864,00",Livres,"0,500","18 432,00","0,00",
959,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Gingembre,Marseille,Nord,"5 895,00",Livres,"0,700","4 126,00","0,50",
960,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Gomme arabique,Marseille,Nord,"150,00",Livres,"1,000","150,00","0,00",
961,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Graine d'avignon,Marseille,Nord,"2 000,00",Livres,"0,250","500,00","0,00",
962,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Graine jaune,Marseille,Nord,"3 705,00",Livres,"0,250","926,00","0,25",
963,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Huille d'olive,Marseille,Nord,"66 737,00",Livres,"0,400","26 694,00","0,80",
964,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Indienne,Marseille,Nord,"84,00",Pieces,"12,000","1 008,00","0,00",
965,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Indigo,Marseille,Nord,"742,00",Livres,"6,000","4 452,00","0,00",
966,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Jus de citrons,Marseille,Nord,"595,00",Livres,"0,060","35,00","0,70",
967,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Jus de reglisse,Marseille,Nord,"2 421,00",Livres,"0,750","1 815,00","0,75",
968,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Laine lavée,Marseille,Nord,"640,00",Livres,"1,100","704,00","0,00",
969,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Lard,Marseille,Nord,"200,00",Livres,"0,300","60,00","0,00",
970,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Liqueurs,Marseille,Nord,"5 310,00",Livres,"0,750","3 982,00","0,50",
971,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Mastic,Marseille,Nord,"534,00",Livres,"1,500","801,00","0,00",
972,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,30,1752,Exports,Mercerie,Marseille,Nord,"4 654,00",Livres,"3,500","16 289,00","0,00",
973,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Mirrhe,Marseille,Nord,"215,00",Livres,"2,000","430,00","0,00",
974,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Oignon de fleur,Marseille,Nord,"625,00",Livres,"0,600","375,00","0,00",
975,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Olives,Marseille,Nord,"4 022,00",Livres,"0,150","603,00","0,30",
976,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Peaux de lievre,Marseille,Nord,"295,00",Livres,"0,600","177,00","0,00",
977,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Pignons d'epine,Marseille,Nord,"1 667,00",Livres,"0,300","500,00","0,10",
978,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Poisson salé,Marseille,Nord,"4 891,00",Livres,"0,250","1 222,00","0,75",
979,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Poix raisine,Marseille,Nord,"23 816,00",Livres,"0,090","2 143,00","0,44",
980,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Pomade,Marseille,Nord,"220,00",Livres,"1,500","330,00","0,00",
981,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Pruneaux,Marseille,Nord,"90 156,00",Livres,"0,200","18 031,00","0,20",
982,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Ris,Marseille,Nord,"5 000,00",Livres,"0,120","600,00","0,00",
983,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Saffran,Marseille,Nord,"100,00",Livres,"15,000","1 500,00","0,00",
984,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Saffranon,Marseille,Nord,"21 755,00",Livres,"0,650","14 140,00","0,75",
985,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Savon blanc,Marseille,Nord,"2 700,00",Livres,"0,300","810,00","0,00",
986,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Savon madré,Marseille,Nord,"65 374,00",Livres,"0,300","19 612,00","0,20",
987,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Sel armoniac,Marseille,Nord,"12 976,00",Livres,"1,000","12 976,00","0,00",
988,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Sirop d'alkerme,Marseille,Nord,"1 233,00",Livres,"1,200","1 479,00","0,60",
989,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Sirop de capilaire,Marseille,Nord,"2 268,00",Livres,"1,000","2 268,00","0,00",
990,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,souffre,Marseille,Nord,"16 371,00",Livres,"0,150","2 455,00","0,65",
991,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Soye aprestée,Marseille,Nord,"705,00",Livres,"20,000","14 100,00","0,00",
992,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Storax,Marseille,Nord,"1 075,00",Livres,"4,000","4 300,00","0,00",
993,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Sucre blanc,Marseille,Nord,"503 272,00",Livres,"0,450","226 472,00","0,40",
994,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Tartre,Marseille,Nord,"112 391,00",Livres,"0,240","26 973,00","0,84",
995,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Terre d'ombre,Marseille,Nord,"3 207,00",Livres,"0,100","320,00","0,70",
996,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Thon mariné,Marseille,Nord,"146,00",Livres,"0,900","131,00","0,40",
997,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Toiles diverses,Marseille,Nord,"1 500,00",Livres,"3,000","4 500,00","0,00",
998,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Toile peignée,Marseille,Nord,"100,00",Livres,"10,000","1 000,00","0,00",
999,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Truffes,Marseille,Nord,"557,00",Livres,"4,000","2 228,00","0,00",
1000,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Verdet,Marseille,Nord,"45 231,00",Livres,"0,800","36 184,00","0,80",
1001,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Vin de chypres,Marseille,Nord,"425,00",Livres,"0,500","212,00","0,50",
1002,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Vin muscat,Marseille,Nord,"21,00",Milleroles,"30,000","630,00","0,00",
1003,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Vin rouge,Marseille,Nord,"1 527,00",Milleroles,"6,000","9 162,00","0,00",
1004,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Zedoria,Marseille,Portugal,"50,00",Livres,"1,000","50,00","0,00",
1005,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Anis,Marseille,Portugal,"1 556,00",Livres,"0,200","311,00","0,20",
1006,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Bas de fil,Marseille,Portugal,"120,00",Livres,"5,000","600,00","0,00",
1007,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Bas de laine,Marseille,Portugal,"300,00",Livres,"6,000","1 800,00","0,00",
1008,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Bled froment,Marseille,Portugal,"1 565,00",Charges,"20,000","31 300,00","0,00",
1009,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,31,1752,Exports,Capres,Marseille,Portugal,"140,00",Livres,"0,300","42,00","0,00",
1010,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Chapeaux poil et laine,Marseille,Portugal,"30,00",Douzaines,"48,000","1 440,00","0,00",
1011,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Coton filé,Marseille,Portugal,"1 444,00",Livres,"1,100","1 588,00","0,40",
