numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
3783,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,111,Poissons ; salés,Savoye,74799,299196.0,133371,livres,,,
3784,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poivre,Espagne,36452,31850.0,3330132,livres,,,
3785,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poivre,Flandre,147435,105311.0,3330132,livres,,,
3786,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poivre,Hollande,3060820,2534600.0,3330132,livres,,,
3787,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poivre,Genes,43582,39620.0,3330132,livres,,,
3788,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poivre,Nord,24477,17484.0,3330132,livres,,,
3789,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poivre,Savoye,12000,12000.0,3330132,livres,,,
3790,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poivre,indes,5366,4472.0,3330132,livres,,,
3791,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poix,Allemagne,2545,9665.0,8328,livres,,,
3792,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poix,Espagne,5783,23132.0,8328,livres,,,
3793,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Pomade,Savoye,1027,685.0,,livres,,,
3794,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Poncire,Savoye,3500,350.0,,livres,,,
3795,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; gras,Allemagne,73090,1714.0,153242,en nombre,136842,,
3796,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; gras,Espagne,1100,20.0,153242,en nombre,136842,,
3797,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; gras,Flandre,2160,60.0,153242,en nombre,136842,,
3798,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; gras,Savoye,11280,282.0,153242,en nombre,136842,,
3799,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; gras,Suisse,49212,1367.0,153242,en nombre,136842,,
3800,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; maigres,Allemagne,8090,809.0,153242,en nombre,10150,,
3801,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; maigres,Savoye,2060,206.0,153242,en nombre,10150,,
3802,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcs ; salés,Angleterre,6250,25000.0,153242,livres,,,
3803,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcelaine,Allemagne,10734,1349.0,457134,livres,,,
3804,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcelaine,Danemark,2150,430.0,457134,livres,,,
3805,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcelaine,Hollande,1500,300.0,457134,livres,,,
3806,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcelaine,Nord,3750,750.0,457134,livres,,,
3807,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Porcelaine,indes,439000,87800.0,457134,livres,,,
3808,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potin gris,Allemagne,33316,222110.0,51274,livres,,,
3809,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potin gris,Hollande,15236,19045.0,51274,livres,,,
3810,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potin gris,Nord,2722,3025.0,51274,livres,,,
3811,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potterie ; de grez,Allemagne,2568,9714.0,26969,livres,4027,,le total devrait être27069
3812,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potterie ; de grez,Genes,1459,14590.0,26969,livres,4027,,
3813,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potterie ; de livre,Allemagne,5052,1684.0,26969,livres,22942,,le total devrait être23042
3814,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potterie ; de livre,Italie,10822,144300.0,26969,livres,22942,,
3815,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potterie ; de livre,Genes,4016,40168.0,26969,douzaines,22942,,
3816,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,113,Potterie ; de livre,Savoye,3152,63040.0,26969,livres,22942,,
3817,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Poudre ; à canon,Flandre,3360,5600.0,69190,livres,59190,,
3818,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Poudre ; à canon,Hollande,55830,78450.0,69190,livres,59190,,
3819,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Poudre ; à poudrer,Hollande,10000,25000.0,69190,livres,,,
3820,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Poutres,Hollande,1300,65.0,922450,en nombre,,,
3821,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Poutres,Nord,915540,45777.0,922450,en nombre,,,
3822,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Poutres,Savoye,1760,88.0,922450,en nombre,,,
3823,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Poutres,Suede,3850,276.0,922450,en nombre,,,
3824,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Précipité,Allemagne,5100,1020.0,6880,livres,,,
3825,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Précipité,Hollande,1780,356.0,6880,livres,,,
3826,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; d'acier,Hollande,22702,15135.0,820734,livres,27639,,
3827,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; d'acier,Nord,4937,2365.0,820734,livres,27639,,
3828,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de cuivre,Allemagne,12357,6968.0,820734,livres,29829,,
3829,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de cuivre,Hollande,17472,8456.0,820734,livres,29829,,
3830,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Allemagne,163842,267658.0,820734,livres,471963,,
3831,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Flandre,65292,92961.0,820734,livres,471963,,
3832,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Hollande,207307,325523.0,820734,livres,471963,,
3833,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Genes,9679,9679.0,820734,livres,471963,,
3834,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Nord,10316,15648.0,820734,livres,471963,,
3835,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Portugal,3000,3000.0,820734,livres,471963,,
3836,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Savoye,11243,10401.0,820734,livres,471963,,
3837,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer,Suisse,1284,2241.0,820734,livres,471963,,
3838,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer et acier,Allemagne,107186,107186.0,820734,livres,291303,,
3839,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer et acier,Espagne,5439,5439.0,820734,livres,291303,,
3840,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer et acier,Hollande,152565,152565.0,820734,livres,291303,,
3841,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer et acier,Italie,21906,21906.0,820734,livres,291303,,
3842,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer et acier,Nord,2000,2000.0,820734,livres,291303,,
3843,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,115,Quincaille ; de fer et acier,Suisse,2207,2207.0,820734,livres,291303,,
3844,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Quinquina,Espagne,105163,52581.5,115930,livres,,,
3845,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Quinquina,Hollande,10767,,115930,,,,
3846,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Quintessence,Naples,14850,1350.0,48350,livres,,,
3847,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Quintessence,Savoye,33500,3350.0,48350,livres,,,
3848,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Racines ; d'atizari,Levant,145957,486525.0,147457,livres,,,
3849,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Racines ; médecinae,Hollande,1500,500.0,147457,livres,,,
3850,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Racture de carnet,Naples,1200,6000.0,6635,livres,,,
3851,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Racture de carnet,Levant,5435,27175.0,6635,livres,,,
3852,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ramures,Danemark,2570,1028.0,,en nombre,,,
3853,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Rassad,Hollande,18830,18830.0,,livres,,,
3854,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Reglisse,Espagne,21055,210650.0,,livres,,,
3855,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Rhubarbe,Levant,2400,600.0,67370,livres,,,
3856,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Rhubarbe,Indes,64970,19991.0,67370,livres,,,
3857,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Angleterre,433611,2172845.0,2459454,livres,,,
3858,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Espagne,1000,5000.0,2459454,livres,,,
3859,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Flandre,121156,605782.0,2459454,livres,,,
3860,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Hollande,242439,1315489.0,2459454,livres,,,
3861,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Italie,7392,36960.0,2459454,livres,,,
3862,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Genes,6096,30480.0,2459454,livres,,,
3863,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Levant,1549324,7746620.0,2459454,livres,,,
3864,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Nord,1812,9060.0,2459454,livres,,,
3865,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Savoye,94505,472526.0,2459454,livres,,,
3866,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Suisse,1000,4000.0,2459454,livres,,,
3867,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Ris,Isles,1119,5596.0,2459454,livres,,,
3868,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,117,Rocou,Isles,297983,299906.0,,livres,,,
3869,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rognures de cartes,Allemagne,1920,7680.0,5436,livres,5436,,
3870,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rognures de cartes,Espagne,1536,7675.0,5436,livres,5436,,
3871,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rognures de cartes,Italie,1980,43200.0,5436,livres,5436,,
3872,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rognes,Danemark,117045,2601.0,128385,barils,,,
3873,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rognes,Hollande,11340,252.0,128385,barils,,,
3874,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rotins,Indes,30304,101016.0,,livres,,,
3875,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Roues diverses,Allemagne,1980,66.0,,paires,,,
3876,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rubans ; de fil,Allemagne,667734,667734.0,724927,livres,723889,,
3877,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rubans ; de fil,Flandre,23827,9531.0,724927,livres,723889,,
3878,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rubans ; de fil,Hollande,32328,7212.0,724927,livres,723889,,
3879,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Rubans ; de fil et laine,Hollande,1038,2596.0,724927,livres,,,
3880,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Sabots,Allemagne,4410,94.0,,paires,,,
3881,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Sacs de toile,Savoye,2005,2005.0,,livres,,,
3882,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Saffran,Hollande,1815,121.0,,livres,,,
3883,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,119,Saffranum,Levant,190800,254400.0,,livres,,,
3884,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Salpetre,Indes,893474,1786943.0,,livres,,,
3885,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Salsepareille,Espagne,4819,1693.0,350812,livres,,,
3886,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Salsepareille,Hollande,15648,6343.0,350812,livres,,,
3887,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Salsepareille,Italie,14895,4965.0,350812,livres,,,
3888,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Salsepareille,Genes,192600,64200.0,350812,livres,,,
3889,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Salsepareille,Portugal,121200,40400.0,350812,livres,,,
3890,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Salsepareille,Isles,1650,720.0,350812,livres,,,
3891,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Sandarac,Flandre,5859,6510.0,30772,livres,,,
3892,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Sandarac,Hollande,24913,27547.0,30772,livres,,,
3893,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Sapins,Danemark,15946,10831.0,,en nombre,,,
3894,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Sardines salées,Espagne,100129,12516.0,,milliers,,,
3895,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saucissons,Italie,6190,5159.0,7286,livres,,,
3896,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saucissons,Savoye,1096,731.0,7286,livres,,,
3897,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saumons ; frais,Flandre,23744,1484.0,288463,en nombre,,,
3898,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saumons ; salés,Angleterre,115489,386126.0,288463,livres,264719,,
3899,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saumons ; salés,Danemark,1249,3123.0,288463,livres,264719,,
3900,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saumons ; salés,Espagne,10390,41560.0,288463,livres,264719,,
3901,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saumons ; salés,Hollande,136091,390260.0,288463,livres,264719,,
3902,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saumons ; salés,Italie,1500,600.0,288463,livres,264719,,
3903,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Saumoule,Savoye,2389,9556.0,,livres,,,
3904,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Savon,Allemagne,2152,4305.0,3552,livres,,,
3905,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,121,Savon,Nord,1400,3500.0,3552,livres,,,
3906,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Saxafras,Hollande,1230,4920.0,,livres,,,
3907,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Scamonée,Levant,25290,2529.0,,livres,,,
3908,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Seaux de bois,Allemagne,2274,189.5,5901,douzaines,,,
3909,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Seaux de bois,Hollande,2427,1618.0,5901,en nombre,,,
3910,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Seaux de bois,Savoye,1200,100.0,5901,douzaines,,,
3911,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Sel,Espagne,19905,1327.0,27325,tonneaux,,,
3912,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Sel,Portugal,7420,106.0,27325,muids,,,
3913,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Sel ; ammoniac,Hollande,1206,603.0,120932,livres,90996,,
3914,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Sel ; ammoniac,Levant,89790,59860.0,120932,livres,90996,,
3915,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Sel ; de tartre,Flandre,3850,,120932,,29936,,
3916,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Sel ; de tartre,Hollande,26086,16474.0,120932,livres,29936,,
3917,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Semen contra,Hollande,5520,1840.0,6520,livres,,,
3918,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Semen contra,Portugal,1000,400.0,6520,livres,,,
3919,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,123,Sené,Italie,1890,1260.0,,livres,,,
3920,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Sirop ; des Isles,Isles,5330,11847.0,5330,livres,,,
3921,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soliveaux,Danemark,13200,1100.0,56877,en nombre,,,
3922,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soliveaux,Nord,41651,3160.0,56877,en nombre,,,
3923,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soliveaux,suede,2026,,56877,,,,
3924,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Son,Espagne,151822,3036450.0,161147,livres,,,
3925,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Son,Italie,7220,144400.0,161147,livres,,,
3926,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Son,Genes,2105,52100.0,161147,livres,,,
3927,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soude,Angleterre,40500,135.0,2557357,tonneaux,,,
3928,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soude,Espagne,2046736,20228257.0,2557357,livres,,,
3929,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soude,Hollande,1146,7644.0,2557357,livres,,,
3930,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soude,Italie,243480,2434800.0,2557357,livres,,,
3931,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soude,Naples,152550,1525500.0,2557357,livres,,,
