numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
3011,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; en batterie,Allemagne,2270,1591,3110724,livres,11508,,,0
3012,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; en batterie,Hollande,7935,4560,3110724,livres,11508,,,0
3013,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; en batterie,Nord,1303,745,3110724,livres,11508,,,0
3014,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; brut,Espagne,78541,73968,3110724,livres,414613,,,0
3015,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; brut,Flandre,5125,4100,3110724,livres,414613,,,0
3016,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; brut,Hollande,216886,181352,3110724,livres,414613,,,0
3017,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; brut,Levant,42000,30000,3110724,livres,414613,,,0
3018,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; brut,Nord,30207,24166,3110724,livres,414613,,,0
3019,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; brut,Suede,41854,32449,3110724,livres,414613,,,0
3020,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; en chaudrons,Flandre,95787,69663,3110724,livres,,,,0
3021,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; en feuilles,Danemark,25255,19427,3110724,livres,72445,,,0
3022,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,41,Cuivre ; en feuilles,Hollande,47190,36300,3110724,livres,72445,,,0
3023,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en fonds,Suisse,2280,1900,3110724,livres,,,,0
3024,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en fourure,Allemagne,595591,425423,3110724,livres,671251,,,0
3025,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en fourure,Flandre,69850,46567,3110724,livres,671251,,,0
3026,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en fourure,Hollande,5810,3320,3110724,livres,671251,,,0
3027,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; jaune,Hollande,12225,9780,3110724,livres,,,,0
3028,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; ouvré,Allemagne,3267,2178,3110724,livres,26157,,,0
3029,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; ouvré,Hollande,17250,10359,3110724,livres,26157,,,0
3030,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; ouvré,Nord,4342,2753,3110724,livres,26157,,,0
3031,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; ouvré,Savoye,1298,1007,3110724,livres,26157,,,0
3032,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en planches,Flandre,92045,65747,3110724,livres,1328628,,,0
3033,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en planches,Hollande,298490,213209,3110724,livres,1328628,,,0
3034,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en planches,Nord,786002,561527,3110724,livres,1328628,,,0
3035,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en planches,Russie,2480,1900,3110724,livres,1328628,,,0
3036,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en planches,Suede,109319,78085,3110724,livres,1328628,,,0
3037,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en planches,Suisse,40292,30994,3110724,livres,1328628,,,0
3038,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en plaques,Flandre,1295,925,3110724,livres,,,,0
3039,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en platines,Hollande,26876,23371,3110724,livres,,,,0
3040,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; rouge,Allemagne,48817,32545,3110724,livres,,,,0
3041,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en rozelle,Danemark,18571,18571,3110724,livres,80956,,,0
3042,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en rozelle,Espagne,13705,13025,3110724,livres,80956,,,0
3043,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en rozelle,Hollande,8640,7200,3110724,livres,80956,,,0
3044,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en rozelle,Nord,27080,22660,3110724,livres,80956,,,0
3045,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; en rozelle,Suede,12960,10600,3110724,livres,80956,,,0
3046,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; tangout,Espagne,135502,150556,3110724,livres,170881,,,0
3047,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; tangout,Levant,8863,9848,3110724,livres,170881,,,0
3048,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; tangout,Nord,26516,29463,3110724,livres,170881,,,0
3049,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; vieux,Allemagne,3503,3711,3110724,livres,147005,,,0
3050,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; vieux,Hollande,134558,149509,3110724,livres,147005,,,0
3051,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; vieux,Hollande,0,,3110724,,147005,,C'est un vrai 0,0
3052,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; vieux,Nord,6246,6940,3110724,livres,147005,,,0
3053,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cuivre ; vieux,Suisse,2698,2887,3110724,livres,147005,,,0
3054,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cumin,Hollande,1839,6140,4639,livres,,,,0
3055,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Cumin,Italie,2800,17500,4639,livres,,,,0
3056,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Curcuma,Hollande,9199,10223,,livres,,,,0
3057,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Dattes,Italie,2725,10900,27305,livres,,,,0
3058,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Dattes,Levant,24580,122900,27305,livres,,,,0
3059,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Degras,Flandre,1010,,,,,,,0
3060,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Dents ; d'elephant,Flandre,49652,14717,350268,livres,293280,,,0
3061,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Dents ; d'elephant,Hollande,213028,53257,350268,livres,293280,,,0
3062,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Dents ; d'elephant,Portugal,30600,6750,350268,livres,293280,,,0
3063,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,43,Dents ; de morphil,Isles,56988,15033,350268,livres,,,,0
3064,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,45,Dentelle ; fil ; blanc,Flandre,302525,378,310772,livres,306625,,,0
3065,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,45,Dentelle ; fil ; blanc,Savoye,4100,205,310772,livres,306625,,,0
3066,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,45,Dentelle ; fil ; commune,Allemagne,2637,53.75,310772,livres,,,,0
3067,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,45,Dentelle ; fil ; grosse,Suisse,1510,69.75,310772,livres,,,,0
3068,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,45,Dominoterie,Flandre,1263,722,,livres,,,,0
3069,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,47,Draches,Isles,28880,36169,,barriques,,,,0
3070,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,47,Drap ; de laine ; d'Angleterre,Angleterre,12400,620,61223,livres,20050,,,0
3071,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,47,Drap ; de laine ; d'Hollande,Hollande,7650,510,61223,livres,20050,,,0
3072,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,51,Drap ; draperie ; vatine,Geneve,6168,514,61223,aunes,41173,41173,,0
3073,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,51,Drap ; draperie ; vatine,Hollande,35005,3500.5,61223,aunes,41173,41173,,0
3074,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,51,Drapeaux vieux,Allemagne,1173,15650,10754,livres,,,,0
3075,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,51,Drapeaux vieux,Savoye,9581,63875,10754,livres,,,,0
3076,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Espagne,3938,3769,246828,livres,,,,0
3077,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Flandre,2388,1194,246828,livres,,,,0
3078,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Hollande,196839,177912,246828,livres,,,,0
3079,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Italie,1810,1810,246828,livres,,,,0
3080,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Genes,2120,2120,246828,livres,,,,0
3081,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Levant,26457,26457,246828,livres,,,,0
3082,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Nord,8076,5248,246828,livres,,,,0
3083,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Portugal,1200,1200,246828,livres,,,,0
3084,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Droguerie,Suede,4000,4000,246828,livres,,,,0
3085,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de Bussingue,Allemagne,1725,5750,52177,livres,,,,0
3086,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de cerizes,Allemagne,3833,3833,52177,livres,5433,,,0
3087,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de cerizes,Suisse,1600,3200,52177,livres,5433,,,0
3088,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de fleur d'orange,Espagne,1260,630,52177,livres,28854,,,0
3089,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de fleur d'orange,Italie,15184,30368,52177,livres,28854,,,0
3090,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de fleur d'orange,Genes,7394,14788,52177,livres,28854,,,0
3091,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de fleur d'orange,Savoye,5016,10032,52177,livres,28854,,,0
3092,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; forte,Flandre,3985,3985,52177,livres,5335,,,0
3093,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; forte,Nord,1350,1350,52177,livres,5335,,,0
3094,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de la R d'hongrie,Genes,2400,2400,52177,livres,,,,0
3095,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de senten,Espagne,7080,3540,52177,livres,8430,,,0
3096,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,53,Eau ; de senten,Flandre,1350,675,52177,livres,8430,,,0
3097,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Eau de vie,Allemagne,9225,61,1950451,poinçons,,,,0
3098,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Eau de vie,Espagne,1938976,12933,1950451,muids,,,,0
3099,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Eau de vie,Hollande,2250,500,1950451,veltes,,,,0
3100,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Ecailles ; de cahouanne,Hollande,33960,2830,146966,livres,113006,,,0
3101,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Ecailles ; de tortue,Espagne,35544,2962,146966,livres,113006,,,0
3102,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Ecailles ; de tortue,Flandre,28768,3384,146966,livres,113006,,,0
3103,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Ecailles ; de tortue,Hollande,7760,970,146966,livres,113006,,,0
3104,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Ecailles ; de tortue,Isles,40934,4435,146966,livres,113006,,,0
3105,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Echalats,Allemagne,2700,54,,charretées,,,,0
3106,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Ecorces ; de hesne,Allemagne,1815,45,7122,charges,,,,0
3107,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Ecorces ; de hesne,Flandre,5307,1769,7122,wagons,,,,0
3108,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Encens,Levant,29280,48800,37776,livres,,,,0
3109,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Encens,Indes,8496,7080,37776,livres,,,,0
3110,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Encre de la chine,Indes,36000,360,,livres,,,,0
3111,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Epicerie,Hollande,14616,5737,,livres,,,,0
3112,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Eponges,Allemagne,3377,3377,54675,livres,,,,0
3113,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Eponges,Flandre,1027,685,54675,livres,,,,0
3114,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Eponges,Italie,2596,2596,54675,livres,,,,0
3115,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Eponges,Levant,47675,47675,54675,livres,,,,0
3116,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Escamite,Flandre,3000,30,,charretées,,,,0
3117,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Espars,Espagne,7360,184,,milliers,,,,0
3118,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Esprit de citron,Savoye,91500,6100,,livres,,,,0
3119,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Estampes,Allemagne,9336,1556,28458,livres,,,,0
3120,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Estampes,Angleterre,12050,1205,28458,livres,,,,0
3121,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Estampes,Espagne,1500,205,28458,livres,,,,0
3122,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Estampes,Flandre,2430,243,28458,livres,,,,0
3123,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,55,Estampes,Savoye,3142,1191,28458,livres,,,,0
3124,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; en blocs,Angleterre,296962,330006,497744,livres,381146,,,0
3125,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; en blocs,Espagne,2847,3350,497744,livres,381146,,,0
3126,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; en blocs,Flandre,28263,31404,497744,livres,381146,,,0
3127,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; en blocs,Hollande,47652,52569,497744,livres,381146,,,0
3128,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; en blocs,Genes,3960,4400,497744,livres,381146,,,0
3129,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; en blocs,Nord,1462,1625,497744,livres,381146,,,0
3130,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; de glace,Nord,2900,2900,497744,livres,,,,0
3131,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; des Indes,Hollande,107734,97940,497744,livres,,,,0
3132,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; ouvré,Allemagne,1548,1032,497744,livres,4731,,,0
3133,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; ouvré,Hollande,3183,2207,497744,livres,4731,,,0
3134,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Etaim ; vieux,Allemagne,1233,1463,497744,livres,,,,0
3135,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Estrasse de soye,Levant,3029,12118,12522,livres,,,,0
3136,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,57,Estrasse de soye,Savoye,9493,37974,12522,livres,,,,0
3137,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; diverses,Danemark,1540,38.5,1364839,livres,199440,1338737,,0
3138,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; diverses,Italie,55460,1386.5,1364839,livres,199440,1338737,,0
3139,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; diverses,Genes,65920,1648,1364839,livres,199440,1338737,,0
3140,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; diverses,Savoye,76220,1905.5,1364839,livres,199440,1338737,,0
3141,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; des Indes,Indes,203160,3386,1364839,pièces,1338737,,,0
3142,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; de Levant,Levant,40980,1366,1364839,pièces,1338737,,,0
3143,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; satin,Levant,291920,7298,1364839,pièces,1338737,,,0
3144,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; velour,Italie,8960,224,1364839,livres,532010,1338737,,0
3145,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; velour,Genes,510550,10211,1364839,livres,532010,1338737,,0
3146,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; velour,Savoye,12500,250,1364839,livres,532010,1338737,,0
3147,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,59,Etoffe ; de soye ; voile,Savoye,71527,1580.5,1364839,livres,1338737,,,0
3148,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,61,Etoffe ; meslée de soye ; peluche,Hollande,26102,522.5,1364839,aunes,26102,,,0
3149,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,63,Eventails,Indes,14379,19172,402028,en nombre,,,,0
3150,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Farine,Angleterre,346947,4243108,402028,livres,,,,0
3151,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Farine,Espagne,46150,230750,402028,livres,,,,0
3152,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Farine,Flandre,3996,19980,402028,livres,,,,0
3153,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Farine,Nord,3915,26100,402028,livres,,,,0
