line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1768,Nantes,,NA,NA,limures,,,4359l,7s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Lin cru,,,848 livres,24l,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Liege,,,61703 lb,10s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Marchandises melées,,,6118,8,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Mercerie,,,8865,NA,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Mine de Plomb,,,14997,15s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Moulins à Caffé,,,14000,5s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Muscades,,,1290,30s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Mémoires,,,1826,7s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Orge mondée,,,100 livres,22s 10d,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Ozpin,,,5935,6s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Papier blanc,,,101,6s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Passeabrava,,,507 rames,10s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Pelles ferrées,,,152,NA,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Pied Milan,,,216 en nombre,20s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Plomb,,,30,50s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Plumets,,,5335,14s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Pipes à fumer,,,2677 grosses,5s 10d,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Planches de Sapin,,,2865 en nombre,15s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Platre,,,25 Montes,9s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Plomb en saumon,,,4580,5s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Poivres,,,18141,32s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Poix,,,2770,2s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Pipesteaux,,,552,10s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Poterie d'gres Charbonneux derennes,,,250 en nombre,25s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Poudre à feu,,,3710,1s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Quincaille,,,8006,35s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Raisins,,,12754,24s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Raues de Fichue,,,19112,35s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Rubarbe,,,466 Barils,5s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Riz,,,155,40s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Safre,,,48770,10s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Salsepareille,,,89,25s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sang de Dragon,,,1251,14s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sebel,,,100,40s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Savons réunis,,,4300,6s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Serefras,,,602,2s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sel Saturine,,,130,2s,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,7,,pdf-0001-07.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sel Cypriani,,,1860 L,8,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Souffre,,,1813 L,8,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sublime,,,2769 L,2,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sirop,,,32 L,7,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Vinaigre,,,1900 L,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Toile coutils,,,95 L,22,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Toile à voile,,,120,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Commevol,,,7497 L,19,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Boulenagne,,,168 L,6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Vermillon,,,100 L,36,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Vin,,,219 L,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Vitriol,,,100 bouteilles,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,yeux d'ecrivisse,,,60 L,16,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Alcanis,,,140 L,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Amidon,,,510 L,5,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Armes à feu,,,2100 L,6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Agua,,,560,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Bajus,,,8405 L,16,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Bois fumé,,,58 L,22,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Bois menuisé à barrique,,,2995 L,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Bois idem à pippes,,,6100,6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Bois idem,,,60250,12,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Bray gras,,,620,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Biguets,,,12 barils,17,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Chanvre Cru,,,698 L,16,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Chevrons de Sapin,,,307800 L,8,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Cauperose,,,20 en nombre,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Cuirs de Russie,,,28160 L,52,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Cuivre Brut,,,1548 L,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Cuivre jaune,,,3506,22,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,Cuivre en planches,,,21171,28,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,fer vieux Dupays,,,20289,28,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,Du Nord qui comprend les villes Anzéatiques,NA,fer blanc double simple,,,63000,15,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,8,,pdf-0001-08.jpg,NA,NA,Du Nord qui comprend les villes Anzéatiques
,Local,1768,Nantes,,NA,NA,Greveures,,,{5 Douzaines ; 426 Dito ; 125 Dito},125,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Graine de Lin,,,320 Dito,17,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Greves,,,2268f,405,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Huile de Poisson,,,425 livres,24,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Indiennes,,,1060f,55,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Laine en Suint,,,380 livres,26,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Limonas,,,244.936f,200,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Lin Cru,,,829 livres,26,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Montres pendules,,,132685f,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Mules,,,valeur de 246 dor,NA,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Matériaux de 24 livres,,,28 La piece,100,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Mercerie,,,67 idem,15,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Nattes,,,5569f,40,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Noix de fumée,,,8000 en nombre,40,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Piment,,,97000 barils,65,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Planches de Sapin,,,1181f,41,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Plomb en Saumon,,,11.271 en nombre,15,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Quincaille,,,14826d,50,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sapin,,,218d,15,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Parade,,,{mouvaux de 20 pieds 132 en nombre ; idem de 2 pieds 8400},{100 ; 15},,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Solveau,,,11665f,24,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Toile,,,{15 ce dapin ; 250 ce 15},{8 ; 6},,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Verres communs,,,{Platille 37217 pieces ; a Voile 7650f},{4.5 ; 22},,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Veroterie,,,607f,24,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Vin du test,,,1650f,24,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Vin de Bordeaux brulées,,,{3 tonneaux ; 60 futs},{60 ; 15},,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1768,Nantes,,Portugal,NA,Coton,,,27240f,82.6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,9,,pdf-0001-09.jpg,NA,NA,Portugal
,Local,1768,Nantes,,De l'autre part,Import,Crepes,,,675 cent,40,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De l'autre part
,Local,1768,Nantes,,De l'autre part,Import,figuiers,,,486 à 91 aunes,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De l'autre part
,Local,1768,Nantes,,De l'autre part,Import,huile d'olive,,,20010 £,25,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De l'autre part
,Local,1768,Nantes,,De l'autre part,Import,huile de baleine,,,78642 à,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De l'autre part
,Local,1768,Nantes,,De l'autre part,Import,Marchandises indées valeur de 1118,,,42050,50,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De l'autre part
,Local,1768,Nantes,,De l'autre part,Import,Bois de Portugal,,,NA,7,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De l'autre part
,Local,1768,Nantes,,De l'autre part,Import,Bois d'epinette,,,1700 £,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De l'autre part
,Local,1768,Nantes,,De Russie,Import,Bois de chêne,,,1320 en novembre,50,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Bois ordinaires,,,600 morceaux,9,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Chanvre cru,,,1180 piéces,12,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Cuirs de Russie,,,810886 £,50,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,fer en barres,,,618 £,30,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,fournitures de colleurs,,,119163 £,35,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Lin cru,,,2000 novembre,55,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Marchandises,,,397 £,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Mats,,,valeur de 1328,7,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Matureaux,,,12 en novembre,400,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Planches de Sapin,,,38 idem,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Sapins à faire garde,,,14832 idem,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Suif,,,134 £,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Toile à voile,,,84290 £,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Russie,Import,Alun,,,7288 £,22,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Russie
,Local,1768,Nantes,,De Suède,Import,Mines,,,6220 £,13,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Suède
,Local,1768,Nantes,,De Suède,Import,Bois de chêne,,,98830 £,5.6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Suède
,Local,1768,Nantes,,De Suède,Import,Bois ordinaires,,,310 morceaux,9,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Suède
,Local,1768,Nantes,,De Suède,Import,Bray gras,,,1164 pieces,6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Suède
,Local,1768,Nantes,,De Suède,Import,Carreaux de bière,,,1189 pieces,30,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Suède
,Local,1768,Nantes,,De Suède,Import,Plomb de son,,,800 en nombre,25,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,pdf-0001-10.jpg,NA,Import,De Suède
,Local,1768,Nantes,,NA,NA,Cuivre Rouge,,,2920 l,6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Eprons,,,445 l,22,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Fer en barre,,,132 de 28 fins,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Fer blanc et fer,,,9182 466 l,NA,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,fil de fer,,,40 l baril; 8166 l,7,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Gaudelles,,,700 l,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Goudron,,,11212 en planche,4,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Harengs blancs,,,2466 bariques,17,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Huile de Poisson,,,13600,4,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Laine en Suint,,,413 l,5,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Marchandises meslés,,,24000 l,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Planches de Sapin,,,valeur de 298,NA,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Aluns en feuille,,,14000 en planche,15,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,NA,NA
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,argenterie Saisie,,,45 l,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Bois d'acajou,,,50 Marcs,NA,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Bois de Bresil,,,2920 pieds,30,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Bois de Campeche,,,19500 l,2,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
