line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,,,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sel,,,46 a,,1,livres,de,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sirop de melasse,,,NA,,600,minots,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sistresaye,,,34 a,,52,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sucre terré,,,18 1/2 a,,9000,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,thé,,,40 a,,4,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toile de bretagne,,,48 1/2 a,,24920,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toile blanche,,,25 a,,1086,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toile cholet,,,5 a,,99516,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toile coutil,,,10 a,,17064,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toilette de chine,,,"5,15 a",,14039,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,vin de frontignan,,,"2,5 a",,1000,en,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,vinaigre,,,50 a,,1,bouteilles,piece,8,barils,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Bois Acajoux,,,20 a,,1380,Tons,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Bougie,,,NA,,7,madriers,;,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Cacao,,,116 ; 15,,38,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Caffé Des Isles,,,40 a,,80,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Chataignes,,,34 a,,8914,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Cire jaune,,,52 1/2 a,,"22523,332",boisseaux,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Confitures,,,67 a,,2558,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Coton en laine,,,15 a,,25,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Damas,,,40 a,,28,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Eau de Vie,,,24 a,,9264,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Etoffe de soye,,,162 1/2 a,,20,veltes,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Graine de foin,,,80 a,,1729,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,huile d’olive,,,"4,10 a",,311,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Indigo,,,60 a,,2000,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,Lampas,,,2 a,,2358,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Flandre Autrichienne,Export,liqueurs,,,16 a,,2006,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sustrine,,,7 a,,42,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,marchandises blanches,,,200 a,,140,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Marchandises melée,,,3 a,,277,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Miel,,,80,,289,328,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Mouchoirs de Mazulipatam,,,50,,rubands,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Nankin,,,29,,2995,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Pekin,,,"52,62",,52,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,plateaux vernis,,,44,,1120,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,rocou,,,5,,60,au,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Saffran,,,90,,12,,pied,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Satin,,,12,,4090,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sirop melasse,,,"62,12",,25,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Sucre brut,,,26,,19,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Sucre terré,,,120,,56730,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Terre à sucre,,,"2,6",,22958635,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Thé,,,"27,12",,1929420,bariques,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toile caladarie,,,45,,12,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Toile Cholet,,,12,,6455,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toile de coton,,,25,,47,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,verdet,,,22,,840,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,cin d’amont,,,"2,15",,42,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,vin hors,,,50,,600,tonneaux,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,vin nantais,,,"1,5",,1956,tonneaux,01/04/25,1,tierçon,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Vinaigre,,,250,,2,tonneaux,01/04/25,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Hollande,Export,Amidon,,,400,,1054,tonneaux,;,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Hollande,Export,Antimoine,,,100 ; 16,,2,,01/04/25,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Hollande,Export,boeslans,,,116,,2800,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Hollande,Export,Bois d'acajoux,,,"4,9",,3600,pieces,,24,planches,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Hollande,Export,Cacao,,,26,,754,madriers,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,caffé des isles,,,"7,1",,108,,;,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,canelles,,,10,,6190,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,canettes de grez,,,"12,12",,22603,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Chataignes,,,"7,8",,183,millier,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Confitures,,,"4,5",,237,boisseaux,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,damas,,,10,,603,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Eau de vie,,,15,,265,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Etoffe de soye,,,24,,32,litres,,238,l},,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,gourgouran,,,150,,382,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,guinée,,,"41,1",,{1028,pieces,;,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,guinquant,,,{ 60 ; 50},,35,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Huile d'olive,,,160,,96,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Indigo,,,45,,249,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Lampas,,,10,,356,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,lines,,,16,,27889,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
