line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13583,Local,1752,Rennes,,Portugal,Exports,cuirs de genisse corroyés,,,NA,,1500,livres,9s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13584,Local,1752,Rennes,,Portugal,Exports,eau de vie,,,NA,,150,6s,12s,;,40s,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13585,Local,1752,Rennes,,Portugal,Exports,etoffe de soye,,,NA,,11619,Velte,,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13586,Local,1752,Rennes,,Portugal,Exports,fil de couleur,,,NA,,a,40s,5s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13587,Local,1752,Rennes,,Portugal,Exports,Papier Batard fin,,,NA,,804s,livres,,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13588,Local,1752,Rennes,,Portugal,Exports,papier batard commun,,,NA,,1115,L'année,45s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13589,Local,1752,Rennes,,Portugal,Exports,Papier Bulle blanche,,,NA,,1201s,L'année,25s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13590,Local,1752,Rennes,,Portugal,Exports,papier genne fin,,,NA,,622,L'année,50s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13591,Local,1752,Rennes,,Portugal,Exports,peaux de veau corroyés,,,NA,,2718,L'année,15s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13592,Local,1752,Rennes,,Portugal,Exports,thé,,,NA,,6270,Drap,15s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13593,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne crée large,,,NA,,7111,3s,28s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13594,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne entre large,,,NA,,150s,aunes,15s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13595,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne etroitte,,,NA,,18657,aunes,26s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13596,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne gratienne,,,NA,,3392,aunes,15s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13597,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne de halle,,,NA,,17299,aunes,30s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13598,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne large,,,NA,,2940,aunes,30s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne de poldavie,,,NA,,1725,aunes,30s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13600,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne de morlaix,,,NA,,5000,aunes,45s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13601,Local,1752,Rennes,,Portugal,Exports,Toille de Bretagne de rosconne,,,NA,,2120,aunes,25s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602,Local,1752,Rennes,,Portugal,Exports,toille à carreaux,,,NA,,3170,aunes,30s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13603,Local,1752,Rennes,,Portugal,Exports,toille laval,,,NA,,1170,aunes,18s,,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13604,Local,1752,Rennes,,Portugal,Exports,vin rouge,,,NA,,3410,livres,30s,à,Rennes -- 1753 -- Exports-- AD44_C716,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13605,Local,1752,Rennes,,Suède,Imports,caffé des isles,,,NA,,1511,Barriques,28s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13606,Local,1752,Rennes,,Suède,Imports,eau de vie,,,NA,,2,livres,2s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607,Local,1752,Rennes,,Suède,Imports,gomme du sénégal,,,NA,,haut,Velles,18s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13608,Local,1752,Rennes,,Suède,Imports,sel,,,NA,,62,livres,35s,le,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13609,Local,1752,Rennes,,Suède,Imports,Sucre,,,NA,,1351/2,Tcs,15s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13610,Local,1752,Rennes,,Suède,Imports,vin de bordeaux,,,NA,,185,livres,70s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13611,Local,1752,Rennes,,Guinée,Imports,anabas,,,NA,,100,Bariq,8s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13612,Local,1752,Rennes,,Guinée,Imports,Baffetas,,,NA,,12,pieces,50s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13613,Local,1752,Rennes,,Guinée,Imports,bajutapeaux,,,NA,,201,pieces,20s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13614,Local,1752,Rennes,,Guinée,Imports,beuf salé,,,NA,,200,pieces,20s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13615,Local,1752,Rennes,,Guinée,Imports,bonnets brodés en argens,,,NA,,713,Barils,30s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13616,Local,1752,Rennes,,Guinée,Imports,boulange,,,NA,,70,pièces,25s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13617,Local,1752,Rennes,,Guinée,Imports,braules,,,NA,,14,pieces,6s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13618,Local,1752,Rennes,,Guinée,Imports,cannettes de grez,,,NA,,59,pieces,8s,piece,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13619,Local,1752,Rennes,,Guinée,Imports,caves garnies,,,NA,,60,pièces,45s,flannie,2340,6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13620,Local,1752,Rennes,,Guinée,Imports,cauris,,,NA,,1210,de,25s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13621,Local,1752,Rennes,,Guinée,Imports,chandelle,,,NA,,{105s,3/h,9s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13622,Local,1752,Rennes,,Guinée,Imports,Chapeaux Garnis,,,NA,,1235,10s,14s,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13623,Local,1752,Rennes,,Guinée,Imports,chapeaux à negre,,,NA,,6875,25s,,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13624,Local,1752,Rennes,,Guinée,Imports,chasselas,,,NA,,111,25s,,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13625,Local,1752,Rennes,,Guinée,Imports,Chemises Communes,,,NA,,10,pieces,piece,,Rennes -- 1753 -- Exports-- AD44_C716,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13626,Local,1752,Rennes,,NA,NA,corail fin,,,NA,,200,5s,25s,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13627,Local,1752,Rennes,,NA,NA,corail faux,,,NA,,10,15s,,;,6s,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13628,Local,1752,Rennes,,NA,NA,coros,,,NA,,3899,Demie,,1750.0000,2786,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629,Local,1752,Rennes,,NA,NA,couteaux flamans,,,NA,,{175,40s,30s,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13630,Local,1752,Rennes,,NA,NA,couteaux à manche de forme,,,NA,,{1540,,;,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13631,Local,1752,Rennes,,NA,NA,couteaux à manche de gayac,,,NA,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13632,Local,1752,Rennes,,NA,NA,cuivre en bassins,,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13633,Local,1752,Rennes,,NA,NA,cuivre en chaudrons,,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13634,Local,1752,Rennes,,NA,NA,cuivre ouvré,,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13635,Local,1752,Rennes,,NA,NA,damas,,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13636,Local,1752,Rennes,,NA,NA,drap de carcassonne,,,,,,aunes,,laine,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13637,Local,1752,Rennes,,NA,NA,drap ecarlatte,,,,,63,Balles,15s,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13638,Local,1752,Rennes,,NA,NA,drap de toille de lin,,,NA,,7,aunes,de,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13639,Local,1752,Rennes,,NA,NA,eaux de vie,,,NA,,203,aunes,80s,deux,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13640,Local,1752,Rennes,,NA,NA,etaim ouvré,,,NA,,25,18s,25s,;,40s,2575s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13641,Local,1752,Rennes,,NA,NA,etoffe de soye,,,NA  ,,19,Pillion,pour,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13642,Local,1752,Rennes,,NA,NA,farine,,,NA,,{23359,aunes,5s,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13643,Local,1752,Rennes,,NA,NA,fer en barres,,,NA,,46,D'anele,43s,Le,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13644,Local,1752,Rennes,,NA,NA,fer en marmittes,,,NA,,119,66s,25s,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13645,Local,1752,Rennes,,NA,NA,feves,,,NA,,342,88,12s,,Rennes -- 1753 -- Exports-- AD44_C716,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13646,Local,1752,Rennes,,NA,NA,flacons ,,,NA,,10s,,Livre,409.0000,;,Sacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13647,Local,1752,Rennes,,NA,NA,folas,,,NA,,,225s,,;,15s},15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13648,Local,1752,Rennes,,NA,NA,fuzils,,,,,{61s,Estimes,;,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,Local,1752,Rennes,,NA,NA,garas,,,NA,,{En,18s,30s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13650,Local,1752,Rennes,,NA,NA,grellots,,,NA,,1973,pieces,,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13651,Local,1752,Rennes,,NA,NA,gruau,,,NA,,180,pieces,15s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13652,Local,1752,Rennes,,NA,NA,guildives,,,NA,,425,bottes,6s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13653,Local,1752,Rennes,,NA,NA,guinée blanc,,,NA,,2,Setiers,17s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13654,Local,1752,Rennes,,NA,NA,jets de grez,,,NA,,20734,pieces,8s,6d,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13655,Local,1752,Rennes,,NA,NA,indienne,,,NA,,3512,livres,25s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13656,Local,1752,Rennes,,NA,NA,limeneas,,,NA,,650,pieces,25s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13657,Local,1752,Rennes,,NA,NA,liqueurs,,,NA,,7921,pieces,26s,le,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13658,Local,1752,Rennes,,NA,NA,menteaux d’écarlatte brodés en or et argent,,,NA,,450,pieces,25s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13659,Local,1752,Rennes,,NA,NA,marchandises meslée,,,NA,,63,17s,5s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13660,Local,1752,Rennes,,NA,NA,mouchoirs de bengalle,,,NA,,6,24d,,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13661,Local,1752,Rennes,,NA,NA,mouchoirs de Roüen,,,NA,,7658s,pieces,,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13662,Local,1752,Rennes,,NA,NA,necaneas grand,,,NA,,1151,Dents,25s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13663,Local,1752,Rennes,,NA,NA,necaneas petits,,,NA,,1529,pieces,18s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13664,Local,1752,Rennes,,NA,NA,neganepeaux,,,NA,,1512,pieces,12s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13665,Local,1752,Rennes,,NA,NA,pimens,,,NA,,986,pieces,10s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13666,Local,1752,Rennes,,NA,NA,pipes à fumer,,,NA,,1029,,25s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13667,Local,1752,Rennes,,NA,NA,plomb en grenailles,,,NA,,,Grosses,,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13668,Local,1752,Rennes,,NA,NA,poudre à canon,,,,,30,livres,45s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13669,Local,1752,Rennes,,NA,NA,rasade,,,NA,,711,20s,7s,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13670,Local,1752,Rennes,,NA,NA,ris,,,NA,,55570s,16s,,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13671,Local,1752,Rennes,,NA,NA,salemporis ,,,NA,,2729s,5s,,,Rennes -- 1753 -- Exports-- AD44_C716,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
