line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11493,Local,1754,Nantes,,Hollande,Imports,pipes à fumer,,,NA,,100,pieces,,Nantes -- 1754 -- Imports -- AD44_C716,,11,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11494,Local,1754,Nantes,,Hollande,Imports,planches de chenes,,,NA,,70,gaspes,monné,350,,35,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11495,Local,1754,Nantes,,Hollande,Imports,planches de sapin,,,NA,,2399,et,40,3169,,20,;,158,de,15,20,30,;,pieces,de,11,12,20,;,267,de,15,25,;,4658,de,10,15,;,200,de,7,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11496,Local,1754,Nantes,,Hollande,Imports,plans d’asperges,,,NA,,248,de,82,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11497,Local,1754,Nantes,,Hollande,Imports,plomb en grenaille,,,NA,,1020,5L,49,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11498,Local,1754,Nantes,,Hollande,Imports,plomb en saumon,,,NA,,400,5L,5s,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,Local,1754,Nantes,,Hollande,Imports,plumes à écrire,,,NA,,7986,5L,5s,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,2101L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11500,Local,1754,Nantes,,Hollande,Imports,poëles à frire,,,NA,,16749,4L,28s,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,4L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501,Local,1754,Nantes,,Hollande,Imports,pois verds,,,,,10000,30s;,a;,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11502,Local,1754,Nantes,,Hollande,Imports,poivre ordinaire,,,NA,,558,25s,6878L,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11503,Local,1754,Nantes,,Hollande,Imports,poivre long,,,NA,,8100,24s,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11504,Local,1754,Nantes,,Hollande,Imports,poix raisins,,,NA,,10460,24s,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11505,Local,1754,Nantes,,Hollande,Imports,porcelaine,,,NA,,30,4L,35s,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11506,Local,1754,Nantes,,Hollande,Imports,poudre à canon,,,NA,,3684,5L,2s,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,2s;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11507,Local,1754,Nantes,,Hollande,Imports,quart de nonante,,,NA,,5,barils,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11508,Local,1754,Nantes,,Hollande,Imports,quincaillerie,,,NA,,23,20s,100L,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11509,Local,1754,Nantes,,Hollande,Imports,rassade,,,NA,,39,20s,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11510,Local,1754,Nantes,,Hollande,Imports,raves de morue,,,NA,,2005,15s,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,22L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11511,Local,1754,Nantes,,Hollande,Imports,rechaux de fer,,,NA,,2852,barils,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11512,Local,1754,Nantes,,Hollande,Imports,ris,,,NA,,77,15s,½,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11513,Local,1754,Nantes,,Hollande,Imports,rhubarbe,,,NA,,4,3s,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11514,Local,1754,Nantes,,Hollande,Imports,rhubans de fil,,,NA,,2210,15s,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,20480L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11515,Local,1754,Nantes,,Hollande,Imports,rhubans de fil,,,NA,,60,pacquets,7d,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,25s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11516,Local,1754,Nantes,,Hollande,Imports,Sabres,,,NA,,20,5s;,3L;,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11517,Local,1754,Nantes,,Hollande,Imports,salemporis ,,,NA,,268,quintaux,3916L,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11518,Local,1754,Nantes,,Hollande,Imports,scies,,,NA,,4,15s,25L,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11519,Local,1754,Nantes,,Hollande,Imports,stokfish,,,NA,,185,30s,,Nantes -- 1754 -- Imports -- AD44_C716,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11520,Local,1754,Nantes,,Hollande,Imports,sucre candy,,,NA,,200,5L,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11521,Local,1754,Nantes,,Hollande,Imports,sucre en pain,,,NA,,300,livres,4s,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11522,Local,1754,Nantes,,Hollande,Imports,sumade,,,NA,,1854,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11523,Local,1754,Nantes,,Hollande,Imports,tabac,,,à 18 s,,70,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11524,Local,1754,Nantes,,Hollande,Imports,tables de sapin,,,à 26 s 72,,714,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11525,Local,1754,Nantes,,Hollande,Imports,tapfel  ,,,à 13 à 20 s,,905,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11526,Local,1754,Nantes,,Hollande,Imports,térébentine grosse,,,à 5 s,,18,pieces,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11527,Local,1754,Nantes,,Hollande,Imports,terre jaune,,,à 15 s,,1521,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11528,Local,1754,Nantes,,Hollande,Imports,teyeres de cuivre,,,à 14 s,,944,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,Local,1754,Nantes,,Hollande,Imports,thé,,,à 22 s 52,,200,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11530,Local,1754,Nantes,,Hollande,Imports,toile hollande,,,à 7 s,,14,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11531,Local,1754,Nantes,,Hollande,Imports,toile peinte,,,à 3 s,,295,aunes,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11532,Local,1754,Nantes,,Hollande,Imports,toile platille,,,à 3 s 75,,1000,pieces,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11533,Local,1754,Nantes,,Hollande,Imports,toile à voile,,,à 4 s,,5899,pieces,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11534,Local,1754,Nantes,,Hollande,Imports,verres à boire,,,à 28 s,,7808,aunes,,s,,13,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11535,Local,1754,Nantes,,Hollande,Imports,vin du rhin,,,à 5 s,,4200,3,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11536,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,acier,,,à 30 s,,20,pintes,s,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11537,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Amidon,,,NA,,119,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11538,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Azur,,,à 26 s,,2625,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11539,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Boeuf Fumé,,,à 5 s,,106438,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11540,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Bois Merrain bariques,,,à 4 s,,3153,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11541,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Bois Merrain à fond,,,à 15 s,,2415,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11542,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,bois merrain pipages,,,à 7 s 8,,11300,,,Nantes -- 1754 -- Imports -- AD44_C716,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11543,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Bouteilles de verre,,,à 20 s 2,,4450,,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11544,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,bray gras,,,à 9 s 2,,18952,4,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11545,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,brosserie,,,à 40 s 5,,1742,barils,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11546,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Canelle,,,NA,,14,2,17,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11547,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,caves garnies,,,NA,,19,5,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11548,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,chair fumée,,,NA,,91,9,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11549,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,chair salée,,,NA,,182,4,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11550,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Chanvre cru,,,NA,,125,3,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11551,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Chevrons de sapin,,,NA,,380,18.12,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11552,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,choux confits,,,,,2567,15,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11553,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,cornes à lanterne ,,,NA,,30,2.12,pieces,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Couperose,,,NA,,14,12,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11555,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuirs de Russie,,,NA,,300,8,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11556,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuivre chaudière,,,NA,,10800,20,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11557,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,cuivre ouvré,,,NA,,726,30,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11558,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,cuivre en planches,,,NA,,375,25,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11559,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuivre rouge,,,NA,,4568,20.25,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11560,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Cuivre vieux,,,NA,,13000,20.25,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11561,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Dame Jane,,,NA,,8887,12.18,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11562,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Droguerie,,,NA,,8792,4,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11563,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Epicerie,,,NA,,1200,40,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11564,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,espart,,,NA,,20303,30,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11565,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Fer en barres,,,NA,,2532,50.3,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11566,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Fer blanc simple,,,NA,,120,3,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11567,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Fer noir,,,NA,,15070,barils,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11568,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,galles,,,NA,,453,barils,42,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11569,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Galets,,,NA,,12,4.18,11.25,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11570,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,gournables de chesne,,,NA,,11800,1,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11571,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Jambons,,,NA,,4270,8,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11572,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,limet,,,NA,,385,10,,Nantes -- 1754 -- Imports -- AD44_C716,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11573,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,lin cru,,,NA,,235,,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11574,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,marbre à jouer,,,NA,,,10s,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11575,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,mats,,,,,24679,12s,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11576,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,matreaux,,,NA,,14807,9s,,de,,40tt,,,,,,,,50tt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
