line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1752,Rennes,,Hollande,NA,baffetas,,,NA,,{ 330 pieces blancs à 20 ; 907 pieces Bleux à 18 },,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,bazin,,,NA,,1064 pieces à 70,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,beure,,,NA,,8779 à 12,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,boelans,,,NA,,700 pieces à 30,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,bois d’ebenne,,,NA,,22 pieces à 40 le pied,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,bois rouge,,,NA,,417 morceaux à 13,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,caffé des isles,,,NA,,5718 à 18,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,caffé moka,,,NA,,2858 à 50,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,caladaris,,,NA,,99 pieces à 36,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,cardamomum,,,NA,,2152 à 30,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,chasselas,,,NA,,34 pieces à 25,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Hollande,NA,chandelle,,,NA,,300 à 9,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chillas,,,NA,,1535 pieces à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chittes,,,NA,,38 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chuquelas,,,NA,,100 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,circaca,,,NA,,165 pieces à 7s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,coupis,,,NA,,720 pieces à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,courtes pointes ,,,15lt,,41 pieces,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,damas divers,,,16s,,286 pieces à,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,darins,,,30s,,625 pieces à,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,dissouchaye,,,NA,,1 piece à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,eau de vie,,,NA,,20 veltes à 5lt,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,ecorce d’arbre,,,NA,,500 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,etatchas,,,NA,,93 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,etoffe d’herbe,,,NA,,100 pieces à 40s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,garas blanc,,,NA,,{9779 Pieces à 20s ; 960 pieces à 18s},,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,garas bleue,,,NA,,20268 à 15lt,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,gomme du sénégal,,,NA,,1416 pieces à 12s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,gourgourans,,,NA,,259 à Brouté à 5lt,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,graine de lin,,,NA,,{2641 pieces à 38 ; 1215 pieces à 30s},,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,guinée blanc,,,NA,,1295 h pieces à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,guinée bleu,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,guingans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,huitres à la daube,,,NA,,14021 Brouté à 20s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,Indienne,,,NA,,130 pieces à 26s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,lampas,,,NA,,90 pieces à 300s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,limeneas,,,NA,,2546 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,miel,,,NA,,{172 Baniques à 50s ; 374768 à 8s},,,Rennes -- 1753 -- Exports-- AD44_C716,,9,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,de bengale,,,NA,,3805 pieces à 28s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs divers,,,NA,,1757 pieces à 24s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs de fil organdi,,,NA,,135 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs d’indienne,,,NA,,25 en nombre à 24l,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs mazulipatan,,,NA,,1152 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs peints,,,NA,,152 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs de pontichery,,,NA,,5 en nombre à 24s ; 1047 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mousseline diverses,,,NA,,93 pieces à depuis 8s jusques 10s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,neganepeaux,,,NA,,440 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,nelis,,,NA,,572 pieces à 20s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,nicaneas ,,,NA,,160 pieces à 12s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,papier batard communs,,,NA,,6631 Rames à 50s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,papier batard fin,,,NA,,2397 Rames à 12s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,papier bulle blanche,,,NA,,4222 Rames à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,papier à l’écu,,,NA,,5814 Rames à 10s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,papier gene fin,,,NA,,7612 Rames à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,patissoye,,,NA,,64 pieces à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,peaux de veau corroyés,,,NA,,248 Doux à 28s ; 21275 L à 10s Pille,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,pekin,,,NA,,396 pieces à 11s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,pinasse,,,NA,,138 pieces à 4s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,porcelaine,,,NA,,1866 L à 5s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,salemporis blanc,,,NA,,165 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,salemporis bleue,,,NA,,648 pieces à 27s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,salin,,,NA,,126 pieces à 11s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,siamoise,,,NA,,267 aunes à 45s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,soucis,,,NA,,442 pieces à 35s,,,Rennes -- 1753 -- Exports-- AD44_C716,,10,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,soye tanés,,,NA,,2592 L à 12s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,stinkerques,,,NA,,239 pieces à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,sucre brut,,,NA,,7912 à 25s Le Ct,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,sucre terré,,,NA,,5784 L6s à 25s Le Ct,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,tapis peints,,,NA,,12972s à 35s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,toille bleue,,,NA,,25 pieces à 18s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,toille morlaix,,,NA,,1108 ounces à 40s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,toille peinte,,,NA,,4749 pieces à 26s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,vermillon,,,NA,,177 à 300s Le Roolle,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,armoisin,,,NA,,1 vuide de 4s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,baffetas blanc,,,NA,,90 pieces à 20s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,baffetas bleu,,,NA,,586 pieces à 16s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,boelans,,,NA,,44 pieces à 27s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,bois rouge,,,NA,,500 L à 5s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,bois rouge,,,NA,,17 morceaux à 8s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,caffé des isles,,,NA,,9241 à 16s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,caffé moka,,,NA,,1847 L à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,caladaris,,,NA,,292 pieces à 36s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,cardamomum,,,NA,,1970 L à 2s 10s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,chilas,,,NA,,27 pieces à 35s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,circaca,,,NA,,40 pieces à 70s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,damas divers,,,NA,,120 pieces à 160s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour le Nord,NA,doreas brodées en couleur,,,NA,,23 pieces à 100s,,,Rennes -- 1753 -- Exports-- AD44_C716,,11,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,garas blanc,,,NA,,1960 pièces à 18s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,gomme lacque,,,NA,,238 L à 28s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,comme du sénégale,,,NA,,40083 L à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,guinée blanc,,,,,5807 pièces à 22L ,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,guinée bleue,,,NA,, 267 pièces à 30L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,guingans,,,NA,,773 pièces à 5L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,indigo,,,NA,,420 L à 5L 16s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,lampas,,,NA,,24 pièces à 200L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,mandarins,,,NA,,93 pièces à 200L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,mouchoirs divers,,,NA,,{ 32L pièces à 26L ; 96 pièces à 95L ; 283 pièces à 120L },,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,mouchoirs mazulipatan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,mouchoirs de pontichery,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,mousseline,,,NA,,96 pièces à 200 pièces depuis 8 jusque à 120L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,patissoye,,,NA,,30 pièces à 110L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,peaux de veau corroyées,,,NA,,1163L à 48s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,pekin,,,NA,,17L pièces à 110L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,poivre,,,NA,,1182 L à 24s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,porcelaine,,,NA,,396 L à 5s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,sanas,,,NA,,57 pièces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,satin,,,NA,,26 pièces à 110L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,Sel,,,NA,,218 muids de 79 à 70L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,soucis,,,NA,,101 pièces à 135L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,stinkerque,,,NA,,205 pièces à 60L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,sucre brut,,,NA,,{ Bras 955697 L à 24L L° ; Tete 42000 L à 22L L° ; Ecrue 756341 L à 35s L° },,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,sucre tête,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,sucre terré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,thé divers,,,NA,,13027L à 5s 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,De l'entrée pour,Export,Toilles peintes,,,NA,,405 pièces à 28L,,,Rennes -- 1753 -- Exports-- AD44_C716,,12,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Beurre,,,NA,,1020 L à 10s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Chandelle,,,NA,,1500 L à 9s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,crin,,,NA,,150 L à 12s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,cuirs de genisse corroyés,,,NA,,11619 à 6s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,eau de vie,,,NA,,La Velte à 5s ; 211 pots à 40s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,etoffe de soye,,,NA,,804s à 40s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,fil de couleur,,,NA,,1115 L à 45s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Papier Batard fin,,,NA,,1201s L'année à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,papier batard commun,,,NA,,622 L'année à 50s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Papier Bulle blanche,,,NA,,2718 L'année à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,papier genne fin,,,NA,,6270 L'année à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,peaux de veau corroyés,,,NA,,7111 Drap à 28s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,thé,,,NA,,150s à 3s 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne crée large,,,NA,,18657 aunes à 26s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne entre large,,,NA,,3392 aunes à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne etroitte,,,NA,,17299 aunes à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne gratienne,,,NA,,2940 aunes à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne de halle,,,NA,,1725 aunes à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne large,,,NA,,5000 aunes à 45s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne de poldavie,,,NA,,2120 aunes à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne de morlaix,,,NA,,3170 aunes à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,Toille de Bretagne de rosconne,,,NA,,1170 aunes à 18s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,toille à carreaux,,,NA,,3410 aunes à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,toille laval,,,NA,,1511 L à 28s,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Portugal,Export,vin rouge,,,NA,,2 Barriques 2s à,,,Rennes -- 1753 -- Exports-- AD44_C716,,13,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Suède,Import,caffé des isles,,,NA,,haut L à 18s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Suède,Import,eau de vie,,,NA,,62 Velles à 35s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Suède,Import,gomme du sénégal,,,NA,,1351/2 L à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Suède,Import,sel,,,NA,,185 Tcs 70s le muid,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Suède,Import,Sucre,,,NA,,100 L à 8s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Suède,Import,vin de bordeaux,,,NA,,12 Bariq à 50s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,anabas,,,NA,,201 pieces à 20s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,Baffetas,,,NA,,200 pieces à 20s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,bajutapeaux,,,NA,,713 pieces à 30s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,beuf salé,,,NA,,70 Barils à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,bonnets brodés en argens,,,NA,,14 en nombre à 6s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
