line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1752,Rennes,,NA,NA,Caboches de porcelaine,,,1 de 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,pdf-0001-01.jpg,Direction de Rennes Recapitulation des marchandises sorties du Royaume par les divers postes de la Direction des Fermes situees aux pays Etrangers pendant l'année 1752,NA,NA
,Local,1752,Rennes,,NA,NA,Caffé vers fin,,,28 11 L à 5,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,pdf-0001-01.jpg,Direction de Rennes Recapitulation des marchandises sorties du Royaume par les divers postes de la Direction des Fermes situees aux pays Etrangers pendant l'année 1752,NA,NA
,Local,1752,Rennes,,NA,NA,Castonnade,,,1200 L 7,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,pdf-0001-01.jpg,Direction de Rennes Recapitulation des marchandises sorties du Royaume par les divers postes de la Direction des Fermes situees aux pays Etrangers pendant l'année 1752,NA,NA
,Local,1752,Rennes,,NA,NA,Chapeau de paille,,,58 à 20 pieces,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,pdf-0001-01.jpg,Direction de Rennes Recapitulation des marchandises sorties du Royaume par les divers postes de la Direction des Fermes situees aux pays Etrangers pendant l'année 1752,NA,NA
,Local,1752,Rennes,,NA,NA,Chauderet,,,5125 L à 8,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,pdf-0001-01.jpg,Direction de Rennes Recapitulation des marchandises sorties du Royaume par les divers postes de la Direction des Fermes situees aux pays Etrangers pendant l'année 1752,NA,NA
,Local,1752,Rennes,,NA,NA,Chocolat,,,112 L à 30,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,pdf-0001-01.jpg,Direction de Rennes Recapitulation des marchandises sorties du Royaume par les divers postes de la Direction des Fermes situees aux pays Etrangers pendant l'année 1752,NA,NA
,Local,1752,Rennes,,NA,NA,Cidras,,,2 Douzaines 20,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,pdf-0001-01.jpg,Direction de Rennes Recapitulation des marchandises sorties du Royaume par les divers postes de la Direction des Fermes situees aux pays Etrangers pendant l'année 1752,NA,NA
,Local,1752,Rennes,,NA,NA,Blanc fin filé,,,210 L à 20s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Coton,,,41 Denz à 50s piece,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cotons de femme,,,16 Denz à 25s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Couteliers,,,8 L à 25s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cols de gaze,,,400 L à 25 la %,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Col mouchoir,,,636 aunes à 30s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Genty,,,3 pieces 35s piece ; 167 aunes à 35s l'aune,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuirs de Boeuf,,,42 à 25s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,2 Cuirs de Vaches,,,121 à 15s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,1 Cuir Carné,,,150 L à 15s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Eau de vie d'Hongrie,,,1 Piece 90s ; 26 flacons 6s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cauderie,,,3 Basiques 65s ; 1 Carottes 15s ; 12891 d'étoffe 2s 5d,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Epertes,,,2 Denz 6s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Siqueur,,,1 Bouteille 12s ; 2 Cabar 9s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fil à Coudre,,,170 L à 30s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,fil à voile,,,500 L à 18s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,filain,,,1829 L à 5s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,fruits Confits,,,30 Douzaines 18s ; 183 paniers à 3s ; 3 Sacs 8s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,farine Sèche,,,64 Barils 5s ; 12 paniers 40s ; 1727 L 5s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,gants de peau,,,36 paires à 10s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,gaze,,,19 aunes à 20s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Epiceries,,,{3466 L 5 s ; 9 balances 24 s ; 40 pots a 20s ; 9 balances 24 s ; 1/2 Douzaine 3# ; 1146 pots a 20s},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fayance de bas,,,NA,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,fayance d'étain,,,NA,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Indigo,,,58#,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,La Rocaille,,,34 balances 85# leg et mag pour par 1664,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Miel,,,24850# a 2 L,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Menue testes,,,83 mille 120# L 7s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mouchoirs communs,,,{20 pieces a 24# ; 7 Douz a 3#},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mermelade,,,104 euros ?,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,noir de fumée,,,200 Barils a 3# 6?,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Noix,,,8 milliers a 90#,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,oeufs,,,30 Douz 6,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,papier,,,419 Rames a 40s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,patates,,,2 cas nombre 10 a 15 a 25 fp pour lege,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,plumes d'autain groupés,,,19 Douz 2 a 24s pair,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,plumes fines,,,418 euros 45,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,poil de Bœuf,,,120# a 24L,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,poudre,,,70 L a 24#,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,porcelaine,,,{9 balances 92# leg ; 61 Douz a 4L},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Parmesan,,,{15 Tares 15# ; 22 Barils a 20# ; 30 Barils a 20# ; 1900 L a 9#},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Résine noire,,,9 Barils à 24#,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Ris,,,500 L a 5#,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sabots,,,87 paires 6#,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Pain sec,,,5159 Carnes à 65s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sels,,,796 L à 7s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Savon,,,35 L à 38s II 15s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Saindoux,,,191 aunes à 45s la livre,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sirop et Melasse,,,2300 L à 7s L/7s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sucre en pains,,,450 L à 16s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sucre brut,,,897250 L à 1s L/7s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Suif,,,1200 L à 6s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Thé blanc,,,42 aunes à 7s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Taffetas,,,{63 Douzaines à 26s 15s ; 298 Barils à 25s ; 587 Voiles à 25s},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Tabac,,,78210 L à 3s 2s 5s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toiles Diverses,,,{176 aunes à 3s ; 20 L moyennes pour grands carrosses à l'Anne},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toiles de Bretagne Diverses,,,{726 aunes d'autres à points genets ; 236 aunes bleus fin à 20s ; 65 pieces de Bretagne à 26 à 40s ; 101 aunes de Bretagne à 28s ; 20 pieces Crues à 32s ; 120 aunes Vertes à 17s ; 96 aunes Grises à 4s ; 27098 aunes de Judais à 30s ; 2530 aunes Langonnes à 18s ; 1884 aunes de Morlaix à 30s ; 160 aunes d'encrecoleurs à 36s ; 96 aunes d'estames à 20s ; 12970 aunes Boulvaris à 25s},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille fine,,,43 aulnes à 6 francs ; 18 aulnes à 10 francs,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille d'Hollande,,,2096 pieces à 4 10s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille fine,,,Plusieurs pieces 800 l,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille de Cotton,,,454 aulnes à 6 livres l'aune,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille de Laval,,,170 aulnes à 50s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille de Menage,,,680 aulnes à 18s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille Bordeaux,,,30 aulnes,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille Royaux,,,31 aulnes 4s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toilles Superfines,,,2541 aulnes 4s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Droguet de Paris,,,12.2 Douzs 43 à 10s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Diamant de Tours,,,20 Douzs à 156s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Delboeuf,,,2 vol à 35s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Verres à Vitres,,,3 paniers 15 à 60s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vin de Bourdeau,,,{586 Bariques à 280 ; 15 Barils 40s ; 2 Canons 35s},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vin de Champagne,,,36 Bouteilles 35s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vin d'Espagne,,,4 Bariques 40s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vinaigre,,,11 Barils 6 vols 8s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1752,Rennes,,Pour Le Danemark,NA,Caffé des Isles,,,3679 l a 35s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,Pour Le Danemark
,Local,1752,Rennes,,Pour Le Danemark,NA,Sinamome,,,20 aulnes 45s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,Pour Le Danemark
,Local,1752,Rennes,,Pour l'Espagne,NA,Beure,,,5292 l à 8s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,pdf-0001-05.jpg,NA,NA,Pour l'Espagne
,Local,1752,Rennes,,NA,NA,Drogue,,,50 à 30,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Caffe en feve,,,780 L à 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Canelets,,,724 aunes 40,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Chandelles,,,6277 à 8 à 7,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Chemins de fer,,,500 Doux à 20,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Chemins Destonne,,,900 à 50 10 piecs ; 1238 à 30 pieces ; 67 Cuivres à 15 ; 120 L à 20,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Confections,,,134 Cuirs 35,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuirs de Boeuf en poil,,,2240 Cuirs 50,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuirs de Geniees,,,11600 Cuirs à 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuirs de Crasses Cannes,,,2026 Cuirs 24,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Etamines de Laine,,,66 Balots à 40 ; 227 pieces 20 ; 664 aunes 45,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Feves,,,31 Tonneaux à 30,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fillets Couleurs,,,240 L 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Epiceries,,,710 L à 6,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Linge,,,9 ballons à 22 avec 67,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Memoires,,,1 Piece 24,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,petits Balots,,,1718 Pieces à 50,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,petits Balots Blanche,,,1572 Pieces,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,petits gros fils,,,1352 Pieces 12,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,peaux de gros fourres,,,1231 deux à 28,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,peaux des peaux Cannes,,,710 Deux 30,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,perruques,,,6 à 24,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Piques de poisson,,,53 Barils 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sude Pate,,,724 aunes,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Suif,,,1170 L 6,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Tabak,,,25 L 35 à 40,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,pdf-0001-06.jpg,NA,NA,NA
,Local,1752,Rennes,,Bretagne,Export,Toille de Bretagne diverses,,,4895 aunes Chorheix à 30s ; 1180 aunes fines à 30s ; 277 aunes Blanches à 40s ; 1465 aunes diverses ; 22 Pieces diverses ; 9739 aunes franges 15s ; 13277 aunes Largris à 48s ; 17912 pieces droites à 20s ; 52442 aunes Droites à 20s ; 1482 aunes à Grenaux à 30s ; 225 aunes de Chanvre à 48s ; 2875 aunes de Couleurs 25 à 30s ; 6392 aunes Pour Larquis à 48s ; 433093 aul. aune Larquis 15s ; 119740 aul. Grateline à 30s ; 20700 aul. de belle à 30s ; 1200 (aul) Lardenaire à 15s ; 3350 aul. de complus à 30s ; 926 aul. Delmarc à 20s ; 300 aul. de Tirelaine à 40s ; 9280 aul de Direction à 24s ; 3194 aul. Royles à 15s ; 284854 aul. Rossonne à 15s ; 149 (aul) de petite à 10s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,7,,pdf-0001-07.jpg,Noms des Marchandises y compris estimation des mareaux de pris des marchandises,Export,Bretagne
,Local,1752,Rennes,,NA,Export,Toille d'embalage,,,150 aunes 6s la aune,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,7,,pdf-0001-07.jpg,Noms des Marchandises y compris estimation des mareaux de pris des marchandises,Export,NA
,Local,1752,Rennes,,NA,Export,Toille de fil,,,155 aunes 20 à 25s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,7,,pdf-0001-07.jpg,Noms des Marchandises y compris estimation des mareaux de pris des marchandises,Export,NA
,Local,1752,Rennes,,NA,Export,Toille d'Aval,,,35 Draux à 700s ; 4 Draux à 40s ; 12517 aunes à 30s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,7,,pdf-0001-07.jpg,Noms des Marchandises y compris estimation des mareaux de pris des marchandises,Export,NA
,Local,1752,Rennes,,NA,Export,Toille d Riviere,,,1200 aunes à 30s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,7,,pdf-0001-07.jpg,Noms des Marchandises y compris estimation des mareaux de pris des marchandises,Export,NA
,Local,1752,Rennes,,Flandre,Export,Toiles à voile,,,526 pieces à 26,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Toiles à voile,,,245 pieces à 28,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Toiles de Bourgogne,,,15 balles 75 & le quint 6 Broderies 200 L Droit laid Faller,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Caffé de Bourbon,,,10500 L à 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Caffé de Mocha,,,508 L à 50,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Tabac,,,400 pieces 24,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Gomme Sénégal,,,8453 L monte le %,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Marchandise Divers,,,35 pieces 18,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,poudre,,,2931 Lis à 4,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,porcelaine,,,117 L à 5,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,L'equin,,,100 L,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Flandre,Export,Thés Divers,,,4056 L à 8,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Flandre
,Local,1752,Rennes,,Guinée,Export,Ambre,,,1200 pieces à 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Guinée
