numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,quantit,quantity_unit
1221,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,11,Plomb,7629,livres
1222,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,11,Plomb,13027,livres
1223,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,11,Plomb,2606047,livres
1224,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,11,Plomb,37670,livres
1225,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,11,Poil ; de Chevre,5860,livres
1226,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,11,Poil ; de Chevre,11375,livres
1227,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",11,Poil ; de Chevre,5345,livres
1228,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",11,Poil ; de Chevre,140,livres
1229,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,11,Poil ; de Chevre,49950,livres
1230,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,11,Porcelets,83,porcelets
1231,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,11,Porcelets,3955,porcelets
1232,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,11,Porcelets,80,porcelets
1233,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",11,Porcelets,64,porcelets
1234,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",11,Porcelets,80,porcelets
1235,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,11,Porcelets,167,porcelets
1236,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,11,Porcelets,10,porcelets
1237,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,11,Porcs,48,porqs
1238,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,11,Porcs,130,porqs
1239,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,11,Porcs,268,porqs
1240,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",11,Porcs,157,porqs
1241,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,11,Porcs,31,porqs
1242,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,11,Porcs,49,porqs
1243,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,11,Poullains,180,poulains
1244,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,11,Poullains,53,poulains
1245,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,11,Poullains,44,poulains
1246,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,11,Poullains,491,poulains
1247,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",11,Poullains,15,poulains
1248,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",11,Poullains,161,poulains
1249,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,11,Poullains,80,poulains
1250,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,11,Poullains,15,poulains
1251,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,11,Poullains,98,poulains
1252,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,11,Quincaillerie ; de Cuivre,80,livres
1253,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,11,Quincaillerie ; de Cuivre,81,livres
1254,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,11,Quincaillerie ; de Cuivre,155,livres
1255,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",11,Quincaillerie ; de Cuivre,200,livres
1256,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,11,Quincaillerie ; de Cuivre,1470,livres
1257,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,11,Quincaillerie ; de Cuivre,57,livres
1258,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,11,Quincaillerie ; de Cuivre,3190,livres
1259,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,11,Quincaillerie ; de Cuivre,62,livres
1260,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,11,Quincaillerie ; de Fer,2468,livres
1261,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,11,Quincaillerie ; de Fer,2600,livres
1262,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,11,Quincaillerie ; de Fer,62,livres
1263,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,11,Quincaillerie ; de Fer,5,livres
1264,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,11,Quincaillerie ; de Fer,25,livres
1265,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,11,Quincaillerie ; de Fer,27677,livres
1266,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,11,Quincaillerie ; de Fer,97459,livres
1267,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,11,Quincaillerie ; de Fer,275,livres
1268,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",11,Quincaillerie ; de Fer,1526,livres
1269,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",11,Quincaillerie ; de Fer,27565,livres
1270,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,11,Quincaillerie ; de Fer,820,livres
1271,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,11,Quincaillerie ; de Fer,540,livres
1272,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,11,Quincaillerie ; de Fer,11423,livres
1273,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,11,Quincaillerie ; de Fer,9677,livres
1274,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,11,Quincaillerie ; de Fer,15222,livres
1275,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,11,Quincaillerie ; de Fer,1870,livres
1276,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,11,Ras et Revesche de ...,22,pièces
1277,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,11,Ras et Revesche de ...,25,pièces
1278,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,"Roulleaux, Rooles",40,pièces
1279,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,12,"Roulleaux, Rooles",236,pièces
1280,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,"Roulleaux, Rooles",2,pièces
1281,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,"Roulleaux, Rooles",6,pièces
1282,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Ruban ; de Fil,9003,livres
1283,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,12,Ruban ; de Fil,5.5,livres
1284,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,12,Ruban ; de Fil,6329,livres
1285,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Ruban ; de Fil,3186,livres
1286,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,12,Ruban ; de Fil,1405,livres
1287,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Ruban ; de Fil,83,livres
1288,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Ruban ; de Fil,18,livres
1289,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,12,Ruban ; de Fil,40,livres
1290,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,12,Ruban ; de Fil,3366,livres
1291,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Ruban ; de Fil,60481,livres
1292,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Ruban ; de Laine,30,livres
1293,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,12,Ruban ; de Laine,15,livres
1294,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Ruban ; de Soye,15.0625,livres
1295,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,12,Ruban ; de Soye,7.5,livres
1296,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,12,Ruban ; de Soye,9.0625,livres
1297,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,12,Ruban ; de Soye,23.5625,livres
1298,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Ruban ; de Soye,40.75,livres
1299,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",12,Ruban ; de Soye,4,livres
1300,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Ruban ; de Soye,4,livres
1301,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Ruban ; de Soye,47,livres
1302,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,12,Ruban ; de Soye,5.3125,livres
1303,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,12,Ruban ; de Soye,49.5625,livres
1304,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,12,Ruban ; de Soye,.125,livres
1305,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Ruban ; de Soye,2,livres
1306,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,12,Ruban ; de Soye,12,livres
1307,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Satin ; de Florence et Gennes,372,livres
1308,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Satin ; de la Chine,295,livres
1309,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Saumons ; frais,657,saumons
1310,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Saumons ; frais,6,saumons
1311,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Saumons ; frais,2,saumons
1312,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Saumons ; frais,382,saumons
1313,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Saumons ; salez,171,barils
1314,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,12,Saumons ; salez,10,barils
1315,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,12,Saumons ; salez,18,barils
1316,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,12,Saumons ; salez,153,barils
1317,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Saumons ; salez,8,barils
1318,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,12,Saumons ; salez,150,barils
1319,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",12,Saumons ; salez,138,barils
1320,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Saumons ; salez,251,barils
1321,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,12,Saumons ; salez,195,barils
1322,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Saumons ; salez,2586,barils
1323,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Savon ; blanc,28149,livres
1324,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,12,Savon ; blanc,153,livres
1325,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Savon ; blanc,34637,livres
1326,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Savon ; d'Alican,2000,livres
1327,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,12,Savon ; d'Alican,2000,livres
1328,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,12,Savon ; d'Alican,57,livres
1329,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,12,Savon ; d'Alican,8039,livres
1330,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,12,Savon ; d'Alican,8630,livres
1331,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,12,Savon ; d'Alican,6,livres
1332,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,12,Savon ; d'Alican,2500,livres
1333,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,12,Savon ; d'Alican,38965,livres
1334,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Savon ; d'Alican,1700,livres
1335,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Savon ; d'Alican,1100,livres
1336,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,12,Savon ; d'Alican,150054,livres
1337,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Savon ; d'Alican,171710,livres
1338,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Savon ; de Marseille,29390,livres
1339,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,12,Savon ; de Marseille,3000,livres
1340,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,12,Savon ; de Marseille,1499,livres
1341,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,12,Savon ; de Marseille,22197,livres
1342,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,12,Savon ; de Marseille,29922,livres
1343,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,12,Savon ; de Marseille,2,livres
1344,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Savon ; de Marseille,338,livres
1345,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,12,Savon ; de Marseille,14555,livres
1346,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",12,Savon ; de Marseille,98935,livres
1347,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Savon ; de Marseille,8895,livres
1348,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Savon ; de Marseille,53528,livres
1349,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,12,Savon ; de Marseille,17435,livres
1350,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,12,Savon ; de Marseille,12488,livres
1351,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,12,Savon ; de Marseille,50,livres
1352,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Savon ; de Marseille,2151649,livres
1353,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,12,Savon ; de Marseille,2532,livres
1354,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Savon ; noir,575,livres
1355,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Savon ; noir,1100,livres
1356,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,12,Savon ; noir,650,livres
1357,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",12,Savon ; noir,6520,livres
1358,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Savon ; noir,100,livres
1359,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,12,Savon ; noir,402,livres
1360,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Savon ; noir,3075,livres
1361,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Serges ; de Londres et autres,666,pièces
1362,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,12,Serges ; de Londres et autres,8,pièces
1363,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,12,Serges ; de Londres et autres,1471,pièces
1364,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Serges ; de Londres et autres,36,pièces
1365,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,12,Serges ; de Londres et autres,67,pièces
1366,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Serges ; de Londres et autres,2,pièces
1367,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,12,Serges ; de Londres et autres,210,pièces
1368,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,12,Serges ; de Londres et autres,3314,pièces
1369,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Soye ; cruë,66.375,livres
1370,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,12,Soye ; cruë,300,livres
1371,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,12,Soye ; cruë,6014,livres
1372,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,12,Soye ; cruë,3,livres
1373,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",12,Soye ; cruë,2945,livres
1374,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Soye ; cruë,1078105,livres
1375,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,12,Soye ; cruë,236,livres
1376,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Soye ; des Pais Etrangers,642500,livres
1377,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Soye ; Teinte,41,livres
1378,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,12,Soye ; Teinte,75,livres
1379,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Soye ; Teinte,81,livres
1380,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,12,Suif ; à faire Chandelle,16310,livres
1381,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,12,Suif ; à faire Chandelle,53862,livres
1382,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,12,Suif ; à faire Chandelle,6942,livres
1383,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,12,Suif ; à faire Chandelle,6986,livres
1384,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,12,Suif ; à faire Chandelle,6082,livres
1385,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,12,Suif ; à faire Chandelle,5050,livres
1386,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,12,Suif ; à faire Chandelle,5666,livres
1387,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,12,Suif ; à faire Chandelle,27165,livres
1388,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",12,Suif ; à faire Chandelle,21910,livres
1389,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",12,Suif ; à faire Chandelle,162,livres
1390,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,12,Suif ; à faire Chandelle,10177,livres
1391,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,12,Suif ; à faire Chandelle,39370,livres
