numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,cuir de roussy,Nord,"3,075.00",livres,,20.00,,1.0000000,3075,,,3075.00,"3,075.00",0.00,,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,chanvre cru,Nord,410.00,livres,0.13,,,0.1300000,53,3,,53.15,53.30,-0.15,,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,cuivre rouge non œuvré,Nord,"48,700.00",livres,,28.00,,1.4000000,58440,,,58440.00,"68,180.00","-9,740.00",erreur de calcul,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,40.00,15 flacons,12.00,,,12.0000000,480,,,480.00,480.00,0.00,,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,6.00,12 flacons,9.00,,,9.0000000,54,,,54.00,54.00,0.00,,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,39.00,9 flacons,8.00,,,8.0000000,312,,,312.00,312.00,0.00,,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,9,caves garnies,Nord,225.00,6 flacons,7.00,,,7.0000000,1575,,,1575.00,"1,575.00",0.00,,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,couperose verte,Nord,"71,000.00",livres,7.00,,,7.0000000,497000,,,497000.00,"497,000.00",0.00,,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,doininoterie,Nord,10.00,livres,,,,,,,,,,,absence de prix total,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fil de fer,Nord,"6,800.00",livres,0.27,,,0.2700000,1836,,,1836.00,"1,836.00",0.00,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fil de laton,Nord,"3,885.00",livres,,28.00,,1.4000000,5437,,,5437.00,"5,439.00",-2.00,erreur de calcul,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer blanc,Nord,313.00,barils de 450 feuilles,100.00,,,100.0000000,31300,,,31300.00,"31,300.00",0.00,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer noir,Nord,11.00,barils,70.00,,,70.0000000,770,,,770.00,770.00,0.00,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer œuvré,Nord,300.00,livres,0.15,,,0.1500000,45,,,45.00,45.00,0.00,,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,fer en barres,Nord,"1,725.00",livres,0.13,,,0.1300000,223,,,223.00,224.25,-1.25,erreur de calcul,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,gaudron,Nord,6.00,barils,15.00,,,15.0000000,90,,,90.00,90.00,0.00,,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,jambon,Nord,600.00,livres,,12.00,,0.6000000,360,,,360.00,360.00,0.00,,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,indienne,Nord,81.00,pieces,18.00,,,18.0000000,1458,,,1458.00,"1,458.00",0.00,,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,joüets d'enfant,Nord,740.00,livres,3.00,,,3.0000000,2220,,,2220.00,"2,220.00",0.00,,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,laïne en toison,Nord,"1,200.00",livres,,19.00,,0.9500000,1340,,,1340.00,"1,140.00",200.00,erreur de calcul,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,lin peigné,Nord,100.00,livres,0.28,,,0.2800000,28,,,28.00,28.00,0.00,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,lin cru,Nord,"3,825.00",livres,0.23,,,0.2300000,879,,,879.00,879.75,-0.75,,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,limes de fer et d'acier,Nord,"1,650.00",livres,50.00,,,50.0000000,82500,,,82500.00,"82,500.00",0.00,,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,litarge,Nord,"1,000.00",livres,0.20,,,0.2000000,200,,,200.00,200.00,0.00,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,mercerie commune,Nord,270.00,livres,,40.00,,2.0000000,540,,,540.00,540.00,0.00,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,matereaux,Nord,13.00,nombre,,12.00,,0.6000000,7,,,7.00,7.80,-0.80,,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,merrain a pipes,Nord,32.39,douelles,200.00,,,200.0000000,6550,,,6550.00,"6,478.43",71.57,41300 à 200 livres les 1275,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,noir de fumée,Nord,"11,600.00",barillets,,2.00,,0.1000000,1160,,,1160.00,"1,160.00",0.00,,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,piment,Nord,"2,380.00",livres,,15.00,,0.7500000,1785,,,1785.00,"1,785.00",0.00,,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,platille,Nord,"30,170.00",pieces,4.00,10.00,,4.5000000,135765,,,135765.00,"135,765.00",0.00,,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,plomb en saumon,Nord,"233,375.00",livres,0.23,,,0.2300000,53675,,,53675.00,"53,676.25",-1.25,erreur de calcul,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,pelles de bois,Nord,72.00,douzaines,,3.00,,0.1500000,2,,,2.00,10.80,-8.80,erreur de calcul,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,perceintes,Nord,74.00,pieces,,,,0.0000000,,,,0.00,0.00,0.00,absence de prix,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de chesne,Nord,"9,240.00",21 pieds,,7.00,,0.3500000,3234,,,3234.00,"3,234.00",0.00,440 de 21 pieds à 7 sous,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de chesne,Nord,"2,730.00",7 pieds,,7.00,,0.3500000,955,,,955.00,955.50,-0.50,390 de 7 pieds à 7 sous,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,684.00,33 pieds,6.00,,,6.0000000,4104,,,4104.00,"4,104.00",0.00,,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,658.00,28 pieds,4.00,10.00,,4.5000000,2961,,,2961.00,"2,961.00",0.00,,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,"3,514.00",27 pieds,4.00,8.00,,4.4000000,15861,,,15861.00,"15,461.60",399.40,erreur de calcul,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,"1,280.00",26 pieds,4.00,6.00,,4.3000000,5600,,,5600.00,"5,504.00",96.00,erreur de calcul,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,300.00,25 pieds,4.00,5.00,,4.2500000,1275,,,1275.00,"1,275.00",0.00,,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,760.00,22 pieds,3.00,15.00,,3.7500000,2850,,,2850.00,"2,850.00",0.00,,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,437.00,48 pieds,2.00,,,2.0000000,874,,,874.00,874.00,0.00,,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,50.00,16 pieds,,30.00,,1.5000000,75,,,75.00,75.00,0.00,,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,780.00,12 pieds,,23.00,,1.1500000,867,,,867.00,897.00,-30.00,erreur de calcul,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,planches de sapin,Nord,"3,090.00",communes,,12.00,,0.6000000,1854,,,1854.00,"1,854.00",0.00,,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,quincaille grosse de fer,Nord,"1,475.00",livres,,20.00,,1.0000000,1475,,,1475.00,"1,475.00",0.00,,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,sallieres de cristal,Nord,70.00,livres,6.00,,,6.0000000,420,,,420.00,420.00,0.00,,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,verres a boire,Nord,500.00,livres,,40.00,,2.0000000,1000,,,1000.00,"1,000.00",0.00,,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,verroterie,Nord,160.00,livres,,15.00,,0.7500000,120,,,120.00,120.00,0.00,,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,avirons,Dannemarck,40.00,nombre,,10.00,,0.5000000,20,,,20.00,20.00,0.00,,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,bray gras,Dannemarck,26.00,barils,15.00,,,15.0000000,390,,,390.00,390.00,0.00,,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,barres d'anspect ?,Dannemarck,350.00,nombre,,4.00,,0.2000000,70,,,70.00,70.00,0.00,,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cordage,Dannemarck,"1,270.00",livres,0.18,,,0.1800000,128,,,128.00,228.60,-100.60,erreur de calcul,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cire jaune,Dannemarck,24.00,livres,,27.00,,1.3500000,32,,,32.00,32.40,-0.40,,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,epars de sapin,Dannemarck,30.00,nombre,,10.00,,0.5000000,15,,,15.00,15.00,0.00,,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Dannemarck,"29,375.00",livres,0.13,,,0.1300000,3818,,,3818.00,"3,818.75",-0.75,,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,goudron,Dannemarck,276.00,barils,15.00,,,15.0000000,4140,,,4140.00,"4,140.00",0.00,,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Dannemarck,150.00,nombre,12.00,,,12.0000000,1800,,,1800.00,"1,800.00",0.00,,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin communes,Dannemarck,"9,950.00",nombre,,12.00,,0.6000000,5970,,,5970.00,"5,970.00",0.00,,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,saumon fumé,Dannemarck,100.00,livres,,20.00,,1.0000000,100,,,100.00,100.00,0.00,,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,acier,Suede,422.00,barils,23.00,,,23.0000000,8706,,,8706.00,"9,706.00","-1,000.00",erreur de calcul,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,acier,Suede,400.00,livres,0.23,,,0.2300000,92,,,92.00,92.00,0.00,,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,alun,Suede,400.00,livres,0.16,,,0.1600000,64,,,64.00,64.00,0.00,,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bray gras,Suede,247.00,barils,15.00,,,15.0000000,3705,,,3705.00,"3,705.00",0.00,,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois de construction,Suede,142.00,pieces,10.00,,,10.0000000,1420,,,1420.00,"1,420.00",0.00,,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,barres d'anspect,Suede,240.00,nombre,,4.00,,0.2000000,48,,,48.00,48.00,0.00,,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,chanvre cru,Suede,"162,150.00",livres,0.13,,,0.1300000,21079,,,21079.00,"21,079.50",-0.50,,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cloux de fer,Suede,"26,000.00",livres,0.19,,,0.1900000,4940,,,4940.00,"4,940.00",0.00,,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,epars de sapin,Suede,70.00,nombre,,10.00,,0.5000000,35,,,35.00,35.00,0.00,,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Suede,"170,575.00",livres,0.13,,,0.1300000,22174,,,22174.00,"22,174.75",-0.75,,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,gaudron,Suede,530.00,barils,12.00,,,12.0000000,6360,,,6360.00,"6,360.00",0.00,,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fil de latton,Suede,230.00,livres,28.00,,,28.0000000,6440,,,6440.00,"6,440.00",0.00,,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Suede,14.00,34 pieds,25.00,,,25.0000000,350,,,350.00,350.00,0.00,,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Suede,5.00,24 pieds,12.00,,,12.0000000,60,,,60.00,60.00,0.00,,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,merain a pipes,Suede,"13,450.00",doüelles,200.00,,,200.0000000,2250,,,2250.00,"2,690,000.00","-2,687,750.00",les 1275,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,705.00,12 pieds,100.00,,,100.0000000,550,,,550.00,"70,500.00","-69,950.00",les 124,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,"5,780.00",9 pieds,70.00,,,70.0000000,3202,,,3202.00,"404,600.00","-401,398.00",les 124,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,"17,040.00",communes,60.00,,,60.0000000,24250,,,24250.00,"1,022,400.00","-998,150.00",les 124,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,anis vert,Espagne,"17,500.00",livres,0.20,,,0.2000000,3500,,,3500.00,"3,500.00",0.00,,1
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,alpiste,Espagne,"5,650.00",livres,,3.00,,0.1500000,847,,,847.00,847.50,-0.50,,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,ancres de fer,Espagne,"36,800.00",livres,0.23,,,0.2300000,8464,,,8464.00,"8,464.00",0.00,,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,avirons,Espagne,880.00,taques ?,4.00,10.00,,4.5000000,3960,,,3960.00,"3,960.00",0.00,,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,baleine en fanon,Espagne,"1,500.00",livres,4.20,,,4.2000000,6300,,,6300.00,"6,300.00",0.00,,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,balais de jongs,Espagne,550.00,douzaines,,54.00,,2.7000000,1485,,,1485.00,"1,485.00",0.00,,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois de campeche,Espagne,"3,000.00",livres,0.13,,,0.1300000,390,,,390.00,390.00,0.00,,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois a bruler,Espagne,900.00,quintaux,10.00,,,10.0000000,9000,,,9000.00,"9,000.00",0.00,,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,citrons confits,Espagne,40.00,livres,,13.00,,0.6500000,26,,,26.00,26.00,0.00,,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,citrons aigres,Espagne,"81,300.00",nombre,0.04,0.10,,0.0450000,3658,,,3658.00,"3,658.50",-0.50,,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,eau d'aspic,Espagne,12.00,livres,,20.00,,1.0000000,12,,,12.00,12.00,0.00,,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,figues,Espagne,"14,750.00",livres,0.12,,,0.1200000,1770,,,1770.00,"1,770.00",0.00,,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Espagne,"1,073,975.00",livres,0.13,,,0.1300000,140616,,,140616.00,"139,616.75",999.25,erreur de calcul,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en taule,Espagne,"6,050.00",livres,0.16,,,0.1600000,968,,,968.00,968.00,0.00,,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,huille d'olive ,Espagne,750.00,pots,,28.00,,1.4000000,1050,,,1050.00,"1,050.00",0.00,,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,huille d'olive ,Espagne,"63,535.00",livres,0.35,,,0.3500000,22237,,,22237.00,"22,237.25",-0.25,,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,jambon,Espagne,185.00,livres,0.35,,,0.3500000,64,,,64.00,64.75,-0.75,,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,laine,Espagne,"149,675.00",livres,0.80,,,0.8000000,119719,,,119719.00,"119,740.00",-21.00,erreur de calcul,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,meulles a coutelier,Espagne,"1,935.00",nombre,2.00,,,2.0000000,3870,,,3870.00,"3,870.00",0.00,,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,noisettes,Espagne,40.00,boiseaux,,15.00,,0.7500000,30,,,30.00,30.00,0.00,,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,olive,Espagne,260.00,barils petits,,15.00,,0.7500000,195,,,195.00,195.00,0.00,,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,olive,Espagne,68.00,jarres,,25.00,,1.2500000,82,,,82.00,85.00,-3.00,erreur de calcul,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges aigres,Espagne,132.00,milliers,,25.00,,1.2500000,166,,,166.00,165.00,1.00,,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,orseille,Espagne,800.00,livres,0.30,,,0.3000000,240,,,240.00,240.00,0.00,,1
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,piastres,Espagne,"255,000.00",nombre,3.00,18.00,,3.9000000,994450,,,994450.00,"994,500.00",-50.00,erreur de calcul,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Espagne,40.00,douzaines,10.00,,,10.0000000,400,,,400.00,400.00,0.00,,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,planches de noyer,Espagne,490.00,4 pieds,,40.00,,2.0000000,980,,,980.00,980.00,0.00,,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,planches de hestre,Espagne,144.00,6 pieds,,30.00,,1.5000000,216,,,216.00,216.00,0.00,,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,pierres a filtrer l'eau,Espagne,56.00,nombre,8.00,,,8.0000000,448,,,448.00,448.00,0.00,,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,raisin sec,Espagne,"84,950.00",livres,0.17,0.10,,0.1750000,14866,,,14866.00,"14,866.25",-0.25,,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,reglisse,Espagne,"2,750.00",livres,0.09,,,0.0900000,247,,,247.00,247.50,-0.50,,1
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,sperme de baleine,Espagne,52.00,livres,,30.00,,1.5000000,78,,,78.00,78.00,0.00,,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,sumac,Espagne,"10,675.00",livres,0.10,,,0.1000000,1067,,,1067.00,"1,067.50",-0.50,,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,soliveaux de hestre,Espagne,8.00,7 pieds,5.00,10.00,,5.5000000,44,,,44.00,44.00,0.00,,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,vin de canarie,Espagne,116.50,pipes,400.00,,,400.0000000,46400,,,46400.00,"46,600.00",-200.00,erreur de calcul,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,vin de cherés,Espagne,265.00,bottes,300.00,,,300.0000000,79500,,,79500.00,"79,500.00",0.00,,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,amandes,Portugal,300.00,livres,0.30,,,0.3000000,90,,,90.00,90.00,0.00,,1
482,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,citrons confits,Portugal,"1,600.00",livres,,13.00,,0.6500000,1040,,,1040.00,"1,040.00",0.00,,1
483,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,citrons aigres,Portugal,170.00,caisses,6.00,10.00,,6.5000000,1105,,,1105.00,"1,105.00",0.00,,1
484,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cuirs verts en poil,Portugal,10.00,nombre,8.00,,,8.0000000,80,,,80.00,80.00,0.00,,1
485,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cocos,Portugal,390.00,milliers,3.00,,,3.0000000,1200,,,1200.00,"1,170.00",30.00,erreur de calcul,1
486,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,estampes,Portugal,30.00,livres,10.00,,,10.0000000,300,,,300.00,300.00,0.00,,1
487,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,figues,Portugal,"18,925.00",livres,0.12,,,0.1200000,2271,,,2271.00,"2,271.00",0.00,,1
488,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,graine a chaplets,Portugal,200.00,livres,0.10,,,0.1000000,20,,,20.00,20.00,0.00,,1
489,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,laine,Portugal,640.00,livres,0.75,,,0.7500000,480,,,480.00,480.00,0.00,,1
