numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,verres a boire,Nord,500,livres,,40,,2,1000,,,1000,1000,0,,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,verroterie,Nord,160,livres,,15,,"0,75",120,,,120,120,0,,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,avirons,Dannemarck,40,nombre,,10,,"0,5",20,,,20,20,0,,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,bray gras,Dannemarck,26,barils,15,,,15,390,,,390,390,0,,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,10,barres d'anspect ?,Dannemarck,350,nombre,,4,,"0,2",70,,,70,70,0,,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cordage,Dannemarck,1270,livres,"0,18",,,"0,18",128,,,128,"228,6","-100,6",erreur de calcul,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cire jaune,Dannemarck,24,livres,,27,,"1,35",32,,,32,"32,4","-0,4",,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,epars de sapin,Dannemarck,30,nombre,,10,,"0,5",15,,,15,15,0,,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Dannemarck,29375,livres,"0,13",,,"0,13",3818,,,3818,"3818,75","-0,75",,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,goudron,Dannemarck,276,barils,15,,,15,4140,,,4140,4140,0,,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Dannemarck,150,nombre,12,,,12,1800,,,1800,1800,0,,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin communes,Dannemarck,9950,nombre,,12,,"0,6",5970,,,5970,5970,0,,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,saumon fumé,Dannemarck,100,livres,,20,,1,100,,,100,100,0,,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,acier,Suede,422,barils,23,,,23,8706,,,8706,9706,-1000,erreur de calcul,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,acier,Suede,400,livres,"0,23",,,"0,23",92,,,92,92,0,,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,alun,Suede,400,livres,"0,16",,,"0,16",64,,,64,64,0,,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bray gras,Suede,247,barils,15,,,15,3705,,,3705,3705,0,,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois de construction,Suede,142,pieces,10,,,10,1420,,,1420,1420,0,,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,barres d'anspect,Suede,240,nombre,,4,,"0,2",48,,,48,48,0,,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,chanvre cru,Suede,162150,livres,"0,13",,,"0,13",21079,,,21079,"21079,5","-0,5",,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,cloux de fer,Suede,26000,livres,"0,19",,,"0,19",4940,,,4940,4940,0,,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,epars de sapin,Suede,70,nombre,,10,,"0,5",35,,,35,35,0,,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Suede,170575,livres,"0,13",,,"0,13",22174,,,22174,"22174,75","-0,75",,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,gaudron,Suede,530,barils,12,,,12,6360,,,6360,6360,0,,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fil de latton,Suede,230,livres,28,,,28,6440,,,6440,6440,0,,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Suede,14,34 pieds,25,,,25,350,,,350,350,0,,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,matereaux,Suede,5,24 pieds,12,,,12,60,,,60,60,0,,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,merain a pipes,Suede,13450,doüelles,200,,,200,2250,,,2250,2690000,-2687750,les 1275,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,705,12 pieds,100,,,100,550,,,550,70500,-69950,les 124,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,5780,9 pieds,70,,,70,3202,,,3202,404600,-401398,les 124,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,planches de sapin,Suede,17040,communes,60,,,60,24250,,,24250,1022400,-998150,les 124,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,anis vert,Espagne,17500,livres,"0,2",,,"0,2",3500,,,3500,3500,0,,1
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,alpiste,Espagne,5650,livres,,3,,"0,15",847,,,847,"847,5","-0,5",,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,ancres de fer,Espagne,36800,livres,"0,23",,,"0,23",8464,,,8464,8464,0,,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,avirons,Espagne,880,taques ?,4,10,,"4,5",3960,,,3960,3960,0,,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,baleine en fanon,Espagne,1500,livres,"4,2",,,"4,2",6300,,,6300,6300,0,,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,balais de jongs,Espagne,550,douzaines,,54,,"2,7",1485,,,1485,1485,0,,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois de campeche,Espagne,3000,livres,"0,13",,,"0,13",390,,,390,390,0,,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,bois a bruler,Espagne,900,quintaux,10,,,10,9000,,,9000,9000,0,,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,citrons confits,Espagne,40,livres,,13,,"0,65",26,,,26,26,0,,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,citrons aigres,Espagne,81300,nombre,"0,04","0,1",,"0,045",3658,,,3658,"3658,5","-0,5",,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,eau d'aspic,Espagne,12,livres,,20,,1,12,,,12,12,0,,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,figues,Espagne,14750,livres,"0,12",,,"0,12",1770,,,1770,1770,0,,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en barres,Espagne,1073975,livres,"0,13",,,"0,13",140616,,,140616,"139616,75","999,25",erreur de calcul,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,fer en taule,Espagne,6050,livres,"0,16",,,"0,16",968,,,968,968,0,,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,huille d'olive ,Espagne,750,pots,,28,,"1,4",1050,,,1050,1050,0,,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,11,huille d'olive ,Espagne,63535,livres,"0,35",,,"0,35",22237,,,22237,"22237,25","-0,25",,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,jambon,Espagne,185,livres,"0,35",,,"0,35",64,,,64,"64,75","-0,75",,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,laine,Espagne,149675,livres,"0,8",,,"0,8",119719,,,119719,119740,-21,erreur de calcul,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,meulles a coutelier,Espagne,1935,nombre,2,,,2,3870,,,3870,3870,0,,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,noisettes,Espagne,40,boiseaux,,15,,"0,75",30,,,30,30,0,,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,olive,Espagne,260,barils petits,,15,,"0,75",195,,,195,195,0,,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,olive,Espagne,68,jarres,,25,,"1,25",82,,,82,85,-3,erreur de calcul,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges aigres,Espagne,132,milliers,,25,,"1,25",166,,,166,165,1,,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,orseille,Espagne,800,livres,"0,3",,,"0,3",240,,,240,240,0,,1
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,piastres,Espagne,255000,nombre,3,18,,"3,9",994450,,,994450,994500,-50,erreur de calcul,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Espagne,40,douzaines,10,,,10,400,,,400,400,0,,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,planches de noyer,Espagne,490,4 pieds,,40,,2,980,,,980,980,0,,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,planches de hestre,Espagne,144,6 pieds,,30,,"1,5",216,,,216,216,0,,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,pierres a filtrer l'eau,Espagne,56,nombre,8,,,8,448,,,448,448,0,,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,raisin sec,Espagne,84950,livres,"0,17","0,1",,"0,175",14866,,,14866,"14866,25","-0,25",,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,reglisse,Espagne,2750,livres,"0,09",,,"0,09",247,,,247,"247,5","-0,5",,1
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,sperme de baleine,Espagne,52,livres,,30,,"1,5",78,,,78,78,0,,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,sumac,Espagne,10675,livres,"0,1",,,"0,1",1067,,,1067,"1067,5","-0,5",,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,soliveaux de hestre,Espagne,8,7 pieds,5,10,,"5,5",44,,,44,44,0,,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,vin de canarie,Espagne,"116,5",pipes,400,,,400,46400,,,46400,46600,-200,erreur de calcul,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,vin de cherés,Espagne,265,bottes,300,,,300,79500,,,79500,79500,0,,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,amandes,Portugal,300,livres,"0,3",,,"0,3",90,,,90,90,0,,1
482,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,citrons confits,Portugal,1600,livres,,13,,"0,65",1040,,,1040,1040,0,,1
483,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,citrons aigres,Portugal,170,caisses,6,10,,"6,5",1105,,,1105,1105,0,,1
484,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cuirs verts en poil,Portugal,10,nombre,8,,,8,80,,,80,80,0,,1
485,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cocos,Portugal,390,milliers,3,,,3,1200,,,1200,1170,30,erreur de calcul,1
486,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,estampes,Portugal,30,livres,10,,,10,300,,,300,300,0,,1
487,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,figues,Portugal,18925,livres,"0,12",,,"0,12",2271,,,2271,2271,0,,1
488,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,graine a chaplets,Portugal,200,livres,"0,1",,,"0,1",20,,,20,20,0,,1
489,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,laine,Portugal,640,livres,"0,75",,,"0,75",480,,,480,480,0,,1
490,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,liege,Portugal,1325,livres,"0,06",,,"0,06",79,,,79,"79,5","-0,5",,1
491,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges douces,Portugal,923,caisses,6,,,6,5538,,,5538,5538,0,,1
492,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges douces,Portugal,50,nombre,18,,,18,,,,,900,,absence de prix,1
493,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges aigres,Portugal,47,caisses,3,,,3,141,,,141,141,0,,1
494,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Portugal,1217,nombre,10,,,10,1010,,,1010,12170,-11160,prix illisible,1
495,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Portugal,2000,livres,,10,,"0,5",500,,,500,1000,-500,erreur de calcul,1
496,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,ris,Portugal,725,livres,,6,,"0,3",217,,,217,"217,5","-0,5",,1
497,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,rozeaux,Portugal,4,milliers,25,,,25,100,,,100,100,0,,1
498,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,bois de brezil,Isles francoises de l'amerique,8975,livres,"0,08","0,02",0,"0,08125",729,,,729,"729,22","-0,22",,1
499,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,bois de gayac,Isles francoises de l'amerique,71300,livres,"0,02","0,1",,"0,025",2139,,,2139,"1782,5","356,5",erreur de calcul,1
500,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,canelle,Isles francoises de l'amerique,180,livres,2,,,2,360,,,360,360,0,,1
501,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cacao,Isles francoises de l'amerique,34300,livres,"1,55",,,"1,55",53165,,,53165,53165,0,,1
502,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,caffé,Isles francoises de l'amerique,864875,livres,,18,,"0,9",778385,,,778385,"778387,5","-2,5",erreur de calcul,1
503,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,confiture,Isles francoises de l'amerique,11000,livres,"0,5",,,"0,5",5500,,,5500,5500,0,,1
504,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,casse,Isles francoises de l'amerique,32925,livres,"0,1",,,"0,1",3295,,,3295,"3292,5","2,5",erreur de calcul,1
505,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuir tanné,Isles francoises de l'amerique,3600,livres,"0,3",,,"0,3",1080,,,1080,1080,0,,1
506,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuirs secs en poil,Isles francoises de l'amerique,1710,nombre,5,,,5,8550,,,8550,8550,0,,1
507,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cotton en laine,Isles francoises de l'amerique,381125,livres,"0,86","0,05",,"0,8625",328720,,,328720,"328720,31","-0,31",,1
508,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuivre en mitraille,Isles francoises de l'amerique,1380,livres,,20,,1,1380,,,1380,1380,0,,1
509,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,dents delefant,Isles francoises de l'amerique,9335,livres,2,,,2,18670,,,18670,18670,0,,1
510,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,eau de citronelle,Isles francoises de l'amerique,402,bouteilles,2,,,2,804,,,804,804,0,,1
511,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ecaille de tortue,Isles francoises de l'amerique,1695,livres,10,,,10,16950,,,16950,16950,0,,1
512,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,etain vieux,Isles francoises de l'amerique,183,livres,,13,,"0,65",119,,,119,"118,95","0,05",,1
513,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,gingembre,Isles francoises de l'amerique,159575,livres,"0,2",,,"0,2",31915,,,31915,31915,0,,1
514,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,huille de morüe,Isles francoises de l'amerique,"31,5",bariques,90,,,90,2835,,,2835,2835,0,,1
515,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,huille de morüe,Isles francoises de l'amerique,123300,livres,"0,12",,,"0,12",14796,,,14796,14796,0,,1
516,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,graine de chaplets,Isles francoises de l'amerique,425,livres,"0,05",,,"0,05",21,,,21,"21,25","-0,25",,1
517,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,indigo,Isles francoises de l'amerique,415480,livres,3,5,,"3,25",1350335,,,1350335,1350310,25,erreur de calcul,1
518,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ipecacuana,Isles francoises de l'amerique,80,livres,3,,,3,240,,,240,240,0,,1
519,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,liqueurs a boire,Isles francoises de l'amerique,158,bouteilles,2,,,2,316,,,316,316,0,,1
520,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,morue verte,Isles francoises de l'amerique,407300,nombre,"0,8",,,"0,8",325840,,,325840,325840,0,,1
521,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,morüe seiche,Isles francoises de l'amerique,873675,livres,"0,15",,,"0,15",131051,,,131051,"131051,25","-0,25",,1
522,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,noix d'acajou,Isles francoises de l'amerique,300,livres,"0,37","0,1",,"0,375",111,,,111,"112,5","-1,5",erreur de calcul,1
523,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ongles de carret,Isles francoises de l'amerique,170,livres,4,,,4,680,,,680,680,0,,1
524,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux d'ours,Isles francoises de l'amerique,10,nombre,8,,,8,80,,,80,80,0,,1
525,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de cerf,Isles francoises de l'amerique,2,nombre,4,10,,"4,5",10,,,10,9,1,erreur de calcul,1
526,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de loup cervier,Isles francoises de l'amerique,64,nombre,13,10,,"13,5",864,,,864,864,0,,1
527,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de martre,Isles francoises de l'amerique,8,nombre,6,10,,"6,5",52,,,52,52,0,,1
528,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de loutre,Isles francoises de l'amerique,28,nombre,4,10,,"4,5",126,,,126,126,0,,1
529,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de renard,Isles francoises de l'amerique,9,nombre,4,10,,"4,5",41,,,41,"40,5","0,5",,1
530,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de putois,Isles francoises de l'amerique,7,nombre,,10,,"0,5",3,,,3,"3,5","-0,5",,1
531,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de foüines,Isles francoises de l'amerique,4,nombre,,12,,"0,6",3,,,3,"2,4","0,6",,1
532,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,rocou,Isles francoises de l'amerique,5900,livres,"0,32","0,1",,"0,325",1917,,,1917,"1917,5","-0,5",,1
533,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,rave de morüe,Isles francoises de l'amerique,74,bariques,35,,,35,2590,,,2590,2590,0,,1
534,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,saumon sallé,Isles francoises de l'amerique,6,bariques,30,,,30,180,,,180,180,0,,1
535,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre blanc,Isles francoises de l'amerique,218250,livres,"0,34","0,1",,"0,345",75296,,,75296,"75296,25","-0,25",,1
536,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre terré,Isles francoises de l'amerique,5576100,livres,"0,25",,,"0,25",1394025,,,1394025,1394025,0,,1
537,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre teste de forme,Isles francoises de l'amerique,4338400,livres,"0,18","0,02",0,"0,18125",786335,,,786335,786335,0,,1
538,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre brut,Isles francoises de l'amerique,17689100,livres,"0,13","0,08",0,"0,134375",2376972,,,2376972,"2376972,81","-0,81",,1
539,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sirop de sucre,Isles francoises de l'amerique,975,livres,"0,05",,,"0,05",48,,,48,"48,75","-0,75",,1
540,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sirop de limon,Isles francoises de l'amerique,6090,livres,,20,,1,6090,,,6090,6090,0,,1
541,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac en poudre,Isles francoises de l'amerique,58340,livres,,10,,"0,5",29170,,,29170,29170,0,,1
542,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac filé,Isles francoises de l'amerique,2100,livres,,15,,"0,75",1575,,,1575,1575,0,,1
543,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac de la havanne,Isles francoises de l'amerique,35625,livres,,6,,"0,3",10687,,,10687,"10687,5","-0,5",,1
544,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,taffia,Isles francoises de l'amerique,10,bariques,25,,,25,250,,,250,250,0,,1
