numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,sperme de baleine,Espagne,52,livres,"1,5",78,0,,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,sumac,Espagne,10675,livres,"0,1",1067,"-0,5",,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,soliveaux de hestre,Espagne,8,7 pieds,"5,5",44,0,,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,vin de canarie,Espagne,"116,5",pipes,400,46400,-200,erreur de calcul,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,vin de cherés,Espagne,265,bottes,300,79500,0,,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,amandes,Portugal,300,livres,"0,3",90,0,,1
482,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,citrons confits,Portugal,1600,livres,"0,65",1040,0,,1
483,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,citrons aigres,Portugal,170,caisses,"6,5",1105,0,,1
484,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cuirs verts en poil,Portugal,10,nombre,8,80,0,,1
485,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cocos,Portugal,390,milliers,3,1200,30,erreur de calcul,1
486,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,estampes,Portugal,30,livres,10,300,0,,1
487,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,figues,Portugal,18925,livres,"0,12",2271,0,,1
488,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,graine a chaplets,Portugal,200,livres,"0,1",20,0,,1
489,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,laine,Portugal,640,livres,"0,75",480,0,,1
490,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,liege,Portugal,1325,livres,"0,06",79,"-0,5",,1
491,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges douces,Portugal,923,caisses,6,5538,0,,1
492,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges douces,Portugal,50,nombre,18,,,absence de prix,1
493,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges aigres,Portugal,47,caisses,3,141,0,,1
494,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Portugal,1217,nombre,10,1010,-11160,prix illisible,1
495,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Portugal,2000,livres,"0,5",500,-500,erreur de calcul,1
496,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,ris,Portugal,725,livres,"0,3",217,"-0,5",,1
497,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,rozeaux,Portugal,4,milliers,25,100,0,,1
498,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,bois de brezil,Isles francoises de l'amerique,8975,livres,"0,08125",729,"-0,22",,1
499,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,bois de gayac,Isles francoises de l'amerique,71300,livres,"0,025",2139,"356,5",erreur de calcul,1
500,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,canelle,Isles francoises de l'amerique,180,livres,2,360,0,,1
501,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cacao,Isles francoises de l'amerique,34300,livres,"1,55",53165,0,,1
502,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,caffé,Isles francoises de l'amerique,864875,livres,"0,9",778385,"-2,5",erreur de calcul,1
503,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,confiture,Isles francoises de l'amerique,11000,livres,"0,5",5500,0,,1
504,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,casse,Isles francoises de l'amerique,32925,livres,"0,1",3295,"2,5",erreur de calcul,1
505,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuir tanné,Isles francoises de l'amerique,3600,livres,"0,3",1080,0,,1
506,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuirs secs en poil,Isles francoises de l'amerique,1710,nombre,5,8550,0,,1
507,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cotton en laine,Isles francoises de l'amerique,381125,livres,"0,8625",328720,"-0,31",,1
508,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuivre en mitraille,Isles francoises de l'amerique,1380,livres,1,1380,0,,1
509,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,dents delefant,Isles francoises de l'amerique,9335,livres,2,18670,0,,1
510,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,eau de citronelle,Isles francoises de l'amerique,402,bouteilles,2,804,0,,1
511,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ecaille de tortue,Isles francoises de l'amerique,1695,livres,10,16950,0,,1
512,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,etain vieux,Isles francoises de l'amerique,183,livres,"0,65",119,"0,05",,1
513,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,gingembre,Isles francoises de l'amerique,159575,livres,"0,2",31915,0,,1
514,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,huille de morüe,Isles francoises de l'amerique,"31,5",bariques,90,2835,0,,1
515,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,huille de morüe,Isles francoises de l'amerique,123300,livres,"0,12",14796,0,,1
516,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,graine de chaplets,Isles francoises de l'amerique,425,livres,"0,05",21,"-0,25",,1
517,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,indigo,Isles francoises de l'amerique,415480,livres,"3,25",1350335,25,erreur de calcul,1
518,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ipecacuana,Isles francoises de l'amerique,80,livres,3,240,0,,1
519,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,liqueurs a boire,Isles francoises de l'amerique,158,bouteilles,2,316,0,,1
520,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,morue verte,Isles francoises de l'amerique,407300,nombre,"0,8",325840,0,,1
521,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,morüe seiche,Isles francoises de l'amerique,873675,livres,"0,15",131051,"-0,25",,1
522,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,noix d'acajou,Isles francoises de l'amerique,300,livres,"0,375",111,"-1,5",erreur de calcul,1
523,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ongles de carret,Isles francoises de l'amerique,170,livres,4,680,0,,1
524,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux d'ours,Isles francoises de l'amerique,10,nombre,8,80,0,,1
525,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de cerf,Isles francoises de l'amerique,2,nombre,"4,5",10,1,erreur de calcul,1
526,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de loup cervier,Isles francoises de l'amerique,64,nombre,"13,5",864,0,,1
527,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de martre,Isles francoises de l'amerique,8,nombre,"6,5",52,0,,1
528,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de loutre,Isles francoises de l'amerique,28,nombre,"4,5",126,0,,1
529,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de renard,Isles francoises de l'amerique,9,nombre,"4,5",41,"0,5",,1
530,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de putois,Isles francoises de l'amerique,7,nombre,"0,5",3,"-0,5",,1
531,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de foüines,Isles francoises de l'amerique,4,nombre,"0,6",3,"0,6",,1
532,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,rocou,Isles francoises de l'amerique,5900,livres,"0,325",1917,"-0,5",,1
533,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,rave de morüe,Isles francoises de l'amerique,74,bariques,35,2590,0,,1
534,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,saumon sallé,Isles francoises de l'amerique,6,bariques,30,180,0,,1
535,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre blanc,Isles francoises de l'amerique,218250,livres,"0,345",75296,"-0,25",,1
536,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre terré,Isles francoises de l'amerique,5576100,livres,"0,25",1394025,0,,1
537,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre teste de forme,Isles francoises de l'amerique,4338400,livres,"0,18125",786335,0,,1
538,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre brut,Isles francoises de l'amerique,17689100,livres,"0,134375",2376972,"-0,81",,1
539,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sirop de sucre,Isles francoises de l'amerique,975,livres,"0,05",48,"-0,75",,1
540,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sirop de limon,Isles francoises de l'amerique,6090,livres,1,6090,0,,1
541,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac en poudre,Isles francoises de l'amerique,58340,livres,"0,5",29170,0,,1
542,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac filé,Isles francoises de l'amerique,2100,livres,"0,75",1575,0,,1
543,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac de la havanne,Isles francoises de l'amerique,35625,livres,"0,3",10687,"-0,5",,1
544,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,taffia,Isles francoises de l'amerique,10,bariques,25,250,0,,1
