numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
490,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bière,Iles françaises de l'Amérique,560,barriques,24,,,,
491,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bois bordages de chêne,Iles françaises de l'Amérique,93,en nombre,"4,5",,,,
492,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bois merain à barriques,Iles françaises de l'Amérique,25700,douelles,"0,3",,,,
493,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bois merain à pipes,Iles françaises de l'Amérique,32700,douelles,"0,6",,,,
494,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bonnets de coton,Iles françaises de l'Amérique,22,livres,20,,,,
495,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bonnets à nègre,Iles françaises de l'Amérique,200,livres,6,,,,
496,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bottes fortes,Iles françaises de l'Amérique,18,paires,24,,,,
497,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bouchons de liège,Iles françaises de l'Amérique,8800,en nombre,9,,,,
498,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bougie blanche,Iles françaises de l'Amérique,5430,livres,"2,25",,,,
499,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bouteilles de verre,Iles françaises de l'Amérique,2690,en nombre,"0,2",,,,
500,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Boutons d'argent,Iles françaises de l'Amérique,5,livres,80,,,,
501,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Boutons d'or,Iles françaises de l'Amérique,"9,75",livres,120,,,,
502,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Brancards,Iles françaises de l'Amérique,5,en nombre,50,,,,
503,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Brai gras,Iles françaises de l'Amérique,2,barils,20,,,,
504,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Briques,Iles françaises de l'Amérique,30,milliers,14,,,,
505,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Brouettes,Iles françaises de l'Amérique,51,en nombre,"3,5",,,,
506,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,16,Bureaux,Iles françaises de l'Amérique,1,pièces,60,,,,
507,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cabaret vernis,Iles françaises de l'Amérique,4,en nombre,7,,,,
508,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cabriolets,Iles françaises de l'Amérique,6,en nombre,350,,,,
509,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cacao en patte,Iles françaises de l'Amérique,269,livres,1,,,,
510,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Camelot de laine,Iles françaises de l'Amérique,390,aunes,3,,,,
511,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Camisoles de laine,Iles françaises de l'Amérique,200,livres,"2,5",,,,
512,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cannes de jonc,Iles françaises de l'Amérique,30,en nombre,6,,,,
513,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Carreaux de terre,Iles françaises de l'Amérique,1560850,en nombre,16,,,,
514,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cartes à jouer,Iles françaises de l'Amérique,2,grosses,18,,,,
515,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cartes à jouer,Iles françaises de l'Amérique,86,livres,"1,5",,,,
516,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Casaques,Iles françaises de l'Amérique,250,en nombre,"1,5",,,,
517,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cendre gravelée,Iles françaises de l'Amérique,150,livres,"0,55",,,,
518,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cercles à piper,Iles françaises de l'Amérique,2783,fournitures,9,,,,
519,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cercles à piper,Iles françaises de l'Amérique,2733,paquets,"1,5",,,,
520,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Cervelas,Iles françaises de l'Amérique,61,livres,"0,5",,,,
521,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Céruse,Iles françaises de l'Amérique,2800,livres,"0,25",,,,
522,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chaises de commodité,Iles françaises de l'Amérique,18,en nombre,6,,,,
523,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chaises de paille,Iles françaises de l'Amérique,255,douzaines,12,,,,
524,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chaises de paille,Iles françaises de l'Amérique,48,fauteuils,"1,5",,,,
525,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chandelles,Iles françaises de l'Amérique,61360,livres,"0,5",,,,
526,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chapeaux castor,Iles françaises de l'Amérique,446,en nombre,20,,,,
527,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chapeaux mi-castor,Iles françaises de l'Amérique,844,en nombre,12,,,,
528,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chapeaux communs,Iles françaises de l'Amérique,219,en nombre,"3,5",,,,
529,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chapeaux à nègre,Iles françaises de l'Amérique,60,livres,"1,5",,,,
530,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Charbon de terre,Iles françaises de l'Amérique,1454,barriques,"7,5",,,,
531,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chariots,Iles françaises de l'Amérique,3,en nombre,250,,,,
532,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Charnières de marbre,Iles françaises de l'Amérique,3,en nombre,,,,Prix inconnu,
533,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chaudière à guildives,Iles françaises de l'Amérique,1990,livres,"1,75",,,,
534,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chaussettes de fil,Iles françaises de l'Amérique,"130,5",douzaines,24,,,,
535,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chaussettes de fil,Iles françaises de l'Amérique,241,livres,4,,,,
536,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chemises garnies,Iles françaises de l'Amérique,752,en nombre,10,,,,
537,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chemises garnies,Iles françaises de l'Amérique,,,0,5988,,Valeur totale,
538,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chemises à nègre,Iles françaises de l'Amérique,134,en nombre,2,,,,
539,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chemises à nègre,Iles françaises de l'Amérique,250,livres,"1,65",,,,
540,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chemises unies,Iles françaises de l'Amérique,60,douzaines,60,,,,
541,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,17,Chemises unies,Iles françaises de l'Amérique,570,livres,3,,,,
542,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Chocolat,Iles françaises de l'Amérique,30,livres,1,,,,
543,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cloches de fonte,Iles françaises de l'Amérique,1090,livres,1,,,,
544,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Clous dorés,Iles françaises de l'Amérique,,,0,200,,Valeur totale,
545,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Clous de fer,Iles françaises de l'Amérique,225840,livres,"0,25",,,,
546,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cochon salé,Iles françaises de l'Amérique,20544,livres,"0,2",,,,
547,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Coliers de grenas,Iles françaises de l'Amérique,20,livres,60,,,,
548,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Comodes,Iles françaises de l'Amérique,7,en nombre,60,,,,
549,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Confitures,Iles françaises de l'Amérique,2589,livres,"0,55",,,,
550,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cordages,Iles françaises de l'Amérique,107340,livres,325,,,,
551,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Coutil,Iles françaises de l'Amérique,1785,livres,2,,,,
552,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Couvertures de coton,Iles françaises de l'Amérique,626,livres,3,,,,
553,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Couvertures de laine,Iles françaises de l'Amérique,578,livres,2,,,,
554,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Creusets,Iles françaises de l'Amérique,450,livres,"0,6",,,,
555,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Creusets,Iles françaises de l'Amérique,,,0,225,,Valeur totale,
556,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cricks,Iles françaises de l'Amérique,4,en nombre,18,,,,
557,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Crin,Iles françaises de l'Amérique,2270,livres,1,,,,
558,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cristaux,Iles françaises de l'Amérique,350,livres,1,,,,
559,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuillères à sucre,Iles françaises de l'Amérique,140,livres,"1,5",,,,
560,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuirs de Russie,Iles françaises de l'Amérique,33,livres,2,,,,
561,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuirs de vache corroyés,Iles françaises de l'Amérique,98,cuirs,18,,,,
562,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuirs de vache lissés,Iles françaises de l'Amérique,32,cuirs,7,,,,
563,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuirs de vache tannés,Iles françaises de l'Amérique,66,cuirs,15,,,,
564,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuivre en chaudrons,Iles françaises de l'Amérique,940,livres,"1,6",,,,
565,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuivre en planches,Iles françaises de l'Amérique,3070,livres,"1,5",,,,
566,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuivre rouge,Iles françaises de l'Amérique,2832,livres,"1,5",,,,
567,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Cuivrerie,Iles françaises de l'Amérique,5976,livres,"1,75",,,,
568,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Dame-jeannes,Iles françaises de l'Amérique,7427,en nombre,"2,5",,,,
569,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Dentelle de soie,Iles françaises de l'Amérique,5,en nombre,350,,,,
570,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Dorure fine,Iles françaises de l'Amérique,"8,25",livres,140,,,,
571,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Drap de Carcassonne,Iles françaises de l'Amérique,685,livres,5,,,,
572,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Drap de Carcassonne,Iles françaises de l'Amérique,50,aunes,10,,,,
573,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Drap d'Elbeuf,Iles françaises de l'Amérique,55,aunes,15,,,,
574,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Drap de Sedan,Iles françaises de l'Amérique,172,livres,20,,,,
575,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Drogueries,Iles françaises de l'Amérique,1360,livres,2,,,,
576,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Eau de rose,Iles françaises de l'Amérique,20,bouteilles,"0,75",,,,
577,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,18,Eau de senteur,Iles françaises de l'Amérique,230,livres,"1,25",,,,
578,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Eau de vie,Iles françaises de l'Amérique,"648,5",veltes,4,,,,
579,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Epicerie,Iles françaises de l'Amérique,58,livres,"2,6",,,,
580,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Esprit de coclearia,Iles françaises de l'Amérique,2,bouteilles,4,,,,
581,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Etain ouvré,Iles françaises de l'Amérique,460,livres,1,,,,
582,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Etamine de laine,Iles françaises de l'Amérique,1697,livres,6,,,,
583,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Etoffe de soie,Iles françaises de l'Amérique,"581,0625",livres,40,,,,
584,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Etoupes,Iles françaises de l'Amérique,2000,livres,"0,1",,,,
585,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Eventails fins,Iles françaises de l'Amérique,1,douzaines,60,,,,
586,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Farine,Iles françaises de l'Amérique,1818,barils,25,,,,
587,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Farine,Iles françaises de l'Amérique,76,quarts,25,,,,
588,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Farine,Iles françaises de l'Amérique,631950,livres,125,,,,
589,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Faïence,Iles françaises de l'Amérique,5984,douzaines,"4,25",,,,
590,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Faïence,Iles françaises de l'Amérique,19950,livres,"0,3",,,,
591,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en balance ,Iles françaises de l'Amérique,1200,livres,"0,5",,,,
592,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en barres,Iles françaises de l'Amérique,273260,livres,"0,15",,,,
593,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en bassin,Iles françaises de l'Amérique,4240,livres,"0,35",,,,
594,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer blanc,Iles françaises de l'Amérique,14,barils,140,,,,
595,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer blanc,Iles françaises de l'Amérique,830,livres,"0,5",,,,
596,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en batterie,Iles françaises de l'Amérique,330,livres,"0,75",,,,
597,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en chaînes,Iles françaises de l'Amérique,80,livres,"0,3",,,,
598,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en chaudières,Iles françaises de l'Amérique,76400,livres,125,,,,
599,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en chenêts,Iles françaises de l'Amérique,30,livres,"0,3",,,,
600,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer coulé,Iles françaises de l'Amérique,1240,livres,"0,1",,,,
601,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en enclumes,Iles françaises de l'Amérique,600,livres,"0,5",,,,
602,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en essieux,Iles françaises de l'Amérique,23870,livres,"0,3",,,,
603,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en fléaux,Iles françaises de l'Amérique,5,en nombre,20,,,,
604,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en grilles,Iles françaises de l'Amérique,26100,livres,"0,15",,,,
605,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en marmittes,Iles françaises de l'Amérique,600,en nombre,"1,2",,,,
606,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en marmittes,Iles françaises de l'Amérique,44940,livres,"0,1",,,,
607,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer ouvré,Iles françaises de l'Amérique,4500,livres,"0,25",,,,
608,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en piques,Iles françaises de l'Amérique,840,livres,"0,25",,,,
609,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en poids,Iles françaises de l'Amérique,11454,livres,"0,1",,,,
610,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer en scies,Iles françaises de l'Amérique,24,en nombre,"0,6",,,,
611,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,19,Fer vieux,Iles françaises de l'Amérique,530,livres,75,,,,
612,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Ferrements,Iles françaises de l'Amérique,37490,livres,"0,3",,,,
613,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Ficelle,Iles françaises de l'Amérique,236,livres,"0,9",,,,
614,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fil de Bretagne,Iles françaises de l'Amérique,2056,livres,"1,5",,,,
615,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fil à broder,Iles françaises de l'Amérique,10,livres,12,,,,
616,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fil à voile,Iles françaises de l'Amérique,640,livres,"0,9",,,,
617,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Flanelle,Iles françaises de l'Amérique,15,aunes,40,,,,
618,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Formes et pots à sucre,Iles françaises de l'Amérique,69677,en nombre,1,,,,
619,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fromage de Comté,Iles françaises de l'Amérique,19720,livres,"0,4",,,,
620,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fromage de Gruyère,Iles françaises de l'Amérique,36324,livres,"0,45",,,,
621,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fromage d'Hollande,Iles françaises de l'Amérique,4850,livres,"0,3",,,,
622,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fruits cuits,Iles françaises de l'Amérique,3843,livres,"0,3",,,,
623,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Fruits cuits,Iles françaises de l'Amérique,,,0,50,,Valeur totale,
624,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Galon d'or,Iles françaises de l'Amérique,"16,25",livres,144,,,,
625,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Gants communs,Iles françaises de l'Amérique,50,douzaines,8,,,,
626,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Gants communs,Iles françaises de l'Amérique,2813,livres,16,,,,
627,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Goudron,Iles françaises de l'Amérique,10,barils,20,,,,
628,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Gaze de soie,Iles françaises de l'Amérique,2,livres,50,,,,
629,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Gilets de laine,Iles françaises de l'Amérique,200,livres,"2,5",,,,
630,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Graines diverses,Iles françaises de l'Amérique,3943,livres,1,,,,
631,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Graines de jardin,Iles françaises de l'Amérique,638,livres,1,,,,
632,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Grenas,Iles françaises de l'Amérique,12,masses,15,,,,
633,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Habits de soie,Iles françaises de l'Amérique,,,0,8160,,Valeur totale,
634,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,"Hâches, houes et serpes",Iles françaises de l'Amérique,16313,en nombre,1,,,,
635,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Harnais,Iles françaises de l'Amérique,,,0,1660,,Valeur totale,
636,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Herbes vulnéraires,Iles françaises de l'Amérique,190,livres,"0,8",,,,
637,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Housses de cheval,Iles françaises de l'Amérique,,,0,300,,Valeur totale,
