numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Souliers,Guinée,"985,00",paires,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,13,Taffia,Guinée,"112,00",Veltes,"1,275",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tabac d'Espagne,Guinée,"796,00",livres,"0,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tabac d'Hollande,Guinée,"788,00",livres,"0,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tabac de Virginie,Guinée,"647,00",livres,"0,225",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tabac de Bresil,Guinée,"350,00",livres,"0,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tabac filé,Guinée,"1 046,00",livres,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tabac en manoque,Guinée,"650,00",livres,"0,313",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tapsel,Guinée,"1 634,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tepaïs,Guinée,"20,00",pièces,"22,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Tapkankanias,Guinée,"60,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Toile de coton des Indes,Guinée,"224,00",pièces,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Toile peinte ,Guinée,"1 045,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Toile de Bretagne,Guinée,"17 683,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Toile platille,Guinée,"19 116,00",pièces,"4,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Vin nantois,Guinée,"133,75",Tonneaux,"50,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Vin de Bordeaux,Guinée,"40,75",Tonneaux,"200,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Vin d'Anjou,Guinée,"2,00",Tonneaux,"150,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Vaisselle d'argent,Guinée,"13,00",marcs,"57,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Verroterie,Guinée,"600,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Amandes en coques,Isles françoises de l'Amérique et Terre Neuve,"600,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Alun,Isles françoises de l'Amérique et Terre Neuve,"750,00",livres,"0,225",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Alambic d'etain,Isles françoises de l'Amérique et Terre Neuve,"130,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Acier,Isles françoises de l'Amérique et Terre Neuve,"12,00",Barils,"24,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Ains à pecher,Isles françoises de l'Amérique et Terre Neuve,"100,00",douzaines,"0,200",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Armoires de bois d'anjou,Isles françoises de l'Amérique et Terre Neuve,"9,00",pièces,"200,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Ardoises,Isles françoises de l'Amérique et Terre Neuve,"3 530 500,00",pièces,"0,013",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Beuf salé d'Irlande,Isles françoises de l'Amérique et Terre Neuve,"8 779,50",Barils,"30,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Beuf salé d'Irlande,Isles françoises de l'Amérique et Terre Neuve,"70,00",Tierçons,"45,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Beuf salé du pais,Isles françoises de l'Amérique et Terre Neuve,"222 850,00",livres,"0,150",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Beure salé d'Irlande,Isles françoises de l'Amérique et Terre Neuve,"156 082,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bœurre salé du païs,Isles françoises de l'Amérique et Terre Neuve,"38 690,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bierre,Isles françoises de l'Amérique et Terre Neuve,"46,00",bariques,"28,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bray gras,Isles françoises de l'Amérique et Terre Neuve,"65,00",Barils,"22,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bray sec,Isles françoises de l'Amérique et Terre Neuve,"9 525,00",livres,"0,050",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bougie blanche,Isles françoises de l'Amérique et Terre Neuve,"1 560,00",livres,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bas de soye,Isles françoises de l'Amérique et Terre Neuve,"147,00",livres,"40,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bas de laine,Isles françoises de l'Amérique et Terre Neuve,"180,00",livres,"9,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bas de fil,Isles françoises de l'Amérique et Terre Neuve,"1 600,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Baracan De laine,Isles françoises de l'Amérique et Terre Neuve,"255,00",livres,"7,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Boutons de fil or et argent,Isles françoises de l'Amérique et Terre Neuve,"55,00",livres,"70,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Basse de viole,Isles françoises de l'Amérique et Terre Neuve,"1,00",pièces,"50,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bouchons de liège,Isles françoises de l'Amérique et Terre Neuve,"12,00",Milliers,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Boulets de canon,Isles françoises de l'Amérique et Terre Neuve,"42 800,00",livres,"0,100",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Bats d'asnes,Isles françoises de l'Amérique et Terre Neuve,"20,00",pièces,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,14,Briques,Isles françoises de l'Amérique et Terre Neuve,"45,00",Milliers,"17,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Confitures,Isles françoises de l'Amérique et Terre Neuve,"1 825,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Caffé de moka,Isles françoises de l'Amérique et Terre Neuve,"1 925,00",livres,"1,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cacao broyé,Isles françoises de l'Amérique et Terre Neuve,"220,00",livres,"2,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Canelle,Isles françoises de l'Amérique et Terre Neuve,"140,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Ceruze,Isles françoises de l'Amérique et Terre Neuve,"1 800,00",livres,"0,230",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cire blanche ouvrée,Isles françoises de l'Amérique et Terre Neuve,"2 415,00",livres,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chandelle,Isles françoises de l'Amérique et Terre Neuve,"38 149,00",livres,"0,420",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Camelot,Isles françoises de l'Amérique et Terre Neuve,"426,00",aunes,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cotonade,Isles françoises de l'Amérique et Terre Neuve,"300,00",livres,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Couty,Isles françoises de l'Amérique et Terre Neuve,"260,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Canneva,Isles françoises de l'Amérique et Terre Neuve,"740,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chemises à negres,Isles françoises de l'Amérique et Terre Neuve,"900,00",pièces,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chanvre cru,Isles françoises de l'Amérique et Terre Neuve,"4 000,00",livres,"0,280",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cordages de chanvre,Isles françoises de l'Amérique et Terre Neuve,"458 340,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Crin de cheval,Isles françoises de l'Amérique et Terre Neuve,"3 709,00",livres,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chapeaux castors,Isles françoises de l'Amérique et Terre Neuve,"3 900,00",pièces,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chapeaux demicastors,Isles françoises de l'Amérique et Terre Neuve,"501,00",pièces,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chapeaux vigognes,Isles françoises de l'Amérique et Terre Neuve,"60,00",pièces,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chapeaux demivigognes,Isles françoises de l'Amérique et Terre Neuve,"40,00",pièces,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chapeaux poil et laine,Isles françoises de l'Amérique et Terre Neuve,"35,00",douzaines,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chapeaux à negres,Isles françoises de l'Amérique et Terre Neuve,"304,00",douzaines,"14,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cartes à joüer,Isles françoises de l'Amérique et Terre Neuve,"8 951,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cuir porc,Isles françoises de l'Amérique et Terre Neuve,"420,00",livres,"0,600",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cuir de vache aprêté,Isles françoises de l'Amérique et Terre Neuve,"630,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Couteaux flamands,Isles françoises de l'Amérique et Terre Neuve,"600,00",douzaines,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Couteaux à indigo,Isles françoises de l'Amérique et Terre Neuve,"1 167,00",pièces,"0,700",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Couteaux à indigo,Isles françoises de l'Amérique et Terre Neuve,"2 029,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cuivre ouvré,Isles françoises de l'Amérique et Terre Neuve,"22 845,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cloche de fonte,Isles françoises de l'Amérique et Terre Neuve,"225,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Clouds de fer,Isles françoises de l'Amérique et Terre Neuve,"341 384,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chaudieres de fonte,Isles françoises de l'Amérique et Terre Neuve,"156 500,00",livres,"0,125",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Carreaux de verre à vitres,Isles françoises de l'Amérique et Terre Neuve,"500,00",pièces,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Carreaux d'ardoises,Isles françoises de l'Amérique et Terre Neuve,"3,50",Milliers,"300,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Carreaux de terre,Isles françoises de l'Amérique et Terre Neuve,"611 500,00",pièces,"0,013",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Charbon de terre,Isles françoises de l'Amérique et Terre Neuve,"813,00",bariques,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Chaises de paille,Isles françoises de l'Amérique et Terre Neuve,"86,50",douzaines,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Cercles a Tonneaux,Isles françoises de l'Amérique et Terre Neuve,"1 783,00",Fournitures,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Dentelle grosse,Isles françoises de l'Amérique et Terre Neuve,"60,00",livres,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Drap de Sedan,Isles françoises de l'Amérique et Terre Neuve,"360,00",aunes,"11,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Drap de falaize,Isles françoises de l'Amérique et Terre Neuve,"80,00",aunes,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Drap de Languedoc,Isles françoises de l'Amérique et Terre Neuve,"500,00",livres,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Drap ordinaire,Isles françoises de l'Amérique et Terre Neuve,"1 910,00",aunes,"7,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Drap de Carcassonne,Isles françoises de l'Amérique et Terre Neuve,"450,00",aunes,"9,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Drap de laine,Isles françoises de l'Amérique et Terre Neuve,"623,00",livres,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Drap petit,Isles françoises de l'Amérique et Terre Neuve,"1 375,00",aunes,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Droguet de laine,Isles françoises de l'Amérique et Terre Neuve,"130,00",aunes,"1,700",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Droguet fil et laine,Isles françoises de l'Amérique et Terre Neuve,"240,00",livres,"1,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Eau de vie,Isles françoises de l'Amérique et Terre Neuve,"82,00",bariques,"70,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Eau de vie,Isles françoises de l'Amérique et Terre Neuve,"4,00",Veltes,"2,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Eau de vie,Isles françoises de l'Amérique et Terre Neuve,"96,00",Pinte,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,15,Eau de Lavande,Isles françoises de l'Amérique et Terre Neuve,"400,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Etoffe de soye or et argent,Isles françoises de l'Amérique et Terre Neuve,"268,00",livres,"80,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Etoffe de soye,Isles françoises de l'Amérique et Terre Neuve,"3 544,00",livres,"40,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Etoffe au quarts de soye,Isles françoises de l'Amérique et Terre Neuve,"75,00",livres,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Etamine de laine,Isles françoises de l'Amérique et Terre Neuve,"12 184,00",aunes,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Etamine de laine,Isles françoises de l'Amérique et Terre Neuve,"7 742,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Etain ouvré,Isles françoises de l'Amérique et Terre Neuve,"710,00",livres,"0,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Essieux de fer,Isles françoises de l'Amérique et Terre Neuve,"6 050,00",livres,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Farine,Isles françoises de l'Amérique et Terre Neuve,"3 800,00",Baril,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Farine,Isles françoises de l'Amérique et Terre Neuve,"96,00",quarts,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fruit cuit,Isles françoises de l'Amérique et Terre Neuve,"13 814,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Feves,Isles françoises de l'Amérique et Terre Neuve,"58,00",bariques,"150,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fromage de gruyeres,Isles françoises de l'Amérique et Terre Neuve,"28 696,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fromage d'Hollande,Isles françoises de l'Amérique et Terre Neuve,"6 750,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fromage parmezan,Isles françoises de l'Amérique et Terre Neuve,"60,00",livres,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fromage de Brie,Isles françoises de l'Amérique et Terre Neuve,"450,00",livres,"0,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fleuret à coudre,Isles françoises de l'Amérique et Terre Neuve,"45,00",livres,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fil de Rennes,Isles françoises de l'Amérique et Terre Neuve,"2 430,00",livres,"1,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fil or et argent,Isles françoises de l'Amérique et Terre Neuve,"40,00",livres,"112,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Frange or et argent,Isles françoises de l'Amérique et Terre Neuve,"50,00",livres,"120,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fayence en vaisselle,Isles françoises de l'Amérique et Terre Neuve,"1 507,00",douzaines,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fusils de traittes,Isles françoises de l'Amérique et Terre Neuve,"56,00",pièces,"8,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fusils boucaniers,Isles françoises de l'Amérique et Terre Neuve,"181,00",pièces,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fleaux de fer et poids,Isles françoises de l'Amérique et Terre Neuve,"4 025,00",livres,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fer blanc,Isles françoises de l'Amérique et Terre Neuve,"2,00",Barils,"100,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fer ouvré,Isles françoises de l'Amérique et Terre Neuve,"28 790,00",livres,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Ferremens,Isles françoises de l'Amérique et Terre Neuve,"98 961,00",livres,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fer de fonte ouvré,Isles françoises de l'Amérique et Terre Neuve,"2 650,00",livres,"0,260",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Fer en barres,Isles françoises de l'Amérique et Terre Neuve,"209 600,00",livres,"0,140",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Formes de terre à sucre,Isles françoises de l'Amérique et Terre Neuve,"30 973,00",pièces,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Gaudron,Isles françoises de l'Amérique et Terre Neuve,"85,00",Barils,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Graine de jardin,Isles françoises de l'Amérique et Terre Neuve,"300,00",livres,"1,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Galon et boutons or et argent,Isles françoises de l'Amérique et Terre Neuve,"45,00",livres,"120,000",,,pas de prix indiqué; j'ai mis le même prix que pour les galons or et argent
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Galon d'or et argent,Isles françoises de l'Amérique et Terre Neuve,"200,00",livres,"120,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Galon d'argent,Isles françoises de l'Amérique et Terre Neuve,"168,00",livres,"96,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Gans communs,Isles françoises de l'Amérique et Terre Neuve,"800,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Gobelets de cristal,Isles françoises de l'Amérique et Terre Neuve,"492,00",livres,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Grilles de fer,Isles françoises de l'Amérique et Terre Neuve,"25 500,00",livres,"0,100",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Harans blancs,Isles françoises de l'Amérique et Terre Neuve,"81,00",Barils,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Huile d'olive,Isles françoises de l'Amérique et Terre Neuve,"9 864,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Huile de noix,Isles françoises de l'Amérique et Terre Neuve,"1 275,00",livres,"0,330",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Huile de lin,Isles françoises de l'Amérique et Terre Neuve,"11 950,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Huile de poisson,Isles françoises de l'Amérique et Terre Neuve,"3 850,00",livres,"0,275",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Houës de fer,Isles françoises de l'Amérique et Terre Neuve,"2 821,00",pièces,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Haches de fer,Isles françoises de l'Amérique et Terre Neuve,"600,00",pièces,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Jambons,Isles françoises de l'Amérique et Terre Neuve,"12 890,00",livres,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Lard,Isles françoises de l'Amérique et Terre Neuve,"109 780,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Laine filé,Isles françoises de l'Amérique et Terre Neuve,"100,00",livres,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Lignes à pêcher,Isles françoises de l'Amérique et Terre Neuve,"500,00",livres,"0,750",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Lattes,Isles françoises de l'Amérique et Terre Neuve,"315,00",Milliers,"0,030",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,16,Morue seche,Isles françoises de l'Amérique et Terre Neuve,"114 470,00",livres,"0,180",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,marchandises à l'estimation,Isles françoises de l'Amérique et Terre Neuve,"1,00",Valeur,"54 678,750","54 678,75","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Meubles et ornements,Isles françoises de l'Amérique et Terre Neuve,"1,00",Valeur,"131 308,000","131 308,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Mercerie,Isles françoises de l'Amérique et Terre Neuve,"54 821,00",livres,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Mouchoirs de Bengale,Isles françoises de l'Amérique et Terre Neuve,"100,00",pièces,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Mouchoirs des Indes,Isles françoises de l'Amérique et Terre Neuve,"2 575,00",livres,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Marmites de fer,Isles françoises de l'Amérique et Terre Neuve,"285,00",pièces,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Marmites de fer,Isles françoises de l'Amérique et Terre Neuve,"6 600,00",livres,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Mairains à busses douelles,Isles françoises de l'Amérique et Terre Neuve,"3,00",milliers,"160,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Mairain à Tonneaux douelles,Isles françoises de l'Amérique et Terre Neuve,"4,00",milliers,"360,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Mairain à pipes douelles,Isles françoises de l'Amérique et Terre Neuve,"35,50",milliers,"360,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Mairain à bariques douelles,Isles françoises de l'Amérique et Terre Neuve,"42,15",milliers,"160,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Meulles à éguiser,Isles françoises de l'Amérique et Terre Neuve,"100,00",pièces,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Noix,Isles françoises de l'Amérique et Terre Neuve,"25,00",Milliers,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Pruneaux de Ste Catherine,Isles françoises de l'Amérique et Terre Neuve,"2 700,00",livres,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Pruneaux communs,Isles françoises de l'Amérique et Terre Neuve,"700,00",livres,"0,075",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Pruneaux Brignolles,Isles françoises de l'Amérique et Terre Neuve,"500,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Poivre,Isles françoises de l'Amérique et Terre Neuve,"4 050,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Poudre à poudrer,Isles françoises de l'Amérique et Terre Neuve,"2 200,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Poudre à tirer,Isles françoises de l'Amérique et Terre Neuve,"96,00",livres,"0,700",,,
