numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
443,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Vin nantois,Espagne,33,Tonneau,60,1980,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
444,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Vinaigre,Espagne,"0,6",Tonneau,50,30,0,Mesure d'origine 5 quarts/ Droits sur le vin et le vinaigre à 49 sous par tonneau,
445,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Bleds froment,Portugal,4538,Tonneau,110,499180,0,,
446,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Bled seigle,Portugal,205,Tonneau,65,13325,0,,
447,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Bled d'indes,Portugal,15,Tonneau,40,600,0,,
448,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Beure de Bretagne,Portugal,75,Livre,"0,28",2100,-2079,erreur de calcul,
449,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Bougie de cire blanche,Portugal,50,Livre,"1,4",70,0,,
450,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Bray sec,Portugal,7950,Livre,"0,1",795,0,,
451,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Bonneterie de laine,Portugal,600,Livre,6,3600,0,,
452,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Caffé de la Martinique,Portugal,1280,Livre,"1,125",1440,0,,
453,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Cotonade,Portugal,36,Aune,3,108,0,,
454,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Cotonade,Portugal,320,Livre,2,640,0,,
455,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Commodes de noyer,Portugal,2,Nombre,25,50,0,,
456,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Damas des Indes,Portugal,7,Pièce,60,420,0,,
457,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,13,Drap de laine gros,Portugal,50,Aune,8,400,0,,
458,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Eau de vie,Portugal,"182,5",Barique,60,10920,30,Droits à 3 livres et 5 sous par barique / erreur de calcul,
459,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Etoffes de soy,Portugal,"153,5",Livre,40,306,5834,erreur de calcul,
460,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Etamine de laine,Portugal,6840,Aune,2,13680,0,,
461,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Feves,Portugal,1,Barique,0,18,-18,Pas de prix unitaire indiqué,
462,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Fil de Rennes,Portugal,150,Pièce,"0,5",75,0,,
463,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Gourgouran,Portugal,1,Pièce,100,100,0,,
464,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Guinée bleüe,Portugal,444,Pièce,30,13320,0,,
465,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Lard,Portugal,1450,Livre,"0,2",285,5,erreur de calcul,
466,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Lin cru,Portugal,24375,Livre,"0,2",4875,0,,
467,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Mouchoirs de Ponticheri,Portugal,91,Pièce,16,1456,0,,
468,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Mouchoirs peints,Portugal,34,Pièce,30,1020,0,,
469,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Orge,Portugal,13,Tonneau,45,585,0,,
470,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Pinasse,Portugal,61,Pièce,0,0,0,Pas de prix,
471,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Peaux de veau corroyées,Portugal,128,Douzaine,18,2304,0,Quantité d'origine 1533 pièces,
472,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Peaux de mouton passées,Portugal,8900,Pièce,1,8900,0,,
473,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Peaux de lievres,Portugal,600,Pièce,"0,15",90,0,,
474,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Rognures de peaux,Portugal,450,Livre,"0,25",112,"0,5",,
475,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Sucre en pain,Portugal,60,Livre,"0,45",27,0,Prix unitaire en pourcentage,
476,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Sirop de sucre,Portugal,43750,Livre,"0,045",1968,"0,75",,
477,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Souliers pour homme,Portugal,12,Paire,4,48,0,,
478,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Soufflets de cheminée,Portugal,4,Nombre,"0,5",2,0,,
479,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Sarge de laine,Portugal,300,Aune,"1,5",450,0,,
480,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Sarge de laine,Portugal,300,Livre,"0,75",225,0,,
481,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Thé vert,Portugal,1580,Livre,2,3160,0,,
482,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Thé divers,Portugal,970,Livre,"2,25",2082,"100,5",erreur de calcul,
483,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Toile de Bretagne,Portugal,16505,Livre,4,66020,0,,
484,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Toile peinte,Portugal,195,Pièce,30,5850,0,,
485,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Verres a boire,Portugal,200,Livre,"0,1",20,0,,
486,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Vin de Bordeaux,Portugal,"0,5",Tonneau,200,100,0,Mesure d'origine 2 bariques/ Droits sur le vin et le vinaigre à 49 sous,
487,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Vin nantois,Portugal,5,Tonneau,60,300,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
488,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Vinaigre,Portugal,9,Barique,50,450,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
489,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Bled froment,Italie,912,Tonneau,110,100320,0,,
490,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,14,Confitures,Italie,100,Livre,1,100,0,,
491,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Caffé de la Martinique,Italie,17340,Livre,"1,125",19507,"0,5",,
492,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Cacao,Italie,4200,Livre,"1,6",6720,0,,
493,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Chandelle,Italie,200,Livre,"0,4",80,0,,
494,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Eau de vie,Italie,9,Barique,60,540,0,Droits à 3 livres et 5 sous par barique,
495,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Etamine de laine,Italie,2304,Aune,"1,5",3456,0,,
496,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Feves,Italie,1,Tonneau,0,70,-70,,
497,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Farine,Italie,1,Tonneau,0,180,-180,17 livres le baril,
498,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Fil de Rennes,Italie,150,Livre,"0,6",90,0,,
499,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Indigo,Italie,26010,Livre,"3,25",84532,"0,5",,
500,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Rocou,Italie,1300,Livre,"0,35",555,-100,erreur de calcul,
501,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Sucre en pain,Italie,300,Livre,"0,45",135,0,Prix unitaire en pourcentage,
502,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Sucre terré,Italie,835525,Livre,"0,27",225592,"-0,25",Prix unitaire en pourcentage,
503,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Thé divers,Italie,260,Livre,"2,25",575,10,erreur de calcul,
504,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Tabac en poudre,Italie,220,Livre,"0,5",110,0,,
505,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Toile de Bretagne,Italie,1805,Livre,4,7220,0,,
506,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Vin nantois,Italie,6,Tonneau,60,660,-300,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,
507,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Beuf salé,Guinée,97,Baril,22,2134,0,,
508,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Beure de Bretagne,Guinée,850,Livre,"0,28",243,-5,erreur de calcul,
509,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Bougie de cire blanche,Guinée,130,Livre,"1,4",182,0,,
510,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Couty,Guinée,1500,Livre,"1,5",2250,0,,
511,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Chapeaux castor,Guinée,72,Nombre,18,1296,0,,
512,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Chapeaux a negres,Guinée,624,Pièce,1,624,0,Quantité d'origine 52 douzaine,
513,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Cordage,Guinée,23825,Livre,"0,22",5241,"0,5",Prix unitaire en pourcentage,
514,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Corail ouvré,Guinée,86,Livre,0,0,0,Pas de prix,
515,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Cauris,Guinée,57900,Livre,1,57900,0,,
516,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Couteaux communs,Guinée,20,Douzaine,6,120,0,,
517,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Cuivre ouvré,Guinée,300,Livre,"1,5",450,0,,
518,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Chandelle,Guinée,200,Livre,"0,4",80,0,,
519,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Eau de vie,Guinée,548,Barique,60,32880,0,,
520,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Feves,Guinée,"47,5",Tonneau,0,3329,-3329,Pas de prix unitaire indiqué,
521,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Farine,Guinée,40,Baril,17,680,0,,
522,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,15,Farine,Guinée,24,Quart,17,448,-40,erreur de calcul,
523,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Fil de lin,Guinée,1200,Livre,"0,5",600,0,,
524,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Fusils boucaniers,Guinée,3280,Nombre,20,3280,62320,erreur de calcul,
525,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Fer en barres,Guinée,8500,Livre,"0,14",1190,0,Prix unitaire en pourcentage,
526,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Fayence en vaisselle,Guinée,13,Douzaine,3,39,0,,
527,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Futailles vuides,Guinée,66,Nombre,1,66,0,,
528,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Guinée bleüe,Guinée,106,Pièce,30,3180,0,,
529,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Huile a bruler,Guinée,450,Livre,"0,28",126,0,Prix unitaire en pourcentage,
530,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Indiennes divers,Guinée,2669,Pièce,25,45035,21690,erreur de calcul,
531,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Limeneas,Guinée,95,Pièce,0,0,0,Pas de prix,
532,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Lard,Guinée,1700,Livre,"0,2",340,0,,
533,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Mercerie,Guinée,250,Livre,6,1500,0,,
534,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Platille,Guinée,3136,Pièce,4,12544,0,,
535,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Plomb en grenaille,Guinée,250,Livre,"0,25",62,"0,5",,
536,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Plomb en rouleau,Guinée,50,Livre,"0,26",13,0,,
537,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Pipes a fumer,Guinée,475,Grosse,6,4950,-2100,erreur de calcul,
538,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Pierres a fusil,Guinée,43,Millier,4,172,0,,
539,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Quincaille,Guinée,180,Livre,1,180,0,,
540,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Salemporis,Guinée,80,Pièce,25,2000,0,,
541,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Suif,Guinée,100,Livre,"0,3",30,0,Erreur prix unitaire ,
542,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Toile de Bretagne,Guinée,800,Livre,4,3200,0,,
543,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Toile peinte,Guinée,34,Pièce,30,1020,0,,
544,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Tabac du Bresil,Guinée,125,Livre,"0,6",75,0,,
545,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Vin de Bordeaux,Guinée,9,Tonneau,200,1800,0,,
546,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Vin d'amont,Guinée,3,Tonneau,170,510,0,,
547,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Vin nantois,Guinée,19,Tonneau,60,1140,0,,
548,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Amande en coques,Isles françoises de l'Amerique,450,Livre,"0,3",135,0,,
549,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Ains a pescher,Isles françoises de l'Amerique,40,Livre,0,40,-40,3 livres la douzaine ,
550,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Acier,Isles françoises de l'Amerique,15000,Livre,"0,25",3750,0,Prix unitaire en pourcentage,
551,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Ancres de fer,Isles françoises de l'Amerique,2200,Livre,"0,23",506,0,Prix unitaire en pourcentage,
552,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Anclumes de fer,Isles françoises de l'Amerique,425,Livre,"0,2",85,0,,
553,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Ardoises,Isles françoises de l'Amerique,299,Millier,12,3588,0,,
554,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Beuf salé d'Irlande,Isles françoises de l'Amerique,20850,Baril,22,459250,-550,erreur de calcul,
555,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Beuf salé du païs,Isles françoises de l'Amerique,300,Livre,"0,18",54,0,Prix unitaire en pourcentage,
556,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Beure salé,Isles françoises de l'Amerique,151925,Livre,"0,24",36462,0,Prix unitaire en pourcentage,
557,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,Biscuit,Isles françoises de l'Amerique,11500,Livre,"0,09",1035,0,Prix unitaire en pourcentage,
558,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,16,?,Isles françoises de l'Amerique,648,Barique,20,12960,0,marchandise illisible,
559,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bray sec,Isles françoises de l'Amerique,5725,Livre,"0,1",572,"0,5",,
560,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bray gras,Isles françoises de l'Amerique,9,Barique,30,270,0,,
561,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bray gras,Isles françoises de l'Amerique,84,Baril,16,1344,0,,
562,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bougie de cire blanche,Isles françoises de l'Amerique,3500,Livre,"1,4",4900,0,,
563,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bas de laine,Isles françoises de l'Amerique,108,Paire,4,432,0,,
564,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bas de coton,Isles françoises de l'Amerique,4,Paire,5,20,0,,
565,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bas de fil,Isles françoises de l'Amerique,500,Livre,5,2500,0,,
566,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bazin des Indes ,Isles françoises de l'Amerique,385,Pièce,18,6930,0,,
567,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bottines,Isles françoises de l'Amerique,190,Paire,12,2280,0,,
568,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bottes fortes,Isles françoises de l'Amerique,24,Paire,18,432,0,,
569,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bassins de cuivre,Isles françoises de l'Amerique,100,Livre,"1,5",150,0,,
570,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Boulets de canon,Isles françoises de l'Amerique,200,Nombre,0,40,-40,Pas de prix unitaire indiqué,
571,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Boulets de canon,Isles françoises de l'Amerique,2600,Livre,"0,12",312,0,Prix unitaire en pourcentage,
572,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Briques,Isles françoises de l'Amerique,30,Millier,15,450,0,,
573,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Bouchons de liege,Isles françoises de l'Amerique,10,Millier,"1,5",15,0,,
574,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Confitures,Isles françoises de l'Amerique,320,Livre,1,320,0,,
575,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Camelot de laine,Isles françoises de l'Amerique,1190,Livre,5,5950,0,,
576,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Camelot avec soye,Isles françoises de l'Amerique,190,Aune,6,1140,0,,
577,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Cotonade,Isles françoises de l'Amerique,800,Aune,2,1600,0,,
578,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Couty,Isles françoises de l'Amerique,300,Livre,"1,75",520,5,erreur de calcul,
579,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Chapeaux castor,Isles françoises de l'Amerique,2594,Nombre,18,46692,0,,
580,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Chapeaux castor bordés d'or,Isles françoises de l'Amerique,19,Nombre,30,570,0,,
581,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Chapeaux mi-castor,Isles françoises de l'Amerique,474,Nombre,14,6636,0,,
582,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Chapeaux vigonnes,Isles françoises de l'Amerique,278,Nombre,8,2204,20,erreur de calcul,
583,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Chapeaux poil et laines,Isles françoises de l'Amerique,18,Douzaine,12,216,0,,
584,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Chapeaux a negres,Isles françoises de l'Amerique,45,Douzaine,12,540,0,,
585,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Cuir tanné,Isles françoises de l'Amerique,375,Livre,3,1125,0,,
586,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Cartes a jouer,Isles françoises de l'Amerique,180,Livre,1,180,0,,
587,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Cordage,Isles françoises de l'Amerique,349900,Livre,"0,22",76978,0,Prix unitaire en pourcentage,
588,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Crin,Isles françoises de l'Amerique,450,Livre,"0,75",338,"-0,5",,
