numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,dents d'elefant,Isles françoises de l'amerique,"4,220.00",livres,,50.00,,2.5000000,10550,,,10550.00,"10,550.00",0.00,,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,ecaille de tortüe,Isles françoises de l'amerique,"2,486.00",livres,10.00,,,10.0000000,24860,,,24860.00,"24,860.00",0.00,,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,eau de citronelle,Isles françoises de l'amerique,35.00,bouteilles,,40.00,,2.0000000,70,,,70.00,70.00,0.00,,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,eau des barbades,Isles françoises de l'amerique,8.00,bouteilles,3.00,,,3.0000000,24,,,24.00,24.00,0.00,,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,gingembre,Isles françoises de l'amerique,"72,500.00",livres,20.00,,,20.0000000,72500,,,72500.00,"1,450,000.00","-1,377,500.00",erreur de calcul,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,graine de chapelet,Isles françoises de l'amerique,525.00,livres,,1.00,,0.0500000,26,,,26.00,26.25,-0.25,,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,huile de morüe,Isles françoises de l'amerique,178.00,bariques,,,,,6360,,,6360.00,0.00,,absence de prix unitaire,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,huile de morüe,Isles françoises de l'amerique,"53,000.00",livres,0.12,,,0.1200000,,,,,"6,360.00",,absence de prix total,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,indigo,Isles françoises de l'amerique,"280,660.00",livres,,65.00,,3.2500000,912145,,,912145.00,"912,145.00",0.00,,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,liqueur a boire,Isles françoises de l'amerique,220.00,bouteilles,2.00,,,2.0000000,440,,,440.00,440.00,0.00,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,morüe verte,Isles françoises de l'amerique,"265,000.00",nombre,,,,,265000,,,265000.00,0.00,,absence de prix unitaire,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,morue seche,Isles françoises de l'amerique,"691,100.00",livres,0.20,,,0.2000000,138220,,,138220.00,"138,220.00",0.00,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,noix d'acajou,Isles françoises de l'amerique,75.00,livres,,8.00,,0.4000000,30,,,30.00,30.00,0.00,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,peaux sauvagines,Isles françoises de l'amerique,1.00,livres,75.00,,,75.0000000,75,,,75.00,75.00,0.00,en valeur,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,planches de bois de roze,Isles françoises de l'amerique,38.00,8 à 9 pieds,,,,,228,,,228.00,0.00,,absence de prix unitaire,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,planches d'acajou,Isles françoises de l'amerique,72.00,5 pieds,,,,,432,,,432.00,0.00,,absence de prix unitaire,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,quinquina,Isles françoises de l'amerique,"7,400.00",livres,,,,,74000,,,74000.00,0.00,,absence de prix unitaire,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,rave de morüe,Isles françoises de l'amerique,42.00,bariques,15.00,,,15.0000000,630,,,630.00,630.00,0.00,,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,rocou,Isles françoises de l'amerique,"3,325.00",livres,,7.00,,0.3500000,831,,,831.00,"1,163.75",-332.75,erreur de calcul,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre blanc,Isles françoises de l'amerique,"282,175.00",livres,0.35,,,0.3500000,98761,,,98761.00,"98,761.25",-0.25,,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre terré,Isles françoises de l'amerique,"5,779,600.00",livres,0.27,,,0.2700000,1560492,,,1560492.00,"1,560,492.00",0.00,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre teste de forme,Isles françoises de l'amerique,"5,719,800.00",livres,18.00,15.00,,18.7500000,1044064,,,1044064.00,"107,246,250.00","-106,202,186.00",erreur de calcul,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sucre brut,Isles françoises de l'amerique,"11,171,650.00",livres,13.00,15.00,,13.7500000,1811101,,,1811101.00,"153,610,187.50","-151,799,086.50",prix illisible,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de sucre,Isles françoises de l'amerique,"3,700.00",livres,0.05,,,0.0500000,185,,,185.00,185.00,0.00,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de limon,Isles françoises de l'amerique,700.00,livres,,20.00,,1.0000000,700,,,700.00,700.00,0.00,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,sirop de capilaire,Isles françoises de l'amerique,106.00,livres,,15.00,,0.7500000,77,,,77.00,79.50,-2.50,erreur de calcul,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,tabac en poudre,Isles françoises de l'amerique,"16,250.00",livres,,8.00,,0.4000000,6500,,,6500.00,"6,500.00",0.00,,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,12,tabac filé,Isles françoises de l'amerique,"1,675.00",livres,,20.00,,1.0000000,1675,,,1675.00,"1,675.00",0.00,,1
