numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,tabac d'Espagne,Espagne,1,livres,"1,25","1,25",0,,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,tabac en feüilles,Espagne,6140,livres,"0,4",2451,-5,erreur de calcul,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,vin de canarie,Espagne,"121,25",pipes,200,24250,0,,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,vin de canarie,Espagne,"98,5",tonneaux,400,39400,0,,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,vin de cherés,Espagne,460,pipes,200,92000,0,,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,vin de cherés,Espagne,338,bottes,200,67600,0,,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,vin d'Espagne,Espagne,"39,5",tonneaux,400,15000,-800,erreur de calcul,1
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,vin blanc de luc,Espagne,20,pots,"1,5",30,0,,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,vin de malgue,Espagne,40,pots,"1,5",60,0,,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,balais de jongs,Portugal,100,dousaines,3,300,0,,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,beuf salé,Portugal,200,barils,30,6000,0,,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,bots de bresil,Portugal,64500,livres,"0,16",10320,0,,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,citrons confits,Portugal,490,livres,"1,5",735,0,,1
482,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,citrons verts,Portugal,25,caisses,25,625,0,,1
483,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,cocos,Portugal,232,milliers,10,2320,0,,1
484,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,ecorce de citron,Portugal,672,livres,"1,2",804,"-2,4",erreur de calcul,1
485,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,figues,Portugal,57700,livres,"0,12",6924,0,,1
486,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,graines a chapelet,Portugal,3982,livres,"0,06",237,"-1,92",erreur de calcul,1
487,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,jambons,Portugal,311,livres,"0,6",186,"-0,6",,1
488,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,ipecacuana,Portugal,82,livres,"3,6",235,"-60,2",erreur de calcul,1
489,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,laines d'Espagne,Portugal,26078,livres,"1,75",45636,"-0,5",,1
490,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,oranges aigres,Portugal,6,caisses,6,36,0,,1
491,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,orange douces,Portugal,983,caisses,10,9830,0,,1
492,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,prunes,Portugal,30,livres,"0,3",8,-1,erreur de calcul,1
493,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,15,tabac en poudre,Portugal,4330,livres,"1,25",5413,"0,5",chiffre arrondit,1
494,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,bois de campesche,Isles francoises de l'amerique,43050,livres,"0,155125",6672,"-6,13",erreur de calcul,1
495,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,bois de gayac,Isles francoises de l'amerique,3825,livres,"0,05",191,"-0,25",,1
496,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,bois de violette,Isles francoises de l'amerique,3063,livres,"0,16",490,"-0,08",,1
497,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,cacao,Isles francoises de l'amerique,86808,livres,"0,759375",65887,"-32,82",erreur de calcul,1
498,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,caffé,Isles francoises de l'amerique,1015826,livres,"0,5",507913,0,,1
499,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,cahouanne,Isles francoises de l'amerique,1057,livres,"2,125",2245,"-1,13",erreur de calcul,1
500,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,capillaire,Isles francoises de l'amerique,228,livres,4,912,0,,1
501,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,casse,Isles francoises de l'amerique,17511,livres,"0,110625",372,"-1565,15",erreur de calcul,1
502,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,charbon de terre,Isles francoises de l'amerique,16,bariques de 1000 livres,"13,5",216,0,,1
503,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,citrons confits,Isles francoises de l'amerique,2866,livres,"0,516875",1779,"297,64",erreur de calcul,1
504,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,confitures,Isles francoises de l'amerique,2154,livres,"0,516875",1113,"-0,35",,1
505,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,cotons en laine,Isles francoises de l'amerique,147267,livres,"0,825",121490,"-5,28",erreur de calcul,1
506,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,cuirs secs en poil,Isles francoises de l'amerique,7295,nombre,"5,25",38298,"-0,75",,1
507,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,cuir tanné,Isles francoises de l'amerique,2182,livres,"0,390625",852,"-0,34",,1
508,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,dents d'elephant,Isles francoises de l'amerique,9438,livres,"2,25",21235,"-0,5",,1
509,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,eau citronelle,Isles francoises de l'amerique,192,bouteilles,2,384,0,,1
510,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,eau de fleur d'orange,Isles francoises de l'amerique,60,pintes,2,120,0,,1
511,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,ecaille de carret,Isles francoises de l'amerique,1683,livres,"8,3125",13989,"-0,94",,1
512,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,gingembre,Isles francoises de l'amerique,5375,livres,"0,11625",624,"-0,84",,1
513,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,graine de chapelet,Isles francoises de l'amerique,267,livres,"0,0575",15,"-0,35",,1
514,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,huile de morüe,Isles francoises de l'amerique,130,bariques,100,13000,0,,1
515,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,huile de morüe,Isles francoises de l'amerique,186250,livres,"0,25",36562,"-10000,5",erreur de calcul,1
516,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,indigo,Isles francoises de l'amerique,579807,livres,4,2319228,0,,1
517,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,liqueur a boire,Isles francoises de l'amerique,92,bouteïlles,2,182,-2,erreur de calcul,1
518,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,morues seches,Isles francoises de l'amerique,55,milliers,"0,4",22,0,,1
519,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,morues seches,Isles francoises de l'amerique,923325,livres,"0,15",138498,"-0,75",,1
520,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,morües vertes,Isles francoises de l'amerique,"3221,27",nombre,60,193690,"413,55",399438 à 60 livres les 124,1
521,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,ongles de carret,Isles francoises de l'amerique,230,livres,"4,15",954,"-0,5",,1
522,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,peaux de chevre en poil,Isles francoises de l'amerique,298,nombre,3,894,0,,1
523,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,peaux de lapin en poil,Isles francoises de l'amerique,4,milliers,25,100,0,,1
524,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,peaux de maroquin,Isles francoises de l'amerique,82,dousaines,60,4920,0,,1
525,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,peaux de martes,Isles francoises de l'amerique,150,nombre,18,2700,0,,1
526,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,planches d'acajou,Isles francoises de l'amerique,44,8 pieds,30,1320,0,,1
527,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,raves de morüe,Isles francoises de l'amerique,"41,5",bariques,30,1230,-15,erreur de calcul,1
528,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,rocou,Isles francoises de l'amerique,61238,livres,"0,675",41335,"-0,65",,1
529,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,16,saumon salé,Isles francoises de l'amerique,23,bariques,100,2300,0,,1
530,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,sirop de limon,Isles francoises de l'amerique,1720,livres,"0,519875",889,"-5,18",erreur de calcul,1
531,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,sirop de sucre,Isles francoises de l'amerique,7850,livres,"0,0675",529,"-0,88",,1
532,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,sucre brut,Isles francoises de l'amerique,23738675,livres,"0,229375",5425416,"-19642,58",erreur de calcul,1
533,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,sucre en pain,Isles francoises de l'amerique,662,livres,"0,3625",239,"-0,97",,1
534,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,sucre rafiné,Isles francoises de l'amerique,764,livres,"0,451875",345,"-0,23",,1
535,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,sucre terré,Isles francoises de l'amerique,5200550,livres,"0,3625",1885199,"-0,38",,1
536,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,sucre tete,Isles francoises de l'amerique,6786575,livres,"0,265625",1802583,"-100,98",erreur de calcul,1
537,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,tabac en feüilles,Isles francoises de l'amerique,391,livres,"0,3125",122,"-0,19",,1
538,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,tabac filé,Isles francoises de l'amerique,1842,livres,"0,8125",1461,"-35,63",erreur de calcul,1
539,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,tabac a landoüille,Isles francoises de l'amerique,4889,livres,"0,9",4399,"-1,1",erreur de calcul,1
540,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,tabac en poudre,Isles francoises de l'amerique,301,livres,"1,25",376,"-0,25",,1
541,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,17,taffia,Isles francoises de l'amerique,2,bariques,35,70,0,,1
