numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
367,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,42.53,6 à 7 pieds,96.00,,,96.0000000,4080,,,4080.00,"4,083.20",-3.20,5104 à 96 livres les 120 planches,1
368,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,2.50,6 pieds,88.00,10.00,,88.5000000,221,,,221.00,221.25,-0.25,300 à 88 livres et 10 sous les 120 planches,1
369,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,1.67,4 à 5 pieds,66.00,10.00,,66.5000000,116,,,116.00,110.83,5.17,200 à 66 livres et 10 sous les 120 planches,1
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,7.50,3 à 4 pieds,51.00,10.00,,51.5000000,443,,,443.00,386.25,56.75,900 à 51 livres et 10 sous les 120 planches,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,planches de sapin,Dannemark,116.67,communes,50.00,,,50.0000000,5750,,,5750.00,"5,833.33",-83.33,14000 à 50 livres les 120 planches,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,roque de stocfiche,Dannemark,"2,698.00",barils,15.00,,,15.0000000,41440,,,41440.00,"40,470.00",970.00,erreur de calcul,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,stocfiche,Dannemark,"6,000.00",livres,0.08,0.10,,0.0850000,510,,,510.00,510.00,0.00,,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,acier,Süede,121.00,barils,26.00,,,26.0000000,3146,,,3146.00,"3,146.00",0.00,,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,acier,Süede,"6,500.00",livres,0.26,,,0.2600000,1430,,,1430.00,"1,690.00",-260.00,erreur de calcul,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,alun,Süede,"4,680.00",livres,0.15,,,0.1500000,702,,,702.00,702.00,0.00,,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,12,barres d'anspects,Süede,24.00,pieces,,5.00,,0.2500000,6,,,6.00,6.00,0.00,,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bois de construction,Süede,183.00,pieces,3.00,,,3.0000000,549,,,549.00,549.00,0.00,,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bordages de chesne,Süede,325.00,pieces,5.00,,,5.0000000,1625,,,1625.00,"1,625.00",0.00,,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bourdilles,Süede,"1,550.00",nombre,1.00,10.00,,1.5000000,2325,,,2325.00,"2,325.00",0.00,,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bourdillons,Süede,180.00,nombre,1.00,,,1.0000000,180,,,180.00,180.00,0.00,,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bray gras,Süede,592.00,barils,20.00,,,20.0000000,11840,,,11840.00,"11,840.00",0.00,,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,bray sec,Süede,121.00,barils,12.00,,,12.0000000,1452,,,1452.00,"1,452.00",0.00,,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,carreaux de pierre,Süede,290.00,nombre,,5.00,,0.2500000,70,,,70.00,72.50,-2.50,erreur de calcul,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,chanvre cru,Süede,"925,050.00",livres,0.25,,,0.2500000,231262,,,231262.00,"231,262.50",-0.50,,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,cloux de fer,Süede,"18,325.00",livres,0.20,,,0.2000000,3665,,,3665.00,"3,665.00",0.00,,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,ecopes,Süede,72.00,nombre,,15.00,,0.7500000,54,,,54.00,54.00,0.00,,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,epars,Süede,644.00,doubles,1.00,5.00,,1.2500000,805,,,805.00,805.00,0.00,,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,epars,Süede,"3,559.00",simples,,15.00,,0.7500000,2868,,,2868.00,"2,669.25",198.75,erreur de calcul,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,fer en barres,Süede,"269,150.00",livres,0.12,,,0.1200000,32298,,,32298.00,"32,298.00",0.00,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,fer en plaques,Süede,"5,200.00",livres,0.20,,,0.2000000,1040,,,1040.00,"1,040.00",0.00,,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,gaudron,Süede,"2,374.00",barils,24.00,,,24.0000000,56936,,,56936.00,"56,976.00",-40.00,erreur de calcul,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,graine de lin,Süede,"3,100.00",livres,0.15,,,0.1500000,465,,,465.00,465.00,0.00,,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,liens de fil,Süede,"1,727.00",livres,2.00,5.00,,2.2500000,3885,,,3885.00,"3,885.75",-0.75,,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,lin cru,Süede,"80,329.00",livres,0.18,,,0.1800000,14459,,,14459.00,"14,459.22",-0.22,,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,manches de gaffe,Süede,10.00,nombre,,5.00,,0.2500000,2,,,2.00,2.50,-0.50,,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,8.00,35 pieds,20.00,,,20.0000000,160,,,160.00,160.00,0.00,,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,2.00,30 pieds,18.00,,,18.0000000,36,,,36.00,36.00,0.00,,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,280.00,livres,,,,,3700,,,3700.00,0.00,,estimé,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,matreaux ,Süede,4.00,nombre,15.00,,,15.0000000,60,,,60.00,60.00,0.00,,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,mats,Süede,38.00,60 à 65 pieds,130.00,,,130.0000000,4940,,,4940.00,"4,940.00",0.00,,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,mats,Süede,30.00,32 pieds,60.00,,,60.0000000,1800,,,1800.00,"1,800.00",0.00,,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,mats,Süede,313.00,assorties,50.00,,,50.0000000,15650,,,15650.00,"15,650.00",0.00,,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,merrain a bariques,Süede,"7,560.00",doüelles,,1.00,6,0.0750000,567,,,567.00,567.00,0.00,,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,merrain a pipes,Süede,"20,433.00",doüelles,,3.00,4,0.1666667,3404,,,3404.00,"3,405.50",-1.50,erreur de calcul,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de chesne,Süede,72.00,11 à 12 pieds,1.00,10.00,,1.5000000,108,,,108.00,108.00,0.00,,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de prusse,Süede,480.00,32 pieds,5.00,,,5.0000000,2400,,,2400.00,"2,400.00",0.00,,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de prusse,Süede,670.00,diverses,2.00,,,2.0000000,1340,,,1340.00,"1,340.00",0.00,,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,2.60,10 à 11 pieds,155.00,,,155.0000000,480,,,480.00,403.00,77.00,312 à 155 livres les 120 planches,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,60.83,10 pieds,150.00,,,150.0000000,9110,,,9110.00,"9,125.00",-15.00,7300 à 150 livres les 120 planches,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,21.83,9 à 10 pieds,125.00,,,125.0000000,1448,,,1448.00,"2,729.17","-1,281.17",2620 à 125 livres les 120 planches,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,46.06,9 pieds,100.00,,,100.0000000,4733,,,4733.00,"4,605.83",127.17,5527 à 100 livres les 120 planches,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,45.83,8 à 9 pieds,90.00,,,90.0000000,4117,,,4117.00,"4,125.00",-8.00,5500 à 90 livres les 120 planches,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,16.67,8 pieds,80.00,,,80.0000000,1320,,,1320.00,"1,333.33",-13.33,2000 à 80 livres les 120 planches,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,15.83,6 pieds,60.00,,,60.0000000,945,,,945.00,950.00,-5.00,1900 à 60 livres les 120 planches,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,3.92,4 à 5 pieds,45.00,,,45.0000000,170,,,170.00,176.25,-6.25,470 à 45 livres les 120 planches,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,3.33,5 pieds,50.00,,,50.0000000,166,,,166.00,166.67,-0.67,400 à 50 livres les 120 planches,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,11.37,4 pieds,40.00,,,40.0000000,453,,,453.00,454.67,-1.67,1364 à 40 livres les 120 planches,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,5.00,3 à 4 pieds,35.00,,,35.0000000,175,,,175.00,175.00,0.00,600 à 35 livres les 120 planches,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,255.98,communes,40.00,,,40.0000000,10235,,,10235.00,"10,239.33",-4.33,30718 à 40 livres les 120 planches,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,alpiste,Espagne,"1,287.00",livres,0.20,,,0.2000000,257,,,257.00,257.40,-0.40,,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,amandes cassées,Espagne,500.00,livres,0.40,,,0.4000000,200,,,200.00,200.00,0.00,,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,amandes en coque,Espagne,30.00,livres,0.20,,,0.2000000,6,,,6.00,6.00,0.00,,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,ancres de fer,Espagne,"3,175.00",livres,0.30,,,0.3000000,952,,,952.00,952.50,-0.50,,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,anis vert,Espagne,"1,000.00",livres,0.30,,,0.3000000,300,,,300.00,300.00,0.00,,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,avirons,Espagne,797.00,traques,4.00,10.00,,4.5000000,3586,,,3586.00,"3,586.50",-0.50,,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,balais de jonc,Espagne,200.00,dousaines,3.00,,,3.0000000,600,,,600.00,600.00,0.00,,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,balais de palme,Espagne,500.00,dousaines,4.00,,,4.0000000,2000,,,2000.00,"2,000.00",0.00,,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,baleine en fanons,Espagne,"19,837.00",livres,2.00,,,2.0000000,39674,,,39674.00,"39,674.00",0.00,,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,beuf salé,Espagne,395.00,barils,30.00,,,30.0000000,11850,,,11850.00,"11,850.00",0.00,,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,bois de bresil,Espagne,"5,000.00",livres,0.16,,,0.1600000,800,,,800.00,800.00,0.00,,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,bray gras,Espagne,238.00,barils,20.00,,,20.0000000,4760,,,4760.00,"4,760.00",0.00,,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,capres,Espagne,775.00,livres,0.25,,,0.2500000,193,,,193.00,193.75,-0.75,,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,cercles a tonneaux,Espagne,51.00,fournitures,12.00,,,12.0000000,612,,,612.00,612.00,0.00,,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,citrons,Espagne,20.00,caisses,25.00,,,25.0000000,500,,,500.00,500.00,0.00,,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,citrons,Espagne,7.00,milliers,0.06,,,0.0600000,720,,,720.00,0.42,719.58,erreur de calcul,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,cloux de fer,Espagne,"49,734.00",livres,0.20,,,0.2000000,9946,,,9946.00,"9,946.80",-0.80,,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,ecorce de citron,Espagne,35.00,livres,1.00,10.00,,1.5000000,52,,,52.00,52.50,-0.50,,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,fer en barres,Espagne,"1,490,825.00",livres,0.12,,,0.1200000,160899,,,160899.00,"178,899.00","-18,000.00",erreur de calcul,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,fer en feüillards,Espagne,"4,625.00",livres,0.18,,,0.1800000,832,,,832.00,832.50,-0.50,,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,fer rond,Espagne,"1,050.00",livres,0.20,,,0.2000000,210,,,210.00,210.00,0.00,,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,figues,Espagne,"117,275.00",livres,0.12,,,0.1200000,14073,,,14073.00,"14,073.00",0.00,,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,graine d'alpiste,Espagne,"2,150.00",livres,0.20,,,0.2000000,430,,,430.00,430.00,0.00,,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,haches de fer,Espagne,"7,590.00",livres,0.35,,,0.3500000,2026,,,2026.00,"2,656.50",-630.50,erreur de calcul,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,huile d'olive,Espagne,109.00,bottes,400.00,,,400.0000000,43600,,,43600.00,"43,600.00",0.00,,1
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,huile d'olive,Espagne,"206,300.00",livres,0.45,,,0.4500000,928,,,928.00,"92,835.00","-91,907.00",erreur de calcul,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,huile de poisson,Espagne,100.00,livres,0.25,,,0.2500000,25,,,25.00,25.00,0.00,,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,jambons,Espagne,90.00,livres,12.00,,,12.0000000,1080,,,1080.00,"1,080.00",0.00,,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,laine d'Espagne,Espagne,"197,820.00",livres,1.00,15.00,,1.7500000,346185,,,346185.00,"346,185.00",0.00,,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,laine filée,Espagne,"46,400.00",livres,2.00,5.00,,2.2500000,104400,,,104400.00,"104,400.00",0.00,,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,laine en suin,Espagne,"84,294.00",livres,1.00,,,1.0000000,84294,,,84294.00,"84,294.00",0.00,,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,limons,Espagne,2.00,caisses,25.00,,,25.0000000,50,,,50.00,50.00,0.00,,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,madriers d'acajou,Espagne,60.00,nombre,30.00,,,30.0000000,1800,,,1800.00,"1,800.00",0.00,,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,masses de fer,Espagne,"6,475.00",livres,0.20,,,0.2000000,1295,,,1295.00,"1,295.00",0.00,,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,meules batardes,Espagne,689.00,pieces,6.00,,,6.0000000,4134,,,4134.00,"4,134.00",0.00,,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,morues seches,Espagne,200.00,livres,0.15,,,0.1500000,30,,,30.00,30.00,0.00,,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,olives,Espagne,2.00,barils,1.00,,,1.0000000,2,,,2.00,2.00,0.00,,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,olives,Espagne,318.00,potiches,,15.00,,0.7500000,238,,,238.00,238.50,-0.50,,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges aigres,Espagne,11.00,milliers,5.00,,,5.0000000,55,,,55.00,55.00,0.00,,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges douces,Espagne,140.00,caisses,10.00,,,10.0000000,1400,,,1400.00,"1,400.00",0.00,,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges douces,Espagne,66.00,milliers,20.00,,,20.0000000,1320,,,1320.00,"1,320.00",0.00,,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,piastres,Espagne,"11,126.75",marcs,47.00,13.00,4,47.6666667,53100,15,,53100.75,"530,375.08","-477,274.33",erreur de calcul,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,piastres,Espagne,271.00,milliers,5.00,5.00,,5.2500000,1422,,,1422.00,"1,422.75",-0.75,,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,raisin sec,Espagne,"87,975.00",livres,0.15,,,0.1500000,13196,,,13196.00,"13,196.25",-0.25,,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,reglisse,Espagne,"1,625.00",livres,0.15,,,0.1500000,243,,,243.00,243.75,-0.75,,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,savon,Espagne,113.00,livres,0.35,,,0.3500000,38,,,38.00,39.55,-1.55,erreur de calcul,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,socs a charüe,Espagne,"16,425.00",livres,0.17,,,0.1700000,2792,,,2792.00,"2,792.25",-0.25,,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,sumac,Espagne,"1,875.00",livres,0.12,,,0.1200000,225,,,225.00,225.00,0.00,,1
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,tabac d'Espagne,Espagne,1.00,livres,1.00,5.00,,1.2500000,1,5,,1.25,1.25,0.00,,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,tabac en feüilles,Espagne,"6,140.00",livres,,8.00,,0.4000000,2451,,,2451.00,"2,456.00",-5.00,erreur de calcul,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de canarie,Espagne,121.25,pipes,200.00,,,200.0000000,24250,,,24250.00,"24,250.00",0.00,,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de canarie,Espagne,98.50,tonneaux,400.00,,,400.0000000,39400,,,39400.00,"39,400.00",0.00,,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de cherés,Espagne,460.00,pipes,200.00,,,200.0000000,92000,,,92000.00,"92,000.00",0.00,,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de cherés,Espagne,338.00,bottes,200.00,,,200.0000000,67600,,,67600.00,"67,600.00",0.00,,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin d'Espagne,Espagne,39.50,tonneaux,400.00,,,400.0000000,15000,,,15000.00,"15,800.00",-800.00,erreur de calcul,1
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin blanc de luc,Espagne,20.00,pots,1.00,10.00,,1.5000000,30,,,30.00,30.00,0.00,,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de malgue,Espagne,40.00,pots,1.00,10.00,,1.5000000,60,,,60.00,60.00,0.00,,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,balais de jongs,Portugal,100.00,dousaines,3.00,,,3.0000000,300,,,300.00,300.00,0.00,,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,beuf salé,Portugal,200.00,barils,30.00,,,30.0000000,6000,,,6000.00,"6,000.00",0.00,,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,bots de bresil,Portugal,"64,500.00",livres,0.16,,,0.1600000,10320,,,10320.00,"10,320.00",0.00,,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,citrons confits,Portugal,490.00,livres,1.00,10.00,,1.5000000,735,,,735.00,735.00,0.00,,1
482,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,citrons verts,Portugal,25.00,caisses,25.00,,,25.0000000,625,,,625.00,625.00,0.00,,1
483,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,cocos,Portugal,232.00,milliers,10.00,,,10.0000000,2320,,,2320.00,"2,320.00",0.00,,1
484,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,ecorce de citron,Portugal,672.00,livres,1.00,4.00,,1.2000000,804,,,804.00,806.40,-2.40,erreur de calcul,1
485,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,figues,Portugal,"57,700.00",livres,0.12,,,0.1200000,6924,,,6924.00,"6,924.00",0.00,,1
486,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,graines a chapelet,Portugal,"3,982.00",livres,0.06,,,0.0600000,237,,,237.00,238.92,-1.92,erreur de calcul,1
487,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,jambons,Portugal,311.00,livres,,12.00,,0.6000000,186,,,186.00,186.60,-0.60,,1
488,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,ipecacuana,Portugal,82.00,livres,3.00,12.00,,3.6000000,235,,,235.00,295.20,-60.20,erreur de calcul,1
