numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"21,83",9 à 10 pieds,125,,,125,1448,,,1448,"2729,17","-1281,17",2620 à 125 livres les 120 planches,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"46,06",9 pieds,100,,,100,4733,,,4733,"4605,83","127,17",5527 à 100 livres les 120 planches,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"45,83",8 à 9 pieds,90,,,90,4117,,,4117,4125,-8,5500 à 90 livres les 120 planches,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"16,67",8 pieds,80,,,80,1320,,,1320,"1333,33","-13,33",2000 à 80 livres les 120 planches,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"15,83",6 pieds,60,,,60,945,,,945,950,-5,1900 à 60 livres les 120 planches,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"3,92",4 à 5 pieds,45,,,45,170,,,170,"176,25","-6,25",470 à 45 livres les 120 planches,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"3,33",5 pieds,50,,,50,166,,,166,"166,67","-0,67",400 à 50 livres les 120 planches,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"11,37",4 pieds,40,,,40,453,,,453,"454,67","-1,67",1364 à 40 livres les 120 planches,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,5,3 à 4 pieds,35,,,35,175,,,175,175,0,600 à 35 livres les 120 planches,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,13,planches de sapin,Süede,"255,98",communes,40,,,40,10235,,,10235,"10239,33","-4,33",30718 à 40 livres les 120 planches,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,alpiste,Espagne,1287,livres,"0,2",,,"0,2",257,,,257,"257,4","-0,4",,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,amandes cassées,Espagne,500,livres,"0,4",,,"0,4",200,,,200,200,0,,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,amandes en coque,Espagne,30,livres,"0,2",,,"0,2",6,,,6,6,0,,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,ancres de fer,Espagne,3175,livres,"0,3",,,"0,3",952,,,952,"952,5","-0,5",,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,anis vert,Espagne,1000,livres,"0,3",,,"0,3",300,,,300,300,0,,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,avirons,Espagne,797,traques,4,10,,"4,5",3586,,,3586,"3586,5","-0,5",,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,balais de jonc,Espagne,200,dousaines,3,,,3,600,,,600,600,0,,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,balais de palme,Espagne,500,dousaines,4,,,4,2000,,,2000,2000,0,,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,baleine en fanons,Espagne,19837,livres,2,,,2,39674,,,39674,39674,0,,1
430,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,beuf salé,Espagne,395,barils,30,,,30,11850,,,11850,11850,0,,1
431,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,bois de bresil,Espagne,5000,livres,"0,16",,,"0,16",800,,,800,800,0,,1
432,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,bray gras,Espagne,238,barils,20,,,20,4760,,,4760,4760,0,,1
433,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,capres,Espagne,775,livres,"0,25",,,"0,25",193,,,193,"193,75","-0,75",,1
434,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,cercles a tonneaux,Espagne,51,fournitures,12,,,12,612,,,612,612,0,,1
435,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,citrons,Espagne,20,caisses,25,,,25,500,,,500,500,0,,1
436,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,citrons,Espagne,7,milliers,"0,06",,,"0,06",720,,,720,"0,42","719,58",erreur de calcul,1
437,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,cloux de fer,Espagne,49734,livres,"0,2",,,"0,2",9946,,,9946,"9946,8","-0,8",,1
438,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,ecorce de citron,Espagne,35,livres,1,10,,"1,5",52,,,52,"52,5","-0,5",,1
439,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,fer en barres,Espagne,1490825,livres,"0,12",,,"0,12",160899,,,160899,178899,-18000,erreur de calcul,1
440,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,fer en feüillards,Espagne,4625,livres,"0,18",,,"0,18",832,,,832,"832,5","-0,5",,1
441,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,fer rond,Espagne,1050,livres,"0,2",,,"0,2",210,,,210,210,0,,1
442,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,figues,Espagne,117275,livres,"0,12",,,"0,12",14073,,,14073,14073,0,,1
443,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,graine d'alpiste,Espagne,2150,livres,"0,2",,,"0,2",430,,,430,430,0,,1
444,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,haches de fer,Espagne,7590,livres,"0,35",,,"0,35",2026,,,2026,"2656,5","-630,5",erreur de calcul,1
445,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,huile d'olive,Espagne,109,bottes,400,,,400,43600,,,43600,43600,0,,1
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,huile d'olive,Espagne,206300,livres,"0,45",,,"0,45",928,,,928,92835,-91907,erreur de calcul,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,huile de poisson,Espagne,100,livres,"0,25",,,"0,25",25,,,25,25,0,,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,jambons,Espagne,90,livres,12,,,12,1080,,,1080,1080,0,,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,laine d'Espagne,Espagne,197820,livres,1,15,,"1,75",346185,,,346185,346185,0,,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,laine filée,Espagne,46400,livres,2,5,,"2,25",104400,,,104400,104400,0,,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,laine en suin,Espagne,84294,livres,1,,,1,84294,,,84294,84294,0,,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,limons,Espagne,2,caisses,25,,,25,50,,,50,50,0,,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,madriers d'acajou,Espagne,60,nombre,30,,,30,1800,,,1800,1800,0,,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,masses de fer,Espagne,6475,livres,"0,2",,,"0,2",1295,,,1295,1295,0,,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,meules batardes,Espagne,689,pieces,6,,,6,4134,,,4134,4134,0,,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,14,morues seches,Espagne,200,livres,"0,15",,,"0,15",30,,,30,30,0,,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,olives,Espagne,2,barils,1,,,1,2,,,2,2,0,,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,olives,Espagne,318,potiches,,15,,"0,75",238,,,238,"238,5","-0,5",,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges aigres,Espagne,11,milliers,5,,,5,55,,,55,55,0,,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges douces,Espagne,140,caisses,10,,,10,1400,,,1400,1400,0,,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges douces,Espagne,66,milliers,20,,,20,1320,,,1320,1320,0,,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,piastres,Espagne,"11126,75",marcs,47,13,4,"47,6666667",53100,15,,"53100,75","530375,08","-477274,33",erreur de calcul,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,piastres,Espagne,271,milliers,5,5,,"5,25",1422,,,1422,"1422,75","-0,75",,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,raisin sec,Espagne,87975,livres,"0,15",,,"0,15",13196,,,13196,"13196,25","-0,25",,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,reglisse,Espagne,1625,livres,"0,15",,,"0,15",243,,,243,"243,75","-0,75",,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,savon,Espagne,113,livres,"0,35",,,"0,35",38,,,38,"39,55","-1,55",erreur de calcul,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,socs a charüe,Espagne,16425,livres,"0,17",,,"0,17",2792,,,2792,"2792,25","-0,25",,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,sumac,Espagne,1875,livres,"0,12",,,"0,12",225,,,225,225,0,,1
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,tabac d'Espagne,Espagne,1,livres,1,5,,"1,25",1,5,,"1,25","1,25",0,,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,tabac en feüilles,Espagne,6140,livres,,8,,"0,4",2451,,,2451,2456,-5,erreur de calcul,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de canarie,Espagne,"121,25",pipes,200,,,200,24250,,,24250,24250,0,,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de canarie,Espagne,"98,5",tonneaux,400,,,400,39400,,,39400,39400,0,,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de cherés,Espagne,460,pipes,200,,,200,92000,,,92000,92000,0,,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de cherés,Espagne,338,bottes,200,,,200,67600,,,67600,67600,0,,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin d'Espagne,Espagne,"39,5",tonneaux,400,,,400,15000,,,15000,15800,-800,erreur de calcul,1
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin blanc de luc,Espagne,20,pots,1,10,,"1,5",30,,,30,30,0,,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,vin de malgue,Espagne,40,pots,1,10,,"1,5",60,,,60,60,0,,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,balais de jongs,Portugal,100,dousaines,3,,,3,300,,,300,300,0,,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,beuf salé,Portugal,200,barils,30,,,30,6000,,,6000,6000,0,,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,bots de bresil,Portugal,64500,livres,"0,16",,,"0,16",10320,,,10320,10320,0,,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,citrons confits,Portugal,490,livres,1,10,,"1,5",735,,,735,735,0,,1
482,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,citrons verts,Portugal,25,caisses,25,,,25,625,,,625,625,0,,1
483,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,cocos,Portugal,232,milliers,10,,,10,2320,,,2320,2320,0,,1
484,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,ecorce de citron,Portugal,672,livres,1,4,,"1,2",804,,,804,"806,4","-2,4",erreur de calcul,1
485,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,figues,Portugal,57700,livres,"0,12",,,"0,12",6924,,,6924,6924,0,,1
486,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,graines a chapelet,Portugal,3982,livres,"0,06",,,"0,06",237,,,237,"238,92","-1,92",erreur de calcul,1
487,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,jambons,Portugal,311,livres,,12,,"0,6",186,,,186,"186,6","-0,6",,1
488,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,ipecacuana,Portugal,82,livres,3,12,,"3,6",235,,,235,"295,2","-60,2",erreur de calcul,1
489,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,laines d'Espagne,Portugal,26078,livres,1,15,,"1,75",45636,,,45636,"45636,5","-0,5",,1
490,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges aigres,Portugal,6,caisses,6,,,6,36,,,36,36,0,,1
491,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,orange douces,Portugal,983,caisses,10,,,10,9830,,,9830,9830,0,,1
492,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,prunes,Portugal,30,livres,,6,,"0,3",8,,,8,9,-1,erreur de calcul,1
493,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,tabac en poudre,Portugal,4330,livres,1,5,,"1,25",5413,,,5413,"5412,5","0,5",chiffre arrondit,1
494,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,bois de campesche,Isles francoises de l'amerique,43050,livres,"0,15","0,1",0,"0,155125",6672,,,6672,"6678,13","-6,13",erreur de calcul,1
495,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,bois de gayac,Isles francoises de l'amerique,3825,livres,"0,05",,,"0,05",191,,,191,"191,25","-0,25",,1
496,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,bois de violette,Isles francoises de l'amerique,3063,livres,"0,16",,,"0,16",490,,,490,"490,08","-0,08",,1
497,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cacao,Isles francoises de l'amerique,86808,livres,"0,75","0,18",0,"0,759375",65887,,,65887,"65919,83","-32,82",erreur de calcul,1
498,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,caffé,Isles francoises de l'amerique,1015826,livres,,10,,"0,5",507913,,,507913,507913,0,,1
499,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cahouanne,Isles francoises de l'amerique,1057,livres,2,2,6,"2,125",2245,,,2245,"2246,13","-1,13",erreur de calcul,1
500,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,capillaire,Isles francoises de l'amerique,228,livres,4,,,4,912,,,912,912,0,,1
501,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,casse,Isles francoises de l'amerique,17511,livres,"0,11","0,01",0,"0,110625",372,,,372,"1937,15","-1565,15",erreur de calcul,1
502,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,charbon de terre,Isles francoises de l'amerique,16,bariques de 1000 livres,13,10,,"13,5",216,,,216,216,0,,1
503,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,citrons confits,Isles francoises de l'amerique,2866,livres,"0,51","0,13",0,"0,516875",1779,,,1779,"1481,36","297,64",erreur de calcul,1
504,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,confitures,Isles francoises de l'amerique,2154,livres,"0,51","0,13",0,"0,516875",1113,,,1113,"1113,35","-0,35",,1
505,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cotons en laine,Isles francoises de l'amerique,147267,livres,"0,82","0,1",,"0,825",121490,,,121490,"121495,28","-5,28",erreur de calcul,1
506,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cuirs secs en poil,Isles francoises de l'amerique,7295,nombre,5,5,,"5,25",38298,,,38298,"38298,75","-0,75",,1
507,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cuir tanné,Isles francoises de l'amerique,2182,livres,"0,39","0,01",0,"0,390625",852,,,852,"852,34","-0,34",,1
508,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,dents d'elephant,Isles francoises de l'amerique,9438,livres,2,5,,"2,25",21235,,,21235,"21235,5","-0,5",,1
509,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,eau citronelle,Isles francoises de l'amerique,192,bouteilles,2,,,2,384,,,384,384,0,,1
510,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,eau de fleur d'orange,Isles francoises de l'amerique,60,pintes,2,,,2,120,,,120,120,0,,1
511,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,ecaille de carret,Isles francoises de l'amerique,1683,livres,8,6,3,"8,3125",13989,,,13989,"13989,94","-0,94",,1
512,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,gingembre,Isles francoises de l'amerique,5375,livres,"0,11","0,12",0,"0,11625",624,,,624,"624,84","-0,84",,1
513,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,graine de chapelet,Isles francoises de l'amerique,267,livres,"0,05","0,15",,"0,0575",15,,,15,"15,35","-0,35",,1
514,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,huile de morüe,Isles francoises de l'amerique,130,bariques,100,,,100,13000,,,13000,13000,0,,1
515,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,huile de morüe,Isles francoises de l'amerique,186250,livres,"0,25",,,"0,25",36562,,,36562,"46562,5","-10000,5",erreur de calcul,1
516,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,indigo,Isles francoises de l'amerique,579807,livres,4,,,4,2319228,,,2319228,2319228,0,,1
517,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,liqueur a boire,Isles francoises de l'amerique,92,bouteïlles,2,,,2,182,,,182,184,-2,erreur de calcul,1
518,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,morues seches,Isles francoises de l'amerique,55,milliers,"0,4",,,"0,4",22,,,22,22,0,,1
519,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,morues seches,Isles francoises de l'amerique,923325,livres,"0,15",,,"0,15",138498,,,138498,"138498,75","-0,75",,1
520,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,morües vertes,Isles francoises de l'amerique,"3221,27",nombre,60,,,60,193690,,,193690,"193276,45","413,55",399438 à 60 livres les 124,1
521,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,ongles de carret,Isles francoises de l'amerique,230,livres,4,3,,"4,15",954,,,954,"954,5","-0,5",,1
522,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de chevre en poil,Isles francoises de l'amerique,298,nombre,3,,,3,894,,,894,894,0,,1
523,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de lapin en poil,Isles francoises de l'amerique,4,milliers,25,,,25,100,,,100,100,0,,1
524,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de maroquin,Isles francoises de l'amerique,82,dousaines,60,,,60,4920,,,4920,4920,0,,1
525,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de martes,Isles francoises de l'amerique,150,nombre,18,,,18,2700,,,2700,2700,0,,1
526,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,planches d'acajou,Isles francoises de l'amerique,44,8 pieds,30,,,30,1320,,,1320,1320,0,,1
527,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,raves de morüe,Isles francoises de l'amerique,"41,5",bariques,30,,,30,1230,,,1230,1245,-15,erreur de calcul,1
528,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,rocou,Isles francoises de l'amerique,61238,livres,"0,67","0,1",,"0,675",41335,,,41335,"41335,65","-0,65",,1
529,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,saumon salé,Isles francoises de l'amerique,23,bariques,100,,,100,2300,,,2300,2300,0,,1
530,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sirop de limon,Isles francoises de l'amerique,1720,livres,"0,51","0,19",0,"0,519875",889,,,889,"894,19","-5,18",erreur de calcul,1
531,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sirop de sucre,Isles francoises de l'amerique,7850,livres,"0,06","0,15",,"0,0675",529,,,529,"529,88","-0,88",,1
532,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre brut,Isles francoises de l'amerique,23738675,livres,"0,22","0,18",0,"0,229375",5425416,,,5425416,"5445058,58","-19642,58",erreur de calcul,1
533,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre en pain,Isles francoises de l'amerique,662,livres,"0,36","0,05",,"0,3625",239,,,239,"239,98","-0,97",,1
534,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre rafiné,Isles francoises de l'amerique,764,livres,"0,45","0,03",0,"0,451875",345,,,345,"345,23","-0,23",,1
535,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre terré,Isles francoises de l'amerique,5200550,livres,"0,36","0,05",,"0,3625",1885199,,,1885199,"1885199,38","-0,38",,1
536,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre tete,Isles francoises de l'amerique,6786575,livres,"0,26","0,11",0,"0,265625",1802583,,,1802583,"1802683,98","-100,98",erreur de calcul,1
537,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac en feüilles,Isles francoises de l'amerique,391,livres,,6,3,"0,3125",122,,,122,"122,19","-0,19",,1
538,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac filé,Isles francoises de l'amerique,1842,livres,,16,3,"0,8125",1461,,,1461,"1496,63","-35,63",erreur de calcul,1
539,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac a landoüille,Isles francoises de l'amerique,4889,livres,,18,,"0,9",4399,,,4399,"4400,1","-1,1",erreur de calcul,1
540,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac en poudre,Isles francoises de l'amerique,301,livres,1,5,,"1,25",376,,,376,"376,25","-0,25",,1
