numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,raisins secs,Espagne,26600,livres,"0,2",,,absence de prix,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,reglisse,Espagne,950,livres,"0,18",,,absence de prix,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,tête de gerofle,Espagne,2850,livres,"4,5",,,absence de prix,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,tabac en poudre,Espagne,40,livres,"0,65",,,absence de prix,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,vin de cheres,Espagne,420,pipes,180,,,absence de prix,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,vin de malaga,Espagne,15,bariques,200,,,absence de prix,1
482,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,vin de malaga,Espagne,10,barils de 20 pots,40,,,absence de prix,1
483,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,vin de canarie,Espagne,"67,5",bariques,200,,,absence de prix,1
484,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,vin d'Espagne,Espagne,2,bariques,200,,,absence de prix,1
485,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,vin tinto,Espagne,4,bariques,300,,,absence de prix,1
486,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,verres à boire,Espagne,223,livres,1,,,absence de prix,1
487,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,bois de brezil,Portugal,102900,livres,"0,45",,,absence de prix,1
488,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,bois de peirabrava,Portugal,225,livres,1,,,absence de prix,1
489,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,balais de palmes,Portugal,875,douzaines,3,,,absence de prix,1
490,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,citrons,Portugal,157,caisses,26,,,absence de prix,1
491,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,cassi lignea,Portugal,69,livres,2,,,absence de prix,1
492,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,cocos,Portugal,440,milliers,"0,01",,,absence de prix,1
493,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,graines à chapelets,Portugal,315,livres,"0,06",,,absence de prix,1
494,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,jambons,Portugal,1100,livres,"0,6",,,absence de prix,1
495,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,laine commune,Portugal,13475,livres,1,,,absence de prix,1
496,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,oranges,Portugal,20,caisses,6,,,absence de prix,1
497,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,prunes seches,Portugal,132,livres,"0,25",,,absence de prix,1
498,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,salsepareille,Portugal,1225,livres,"1,5",,,absence de prix,1
499,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,semence de cocos,Portugal,400,livres,"0,003",,,absence de prix,1
500,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,11,bois de campêche,Isles francoise de l'amerique,260900,livres,"0,15",,,absence de prix,1
501,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,bois de mazembie,Isles francoise de l'amerique,12000,livres,0,,,absence de prix,1
502,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,bois des isles,Isles francoise de l'amerique,400,livres,0,,,absence de prix,1
503,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,billes de bois de cayenne,Isles francoise de l'amerique,85,9 pieds,0,,,absence de prix,1
504,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,citrons confits,Isles francoise de l'amerique,1649,livres,"0,6",,,absence de prix,1
505,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,confitures,Isles francoise de l'amerique,4857,livres,"0,5",,,absence de prix,1
506,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,caffé,Isles francoise de l'amerique,1214341,livres,"0,5",,,absence de prix,1
507,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,cacao,Isles francoise de l'amerique,237587,livres,"0,8",,,absence de prix,1
508,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,cacao broyé,Isles francoise de l'amerique,148,livres,"2,5",,,absence de prix,1
509,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,casse,Isles francoise de l'amerique,14200,livres,"0,1",,,absence de prix,1
510,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,cahouanne,Isles francoise de l'amerique,250,livres,2,,,absence de prix,1
511,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,coton en laine,Isles francoise de l'amerique,253800,livres,"0,7",,,absence de prix,1
512,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,cuir tanné,Isles francoise de l'amerique,13124,livres,"0,4",,,absence de prix,1
513,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,cuirs secs en poil,Isles francoise de l'amerique,9832,nombre,5,,,absence de prix,1
514,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,dents d'elephant,Isles francoise de l'amerique,13482,livres,2,,,absence de prix,1
515,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,eau de citronelle,Isles francoise de l'amerique,293,bouteilles,2,,,absence de prix,1
516,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,ecaille de caret,Isles francoise de l'amerique,1953,livres,9,,,absence de prix,1
517,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,gingembre,Isles francoise de l'amerique,48700,livres,"0,12",,,absence de prix,1
518,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,huile de moruë,Isles francoise de l'amerique,"203,5",bariques,120,,,absence de prix,1
519,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,huile de palme,Isles francoise de l'amerique,34,livres,"0,75",,,absence de prix,1
520,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,indigo,Isles francoise de l'amerique,438444,livres,4,,,absence de prix,1
521,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,liqueur à boire,Isles francoise de l'amerique,1161,bouteilles,2,,,absence de prix,1
522,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,liqueur à boire,Isles francoise de l'amerique,136,livres,"1,1",,,absence de prix,1
523,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,moruës vertes,Isles francoise de l'amerique,236847,nombre,"0,6",,,absence de prix,1
524,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,moruës vertes,Isles francoise de l'amerique,36900,livres,"0,067",,,absence de prix,1
525,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,moruë seche,Isles francoise de l'amerique,465725,livres,"0,18",,,absence de prix,1
526,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,maniguette,Isles francoise de l'amerique,105,livres,"0,145",,,absence de prix,1
527,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,madriers de bois de cayenne,Isles francoise de l'amerique,15,nombre,0,,,absence de prix,1
528,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,madriers de bois d'acajou,Isles francoise de l'amerique,59,nombre,30,,,absence de prix,1
529,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,ongles d'ecaille de tortuë,Isles francoise de l'amerique,50,livres,3,,,absence de prix,1
530,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,quinquina,Isles francoise de l'amerique,11662,livres,"2,5",,,absence de prix,1
531,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,raves de moruë,Isles francoise de l'amerique,"62,5",bariques,40,,,absence de prix,1
532,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,rocou,Isles francoise de l'amerique,78950,livres,"0,6125",,,absence de prix,1
533,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,sucre blanc,Isles francoise de l'amerique,4900,livres,"0,45",,,absence de prix,1
534,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,sucre terré,Isles francoise de l'amerique,6031350,livres,"0,35",,,absence de prix,1
535,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,sucre tête,Isles francoise de l'amerique,6100725,livres,"0,26",,,absence de prix,1
536,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,sucre brut,Isles francoise de l'amerique,27305425,livres,"0,22",,,absence de prix,1
537,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,sirop de capilaire,Isles francoise de l'amerique,2123,livres,"0,5",,,absence de prix,1
538,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,sirop de sucre,Isles francoise de l'amerique,13000,livres,"0,07",,,absence de prix,1
539,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,sirop de limon,Isles francoise de l'amerique,8100,livres,"0,5",,,absence de prix,1
540,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,taffia,Isles francoise de l'amerique,"117,5",bariques,37,,,absence de prix,1
541,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,tabac d'Espagne,Isles francoise de l'amerique,237,livres,0,,,absence de prix,1
542,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,tabac en poudre,Isles francoise de l'amerique,11574,livres,0,,,absence de prix,1
543,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,tabac filé,Isles francoise de l'amerique,5686,livres,"0,8",,,absence de prix,1
544,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,tabac en manoque,Isles francoise de l'amerique,45082,livres,0,0,0,,1
545,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,12,tabac de la havanne,Isles francoise de l'amerique,51345,livres,0,0,0,,1
