numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
438,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin d'Espagne,Etats-Unis de l'Amérique,20.00,Pot,3.000,,,,1
439,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin d'Espagne,Etats-Unis de l'Amérique,1.00,Barique,300.000,,,,1
440,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin de Nantes,Etats-Unis de l'Amérique,8.00,Tonneau,100.000,,,,1
441,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin de ville,Etats-Unis de l'Amérique,4.00,Barique,300.000,,,,1
442,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin de Madère,Etats-Unis de l'Amérique,20.00,Pipe,300.000,,,,1
443,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin de Madère,Etats-Unis de l'Amérique,190.00,Bouteille,1.000,,,,1
444,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,15,Vin de Madère,Etats-Unis de l'Amérique,15.00,Pot,2.000,,,,1
445,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Vinaigre,Etats-Unis de l'Amérique,7.00,Barique,30.000,,,,1
446,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Vinaigre,Etats-Unis de l'Amérique,1.00,Tierçon,20.000,,,,1
447,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Acier,Isles françoises de l'Amérique,5500.00,Livre,0.350,,,,1
448,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Affuts de canon,Isles françoises de l'Amérique,2.00,Nombre,30.000,,,,1
449,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Agrêmens soye et fil,Isles françoises de l'Amérique,176.75,Livre,8.000,,,,1
450,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Ajustements de soye,Isles françoises de l'Amérique,1393.00,Pièce,30.000,,,,1
451,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Alambics d'étain,Isles françoises de l'Amérique,950.00,Livre,1.250,,,,1
452,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Amandes ,Isles françoises de l'Amérique,620.00,Livre,0.300,,,,1
453,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Anchois,Isles françoises de l'Amérique,6.00,Livre,1.100,,,,1
454,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Andouille,Isles françoises de l'Amérique,960.00,Livre,0.500,,,,1
455,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Anisette,Isles françoises de l'Amérique,146.00,Pot,3.500,,,,1
456,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Ardoises,Isles françoises de l'Amérique,464250.00,Nombre,0.027,,,Prix unitaire en millier,1
457,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Argenterie,Isles françoises de l'Amérique,204.00,Marc,52.000,,,,1
458,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Armes blanches,Isles françoises de l'Amérique,250.00,Livre,2.400,,,,1
459,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Armes à feu,Isles françoises de l'Amérique,142654.00,Livre,1.000,,,,1
460,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Armoires,Isles françoises de l'Amérique,4.00,Nombre,100.000,,,Armoires en acajou,1
461,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Avoine,Isles françoises de l'Amérique,2.00,Tonneau,90.000,,,,1
462,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Baignoires de taule,Isles françoises de l'Amérique,1.00,Pièce,80.000,,,,1
463,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Barbançons,Isles françoises de l'Amérique,1234.00,Nombre,1.250,,,,1
464,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Bas de fil,Isles françoises de l'Amérique,2211.00,Livre,7.000,,,,1
465,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Bas de fil,Isles françoises de l'Amérique,96.00,Paire,2.000,,,,1
466,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Bas de laine,Isles françoises de l'Amérique,1903.00,Livre,6.250,,,,1
467,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Bas de soye,Isles françoises de l'Amérique,69.00,Livre,50.000,,,,1
468,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Baume de vie,Isles françoises de l'Amérique,150.00,Livre,10.000,,,,1
469,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Baume de vie,Isles françoises de l'Amérique,,Valeur,,550.00,,,1
470,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Barriques vieilles,Isles françoises de l'Amérique,118.00,Nombre,2.000,,,,1
471,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,16,Bayettes,Isles françoises de l'Amérique,20.00,Livre,6.000,,,,1
472,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bœufs à la daube,Isles françoises de l'Amérique,134.00,Livre,1.250,,,,1
473,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bœufs fumé,Isles françoises de l'Amérique,260.00,Livre,1.050,,,,1
474,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bœufs du pays,Isles françoises de l'Amérique,154720.00,Livre,0.250,,,,1
475,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bœufs salé,Isles françoises de l'Amérique,1964.00,Baril,60.000,,,,1
476,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bœufs salé,Isles françoises de l'Amérique,24.00,Quintaux,0.275,,,Prix unitaire en pourcentage,1
477,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bœufs salé,Isles françoises de l'Amérique,78.00,Tierçon,90.000,,,,1
478,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Beurre,Isles françoises de l'Amérique,125061.00,Livre,0.500,,,,1
479,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Beurre,Isles françoises de l'Amérique,20.00,Baril,50.000,,,,1
480,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bierre,Isles françoises de l'Amérique,152.50,Barique,30.000,,,15 livres la demi-barique,1
481,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bierre,Isles françoises de l'Amérique,2005.00,Bouteille,0.400,,,,1
482,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bled noir,Isles françoises de l'Amérique,57.00,Septier,14.000,,,,1
483,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bois feuillard,Isles françoises de l'Amérique,1861.00,Fourniture,20.000,,,Fournitures à pipage,1
484,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bois merrain,Isles françoises de l'Amérique,384328.00,Nombre,0.170,,,Prix unitaire en millier,1
485,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bois à visee,Isles françoises de l'Amérique,1.00,Pièce,50.000,,,,1
486,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bonnets de laine,Isles françoises de l'Amérique,40.00,Douzaine,42.000,,,3 livres et 10 sous la pièce,1
487,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bonnetterie,Isles françoises de l'Amérique,1124.00,Livre,2.000,,,,1
488,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bottes fortes,Isles françoises de l'Amérique,84.00,Paire,36.000,,,,1
489,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Boucauds vuides,Isles françoises de l'Amérique,116.00,Pièce,10.000,,,,1
490,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bouchons de liége,Isles françoises de l'Amérique,34000.00,Nombre,0.008,,,Prix unitaire en millier,1
491,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bougie,Isles françoises de l'Amérique,8036.00,Livre,2.700,,,,1
492,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Boulets,Isles françoises de l'Amérique,26452.00,Livre,0.100,,,,1
493,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Boulets,Isles françoises de l'Amérique,360.00,Nombre,0.600,,,,1
494,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bouteilles de verre,Isles françoises de l'Amérique,76814.00,Nombre,0.213,,,,1
495,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Boutons argentés,Isles françoises de l'Amérique,660.00,Grosse,36.000,,,,1
496,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Boutons de fil,Isles françoises de l'Amérique,1.00,Livre,6.000,,,,1
497,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bray gras,Isles françoises de l'Amérique,339.00,Baril,28.000,,,,1
498,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bray sec,Isles françoises de l'Amérique,3000.00,Nombre,0.060,,,Prix unitaire en millier,1
499,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Briques,Isles françoises de l'Amérique,80000.00,Nombre,0.014,,,Prix unitaire en millier,1
500,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Brosserie,Isles françoises de l'Amérique,480.00,Livre,0.300,,,,1
501,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Berouëttes,Isles françoises de l'Amérique,36.00,Pièce,6.000,,,,1
502,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Bureau,Isles françoises de l'Amérique,1.00,Pièce,70.000,,,,1
503,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Cabriolets,Isles françoises de l'Amérique,4.00,Pièce,600.000,,,,1
504,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Caffé de Bourbon,Isles françoises de l'Amérique,107.00,Livre,0.850,,,,1
505,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,17,Camelots,Isles françoises de l'Amérique,290.00,Aune,9.000,,,,1
506,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Canons de fer,Isles françoises de l'Amérique,66.00,Nombre,450.000,,,Pièces de 6 livres,1
507,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Canons de fonte,Isles françoises de l'Amérique,24420.00,Livre,2.000,,,,1
508,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Capres,Isles françoises de l'Amérique,6.00,Livre,0.550,,,,1
509,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cardes,Isles françoises de l'Amérique,11526.00,Livre,1.000,,,,1
510,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Carreaux de terre,Isles françoises de l'Amérique,729150.00,Nombre,0.002,,,Prix unitaire en millier,1
511,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cartes à joüer,Isles françoises de l'Amérique,2330.00,Livre,1.500,,,,1
512,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cartes à joüer,Isles françoises de l'Amérique,192.00,Sixain,2.700,,,,1
513,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cartes de geographie,Isles françoises de l'Amérique,290.00,Pièce,1.500,,,,1
514,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Casaques,Isles françoises de l'Amérique,450.00,Nombre,5.000,,,,1
515,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cendre potasse,Isles françoises de l'Amérique,23630.00,Livre,0.450,,,,1
516,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cercles de bois,Isles françoises de l'Amérique,1225.00,Pacquet,3.250,,,,1
517,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cervelats,Isles françoises de l'Amérique,912.00,Livre,0.750,,,,1
518,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cervelats,Isles françoises de l'Amérique,12.00,Pot,22.500,,,,1
519,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Ceruse,Isles françoises de l'Amérique,625.00,Livre,0.250,,,,1
520,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chaises de paille et fauteuils,Isles françoises de l'Amérique,550.00,Pièce,2.250,,,,1
521,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chandelle,Isles françoises de l'Amérique,38051.00,Livre,0.500,,,,1
522,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chapeaux castor,Isles françoises de l'Amérique,394.00,Nombre,18.000,,,,1
523,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chapeaux mycastor,Isles françoises de l'Amérique,1451.00,Nombre,12.000,,,,1
524,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chapeaux communs,Isles françoises de l'Amérique,556.00,Nombre,6.000,,,,1
525,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chapeaux à negre,Isles françoises de l'Amérique,9.00,Douzaine,18.000,,,,1
526,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chapeaux poil et laine,Isles françoises de l'Amérique,15.00,Douzaine,37.000,,,,1
527,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Charbon de terre,Isles françoises de l'Amérique,954.00,Barique,7.500,,,,1
528,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Charrue,Isles françoises de l'Amérique,4.00,Pièce,30.000,,,,1
529,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chaux,Isles françoises de l'Amérique,470.00,Barique,4.000,,,,1
530,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chemises à negre,Isles françoises de l'Amérique,195.00,Pièce,2.000,,,,1
531,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chemises unies,Isles françoises de l'Amérique,630.00,Livre,10.000,,,,1
532,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chemises unies,Isles françoises de l'Amérique,60.00,Douzaine,130.000,,,,1
533,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Chemises unies,Isles françoises de l'Amérique,345.00,Nombre,11.000,,,,1
534,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Ciment,Isles françoises de l'Amérique,92.00,Barique,5.000,,,,1
535,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cire d'Espagne,Isles françoises de l'Amérique,20.00,Livre,6.000,,,,1
536,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cloche de fonte,Isles françoises de l'Amérique,270.00,Livre,1.800,,,,1
537,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cloux de cuivre doré,Isles françoises de l'Amérique,2300.00,Livre,1.750,,,,1
538,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Cloux de fer,Isles françoises de l'Amérique,286431.00,Livre,0.300,,,,1
539,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Coffre fort,Isles françoises de l'Amérique,1.00,Pièce,120.000,,,,1
540,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Colle forte,Isles françoises de l'Amérique,50.00,Livre,0.500,,,,1
541,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,18,Confitures,Isles françoises de l'Amérique,3341.00,Livre,1.250,,,,1
542,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cordages de chanvre,Isles françoises de l'Amérique,128815.00,Livre,0.400,,,,1
543,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cotonne,Isles françoises de l'Amérique,466.00,Livre,2.000,,,,1
544,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Couperose,Isles françoises de l'Amérique,1277.00,Livre,0.100,,,,1
545,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Couvertures de laine,Isles françoises de l'Amérique,7635.00,Livre,2.000,,,,1
546,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Couvertures de ploc,Isles françoises de l'Amérique,2115.00,Nombre,3.500,,,,1
547,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Craye,Isles françoises de l'Amérique,2.00,Barique,10.000,,,,1
548,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cricks,Isles françoises de l'Amérique,2.00,Pièce,18.000,,,,1
549,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Crin,Isles françoises de l'Amérique,1765.00,Livre,1.000,,,,1
550,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Crochets de bois,Isles françoises de l'Amérique,20.00,Paire,4.000,,,,1
551,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cuilleres à sucre,Isles françoises de l'Amérique,49.00,Livre,1.600,,,,1
552,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cuirs de vache,Isles françoises de l'Amérique,750.00,Livre,0.900,,,,1
553,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cuisses d'oye,Isles françoises de l'Amérique,600.00,Livre,2.000,,,,1
554,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cuivre,Isles françoises de l'Amérique,1690.00,Livre,1.250,,,,1
555,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cuivre,Isles françoises de l'Amérique,4923.00,Pièce,1.500,,,,1
556,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Cuivrerie,Isles françoises de l'Amérique,580.00,Livre,1.750,,,,1
557,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Culottes de dain,Isles françoises de l'Amérique,620.00,Pièce,18.000,,,,1
558,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Culottes de dain,Isles françoises de l'Amérique,,Valeur,,170.00,,,1
559,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Damejeannes de grez,Isles françoises de l'Amérique,343.00,Pièce,0.750,,,,1
560,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Damejeannes de verre,Isles françoises de l'Amérique,150.00,Pièce,2.500,,,,1
561,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Dentelle de soye,Isles françoises de l'Amérique,2.00,Livre,60.000,,,,1
562,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Dorure fine,Isles françoises de l'Amérique,13.50,Livre,160.000,,,,1
563,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Drap de Beauvais,Isles françoises de l'Amérique,22320.00,Livre,9.000,,,,1
564,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Drap d'Elbeuf,Isles françoises de l'Amérique,91559.00,Livre,7.000,,,,1
565,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Draperies,Isles françoises de l'Amérique,26066.00,Livre,3.500,,,,1
566,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Drogues,Isles françoises de l'Amérique,2558.00,Livre,10.000,,,,1
567,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Drogueries,Isles françoises de l'Amérique,14243.00,Livre,2.100,,,,1
568,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Duc dattes,Isles françoises de l'Amérique,272.00,Pièce,1.500,,,,1
569,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Eau de vie d'Andaye,Isles françoises de l'Amérique,3.25,Velte,14.000,,,,1
570,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Eau de vie ordinaire,Isles françoises de l'Amérique,4657.50,Velte,4.000,,,,1
571,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Eau de vie ordinaire,Isles françoises de l'Amérique,1.00,Barique,116.000,,,,1
572,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Eau de senteur,Isles françoises de l'Amérique,220.00,Livre,1.000,,,,1
573,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Eau de spa,Isles françoises de l'Amérique,50.00,Bouteille,3.000,,,,1
574,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Emery,Isles françoises de l'Amérique,300.00,Livre,,,,,1
575,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Encre à écrire,Isles françoises de l'Amérique,,Valeur,,220.00,,,1
