numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
462,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Affuts de canons,Indes,14,Pièce,30,,,,1
463,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Beuf salé,Indes,224,Baril,60,,,,1
464,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Beuf salé,Indes,4050,Livre,"0,25",,,,1
465,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Biscuits,Indes,18000,Livre,"0,12",,,Prix unitaire en pourcentage,1
466,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bled noir,Indes,"5,5",Septier,8,,,,1
467,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bougie,Indes,100,Livre,"2,7",,,,1
468,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Boulets,Indes,1800,Livre,"0,1",,,,1
469,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bouteilles de verre,Indes,3110,Livre,"0,25",,,,1
470,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bray gras,Indes,52,Baril,28,,,,1
471,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Briques,Indes,19000,Nombre,"0,014",,,prix unitaire en millier,1
472,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Canons de fer,Indes,22,Nombre,450,,,,1
473,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Cercles à tonneaux,Indes,22,Fourniture,20,,,,1
474,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Chaux,Indes,200,Barique,5,,,,1
475,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Clous de fer,Indes,10300,Livre,"0,3",,,,1
476,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Confitures,Indes,1030,Livre,"1,25",,,,1
477,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Cordages,Indes,23000,Livre,"0,4",,,,1
478,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Eau de vie,Indes,3107,Velte,4,,,,1
479,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Etain,Indes,991,Livre,1,,,,1
480,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Farine,Indes,31200,Livre,"0,16",,,Prix unitaire en pourcentage,1
481,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Fer en ancres,Indes,7000,Livre,"0,2",,,,1
482,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Feves,Indes,6,Tonneau,175,,,,1
483,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Fil a voile,Indes,500,Livre,"1,1",,,,1
484,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Fromage de Guyere,Indes,1300,Livre,"0,6",,,,1
485,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Futailles vuides,Indes,113,Nombre,4,,,,1
486,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Huile de graine,Indes,1150,Livre,"0,35",,,,1
487,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Huile d'olive,Indes,2500,Livre,"0,7",,,,1
488,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Jambons,Indes,160,Livre,"0,7",,,,1
489,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,17,Lard,Indes,1880,Livre,"0,4",,,,1
490,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Marchandises meslées,Indes,,Valeur,,1561,,,1
491,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Papier blanc,Indes,880,Livre,"1,75",,,,1
492,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Peinture,Indes,1360,Livre,"0,5",,,,1
493,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Planches,Indes,868,Nombre,1,,,,1
494,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Porc salé,Indes,560,Livre,"0,4",,,,1
495,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Poudre a poudrer,Indes,510,Livre,"0,45",,,,1
496,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Savon,Indes,7697,Livre,"0,6",,,,1
497,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Souliers,Indes,480,Paire,"3,25",,,,1
498,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Tableaux ,Indes,191,Nombre,30,,,"""Plus ou moins""",1
499,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Taffias,Indes,30,Velte,3,,,,1
500,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Toile diverses,Indes,2400,Livre,2,,,,1
501,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Toile à voiles,Indes,1400,Livre,"1,5",,,,1
502,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de Blaye,Indes,"6,5",Tonneau,90,,,,1
503,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de Bordeaux,Indes,284,Bouteille,"0,75",,,,1
504,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de Libourne,Indes,"3,5",Tonneau,90,,,,1
505,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin nantais,Indes,26,Tonneau,100,,,,1
506,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin d'Oleron,Indes,5,Tonneau,40,,,,1
507,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de ville,Indes,45,Tonneau,400,,,,1
508,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin d'Espagne,Indes,1,Pipe,400,,,De 400 à 800 livres,1
