numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
435,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Tan,Isles,"8000,00",Livre,"0,100",,,,435
436,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Thé,Isles,"12179,00",Livre,"1,400",,,,436
437,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Tirbours,Isles,"2,00",Douzaine,"48,000",,,,437
438,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile batiste,Isles,"62,00",Pièce,"40,000",,,,438
439,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile diverses,Isles,"58485,00",Livre,"40,000",,,,439
440,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile gingas,Isles,"1111,00",Livre,"3,750",,,,440
441,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile linge de table,Isles,"780,00",Livre,"6,000",,,,441
442,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile linge de table,Isles,"7,00",Douzaine,"24,000",,,Serviettes,442
443,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile peinte,Isles,"2450,00",Livre,"8,000",,,,443
444,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Toile rayée,Isles,"244,00",Livre,"2,000",,,,444
445,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Verres à vitre ,Isles,"1132,00",Livre,"2,250",,,,445
446,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Blaye,Isles,"8,00",Barique,"90,000",,,,446
447,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Blaye,Isles,"26,00",Tonneau,"360,000",,,,447
448,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Bordeaux,Isles,"1,50",Tonneau,"400,000",,,,448
449,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Bourgogne,Isles,"600,00",Bouteille,"2,500",,,,449
450,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Bourgogne,Isles,"3,00",Tonneau,"1 000,000",,,De 1000 à 1200 livres le tonneau,450
451,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin d'Espagne,Isles,"155,00",Bouteille,"1,500",,,,451
452,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin d'Espagne,Isles,"45,00",Tonneau,"800,000",,,,452
453,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Gaillac,Isles,"36,00",Tonneau,"240,000",,,,453
454,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Languedoc,Isles,"4,00",Tonneau,"150,000",,,,454
455,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin muscat,Isles,"4,00",Barique,"190,000",,,,455
456,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,15,Vin de Nantes,Isles,"97,00",Tonneau,"100,000",,,,456
457,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vin de Sainte foix,Isles,"22,00",Tonneau,"280,000",,,,457
458,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vin de Saintonge,Isles,"2,00",Barique,"30,000",,,,458
459,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vin de ville,Isles,"190,00",Tonneau,"400,000",,,,459
460,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Vinaigre,Isles,"6,00",Tonneau,"120,000",,,,460
461,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Voiles neuves,Isles,"4,00",Nombre,"100,000",,,De 100 à 150 livres la pièce,461
462,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Affuts de canons,Indes,"14,00",Pièce,"30,000",,,,462
463,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Beuf salé,Indes,"224,00",Baril,"60,000",,,,463
464,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Beuf salé,Indes,"4050,00",Livre,"0,250",,,,464
465,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Biscuits,Indes,"18000,00",Livre,"0,120",,,Prix unitaire en pourcentage,465
466,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bled noir,Indes,"5,50",Septier,"8,000",,,,466
467,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bougie,Indes,"100,00",Livre,"2,700",,,,467
468,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Boulets,Indes,"1800,00",Livre,"0,100",,,,468
469,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bouteilles de verre,Indes,"3110,00",Livre,"0,250",,,,469
470,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Bray gras,Indes,"52,00",Baril,"28,000",,,,470
471,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Briques,Indes,"19000,00",Nombre,"0,014",,,prix unitaire en millier,471
472,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Canons de fer,Indes,"22,00",Nombre,"450,000",,,,472
473,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Cercles à tonneaux,Indes,"22,00",Fourniture,"20,000",,,,473
474,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Chaux,Indes,"200,00",Barique,"5,000",,,,474
475,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Clous de fer,Indes,"10300,00",Livre,"0,300",,,,475
476,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Confitures,Indes,"1030,00",Livre,"1,250",,,,476
477,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Cordages,Indes,"23000,00",Livre,"0,400",,,,477
478,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Eau de vie,Indes,"3107,00",Velte,"4,000",,,,478
479,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Etain,Indes,"991,00",Livre,"1,000",,,,479
480,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Farine,Indes,"31200,00",Livre,"0,160",,,Prix unitaire en pourcentage,480
481,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Fer en ancres,Indes,"7000,00",Livre,"0,200",,,,481
482,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Feves,Indes,"6,00",Tonneau,"175,000",,,,482
483,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Fil a voile,Indes,"500,00",Livre,"1,100",,,,483
484,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Fromage de Guyere,Indes,"1300,00",Livre,"0,600",,,,484
485,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Futailles vuides,Indes,"113,00",Nombre,"4,000",,,,485
486,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Huile de graine,Indes,"1150,00",Livre,"0,350",,,,486
487,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Huile d'olive,Indes,"2500,00",Livre,"0,700",,,,487
488,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,16,Jambons,Indes,"160,00",Livre,"0,700",,,,488
489,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,17,Lard,Indes,"1880,00",Livre,"0,400",,,,489
490,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Marchandises meslées,Indes,,Valeur,,"1 561,00",,,490
491,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Papier blanc,Indes,"880,00",Livre,"1,750",,,,491
492,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Peinture,Indes,"1360,00",Livre,"0,500",,,,492
493,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Planches,Indes,"868,00",Nombre,"1,000",,,,493
494,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Porc salé,Indes,"560,00",Livre,"0,400",,,,494
495,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Poudre a poudrer,Indes,"510,00",Livre,"0,450",,,,495
496,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Savon,Indes,"7697,00",Livre,"0,600",,,,496
497,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Souliers,Indes,"480,00",Paire,"3,250",,,,497
498,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Tableaux ,Indes,"191,00",Nombre,"30,000",,,"""Plus ou moins""",498
499,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Taffias,Indes,"30,00",Velte,"3,000",,,,499
500,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Toile diverses,Indes,"2400,00",Livre,"2,000",,,,500
501,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Toile à voiles,Indes,"1400,00",Livre,"1,500",,,,501
502,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de Blaye,Indes,"6,50",Tonneau,"90,000",,,,502
503,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de Bordeaux,Indes,"284,00",Bouteille,"0,750",,,,503
504,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de Libourne,Indes,"3,50",Tonneau,"90,000",,,,504
505,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin nantais,Indes,"26,00",Tonneau,"100,000",,,,505
506,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin d'Oleron,Indes,"5,00",Tonneau,"40,000",,,,506
507,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin de ville,Indes,"45,00",Tonneau,"400,000",,,,507
508,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,,Vin d'Espagne,Indes,"1,00",Pipe,"400,000",,,De 400 à 800 livres,508
