numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
440,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cotonne,Nantes,Isles françoises de l'Amerique,"222,00",Livres,"14,0000000",,
441,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Couverture ; de leine,Nantes,Isles françoises de l'Amerique,"58,00",En nombre,"6,0000000",,
442,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cricks,Nantes,Isles françoises de l'Amerique,"7,00",En nombre,"18,0000000",,Doubts on name of Product ?
443,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Crin,Nantes,Isles françoises de l'Amerique,"469,00",Livres,"1,0000000",,
444,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cristaux,Nantes,Isles françoises de l'Amerique,"500,00",Livres,"2,0000000",,
445,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Cuivrerie,Nantes,Isles françoises de l'Amerique,"9 222,00",Livres,"1,7500000",,
446,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Dame jeanne,Nantes,Isles françoises de l'Amerique,"1 720,00",En nombre,"2,5000000",,
447,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Dentelle de soye,Nantes,Isles françoises de l'Amerique,"25,00",Livres,"350,0000000",,
448,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Dorure fine,Nantes,Isles françoises de l'Amerique,"30,25",Livres,"150,0000000",,
449,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Drap de Carcassonne,Nantes,Isles françoises de l'Amerique,"840,00",Livres,"4,0000000",,
450,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Drap d'Elbeuf,Nantes,Isles françoises de l'Amerique,"60,00",Livres,"10,0000000",,
451,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Draperie ; de Beauvais,Nantes,Isles françoises de l'Amerique,"210,00",Livres,"4,0000000",,
452,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Drogueries,Nantes,Isles françoises de l'Amerique,"6 777,00",Livres,"2,0000000",,
453,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Eau de senteur,Nantes,Isles françoises de l'Amerique,"275,00",Livres,"1,2000000",,
454,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Eau de vie,Nantes,Isles françoises de l'Amerique,"423,00",Veltes ,"5,0000000",,
455,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Elexir de garure,Nantes,Isles françoises de l'Amerique,"3 412,00",Fioles,"1,5000000",,Doubts on name of Product and unit ?
456,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Epicerie,Nantes,Isles françoises de l'Amerique,"3 555,00",Livres,"2,1000000",,
457,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Etain ouvré,Nantes,Isles françoises de l'Amerique,"815,00",Livres,"1,0000000",,
458,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Etamine de laine,Nantes,Isles françoises de l'Amerique,"1 385,00",Livres,"3,5000000",,
459,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Etoffe de soye,Nantes,Isles françoises de l'Amerique,"592,63",Livres,"40,0000000",,Doubts on unit ?
460,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Etoupes,Nantes,Isles françoises de l'Amerique,"2 018,00",Livres,"0,1000000",,Doubts on name of Product ?
461,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Farine,Nantes,Isles françoises de l'Amerique,"613 340,00",Livres,"0,1875000",,
462,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,15,1769,Export,Fayance,Nantes,Isles françoises de l'Amerique,"4 713,00",Douzaines,"4,0000000",,
463,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en bandes,Nantes,Isles françoises de l'Amerique,"2 610,00",Livres,"0,2500000",,
464,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en barres,Nantes,Isles françoises de l'Amerique,"95 270,00",Livres,"0,2250000",,
465,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; blanc,Nantes,Isles françoises de l'Amerique,"50,00",Barils,"125,0000000",,
466,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; blanc,Nantes,Isles françoises de l'Amerique,"8 460,00",Livres,"0,5500000",,
467,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; blanc ; ouvré,Nantes,Isles françoises de l'Amerique,"875,00",Livres,"0,7500000",,
468,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; blanc ; ouvré arozoirs,Nantes,Isles françoises de l'Amerique,"103,00",En nombre,"1,2000000",,Doubts on unit ? 
469,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en chaudieres,Nantes,Isles françoises de l'Amerique,"605 840,00",Livres,"0,1200000",,12 Lt le 0/0
470,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; coulé,Nantes,Isles françoises de l'Amerique,"1 125,00",Livres,"0,1500000",,
471,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en enclumes,Nantes,Isles françoises de l'Amerique,"550,00",Livres,"0,5000000",,Doubts on name of Product ?
472,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en essieux,Nantes,Isles françoises de l'Amerique,"37 270,00",Livres,"0,4000000",,
473,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en etocs,Nantes,Isles françoises de l'Amerique,"240,00",Livres,"0,6000000",,Doubts on name of Product ?
474,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en etuves,Nantes,Isles françoises de l'Amerique,"4 100,00",Livres,"0,1000000",,
475,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en fleaux,Nantes,Isles françoises de l'Amerique,"8,00",En nombre,"20,0000000",,
476,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en grapins,Nantes,Isles françoises de l'Amerique,"660,00",Livres,"0,3000000",,
477,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en grisles,Nantes,Isles françoises de l'Amerique,"54 180,00",Livres,"0,1500000",,
478,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en marmittes,Nantes,Isles françoises de l'Amerique,"600,00",En nombre,"2,0000000",,
479,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en marmittes,Nantes,Isles françoises de l'Amerique,"4 410,00",Livres,"0,1500000",,
480,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en poids,Nantes,Isles françoises de l'Amerique,"2 050,00",Livres,"0,1000000",,
481,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; en taule,Nantes,Isles françoises de l'Amerique,"700,00",Livres,"0,3500000",,
482,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; vieux,Nantes,Isles françoises de l'Amerique,"5 780,00",Livres,"0,0750000",,
483,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fer ; ferrements à negres,Nantes,Isles françoises de l'Amerique,"47 290,00",Livres,"0,3000000",,
484,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fil ; de Rennes,Nantes,Isles françoises de l'Amerique,"19 471,00",Livres,"1,5000000",,Doubts on name of Product ?
485,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fil ; de leton,Nantes,Isles françoises de l'Amerique,"500,00",Livres,"1,6000000",,
486,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fromage ; de Comté,Nantes,Isles françoises de l'Amerique,"33 250,00",Livres,"0,4000000",,
487,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fromage de Gruyere,Nantes,Isles françoises de l'Amerique,"31 454,00",Livres,"0,4500000",,
488,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fromage ; d´hollande,Nantes,Isles françoises de l'Amerique,"8 000,00",Livres,"0,3000000",,
489,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Fruit cuits,Nantes,Isles françoises de l'Amerique,"2 540,00",Livres,"0,4000000",,
490,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Galon d´or,Nantes,Isles françoises de l'Amerique,"55,75",Livres,"144,0000000",,55 Livres 3/4 ?
491,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Gans ; communs,Nantes,Isles françoises de l'Amerique,"193,00",Douzaines,"6,5000000",,
492,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Gans ; communs,Nantes,Isles françoises de l'Amerique,"986,00",Livres,"3,5000000",,
493,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Gans ; de soye,Nantes,Isles françoises de l'Amerique,"65,00",Paires,"2,5000000",,
494,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Gaudron,Nantes,Isles françoises de l'Amerique,"47,00",Barils,"17,0000000",,Doubts on name of Product ?
495,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Gilets de laine,Nantes,Isles françoises de l'Amerique,"360,00",Livres,"2,5000000",,
496,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Graine ; de jardin,Nantes,Isles françoises de l'Amerique,"1 050,00",Livres,"1,0000000",,
497,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Gruau,Nantes,Isles françoises de l'Amerique,"40 100,00",Livres,"0,1000000",,Doubts on name of Product ?
498,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Guingamp,Nantes,Isles françoises de l'Amerique,"16,00",Pièces,"8,0000000",,
499,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Habillements ; divers,Nantes,Isles françoises de l'Amerique,,,,"13283,00",
500,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,Habillements ; à négres,Nantes,Isles françoises de l'Amerique,"300,00",Livres,"1,5000000",,Doubts on name of Product ?
501,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,16,1769,Export,"Haches, houes et serpes",Nantes,Isles françoises de l'Amerique,"14 723,00",En nombre,"1,0000000",,
502,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Harnois,Nantes,Isles françoises de l'Amerique,"835,00",Livres,"1,0000000",,
503,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Huille ; de graine,Nantes,Isles françoises de l'Amerique,"7 200,00",Livres,"0,3000000",,
504,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Huille ; de lin,Nantes,Isles françoises de l'Amerique,"11 685,00",Livres,"0,3500000",,
505,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Huille ; de noix,Nantes,Isles françoises de l'Amerique,"420,00",Livres,"0,4000000",,
506,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Huille ; d'olive,Nantes,Isles françoises de l'Amerique,"36 967,00",Livres,"0,6500000",,
507,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Huille ; de poisson,Nantes,Isles françoises de l'Amerique,"2 150,00",Livres,"0,2500000",,
508,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Huitres marinées,Nantes,Isles françoises de l'Amerique,"500,00",Livres,"0,3000000",,
509,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Jalap,Nantes,Isles françoises de l'Amerique,"50,00",Livres,"2,0000000",,
510,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Jambon,Nantes,Isles françoises de l'Amerique,"17 144,00",Livres,"0,5500000",,
511,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Jeux de moulins a sucre,Nantes,Isles françoises de l'Amerique,"146 125,00",Livres,"0,3500000",,
512,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Indienne,Nantes,Isles françoises de l'Amerique,"12 200,00",Livres,"2,0000000",,
513,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Joncs,Nantes,Isles françoises de l'Amerique,"9,00",En nombre,"15,0000000",,
514,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export, Langues salées,Nantes,Isles françoises de l'Amerique,"4,00",Barils,"30,0000000",,
515,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export, Langues salées,Nantes,Isles françoises de l'Amerique,"746,00",Livres,"0,7500000",,
516,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Lattes,Nantes,Isles françoises de l'Amerique,"343 900,00",En nombre,"0,2400000",,
517,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Librairie,Nantes,Isles françoises de l'Amerique,"800,00",Livres,"2,0000000",,24 Livre le 00/00
518,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Linge vieux,Nantes,Isles françoises de l'Amerique,"2 195,00",Livres,"1,0000000",,
519,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Liqueurs,Nantes,Isles françoises de l'Amerique,"1 051,00",Bouteilles,"2,0000000",,
520,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Lit de lamp,Nantes,Isles françoises de l'Amerique,"1,00",En nombre,"100,0000000",,Doubts on unit ?
521,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Litarge,Nantes,Isles françoises de l'Amerique,"380,00",Livres,"0,3000000",,
522,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Marchandises meslées,Nantes,Isles françoises de l'Amerique,,,,"1340,00",
523,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Modes,Nantes,Isles françoises de l'Amerique,,,,"60569,00",
524,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Mords de Brides,Nantes,Isles françoises de l'Amerique,"96,00",En nombre,"5,0000000",,
525,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Morue seche,Nantes,Isles françoises de l'Amerique,"2 626,00",Livres,"0,3500000",,
526,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Mouchoirs des Indes,Nantes,Isles françoises de l'Amerique,"564,00",Pièces,"36,0000000",,
527,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Ocre,Nantes,Isles françoises de l'Amerique,"24,50",Bariques,"14,0000000",,Bariques le 1/2 ?
528,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Ozier,Nantes,Isles françoises de l'Amerique,"11 718,00",Tones?,"0,2500000",,Doubts on unit ?
529,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Pains a cacheter,Nantes,Isles françoises de l'Amerique,"20,00",Livres,"0,9000000",,
530,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Papier blanc,Nantes,Isles françoises de l'Amerique,"2 870,00",Livres,"0,5000000",,
531,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Peaux ; de mouton en chamois,Nantes,Isles françoises de l'Amerique,"110,00",Douzaines,"12,0000000",,Doubts on name of Product ?
532,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Peaux ; de veau corroyées,Nantes,Isles françoises de l'Amerique,"277,00",Douzaines,"33,0000000",,
533,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Peintures,Nantes,Isles françoises de l'Amerique,"1 710,00",Livres,"0,4000000",,
534,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Pierres ; à éguiser,Nantes,Isles françoises de l'Amerique,"461,00",En nombre,"1,7500000",,
535,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Pierres ; de grison,Nantes,Isles françoises de l'Amerique,"776,00",En nombre,"1,0000000",,
536,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Pierres ; a paver,Nantes,Isles françoises de l'Amerique,"140,00",Tonneaux,"30,0000000",,Doubts on name of Product ?
537,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,17,1769,Export,Peinceaux à peindre,Nantes,Isles françoises de l'Amerique,"60,00",En nombre,"0,1500000",,Doubts on name of Product ?
538,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Pipes a fumer,Nantes,Isles françoises de l'Amerique,"40,00",Grosses,"3,5000000",,
539,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Planches de sapin,Nantes,Isles françoises de l'Amerique,"8 525,00",Livres,"0,1000000",,15 s la pièce
540,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Plomb ; en grenailles,Nantes,Isles françoises de l'Amerique,"2 080,00",Livres,"0,2750000",,
541,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Plomb ; rouleaux,Nantes,Isles françoises de l'Amerique,"12 860,00",Livres,"0,2500000",,
542,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Pomade,Nantes,Isles françoises de l'Amerique,"147,00",Livres,"0,4000000",,
543,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Porcelaine,Nantes,Isles françoises de l'Amerique,"4 155,00",Livres,"3,0000000",,
544,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Pots et formes a sucre,Nantes,Isles françoises de l'Amerique,"83 838,00",En nombre,"1,0000000",,
545,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Poudre ; a canon,Nantes,Isles françoises de l'Amerique,"362,00",Livres,"1,0000000",,
546,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Poudre ; a poudrer,Nantes,Isles françoises de l'Amerique,"9 305,00",Livres,"0,3250000",,
547,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Quincaille et mercerie,Nantes,Isles françoises de l'Amerique,"21 351,00",Livres,"1,5000000",,
548,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Reglisse,Nantes,Isles françoises de l'Amerique,"600,00",Livres,"0,1000000",,Reglesse / Reglisse ?
549,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Remedes,Nantes,Isles françoises de l'Amerique,,,,"6831,00",
550,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Rouës diverses,Nantes,Isles françoises de l'Amerique,"391,00",Paires,"40,0000000",,
551,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Ruban de soye,Nantes,Isles françoises de l'Amerique,"111,25",Livres,"60,0000000",,
552,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Sacs vuides,Nantes,Isles françoises de l'Amerique,"200,00",Livres,"0,7500000",,
553,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Salsepareille,Nantes,Isles françoises de l'Amerique,"848,00",Livres,"2,2500000",,
554,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Savon,Nantes,Isles françoises de l'Amerique,"2 950,00",Livres,"0,4250000",,
555,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Seindoux,Nantes,Isles françoises de l'Amerique,"120,00",Livres,"0,5000000",,
556,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Sel,Nantes,Isles françoises de l'Amerique,"903,00",Bariques,"12,0000000",,
557,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Selles de cheval,Nantes,Isles françoises de l'Amerique,"362,00",En nombre,"36,0000000",,
558,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Sennes a pêcher,Nantes,Isles françoises de l'Amerique,"13,00",En nombre,"80,0000000",,
559,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Seringue d'etain,Nantes,Isles françoises de l'Amerique,"1 250,00",En nombre,"4,5000000",,
560,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Siamoise ,Nantes,Isles françoises de l'Amerique,"175,00",Livres,"4,0000000",,
561,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Sistresay,Nantes,Isles françoises de l'Amerique,"8,00",Pièces,"35,0000000",,
562,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Soude,Nantes,Isles françoises de l'Amerique,"1 650,00",Livres,"0,0625000",,
563,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Souliers,Nantes,Isles françoises de l'Amerique,"2 937,00",Paires,"3,5000000",,
564,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Sucre en pain,Nantes,Isles françoises de l'Amerique,"575,00",Livres,"0,7000000",,
565,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Suif,Nantes,Isles françoises de l'Amerique,"11 450,00",Livres,"0,5500000",,
566,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Tabac de la ferme,Nantes,Isles françoises de l'Amerique,"571,00",Livres,"3,2000000",,Livres 1/4 ?
567,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Thé,Nantes,Isles françoises de l'Amerique,"120,00",Livres,"1,8000000",,
568,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Toile ; batiste,Nantes,Isles françoises de l'Amerique,"6,00",Pièces,"6,0000000",,Doubts on value ?
569,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Toile ; cholet,Nantes,Isles françoises de l'Amerique,"494 001,00",Livres,"4,0000000",,
570,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Toile ; coutil,Nantes,Isles françoises de l'Amerique,"91 722,00",Livres,"2,0000000",,
571,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Toile ; gingas,Nantes,Isles françoises de l'Amerique,"3 056,00",Livres,"0,9000000",,
572,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,18,1769,Export,Toile ; linge de table,Nantes,Isles françoises de l'Amerique,"840,00",Livres,"3,0000000",,
573,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Tombereaux,Nantes,Isles françoises de l'Amerique,"3,00",En nombre,"100,0000000",,
574,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Tuffeaux,Nantes,Isles françoises de l'Amerique,"47 086,00",En nombre,"0,2400000",,24 Lt le 0/0 
575,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Tuilles,Nantes,Isles françoises de l'Amerique,"291 400,00",En nombre,"0,0340000",,34 Lt le 00/00
576,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Verrerie,Nantes,Isles françoises de l'Amerique,"2 698,00",Livres,"1,8000000",,
577,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Verroterie,Nantes,Isles françoises de l'Amerique,"650,00",Livres,"1,2000000",,
