numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
410,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Lard,Guinée,"340610,00",Livre,"0,200","0,00","68 122,00",Prix unitaire en pourcentage
411,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Liqueurs à boire,Guinée,"145,00",Livre,"0,000","0,00","0,00",
412,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Morue seiche,Guinée,"14310,00",Livre,"0,150","0,00","2 146,50",Prix unitaire en pourcentage
413,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Morue verte,Guinée,"31,00",Poignée,"2,000","0,00","62,00",
414,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Noix,Guinée,"311,00",Millier,"0,000","0,00","0,00",
415,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Noisette,Guinée,"20,00",Boisseau,"0,500","0,00","10,00",
416,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Poivre,Guinée,"1240,00",Livre,"0,900","0,00","1 116,00",
417,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Pruneaux de Ste Catherine,Guinée,"580,00",Livre,"0,300","0,00","174,00",Prix unitaire en pourcentage
418,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Ris,Guinée,"160,00",Livre,"0,200","0,00","32,00",Prix unitaire en pourcentage
419,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Raisains secs,Guinée,"1250,00",Livre,"0,220","0,00","275,00",Prix unitaire en pourcentage
420,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Saumons salés,Guinée,"8,00",Gonne,"70,000","0,00","560,00",
421,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Saumons salés,Guinée,"24,00",Baril,"35,000","0,00","840,00",
422,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,15,Sardinnes,Guinée,"65,00",Barrique,"25,000","0,00","1 625,00",
423,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Sel,Guinée,"122,00",Muid,"26,000","0,00","3 172,00",
424,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Sel,Guinée,"742,00",Barrique,"3,000","0,00","2 226,00",
425,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Sucre en pain,Guinée,"530,00",Livre,"0,700","0,00","371,00",Prix unitaire en pourcentage
426,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Sucre terré,Guinée,"560,00",Livre,"0,400","0,00","224,00",Prix unitaire en pourcentage
427,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Thé,Guinée,"20,00",Livre,"6,000","0,00","120,00",
428,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin d'Espagne,Guinée,"103,00",Bouteille,"2,000","0,00","206,00",
429,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin Malvoisie,Guinée,"10,00",Baril,"40,000","0,00","400,00",
430,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin de Frontignan,Guinée,"150,00",Bouteille,"1,750","0,00","262,50",
431,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin de champagne,Guinée,"640,00",Bouteille,"1,250","0,00","800,00",
432,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin de tonnerre,Guinée,"205,00",Bouteille,"0,750","0,00","153,75",
433,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin de cap breton,Guinée,"5,00",Barrique,"150,000","0,00","750,00",
434,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin de blois,Guinée,"300,00",Poincon,"35,000","0,00","10 500,00",
435,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin de Bordeaux,Guinée,"635,00",Tonneau,"180,000","0,00","114 300,00",
436,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin de Cognac,Guinée,"5,00",Tonneau,"100,000","0,00","500,00",
437,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin d'amont,Guinée,"34,00",Tonneau,"140,000","0,00","4 760,00",
438,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin d'amont,Guinée,"4870,00",Bouteille,"0,400","0,00","1 948,00",
439,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vin nantois,Guinée,"810,00",Tonneau,"80,000","0,00","64 800,00",
440,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Vinaigre,Guinée,"83,00",Tonneau,"70,000","0,00","5 810,00",
441,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Azur commun,Guinée,"170,00",Livre,"0,550","0,00","93,50",
442,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Amidon,Guinée,"2050,00",Livre,"0,175","0,00","358,75",
443,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Acier,Guinée,"1700,00",Livre,"0,250","0,00","425,00",Prix unitaire en pourcentage
444,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Ardoises,Guinée,"407,00",Millier,"15,000","0,00","6 105,00",
445,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Avirons,Guinée,"83,00",Traque,"5,000","0,00","415,00",
446,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Borax rafiné,Guinée,"5,00",Livre,"0,000","0,00","0,00",
447,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Bray gras,Guinée,"196,00",Baril,"15,000","0,00","2 940,00",
448,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Bray sec,Guinée,"23930,00",Livre,"0,065","0,00","1 555,45",
449,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Blanc d'Espagne,Guinée,"36,00",Livre,"0,000","0,00","0,00",
450,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Bariques en botte,Guinée,"3981,00",Nombre,"0,750","0,00","2 985,75",
451,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Bordage de chesne,Guinée,"2,00",Nombre,"6,000","0,00","12,00",
452,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,16,Bois a bruler,Guinée,"10,00",Corde,"10,000","0,00","100,00",
453,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Cuivre brut,Guinée,"1450,00",Livre,"0,700","0,00","1 015,00",Prix unitaire en pourcentage
454,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Cire jaune,Guinée,"340,00",Livre,"1,200","0,00","408,00",
455,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Ceruze,Guinée,"1250,00",Livre,"0,000","0,00","0,00",
456,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Crin de cheval,Guinée,"300,00",Livre,"0,400","0,00","120,00",
457,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Chanvre peigné,Guinée,"4350,00",Livre,"0,350","0,00","1 522,50",
458,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Cercles à thonneau,Guinée,"2826,00",,"0,000","0,00","0,00",
459,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Cercles à thonneau,Guinée,"13350,00",Nombre,"0,000","0,00","0,00",
460,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Chaud,Guinée,"4,00",Barrique,"4,000","0,00","16,00",
461,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Charbon de bois,Guinée,"157,00",Barrique,"2,000","0,00","314,00",
462,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Charbon de terre,Guinée,"128,00",Barrique,"8,000","0,00","1 024,00",
463,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Colle forte,Guinée,"105,00",Barrique,"50,000","0,00","5 250,00",
464,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Etoupe,Guinée,"100,00",Livre,"0,050","0,00","5,00",
465,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Fer en barres,Guinée,"81860,00",Livre,"0,140","0,00","11 460,40",
466,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Fer en verges,Guinée,"2000,00",Livre,"0,120","0,00","240,00",
467,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Godron,Guinée,"162,00",Baril,"15,000","0,00","2 430,00",
468,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Galle,Guinée,"50,00",Livre,"0,800","0,00","40,00",
469,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Graine de jardin,Guinée,"760,00",Livre,"0,200","0,00","152,00",
470,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Huile de lin,Guinée,"2,00",Barrique,"80,000","0,00","160,00",
471,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Huile de lin,Guinée,"35750,00",Livre,"0,160","0,00","5 720,00",
472,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Huile de poisson,Guinée,"720,00",Velte,"3,448","0,00","2 482,76",
473,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Huile de poisson,Guinée,"3375,00",Velte,"3,448","0,00","11 637,93",
474,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Lin,Guinée,"18,00",Livre,"0,400","0,00","7,20",
475,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Liège,Guinée,"60,00",Livre,"0,150","0,00","9,00",
476,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Lattes,Guinée,"146,00",Botte,"0,000","0,00","0,00",
477,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Lattes,Guinée,"6,00",Millier,"0,000","0,00","0,00",
478,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Mine de plomb,Guinée,"450,00",Livre,"0,000","0,00","0,00",
479,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Meules a eguiser,Guinée,"465,00",Nombre,"0,000","0,00","0,00",
480,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Matreaux,Guinée,"3,00",Nombre,"20,000","0,00","60,00",
481,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Noir de fumée,Guinée,"276,00",Baril,"0,125","0,00","34,50",
482,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Oignons de fleurs,Guinée,"450,00",Nombre,"0,025","0,00","11,25",
483,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Ocres,Guinée,"5,00",Baril,"15,000","0,00","75,00",
484,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Ozier,Guinée,"216,00",Barrique,"0,000","0,00","0,00",25 livres les cent pacquets
485,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Ozier,Guinée,"8404,00",Pacquet,"0,250","0,00","2 101,00",25 livres les cent pacquets
486,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Ozier,Guinée,"24,00",Millier,"0,000","0,00","0,00",25 livres les cent pacquets
487,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Plumes a lit,Guinée,"100,00",Livre,"0,500","0,00","50,00",
488,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Peinture,Guinée,"200,00",Livre,"0,500","0,00","100,00",
489,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,17,Plomb en rouleau,Guinée,"16835,00",Livre,"0,280","0,00","4 713,80",
490,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Pipes en bote,Guinée,"78,00",Nombre,"0,000","0,00","0,00",
491,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Planche de Prusse,Guinée,"20,00",Nombre,"0,000","0,00","0,00",
492,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Planches de papier,Guinée,"9613,00",Nombre,"0,000","0,00","0,00",
493,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Platre,Guinée,"280,00",Livre,"0,000","0,00","0,00",
494,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Pierre a fusil,Guinée,"118,00",Millier,"0,000","0,00","0,00",
495,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Pavé,Guinée,"6000,00",Nombre,"0,000","0,00","0,00",
496,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Roue a cabrouette,Guinée,"25,00",Paire,"0,000","0,00","0,00",
497,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Suif,Guinée,"32480,00",Livre,"0,000","0,00","0,00",
498,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Soufre,Guinée,"2430,00",Livre,"0,000","0,00","0,00",
499,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Tufeaux,Guinée,"300,00",Nombre,"0,000","0,00","0,00",
500,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Verd de gris,Guinée,"50,00",Livre,"0,000","0,00","0,00",
501,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Vieux oin,Guinée,"350,00",Livre,"0,000","0,00","0,00",
502,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Armes,Guinée,"3640,00",Livre,"0,000","0,00","0,00",
503,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Ancre neuve,Guinée,"5,00",Fourniture,"0,000","0,00","0,00",
504,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Ancre neuve,Guinée,"1330,00",Livre,"0,000","0,00","0,00",
505,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bazin,Guinée,"130,00",Pièce,"0,000","0,00","0,00",
506,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bazin,Guinée,"115,00",Livre,"0,000","0,00","0,00",
507,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bougran,Guinée,"200,00",Livre,"0,000","0,00","0,00",
508,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bas de soye,Guinée,"465,00",Livre,"45,000","0,00","20 925,00",
509,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bas de cotton,Guinée,"20,00",Livre,"0,000","0,00","0,00",
510,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bouton de fil or et argent,Guinée,"92,00",Livre,"70,000","0,00","6 440,00",
511,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bassine de cuivre,Guinée,"159,00",Nombre,"0,000","0,00","0,00",
512,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bouteille de verre,Guinée,"57,00",Douzaine,"0,000","0,00","0,00",
513,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bouteille peinte,Guinée,"1730,00",Nombre,"0,000","0,00","0,00",
514,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Briques,Guinée,"57400,00",Nombre,"0,000","0,00","0,00",
515,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bottes fortes,Guinée,"28,00",Paire,"0,000","0,00","0,00",
516,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bottines de cuir,Guinée,"24,00",Paire,"0,000","0,00","0,00",
517,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bonnets de paille,Guinée,"3,00",Douzaine,"0,000","0,00","0,00",
518,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bougie de cire blanc,Guinée,"7828,00",Livre,"1,750","0,00","13 699,00",
519,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Bouchons de liege,Guinée,"15,00",Millier,"0,000","0,00","0,00",
520,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Barils vuide,Guinée,"628,00",Nombre,"0,000","0,00","0,00",
521,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Camelot de soye,Guinée,"162,00",Aune,"0,000","0,00","0,00",
522,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Camelot curail,Guinée,"160,00",Livre,"10,000","0,00","1 600,00",
523,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Couty,Guinée,"7156,00",Livre,"3,000","0,00","21 468,00",
524,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Couty,Guinée,"112,00",Aune,"0,000","0,00","0,00",
525,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Cranettes des Indes,Guinée,"20,00",Pièce,"0,000","0,00","0,00",
526,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Chapeau castor,Guinée,"3837,00",Nombre,"0,000","0,00","0,00",
527,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,18,Chapeaux demy castor,Guinée,"751,00",Nombre,"0,000","0,00","0,00",
528,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Chapeaux vigogne,Guinée,"180,00",Nombre,"0,000","0,00","0,00",
529,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Chapeaux a negres,Guinée,"173,00",Douzaine,"0,000","0,00","0,00",
530,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Chapeaux de paille,Guinée,"3,00",Douzaine,"0,000","0,00","0,00",
531,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Cuirs de vache tanné,Guinée,"3,00",Nombre,"0,000","0,00","0,00",
532,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Chaise de paille,Guinée,"35,00",Douzaine,"0,000","0,00","0,00",
533,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Chaise de commodité,Guinée,"15,00",Nombre,"0,000","0,00","0,00",
534,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Caves garnies,Guinée,"401,00",Nombre,"0,000","0,00","0,00",
535,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Cauris,Guinée,"92890,00",Livre,"0,000","0,00","0,00",
536,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Corail ouvré,Guinée,"275,00",Livre,"0,000","0,00","0,00",
537,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Contrebordé,Guinée,"1300,00",Livre,"0,000","0,00","0,00",
538,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Cordage,Guinée,"349450,00",Livre,"0,000","0,00","0,00",
539,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Chandelle,Guinée,"87080,00",Livre,"0,000","0,00","0,00",
540,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Cuivre rouge ouvré,Guinée,"22250,00",Livre,"0,000","0,00","0,00",
541,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Cloche de fonte,Guinée,"400,00",Livre,"0,000","0,00","0,00",
542,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Canons de fer,Guinée,"6280,00",Livre,"0,000","0,00","0,00",
543,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Couteaux communs,Guinée,"698,00",Douzaine,"0,000","0,00","0,00",
544,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Cuilliere de bois,Guinée,"2,00",Barrique,"0,000","0,00","0,00",
545,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Cannette de gray,Guinée,"1700,00",Nombre,"0,000","0,00","0,00",
546,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Carreaux de terre,Guinée,"227,00",Millier,"0,000","0,00","0,00",
547,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Drap de laine fin,Guinée,"3914,00",Aune,"18,000","0,00","70 452,00",
548,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Drap de laine fin,Guinée,"2185,00",Livre,"8,000","0,00","17 480,00",
549,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Draperie petite,Guinée,"180,00",Aune,"0,000","0,00","0,00",
550,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Dentelle de fil,Guinée,"2400,00",Aune,"5,000","0,00","12 000,00",
551,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Dentelle de fil,Guinée,"196,00",Livre,"200,000","0,00","39 200,00",
