numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
448,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,espart,Suede,116.00,3 a 4 pieds,0.2500000,,,absence de prix,1
449,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,fer en barres,Suede,"241,237.00",livres,0.1400000,,,absence de prix,1
450,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,fil de léton,Suede,"1,884.00",livres,1.5000000,,,absence de prix,1
451,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,gaudron,Suede,"1,894.00",barils,22.0000000,,,absence de prix,1
452,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,manches de gaffe,Suede,1.50,douzaines,40.0000000,,,absence de prix,1
453,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,71.00,45 ou 50 pieds,40.0000000,,,absence de prix,1
454,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,3.00,40 ou 45 pieds,30.0000000,,,absence de prix,1
455,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,25.00,42 pieds,30.0000000,,,absence de prix,1
456,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,2.00,40 pieds,30.0000000,,,absence de prix,1
457,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,39.00,30 ou 40 pieds,25.0000000,,,absence de prix,1
458,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,10.00,32 à 36 pieds,25.0000000,,,absence de prix,1
459,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,6.00,26 à 36 pieds,20.0000000,,,absence de prix,1
460,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,matreaux,Suede,10.00,25 à 30 pieds,18.0000000,,,absence de prix,1
461,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,mature de navire,Suede,1.00,moitié,"2,500.0000000",,,absence de prix,1
462,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,mairrain pipage,Suede,"4,000.00",doüelles,0.4000000,,,absence de prix,1
463,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,perches,Suede,1.00,douzaines,1.0000000,,,absence de prix,1
464,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,planches de sapin,Suede,"2,475.00",10 à 11 pieds,1.0000000,,,absence de prix,1
465,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,planches de sapin,Suede,"52,214.00",9 à 10 pieds,0.7500000,,,absence de prix,1
466,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,planches de sapin,Suede,"3,232.00","8,50 pieds",0.6000000,,,absence de prix,1
467,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,planches de sapin,Suede,445.00,4 à 6 pieds,0.3000000,,,absence de prix,1
468,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,planches de sapin,Suede,716.00,5 à 6 pieds,0.3000000,,,absence de prix,1
469,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,planches de sapin,Suede,"1,462.00",4 à 5 pieds,0.2500000,,,absence de prix,1
470,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,15,vergues de sapin,Suede,8.00,30 pieds,1.2500000,,,absence de prix,1
471,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,bazin,Isles françoises de l'amérique,237.00,livres,3.0000000,,,absence de prix,1
472,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,beure,Isles françoises de l'amérique,"11,922.00",livres,0.1500000,,,absence de prix,1
473,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,blan de baleine,Isles françoises de l'amérique,70.00,livres,2.0000000,,,absence de prix,1
474,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,bois de brézil,Isles françoises de l'amérique,"40,000.00",livres,0.4000000,,,absence de prix,1
475,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,bois de cedre,Isles françoises de l'amérique,12.00,pieces,3.0000000,,,absence de prix,1
476,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,bois de gayac,Isles françoises de l'amérique,868.00,livres,0.0800000,,,absence de prix,1
477,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,bois marbré,Isles françoises de l'amérique,"1,450.00",livres,8.0000000,,,absence de prix,1
478,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,cacao,Isles françoises de l'amérique,"68,717.50",livres,3.0000000,,,absence de prix,1
479,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,caffée de bourbon,Isles françoises de l'amérique,26.00,livres,1.5000000,,,absence de prix,1
480,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,caffé des isles,Isles françoises de l'amérique,"1,256,400.00",livres,0.8000000,,,absence de prix,1
481,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,cannefiche,Isles françoises de l'amérique,"9,394.00",livres,0.2500000,,,absence de prix,1
482,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,citrons confits,Isles françoises de l'amérique,"4,672.00",livres,0.5000000,,,absence de prix,1
483,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,camelot,Isles françoises de l'amérique,40.00,aulnes,3.0000000,,,absence de prix,1
484,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,confitures,Isles françoises de l'amérique,"6,582.00",livres,0.5000000,,,absence de prix,1
485,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,cotton en laine,Isles françoises de l'amérique,"533,829.00",livres,1.2000000,,,absence de prix,1
486,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,crin de cheval,Isles françoises de l'amérique,64.00,livres,0.0500000,,,absence de prix,1
487,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,cuirs secs en poil,Isles françoises de l'amérique,"8,915.00",cuirs,0.5000000,,,absence de prix,1
488,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,cuirs tannés,Isles françoises de l'amérique,1.00,millier,80.0000000,,,absence de prix,1
489,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,cuirs tannés,Isles françoises de l'amérique,"32,774.00",livres,0.4500000,,,absence de prix,1
490,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,cuirs vieux,Isles françoises de l'amérique,"2,369.00",livres,0.2000000,,,absence de prix,1
491,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,dents de morphil,Isles françoises de l'amérique,"5,550.00",livres,2.5000000,,,absence de prix,1
492,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,eau de canelle,Isles françoises de l'amérique,126.00,peintes,2.0000000,,,absence de prix,1
493,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,ecaille de cahouanne,Isles françoises de l'amérique,88.00,livres,3.0000000,,,absence de prix,1
494,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,ecaille de carret,Isles françoises de l'amérique,"1,957.00",livres,9.0000000,,,absence de prix,1
495,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,farinne de magnoc,Isles françoises de l'amérique,164.00,livres,5.0000000,,,absence de prix,1
496,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,frise de laine,Isles françoises de l'amérique,40.00,aulnes,1.2500000,,,absence de prix,1
497,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,gellée de ?,Isles françoises de l'amérique,7.00,livres,1.0000000,,,absence de prix,1
498,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,grainne à chapelet,Isles françoises de l'amérique,664.00,livres,0.0850000,,,absence de prix,1
499,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,grainne de jardin,Isles françoises de l'amérique,6.00,livres,0.5000000,,,absence de prix,1
500,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,16,gingembre,Isles françoises de l'amérique,"2,176.00",livres,0.1500000,,,absence de prix,1
501,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,huille de copahu,Isles françoises de l'amérique,150.00,livres,3.0000000,,,absence de prix,1
502,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,huille de moruë,Isles françoises de l'amérique,67.00,livres,120.0000000,,,absence de prix,1
503,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,huille de palme,Isles françoises de l'amérique,18.00,livres,1.0000000,,,absence de prix,1
504,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,indigo,Isles françoises de l'amérique,"708,358.00",livres,3.7500000,,,absence de prix,1
505,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,jus de citron,Isles françoises de l'amérique,24.00,livres,1.0000000,,,absence de prix,1
506,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,liqueur,Isles françoises de l'amérique,352.00,bouteilles,1.5000000,,,absence de prix,1
507,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,madriers d'acajou,Isles françoises de l'amérique,19.00,12 pieds,10.0000000,,,absence de prix,1
508,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,madriers d'acajou,Isles françoises de l'amérique,12.00,11 pieds,9.0000000,,,absence de prix,1
509,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,madriers d'acajou,Isles françoises de l'amérique,81.00,9 à 10 pieds,8.0000000,,,absence de prix,1
510,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,madriers d'acajou,Isles françoises de l'amérique,56.00,9 pieds,8.0000000,,,absence de prix,1
511,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,madriers d'acajou,Isles françoises de l'amérique,77.00,8 à 9 pieds,7.0000000,,,absence de prix,1
512,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,madriers d'acajou,Isles françoises de l'amérique,22.00,7 pieds,6.0000000,,,absence de prix,1
513,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,madriers d'acajou,Isles françoises de l'amérique,10.00,6 pieds,5.0000000,,,absence de prix,1
514,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,morue vertes capes queues,Isles françoises de l'amérique,"79,195.00",nombre,0.5500000,,,absence de prix,1
515,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,morue vertes capes queues,Isles françoises de l'amérique,40.00,poignées,1.2000000,,,absence de prix,1
516,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,morue vertes capes queues,Isles françoises de l'amérique,"57,350.00",livres,0.1000000,,,absence de prix,1
517,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,morues vertes grandes et moyennes,Isles françoises de l'amérique,"55,600.00",nombre,0.1500000,,,absence de prix,1
518,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,mercerie,Isles françoises de l'amérique,250.00,livres,2.0000000,,,absence de prix,1
519,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,mouchoirs de cotton,Isles françoises de l'amérique,22.00,pieces,11.0000000,,,absence de prix,1
520,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,noix d'acajou,Isles françoises de l'amérique,166.00,livres,0.0800000,,,absence de prix,1
521,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,ongles de carret,Isles françoises de l'amérique,145.00,livres,4.1500000,,,absence de prix,1
522,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,oranges douces,Isles françoises de l'amérique,"3,850.00",nombre,0.0800000,,,absence de prix,1
523,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,peaux de chevre en poil,Isles françoises de l'amérique,120.00,peaux,3.2500000,,,absence de prix,1
524,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,peaux de chevreuil,Isles françoises de l'amérique,370.00,peaux,2.5000000,,,absence de prix,1
525,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,peaux de mouton en laine,Isles françoises de l'amérique,26.00,peaux,1.2000000,,,absence de prix,1
526,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,peaux de veau en poil,Isles françoises de l'amérique,22.00,peaux,2.2500000,,,absence de prix,1
527,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,pendulle,Isles françoises de l'amérique,1.00,nombre,60.0000000,,,absence de prix,1
528,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,planches d'acajou,Isles françoises de l'amérique,27.00,10 pieds,9.0000000,,,absence de prix,1
529,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,planches de charme,Isles françoises de l'amérique,52.00,10 pieds,1.4000000,,,absence de prix,1
530,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,racine médécinalle,Isles françoises de l'amérique,10.00,livres,2.0000000,,,absence de prix,1
531,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,raves de morue,Isles françoises de l'amérique,15.50,livres,0.2400000,,,absence de prix,1
532,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,17,ris,Isles françoises de l'amérique,164.00,livres,0.2500000,,,absence de prix,1
