numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
402,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Peaux de mouton passées,Portugal,"3450,00",Livre,"1,250","4 312,00","0,50",,
403,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Papier,Portugal,"2160,00",Livre,"0,500","1 030,00","50,00",erreur de calcul,
404,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Porcelaine,Portugal,"100,00",Livre,"5,000","500,00","0,00",,
405,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Sucre terré,Portugal,"1400,00",Livre,"0,320","448,00","0,00",Prix unitaire en pourcentage,
406,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Sirop de sucre,Portugal,"80825,00",Livre,"0,050","4 045,00","-3,75",erreur de calcul,
407,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Sarge de laine,Portugal,"7700,50",Aune,"2,500","19 250,00","1,25",erreur de calcul,
408,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Suif,Portugal,"75,00",Livre,"0,350","26,00","0,25",Prix unitaire en pourcentage,
409,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Thé vert,Portugal,"1574,00",Livre,"2,300","3 620,00","0,20",,
410,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Thé bou,Portugal,"1691,00",Livre,"2,500","4 228,00","-0,50",,
411,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Toile de Bretagne,Portugal,"19587,00",Livre,"4,000","78 348,00","0,00",,
412,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Vin de Bordeaux,Portugal,"11,00",Tonneau,"150,000","1 650,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
413,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,11,Vin nantois,Portugal,"9,00",Tonneau,"60,000","540,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
414,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Vinaigre,Portugal,"44,00",Tonneau,"60,000","2 640,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
415,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Argent vif,Italie,"300,00",Livre,"4,750","1 425,00","0,00",,
416,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Eau de vie,Italie,"56,00",Barique,"70,000","3 920,00","0,00",Droits à 3 livres et 5 sous la barique,
417,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Etamine de laine,Italie,"6168,00",Aune,"2,000","12 336,00","0,00",,
418,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Gomme laque,Italie,"3600,00",Livre,"0,200","720,00","0,00",Prix unitaire en pourcentage,
419,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Gomme senegal,Italie,"5215,00",Livre,"2,500","13 038,00","-0,50",,
420,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Indigo,Italie,"9750,00",Livre,"2,375","0,00","23 156,25",absence de total,
421,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Poivre,Italie,"500,00",Livre,"1,000","500,00","0,00",,
422,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Peaux de veau corroyees,Italie,"223,00",Douzaine,"20,000","4 460,00","0,00",,
423,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Porcelaine des Indes,Italie,"273,00",Livre,"5,000","1 365,00","0,00",,
424,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Pierres a fusils,Italie,"150,00",Millier,"2,500","375,00","0,00",,
425,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Rocou,Italie,"17490,00",Livre,"0,450","0,00","7 870,50",absence de total,
426,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Sucre en pain,Italie,"8400,00",Livre,"0,500","4 200,00","0,00",,
427,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Sucre terré,Italie,"983525,00",Livre,"0,320","314 728,00","0,00",Prix unitaire en pourcentage,
428,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Sucre teste,Italie,"40300,00",Livre,"0,260","10 478,00","0,00",Prix unitaire en pourcentage,
429,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Sucre brut,Italie,"587300,00",Livre,"0,200","117 460,00","0,00",Prix unitaire en pourcentage,
430,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Thé bou,Italie,"1984,00",Livre,"2,500","4 960,00","0,00",,
431,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Thé vert,Italie,"183,00",Livre,"2,300","420,00","0,90",,
432,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Toutenague,Italie,"36835,00",Livre,"1,200","44 202,00","0,00",Prix unitaire en pourcentage,
433,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Toile de Bretagne,Italie,"450,00",Livre,"4,000","1 800,00","0,00",,
434,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Vin de Bordeaux,Italie,"7,00",Barique,"150,000","1 050,00","0,00",Droits à 12 sous et 3 deniers la barique,
435,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Beuf salé,Guinée,"130,00",Baril,"20,000","2 600,00","0,00",Erreur prix unitaire,
436,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Beure,Guinée,"800,00",Livre,"0,250","200,00","0,00",Prix unitaire en pourcentage,
437,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Bazin,Guinée,"200,00",Livre,"6,000","1 200,00","0,00",,
438,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Bassins de cuivre jaune,Guinée,"3026,00",Livre,"1,400","4 500,00","-263,60",erreur de calcul,
439,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Bassins d'etein,Guinée,"2500,00",Livre,"1,100","2 800,00","-50,00",erreur de calcul,
440,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Bariques en bottes,Guinée,"55,00",Nombre,"2,000","110,00","0,00",,
441,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Cotonade,Guinée,"400,00",Aune,"2,750","1 100,00","0,00",,
442,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Couty,Guinée,"820,00",Livre,"25,000","20 500,00","0,00",,
443,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Chapeaux à negre,Guinée,"24,00",Pièce,"6,000","144,00","0,00",Unité originale : 2 douzaine,
444,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Cordage,Guinée,"2000,00",Livre,"0,250","500,00","0,00",Prix unitaire en pourcentage,
445,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Corail ouvré,Guinée,"191,00",Livre,"120,000","22 920,00","0,00",,
446,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,12,Cauris,Guinée,"59536,00",Livre,"1,200","71 443,00","0,20",,
447,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Contrebordé,Guinée,"175,00",Livre,"0,750","128,00","3,25",erreur de calcul,
448,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Couteaux comuns,Guinée,"698,00",Douzaine,"7,000","4 886,00","0,00",,
449,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Cuivre ouvré,Guinée,"130,00",Livre,"1,800","230,00","4,00",erreur de calcul,
450,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Caves garnies de 6 flacons,Guinée,"100,00",Nombre,"8,000","800,00","0,00",,
451,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Canettes de terre,Guinée,"872,00",Nombre,"0,500","436,00","0,00",,
452,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Cercles a tonneaux,Guinée,"6,00",Fourniture,"10,000","60,00","0,00",,
453,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Chandelle,Guinée,"300,00",Livre,"0,350","105,00","0,00",,
454,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Drap de laine,Guinée,"60,00",Aune,"7,000","420,00","0,00",,
455,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Drap de lit ayant servi,Guinée,"260,00",Paire,"2,000","520,00","0,00",,
456,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Eau de vie,Guinée,"373,50",Barique,"70,000","26 116,00","29,00",erreur de calcul,
457,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Etoffes diverses des Indes,Guinée,"12002,00",Pièce,"70,000","840 140,00","0,00",,
458,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Feves,Guinée,"67,75",Barique,"80,000","5 420,00","0,00",Quantité originale = 272 bariques,
459,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Farine,Guinée,"67,00",Quart,"16,000","1 072,00","0,00",,
460,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Fusils,Guinée,"3331,00",Nombre,"6,000","19 986,00","0,00",,
461,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Fer en barres,Guinée,"14500,00",Livre,"0,150","2 175,00","0,00",Prix unitaire en millier,
462,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Gruau,Guinée,"1000,00",Livre,"0,100","100,00","0,00",,
463,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Lard,Guinée,"4800,00",Livre,"0,250","1 200,00","0,00",Prix unitaire en pourcentage,
464,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Meubles,Guinée,,,"0,000","572,00","-572,00",,
465,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Pipes a fumer,Guinée,"1031,00",Grosse,"3,500","3 608,00","0,50",,
466,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Pierres a fusils,Guinée,"30,00",Millier,"2,500","75,00","0,00",,
467,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Satin,Guinée,"60,00",Livre,"32,000","1 920,00","0,00",,
468,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Siamoise,Guinée,"270,00",Aune,"2,500","675,00","0,00",,
469,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Souliers,Guinée,"24,00",Paire,"2,500","60,00","0,00",,
470,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Suif,Guinée,"300,00",Livre,"0,350","105,00","0,00",Prix unitaire en pourcentage,
471,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Toile de Bretagne,Guinée,"350,00",Livre,"4,000","1 400,00","0,00",,
472,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Vin de Frontignan,Guinée,"250,00",Bouteille ,"2,000","500,00","0,00",,
473,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Vin de Bordeaux,Guinée,"10,00",Tonneau,"150,000","1 500,00","0,00",,
474,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Vin nantois,Guinée,"21,00",Tonneau,"60,000","1 260,00","0,00",,
475,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Anchois,Isles françoises de l'amerique,"36,00",Pot,"1,000","36,00","0,00",,
476,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Artichaux confits,Isles françoises de l'amerique,"30,00",Ancre,"2,000","60,00","0,00",,
477,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Amandes,Isles françoises de l'amerique,"1830,00",Livre,"0,350","640,00","0,50",Prix unitaire en pourcentage,
478,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Avoine,Isles françoises de l'amerique,"1,50",Tonneau,"60,000","90,00","0,00",,
479,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Armoires de bois de chesne,Isles françoises de l'amerique,"2,00",Nombre,"50,000","100,00","0,00",,
480,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Alambique d'étein,Isles françoises de l'amerique,"3,00",Nombre,"100,000","300,00","0,00",,
481,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Armes,Isles françoises de l'amerique,"555,00",Livre,"2,000","1 800,00","-690,00",erreur de calcul,
482,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Acier,Isles françoises de l'amerique,"2400,00",Livre,"0,250","600,00","0,00",Prix unitaire en pourcentage,
483,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,13,Anclume de fer,Isles françoises de l'amerique,"2000,00",Livre,"0,300","600,00","0,00",,
484,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Ancre de fer,Isles françoises de l'amerique,"700,00",Livre,"0,225","157,00","0,50",Prix unitaire en pourcentage,
485,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Avirons,Isles françoises de l'amerique,"56,00",Traque,"7,000","392,00","0,00",,
486,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Ardoises,Isles françoises de l'amerique,"876,50",Millier,"12,000","10 512,00","6,00",erreur de calcul,
487,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bled noir,Isles françoises de l'amerique,"15,00",Barique,"6,000","90,00","0,00",,
488,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Biscuit,Isles françoises de l'amerique,"15000,00",Livre,"0,080","1 200,00","0,00",Prix unitaire en pourcentage,
489,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Beuf salé,Isles françoises de l'amerique,"18980,00",Baril,"10,000","189 800,00","0,00",,
490,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Beuf salé du pais,Isles françoises de l'amerique,"28,00",Barique,"36,000","1 008,00","0,00",,
491,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Beuf salé du pais,Isles françoises de l'amerique,"4500,00",Livre,"0,200","900,00","0,00",Prix unitaire en pourcentage,
492,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Beure salé,Isles françoises de l'amerique,"221050,00",Livre,"0,250","55 263,00","-0,50",Prix unitaire en pourcentage,
493,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Biere,Isles françoises de l'amerique,"131,00",Barique,"25,000","3 275,00","0,00",,
494,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Basin,Isles françoises de l'amerique,"784,00",Pièce,"25,000","27 950,00","-8 350,00",784 pièces à 25 livres + 454 aunes à 3 livres 5 sous et 4 deniers + 960 livres à 6 livres,1
495,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Basin,Isles françoises de l'amerique,"454,00",Aune,"3,250","27 950,00","-26 474,50",784 pièces à 25 livres + 454 aunes à 3 livres 5 sous et 4 deniers + 960 livres à 6 livres,2
496,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Basin,Isles françoises de l'amerique,"960,00",Livre,"6,000","27 950,00","-22 190,00",784 pièces à 25 livres + 454 aunes à 3 livres 5 sous et 4 deniers + 960 livres à 6 livres,3
497,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bougran,Isles françoises de l'amerique,"50,00",Livre,"0,000","150,00","-150,00",Pas de prix unitaire indiqué,
498,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bas de soye,Isles françoises de l'amerique,"55,00",Livre,"45,000","2 475,00","0,00",,
499,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bas de laine,Isles françoises de l'amerique,"40,00",Livre,"10,000","400,00","0,00",,
500,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bas de fil,Isles françoises de l'amerique,"36,00",Livre,"5,000","180,00","0,00",,
501,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Boutons de fil or et argent,Isles françoises de l'amerique,"57,00",garnitures,"20,000","6 740,00","-5 600,00",57 garnitures à 20 livres + 80 livres à 70 livres,1
502,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Boutons de fil or et argent,Isles françoises de l'amerique,"80,00",Livre,"70,000","6 740,00","-1 140,00",57 garnitures à 20 livres + 80 livres à 70 livres,2
503,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Boutons de soye,Isles françoises de l'amerique,"45,00",Livre,"12,000","540,00","0,00",,
504,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bottes de cuir,Isles françoises de l'amerique,"180,00",Paire,"12,000","2 160,00","0,00",,
505,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Botines,Isles françoises de l'amerique,"80,00",Paire,"10,000","800,00","0,00",,
506,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bougie de cire blanche,Isles françoises de l'amerique,"3865,00",Livre,"2,650","10 270,00","-27,75",erreur de calcul,
507,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bray gras,Isles françoises de l'amerique,"160,00",Baril,"20,000","3 200,00","0,00",,
508,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bray sec,Isles françoises de l'amerique,"11700,00",Livre,"0,070","819,00","0,00",Prix unitaire en millier,
509,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bassins de cuivre,Isles françoises de l'amerique,"3300,00",Livre,"1,400","4 620,00","0,00",,
510,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bouteilles de verre,Isles françoises de l'amerique,"1850,00",Nombre,"0,200","370,00","0,00",Prix unitaire en pourcentage,
511,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Briques,Isles françoises de l'amerique,"147,00",Millier,"14,000","2 058,00","0,00",,
512,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bureaux de marqueterie,Isles françoises de l'amerique,"2,00",Nombre,"100,000","200,00","0,00",,
513,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Bariques vides,Isles françoises de l'amerique,"170,00",Nombre,"2,000","340,00","0,00",,
514,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Cuisses d'oye,Isles françoises de l'amerique,"38,00",Petites caisses,"5,000","190,00","0,00",,
515,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Chocolat,Isles françoises de l'amerique,"450,00",Livre,"3,000","1 350,00","0,00",,
516,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Confitures,Isles françoises de l'amerique,"520,00",Livre,"0,700","400,00","-36,00",erreur de calcul,
517,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Camelot sur soye,Isles françoises de l'amerique,"104,00",Aune,"10,000","52,00","988,00",erreur de calcul,
518,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Camelot de laine,Isles françoises de l'amerique,"620,00",Aune,"7,000","4 340,00","0,00",,
519,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Camelot de laine,Isles françoises de l'amerique,"510,00",Livre,"6,000","3 060,00","0,00",,
520,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Cotonade,Isles françoises de l'amerique,"780,00",Aune,"2,750","2 145,00","0,00",,
521,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Couty,Isles françoises de l'amerique,"660,00",Livre,"5,000","3 300,00","0,00",,
522,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Chapeaux castor,Isles françoises de l'amerique,"2671,00",Pièce,"20,000","133 420,00","-80 000,00",erreur de calcul,
523,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Chapeaux demi castor,Isles françoises de l'amerique,"107,00",Pièce,"10,000","1 070,00","0,00",,
524,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,14,Chapeaux vigogne,Isles françoises de l'amerique,"100,00",Pièce,"7,000","700,00","0,00",,
525,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Chapeaux a negre,Isles françoises de l'amerique,"125,00",Douzaine,"6,000","750,00","0,00",Unité originale : 1500 pièces,
526,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cuir de roussy,Isles françoises de l'amerique,"200,00",Livre,"0,900","180,00","0,00",,
527,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cuir tanné,Isles françoises de l'amerique,"300,00",Livre,"0,500","150,00","0,00",,
528,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cartes a jouer,Isles françoises de l'amerique,"1570,00",Livre,"1,000","1 570,00","0,00",Prix unitaire en pourcentage,
529,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Chaise de poste,Isles françoises de l'amerique,"1,00",Nombre,"0,000","600,00","-600,00",,
530,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Chaises de comodité,Isles françoises de l'amerique,"3,00",Nombre,"9,000","27,00","0,00",,
