numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
370,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,laine,Espagne,"98,884.00",livres,,20.00,,1.0000000,,,,,"98,884.00",,absence de prix ,1
371,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,meulles a taillandier,Espagne,"1,143.00",nombre,2.00,,,2.0000000,,,,,"2,286.00",,absence de prix ,1
372,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,oranges aigres,Espagne,132.00,milliers,0.00,,,0.0030000,,,,,0.40,,absence de prix ,1
373,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ollives,Espagne,78.00,barils,1.00,10.00,,1.5000000,,,,,117.00,,absence de prix ,1
374,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ollives,Espagne,14.00,jarres,1.00,10.00,,1.5000000,,,,,21.00,,absence de prix ,1
375,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,peaux de mouton en laine,Espagne,250.00,nombre,1.00,,,1.0000000,,,,,250.00,,absence de prix ,1
376,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,planches de bois de hestre,Espagne,190.00,8 pieds,1.00,5.00,,1.2500000,,,,,237.50,,absence de prix ,1
377,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,raisin sec,Espagne,"43,475.00",livres,0.25,,,0.2500000,,,,,"10,868.75",,absence de prix ,1
378,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,reglisse,Espagne,"1,800.00",livres,0.16,,,0.1600000,,,,,288.00,,absence de prix ,1
379,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8, sumac,Espagne,500.00,livres,0.12,,,0.1200000,,,,,60.00,,absence de prix ,1
380,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,vin d'Espagne,Espagne,6.00,tonneaux,105.00,,,105.0000000,,,,,630.00,,absence de prix ,1
381,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,vin d'Espagne,Espagne,30.00,pots,,,,0.0000000,,,,,0.00,,absence de prix ,1
382,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,bois de geroffle,Portugal,125.00,livres,1.00,10.00,,1.5000000,,,,,187.50,,absence de prix ,1
383,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,chaucolat,Portugal,81.00,livres,1.00,10.00,,1.5000000,,,,,121.50,,absence de prix ,1
384,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,figues,Portugal,"27,675.00",livres,0.15,,,0.1500000,,,,,"4,151.25",,absence de prix ,1
385,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,huile d'olive,Portugal,"2,850.00",livres,0.70,,,0.7000000,,,,,"1,995.00",,absence de prix ,1
386,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,ipecacuana,Portugal,555.00,livres,3.00,10.00,,3.5000000,,,,,"1,942.50",,absence de prix ,1
387,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,oranges ,Portugal,"1,450.00",caisses,8.00,,,8.0000000,,,,,"11,600.00",,absence de prix ,1
388,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,rognures d'ecaille,Portugal,94.00,livres,,,,0.0000000,,,,,0.00,,absence de prix ,1
389,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,8,salsepareille,Portugal,"1,725.00",livres,2.00,,,2.0000000,,,,,"3,450.00",,absence de prix ,1
390,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,bois de campêche,Isles francoises de l'amerique,"93,525.00",livres,0.11,,,0.1100000,10287,,,10287.00,"10,287.75",-0.75,,1
391,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,bois de gayac,Isles francoises de l'amerique,"7,450.00",livres,0.05,,,0.0500000,472,,,472.00,372.50,99.50,erreur de calcul,1
392,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,bois de majambou,Isles francoises de l'amerique,"13,625.00",livres,0.11,,,0.1100000,1500,,,1500.00,"1,498.75",1.25,erreur de calcul,1
393,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,confitures,Isles francoises de l'amerique,"8,475.00",livres,0.53,0.15,,0.5375000,4665,,,4665.00,"4,555.31",109.69,erreur de calcul,1
394,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,caffé,Isles francoises de l'amerique,"1,136,800.00",livres,,10.00,6,0.5250000,596820,,,596820.00,"596,820.00",0.00,,1
395,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cacao,Isles francoises de l'amerique,"111,175.00",livres,1.07,0.10,,1.0750000,119068,,,119068.00,"119,513.13",-445.13,erreur de calcul,1
396,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cotton en laine,Isles francoises de l'amerique,"344,250.00",livres,0.81,0.05,,0.8125000,278843,,,278843.00,"279,703.13",-860.13,erreur de calcul,1
397,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cahouanne,Isles francoises de l'amerique,325.00,livres,2.00,2.00,3,2.1125000,750,,,750.00,686.56,63.44,erreur de calcul,1
398,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuirs secs en poil,Isles francoises de l'amerique,"16,639.00",nombre,5.00,18.00,,5.9000000,383200,,,383200.00,"98,170.10","285,029.90",erreur de calcul,1
399,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuirs secs en poil,Isles francoises de l'amerique,"1,350.00",livres,,,,,8100,,,8100.00,0.00,,absence de prix unitaire,1
400,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuirs de bœuf tannes,Isles francoises de l'amerique,"8,800.00",livres,0.43,0.16,0,0.4383333,78000,,,78000.00,"3,857.33","74,142.67",erreur de calcul,1
401,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,cuivre en mitraille,Isles francoises de l'amerique,"1,050.00",livres,,16.00,,0.8000000,840,,,840.00,840.00,0.00,,1
402,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,dents d'elephant,Isles francoises de l'amerique,"6,791.00",livres,,36.00,,1.8000000,5420,,,5420.00,"12,223.80","-6,803.80",absence de prix ,1
403,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,eau de citronnelle,Isles francoises de l'amerique,177.00,bouteilles,,75.00,,3.7500000,663,,,663.00,663.75,-0.75,absence de prix ,1
404,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,ecaille de tortuë,Isles francoises de l'amerique,"1,193.00",livres,9.00,10.00,,9.5000000,11333,,,11333.00,"11,333.50",-0.50,absence de prix ,1
405,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,gingembre,Isles francoises de l'amerique,"28,700.00",livres,0.14,0.10,,0.1450000,,,,0.00,"4,161.50","-4,161.50",absence de prix ,1
406,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,graine à chapelet,Isles francoises de l'amerique,200.00,livres,0.05,0.11,,0.0555000,,,,0.00,11.10,-11.10,absence de prix ,1
407,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,huile de moruë,Isles francoises de l'amerique,78.50,bariques,110.00,,,110.0000000,,,,0.00,"8,635.00","-8,635.00",absence de prix ,1
408,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,huile de moruë,Isles francoises de l'amerique,"19,275.00",livres,0.27,0.10,,0.2750000,,,,0.00,"5,300.63","-5,300.63",absence de prix ,1
409,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,indigo,Isles francoises de l'amerique,"443,989.00",livres,3.00,17.00,,3.8500000,,,,0.00,"1,709,357.65","-1,709,357.65",absence de prix ,1
410,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,liqueur a boire,Isles francoises de l'amerique,200.00,bouteilles,3.00,15.00,,3.7500000,,,,0.00,750.00,-750.00,absence de prix ,1
411,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,moruës vertes,Isles francoises de l'amerique,"240,169.00",nombre,0.80,,,0.8000000,,,,0.00,"192,135.20","-192,135.20",absence de prix ,1
412,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,moruës vertes,Isles francoises de l'amerique,"25,100.00",livres,,15.00,,0.7500000,,,,0.00,"18,825.00","-18,825.00",absence de prix ,1
413,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,moruë seche,Isles francoises de l'amerique,"970,400.00",livres,0.15,,,0.1500000,,,,0.00,"145,560.00","-145,560.00",absence de prix ,1
414,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,noix d'acajou,Isles francoises de l'amerique,81.00,livres,,8.00,,0.4000000,,,,0.00,32.40,-32.40,absence de prix ,1
415,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,ongles d'ecaille de tortuë,Isles francoises de l'amerique,61.00,livres,5.00,,,5.0000000,,,,0.00,305.00,-305.00,absence de prix ,1
416,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,planches de bois d'acajou,Isles francoises de l'amerique,18.00,8 pieds,2.00,10.00,,2.5000000,,,,0.00,45.00,-45.00,absence de prix ,1
417,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,quinquina,Isles francoises de l'amerique,"1,980.00",livres,3.00,10.00,,3.5000000,,,,0.00,"6,930.00","-6,930.00",absence de prix ,1
418,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,raves de moruë,Isles francoises de l'amerique,44.50,bariques,55.00,,,55.0000000,,,,0.00,"2,447.50","-2,447.50",absence de prix ,1
419,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre blanc,Isles francoises de l'amerique,"60,600.00",livres,0.38,,,0.3800000,,,,0.00,"23,028.00","-23,028.00",absence de prix ,1
420,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre terré,Isles francoises de l'amerique,"5,230,250.00",livres,0.26,0.17,0,0.2687500,,,,0.00,"1,405,629.69","-1,405,629.69",absence de prix ,1
421,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre teste,Isles francoises de l'amerique,"2,799,500.00",livres,0.20,0.09,0,0.2046250,,,,0.00,"572,847.69","-572,847.69",absence de prix ,1
422,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sucre brut,Isles francoises de l'amerique,"18,343,800.00",livres,0.18,0.15,,0.1875000,,,,0.00,"3,439,462.50","-3,439,462.50",absence de prix ,1
423,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de sucre,Isles francoises de l'amerique,31.00,bouteilles,,,,0.0000000,,,,0.00,0.00,0.00,absence de prix ,1
424,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de sucre,Isles francoises de l'amerique,"5,250.00",livres,0.06,0.11,0,0.0658333,,,,0.00,345.63,-345.63,absence de prix ,1
425,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de limon,Isles francoises de l'amerique,69.00,bouteilles,1.00,5.00,,1.2500000,,,,0.00,86.25,-86.25,absence de prix ,1
426,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de limon,Isles francoises de l'amerique,"7,100.00",livres,0.53,0.15,,0.5375000,,,,0.00,"3,816.25","-3,816.25",absence de prix ,1
427,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,sirop de capilaire,Isles francoises de l'amerique,25.00,livres,0.53,0.15,,0.5375000,,,,0.00,13.44,-13.44,absence de prix ,1
428,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,tabac en poudre,Isles francoises de l'amerique,"4,225.00",livres,,11.00,7,0.5791667,,,,0.00,"2,446.98","-2,446.98",absence de prix ,1
429,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,9,tabac filé,Isles francoises de l'amerique,"1,500.00",livres,,7.00,3,0.3625000,,,,0.00,543.75,-543.75,absence de prix ,1
