numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
420,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Poterie et terre,Iles Françaises de l'Amérique, 200.00    ,livres,0.0750000,,,,1
421,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Poterie et terre,Iles Françaises de l'Amérique, 859.00    ,cruches,0.2500000,,,,1
422,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Poudre à canon,Iles Françaises de l'Amérique, 482.00    ,livres,1.0000000,,,,1
423,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Poudre à poudrer,Iles Françaises de l'Amérique," 2,215.00    ",livres,0.4000000,,,,1
424,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Quincaille mercerie,Iles Françaises de l'Amérique," 50,961.00    ",livres,1.5000000,,,,1
425,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Réglisse,Iles Françaises de l'Amérique," 1,000.00    ",livres,0.1000000,,,,1
426,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Roues divers,Iles Françaises de l'Amérique, 440.00    ,en nombre,48.0000000,,,,1
427,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Rubans de soie,Iles Françaises de l'Amérique, 71.50    ,livres,60.0000000,,,,1
428,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Sacs vides,Iles Françaises de l'Amérique, 900.00    ,en nombre,1.0000000,,,,1
429,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Sacs vides,Iles Françaises de l'Amérique," 3,050.00    ",livres,0.7500000,,,,1
430,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Salsepareille,Iles Françaises de l'Amérique," 1,385.00    ",livres,2.2500000,,,,1
431,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Savon,Iles Françaises de l'Amérique," 13,634.00    ",livres,0.4500000,,,,1
432,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Sel,Iles Françaises de l'Amérique, 129.00    ,barriques,12.0000000,,,,1
433,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Selles de cheval,Iles Françaises de l'Amérique, 457.00    ,en nombre,22.0000000,,,,1
434,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Selles de velours,Iles Françaises de l'Amérique, 31.00    ,en nombre,30.0000000,,,,1
435,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Sennes à pêcher,Iles Françaises de l'Amérique, 20.00    ,en nombre,60.0000000,,,,1
436,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Seringues d'étaim,Iles Françaises de l'Amérique, 548.00    ,en nombre,2.2500000,,,,1
437,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Souliers,Iles Françaises de l'Amérique," 9,887.00    ",paires,3.0000000,,,,1
438,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Soie à coudre,Iles Françaises de l'Amérique, 22.75    ,livres,40.0000000,,,,1
439,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Sucre en pain,Iles Françaises de l'Amérique," 1,500.00    ",livres,0.6250000,,,,1
440,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Suif,Iles Françaises de l'Amérique," 31,278.00    ",livres,0.4500000,,,,1
441,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Tabac de la ferme,Iles Françaises de l'Amérique," 2,151.50    ",livres,4.0000000,,,,1
442,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Taffetas,Iles Françaises de l'Amérique, 5.00    ,livres,40.0000000,,,,1
443,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Tamis de fil de laiton,Iles Françaises de l'Amérique, 18.00    ,en nombre,6.0000000,,,,1
444,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,17,Térébenthine,Iles Françaises de l'Amérique, 400.00    ,livres,0.3500000,,,,1
445,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Terre d'ombre,Iles Françaises de l'Amérique, 100.00    ,livres,0.2000000,,,,1
446,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Terre à sucre,Iles Françaises de l'Amérique, 500.00    ,livres,0.0166667,,,,1
447,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Terre à sucre,Iles Françaises de l'Amérique, 30.00    ,barriques,7.0000000,,,,1
448,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Tapisserie,Iles Françaises de l'Amérique, 150.00    ,livres,1.0000000,,,,1
449,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Thé,Iles Françaises de l'Amérique, 270.00    ,livres,2.5000000,,,,1
450,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Toile de batiste,Iles Françaises de l'Amérique, 10.00    ,pièces,30.0000000,,,,1
451,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Toile Cholet,Iles Françaises de l'Amérique," 592,266.00    ",livres,3.7500000,,,,1
452,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Toile coutil,Iles Françaises de l'Amérique," 3,558.00    ",livres,2.0000000,,,,1
453,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Toile fil et soie,Iles Françaises de l'Amérique, 57.00    ,aunes,6.0000000,,,,1
454,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Toile guingan,Iles Françaises de l'Amérique," 5,229.00    ",livres,4.0000000,,,,1
455,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Toile grise,Iles Françaises de l'Amérique," 3,420.00    ",livres,1.2000000,,,,1
456,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Toile linge de table,Iles Françaises de l'Amérique," 5,635.00    ",livres,3.5000000,,,,1
457,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Tombereaux,Iles Françaises de l'Amérique, 13.00    ,en nombre,100.0000000,,,,1
458,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Tuffeaux,Iles Françaises de l'Amérique," 55,736.00    ",en nombre,0.2000000,,,,1
459,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Tuiles,Iles Françaises de l'Amérique," 447,640.00    ",en nombre,0.0300000,,,,1
460,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Velours,Iles Françaises de l'Amérique, 50.00    ,livres,50.0000000,,,,1
461,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Velours,Iles Françaises de l'Amérique, 10.00    ,aunes,23.0000000,,,,1
462,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Vermillon,Iles Françaises de l'Amérique, 20.00    ,livres,4.5000000,,,,1
463,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Verres communs,Iles Françaises de l'Amérique," 4,787.00    ",livres,0.8000000,,,,1
464,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Verres à vitrer,Iles Françaises de l'Amérique, 330.00    ,livres,0.5000000,,,,1
465,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Verrerie,Iles Françaises de l'Amérique," 5,224.00    ",livres,1.2500000,,,,1
466,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Verroterie,Iles Françaises de l'Amérique," 2,300.00    ",livres,1.0000000,,,,1
467,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Vin de Bayonne,Iles Françaises de l'Amérique, 6.00    ,barriques,50.0000000,,,,1
468,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Vin de Bordeaux,Iles Françaises de l'Amérique, 354.75    ,tonneaux,360.0000000,,,,1
469,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Vin de Blaye,Iles Françaises de l'Amérique, 5.50    ,tonneaux,200.0000000,,,,1
470,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Vin de ville,Iles Françaises de l'Amérique, 78.50    ,tonneaux,400.0000000,,,,1
471,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Vin de cette,Iles Françaises de l'Amérique, 53.00    ,tonneaux,200.0000000,,,Doute sur la marchandise,1
472,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,18,Vin de Champagne,Iles Françaises de l'Amérique, 300.00    ,bouteilles,2.0000000,,,,1
473,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Vin d'Espagne,Iles Françaises de l'Amérique, 256.00    ,bouteilles,1.5000000,,,,1
474,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Vin d'Espagne,Iles Françaises de l'Amérique, 23.00    ,tonneaux,600.0000000,,,,1
475,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Vin de Gaillac,Iles Françaises de l'Amérique, 9.50    ,tonneaux,300.0000000,,,,1
476,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Vin de liqueur,Iles Françaises de l'Amérique," 1,793.00    ",bouteilles,1.7500000,,,,1
477,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Vin de Quercy,Iles Françaises de l'Amérique, 1.00    ,tiercons,40.0000000,,,,1
478,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Vin de Quercy,Iles Françaises de l'Amérique, 15.75    ,tonneaux,250.0000000,,,,1
479,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Agathe,Guinée, 312.00    ,livres,10.0000000,,,,1
480,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Ambre,Guinée, 33.00    ,livres,2.0000000,,,,1
481,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Anabasse,Guinée, 39.00    ,pièces,10.0000000,,,,1
482,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Argenterie,Guinée,,,57.0000000,,,6 marcs 6 onces,1
483,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Armes blanches,Guinée," 2,056.00    ",livres,1.5000000,,,,1
484,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Armes à feu,Guinée," 90,328.00    ",livres,1.0000000,,,,1
485,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Baffetas,Guinée, 110.00    ,pièces,17.0000000,,,,1
486,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Bajutapau,Guinée," 1,772.00    ",pièces,22.0000000,,,,1
487,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Barils,Guinée," 5,420.00    ",en nombre,1.2000000,,,,1
488,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Bayette,Guinée," 2,440.00    ",aunes,3.0000000,,,,1
489,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Bayette,Guinée, 33.00    ,pièces,18.0000000,,,,1
490,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Basin,Guinée, 900.00    ,livres,1.0000000,,,,1
491,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Basin,Guinée, 70.00    ,pièces,22.0000000,,,,1
492,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Bœuf salé,Guinée, 531.00    ,barils,42.0000000,,,,1
493,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Bœuf salé,Guinée," 1,059.00    ",tiercons,70.0000000,,,,1
494,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Buerre,Guinée," 7,710.00    ",livres,0.5500000,,,,1
495,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Bière,Guinée, 13.00    ,barriques,25.0000000,,,,1
496,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Boëland,Guinée, 442.00    ,pièces,8.0000000,,,,1
497,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,19,Bonnets de laine,Guinée, 12.00    ,douzaines,18.0000000,,,,1
498,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Laque,Guinée, 324.00    ,pièces,5.0000000,,,,1
499,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Papier blanc,Guinée," 2,530.00    ",livres,0.4000000,,,,1
500,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Pataques,Guinée," 2,000.00    ",en nombre,0.0000000,,,Absence de prix,1
501,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Pekin,Guinée, 4.00    ,pièces,100.0000000,,,,1
502,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Photas,Guinée, 50.00    ,pièces,12.0000000,,,,1
503,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Pierres à fusil,Guinée, 100.00    ,mils,1.7500000,,,,1
504,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Pierres à fusil,Guinée," 39,525.00    ",livres,0.2000000,,,,1
505,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Pierriers,Guinée," 2,000.00    ",livres,0.2000000,,,,1
506,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Pipes à fumer,Guinée," 1,043.00    ",grosses,2.0000000,,,,1
507,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Planches de sapin,Guinée, 744.00    ,en nombre,1.0000000,,,,1
508,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Plomb en grenaille,Guinée," 26,010.00    ",livres,0.3000000,,,,1
509,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Plomb en rouleaux,Guinée," 6,400.00    ",livres,0.2500000,,,,1
510,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Porc salé,Guinée," 4,700.00    ",livres,0.3500000,,,,1
511,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Potterie,Guinée," 1,090.00    ",barbançons,1.5000000,,,,1
512,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Potterie,Guinée, 480.00    ,livres,0.0750000,,,,1
513,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Poudre à canon,Guinée, 120.00    ,barils,100.0000000,,,,1
514,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Poudre à canon,Guinée," 46,134.00    ",livres,1.0000000,,,,1
515,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Quincaille mercerie,Guinée," 12,553.00    ",livres,1.5000000,,,,1
516,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Rassades,Guinée," 15,354.00    ",livres,1.0000000,,,,1
517,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Riz,Guinée," 144,900.00    ",livres,0.2500000,,,,1
518,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Salemporis,Guinée," 1,313.00    ",pièces,18.0000000,,,,1
519,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Sistresaye,Guinée, 4.00    ,pièces,40.0000000,,,,1
520,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Stockfish,Guinée, 900.00    ,livres,0.2500000,,,,1
521,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Sucre terré,Guinée," 1,260.00    ",livres,0.4000000,,,,1
522,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Tabac de la ferme,Guinée," 1,875.00    ",livres,4.0000000,,,,1
523,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Tafia,Guinée, 89.00    ,veltes,3.0000000,,,,1
524,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Tapsel,Guinée," 1,689.00    ",pièces,23.0000000,,,,1
525,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Toile de batiste,Guinée, 18.00    ,pièces,30.0000000,,,,1
526,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,20,Toile caladaris,Guinée, 1.00    ,pièces,22.0000000,,,,1
527,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile Cholet,Guinée," 22,199.00    ",livres,3.7500000,,,,1
528,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile de coton,Guinée," 2,440.00    ",pièces,30.0000000,,,,1
529,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile coutil,Guinée, 400.00    ,livres,2.0000000,,,,1
530,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile coutil,Guinée, 110.00    ,pièces,16.0000000,,,,1
531,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile guingan,Guinée," 3,771.00    ",livres,3.0000000,,,,1
532,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile platille,Guinée," 16,305.00    ",pièces,5.0000000,,,,1
533,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile siamoise,Guinée," 6,200.00    ",aunes,2.0000000,,,,1
534,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Toile siamoise,Guinée, 203.00    ,pièces,28.0000000,,,,1
535,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin de Bordeaux,Guinée, 33.00    ,tonneaux,360.0000000,,,,1
536,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin de Blaye,Guinée, 1.00    ,tonneaux,200.0000000,,,,1
537,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin de ville,Guinée, 41.00    ,tonneaux,400.0000000,,,,1
538,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin de Cahors,Guinée, 1.00    ,tonneaux,250.0000000,,,,1
539,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin de cette,Guinée, 2.00    ,pipes,100.0000000,,,,1
540,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin d'Espagne,Guinée, 4.00    ,barriques,150.0000000,,,,1
541,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin de Barcelone,Guinée, 4.00    ,tonneaux,300.0000000,,,,1
542,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vin de Languedoc,Guinée, 2.00    ,tonneaux,200.0000000,,,,1
543,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Vinaigre,Guinée, 15.00    ,barriques,30.0000000,,,,1
544,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Acier,Indes orientales," 2,000.00    ",livres,0.3000000,,,,1
545,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Bœuf salé,Indes orientales, 12.00    ,barils,42.0000000,,,,1
546,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Beurre,Indes orientales," 3,268.00    ",livres,0.5500000,,,,1
547,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Chapeaux mi-castor,Indes orientales, 13.00    ,douzaines,7.7500000,,,,1
548,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Clous de fer,Indes orientales," 3,000.00    ",livres,0.3000000,,,,1
549,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Cordage de chanvre,Indes orientales," 12,000.00    ",livres,0.3000000,,,,1
550,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,21,Couteaux flamands,Indes orientales, 800.00    ,douzaines,1.5000000,,,,1
551,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Drap de Carcassonne,Indes orientales, 312.00    ,livres,4.0000000,,,,1
552,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Eau de vie,Indes orientales," 4,521.00    ",veltes,0.5000000,,,,1
553,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Farine,Indes orientales," 12,000.00    ",livres,0.2000000,,,,1
554,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Fer en marmittes,Indes orientales," 4,410.00    ",livres,0.1000000,,,,1
555,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Fromage de Gruyère,Indes orientales," 3,000.00    ",livres,0.4500000,,,,1
556,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Huile d'olive,Indes orientales, 600.00    ,livres,0.8500000,,,,1
557,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Meules à aiguiser,Indes orientales, 30.00    ,en nombre,1.7500000,,,,1
558,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Pâte d'amande,Indes orientales, 286.00    ,livres,1.5000000,,,,1
