numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
446,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,dents d'elephant,Isle francoises de l'amerique,"5,050.00",livres,2.0000000,,,absence de prix,1
447,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,eau de citronelle,Isle francoises de l'amerique,29.00,bouteilles,0.0000000,,,absence de prix,1
448,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,ecaille de carret,Isle francoises de l'amerique,"1,272.00",livres,8.2500000,,,absence de prix,1
449,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,gingembre,Isle francoises de l'amerique,"60,000.00",livres,15.5000000,,,absence de prix,1
450,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,8,graine a chapelet,Isle francoises de l'amerique,350.00,livres,8.5000000,,,absence de prix,1
451,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,huile de morüe,Isle francoises de l'amerique,46.50,barriques,120.0000000,,,absence de prix,1
452,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,huile de morüe,Isle francoises de l'amerique,"38,250.00",livres,0.2500000,,,absence de prix,1
453,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,liqueur a boire,Isle francoises de l'amerique,64.00,peintes,0.0000000,,,absence de prix,1
454,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,liqueur a boire,Isle francoises de l'amerique,309.00,bouteilles,0.0000000,,,absence de prix,1
455,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,indigo,Isle francoises de l'amerique,"483,929.00",livres,3.2500000,,,absence de prix,1
456,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,madriers d'acajou,Isle francoises de l'amerique,29.00,17 pieds,61.0000000,,,absence de prix,1
457,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,madriers d'acajou,Isle francoises de l'amerique,40.00,8 pieds,28.7500000,,,absence de prix,1
458,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,madriers d'acajou,Isle francoises de l'amerique,28.00,6 pieds,21.5000000,,,absence de prix,1
459,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,morüe seche,Isle francoises de l'amerique,"2,057.00",couples,0.5000000,,,absence de prix,1
460,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,morüe seche,Isle francoises de l'amerique,"1,033,215.00",livres,0.2000000,,,absence de prix,1
461,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,morüe vertes caps et queües,Isle francoises de l'amerique,"68,250.00",pieces,0.7500000,,,absence de prix,1
462,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,oranges douces,Isle francoises de l'amerique,4.00,miliers,0.0500000,,,absence de prix,1
463,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,peaux de lapin,Isle francoises de l'amerique,450.00,peaux,0.0750000,,,absence de prix,1
464,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,planches d'acajou,Isle francoises de l'amerique,100.00,8 pieds,7.2500000,,,absence de prix,1
465,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,planches d'acajou,Isle francoises de l'amerique,134.00,6 pieds,7.5000000,,,absence de prix,1
466,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,raves de morüe,Isle francoises de l'amerique,2.50,bariques,30.0000000,,,absence de prix,1
467,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,ris,Isle francoises de l'amerique,"61,210.00",livres,0.2000000,,,absence de prix,1
468,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,rocou,Isle francoises de l'amerique,"48,665.00",livres,1.0000000,,,absence de prix,1
469,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,saumon salé,Isle francoises de l'amerique,3.00,bariques,100.0000000,,,absence de prix,1
470,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,sirop de capilaire,Isle francoises de l'amerique,701.00,livres,0.5000000,,,absence de prix,1
471,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,sirop de limon,Isle francoises de l'amerique,298.00,livres,0.0000000,,,absence de prix,1
472,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,sirop de sucre,Isle francoises de l'amerique,"8,300.00",livres,7.0000000,,,absence de prix,1
473,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,sucre blanc,Isle francoises de l'amerique,"3,250.00",livres,0.6000000,,,absence de prix,1
474,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,sucre brut,Isle francoises de l'amerique,"15,324,300.00",livres,25.0000000,,,absence de prix,1
475,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,sucre terré,Isle francoises de l'amerique,"2,504,000.00",livres,37.0000000,,,absence de prix,1
476,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,sucre tête,Isle francoises de l'amerique,"3,277,800.00",livres,28.0000000,,,absence de prix,1
477,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,tabac de st domingue,Isle francoises de l'amerique,"2,225.00",livres,0.9000000,,,absence de prix,1
478,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,tabac en feüilles,Isle francoises de l'amerique,703.00,livres,0.2500000,,,absence de prix,1
479,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,tabac filé,Isle francoises de l'amerique,"4,900.00",livres,0.7500000,,,absence de prix,1
480,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,tabac en poudre,Isle francoises de l'amerique,"17,750.00",livres,1.2000000,,,absence de prix,1
481,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,9,taffias,Isle francoises de l'amerique,3.00,barriques,36.0000000,,,absence de prix,1
