numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
431,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Velours,Indes françaises de l'Amérique,15,livres,48,720,0,,1
432,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Verres communs,Indes françaises de l'Amérique,2480,livres,"0,6",1488,0,,1
433,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Verrerie,Indes françaises de l'Amérique,2620,livres,"1,5",3930,0,,1
434,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin de Bordeaux de ville,Indes françaises de l'Amérique,396,tonneaux,400,158400,0,,1
435,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin de Bourgogne,Indes françaises de l'Amérique,230,bouteilles,2,460,0,,1
436,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin du Cap Breton,Indes françaises de l'Amérique,110,bouteilles,"1,2",132,0,,1
437,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin de cette,Indes françaises de l'Amérique,"10,75",tonneaux,180,1935,0,,1
438,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin de Champagne,Indes françaises de l'Amérique,1620,bouteilles,"2,75",4455,0,,1
439,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin d'Espagne,Indes françaises de l'Amérique,220,bouteilles,"1,5",330,0,,1
440,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin d'Espagne de Malaga,Indes françaises de l'Amérique,1206,bouteilles,"1,75","2110,5",0,,1
441,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin de Gaillac,Indes françaises de l'Amérique,49,barriques,75,3675,0,,1
442,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin hors,Indes françaises de l'Amérique,"3,5",tonneaux,340,1190,0,,1
443,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin de Marseille,Indes françaises de l'Amérique,"1,5",tonneaux,72,108,0,,1
444,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin muscat,Indes françaises de l'Amérique,315,bouteilles,"1,5","472,5",0,,1
445,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Vin de Quercy,Indes françaises de l'Amérique,13 1/3,tonneaux,300,4000,0,,1
446,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Anabasse,Guinée,54,pièces,12,648,0,,1
447,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Armes blanches,Guinée,2154,livres,"1,5",3231,0,,1
448,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Armes à feu,Guinée,78378,livres,1,78378,0,,1
449,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Baguettes,Guinée,924,livres,"0,6","554,4",0,,1
450,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bajutapau,Guinée,684,pièces,"22,5",15390,0,,1
451,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Barils vides,Guinée,6888,en nombre,"0,6","4132,8",0,,1
452,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bas de fil,Guinée,24,livres,"4,75",114,0,,1
453,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bayette,Guinée,8,pièces,18,144,0,,1
454,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bayette,Guinée,1120,livres,3,3360,0,,1
455,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Basin,Guinée,131,pièces,22,2882,0,,1
456,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Basin,Guinée,360,livres,4,1440,0,,1
457,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bœuf salé,Guinée,524,barils,40,20960,0,,1
458,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bœuf salé,Guinée,59,tiercons,60,3540,0,,1
459,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Beurre,Guinée,4955,livres,"0,5","2477,5",0,,1
460,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bocards de verre,Guinée,36,en nombre,"0,6","21,6",0,,1
461,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bois merain à pipes,Guinée,2000,douelles,"0,3",600,0,,1
462,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bonnets de laine,Guinée,193,douzaines,18,3474,0,,1
463,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Bouteilles de verre,Guinée,2128,en nombre,"0,2","425,6",0,,1
464,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Briquets,Guinée,341 1/3,douzaines,"0,9","307,2",0,,1
465,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Cadenas,Guinée,42,douzaines,"3,5",147,0,,1
466,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Café des Indes,Guinée,471,livres,"0,9","423,9",0,,1
467,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Canette de grès,Guinée,2800,en nombre,"0,6",1680,0,,1
468,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,12,Canette de faïence,Guinée,2860,en nombre,"0,3",858,0,,1
469,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Cardes à carder,Guinée,120,paires,"3,5",420,0,,1
470,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Caves de 6 flacons,Guinée,1454,en nombre,"5,5",7997,0,,1
471,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Cauris,Guinée,186852,livres,"0,9","168166,8",0,,1
472,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Chapeaux communs,Guinée,394,en nombre,4,1576,0,,1
473,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Chapeaux à nègre,Guinée,1442,en nombre,"1,5",2163,0,,1
474,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Chasselas,Guinée,1672,pièces,25,41800,0,,1
475,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Chilas,Guinée,219,pièces,9,1971,0,,1
476,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Coffres de bois,Guinée,30,en nombre,12,360,0,,1
477,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Corail ouvré,Guinée,"63,5",livres,83,"5270,5",0,,1
478,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Cordage de chanvre,Guinée,9500,livres,"0,3",2850,0,,1
479,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Coros,Guinée,658,pièces,9,5922,0,,1
480,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Cotonne,Guinée,31700,pièces,8,253600,0,,1
481,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Coupis,Guinée,20,pièces,10,200,0,,1
482,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Couteaux flamands,Guinée,3566,douzaines,"1,5",5349,0,,1
483,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Cuivrerie,Guinée,26596,livres,"1,75",46543,0,,1
484,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Custas,Guinée,363,pièces,25,9075,0,,1
485,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Drap de Carcassonne,Guinée,2327,livres,4,9308,0,,1
486,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Draperie de Beauvais,Guinée,426,livres,4,1704,0,,1
487,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Eau de vie,Guinée,28290,veltes,"5,25","148522,5",0,,1
488,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Etain ouvré,Guinée,5657,livres,1,5657,0,,1
489,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Etamine de laine,Guinée,300,livres,"3,5",1050,0,,1
490,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Etoffe d'argent fil et soie,Guinée,25,livres,60,1500,0,,1
491,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Etoffe de soie,Guinée,805,livres,40,32200,0,,1
492,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Farine,Guinée,20360,livres,"0,1875","3817,5",0,,1
493,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Fer en barres,Guinée,190470,livres,"0,225","42855,75",0,,1
494,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Fer en cercles,Guinée,18700,livres,"0,25",4675,0,,1
495,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Fèves,Guinée,160,tonneaux,150,9600,-14400,Grosse erreur de calcul,1
496,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Flacons peints,Guinée,260,en nombre,"0,5",130,0,,1
497,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Galons d'or faux,Guinée,190,livres,20,3800,0,,1
498,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Grenat fin,Guinée,50,livres,120,6000,0,,1
499,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Guinée,Guinée,4452,pièces,19,84588,0,,1
500,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Guingan,Guinée,233,pièces,10,2330,0,,1
501,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Habillement,Guinée,,,0,2000,2000,Valeur totale,1
502,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Huile de graine,Guinée,3660,livres,"0,3",1098,0,,1
503,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Indienne,Guinée,856,pièces,28,23968,0,,1
504,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Limeneas,Guinée,669,pièces,28,18732,0,,1
505,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Marchandises mêlées,Guinée,,,0,873,873,Valeur totale,1
506,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Mercerie et quincaille,Guinée,5949,livres,"1,75","10410,75",0,,1
507,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,13,Modes,Guinée,,,0,680,680,Valeur totale,1
508,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Mouchoirs de coton,Guinée,17,pièces,2,34,0,,1
509,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Mouchoirs des Indes,Guinée,534,pièces,36,19224,0,,1
510,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Mouchoirs peints,Guinée,684,livres,3,2052,0,,1
511,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Neganepeau,Guinée,561,pièces,22,12342,0,,1
512,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Nicaneas,Guinée,1179,pièces,23,27117,0,,1
513,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Photas,Guinée,156,pièces,12,1872,0,,1
514,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Pierres d'agathe,Guinée,1200,en nombre,"0,2",240,0,,1
515,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Pierres à fusil,Guinée,596800,en nombre,"0,00175","1044,4",0,,1
516,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Pierriers,Guinée,22,en nombre,12,264,0,,1
517,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Pipes àfumer,Guinée,1193,grosses,"3,5","4175,5",0,,1
518,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Planches de sapin,Guinée,240,en nombre,"0,75",180,0,,1
519,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Plomb en saumon,Guinée,31000,livres,"0,25",7750,0,,1
520,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Plomb en grenaille,Guinée,4800,livres,"0,3",1440,0,,1
521,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Porc salé,Guinée,5400,livres,"0,275",1485,0,,1
522,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Poterie de grès ,Guinée,350,barbançons,"1,5",525,0,,1
523,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Poudre à canon,Guinée,30000,livres,1,30000,0,,1
524,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Rasade,Guinée,10000,livres,"1,2",12000,0,,1
525,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Riz,Guinée,218600,livres,"0,2",43720,0,,1
526,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Salemporis,Guinée,105,pièces,17,1785,0,,1
527,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Sucre en pain,Guinée,320,livres,"0,65",208,0,,1
528,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Sucre terré,Guinée,1000,livres,"0,4291667","429,3","0,13",,1
529,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Suif,Guinée,750,livres,"0,525","393,75",0,,1
530,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Tabac de la ferme,Guinée,"1497,5",livres,"3,2",4792,0,,1
531,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Tafia,Guinée,25,barriques,110,2750,0,,1
532,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Tafia,Guinée,4531,veltes,"3,5","15858,5",0,,1
533,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Tapsel,Guinée,76,pièces,23,1748,0,,1
534,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Toile Cholet,Guinée,40712,livres,"3,75",152670,0,,1
535,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Toile de coton,Guinée,2000,aunes,"1,1",2200,0,,1
536,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Toile coutil,Guinée,80,pièces,"1,8",148,4,Erreur de calcul,1
537,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Toile peinte,Guinée,1048,livres,"2,25",2358,0,,1
538,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Toile platille,Guinée,14411,pièces,"4,5","64849,5",0,,1
539,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Toile siamoise,Guinée,199,pièces,15,2985,0,,1
540,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Toile siamoise,Guinée,3210,livres,4,12840,0,,1
541,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Verrerie,Guinée,100,livres,"1,5",150,0,,1
542,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Vin de Bordeaux de ville,Guinée,100,tonneaux,400,40000,0,,1
543,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Vin d'Espagne,Guinée,4,quarts,75,300,0,,1
544,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Vin de Gaillac,Guinée,"16,25",tonneaux,300,4975,100,Erreur de calcul,1
545,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Acier,Indes orientales,2500,livres,"0,35",875,0,,1
546,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,14,Bœuf salé,Indes orientales,28,barils,40,1120,0,,1
547,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Clous de fer,Indes orientales,1500,livres,"0,3",450,0,,1
548,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Cordage de chanvre,Indes orientales,4000,livres,"0,3",1200,0,,1
549,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Eau de vie,Indes orientales,"1050,5",veltes,"5,25","5515,13",0,,1
550,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Farine,Indes orientales,4500,livres,"0,1875","843,75",0,,1
551,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Fer en barres,Indes orientales,26600,livres,"0,225",5985,0,,1
552,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Fromage de Comté,Indes orientales,1350,livres,"0,4",540,0,,1
553,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Fromage de Gruyère,Indes orientales,1830,livres,"0,45","823,5",0,,1
554,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Jambons,Indes orientales,350,livres,"0,6",210,0,,1
555,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Marchandises mêlées,Indes orientales,,,0,360,360,Valeur totale,1
556,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,15,Vin de Bordeaux de ville,Indes orientales,5,tonneaux,400,2000,0,,1
