numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
622,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Ocre,Nantes,"2,00",Bariques,"14,000",,,
623,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Ocre,Nantes,"24,00",Quarts,"6,000",,,
624,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Ozier torches,Nantes,"16 538,00",Pièces,"0,250",,,
625,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Papier blanc,Nantes,"4 593,00",Livres,"0,500",,,
626,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Papier peint,Nantes,"200,00",Livres,"2,000",,,
627,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Peaux de mouton en chamois,Nantes,"60,00",Pièces,"0,600",,,
628,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Peaux de veau corroyées,Nantes,"423,00",Douzaines,"31,000",,,
629,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Peintures,Nantes,"1 564,00",Livres,"0,300",,,
630,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Pierres à filtrer l'eau,Nantes,"96,00",Nombre,"24,000",,,
631,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Pierres de grison,Nantes,"2 856,00",Nombre,"1,000",,,
632,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Pipes a fumer,Nantes,"110,00",Grosses,"3,500",,,
633,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Planches de sapin,Nantes,"8 506,00",Nombre,"1,000",,,
634,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Platines a cassave,Nantes,"2 000,00",Livres,"0,300",,,
635,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Platre,Nantes,"8 000,00",Livres,"0,013",,,
636,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Plomb en grenaille,Nantes,"3 425,00",Livres,"0,300",,,
637,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Plomb en planches,Nantes,"6 200,00",Livres,"0,250",,,
638,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Plumes d'autruche apretées,Nantes,"7,25",Livres,"80,000",,,
639,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Plumes à ecrire,Nantes,"5,00",Milliers,"20,000",,,
640,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Poivre,Nantes,"2 247,00",Livres,"1,600",,,
641,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Pomade,Nantes,"50,00",Livres,"0,400",,,
642,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Porcelaine,Nantes,"2 226,00",Livres,"5,000",,,
643,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,19,Pots et formes à sucre,Nantes,"105 897,00",Nombre,"1,000",,,
644,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Poudre à cannon,Nantes,"200,00",Livres,"1,000",,,
645,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Poudre à poudrer,Nantes,"7 000,00",Livres,"0,300",,,
646,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Quincaille,Nantes,"900,00",Livres,"0,750",,,
647,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Rosée de vie,Nantes,"150,00",Livres,"12,000",,,
648,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Roues diverses,Nantes,"408,00",Paires,"60,000",,,
649,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Ruban de soye,Nantes,"63,75",Livres,"60,000",,,
650,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Salsepareille,Nantes,"420,00",Livres,"2,250",,,
651,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Sardines salées,Nantes,"58,00",Quarts,"12,000",,,
652,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Savon,Nantes,"11 450,00",Livres,"0,400",,,
653,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Savonnetes,Nantes,"6,00",Douzaines,"3,000",,,
654,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Selles de cheval,Nantes,"342,00",Nombre,"28,000",,,
655,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Sennes à pecher,Nantes,"19,00",Nombre,"60,000",,,
656,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Seringues d'etain,Nantes,"168,00",Nombre,"3,500",,,
657,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Siamoise,Nantes,"2 000,00",Livres,"4,000",,,
658,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Souffre,Nantes,"1 000,00",Livres,"0,100",,,
659,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Souliers,Nantes,"9 436,00",Paires,"3,000",,,
660,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Soye à coudre,Nantes,"13,50",Livres,"40,000",,,
661,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Sucre en pain,Nantes,"770,00",Livres,"0,600",,,
662,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Suif,Nantes,"52 760,00",Livres,"0,500",,,
663,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Tabac de la ferme,Nantes,"1 228,00",Livres,"3,200",,,
664,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Tables à joüer,Nantes,"74,00",Nombre,"7,000",,,
665,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Tapis de velours,Nantes,"70,00",Livres,"50,000",,,
666,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Terebenthine,Nantes,"100,00",Livres,"0,350",,,
667,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Thé,Nantes,"122,00",Livres,"1,600",,,
668,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Toile batiste,Nantes,"10,00",Livres,"38,000",,,
669,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Toile cholet,Nantes,"777 269,00",Livres,"4,000",,,
670,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Toile cirée,Nantes,"1 000,00",Livres,"0,500",,,
671,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Toile coutil,Nantes,"10 580,00",Livres,"2,000",,,
672,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Toile gingas,Nantes,"4 564,00",Livres,"3,000",,,
673,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Toile linge de table,Nantes,"2 265,00",Livres,"4,000",,,
674,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Toile linge vieux,Nantes,"1 750,00",Livres,"1,000",,,
675,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Tombereaux,Nantes,"2,00",Nombre,"100,000",,,
676,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Tombeaux,Nantes,"10,00",Nombre,"0,000",,,
677,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Tuffeaux,Nantes,"37 196,00",Nombre,"0,240",,,Prix unitaire en pourcentage
678,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Tuiles,Nantes,"694 300,00",Nombre,"0,034",,,Prix unitaire en Milliers
679,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Verres communs,Nantes,"8 510,00",Livres,"1,200",,,
680,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,20,Verres à vitre,Nantes,"100,00",Carreaux,"0,300",,,
681,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Verrerie,Nantes,"3 160,00",Livres,"1,800",,,
682,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vieux oing,Nantes,"760,00",Livres,"0,450",,,
683,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin d'Amont,Nantes,"332,00",Bouteilles,"0,750",,,
684,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Bordeaux,Nantes,"280,00",Tonneaux,"360,000",,,
685,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Bordeaux,Nantes,"2,00",Tierçons,"60,000",,,
686,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Bourgogne,Nantes,"660,00",Bouteille,"1,500",,,
687,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Cabreton,Nantes,"1,00",Tonneaux,"450,000",,,
688,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Cette,Nantes,"115,75",Tonneaux,"180,000",,,
689,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Champagne,Nantes,"1 205,00",Bouteilles,"1,750",,,
690,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de cognac,Nantes,"13,00",Tonneaux,"360,000",,,
691,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Cotterotie,Nantes,"220,00",Bouteilles,"1,500",,,
692,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin d'Espagne de Catalogne,Nantes,"7,00",Tonneaux,"240,000",,,
693,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Frontignan,Nantes,"160,00",Bouteilles,"1,000",,,
694,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Gaillac,Nantes,"14,00",Tonneaux,"300,000",,,
695,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin hors,Nantes,"12,50",Tonneaux,"360,000",,,
696,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de liqueur,Nantes,"20,75",Tonneaux,"600,000",,,
697,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de liqueur,Nantes,"914,00",Bouteilles,"1,000",,,
698,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Marennes,Nantes,"16,00",Tonneaux,"100,000",,,
699,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Quercy,Nantes,"30,50",Tonneaux,"250,000",,,
700,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Ste foi,Nantes,"2,00",Tonneaux,"250,000",,,
701,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,21,Vin de Saintonge,Nantes,"8,00",Tonneaux,"100,000",,,
