"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1748;133,029846417619;0,944750600114467;0,580882352941177
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1749;129,181685201856;0,951848558997732;0,55699481865285
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1750;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1751;121,438056045733;0,902130205235355;0,584810126582278
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1752;123,847001984292;0,908712649192509;0,57985257985258
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1753;126,318137486969;0,916125643812431;0,567282321899736
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1754;127,401355183488;0,863017865213495;0,571788413098237
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1755;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1756;135,016164596956;0,842732515433908;0,616724738675958
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1757;130,65062768085;0,909430761413777;0,584656084656085
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1758;131,852035412658;0,888613355694118;0,588996763754045
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1759;149,716301881273;0,908048998087474;0,543103448275862
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1760;157,935869169046;0,896379543980831;0,47244094488189
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1761;158,138796722521;0,910297803215342;0,404255319148936
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1762;154,963796449484;0,973703275584109;0,5
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1763;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1764;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1765;136,923541746166;0,93230598828025;0,510729613733906
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1766;128,089505545508;0,885159381104689;0,456521739130435
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1767;122,205632673022;0,976582435102474;0,502369668246445
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1768;117,2090609723;0,92592975325486;0,491428571428571
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1769;117,10631569982;0,937806689492189;0,565217391304348
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1770;117,357105598315;0,913706324646095;0,448430493273543
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1771;126,970056262925;0,927147812166693;0,477064220183486
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1772;138,55072542643;0,689370524639222;0,495798319327731
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1773;132,759474603664;0,718913555545392;0,471861471861472
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1774;134,582999750663;0,801373991953376;0,463203463203463
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1775;135,026521904471;0,709893261176301;0,512315270935961
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1776;131,831712891228;0,748621756622636;0,48019801980198
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1777;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1778;135,706912409801;0,867120147867317;0,439153439153439
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1779;123,274356139821;0,955525965698979;0,485148514851485
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1780;139,846061800351;0,910428194996343;0,46
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1781;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1782;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1783;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1784;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1785;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1786;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1787;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1788;NA;NA;NA
"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1789;150,001734034822;0,306743959437582;0,150087260034904
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;100;0,93293764660859;0,618037135278515
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;131,067303571313;0,964407434731379;0,694822888283379
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;94,7363947683228;0,924590271714775;0,663430420711974
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;93,6952700952736;0,876731549982549;0,586294416243655
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;83,4402892236976;0,940503993400075;0,701754385964912
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;80,6540434991106;0,823402679322817;0,63
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;72,8446772051659;0,771806740667465;0,668067226890756
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;70,9564041824278;0,937787955881055;0,664444444444444
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;118,549489024671;0,855776134440142;0,608391608391608
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;87,4655638964544;0,966300581015259;0,689320388349515
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;98,5869329723299;0,5404216570345;0,620967741935484
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;107,609993833466;0,71918939752187;0,61651376146789
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;78,5836980599864;0,774463944134878;0,613678373382625
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;81,9206860269428;0,831670717625456;0,627858627858628
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;83,1861719855907;0,897705184626923;0,643312101910828
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;80,9263715688535;0,957085319762155;0,597597597597598
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;138,724828925209;0,863136177982592;0,645951035781544
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;85,4952421565089;0,956325572006517;0,604868913857678
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;70,018723263198;0,869048577061746;0,589041095890411
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;116,685111714753;0,877288623402888;0,659574468085106
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;67,7647640603157;0,954162173645645;0,614285714285714
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;81,7683865809374;0,914666015684177;0,539267015706806
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;128,906914740986;0,887124692355388;0,617088607594937
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;116,921626785328;0,912618693389095;0,681647940074906
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;97,0950584267707;0,969877619809238;0,692307692307692
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;102,742810365709;0,961726781980834;0,683060109289617
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;109,129202683609;0,978864468564014;0,709134615384615
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;121,495490230428;0,978290108858519;0,65
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;126,335206760044;0,973477188734487;0,609164420485175
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;138,557769822152;0,976094541877274;0,636887608069164
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;144,520761287519;0,992668440124029;0,608024691358025
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;140,717865025545;0,992049238368736;0,624223602484472
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;139,123097368698;0,977197895046218;0,595628415300546
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;139,413687540244;0,988381544791491;0,634304207119741
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;131,271365716891;0,924283126633528;0,543130990415335
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;140,82789668615;0,987897734318096;0,565217391304348
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;164,630409594256;0,986301503679636;0,554421768707483
"Nantes";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;168,283286315048;0,963307263627848;0,613924050632911
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;100;0,850333334974068;0,322006472491909
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;85,3380918582889;0,874648823243761;0,41540404040404
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;92,9903404758879;0,898575975107655;0,418571428571429
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;88,4866748323646;0,867681823240804;0,367486338797814
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;85,616625332547;0,90033224141243;0,384615384615385
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;80,5230354966064;0,933801868261933;0,418470418470418
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;79,91461698788;0,857664981677864;0,443620178041543
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;85,6901746227246;0,644443086723362;0,407068062827225
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;89,7832354683222;0,909949406433931;0,463917525773196
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;84,8043878182536;0,917432478726958;0,434944237918216
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;78,2357169524115;0,91101049353942;0,446833930704898
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;71,4084094102983;0,89704030380635;0,480818414322251
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;104,629337091487;0,88566835727177;0,418333333333333
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;95,5773273185142;0,689236191506527;0,420849420849421
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;146,018388594158;0,802041612824593;0,420479302832244
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;95,2086181307939;0,935500066320886;0,483128834355828
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;92,83212034876;0,92999590321628;0,482456140350877
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;119,775230878307;0,948638774831713;0,464471403812825
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;116,47669333404;0,944784365042222;0,425867507886435
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;121,149710215442;0,955218366222064;0,385416666666667
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;112,169779547559;0,919357993904728;0,403478260869565
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;124,662132502639;0,856033282609833;0,444067796610169
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;111,59243732695;0,945434811933617;0,464135021097046
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;107,937207752931;0,90060217038619;0,460122699386503
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;101,463720346192;0,932359615356065;0,362068965517241
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;97,6861301506331;0,880843070278722;0,363636363636364
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;123,190187235709;0,938819257166801;0,396
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;96,006415219803;0,943200924755631;0,384297520661157
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;109,023202387668;0,920354279569875;0,436008676789588
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;101,764718926627;0,918121573695132;0,451046025104603
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;106,737917837381;0,951745910351522;0,472747497219132
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;129,42453230576;0,392991290879003;0,432
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;109,737799441929;0,94273912081619;0,448807854137447
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;99,1907952659115;0,94741603229049;0,504285714285714
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;111,079404777312;0,951447186448782;0,488255033557047
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;126,093987015083;0,950720818643619;0,494604316546763
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;121,220801013405;0,955496616885716;0,488958990536278
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;115,225414003006;0,88469968773472;0,46830985915493
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;100,362895292159;0,939107033263587;0,478079331941545
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;104,038378682242;0,839514351636036;0,39803094233474
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;113,430317390952;0,819265016544081;0,237655995659251
"Nantes";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;119,027800328282;0,955045031419874;0,431102362204724
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,689610547157805;0,538271604938272
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;118,546583595882;0,645874855268793;0,548387096774194
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;126,17859327901;0,552943641748723;0,53887399463807
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;115,407905618344;0,459306373155353;0,534285714285714
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;121,75051764046;0,499582629214439;0,577287066246057
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;117,982236287782;0,55538210126397;0,551928783382789
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;122,694223937761;0,681140428605622;0,559322033898305
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;129,507262152689;0,42744020736565;0,564954682779456
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;130,751433010639;0,638399456676181;0,576811594202899
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;121,926992613445;0,667681847591209;0,577160493827161
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;121,344847435071;0,654371069361114;0,559748427672956
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;120,108922206594;0,654021692636097;0,574257425742574
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;115,051550223511;0,444647050880009;0,634361233480176
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;110,312090313344;0,540200127939738;0,473409801876955
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;121,352742997917;0,618197430420379;0,460333006856024
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;124,704878868898;0,653763556179474;0,462603878116344
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;122,342012917798;0,68138431756521;0,472
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;123,598056707987;0,709810726963497;0,46559849198869
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;129,057376073478;0,640589895735649;0,479616306954436
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;131,340762115648;0,593123097405117;0,498893805309735
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;145,8773176087;0,688302555482043;0,491990846681922
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;141,201104522858;0,772600778676426;0,498069498069498
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;127,565006359118;0,797102124197035;0,474611398963731
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;129,158793866226;0,240397656561147;0,14708886618999
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;126,793920990683;0,777038563106567;0,508771929824561
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;124,612859477781;0,629239568107732;0,479387514723204
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;121,948230783495;0,701496692415111;0,47546346782988
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;123,546510638643;0,781345030267274;0,461456102783726
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;123,903617598733;0,720709860263411;0,45225027442371
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;131,122662122523;0,739289245259513;0,442675159235669
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;131,885140499203;0,721983916779008;0,442231075697211
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;142,14237723309;0,736493371759753;0,382466281310212
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;132,194841860613;0,758610022897847;0,389539422326308
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;140,784701570456;0,810520499094518;0,392516507703595
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;136,65848962703;0,890242062293104;0,394117647058824
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;127,027939323585;0,847971846248982;0,355744125326371
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;127,091909641018;0,893174265727991;0,375924680564896
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;127,793615447515;0,90346180357196;0,399410464259396
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;126,528136613445;0,911495577777127;0,381652661064426
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;133,993349028237;0,866393647066732;0,393984962406015
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;134,100726624108;0,883562101924851;0,392575039494471
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;124,911637109444;0,883268048799322;0,404541631623213
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;125,147893250701;0,893905203888497;0,387737478411054
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;124,20641865762;0,896247084813743;0,393469387755102
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;124,685544564385;0,896852614778878;0,372074253430186
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;122,600025543946;0,891955050455966;0,37165991902834
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;124,639369328083;0,910299509829621;0,379799666110184
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;124,190703719736;0,856804836181178;0,387332521315469
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;125,538404135313;0,823099824043302;0,382460414129111
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;128,287530529168;0,830624017032774;0,369958275382476
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;114,474137678942;0,737809319805692;0,360759493670886
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;132,351306864261;0,811841861658549;0,371428571428571
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;124,108312412041;0,565095335829208;0,355555555555556
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
