"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;125,781880038845;0,866387277403067;0,393984962406015
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;122,281666398361;0,883533445557968;0,390995260663507
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;126,340503005601;0,883329918658364;0,404541631623213
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;126,481522934694;0,89478059881306;0,386873920552677
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;123,619815565983;0,895919228075119;0,39265306122449
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;124,855100011962;0,898137849686163;0,371267150928168
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;121,724609021073;0,891504977314431;0,37085020242915
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;125,685860995807;0,907402300154814;0,378964941569282
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;126,835542331701;0,857750018314464;0,387332521315469
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;117,480795061803;0,828374490706664;0,3836784409257
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;126,590460397832;0,830971289217623;0,37134909596662
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;121,753338407637;0,737938939272966;0,362341772151899
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;125,06036788516;0,790212057856708;0,36734693877551
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;126,66020793956;0,534286832056832;0,354248366013072
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;139,227969126972;0,64773139464467;0,24032403240324
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;209,755654511131;0,52912005835372;0,233894945490585
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1725;100;0,180801572023516;0,392207792207792
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1726;96,2184609103474;0,659297056585011;0,403553299492386
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1727;110,076402632227;0,673556984772899;0,423913043478261
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1728;114,108218615268;0,800348838653145;0,460905349794239
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1729;112,154871227306;0,748584720557683;0,473913043478261
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;104,025375380398;0,608490056723535;0,453488372093023
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;105,178483759086;0,571505051245086;0,451219512195122
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;108,669658353514;0,51296143052857;0,421182266009852
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;110,702320099799;0,600402409801841;0,410550458715596
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;114,551369851215;0,770668707065048;0,437665782493369
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;117,238803625641;0,620076433034935;0,458333333333333
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;107,164316221894;0,679201002686946;0,422018348623853
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;113,019209557309;0,658234493886483;0,426136363636364
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;120,565606972944;0,510054835153159;0,370558375634518
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;142,49667565931;0,833933020558909;0,359630419331912
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;140,766282286648;0,827856244731151;0,341627437794217
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;126,258219224165;0,777078641571004;0,332920024798512
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;133,259029781747;0,80701113205481;0,368466152527849
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;128,078655430197;0,856003542508101;0,400477707006369
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;130,521534486977;0,845193800948639;0,399844720496894
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;124,820598057335;0,781377601435926;0,369415807560137
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;136,933478505069;0,846979858976964;0,367231638418079
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;132,639948058368;0,246662725579152;0,112283345892992
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;137,316466443257;0,760691741980257;0,350393700787402
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;139,913832517235;0,924261543757851;0,367916303400174
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;145,222486819148;0,898418053938749;0,364176570458404
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;144,000920285091;0,891253260030579;0,323319027181688
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;135,84581228632;0,844161865004597;0,346938775510204
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;141,430743120953;0,851300227438311;0,322817314746882
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;140,20784837149;0,81325076917814;0,317056396148556
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;137,364572418107;0,840275736507371;0,332382310984308
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;135,374079508523;0,885945577354666;0,280817799158148
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;136,036929535947;0,649610309345515;0,269450800915332
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;132,935292980121;0,709731291764909;0,255581668625147
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;125,924967087468;0,67488221984053;0,278448823903369
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;129,989940922614;0,932214272688246;0,284056200366524
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;132,873719268956;0,700329417598422;0,281727574750831
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;134,711264936622;0,726799652252601;0,286723163841808
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;136,028821070537;0,79170872215148;0,257644762524398
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;138,343216261457;0,731901272067862;0,273145108338805
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;136,733382267202;0,747497707041239;0,257357973990418
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;131,37042453767;0,780180774807074;0,25993031358885
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;124,800712318563;0,799887054276378;0,256509161041466
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;123,616199630327;0,813766920516733;0,259
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;125,910273294363;0,777776545244142;0,256188118811881
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;128,125688195116;0,65055487326706;0,223557692307692
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;123,466424490941;0,56427877457716;0,29390243902439
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;123,753383564595;0,609434652250776;0,279904306220096
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;222,762451642574;0,318691912461163;0,125130707563611
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1719;100;0,917007768319181;0,646884272997033
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1720;125,413490837519;0,93393969567743;0,655844155844156
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1721;119,839649535917;0,913085856400057;0,665809768637532
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1723;125,901004239286;0,923136595933933;0,548596112311015
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1724;114,509965310222;0,871513532138364;0,60475161987041
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1725;92,7324549884791;0,91145637935035;0,587859424920128
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1726;89,2405746979367;0,884451283508741;0,62655601659751
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1728;96,3227789696318;0,934068530376008;0,68904593639576
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1729;77,1733554334766;0,946474052858941;0,705202312138728
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;96,599312573036;0,929618654683602;0,609649122807018
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;83,1357630883278;0,945549155354906;0,628571428571429
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;71,7245025160664;0,93746919751369;0,634615384615385
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;70,80856813617;0,942406792008398;0,617391304347826
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;68,8750938406178;0,963154980833227;0,586363636363636
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;81,4273139452507;0,964786085341997;0,691011235955056
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;81,9617527094569;0,91887742425576;0,646067415730337
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;83,1873907211271;0,796588187246093;0,670103092783505
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;85,4081252255532;0,969335064951013;0,579646017699115
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;97,0131510981413;0,964067949119602;0,632978723404255
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;100,752395109135;0,965830424409369;0,605504587155963
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;93,6220970052977;0,978671037107581;0,58695652173913
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;105,141052276912;0,888379982589826;0,592178770949721
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;102,955130207108;0,899428609593265;0,688385269121813
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;96,0958731635642;0,894852306919111;0,7
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;100,417308704403;0,916085566461044;0,680851063829787
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;107,119886124313;0,900188922558594;0,694533762057878
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;113,359575535699;0,95242926195585;0,702928870292887
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;109,911750604185;0,828602364546119;0,623711340206186
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;108,199320989888;0,968223570025442;0,651351351351351
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;103,801940030623;0,988363735859737;0,667582417582418
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;107,038906418179;0,967107851884939;0,688946015424165
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;100,722784309159;0,938403702375916;0,64850136239782
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;94,5550677560901;0,949551651160279;0,666666666666667
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;111,825645664943;0,989213672443554;0,641566265060241
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;99,9332936607616;0,980164636481415;0,674267100977199
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;92,7398999108897;0,972708782682738;0,67601246105919
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;100,16301192969;0,948671008330065;0,683018867924528
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;106,851713616926;0,953086483148463;0,714285714285714
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;107,623677220429;0,910890218875237;0,666666666666667
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;135,882184132439;0,875017097408699;0,678466076696165
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;116,093029642785;0,962783996441349;0,664451827242525
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;114,476937167653;0,976193627606581;0,696369636963696
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;116,053532069876;0,975454531217131;0,736170212765957
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;111,888808494369;0,988555929712931;0,741228070175439
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;104,739513078085;0,985306749293782;0,772511848341232
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;99,8544573921771;0,988157533277591;0,728723404255319
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;97,163429538586;0,989999423881024;0,75462962962963
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;94,7892481971545;0,971243653532212;0,754545454545455
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;98,5533812776306;0,976805021776152;0,673913043478261
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;107,010396721486;0,977333602448893;0,639455782312925
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;105,192815784399;0,953257321280234;0,666666666666667
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;109,756092405937;0,977718766532697;0,638418079096045
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;108,257030384905;0,984497529227293;0,66
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;112,0953916061;0,983473102653546;0,621761658031088
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;109,010528182326;0,971565413489316;0,59
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;114,607430273386;0,940073746386832;0,6
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;117,876768071225;0,945132896220151;0,611538461538462
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;216,259620206436;0,159198053812289;0,216383307573416
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1718;100;0,766898272141937;0,622222222222222
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1719;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1720;137,292968499051;0,936962965712933;0,566343042071197
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1721;150,537742402228;0,919842333944492;0,587755102040816
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1722;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1723;179,995069271152;0,931511719026432;0,584158415841584
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1724;163,305158793932;0,927863415718871;0,625514403292181
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1725;158,434608111746;0,918206148402421;0,565445026178011
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1726;111,481497158046;0,899945096993291;0,55045871559633
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1727;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1728;111,278608996507;0,904743560670992;0,620567375886525
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1729;105,178773184513;0,887340533812504;0,62621359223301
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;112,624196330687;0,879114383867142;0,649038461538462
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;112,077085932187;0,746949148068458;0,724409448818898
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;105,602971038324;0,889124781711822;0,625
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;112,188867516683;0,87369292020448;0,540106951871658
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;108,729467996781;0,877837892290549;0,507537688442211
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;113,977472716495;0,877231118647637;0,5678391959799
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;122,295553009467;0,856703751919858;0,597087378640777
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;120,318022646421;0,768575764303527;0,528
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;113,159494560995;0,856306341712137;0,459119496855346
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;121,03704904903;0,921449211721137;0,53968253968254
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;130,125576957443;0,85876692787778;0,543130990415335
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;128,390396681283;0,941968952742596;0,439421338155515
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;126,204421286958;0,846424250837888;0,490265486725664
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;132,464355403357;0,925031390711593;0,491525423728814
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;118,796656855924;0,977377387585339;0,569105691056911
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;107,291557248984;0,896932937054986;0,544668587896254
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;111,168024061841;0,979636437602263;0,50936329588015
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;106,037001385002;0,944081092364082;0,513698630136986
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;114,117786486598;0,971337637336166;0,489304812834225
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;120,285723804046;0,981033227141696;0,520348837209302
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;118,904886531728;0,966884151871072;0,25
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;112,234566414426;0,98015131096248;0,246268656716418
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;109,055432516542;0,983737971642636;0,241573033707865
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;120,459354856832;0,966109343879213;0,482905982905983
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;119,404856070521;0,981351098382395;0,462264150943396
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;114,49648819341;0,936615288867774;0,437768240343348
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;115,431043358296;0,876322641003693;0,425149700598802
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;121,474282024819;0,88552982541741;0,432258064516129
