"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"4283";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1770;120,03318959369;0,889567634565814;0,682926829268293
"4293";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1771;124,406326437121;0,770767123679242;0,6875
"4303";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1772;130,983743652432;0,934671587068467;0,72108843537415
"4315";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1773;133,767671577626;0,867595435156301;0,680555555555556
"4323";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1774;126,841387094632;0,816293607727138;0,622857142857143
"4333";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1775;126,188988481665;0,854010830288295;0,664473684210526
"4343";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1776;122,400103839987;0,92939837756206;0,66
"4353";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1777;NA;NA;NA
"4363";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1778;141,321338771344;0,975087332045929;0,691588785046729
"4373";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1779;143,817798614002;0,888597826044499;0,713114754098361
"4383";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1780;154,272450220741;0,943563439465595;0,619469026548673
"4393";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1781;NA;NA;NA
"4403";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1782;NA;NA;NA
"4415";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1783;NA;NA;NA
"4423";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1784;NA;NA;NA
"4433";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1785;NA;NA;NA
"4443";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1786;NA;NA;NA
"4453";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1787;NA;NA;NA
"4463";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1788;NA;NA;NA
"4473";"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1789;141,783112577044;0,245602070090297;0,243353783231084
"4483";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1718;100;0,929800571659891;0,571942446043165
"4493";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1719;116,285002969142;0,910262529795127;0,527777777777778
"4503";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1720;127,525807973827;0,851930703125922;0,514925373134328
"4515";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1721;119,620145267798;0,900709116246617;0,502673796791444
"4523";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1722;109,67642100074;0,94104375154219;0,59375
"4533";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1723;116,802550917265;0,937490186874728;0,530120481927711
"4543";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1724;110,767502152726;0,953438208051808;0,656410256410256
"4553";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1725;95,2284944136835;0,957976112558254;0,549738219895288
"4563";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1726;103,113297915922;0,876301204801516;0,555956678700361
"4573";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1727;108,683079662466;0,870775102311318;0,560538116591928
"4583";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1728;112,609864251685;0,949451664200044;0,584
"4593";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1729;109,298608631786;0,935317389137886;0,568345323741007
"4603";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1730;114,911671394108;0,946315044206719;0,598360655737705
"4615";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1731;116,805861019924;0,954549117015501;0,638766519823789
"4623";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1732;113,207079497656;0,955199810914786;0,616438356164384
"4633";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1733;112,427271743456;0,955856335606919;0,560669456066946
"4643";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1734;113,357669185975;0,962393953895767;0,577639751552795
"4653";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1735;110,067335091609;0,884402700524458;0,588588588588589
"4663";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1736;108,350240022704;0,930005684758071;0,553398058252427
"4673";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1737;108,344351565555;0,952638484704881;0,596401028277635
"4683";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1738;114,021308617412;0,831872610240865;0,601415094339623
"4693";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1739;117,050555246566;0,912711188261423;0,609418282548476
"4703";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1740;124,438276520633;0,953076460372723;0,605590062111801
"4715";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1741;123,994239680647;0,866433157960102;0,56832298136646
"4723";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1742;NA;NA;NA
"4733";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1743;NA;NA;NA
"4743";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1744;113,861889260707;0,946545805382809;0,507692307692308
"4753";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1745;NA;NA;NA
"4763";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1746;120,063329858514;0,80569875928802;0,526582278481013
"4773";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1747;127,566105596441;0,906850003874708;0,592948717948718
"4783";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1748;133,029846417619;0,944750600114467;0,580882352941177
"4793";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1749;129,181685201856;0,951848558997732;0,55699481865285
"4803";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1750;NA;NA;NA
"4815";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1751;121,438056045733;0,902130205235355;0,584810126582278
"4823";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1752;123,847001984292;0,908712649192509;0,57985257985258
"4833";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1753;126,318137486969;0,916125643812431;0,567282321899736
"4843";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1754;127,401355183488;0,863017865213495;0,571788413098237
"4853";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1755;NA;NA;NA
"4863";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1756;135,016164596956;0,842732515433908;0,616724738675958
"4873";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1757;130,65062768085;0,909430761413777;0,584656084656085
"4883";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1758;131,852035412658;0,888613355694118;0,588996763754045
"4893";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1759;149,716301881273;0,908048998087474;0,543103448275862
"4903";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1760;157,935869169046;0,896379543980831;0,47244094488189
"4915";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1761;158,138796722521;0,910297803215342;0,404255319148936
"4923";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1762;154,963796449484;0,973703275584109;0,5
"4933";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1763;NA;NA;NA
"4943";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1764;NA;NA;NA
"4953";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1765;136,923541746166;0,93230598828025;0,510729613733906
"4963";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1766;128,089505545508;0,885159381104689;0,456521739130435
"4973";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1767;122,205632673022;0,976582435102474;0,502369668246445
"4983";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1768;117,2090609723;0,92592975325486;0,491428571428571
"4993";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1769;117,10631569982;0,937806689492189;0,565217391304348
"5003";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1770;117,357105598315;0,913706324646095;0,448430493273543
"5015";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1771;126,970056262925;0,927147812166693;0,477064220183486
"5023";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1772;138,55072542643;0,689370524639222;0,495798319327731
"5033";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1773;132,759474603664;0,718913555545392;0,471861471861472
"5043";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1774;134,582999750663;0,801373991953376;0,463203463203463
"5053";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1775;135,026521904471;0,709893261176301;0,512315270935961
"5063";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1776;131,831712891228;0,748621756622636;0,48019801980198
"5073";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1777;NA;NA;NA
"5083";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1778;135,706912409801;0,867120147867317;0,439153439153439
"5093";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1779;123,274356139821;0,955525965698979;0,485148514851485
"5105";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1780;139,846061800351;0,910428194996343;0,46
"5115";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1781;NA;NA;NA
"5123";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1782;NA;NA;NA
"5133";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1783;NA;NA;NA
"5143";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1784;NA;NA;NA
"5153";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1785;NA;NA;NA
"5163";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1786;NA;NA;NA
"5173";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1787;NA;NA;NA
"5183";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1788;NA;NA;NA
"5193";"La Rochelle";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;TRUE;1789;150,001734034822;0,306743959437582;0,150087260034904
"11003";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;100;0,814789915970447;0,578249336870027
"2604";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;94,6418237869052;0,873422687911218;0,645776566757493
"3106";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;91,0694860138197;0,920594391315213;0,640776699029126
"4106";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"5106";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;88,2007190689061;0,797615725724606;0,538071065989848
"6103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;85,0353861165587;0,932029799997085;0,669590643274854
"7103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;82,7809965792932;0,819406471763243;0,61
"8103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;85,3432610874336;0,768797676583108;0,638655462184874
"9103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;85,0907095215321;0,925512068055429;0,635555555555556
"10103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;90,6489180163521;0,362103811209246;0,582750582750583
"11103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;102,284016439367;0,962694134561072;0,674757281553398
"12103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;93,171530055812;0,403318873140895;0,600806451612903
"13103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;92,4841490944883;0,425961408810258;0,585321100917431
"14103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;94,3643096998919;0,760955326631552;0,591497227356747
"15103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;96,431387399851;0,767773090326583;0,604989604989605
"16103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;99,9532202268104;0,882881666491912;0,627388535031847
"17103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;101,762489291179;0,864738217862116;0,588588588588589
"18103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"19103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"20103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;99,6114504213931;0,605961664998605;0,610169491525424
"21103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"22103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"23103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"24103";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"25102";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"2616";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;87,4832335138645;0,950002255158822;0,569288389513109
"2716";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;69,8436129332892;0,821500095663609;0,527397260273973
"2816";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"2916";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;115,654723868945;0,490863026144111;0,624113475177305
"3016";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;118,202657607938;0,945611770649166;0,578571428571429
"3116";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;91,1224528617473;0,898516028288928;0,518324607329843
"3216";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;114,36364637733;0,635190218201985;0,575949367088608
"3316";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;128,789481712599;0,90778379369361;0,651685393258427
"3416";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;104,179498545118;0,966409233999583;0,662288930581614
"3516";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;108,605202014403;0,955763582718494;0,664845173041894
"3616";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;117,646052944713;0,973069141139417;0,677884615384615
"3716";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;125,896251460052;0,917722847514703;0,626315789473684
"3816";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;133,057933059617;0,963899035194411;0,582210242587601
"3916";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"4016";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;152,354868014125;0,97572389387634;0,62536023054755
"4116";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;161,848122779508;0,931659102056723;0,598765432098765
"4216";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;162,293123885363;0,991641274849515;0,611801242236025
"4316";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;160,216705019027;0,974587770277426;0,573770491803279
"4416";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"4516";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;159,788498231956;0,987302088147262;0,627831715210356
"4616";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;147,016736817275;0,924154125259614;0,539936102236422
"4716";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;160,528467672189;0,98510302842505;0,549872122762148
"4816";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"4916";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;186,107180190232;0,983078570233079;0,539115646258503
"5016";"Nantes";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;190,58686122116;0,955872112802748;0,607594936708861
"5116";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;100;0,835359351384278;0,3042071197411
"5213";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"5313";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"5413";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;83,5907574143026;0,864737926065068;0,386363636363636
"5513";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;83,2496635646612;0,876612259567439;0,4
"5613";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"5713";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;80,3179334392882;0,829842581918761;0,334699453551913
"5813";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;79,5880632415433;0,895842393577857;0,373076923076923
"5913";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;77,9538869693785;0,863641608456389;0,396825396825397
"6013";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;76,6610144672714;0,849751892788722;0,422848664688427
"6113";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"6213";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;83,4870600201238;0,618024564726236;0,390052356020942
"6313";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;90,9991780256819;0,815855205069335;0,446244477172312
"6413";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;87,7766268164367;0,912268939325556;0,415117719950434
"6513";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;82,3031789245408;0,905777026049717;0,431302270011947
"6613";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;85,7901673781558;0,835276291317089;0,461636828644501
"6713";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;100,622609078889;0,881208628219748;0,398333333333333
"6813";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;92,0847083680232;0,68431068580531;0,3996138996139
"6913";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;93,398813609483;0,560798939369453;0,394335511982571
"7013";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"7113";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"7213";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;93,1735138406578;0,864648244268026;0,461656441717791
"7313";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"7413";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;85,70214931058;0,826630086749285;0,466666666666667
"7513";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;93,4977094763538;0,92718019840258;0,438474870017331
"7613";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;99,0771247208758;0,879623975000731;0,38801261829653
"7713";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;98,9532070256694;0,920966357410913;0,367559523809524
"7813";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;93,1724622355422;0,896182860045576;0,377391304347826
"7913";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;105,250917828744;0,826272424774014;0,427118644067797
"8013";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;95,3671085086837;0,938997091377804;0,443037974683544
"8113";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;107,147619186459;0,729902488933978;0,441717791411043
"8213";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;107,914663339877;0,932359615356065;0,362068965517241
"8313";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;92,1824902998696;0,63626146329997;0,357954545454545
"8413";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;102,986546959909;0,413793256934058;0,372
"8513";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;101,03718223789;0,749236722351918;0,37603305785124
"8613";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;100,517176460173;0,897201985345702;0,418655097613883
"8713";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;91,1034027796977;0,909710440185756;0,439330543933054
"8813";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;93,6588200676823;0,810122444012141;0,458286985539488
"8913";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;92,5183247101777;0,237569076190002;0,417333333333333
"9013";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;95,2220099359547;0,93976057833111;0,438990182328191
"9113";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;94,8735426231178;0,927828880100226;0,498571428571429
"9213";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;108,293412961816;0,94632049395025;0,481543624161074
"9313";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;117,866682376248;0,937771131768447;0,48021582733813
"9413";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;117,835351800419;0,94793169308876;0,477917981072555
