"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;149,309413125538;0,923379666646601;0,700787401574803
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;195,860399247008;0,912190050737;0,673758865248227
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;160,951998981378;0,989139063556641;0,772727272727273
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;141,390725181309;0,934884289994386;0,789699570815451
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;132,401333020642;0,886667371408446;0,771739130434783
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;166,902458700945;0,976898501319541;0,786729857819905
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;191,203354172647;0,931493176265137;0,782857142857143
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;142,767761983275;0,938460492905386;0,819875776397516
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;157,260913727447;0,918399061917516;0,757847533632287
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;205,595440736549;0,929151986372695;0,770642201834862
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;189,68205858148;0,689389545535136;0,781512605042017
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;145,073229986731;0,743520484336562;0,800865800865801
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;144,157072569335;0,801403786263938;0,70995670995671
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;146,654438844779;0,735176888672197;0,822660098522167
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;141,561538024462;0,754703913422646;0,801980198019802
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;153,148362749574;0,868387111301695;0,751322751322751
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;107,479740328283;0,955525965698979;0,821782178217822
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;140,323171760746;0,911863410867693;0,69
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1781;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1782;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1783;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1784;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1785;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1786;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1787;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1788;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1789;161,751402142539;0,307582600823866;0,291448516579407
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;100;0,876293625371325;0,653061224489796
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;117,943923353107;0,931464568627373;0,70048309178744
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;112,039902757685;0,929595685443144;0,725714285714286
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;109,554052568236;0,905680870301897;0,68348623853211
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;106,513691512079;0,932055803148361;0,677884615384615
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;111,826399352442;0,915537157438277;0,71304347826087
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;112,154057596525;0,888480787977042;0,746781115879828
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;110,766416404368;0,858263307962235;0,767068273092369
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;112,206389678942;0,846554839239343;0,727272727272727
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;122,316456657318;0,926916635945552;0,71078431372549
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;124,047455250912;0,912031328020397;0,71957671957672
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;125,619077596373;0,937860034124845;0,806451612903226
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;126,567316751603;0,969164089347381;0,819095477386935
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;114,685097004493;0,878275858486887;0,748858447488584
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;120,851674382555;0,90770282740495;0,778894472361809
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;127,7944599502;0,874182874775471;0,806763285024155
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;123,298883390458;0,940190996939006;0,791666666666667
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;123,968254715984;0,878951104693996;0,794444444444444
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;121,195898066502;0,79754235083853;0,808641975308642
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;128,420849047655;0,907086242248956;0,751295336787565
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;125,664429060912;0,884658889199538;0,766233766233766
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;134,807706169397;0,889439173731872;0,696969696969697
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;134,192740224713;0,52862660645178;0,765690376569038
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;127,952073727056;0,913295482116696;0,802030456852792
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;112,609946455242;0,951795054275103;0,796954314720812
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;113,576401704946;0,503533477011342;0,795833333333333
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;122,162594384056;0,440739369895066;0,779527559055118
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;124,881007496626;0,896016158369415;0,761702127659574
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;130,643755228112;0,910900789194832;0,768
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;140,132149120817;0,240026308223058;0,753363228699552
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;141,257250957652;0,948703546643194;0,783185840707965
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;100;0,838766890178555;0,710344827586207
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;97,7410670406501;0,779612710884375;0,674267100977199
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;92,1996847373711;0,637307133860626;0,718181818181818
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;88,5487325652863;0,79503315559632;0,720496894409938
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;80,5139675710756;0,619113575505305;0,681318681318681
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;77,6558920731334;0,754504147679784;0,71875
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;97,9316154515315;0,786523732255248;0,717821782178218
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;89,5025931179837;0,806263566284425;0,713362068965517
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;72,1504178481348;0,832543480730937;0,735148514851485
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;69,6331584195422;0,84207677644932;0,760517799352751
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;70,730442541173;0,819849127485896;0,736051502145923
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;85,8276091228413;0,875307794275497;0,757180156657963
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;103,249179971943;0,943609895452871;0,794642857142857
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;101,323882934674;0,916858758470756;0,805333333333333
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;100,397081059511;0,940899932055244;0,854117647058824
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;101,78107340126;0,96276511952822;0,864532019704433
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;101,248622042742;0,803016982575055;0,784735812133072
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;101,077429799523;0,87947107295447;0,786026200873362
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;106,113749114403;0,917298274247286;0,796992481203007
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;105,233708413267;0,937387631749775;0,79746835443038
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;107,645362056771;0,838386649248061;0,824742268041237
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;82,403001681586;0,859650009805438;0,76978417266187
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;103,587377753695;0,81801525036122;0,782771535580524
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;114,463979191483;0,804773156409543;0,785714285714286
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;89,6510581384381;0,769466561622215;0,719858156028369
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;107,745784667886;0,828625263676675;0,774853801169591
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;104,51759097679;0,77817524910456;0,717171717171717
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;104,836122724337;0,797025091330065;0,694029850746269
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;109,726851545584;0,732958195441002;0,735384615384615
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;111,63417542574;0,807757481707125;0,733333333333333
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;122,191036238639;0,788338031043706;0,732203389830508
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;116,560794930087;0,880293128143386;0,689419795221843
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1781;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1782;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1783;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1784;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1785;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1786;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1787;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1788;NA;NA;NA
"Bayonne";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1789;113,5453827495;0,374073702191551;0,289012003693444
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1714;100;0,0428103189695289;0,0582901554404145
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1715;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1716;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1717;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1718;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1719;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1720;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1721;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1722;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1723;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1724;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1725;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1726;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1727;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1728;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1729;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;62,3674854819235;0,36912139981102;0,720306513409962
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;64,1927714955152;0,753343869362113;0,607427055702918
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;66,7974572827584;0,653633752203153;0,473867595818815
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;81,1472579864576;0,758107054976067;0,639097744360902
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;58,920400614903;0,586286186414981;0,565040650406504
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;52,2777164246563;0,777443279803606;0,758064516129032
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;53,340102844929;0,584454993209531;0,675276752767528
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;66,6098756333818;0,907611191296315;0,759259259259259
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;55,6094328333011;0,936131237451711;0,755
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;47,3400739131771;0,91618303081262;0,727810650887574
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;49,1374919690217;0,278725508711295;0,701107011070111
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;52,2841017393062;0,891718461234862;0,725388601036269
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;53,0545754639916;0,87181840767326;0,701570680628272
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;55,9282525218845;0,832976733253324;0,736111111111111
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;54,8686016487541;0,780783641857845;0,71484375
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;48,2789788603452;0,595470223087315;0,651741293532338
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;49,8287227372855;0,790127236705123;0,695431472081218
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;52,574606659592;0,888813709217258;0,8
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;59,1657458674668;0,820847488568124;0,738938053097345
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;61,5067120909789;0,434085154666423;0,680412371134021
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;54,2569266914752;0,819400606348209;0,722448979591837
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;54,2084448084184;0,858800201317727;0,686192468619247
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;42,0509030535692;0,735110742494169;0,703349282296651
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;52,5383914163861;0,91134449104117;0,716363636363636
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;65,2957503849928;0,902806009975774;0,738562091503268
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;NA;NA;NA
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;75,3082371967296;0,825414243138659;0,714285714285714
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;70,1790506321283;0,923249195490819;0,610328638497653
"Rennes";"Imports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;75,2680556016389;0,89441397771788;0,699551569506726
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1714;100;0,126629775150319;0,0154185022026432
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1715;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1716;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1717;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1718;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1719;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1720;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1721;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1722;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1723;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1724;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1725;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1726;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1727;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1728;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1729;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1730;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1731;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1732;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1733;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1734;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1735;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1736;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1737;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1738;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1739;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1740;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1741;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1742;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1743;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1744;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1745;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1746;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1747;80,8388505303535;0,718831519253303;0,740882917466411
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1748;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1749;82,3725562664453;0,855009903757567;0,648648648648649
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1750;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1751;85,3924564031177;0,763388813405397;0,706930693069307
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1752;NA;NA;NA
