"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";"Agriculture";1759;141,596269349484;0,820293887077378;0,257142857142857
"Nantes";"Imports";"Agriculture";1760;112,671193110753;0,647868201005329;0,214659685863874
"Nantes";"Imports";"Agriculture";1761;152,344931490943;0,368430378594722;0,177215189873418
"Nantes";"Imports";"Agriculture";1762;164,741835191011;0,598798364665665;0,157303370786517
"Nantes";"Imports";"Agriculture";1763;122,795934349354;0,416907778238415;0,138836772983114
"Nantes";"Imports";"Agriculture";1764;126,056871857788;0,657474779900182;0,145719489981785
"Nantes";"Imports";"Agriculture";1765;135,067298417489;0,649533356991281;0,144230769230769
"Nantes";"Imports";"Agriculture";1766;142,261986767751;0,596139924670067;0,165789473684211
"Nantes";"Imports";"Agriculture";1767;149,134057315774;0,705903851407101;0,16711590296496
"Nantes";"Imports";"Agriculture";1768;NA;NA;NA
"Nantes";"Imports";"Agriculture";1769;176,144958132485;0,815213029892518;0,195965417867435
"Nantes";"Imports";"Agriculture";1770;186,075819522166;0,801624923473601;0,200617283950617
"Nantes";"Imports";"Agriculture";1771;178,959536433772;0,757644032990678;0,204968944099379
"Nantes";"Imports";"Agriculture";1772;178,093674298427;0,735411789885439;0,163934426229508
"Nantes";"Imports";"Agriculture";1773;NA;NA;NA
"Nantes";"Imports";"Agriculture";1774;175,387976190066;0,787358637192834;0,197411003236246
"Nantes";"Imports";"Agriculture";1775;153,944208071264;0,651914998898872;0,150159744408946
"Nantes";"Imports";"Agriculture";1776;175,69158768631;0,731456587173894;0,156010230179028
"Nantes";"Imports";"Agriculture";1777;NA;NA;NA
"Nantes";"Imports";"Agriculture";1778;215,009758740687;0,776713490508348;0,153061224489796
"Nantes";"Imports";"Agriculture";1779;221,346158019316;0,724608050397049;0,20253164556962
"Nantes";"Imports";"Agriculture";1780;NA;NA;NA
"Nantes";"Imports";"Agriculture";1781;NA;NA;NA
"Nantes";"Imports";"Agriculture";1782;NA;NA;NA
"Nantes";"Imports";"Agriculture";1783;NA;NA;NA
"Nantes";"Imports";"Agriculture";1784;NA;NA;NA
"Nantes";"Imports";"Agriculture";1785;NA;NA;NA
"Nantes";"Imports";"Agriculture";1786;NA;NA;NA
"Nantes";"Imports";"Agriculture";1787;NA;NA;NA
"Nantes";"Imports";"Agriculture";1788;NA;NA;NA
"Nantes";"Imports";"Agriculture";1789;242,902011492951;0,0815194990500471;0,0836707152496626
"Nantes";"Exports";"Agriculture";1728;100;0,377099305935736;0,114886731391586
"Nantes";"Exports";"Agriculture";1729;NA;NA;NA
"Nantes";"Exports";"Agriculture";1730;NA;NA;NA
"Nantes";"Exports";"Agriculture";1731;72,0968169802811;0,339109798279715;0,0997474747474748
"Nantes";"Exports";"Agriculture";1732;74,2086873179723;0,420524427134671;0,107142857142857
"Nantes";"Exports";"Agriculture";1733;NA;NA;NA
"Nantes";"Exports";"Agriculture";1734;68,6254887375612;0,48877238748055;0,0997267759562842
"Nantes";"Exports";"Agriculture";1735;68,9873327335865;0,463844260960844;0,0923076923076923
"Nantes";"Exports";"Agriculture";1736;68,8180105075492;0,334916825523117;0,111111111111111
"Nantes";"Exports";"Agriculture";1737;67,8981339619261;0,459123918946674;0,0875370919881306
"Nantes";"Exports";"Agriculture";1738;NA;NA;NA
"Nantes";"Exports";"Agriculture";1739;77,4679021818528;0,328614819684324;0,0955497382198953
"Nantes";"Exports";"Agriculture";1740;86,1728950295424;0,37678916812154;0,107511045655376
"Nantes";"Exports";"Agriculture";1741;79,5862111320905;0,442744352892683;0,0941759603469641
"Nantes";"Exports";"Agriculture";1742;70,9595053995413;0,47153362721419;0,101553166069295
"Nantes";"Exports";"Agriculture";1743;72,2772846751244;0,457044833030162;0,111253196930946
"Nantes";"Exports";"Agriculture";1744;91,2724034923034;0,569208314442857;0,115
"Nantes";"Exports";"Agriculture";1745;86,6395916820732;0,563968688200609;0,125482625482625
"Nantes";"Exports";"Agriculture";1746;87,0308423373683;0,246077368602707;0,124183006535948
"Nantes";"Exports";"Agriculture";1747;NA;NA;NA
"Nantes";"Exports";"Agriculture";1748;NA;NA;NA
"Nantes";"Exports";"Agriculture";1749;84,469859801086;0,552734959501934;0,119631901840491
"Nantes";"Exports";"Agriculture";1750;NA;NA;NA
"Nantes";"Exports";"Agriculture";1751;76,3727550479407;0,530066870455675;0,128070175438597
"Nantes";"Exports";"Agriculture";1752;81,9270472340898;0,477085976527505;0,128249566724437
"Nantes";"Exports";"Agriculture";1753;92,9340440050237;0,494178594284104;0,110410094637224
"Nantes";"Exports";"Agriculture";1754;89,8205625871664;0,529264650393012;0,114583333333333
"Nantes";"Exports";"Agriculture";1755;81,1854358220626;0,515685894743255;0,111304347826087
"Nantes";"Exports";"Agriculture";1756;100,045000689104;0,476845495112631;0,152542372881356
"Nantes";"Exports";"Agriculture";1757;85,6705692699798;0,361355394155247;0,19831223628692
"Nantes";"Exports";"Agriculture";1758;100,171052926684;0,606302664953812;0,214723926380368
"Nantes";"Exports";"Agriculture";1759;102,416579112834;0,449668900873604;0,172413793103448
"Nantes";"Exports";"Agriculture";1760;84,00343430969;0,397009643012366;0,142045454545455
"Nantes";"Exports";"Agriculture";1761;102,821806281265;0,309124548607475;0,14
"Nantes";"Exports";"Agriculture";1762;95,2716802746774;0,496645060863269;0,136363636363636
"Nantes";"Exports";"Agriculture";1763;95,8710759957468;0,38487599092041;0,0835140997830803
"Nantes";"Exports";"Agriculture";1764;81,3012186902044;0,51505057533933;0,0903765690376569
"Nantes";"Exports";"Agriculture";1765;84,6070790366922;0,407168987469519;0,0956618464961068
"Nantes";"Exports";"Agriculture";1766;82,0778664672715;0,131563730581919;0,106666666666667
"Nantes";"Exports";"Agriculture";1767;89,1857061697807;0,54498861373304;0,11781206171108
"Nantes";"Exports";"Agriculture";1768;87,9928541163452;0,467491203332095;0,117142857142857
"Nantes";"Exports";"Agriculture";1769;102,789096534965;0,455427805724046;0,140939597315436
"Nantes";"Exports";"Agriculture";1770;112,421096218595;0,616718856675325;0,116906474820144
"Nantes";"Exports";"Agriculture";1771;107,016064229122;0,600704426041522;0,118296529968454
"Nantes";"Exports";"Agriculture";1772;102,28107013166;0,534828693231183;0,128521126760563
"Nantes";"Exports";"Agriculture";1773;NA;NA;NA
"Nantes";"Exports";"Agriculture";1774;89,5635519875524;0,675236531301081;0,110647181628392
"Nantes";"Exports";"Agriculture";1775;NA;NA;NA
"Nantes";"Exports";"Agriculture";1776;88,0188352818238;0,559369846670908;0,0956399437412096
"Nantes";"Exports";"Agriculture";1777;NA;NA;NA
"Nantes";"Exports";"Agriculture";1778;102,796340707876;0,403843232808764;0,0553445469343462
"Nantes";"Exports";"Agriculture";1779;102,065916411269;0,453951164890813;0,131889763779528
"Nantes";"Exports";"Agriculture";1780;NA;NA;NA
"Nantes";"Exports";"Agriculture";1781;NA;NA;NA
"Nantes";"Exports";"Agriculture";1782;NA;NA;NA
"Nantes";"Exports";"Agriculture";1783;NA;NA;NA
"Nantes";"Exports";"Agriculture";1784;NA;NA;NA
"Nantes";"Exports";"Agriculture";1785;NA;NA;NA
"Nantes";"Exports";"Agriculture";1786;NA;NA;NA
"Nantes";"Exports";"Agriculture";1787;NA;NA;NA
"Nantes";"Exports";"Agriculture";1788;NA;NA;NA
"Nantes";"Exports";"Agriculture";1789;103,952675099798;0,00778793990259151;0,0254041570438799
"Marseille";"Imports";"Agriculture";1725;100;0,141375413065778;0,148148148148148
"Marseille";"Imports";"Agriculture";1726;113,832846506543;0,151592016241905;0,161290322580645
"Marseille";"Imports";"Agriculture";1727;101,783741313524;0,305300831951115;0,168900804289544
"Marseille";"Imports";"Agriculture";1728;97,9040612516792;0,267547652783203;0,162857142857143
"Marseille";"Imports";"Agriculture";1729;102,272992188285;0,350231721212936;0,176656151419558
"Marseille";"Imports";"Agriculture";1730;96,4210041537819;0,274877079760905;0,163204747774481
"Marseille";"Imports";"Agriculture";1731;104,946537316594;0,511197647776999;0,172316384180791
"Marseille";"Imports";"Agriculture";1732;111,748374045023;0,24017074325652;0,163141993957704
"Marseille";"Imports";"Agriculture";1733;111,335594782341;0,421004210701015;0,188405797101449
"Marseille";"Imports";"Agriculture";1734;NA;NA;NA
"Marseille";"Imports";"Agriculture";1735;102,26710590621;0,483440667079445;0,169753086419753
"Marseille";"Imports";"Agriculture";1736;100,154509835486;0,526723415320626;0,169811320754717
"Marseille";"Imports";"Agriculture";1737;100,57801247506;0,52377852087284;0,166336633663366
"Marseille";"Imports";"Agriculture";1738;93,7839392102177;0,312373129847595;0,198237885462555
"Marseille";"Imports";"Agriculture";1739;91,4780681145661;0,309744176500533;0,127215849843587
"Marseille";"Imports";"Agriculture";1740;100,871247281206;0,348819393852195;0,134182174338883
"Marseille";"Imports";"Agriculture";1741;99,0264182188726;0,438323140706461;0,130193905817175
"Marseille";"Imports";"Agriculture";1742;95,3299381053411;0,451066119689792;0,139
"Marseille";"Imports";"Agriculture";1743;99,8464886477565;0,453805189834281;0,135721017907634
"Marseille";"Imports";"Agriculture";1744;105,485497561723;0,366938480594409;0,143884892086331
"Marseille";"Imports";"Agriculture";1745;113,271637220826;0,311758949046876;0,141592920353982
"Marseille";"Imports";"Agriculture";1746;129,490295705296;0,372818997143858;0,130434782608696
"Marseille";"Imports";"Agriculture";1747;124,239751534242;0,436942186643966;0,144144144144144
"Marseille";"Imports";"Agriculture";1748;119,336928737074;0,432485892413492;0,128497409326425
"Marseille";"Imports";"Agriculture";1749;NA;NA;NA
"Marseille";"Imports";"Agriculture";1750;109,955267135394;0,0956301282082086;0,0388151174668029
"Marseille";"Imports";"Agriculture";1751;109,033149321391;0,443636527599833;0,135964912280702
"Marseille";"Imports";"Agriculture";1752;107,58535613769;0,371828967842759;0,138987043580683
"Marseille";"Imports";"Agriculture";1753;105,278730780991;0,43760270372016;0,136314067611778
"Marseille";"Imports";"Agriculture";1754;108,582247632635;0,493600628872975;0,129550321199143
"Marseille";"Imports";"Agriculture";1755;109,311006655891;0,399699953021842;0,132821075740944
"Marseille";"Imports";"Agriculture";1756;119,993978277457;0,336038959871246;0,136942675159236
"Marseille";"Imports";"Agriculture";1757;121,916008107402;0,268408614720296;0,129482071713147
"Marseille";"Imports";"Agriculture";1758;139,261506595264;0,31291710270215;0,111753371868979
"Marseille";"Imports";"Agriculture";1759;127,383789093674;0,426331946088501;0,110850897736144
"Marseille";"Imports";"Agriculture";1760;NA;NA;NA
"Marseille";"Imports";"Agriculture";1761;121,730928080366;0,377538055693102;0,110051357300073
"Marseille";"Imports";"Agriculture";1762;121,769868116356;0,384421100701887;0,108088235294118
"Marseille";"Imports";"Agriculture";1763;107,718570716516;0,424558771198409;0,0972584856396867
"Marseille";"Imports";"Agriculture";1764;109,670640769746;0,402389668161188;0,103564223268325
"Marseille";"Imports";"Agriculture";1765;111,038228440993;0,508769412112582;0,112011790714812
"Marseille";"Imports";"Agriculture";1766;110,353232020639;0,469922122503562;0,105742296918768
"Marseille";"Imports";"Agriculture";1767;123,428516580918;0,434498102842809;0,118045112781955
"Marseille";"Imports";"Agriculture";1768;122,051205101502;0,448081372802934;0,110584518167457
"Marseille";"Imports";"Agriculture";1769;109,225277175159;0,430603243250863;0,108494533221194
"Marseille";"Imports";"Agriculture";1770;109,15373575057;0,45867389633394;0,106217616580311
"Marseille";"Imports";"Agriculture";1771;109,339210801442;0,523950545904212;0,110204081632653
"Marseille";"Imports";"Agriculture";1772;110,670559306586;0,454044759557535;0,110573042776433
"Marseille";"Imports";"Agriculture";1773;109,888683856646;0,477900714441302;0,107692307692308
"Marseille";"Imports";"Agriculture";1774;114,023994831646;0,549897268948979;0,1110183639399
"Marseille";"Imports";"Agriculture";1775;112,590104052397;0,504277573638013;0,137637028014616
"Marseille";"Imports";"Agriculture";1776;116,71808961782;0,474148256067823;0,12911084043849
"Marseille";"Imports";"Agriculture";1777;120,514567699266;0,455571370632604;0,129346314325452
"Marseille";"Imports";"Agriculture";1778;114,832609596766;0,516928636064369;0,143987341772152
"Marseille";"Imports";"Agriculture";1779;128,011014362484;0,422523336553169;0,115646258503401
"Marseille";"Imports";"Agriculture";1780;116,2552915243;0,251854749550326;0,128104575163399
"Marseille";"Imports";"Agriculture";1781;NA;NA;NA
"Marseille";"Imports";"Agriculture";1782;NA;NA;NA
"Marseille";"Imports";"Agriculture";1783;NA;NA;NA
"Marseille";"Imports";"Agriculture";1784;NA;NA;NA
"Marseille";"Imports";"Agriculture";1785;NA;NA;NA
"Marseille";"Imports";"Agriculture";1786;NA;NA;NA
"Marseille";"Imports";"Agriculture";1787;136,61394161561;0,296901567562961;0,0729072907290729
"Marseille";"Imports";"Agriculture";1788;NA;NA;NA
"Marseille";"Imports";"Agriculture";1789;183,793617661776;0,315321307734838;0,0733399405351833
"Marseille";"Exports";"Agriculture";1725;100;0,112993369246279;0,14025974025974
"Marseille";"Exports";"Agriculture";1726;109,770621855264;0,156153041920538;0,149746192893401
"Marseille";"Exports";"Agriculture";1727;106,224672172756;0,184120528883914;0,130434782608696
"Marseille";"Exports";"Agriculture";1728;94,584950977942;0,163850870281856;0,133744855967078
"Marseille";"Exports";"Agriculture";1729;75,0005247210353;0,244898254302521;0,141304347826087
"Marseille";"Exports";"Agriculture";1730;89,1773776512501;0,226013280728615;0,146511627906977
"Marseille";"Exports";"Agriculture";1731;98,6744341787453;0,178969233823503;0,14390243902439
"Marseille";"Exports";"Agriculture";1732;110,388293593036;0,156778222780156;0,12807881773399
"Marseille";"Exports";"Agriculture";1733;95,7866108817976;0,158267879422876;0,130733944954128
"Marseille";"Exports";"Agriculture";1734;NA;NA;NA
"Marseille";"Exports";"Agriculture";1735;92,398492538871;0,125022136857578;0,145888594164456
"Marseille";"Exports";"Agriculture";1736;81,6741700143846;0,170216954589818;0,144230769230769
"Marseille";"Exports";"Agriculture";1737;82,424197533784;0,306505770612751;0,152905198776758
"Marseille";"Exports";"Agriculture";1738;79,0086570082622;0,234808328386023;0,136363636363636
"Marseille";"Exports";"Agriculture";1739;82,708005053359;0,192019636633356;0,0939086294416244
"Marseille";"Exports";"Agriculture";1740;121,426830089353;0,271302788265063;0,0980810234541578
"Marseille";"Exports";"Agriculture";1741;119,90707619481;0,258458218040173;0,0867518493611298
"Marseille";"Exports";"Agriculture";1742;NA;NA;NA
"Marseille";"Exports";"Agriculture";1743;89,6173876633183;0,219777898288632;0,0967141971481711
"Marseille";"Exports";"Agriculture";1744;91,5106550998379;0,265635398629907;0,129391602399314
"Marseille";"Exports";"Agriculture";1745;94,5524997456799;0,136644130723914;0,117834394904459
"Marseille";"Exports";"Agriculture";1746;97,8772049891251;0,151760698929543;0,118788819875776
"Marseille";"Exports";"Agriculture";1747;98,2501996801598;0,127545468105056;0,115120274914089
"Marseille";"Exports";"Agriculture";1748;NA;NA;NA
"Marseille";"Exports";"Agriculture";1749;99,034751445437;0,236250845908067;0,106537530266344
"Marseille";"Exports";"Agriculture";1750;97,748731473989;0,0274120768637339;0,0369253956292389
"Marseille";"Exports";"Agriculture";1751;96,4914238648315;0,276374926854891;0,0992125984251968
"Marseille";"Exports";"Agriculture";1752;96,5683275596491;0,268286947073353;0,105492589363557
"Marseille";"Exports";"Agriculture";1753;NA;NA;NA
"Marseille";"Exports";"Agriculture";1754;NA;NA;NA
"Marseille";"Exports";"Agriculture";1755;96,3470054757547;0,295750595561857;0,106112054329372
"Marseille";"Exports";"Agriculture";1756;100,234978985983;0,218152307354526;0,0944206008583691
"Marseille";"Exports";"Agriculture";1757;NA;NA;NA
"Marseille";"Exports";"Agriculture";1758;NA;NA;NA
"Marseille";"Exports";"Agriculture";1759;122,376455866134;0,0931749025383112;0,102857142857143
"Marseille";"Exports";"Agriculture";1760;116,076000372994;0,12198862591252;0,101247248716067
"Marseille";"Exports";"Agriculture";1761;120,751598695821;0,127578992360173;0,0804676753782669
"Marseille";"Exports";"Agriculture";1762;113,426443645724;0,125474450011215;0,0948644793152639
"Marseille";"Exports";"Agriculture";1763;98,5490330539967;0,117390143613479;0,0871918220084185
"Marseille";"Exports";"Agriculture";1764;99,4244548707917;0,314844719551347;0,0778032036613272
"Marseille";"Exports";"Agriculture";1765;99,3027882706652;0,320606804478437;0,0757931844888367
"Marseille";"Exports";"Agriculture";1766;102,926780379153;0,291938804365117;0,0858232676414495
"Marseille";"Exports";"Agriculture";1767;104,201349482931;0,348369738851025;0,0861331704337202
"Marseille";"Exports";"Agriculture";1768;100,532730745212;0,287652439039522;0,081063122923588
"Marseille";"Exports";"Agriculture";1769;104,652594857045;0,3001410092422;0,0790960451977401
"Marseille";"Exports";"Agriculture";1770;107,059915269815;0,333793620927531;0,0728692257644763
"Marseille";"Exports";"Agriculture";1771;NA;NA;NA
"Marseille";"Exports";"Agriculture";1772;108,544880949449;0,310232625667343;0,0781352593565332
"Marseille";"Exports";"Agriculture";1773;107,098373600474;0,36264485931348;0,080082135523614
"Marseille";"Exports";"Agriculture";1774;108,188028976818;0,316205528582565;0,0724738675958188
"Marseille";"Exports";"Agriculture";1775;105,00400070189;0,337661109330135;0,0800385728061716
"Marseille";"Exports";"Agriculture";1776;103,839298477423;0,305954669525176;0,081
"Marseille";"Exports";"Agriculture";1777;104,744700259113;0,387674248214666;0,0829207920792079
"Marseille";"Exports";"Agriculture";1778;107,025396040812;0,332392927998133;0,0853365384615385
"Marseille";"Exports";"Agriculture";1779;131,636748274027;0,2836010666284;0,0914634146341463
"Marseille";"Exports";"Agriculture";1780;100,291242083306;0,312935081871042;0,100478468899522
"Marseille";"Exports";"Agriculture";1781;NA;NA;NA
"Marseille";"Exports";"Agriculture";1782;NA;NA;NA
"Marseille";"Exports";"Agriculture";1783;NA;NA;NA
"Marseille";"Exports";"Agriculture";1784;NA;NA;NA
"Marseille";"Exports";"Agriculture";1785;NA;NA;NA
"Marseille";"Exports";"Agriculture";1786;NA;NA;NA
"Marseille";"Exports";"Agriculture";1787;NA;NA;NA
"Marseille";"Exports";"Agriculture";1788;NA;NA;NA
"Marseille";"Exports";"Agriculture";1789;167,158435659357;0,0765317491133288;0,0317183687696061
"Bordeaux";"Imports";"Agriculture";1719;100;0,708292732081429;0,15727002967359
"Bordeaux";"Imports";"Agriculture";1720;82,4759004268961;0,583265032457152;0,181818181818182
"Bordeaux";"Imports";"Agriculture";1721;85,973449620743;0,543394580008956;0,138817480719794
"Bordeaux";"Imports";"Agriculture";1722;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1723;92,9126707860717;0,570040043801209;0,142548596112311
"Bordeaux";"Imports";"Agriculture";1724;68,7251558867075;0,538155051854644;0,140388768898488
"Bordeaux";"Imports";"Agriculture";1725;47,915338015374;0,66481881870868;0,143769968051118
"Bordeaux";"Imports";"Agriculture";1726;29,4475344473876;0,610425723883555;0,170124481327801
"Bordeaux";"Imports";"Agriculture";1727;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1728;22,2424514356408;0,612022480854266;0,169611307420495
"Bordeaux";"Imports";"Agriculture";1729;18,7025348036344;0,680723249625336;0,23121387283237
"Bordeaux";"Imports";"Agriculture";1730;28,4223357708934;0,646763651110547;0,179824561403509
"Bordeaux";"Imports";"Agriculture";1731;32,7547872177589;0,664676852248286;0,155102040816327
"Bordeaux";"Imports";"Agriculture";1732;43,316818303049;0,636036677175607;0,168269230769231
"Bordeaux";"Imports";"Agriculture";1733;60,8982329237734;0,649925485159418;0,165217391304348
"Bordeaux";"Imports";"Agriculture";1734;58,9796907184559;0,626530840938406;0,168181818181818
"Bordeaux";"Imports";"Agriculture";1735;59,9824068577403;0,584559348175353;0,202247191011236
"Bordeaux";"Imports";"Agriculture";1736;55,4963207705298;0,567633260981636;0,179775280898876
"Bordeaux";"Imports";"Agriculture";1737;48,5762597895142;0,493171926053824;0,175257731958763
"Bordeaux";"Imports";"Agriculture";1738;52,1033782971974;0,602586802206309;0,172566371681416
"Bordeaux";"Imports";"Agriculture";1739;54,5672722472716;0,663396628384367;0,180851063829787
"Bordeaux";"Imports";"Agriculture";1740;57,3547467656734;0,562890236288429;0,165137614678899
"Bordeaux";"Imports";"Agriculture";1741;64,1600753443645;0,56834054164165;0,16304347826087
"Bordeaux";"Imports";"Agriculture";1742;65,5950364924584;0,585952324541021;0,170391061452514
"Bordeaux";"Imports";"Agriculture";1743;64,2753195253027;0,615646369183182;0,181303116147309
"Bordeaux";"Imports";"Agriculture";1744;82,9053283684863;0,670043185233808;0,193939393939394
"Bordeaux";"Imports";"Agriculture";1745;87,8263665232829;0,672756019771297;0,198581560283688
"Bordeaux";"Imports";"Agriculture";1746;97,5117618882207;0,64165056074627;0,180064308681672
"Bordeaux";"Imports";"Agriculture";1747;98,9898870397313;0,757018381263035;0,209205020920502
"Bordeaux";"Imports";"Agriculture";1748;84,1844338728794;0,603916051421183;0,172680412371134
"Bordeaux";"Imports";"Agriculture";1749;63,6274697534544;0,693298248326048;0,181081081081081
"Bordeaux";"Imports";"Agriculture";1750;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1751;64,8243686453807;0,79186314741719;0,18956043956044
"Bordeaux";"Imports";"Agriculture";1752;65,6225300081121;0,78336459488616;0,174807197943445
"Bordeaux";"Imports";"Agriculture";1753;77,6992776561867;0,756989735840908;0,196185286103542
"Bordeaux";"Imports";"Agriculture";1754;82,2468933118345;0,706990029549434;0,211009174311927
"Bordeaux";"Imports";"Agriculture";1755;83,5182367185494;0,76768822040495;0,186746987951807
"Bordeaux";"Imports";"Agriculture";1756;84,5769316744691;0,710506807556251;0,195439739413681
"Bordeaux";"Imports";"Agriculture";1757;87,0154450532749;0,593831626028077;0,183800623052959
"Bordeaux";"Imports";"Agriculture";1758;88,9034648189551;0,499768275865215;0,181132075471698
"Bordeaux";"Imports";"Agriculture";1759;111,734312500261;0,675237235370961;0,191558441558442
"Bordeaux";"Imports";"Agriculture";1760;111,684047601454;0,618419186681174;0,213768115942029
"Bordeaux";"Imports";"Agriculture";1761;111,754951174124;0,531085328812261;0,221238938053097
"Bordeaux";"Imports";"Agriculture";1762;114,649993164134;0,52417152007163;0,179401993355482
"Bordeaux";"Imports";"Agriculture";1763;109,737834223418;0,526379025762634;0,227722772277228
"Bordeaux";"Imports";"Agriculture";1764;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1765;91,8197887595201;0,430723688057125;0,212765957446809
"Bordeaux";"Imports";"Agriculture";1766;84,8220565423123;0,66386931196851;0,232456140350877
"Bordeaux";"Imports";"Agriculture";1767;84,2084736930013;0,79669140945141;0,251184834123223
"Bordeaux";"Imports";"Agriculture";1768;84,4893702582742;0,699951787622685;0,207446808510638
"Bordeaux";"Imports";"Agriculture";1769;86,6498201082296;0,782325058127286;0,194444444444444
"Bordeaux";"Imports";"Agriculture";1770;86,9133372512891;0,792686764616663;0,25
"Bordeaux";"Imports";"Agriculture";1771;99,4178655541266;0,688409721200014;0,182608695652174
"Bordeaux";"Imports";"Agriculture";1772;96,9745265390784;0,69002787306526;0,217687074829932
"Bordeaux";"Imports";"Agriculture";1773;107,303189874289;0,651778371448294;0,197183098591549
"Bordeaux";"Imports";"Agriculture";1774;83,0462001469263;0,791227023114396;0,192090395480226
"Bordeaux";"Imports";"Agriculture";1775;85,1894355652108;0,839473611282702;0,205
"Bordeaux";"Imports";"Agriculture";1776;97,7315301899418;0,783401310003593;0,186528497409326
"Bordeaux";"Imports";"Agriculture";1777;108,644690595626;0,837512138374487;0,205
"Bordeaux";"Imports";"Agriculture";1778;132,966396737837;0,883048826547203;0,215
"Bordeaux";"Imports";"Agriculture";1779;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1780;136,258233065773;0,529750058309583;0,188461538461538
"Bordeaux";"Imports";"Agriculture";1781;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1782;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1783;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1784;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1785;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1786;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1787;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1788;NA;NA;NA
"Bordeaux";"Imports";"Agriculture";1789;119,688706085532;0,0492112629014454;0,0432766615146832
"Bordeaux";"Exports";"Agriculture";1718;100;0,69223328064906;0,187301587301587
"Bordeaux";"Exports";"Agriculture";1719;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1720;84,3797071812989;0,81415075763308;0,161812297734628
"Bordeaux";"Exports";"Agriculture";1721;90,5654256905367;0,828822471901516;0,183673469387755
"Bordeaux";"Exports";"Agriculture";1722;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1723;185,601713924718;0,843224265598373;0,165016501650165
"Bordeaux";"Exports";"Agriculture";1724;197,692201209783;0,886060893062784;0,176954732510288
"Bordeaux";"Exports";"Agriculture";1725;210,465965623431;0,883205448496964;0,204188481675393
"Bordeaux";"Exports";"Agriculture";1726;144,828461239505;0,837248580058148;0,224770642201835
"Bordeaux";"Exports";"Agriculture";1727;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1728;116,570534261231;0,823729646047508;0,173758865248227
"Bordeaux";"Exports";"Agriculture";1729;90,807954870754;0,824350428542992;0,179611650485437
"Bordeaux";"Exports";"Agriculture";1730;106,510600257304;0,805523537602232;0,1875
"Bordeaux";"Exports";"Agriculture";1731;91,551645932165;0,602271462954286;0,236220472440945
"Bordeaux";"Exports";"Agriculture";1732;104,998223371857;0,79210079040688;0,244318181818182
"Bordeaux";"Exports";"Agriculture";1733;107,566095817765;0,743701360985284;0,20855614973262
"Bordeaux";"Exports";"Agriculture";1734;170,260955635014;0,799308144283408;0,195979899497487
"Bordeaux";"Exports";"Agriculture";1735;116,874688146303;0,724114010249244;0,21608040201005
"Bordeaux";"Exports";"Agriculture";1736;125,793358944469;0,673017049603054;0,20873786407767
"Bordeaux";"Exports";"Agriculture";1737;132,157076600952;0,636545924732915;0,188
"Bordeaux";"Exports";"Agriculture";1738;142,819741513132;0,607478643559993;0,150943396226415
"Bordeaux";"Exports";"Agriculture";1739;128,4625704025;0,668727535241965;0,194444444444444
"Bordeaux";"Exports";"Agriculture";1740;129,077915985844;0,592769648678444;0,188498402555911
"Bordeaux";"Exports";"Agriculture";1741;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1742;150,656205773798;0,764049767562354;0,11754068716094
"Bordeaux";"Exports";"Agriculture";1743;125,909068126727;0,663548235580057;0,113274336283186
"Bordeaux";"Exports";"Agriculture";1744;121,595890466395;0,744795154610775;0,146892655367232
"Bordeaux";"Exports";"Agriculture";1745;128,284220980336;0,79474778867336;0,207317073170732
"Bordeaux";"Exports";"Agriculture";1746;137,812409283569;0,714404458854233;0,170028818443804
"Bordeaux";"Exports";"Agriculture";1747;138,613978999654;0,856282833327167;0,138576779026217
"Bordeaux";"Exports";"Agriculture";1748;165,27057123608;0,81352080784948;0,136986301369863
"Bordeaux";"Exports";"Agriculture";1749;149,573243482412;0,794482555769772;0,112299465240642
"Bordeaux";"Exports";"Agriculture";1750;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1751;184,73553168008;0,833111078583966;0,156976744186047
"Bordeaux";"Exports";"Agriculture";1752;168,914836501233;0,841298841642375;0,0703592814371257
"Bordeaux";"Exports";"Agriculture";1753;165,197388668228;0,857360660062052;0,083955223880597
"Bordeaux";"Exports";"Agriculture";1754;183,637958807556;0,853198179906984;0,0805243445692884
"Bordeaux";"Exports";"Agriculture";1755;154,683152815018;0,820219925585821;0,175213675213675
"Bordeaux";"Exports";"Agriculture";1756;155,401076744375;0,856920939275222;0,207547169811321
"Bordeaux";"Exports";"Agriculture";1757;147,441504357762;0,796161260583129;0,210300429184549
