"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Exports";"Primary coloniaux";1740;134,637011889864;0,190205376379636;0,0220326936744847
"Marseille";"Exports";"Primary coloniaux";1741;138,36232768594;0,194668404094165;0,0188298587760592
"Marseille";"Exports";"Primary coloniaux";1742;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1743;88,1990007632256;0,135978290077665;0,0148791072535648
"Marseille";"Exports";"Primary coloniaux";1744;97,083464162593;0,157171997099853;0,0197086546700943
"Marseille";"Exports";"Primary coloniaux";1745;107,159044940761;0,0498546711588107;0,0151273885350318
"Marseille";"Exports";"Primary coloniaux";1746;105,732192989318;0,060934056130142;0,016304347826087
"Marseille";"Exports";"Primary coloniaux";1747;99,8727031421568;0,0808089516187889;0,0197594501718213
"Marseille";"Exports";"Primary coloniaux";1748;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1749;105,627780021491;0,172040711373444;0,0169491525423729
"Marseille";"Exports";"Primary coloniaux";1750;102,706563714947;0,11928381433272;0,0203466465712133
"Marseille";"Exports";"Primary coloniaux";1751;99,0605178991281;0,184255649128115;0,015748031496063
"Marseille";"Exports";"Primary coloniaux";1752;102,49269679975;0,17846844494884;0,015693112467306
"Marseille";"Exports";"Primary coloniaux";1753;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1754;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1755;97,9497919916932;0,174906318510991;0,0195246179966044
"Marseille";"Exports";"Primary coloniaux";1756;101,659172219699;0,14372366015275;0,0164520743919886
"Marseille";"Exports";"Primary coloniaux";1757;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1758;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1759;120,993029634329;0,0274085463781383;0,0179591836734694
"Marseille";"Exports";"Primary coloniaux";1760;119,590444744441;0,0472610719918657;0,0168745414526779
"Marseille";"Exports";"Primary coloniaux";1761;132,500815480742;0,0592287354490793;0,015130674002751
"Marseille";"Exports";"Primary coloniaux";1762;139,178374959241;0,0663086143659514;0,0178316690442225
"Marseille";"Exports";"Primary coloniaux";1763;128,248531064065;0,106405676895646;0,015634395670475
"Marseille";"Exports";"Primary coloniaux";1764;88,1442787860418;0,21434571376758;0,0154462242562929
"Marseille";"Exports";"Primary coloniaux";1765;90,7191431154619;0,232540799727751;0,0176263219741481
"Marseille";"Exports";"Primary coloniaux";1766;90,0814627176384;0,218120193080201;0,0178003814367451
"Marseille";"Exports";"Primary coloniaux";1767;91,312782344095;0,273374533830823;0,017104459376909
"Marseille";"Exports";"Primary coloniaux";1768;85,5023230251586;0,227417750528295;0,0186046511627907
"Marseille";"Exports";"Primary coloniaux";1769;87,6530511269805;0,229150379186282;0,0218926553672316
"Marseille";"Exports";"Primary coloniaux";1770;90,1925592617845;0,238731539418247;0,0214703968770332
"Marseille";"Exports";"Primary coloniaux";1771;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1772;90,7869447407287;0,224599910246004;0,0196979645436638
"Marseille";"Exports";"Primary coloniaux";1773;89,8884498218902;0,290300758806607;0,0219028062970568
"Marseille";"Exports";"Primary coloniaux";1774;89,5702126067656;0,238149180084833;0,0202090592334495
"Marseille";"Exports";"Primary coloniaux";1775;89,2018332942729;0,299855973089392;0,0212150433944069
"Marseille";"Exports";"Primary coloniaux";1776;88,8060256127586;0,265938373882277;0,022
"Marseille";"Exports";"Primary coloniaux";1777;89,1274201657734;0,331008563859027;0,0222772277227723
"Marseille";"Exports";"Primary coloniaux";1778;103,33599338788;0,329709560883259;0,0192307692307692
"Marseille";"Exports";"Primary coloniaux";1779;125,157735572977;0,245991190706279;0,025609756097561
"Marseille";"Exports";"Primary coloniaux";1780;92,474306008496;0,249590024658025;0,0287081339712919
"Marseille";"Exports";"Primary coloniaux";1781;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1782;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1783;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1784;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1785;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1786;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1787;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1788;NA;NA;NA
"Marseille";"Exports";"Primary coloniaux";1789;131,811902526964;0,217279141707273;0,00626740947075209
"Bordeaux";"Imports";"Primary coloniaux";1719;100;0,556909718416671;0,0682492581602374
"Bordeaux";"Imports";"Primary coloniaux";1720;87,4087872536733;0,687378863937004;0,0909090909090909
"Bordeaux";"Imports";"Primary coloniaux";1721;79,6360709560205;0,545479144085851;0,0616966580976864
"Bordeaux";"Imports";"Primary coloniaux";1722;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1723;109,784904194088;0,509068233884544;0,0518358531317495
"Bordeaux";"Imports";"Primary coloniaux";1724;121,924501792148;0,301641946507914;0,0583153347732181
"Bordeaux";"Imports";"Primary coloniaux";1725;71,6930106171814;0,376730377156975;0,060702875399361
"Bordeaux";"Imports";"Primary coloniaux";1726;43,9792800622937;0,601776798687216;0,0539419087136929
"Bordeaux";"Imports";"Primary coloniaux";1727;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1728;28,4997544740962;0,570484120184793;0,0742049469964664
"Bordeaux";"Imports";"Primary coloniaux";1729;24,9018704628913;0,649601810991329;0,0867052023121387
"Bordeaux";"Imports";"Primary coloniaux";1730;23,7241009384698;0,489941734973832;0,0701754385964912
"Bordeaux";"Imports";"Primary coloniaux";1731;19,8851304606096;0,623398267848711;0,073469387755102
"Bordeaux";"Imports";"Primary coloniaux";1732;36,3133596551659;0,646479422238766;0,0673076923076923
"Bordeaux";"Imports";"Primary coloniaux";1733;67,3126618952925;0,658378623578975;0,0695652173913043
"Bordeaux";"Imports";"Primary coloniaux";1734;64,975408018593;0,701732801065336;0,0772727272727273
"Bordeaux";"Imports";"Primary coloniaux";1735;68,4199244061341;0,742971190077529;0,0842696629213483
"Bordeaux";"Imports";"Primary coloniaux";1736;62,2555643525845;0,664864113408171;0,0898876404494382
"Bordeaux";"Imports";"Primary coloniaux";1737;54,3244601049148;0,599022277093396;0,0824742268041237
"Bordeaux";"Imports";"Primary coloniaux";1738;58,0354776882614;0,702586873471199;0,0752212389380531
"Bordeaux";"Imports";"Primary coloniaux";1739;62,194089086306;0,668973176980064;0,074468085106383
"Bordeaux";"Imports";"Primary coloniaux";1740;65,6382318712947;0,76987192823982;0,0825688073394495
"Bordeaux";"Imports";"Primary coloniaux";1741;72,6117485495677;0,701781269589421;0,0760869565217391
"Bordeaux";"Imports";"Primary coloniaux";1742;74,381765805578;0,694455394490104;0,0726256983240224
"Bordeaux";"Imports";"Primary coloniaux";1743;74,8017940114087;0,668057115222031;0,0708215297450425
"Bordeaux";"Imports";"Primary coloniaux";1744;95,4299390893515;0,739020468579382;0,0818181818181818
"Bordeaux";"Imports";"Primary coloniaux";1745;94,7766056671437;0,784637195663;0,0815602836879433
"Bordeaux";"Imports";"Primary coloniaux";1746;102,984033029718;0,661888743911691;0,0739549839228296
"Bordeaux";"Imports";"Primary coloniaux";1747;101,474111847271;0,833360866327679;0,0878661087866109
"Bordeaux";"Imports";"Primary coloniaux";1748;86,7775908770477;0,454327653937261;0,0515463917525773
"Bordeaux";"Imports";"Primary coloniaux";1749;68,0000655612263;0,720149647227235;0,072972972972973
"Bordeaux";"Imports";"Primary coloniaux";1750;68,9300352482499;0,768631138690601;0,075
"Bordeaux";"Imports";"Primary coloniaux";1751;69,9430367742453;0,527083996776289;0,0769230769230769
"Bordeaux";"Imports";"Primary coloniaux";1752;73,5056553964609;0,551337874639404;0,0668380462724936
"Bordeaux";"Imports";"Primary coloniaux";1753;85,5659345786292;0,794478945024008;0,0681198910081744
"Bordeaux";"Imports";"Primary coloniaux";1754;95,7832572220491;0,800134787900429;0,0764525993883792
"Bordeaux";"Imports";"Primary coloniaux";1755;87,2426444658976;0,773449879020182;0,0753012048192771
"Bordeaux";"Imports";"Primary coloniaux";1756;98,8344134408314;0,731613077799376;0,0716612377850163
"Bordeaux";"Imports";"Primary coloniaux";1757;100,804201597292;0,599687462584292;0,0654205607476635
"Bordeaux";"Imports";"Primary coloniaux";1758;103,885840762189;0,324769890217981;0,0754716981132075
"Bordeaux";"Imports";"Primary coloniaux";1759;126,010113370805;0,32685864945898;0,0714285714285714
"Bordeaux";"Imports";"Primary coloniaux";1760;127,710220977703;0,509975317549812;0,0760869565217391
"Bordeaux";"Imports";"Primary coloniaux";1761;127,902749966416;0,411239945971691;0,0884955752212389
"Bordeaux";"Imports";"Primary coloniaux";1762;130,470018270818;0,688845557238;0,079734219269103
"Bordeaux";"Imports";"Primary coloniaux";1763;124,106740795175;0,668775008613636;0,0924092409240924
"Bordeaux";"Imports";"Primary coloniaux";1764;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1765;99,7734668471141;0,537851088969855;0,0936170212765957
"Bordeaux";"Imports";"Primary coloniaux";1766;91,6983976754675;0,700586397632459;0,0921052631578947
"Bordeaux";"Imports";"Primary coloniaux";1767;91,0441863632082;0,892438305262529;0,104265402843602
"Bordeaux";"Imports";"Primary coloniaux";1768;90,1455160989004;0,794620659128314;0,0904255319148936
"Bordeaux";"Imports";"Primary coloniaux";1769;91,0461969864852;0,869420489415675;0,087962962962963
"Bordeaux";"Imports";"Primary coloniaux";1770;90,319236862706;0,728546417030905;0,0909090909090909
"Bordeaux";"Imports";"Primary coloniaux";1771;101,85946130914;0,671088290745803;0,0652173913043478
"Bordeaux";"Imports";"Primary coloniaux";1772;97,0144579761791;0,84952308933546;0,0884353741496599
"Bordeaux";"Imports";"Primary coloniaux";1773;105,18731327321;0,670694835934987;0,0751173708920188
"Bordeaux";"Imports";"Primary coloniaux";1774;85,2294664098648;0,711413172771139;0,0790960451977401
"Bordeaux";"Imports";"Primary coloniaux";1775;90,403232726231;0,744820596134428;0,095
"Bordeaux";"Imports";"Primary coloniaux";1776;102,09403307888;0,832376267747938;0,077720207253886
"Bordeaux";"Imports";"Primary coloniaux";1777;110,173176851202;0,863011040760931;0,085
"Bordeaux";"Imports";"Primary coloniaux";1778;131,876839614618;0,899989032773687;0,08
"Bordeaux";"Imports";"Primary coloniaux";1779;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1780;137,033693276379;0,71156695960242;0,0653846153846154
"Bordeaux";"Imports";"Primary coloniaux";1781;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1782;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1783;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1784;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1785;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1786;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1787;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1788;NA;NA;NA
"Bordeaux";"Imports";"Primary coloniaux";1789;157,830224759115;0,741529253242489;0,0324574961360124
"Bordeaux";"Exports";"Primary coloniaux";1718;100;0,0811998546886625;0,0349206349206349
"Bordeaux";"Exports";"Primary coloniaux";1719;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1720;123,445673727051;0,130960515288758;0,0355987055016181
"Bordeaux";"Exports";"Primary coloniaux";1721;82,1925772862009;0,109297709981398;0,0448979591836735
"Bordeaux";"Exports";"Primary coloniaux";1722;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1723;125,514671161685;0,0616224630952767;0,0297029702970297
"Bordeaux";"Exports";"Primary coloniaux";1724;139,094283558374;0,0722736628747539;0,0452674897119342
"Bordeaux";"Exports";"Primary coloniaux";1725;128,136996633429;0,0689801324203653;0,0523560209424084
"Bordeaux";"Exports";"Primary coloniaux";1726;110,333932338818;0,122389571590488;0,0458715596330275
"Bordeaux";"Exports";"Primary coloniaux";1727;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1728;91,6665159055908;0,094934647282412;0,0319148936170213
"Bordeaux";"Exports";"Primary coloniaux";1729;88,9605695679038;0,158773607682193;0,0436893203883495
"Bordeaux";"Exports";"Primary coloniaux";1730;86,6945651304847;0,165452962539068;0,0480769230769231
"Bordeaux";"Exports";"Primary coloniaux";1731;88,2207995252147;0,0270842917674343;0,062992125984252
"Bordeaux";"Exports";"Primary coloniaux";1732;111,761618136447;0,194804868735797;0,0568181818181818
"Bordeaux";"Exports";"Primary coloniaux";1733;122,829708122733;0,194174521718742;0,0641711229946524
"Bordeaux";"Exports";"Primary coloniaux";1734;124,899664715887;0,125006520641403;0,050251256281407
"Bordeaux";"Exports";"Primary coloniaux";1735;140,795757798342;0,183427022330678;0,0603015075376884
"Bordeaux";"Exports";"Primary coloniaux";1736;137,811154137959;0,250997749360024;0,0533980582524272
"Bordeaux";"Exports";"Primary coloniaux";1737;126,656765254872;0,14018033498366;0,048
"Bordeaux";"Exports";"Primary coloniaux";1738;136,382079168042;0,384536208106618;0,0534591194968553
"Bordeaux";"Exports";"Primary coloniaux";1739;123,515896134858;0,481634170656834;0,0595238095238095
"Bordeaux";"Exports";"Primary coloniaux";1740;118,387498756459;0,466192686439259;0,0543130990415335
"Bordeaux";"Exports";"Primary coloniaux";1741;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1742;102,948550802254;0,363682497519554;0,0343580470162749
"Bordeaux";"Exports";"Primary coloniaux";1743;97,0065215635805;0,357013659505535;0,0336283185840708
"Bordeaux";"Exports";"Primary coloniaux";1744;106,243967482253;0,443198519519836;0,0395480225988701
"Bordeaux";"Exports";"Primary coloniaux";1745;117,351330398365;0,395443151344097;0,0487804878048781
"Bordeaux";"Exports";"Primary coloniaux";1746;128,64380157526;0,368923220155315;0,0432276657060519
"Bordeaux";"Exports";"Primary coloniaux";1747;126,278153701229;0,610500642210203;0,0374531835205993
"Bordeaux";"Exports";"Primary coloniaux";1748;129,731044475855;0,472974917699327;0,0308219178082192
"Bordeaux";"Exports";"Primary coloniaux";1749;86,5368653251591;0,449913431800312;0,0294117647058824
"Bordeaux";"Exports";"Primary coloniaux";1750;88,7667762511909;0,423333754439387;0,0355329949238579
"Bordeaux";"Exports";"Primary coloniaux";1751;89,4737914520622;0,469076405303477;0,0465116279069767
"Bordeaux";"Exports";"Primary coloniaux";1752;86,6957281332776;0,436559693733214;0,0194610778443114
"Bordeaux";"Exports";"Primary coloniaux";1753;94,7453749258937;0,366860923759301;0,0186567164179104
"Bordeaux";"Exports";"Primary coloniaux";1754;103,553308749014;0,448536303854665;0,0224719101123595
"Bordeaux";"Exports";"Primary coloniaux";1755;106,745959329803;0,45283433633862;0,0427350427350427
"Bordeaux";"Exports";"Primary coloniaux";1756;118,454584738271;0,508843252952142;0,0566037735849057
"Bordeaux";"Exports";"Primary coloniaux";1757;116,865842824087;0,256001927938661;0,055793991416309
"Bordeaux";"Exports";"Primary coloniaux";1758;111,252239984468;0,0656200492056249;0,0479041916167665
"Bordeaux";"Exports";"Primary coloniaux";1759;132,737297481197;0,0517562330412437;0,032258064516129
"Bordeaux";"Exports";"Primary coloniaux";1760;133,327427665537;0,048467424486559;0,0337837837837838
"Bordeaux";"Exports";"Primary coloniaux";1761;137,347930414375;0,0819217679790725;0,0372670807453416
"Bordeaux";"Exports";"Primary coloniaux";1762;144,774380584026;0,195110144373305;0,0484848484848485
"Bordeaux";"Exports";"Primary coloniaux";1763;142,912879855014;0,319529462362362;0,0394736842105263
"Bordeaux";"Exports";"Primary coloniaux";1764;147,011197633759;0,628108819125067;0,035
"Bordeaux";"Exports";"Primary coloniaux";1765;112,001516912742;0,487330229070549;0,0404040404040404
"Bordeaux";"Exports";"Primary coloniaux";1766;111,57614857042;0,306575751993049;0,0471204188481675
"Bordeaux";"Exports";"Primary coloniaux";1767;107,785586748359;0,428924640735292;0,0421052631578947
"Bordeaux";"Exports";"Primary coloniaux";1768;88,3178134996238;0,463946243733178;0,0398009950248756
"Bordeaux";"Exports";"Primary coloniaux";1769;89,594651687075;0,5560493366717;0,0416666666666667
"Bordeaux";"Exports";"Primary coloniaux";1770;90,0750831439749;0,622942920446735;0,0388349514563107
"Bordeaux";"Exports";"Primary coloniaux";1771;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1772;91,0559813321323;0,742933568648052;0,0328638497652582
"Bordeaux";"Exports";"Primary coloniaux";1773;82,5249903944957;0,744536178269895;0,0447761194029851
"Bordeaux";"Exports";"Primary coloniaux";1774;80,0414740029351;0,648537517395093;0,0347490347490347
"Bordeaux";"Exports";"Primary coloniaux";1775;85,1711156043201;0,683102039962226;0,0325581395348837
"Bordeaux";"Exports";"Primary coloniaux";1776;91,3686584183374;0,649618677238819;0,032258064516129
"Bordeaux";"Exports";"Primary coloniaux";1777;90,1027762807163;0,634376722543916;0,0318725099601594
"Bordeaux";"Exports";"Primary coloniaux";1778;127,724063270906;0,632310589079797;0,0344827586206897
"Bordeaux";"Exports";"Primary coloniaux";1779;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1780;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1781;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1782;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1783;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1784;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1785;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1786;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1787;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1788;NA;NA;NA
"Bordeaux";"Exports";"Primary coloniaux";1789;139,582348339466;0,569805549350728;0,0114626318202659
"La Rochelle";"Imports";"Primary coloniaux";1718;100;0,72337596063932;0,10126582278481
"La Rochelle";"Imports";"Primary coloniaux";1719;54,8431217115624;0,615913702462577;0,0857142857142857
"La Rochelle";"Imports";"Primary coloniaux";1720;41,587270860515;0,69090752946198;0,0917431192660551
"La Rochelle";"Imports";"Primary coloniaux";1721;53,0427754360376;0,637258556601073;0,0986547085201794
"La Rochelle";"Imports";"Primary coloniaux";1722;58,4303600375833;0,752986944843167;0,0891472868217054
"La Rochelle";"Imports";"Primary coloniaux";1723;79,3254156434759;0,654170488325856;0,0890688259109312
"La Rochelle";"Imports";"Primary coloniaux";1724;82,0126468167333;0,671427760502612;0,0559210526315789
"La Rochelle";"Imports";"Primary coloniaux";1725;71,007976640281;0,573683813533791;0,0802919708029197
"La Rochelle";"Imports";"Primary coloniaux";1726;62,2383279650344;0,500997071684389;0,0648464163822526
"La Rochelle";"Imports";"Primary coloniaux";1727;52,8823955470272;0,315365986563918;0,0680272108843537
"La Rochelle";"Imports";"Primary coloniaux";1728;58,7552544728426;0,556061795338683;0,0652920962199313
"La Rochelle";"Imports";"Primary coloniaux";1729;54,7782077919415;0,438826731471244;0,0714285714285714
"La Rochelle";"Imports";"Primary coloniaux";1730;52,4250698717083;0,447433157932829;0,0740740740740741
"La Rochelle";"Imports";"Primary coloniaux";1731;50,0186488651631;0,479694293778718;0,0662251655629139
"La Rochelle";"Imports";"Primary coloniaux";1732;52,6521573385878;0,502268032228287;0,0529411764705882
"La Rochelle";"Imports";"Primary coloniaux";1733;50,712786033031;0,422260336051655;0,056782334384858
"La Rochelle";"Imports";"Primary coloniaux";1734;53,9195548444409;0,551803229057905;0,0570570570570571
"La Rochelle";"Imports";"Primary coloniaux";1735;54,0800344539597;0,539099115272197;0,0666666666666667
"La Rochelle";"Imports";"Primary coloniaux";1736;57,7533889567341;0,548309381680123;0,0642201834862385
"La Rochelle";"Imports";"Primary coloniaux";1737;57,5737146210649;0,614493014848413;0,062111801242236
"La Rochelle";"Imports";"Primary coloniaux";1738;58,8511154209051;0,527235418192989;0,056379821958457
"La Rochelle";"Imports";"Primary coloniaux";1739;61,7365194468159;0,560827408626352;0,0623145400593472
"La Rochelle";"Imports";"Primary coloniaux";1740;65,9238868479106;0,59051843945349;0,0626865671641791
"La Rochelle";"Imports";"Primary coloniaux";1741;63,8697764552866;0,534088512882284;0,0766666666666667
"La Rochelle";"Imports";"Primary coloniaux";1742;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1743;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1744;80,7319185518832;0,432391184345303;0,0698529411764706
"La Rochelle";"Imports";"Primary coloniaux";1745;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1746;91,1725664701615;0,853198383398337;0,0606060606060606
"La Rochelle";"Imports";"Primary coloniaux";1747;103,294295146786;0,799211381413462;0,0681003584229391
"La Rochelle";"Imports";"Primary coloniaux";1748;79,8165651195953;0,729615157831908;0,0635593220338983
"La Rochelle";"Imports";"Primary coloniaux";1749;74,1315443449118;0,514491001560904;0,0501193317422434
"La Rochelle";"Imports";"Primary coloniaux";1750;69,0368712306561;0,65133330485109;0,0589812332439678
"La Rochelle";"Imports";"Primary coloniaux";1751;73,9017414477239;0,550238471757488;0,0520361990950226
"La Rochelle";"Imports";"Primary coloniaux";1752;31,1830615193567;0,217026469430534;0,0451127819548872
"La Rochelle";"Imports";"Primary coloniaux";1753;69,6010336332789;0,554374001318221;0,0489913544668588
"La Rochelle";"Imports";"Primary coloniaux";1754;84,3605002721382;0,329327454933526;0,0520231213872832
"La Rochelle";"Imports";"Primary coloniaux";1755;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1756;93,2015861493185;0,675799816119451;0,0605095541401274
"La Rochelle";"Imports";"Primary coloniaux";1757;99,2099954764543;0,248669552988388;0,0464547677261614
"La Rochelle";"Imports";"Primary coloniaux";1758;112,050821855063;0,222861793034516;0,0572519083969466
"La Rochelle";"Imports";"Primary coloniaux";1759;115,717402490038;0,256170183562529;0,0695364238410596
"La Rochelle";"Imports";"Primary coloniaux";1760;117,759207394193;0,511141899011184;0,0710900473933649
"La Rochelle";"Imports";"Primary coloniaux";1761;118,323822135119;0,0555665628890492;0,0646551724137931
"La Rochelle";"Imports";"Primary coloniaux";1762;113,528437670284;0,555866046299086;0,0804597701149425
"La Rochelle";"Imports";"Primary coloniaux";1763;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1764;89,5749898232919;0,811346478934953;0,0837696335078534
"La Rochelle";"Imports";"Primary coloniaux";1765;77,9952509390226;0,744584835402345;0,0930232558139535
"La Rochelle";"Imports";"Primary coloniaux";1766;78,062726293204;0,669678648297951;0,0740740740740741
"La Rochelle";"Imports";"Primary coloniaux";1767;78,0644239625169;0,566416983759982;0,0792079207920792
"La Rochelle";"Imports";"Primary coloniaux";1768;76,9632328756931;0,587009346331403;0,104938271604938
"La Rochelle";"Imports";"Primary coloniaux";1769;77,3026655420376;0,512473250763813;0,104294478527607
"La Rochelle";"Imports";"Primary coloniaux";1770;85,460943918494;0,533248374291325;0,0914634146341463
"La Rochelle";"Imports";"Primary coloniaux";1771;96,6808550011765;0,466235235365035;0,104166666666667
"La Rochelle";"Imports";"Primary coloniaux";1772;101,453164767465;0,568739719868456;0,0952380952380952
"La Rochelle";"Imports";"Primary coloniaux";1773;99,116073938421;0,41463098319807;0,0902777777777778
"La Rochelle";"Imports";"Primary coloniaux";1774;108,619052840024;0,372237677478742;0,08
"La Rochelle";"Imports";"Primary coloniaux";1775;105,768586786022;0,464548283719014;0,0855263157894737
"La Rochelle";"Imports";"Primary coloniaux";1776;103,787812717236;0,343421854002233;0,08
"La Rochelle";"Imports";"Primary coloniaux";1777;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1778;128,179873838761;0,737945786726324;0,130841121495327
"La Rochelle";"Imports";"Primary coloniaux";1779;130,228758957581;0,48349053304073;0,0901639344262295
"La Rochelle";"Imports";"Primary coloniaux";1780;143,727188340241;0,582751454135512;0,079646017699115
"La Rochelle";"Imports";"Primary coloniaux";1781;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1782;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1783;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1784;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1785;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1786;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1787;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1788;NA;NA;NA
"La Rochelle";"Imports";"Primary coloniaux";1789;133,017534909057;0,57697581838301;0,0347648261758691
"La Rochelle";"Exports";"Primary coloniaux";1718;100;0,219722371429747;0,0431654676258993
"La Rochelle";"Exports";"Primary coloniaux";1719;124,792303126453;0,30648515185976;0,0476190476190476
"La Rochelle";"Exports";"Primary coloniaux";1720;84,8558809042424;0,227163480733137;0,0447761194029851
"La Rochelle";"Exports";"Primary coloniaux";1721;109,758578064447;0,335045378386956;0,0695187165775401
"La Rochelle";"Exports";"Primary coloniaux";1722;100,312822840098;0,407091150694816;0,0580357142857143
"La Rochelle";"Exports";"Primary coloniaux";1723;133,134764982057;0,263319932156593;0,0441767068273092
"La Rochelle";"Exports";"Primary coloniaux";1724;133,258515732249;0,248252402873472;0,0615384615384615
"La Rochelle";"Exports";"Primary coloniaux";1725;110,463683805984;0,256163261222838;0,0680628272251309
"La Rochelle";"Exports";"Primary coloniaux";1726;97,5844550179812;0,253391259036944;0,0324909747292419
"La Rochelle";"Exports";"Primary coloniaux";1727;85,53315499171;0,199674446010906;0,0403587443946188
"La Rochelle";"Exports";"Primary coloniaux";1728;94,339266009542;0,154329021456871;0,036
"La Rochelle";"Exports";"Primary coloniaux";1729;93,0083240727417;0,174519466798025;0,0503597122302158
"La Rochelle";"Exports";"Primary coloniaux";1730;84,0101728768185;0,22296964394368;0,0532786885245902
"La Rochelle";"Exports";"Primary coloniaux";1731;81,8018452225421;0,213586548489078;0,0616740088105727
"La Rochelle";"Exports";"Primary coloniaux";1732;93,4116761006051;0,292276992219105;0,0365296803652968
"La Rochelle";"Exports";"Primary coloniaux";1733;89,3917865150697;0,170823213113863;0,0460251046025105
"La Rochelle";"Exports";"Primary coloniaux";1734;91,9612739732974;0,341256661981028;0,0434782608695652
"La Rochelle";"Exports";"Primary coloniaux";1735;84,8519905739083;0,353919332485832;0,045045045045045
"La Rochelle";"Exports";"Primary coloniaux";1736;80,0629340621262;0,330326167330413;0,0453074433656958
"La Rochelle";"Exports";"Primary coloniaux";1737;79,5314485105769;0,371776275828541;0,0462724935732648
"La Rochelle";"Exports";"Primary coloniaux";1738;84,8570528665605;0,328263300886349;0,0283018867924528
"La Rochelle";"Exports";"Primary coloniaux";1739;93,4665619910027;0,43508381216222;0,0415512465373961
"La Rochelle";"Exports";"Primary coloniaux";1740;104,416921273054;0,379049119754424;0,0434782608695652
"La Rochelle";"Exports";"Primary coloniaux";1741;113,036905052141;0,336322847557385;0,0372670807453416
"La Rochelle";"Exports";"Primary coloniaux";1742;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1743;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1744;133,523420679609;0,290492507162455;0,04
"La Rochelle";"Exports";"Primary coloniaux";1745;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1746;149,713118933198;0,32815340862231;0,030379746835443
"La Rochelle";"Exports";"Primary coloniaux";1747;181,044069892368;0,162140698290072;0,0448717948717949
"La Rochelle";"Exports";"Primary coloniaux";1748;163,025554769288;0,182624020257348;0,0404411764705882
"La Rochelle";"Exports";"Primary coloniaux";1749;152,195663494791;0,489692612574135;0,0414507772020725
"La Rochelle";"Exports";"Primary coloniaux";1750;165,952638666374;0,347180793408485;0,0444444444444444
