"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Bordeaux";"Imports";"Europe_et_Mediterranee";1761;136,12594862013;0,506167446753526;0,592920353982301
"Bordeaux";"Imports";"Europe_et_Mediterranee";1762;135,775982599637;0,346302838143016;0,60797342192691
"Bordeaux";"Imports";"Europe_et_Mediterranee";1763;133,773030772056;0,301137033491909;0,617161716171617
"Bordeaux";"Imports";"Europe_et_Mediterranee";1764;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1765;135,442546974333;0,395346330713499;0,65531914893617
"Bordeaux";"Imports";"Europe_et_Mediterranee";1766;132,995632188188;0,285488525113021;0,649122807017544
"Bordeaux";"Imports";"Europe_et_Mediterranee";1767;126,404135750813;0,102856296353431;0,677725118483412
"Bordeaux";"Imports";"Europe_et_Mediterranee";1768;124,992121057914;0,19367592925422;0,638297872340426
"Bordeaux";"Imports";"Europe_et_Mediterranee";1769;128,150792293302;0,125274508195997;0,671296296296296
"Bordeaux";"Imports";"Europe_et_Mediterranee";1770;129,039121183518;0,229231768234607;0,668181818181818
"Bordeaux";"Imports";"Europe_et_Mediterranee";1771;147,056957233993;0,305697228959545;0,582608695652174
"Bordeaux";"Imports";"Europe_et_Mediterranee";1772;158,927180822558;0,125339763132606;0,510204081632653
"Bordeaux";"Imports";"Europe_et_Mediterranee";1773;153,523392344302;0,28023575067663;0,530516431924883
"Bordeaux";"Imports";"Europe_et_Mediterranee";1774;148,900027931411;0,205715520743824;0,502824858757062
"Bordeaux";"Imports";"Europe_et_Mediterranee";1775;139,184798923541;0,196904270799512;0,54
"Bordeaux";"Imports";"Europe_et_Mediterranee";1776;160,736776800581;0,112375027940085;0,476683937823834
"Bordeaux";"Imports";"Europe_et_Mediterranee";1777;155,155388364538;0,0812111363120784;0,49
"Bordeaux";"Imports";"Europe_et_Mediterranee";1778;173,27162539318;0,0293866180899511;0,4
"Bordeaux";"Imports";"Europe_et_Mediterranee";1779;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1780;157,304561297967;0,164806883659929;0,5
"Bordeaux";"Imports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1787;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Bordeaux";"Imports";"Europe_et_Mediterranee";1789;242,918452906155;0,074329576486612;0,165378670788253
"Bordeaux";"Exports";"Europe_et_Mediterranee";1718;100;0,645672543835259;0,123809523809524
"Bordeaux";"Exports";"Europe_et_Mediterranee";1719;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1720;92,7266093828791;0,772491534593607;0,0906148867313916
"Bordeaux";"Exports";"Europe_et_Mediterranee";1721;85,400002702858;0,66614439714284;0,0938775510204082
"Bordeaux";"Exports";"Europe_et_Mediterranee";1722;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1723;195,852406611;0,260750850216209;0,0528052805280528
"Bordeaux";"Exports";"Europe_et_Mediterranee";1724;187,031637026226;0,800233637245231;0,0740740740740741
"Bordeaux";"Exports";"Europe_et_Mediterranee";1725;193,680014101819;0,781662632281218;0,06282722513089
"Bordeaux";"Exports";"Europe_et_Mediterranee";1726;136,034110681525;0,741220088802281;0,0963302752293578
"Bordeaux";"Exports";"Europe_et_Mediterranee";1727;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1728;104,074235426953;0,712479464216727;0,0638297872340425
"Bordeaux";"Exports";"Europe_et_Mediterranee";1729;84,1542049722429;0,766807767145891;0,0776699029126214
"Bordeaux";"Exports";"Europe_et_Mediterranee";1730;90,90908022598;0,736224824406992;0,110576923076923
"Bordeaux";"Exports";"Europe_et_Mediterranee";1731;73,1788929155916;0,340739401662191;0,15748031496063
"Bordeaux";"Exports";"Europe_et_Mediterranee";1732;82,5338238045358;0,72425028051489;0,119318181818182
"Bordeaux";"Exports";"Europe_et_Mediterranee";1733;78,7761774945879;0,670283650781652;0,144385026737968
"Bordeaux";"Exports";"Europe_et_Mediterranee";1734;112,410469777823;0,751821347837623;0,110552763819095
"Bordeaux";"Exports";"Europe_et_Mediterranee";1735;72,2965464667168;0,643148576685942;0,130653266331658
"Bordeaux";"Exports";"Europe_et_Mediterranee";1736;73,1562590771826;0,643450971137864;0,135922330097087
"Bordeaux";"Exports";"Europe_et_Mediterranee";1737;70,6997274255916;0,590770368593023;0,104
"Bordeaux";"Exports";"Europe_et_Mediterranee";1738;71,3784894290434;0,687332889641766;0,0943396226415094
"Bordeaux";"Exports";"Europe_et_Mediterranee";1739;70,6821743098686;0,777327051428152;0,111111111111111
"Bordeaux";"Exports";"Europe_et_Mediterranee";1740;78,6338138684162;0,754844201310623;0,108626198083067
"Bordeaux";"Exports";"Europe_et_Mediterranee";1741;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1742;100,485974357538;0,706445053326778;0,0470162748643761
"Bordeaux";"Exports";"Europe_et_Mediterranee";1743;85,8615904502266;0,591151692462834;0,0584070796460177
"Bordeaux";"Exports";"Europe_et_Mediterranee";1744;85,2990081063298;0,709627536022414;0,112994350282486
"Bordeaux";"Exports";"Europe_et_Mediterranee";1745;89,5215271831855;0,759688962549406;0,178861788617886
"Bordeaux";"Exports";"Europe_et_Mediterranee";1746;93,9298797417211;0,693194405746094;0,24207492795389
"Bordeaux";"Exports";"Europe_et_Mediterranee";1747;93,5396801313836;0,892252936267623;0,228464419475655
"Bordeaux";"Exports";"Europe_et_Mediterranee";1748;110,740589630755;0,820533909042254;0,222602739726027
"Bordeaux";"Exports";"Europe_et_Mediterranee";1749;97,6418635784508;0,787684549671105;0,184491978609626
"Bordeaux";"Exports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1751;123,706200503736;0,827354042389882;0,13953488372093
"Bordeaux";"Exports";"Europe_et_Mediterranee";1752;112,790844027921;0,811058516827836;0,0389221556886228
"Bordeaux";"Exports";"Europe_et_Mediterranee";1753;113,083888919794;0,796835830768219;0,0541044776119403
"Bordeaux";"Exports";"Europe_et_Mediterranee";1754;130,127665297036;0,79643649807471;0,0468164794007491
"Bordeaux";"Exports";"Europe_et_Mediterranee";1755;104,611267234542;0,737685550623368;0,115384615384615
"Bordeaux";"Exports";"Europe_et_Mediterranee";1756;113,07579581097;0,802004944456645;0,117924528301887
"Bordeaux";"Exports";"Europe_et_Mediterranee";1757;109,656452419484;0,740328737301552;0,120171673819742
"Bordeaux";"Exports";"Europe_et_Mediterranee";1758;115,386238138377;0,68852333048318;0,125748502994012
"Bordeaux";"Exports";"Europe_et_Mediterranee";1759;137,216458345537;0,719280302626256;0,109677419354839
"Bordeaux";"Exports";"Europe_et_Mediterranee";1760;136,542313137971;0,905938636629429;0,135135135135135
"Bordeaux";"Exports";"Europe_et_Mediterranee";1761;108,307766755984;0,746776159500138;0,124223602484472
"Bordeaux";"Exports";"Europe_et_Mediterranee";1762;110,424722328058;0,632575227238884;0,127272727272727
"Bordeaux";"Exports";"Europe_et_Mediterranee";1763;124,271551619646;0,776465815042187;0,100877192982456
"Bordeaux";"Exports";"Europe_et_Mediterranee";1764;130,405242122697;0,709642505389447;0,11
"Bordeaux";"Exports";"Europe_et_Mediterranee";1765;119,725601394939;0,851813581061351;0,106060606060606
"Bordeaux";"Exports";"Europe_et_Mediterranee";1766;121,305810474167;0,626227219441521;0,109947643979058
"Bordeaux";"Exports";"Europe_et_Mediterranee";1767;124,726516601248;0,770844239940635;0,0894736842105263
"Bordeaux";"Exports";"Europe_et_Mediterranee";1768;103,886753069165;0,666294054574383;0,0895522388059701
"Bordeaux";"Exports";"Europe_et_Mediterranee";1769;104,267317106777;0,718693788414243;0,0925925925925926
"Bordeaux";"Exports";"Europe_et_Mediterranee";1770;120,358675770022;0,750549982671569;0,0825242718446602
"Bordeaux";"Exports";"Europe_et_Mediterranee";1771;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1772;98,9183664300447;0,508545351508003;0,0845070422535211
"Bordeaux";"Exports";"Europe_et_Mediterranee";1773;93,9751820548643;0,537518168553271;0,0995024875621891
"Bordeaux";"Exports";"Europe_et_Mediterranee";1774;96,7325604290303;0,789150344183287;0,0772200772200772
"Bordeaux";"Exports";"Europe_et_Mediterranee";1775;118,926597986353;0,868898254489837;0,0930232558139535
"Bordeaux";"Exports";"Europe_et_Mediterranee";1776;109,963214349701;0,844092553269864;0,103942652329749
"Bordeaux";"Exports";"Europe_et_Mediterranee";1777;119,911047305012;0,839996035172515;0,111553784860558
"Bordeaux";"Exports";"Europe_et_Mediterranee";1778;142,092941981712;0,789599846479572;0,0991379310344828
"Bordeaux";"Exports";"Europe_et_Mediterranee";1779;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1780;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1787;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Bordeaux";"Exports";"Europe_et_Mediterranee";1789;169,889578139685;0,0448090578895597;0,0500229463056448
"La Rochelle";"Imports";"Europe_et_Mediterranee";1718;100;0,143614423645905;0,468354430379747
"La Rochelle";"Imports";"Europe_et_Mediterranee";1719;106,230257167182;0,15058511718635;0,538095238095238
"La Rochelle";"Imports";"Europe_et_Mediterranee";1720;108,286548900203;0,170401375469691;0,472477064220183
"La Rochelle";"Imports";"Europe_et_Mediterranee";1721;111,955863686021;0,249152419173988;0,479820627802691
"La Rochelle";"Imports";"Europe_et_Mediterranee";1722;98,6191505653902;0,121147472489549;0,472868217054264
"La Rochelle";"Imports";"Europe_et_Mediterranee";1723;135,194651134705;0,19777716205321;0,510121457489879
"La Rochelle";"Imports";"Europe_et_Mediterranee";1724;150,558650465941;0,209198398947213;0,526315789473684
"La Rochelle";"Imports";"Europe_et_Mediterranee";1725;144,610638971685;0,296157403156458;0,5
"La Rochelle";"Imports";"Europe_et_Mediterranee";1726;135,001103511063;0,391434889217787;0,57679180887372
"La Rochelle";"Imports";"Europe_et_Mediterranee";1727;135,553465138156;0,198926586316735;0,530612244897959
"La Rochelle";"Imports";"Europe_et_Mediterranee";1728;141,520135499163;0,206071016553947;0,549828178694158
"La Rochelle";"Imports";"Europe_et_Mediterranee";1729;137,340278782684;0,252753513512813;0,539285714285714
"La Rochelle";"Imports";"Europe_et_Mediterranee";1730;139,334766189289;0,298204669762405;0,57037037037037
"La Rochelle";"Imports";"Europe_et_Mediterranee";1731;141,26021290842;0,263232259195826;0,562913907284768
"La Rochelle";"Imports";"Europe_et_Mediterranee";1732;134,119892903262;0,265754614409716;0,591176470588235
"La Rochelle";"Imports";"Europe_et_Mediterranee";1733;126,293189379877;0,261698834069513;0,539432176656151
"La Rochelle";"Imports";"Europe_et_Mediterranee";1734;122,734570698963;0,254654191706307;0,558558558558559
"La Rochelle";"Imports";"Europe_et_Mediterranee";1735;123,427934282064;0,252734565164815;0,533333333333333
"La Rochelle";"Imports";"Europe_et_Mediterranee";1736;141,602130295725;0,305174753892879;0,556574923547401
"La Rochelle";"Imports";"Europe_et_Mediterranee";1737;139,718857879685;0,251555376313661;0,537267080745342
"La Rochelle";"Imports";"Europe_et_Mediterranee";1738;133,087603538078;0,277027228276654;0,578635014836795
"La Rochelle";"Imports";"Europe_et_Mediterranee";1739;137,917983895149;0,293629413119741;0,545994065281899
"La Rochelle";"Imports";"Europe_et_Mediterranee";1740;145,04349230734;0,26631683087121;0,543283582089552
"La Rochelle";"Imports";"Europe_et_Mediterranee";1741;145,184959186705;0,228083458474107;0,57
"La Rochelle";"Imports";"Europe_et_Mediterranee";1742;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1743;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1744;135,495863897641;0,168728180273577;0,533088235294118
"La Rochelle";"Imports";"Europe_et_Mediterranee";1745;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1746;146,267784077907;0,0889323860696885;0,518939393939394
"La Rochelle";"Imports";"Europe_et_Mediterranee";1747;148,519401573951;0,0719963072368474;0,498207885304659
"La Rochelle";"Imports";"Europe_et_Mediterranee";1748;150,756185402849;0,149323661195029;0,483050847457627
"La Rochelle";"Imports";"Europe_et_Mediterranee";1749;160,897340962744;0,13333602325509;0,556085918854415
"La Rochelle";"Imports";"Europe_et_Mediterranee";1750;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1751;159,512990801054;0,214087185731784;0,527149321266968
"La Rochelle";"Imports";"Europe_et_Mediterranee";1752;164,736576473114;0,285403425528633;0,538847117794486
"La Rochelle";"Imports";"Europe_et_Mediterranee";1753;161,569374352618;0,253832174163703;0,553314121037464
"La Rochelle";"Imports";"Europe_et_Mediterranee";1754;154,288968473682;0,208644461678284;0,540462427745665
"La Rochelle";"Imports";"Europe_et_Mediterranee";1755;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1756;167,116847678373;0,194344332233949;0,503184713375796
"La Rochelle";"Imports";"Europe_et_Mediterranee";1757;171,962070714582;0,361026037737631;0,552567237163814
"La Rochelle";"Imports";"Europe_et_Mediterranee";1758;172,813965577569;0,393698909618722;0,564885496183206
"La Rochelle";"Imports";"Europe_et_Mediterranee";1759;172,123362215934;0,388318076600664;0,592715231788079
"La Rochelle";"Imports";"Europe_et_Mediterranee";1760;181,966875854919;0,335902360676549;0,559241706161137
"La Rochelle";"Imports";"Europe_et_Mediterranee";1761;186,361270146439;0,525533281010002;0,586206896551724
"La Rochelle";"Imports";"Europe_et_Mediterranee";1762;183,67204789214;0,397589387836885;0,637931034482759
"La Rochelle";"Imports";"Europe_et_Mediterranee";1763;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1764;185,512489512874;0,13002838298167;0,518324607329843
"La Rochelle";"Imports";"Europe_et_Mediterranee";1765;188,765614577196;0,195651423058317;0,525581395348837
"La Rochelle";"Imports";"Europe_et_Mediterranee";1766;191,367449343123;0,241149415919853;0,470899470899471
"La Rochelle";"Imports";"Europe_et_Mediterranee";1767;191,727395985519;0,270433358719467;0,5
"La Rochelle";"Imports";"Europe_et_Mediterranee";1768;196,710814247634;0,286123772502517;0,530864197530864
"La Rochelle";"Imports";"Europe_et_Mediterranee";1769;176,48640598002;0,325814183552357;0,539877300613497
"La Rochelle";"Imports";"Europe_et_Mediterranee";1770;172,867080595782;0,353569941252348;0,585365853658537
"La Rochelle";"Imports";"Europe_et_Mediterranee";1771;186,833696595481;0,300428113179951;0,597222222222222
"La Rochelle";"Imports";"Europe_et_Mediterranee";1772;190,857300585739;0,337459767170299;0,598639455782313
"La Rochelle";"Imports";"Europe_et_Mediterranee";1773;198,210348299883;0,484586042513882;0,590277777777778
"La Rochelle";"Imports";"Europe_et_Mediterranee";1774;198,629807847126;0,508555692765163;0,531428571428571
"La Rochelle";"Imports";"Europe_et_Mediterranee";1775;208,316735582705;0,395058949918979;0,559210526315789
"La Rochelle";"Imports";"Europe_et_Mediterranee";1776;211,237979621607;0,569121469952947;0,553333333333333
"La Rochelle";"Imports";"Europe_et_Mediterranee";1777;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1778;245,65768732299;0,220298692470851;0,560747663551402
"La Rochelle";"Imports";"Europe_et_Mediterranee";1779;244,566368466972;0,378933489183265;0,581967213114754
"La Rochelle";"Imports";"Europe_et_Mediterranee";1780;243,033227104253;0,348842722800007;0,530973451327434
"La Rochelle";"Imports";"Europe_et_Mediterranee";1781;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1782;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1783;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1784;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1785;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1786;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1787;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1788;NA;NA;NA
"La Rochelle";"Imports";"Europe_et_Mediterranee";1789;224,114896803579;0,242906143026914;0,241308793456033
"La Rochelle";"Exports";"Europe_et_Mediterranee";1718;100;0,695473202203818;0,136690647482014
"La Rochelle";"Exports";"Europe_et_Mediterranee";1719;110,102219148296;0,69297725927838;0,166666666666667
"La Rochelle";"Exports";"Europe_et_Mediterranee";1720;77,1712317813959;0,691553287840021;0,246268656716418
"La Rochelle";"Exports";"Europe_et_Mediterranee";1721;100,259310426138;0,756142033355833;0,229946524064171
"La Rochelle";"Exports";"Europe_et_Mediterranee";1722;97,6330705735185;0,742226431371184;0,15625
"La Rochelle";"Exports";"Europe_et_Mediterranee";1723;119,19273670162;0,687829933074422;0,216867469879518
"La Rochelle";"Exports";"Europe_et_Mediterranee";1724;128,910138768384;0,694713655820666;0,153846153846154
"La Rochelle";"Exports";"Europe_et_Mediterranee";1725;119,048567460242;0,841577311253824;0,172774869109948
"La Rochelle";"Exports";"Europe_et_Mediterranee";1726;105,909126250103;0,626009906801948;0,115523465703971
"La Rochelle";"Exports";"Europe_et_Mediterranee";1727;98,2149999640003;0,624980160909659;0,15695067264574
"La Rochelle";"Exports";"Europe_et_Mediterranee";1728;105,055842450801;0,557962634484028;0,148
"La Rochelle";"Exports";"Europe_et_Mediterranee";1729;95,9055353418879;0,577600371521625;0,111510791366906
"La Rochelle";"Exports";"Europe_et_Mediterranee";1730;85,5316433464765;0,589310123579547;0,14344262295082
"La Rochelle";"Exports";"Europe_et_Mediterranee";1731;84,3805272206875;0,573771399851742;0,145374449339207
"La Rochelle";"Exports";"Europe_et_Mediterranee";1732;86,3596262017696;0,61000174811231;0,136986301369863
"La Rochelle";"Exports";"Europe_et_Mediterranee";1733;90,6497678427206;0,265447823024122;0,112970711297071
"La Rochelle";"Exports";"Europe_et_Mediterranee";1734;103,776144523283;0,702164783878439;0,0993788819875776
"La Rochelle";"Exports";"Europe_et_Mediterranee";1735;102,801465460494;0,602948888321888;0,102102102102102
"La Rochelle";"Exports";"Europe_et_Mediterranee";1736;111,282758756156;0,60223103892116;0,116504854368932
"La Rochelle";"Exports";"Europe_et_Mediterranee";1737;112,77774129961;0,625263463359628;0,110539845758355
"La Rochelle";"Exports";"Europe_et_Mediterranee";1738;115,960484828401;0,499469098316989;0,134433962264151
"La Rochelle";"Exports";"Europe_et_Mediterranee";1739;124,094870933133;0,606796016240467;0,113573407202216
"La Rochelle";"Exports";"Europe_et_Mediterranee";1740;153,563061049355;0,623117612787739;0,105590062111801
"La Rochelle";"Exports";"Europe_et_Mediterranee";1741;156,640248630229;0,536843753586458;0,093167701863354
"La Rochelle";"Exports";"Europe_et_Mediterranee";1742;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1743;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1744;132,146116167575;0,74527380334332;0,129230769230769
"La Rochelle";"Exports";"Europe_et_Mediterranee";1745;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1746;146,093962907347;0,573791257589433;0,0987341772151899
"La Rochelle";"Exports";"Europe_et_Mediterranee";1747;160,09335713884;0,200852332947363;0,118589743589744
"La Rochelle";"Exports";"Europe_et_Mediterranee";1748;139,701029246228;0,255305647715095;0,143382352941176
"La Rochelle";"Exports";"Europe_et_Mediterranee";1749;121,144622161745;0,590826198817509;0,0906735751295337
"La Rochelle";"Exports";"Europe_et_Mediterranee";1750;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1751;144,827636506238;0,554105934775587;0,0962025316455696
"La Rochelle";"Exports";"Europe_et_Mediterranee";1752;138,278315500257;0,435688614128244;0,0982800982800983
"La Rochelle";"Exports";"Europe_et_Mediterranee";1753;128,509116997461;0,525567944828916;0,0923482849604222
"La Rochelle";"Exports";"Europe_et_Mediterranee";1754;151,707403026578;0,443502377638132;0,0881612090680101
"La Rochelle";"Exports";"Europe_et_Mediterranee";1755;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1756;161,826246512248;0,522123634171957;0,125435540069686
"La Rochelle";"Exports";"Europe_et_Mediterranee";1757;157,008366021182;0,545999957074915;0,113756613756614
"La Rochelle";"Exports";"Europe_et_Mediterranee";1758;186,444668120234;0,530287961430496;0,0841423948220065
"La Rochelle";"Exports";"Europe_et_Mediterranee";1759;185,87016735263;0,77193402207581;0,189655172413793
"La Rochelle";"Exports";"Europe_et_Mediterranee";1760;180,429920576733;0,865724096998756;0,149606299212598
"La Rochelle";"Exports";"Europe_et_Mediterranee";1761;178,194966390936;0,889011129330697;0,170212765957447
"La Rochelle";"Exports";"Europe_et_Mediterranee";1762;157,318326295543;0,95138819734096;0,227272727272727
"La Rochelle";"Exports";"Europe_et_Mediterranee";1763;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1764;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1765;148,461557347562;0,750218208663079;0,171673819742489
"La Rochelle";"Exports";"Europe_et_Mediterranee";1766;146,366932861522;0,739716231735752;0,179347826086957
"La Rochelle";"Exports";"Europe_et_Mediterranee";1767;145,231144847389;0,808172324878187;0,170616113744076
"La Rochelle";"Exports";"Europe_et_Mediterranee";1768;171,498524491938;0,715375633608644;0,148571428571429
"La Rochelle";"Exports";"Europe_et_Mediterranee";1769;161,495254301028;0,587031038768471;0,15527950310559
"La Rochelle";"Exports";"Europe_et_Mediterranee";1770;179,287010043896;0,599171360713136;0,103139013452915
"La Rochelle";"Exports";"Europe_et_Mediterranee";1771;211,820738197909;0,627028163807935;0,114678899082569
"La Rochelle";"Exports";"Europe_et_Mediterranee";1772;217,182350286182;0,363199191024061;0,0882352941176471
"La Rochelle";"Exports";"Europe_et_Mediterranee";1773;176,695315014166;0,190836648617119;0,0865800865800866
"La Rochelle";"Exports";"Europe_et_Mediterranee";1774;181,541213996978;0,222534153215436;0,0735930735930736
"La Rochelle";"Exports";"Europe_et_Mediterranee";1775;187,720935904434;0,212533691305588;0,113300492610837
"La Rochelle";"Exports";"Europe_et_Mediterranee";1776;196,027287863555;0,161593682975938;0,0891089108910891
"La Rochelle";"Exports";"Europe_et_Mediterranee";1777;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1778;199,405634954102;0,50974368261133;0,0740740740740741
"La Rochelle";"Exports";"Europe_et_Mediterranee";1779;175,55703346297;0,654439274750324;0,188118811881188
"La Rochelle";"Exports";"Europe_et_Mediterranee";1780;184,095552897849;0,738332815149848;0,12
"La Rochelle";"Exports";"Europe_et_Mediterranee";1781;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1782;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1783;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1784;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1785;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1786;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1787;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1788;NA;NA;NA
"La Rochelle";"Exports";"Europe_et_Mediterranee";1789;236,539516377191;0,268718216546494;0,158813263525305
"Bayonne";"Imports";"Europe_et_Mediterranee";1749;100;0,86715035124037;0,442176870748299
"Bayonne";"Imports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Bayonne";"Imports";"Europe_et_Mediterranee";1751;120,702711987627;0,920118359196909;0,521739130434783
"Bayonne";"Imports";"Europe_et_Mediterranee";1752;113,725058829677;0,916005288289855;0,525714285714286
"Bayonne";"Imports";"Europe_et_Mediterranee";1753;112,365733734161;0,723130249411219;0,458715596330275
"Bayonne";"Imports";"Europe_et_Mediterranee";1754;107,425983636124;0,838838817287642;0,456730769230769
"Bayonne";"Imports";"Europe_et_Mediterranee";1755;105,609078636226;0,706144051226775;0,426086956521739
"Bayonne";"Imports";"Europe_et_Mediterranee";1756;108,80225118719;0,564012047883199;0,450643776824034
"Bayonne";"Imports";"Europe_et_Mediterranee";1757;102,4701487855;0,828141382375854;0,477911646586345
"Bayonne";"Imports";"Europe_et_Mediterranee";1758;105,077945833792;0,840776518587477;0,54066985645933
"Bayonne";"Imports";"Europe_et_Mediterranee";1759;110,01957474732;0,850289603458475;0,529411764705882
"Bayonne";"Imports";"Europe_et_Mediterranee";1760;110,750433261251;0,832890346268385;0,534391534391534
"Bayonne";"Imports";"Europe_et_Mediterranee";1761;112,587341567286;0,917758572042173;0,552995391705069
"Bayonne";"Imports";"Europe_et_Mediterranee";1762;113,59091226164;0,802277781266704;0,57286432160804
"Bayonne";"Imports";"Europe_et_Mediterranee";1763;108,099108043615;0,78715448910163;0,529680365296804
"Bayonne";"Imports";"Europe_et_Mediterranee";1764;114,438209917546;0,812286924278177;0,557788944723618
"Bayonne";"Imports";"Europe_et_Mediterranee";1765;117,93776179607;0,697178562221332;0,526570048309179
"Bayonne";"Imports";"Europe_et_Mediterranee";1766;113,72404756064;0,82897299691361;0,583333333333333
"Bayonne";"Imports";"Europe_et_Mediterranee";1767;116,175654589741;0,828344161908469;0,55
"Bayonne";"Imports";"Europe_et_Mediterranee";1768;102,774301489547;0,710368985257497;0,62962962962963
"Bayonne";"Imports";"Europe_et_Mediterranee";1769;116,694500471261;0,87410136349264;0,55440414507772
"Bayonne";"Imports";"Europe_et_Mediterranee";1770;113,527037346015;0,770043089599376;0,558441558441558
"Bayonne";"Imports";"Europe_et_Mediterranee";1771;117,901051482958;0,320973618537098;0,494949494949495
"Bayonne";"Imports";"Europe_et_Mediterranee";1772;119,847390439185;0,443120942709438;0,527196652719665
"Bayonne";"Imports";"Europe_et_Mediterranee";1773;113,950550083289;0,820016921987258;0,573604060913706
"Bayonne";"Imports";"Europe_et_Mediterranee";1774;99,0671392030448;0,900313648906674;0,548223350253807
"Bayonne";"Imports";"Europe_et_Mediterranee";1775;100,762018410297;0,387610429403409;0,520833333333333
"Bayonne";"Imports";"Europe_et_Mediterranee";1776;100,528195434258;0,318197317505203;0,47244094488189
"Bayonne";"Imports";"Europe_et_Mediterranee";1777;101,438068297367;0,827747710315145;0,472340425531915
"Bayonne";"Imports";"Europe_et_Mediterranee";1778;103,395133883001;0,764569821397706;0,524
"Bayonne";"Imports";"Europe_et_Mediterranee";1779;102,309984592268;0,182763194149571;0,524663677130045
"Bayonne";"Imports";"Europe_et_Mediterranee";1780;103,309796883978;0,740048034555806;0,47787610619469
"Bayonne";"Exports";"Europe_et_Mediterranee";1746;100;0,809999254700671;0,403448275862069
"Bayonne";"Exports";"Europe_et_Mediterranee";1747;100,341128290202;0,732671417322335;0,309446254071661
