item,group,Imprimatur,status,beforeItems,afterItems,obsolete,imprimatur
truites,,,new,,,no,
trully,???,,ambiguous,[Trully],[Trully],no,
trumeaux de glace,,,new,,,no,
tube long,,,new,,,no,
tuile,6,,existing,,,yes,
tuile ; de terre cuite,6,,existing,,,yes,
tuile ; de terre cuite et tourbe,6,,existing,,,yes,
tuile courbée,,,new,,,no,
tuile de terre cuite,6,,ambiguous,,[Ouvrages ; de terre ; en tuiles] [Ouvrages ; de terre ; tuilles courbes] [Ouvrages ; De terre cuite ; Chuiles] [Ouvrages ; De terre cuite ; Thuiles] [Ouvrages ; de terre cuite ; en tuiles],no,
tuile de terre cuite et tourbe,6,,ambiguous,,[Ouvrages ; de terre cuite ; en tuiles ; tourbe],no,
tuile plate,,,new,,,no,
tuiles,6,,ambiguous,,[Ouvrages ; tuiles] [Thuille] [Tuile] [Tuiles] [Tuille] [Tuilles] [Tuites] [tuiles] [Thuiles] [Thuile] [Ouvrage tuiles] [Thuilles],no,
tuiles de couverture,,,new,,,no,
tuiles plates de terre cuite,,,new,,,no,
tulle,,,existing,,,no,
turbit,2,,ambiguous,[Turbil] [Turbis] [Turbit] [turbit],[Turbil] [Turbis] [Turbit] [turbit],no,
turbot,,,new,,,no,
turbot salé,,,new,,,no,
turlutaines,,,new,,,no,
turlutaines et turquoise,,,new,,,no,
turquoise,6,,ambiguous,[Turcoise],[Turcoise],no,
tutic,???,,ambiguous,[tutic],[Tutic] [Tutie] [tutie] [tutic],no,
tutie,5,,existing,,,yes,
tutilly,???,,ambiguous,[Tutilly],[Tutilly],no,
tuyau ; de pipe,8,,existing,,,yes,
tuyau ; de plomb,6,,existing,,,yes,
tuyau d'orgue,,,new,,,no,
tuyaux de fer,6j,,new,,,no,
tuyaux de fer de fonte,6j,,new,,,no,
tuyaux de grenade,,,new,,,no,
tuyaux de pipes,,,new,,,no,
tuyaux de plomb,,,new,,,no,
tuyaux de poêles de cheminée,,,new,,,no,
ustensile,6,,existing,,,yes,
ustensile ; d'imprimerie,7,,existing,,,yes,
ustensile ; de cuisine,6,,existing,,,yes,
ustensile ; de mer,8,,existing,,,yes,
ustensile ; de moulin,7,,existing,,,yes,
ustensile ; de pêche,8,,existing,,,yes,
ustensile ; de pêche ; divers,8,,existing,,,yes,
ustensiles,,,new,,,no,
ustensiles d'agriculture,,,new,,,no,
ustensiles d'imprimerie,,,new,,,no,
ustensiles d'imprimerie et de marbre,,,new,,,no,
ustensiles de boulanger,,,new,,,no,
ustensiles de cuisine,,,new,,,no,
ustensiles de fer,7,,new,,,no,
ustensiles de moulins,7,,new,,,no,
ustensiles de moulins de fer,7,,new,,,no,
ustensiles de pêcheur,,,new,,,no,
ustensiles de sécheurs,,,new,,,no,
ustensiles pour la pêche,,,new,,,no,
ustensiles rets,,,new,,,no,
vaches,0a,,ambiguous,,[Bestiaux ; Vaches] [Bestiaux ; en vaches] [Bestiaux ; vaches] [Bestiaux ; en vaches ; grasses] [Bestiaux ; vaches ; grasses] [Bestiaux ; vaches ; à lait] [Bestiaux et bêtes ; de somme ; vaches] [vaches] [Bestiaux; Vaches] [Vaches] [Vaches ; vaches] [Bestiaux divers; Vaches],no,
vaches en vie,,,new,,,no,
vaches et veaux,,,new,,,no,
vaches tuées,,,new,,,no,
vachette,0a,,existing,,,yes,
vacquette,,,new,,,no,
vaincs à vanner,,,new,,,no,
vaiselle d'argent,8,,ambiguous,,[Argenterie ; en vaisselle],no,
vaisseaux montés,,,new,,,no,
vaissele d'or,,,new,,,no,
vaisselle,6,,ambiguous,[Vaisselle] [Vaisselles],[Vaisselle] [Vaisselles] [Orphevrerie ; vaisselle],no,
vaisselle ; d'argent,6,,existing,,,yes,
vaisselle ; d'étain,6j,,existing,,,yes,
vaisselle ; d'or,6,,existing,,,yes,
vaisselle ; de bois,6,,existing,,,yes,
vaisselle ; de terre,6,,existing,,,yes,
vaisselle ; plate,6,,existing,,,yes,
vaisselle ; terre,6,,existing,,,yes,
vaisselle d'Allemagne et d'argent,,,new,,,no,
vaisselle d'argent,6,,ambiguous,,[Vaiselle d'argent] [Vaiselle d'argnet] [Vaisselle ; d'argent] [Vaisselle d'agent] [Vaisselle d'argent] [Vaisselles d'argent] [vaiselle d'argent] [Vaisselle dargent] [Orfèvrerie bijouterie ; vaisselle d'argent] [Vaisselle d argent] [Orfevrerie en vaisselle d'argent],no,
vaisselle d'étain,6j,,ambiguous,,[Vaisselle d'Etain],no,
vaisselle d'or,6,,ambiguous,,[Vaisselle d'or],no,
vaisselle de bois,6,,ambiguous,,[Vaisselle ; de bois],no,
vaisselle de bois verni,,,new,,,no,
vaisselle de faïence,,,new,,,no,
vaisselle de terre,6,,ambiguous,,[Vaisselle Terre] [vaiSellede Terre] [Vaisselle ; de terre] [Poterie de terre en vaisselle],no,
vaisselle de verre,,,new,,,no,
vaisselle plate,6,,ambiguous,,[Vaisselle ; plate],no,
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,???,,ambiguous,,[Valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial],no,
valises,,,new,,,no,
valtones,???,,ambiguous,[Valtones],[Valtones],no,
van ; à vanner,6,,existing,,,yes,
van à vanner,6,,ambiguous,,[Van ; à vanner] [Vans ; à vaner] [Vans ; à vanner] [Vans à ranner] [Vans à vanner] [vans à vanner] [Vaus a vaner],no,
vandes,???,,ambiguous,[Vandes],[Vandes],no,
vanille,0b,,ambiguous,[Vanille] [vanille],[Vanille] [vanille] [Drogues ; Médécinales ; Vanille] [Drogues ; medicinales ; vanille] [Vainille] [Vannille],no,
vannerie,6,,ambiguous,[Ouvrages ; De vanier] [Ouvrages ; de Vanier],[Ouvrages ; De vanier] [Ouvrages ; de Vanier],no,
vannerie ; d'osier,6,,existing,,,yes,
vannerie d'osier,6,,ambiguous,,[Ouvrages ; de Vanier ; en ozier],no,
vas du Rhin,???,,ambiguous,,[Vas du Rhin],no,
vase,6,,ambiguous,[Vase] [Vases],[Vase] [Vases],no,
vase ; de terre,6,,existing,,,yes,
vase d'église,,,new,,,no,
vase de faïence,,,new,,,no,
vase de jardin de faïence,,,new,,,no,
vases de plâtre,,,new,,,no,
vases de terre,,,new,,,no,
vaté,,,new,,,no,
vatons,???,,ambiguous,[Vatons],[Vatons],no,
vaude,2,,ambiguous,[Vaude] [Vaudes] [vaude],[Vaude] [Vaudes] [vaude],no,
veaux,0a,,ambiguous,,[Bestiaux ; Veaux] [Bestiaux ; en veaux] [Bestiaux ; veaux] [Bestiaux et bêtes ; de somme ; veaux] [veaux] [Bestiaux; Veaux] [Bestiaux et bêtes de sommes ; veaux] [Bestiaux divers; Veaux] [Veaux] [Veau] [Bestiaux en veaux],no,
veaux de lait,,,new,,,no,
veaux gras,0a,,ambiguous,,[Bestiaux ; en veaux ; gras] [Bestiaux ; veaux ; gras],no,
veaux maigres,0a,,ambiguous,,[Bestiaux ; en veaux ; maigres],no,
veaux petits,0a,,ambiguous,,[Bestiaux ; veaux ; petit],no,
veaux pour ???,0a,,ambiguous,,[Bestiaux ; en veaux ; pour ?],no,
veaux-oing,???,,ambiguous,[Veaux-oing],[Veaux-oing],no,
veches,,,new,,,no,
végétal,2,,ambiguous,[Vegetal] [Végetal] [Végétal],[Vegetal] [Végetal] [Végétal],no,
veiles,,,existing,,,no,
velours,6f,,ambiguous,[Velour] [Velours] [velours],[Velour] [Velours] [velours],no,
velours ; avec argent,6f,,existing,,,yes,
velours ; d'Utrecht,6,,existing,,,yes,
velours ; de coton,6g,,existing,,,yes,
velours ; de gueux,6g,,existing,,,yes,
velours ; uni,6f,,existing,,,yes,
velours avec argent,6f,,ambiguous,,[Velour ; avec argent],no,
velours ciselé à fond d'or,,,new,,,no,
velours commun,,,new,,,no,
velours cramoisi,,,new,,,no,
velours d'Utrecht,6,,ambiguous,,[Velour ; d'Vtreck] [Velour; d'Etreek] [Velour d'Etreek] [Velour ; d'Ytrez] [Velours d'Utreck] [Velour ; d'Etreek] [Velours d' Otrect] [Velours d'Utrecht],no,
velours de Chine,,,new,,,no,
velours de coton,6g,,ambiguous,,[Velour ; de coton] [Velour de coton] [Velour; de coton] [Velours ; de coton] [velour de cotton] [Velours de coton] [Velours de cotton],no,
velours de coton aune,6g,,new,,,no,
velours de Gênes,,,new,,,no,
velours de Gênes et noir,,,new,,,no,
velours de gueux,6g,,ambiguous,,[Velour ; de Gueux] [Velour ; de gueux] [Velour; de gueux] [Velours ; de gueux] [velours ; de gueux] [velours de gueux] [Velours de gueux] [Velours de geux],no,
velours de soie,,,new,,,no,
velours de soie aune,,,new,,,no,
velours gueuse,,,new,,,no,
velours imitation,,,new,,,no,
velours uni,6f,,ambiguous,,[Velour ; uni],no,
vendange,,,existing,,,no,
ver ???,,,new,,,no,
verd ; d'eau,5,,existing,,,yes,
verd ; de mer,5,,existing,,,yes,
verd ; de montagne,5,,existing,,,yes,
verd ; de vessie,5,,existing,,,yes,
verd ; distillé,5,,existing,,,yes,
verd ; rouge,5,,existing,,,yes,
verd d'eau,5,,ambiguous,,[Verd d'eau],no,
verd d'Espagne,,,new,,,no,
verd de mer,5,,ambiguous,,[Verd ; de mer] [Verd; de mer],no,
verd de vessie,5,,ambiguous,,[Verd ; de vessie] [Verd ;de Vessie] [Verd de vessie] [Vert de vessie] [verd de vessies],no,
verd rouge,5,,ambiguous,,[Verd ; rouge],no,
verdasse,,,new,,,no,
verde,,,new,,,no,
verdes,,,new,,,no,
verdet,5,,ambiguous,,[Drogueries ; verdet] [Drogues ; verdet] [Drogues ; Pour la peinture ; Verda] [Drogues ; Pour la peinture ; Verdet] [Drogue ; pour la peinture et la teinture ; verdes] [Drogueries ; pour la peinture et la teinture ; verdet] [Drogueries ; pour peinture et teinture ; verdet] [Drogues ; pour la peinture et la teinture ; verdet] [Drogues ; pour peinture et teinture ; verdet] [Drogueries pour teinture et peinture verdet] [3///Matières premières///Verdet] [3///Matières première///Verdet],no,
verdet et vert-de-gris,5,,ambiguous,,[Verdet et vert-de-gris],no,
verges d'étain,6j,,ambiguous,,[Etain ; en verges] [Etain en verges] [Etain en verge],no,
verges de cuivres,6j,,new,,,no,
verges de fer,6j,,ambiguous,,[Fer ; en verge] [Fer ; en verger] [Fer ; en verges] [Fer en Verge] [Fer en Verges] [Fer en verge] [Fer en verges] [Fers ; en verges] [fer en verge] [fer en verger] [fer en verges] [fer;en verges] [Verges ; de fer],no,
verges de fer et barres de fer et battu de fer,6j,,new,,,no,
vergnes,,,new,,,no,
vergue,6,,existing,,,yes,
vergue ; de navire,6,,existing,,,yes,
vergues,6,,ambiguous,,[Vergue] [Vergues] [vergues],no,
vergues de 25 pieds,,,new,,,no,
vergues de 44 à 50 pieds,,,new,,,no,
vergues de 44 pieds,,,new,,,no,
vergues de 53 à 57 pieds,,,new,,,no,
vergues de fer,???,,new,,,no,
vergues de navire,6,,ambiguous,,[Vergues de navire] [verguer de navire],no,
vergues de sapin de 44 pieds,,,new,,,no,
verjus,???,,ambiguous,[Verjus] [verjus],[Verjus] [verjus],no,
vermeille,,,existing,,,no,
vermicelle,,,new,,,no,
vermichel,0a,,existing,,,yes,
vermilles,,,new,,,no,
vermillion,5,,ambiguous,,[Drogues ; Pour la peinture ; Vermillion],no,
vermillon,5,,ambiguous,[Vermillion] [Vermillions] [Vermillo] [Vermillon] [Vermillons] [Vermilon] [vermillion] [vermillon],[Vermillion] [Vermillions] [Vermillo] [Vermillon] [Vermillons] [Vermilon] [vermillion] [vermillon] [Drogues ; Pour la peinture ; Vermillon] [Drogue ; pour la peinture et la teinture ; vermillon] [Drogue ; pour peinture et teinture ; vermillon] [Drogueries ; pour peinture et teinture ; vermillon] [Drogues ; pour la peinture et la teinture ; vermillon] [Drogues ; pour peinture et teinture ; vermillon] [Drogues; Pour peintures et teintures; Vermillon],no,
vermillon de tasse,,,new,,,no,
vermillon et cinabre,2,,existing,,,yes,
vernis,5,,ambiguous,,[Drogues ; Pour la peinture ; Vernis] [Drogue ; pour la peinture et la teinture ; vernis] [Drogues ; pour peinture et teinture ; vernis] [Vernies] [Vernis] [verny] [vernis] [Vernir],no,
vernis à peindre,,,new,,,no,
vernis massé,,,new,,,no,
vernis préparés,,,new,,,no,
vernoix,,,new,,,no,
vernunes,,,new,,,no,
verre,6,,existing,,,yes,
verre ; à boire,6,,existing,,,yes,
verre ; à lunette,6,,existing,,,yes,
verre ; à vin,6,,existing,,,yes,
verre ; à vitre,6,,existing,,,yes,
verre ; assorti,6,,existing,,,yes,
verre ; blanc,6,,existing,,,yes,
verre ; cassé,2,,existing,,,yes,
verre ; cassé ; en groisil,2,,existing,,,yes,
verre ; chimique,6,,existing,,,yes,
verre ; cristallin,6i,,existing,,,yes,
verre ; d'Allemagne,6,,existing,,,yes,
verre ; d'Alsace,6,,existing,,,yes,
verre ; d'ambre,6,,existing,,,yes,
verre ; d'antimoine,6,,existing,,,yes,
verre ; de baromètre,6,,existing,,,yes,
verre ; de Barrois,6,,existing,,,yes,
verre ; de Bohème,6,,existing,,,yes,
verre ; de grin,6,,existing,,,yes,
verre ; de lampe,6,,existing,,,yes,
verre ; de Lorraine,6,,existing,,,yes,
verre ; de mer,6,,existing,,,yes,
verre ; de montre,6,,existing,,,yes,
verre ; de Saint Louis,8,,existing,,,yes,
verre ; en gobelet ; à boire,6,,existing,,,yes,
verre ; en gobeleterie,6,,existing,,,yes,
verre ; en table,6,,existing,,,yes,
verre ; moulein,6,,existing,,,yes,
verre ; ouvré ; en bouteille,6,,existing,,,yes,
verre ; pour estampe,6,,existing,,,yes,
verre ; verroterie,6,,existing,,,yes,
verre cassé en groisil,2,,ambiguous,,[Verre ; cassé ; en groisil],no,
verre d'Allemagne,6,,ambiguous,,[Verres ; d'Allemagne],no,
verre d'Alsace,6,,ambiguous,,[Verres ; d'Alsace] [Verres ; d'Asace],no,
verre d'ambre,6,,ambiguous,,[Verre d'ambre],no,
verre d'antimoine,6,,ambiguous,,[Verre ; d'antimoine] [Verre d'antimoine] [Verre;d'antimoine],no,
verre de baromètre,6,,ambiguous,,[Verre ; de baromètre] [Verres ; de barometre] [Verres ; de baromettre] [Verres ; de baromètre] [Verres; de barometre] [Verres; de baromettre],no,
verre de Barrois,6,,ambiguous,,[Verres ; de Barrois],no,
verre de Bohème,6,,ambiguous,,[Verre ; de Bohème] [Verres ; De Bohème] [Verres ; de Boheme] [Verres ; de Bohème] [Verres ; de boheme],no,
verre de France,,,new,,,no,
verre de Hessen,,,new,,,no,
verre de lampe,6,,ambiguous,,[Verre ; de lampe] [Verres ; de lampes],no,
verre de Lorraine,6,,ambiguous,,[Verres ; De lorraine] [Verres ; de Lorraine] [Verres ; de lorraine],no,
verre de mer,6,,ambiguous,,[Verre; de mer],no,
verre de montre,6,,ambiguous,,[Verre ; de montre] [Verres ; De montre] [Verres ; De montres] [Verres ; de montre] [Verres ; de montres] [Verres; de montres] [Verres de montre],no,
verre de Saint Louis,8,,ambiguous,,[Verres ; de Saint Louis],no,
verre de Venise,,,new,,,no,
verre en table,6,,ambiguous,,[Verre ; Cuivré ; En table],no,
verre filé,,,new,,,no,
verre moulein,6,,ambiguous,,[Verre moulein],no,
verre pour lustre,,,new,,,no,
verre pour montre,,,new,,,no,
verre verroterie,6,,ambiguous,,[Verre ; verroterie] [Verres ; verroterie] [Verres ; verroteries] [Verres; verroterie],no,
verrerie,6k,,ambiguous,[Verrerie],[Verrerie] [Verre ; verrerie] [Verres ; verrerie] [Verres ; verreries] [Verreries] [Verrerie ; de toute espèce] [///Industrie Générale///Verrerie] [Verrerie ; verrerie] [Verres ; verreriers] [Verrerie de toutes espèces] [Verres en verrerie] [///Industrie générale///Verrerie],no,
verrerie ; diverse,6,,existing,,,yes,
verrerie bouteilles,,,new,,,no,
verrerie cassée,,,new,,,no,
verrerie cristal,,,new,,,no,
verrerie de Baume,,,new,,,no,
verrerie diverse,6,,ambiguous,,[Verrerie ; diverse] [Verrerie diverse] [Verrerie; diverse] [Verreries diverses] [Verrerie ordinaire] [Verrerie diverses] [Verrerie divers] [Verrerie; Diverse],no,
verrerie en boucaut,,,new,,,no,
verrerie en bouteilles,,,new,,,no,
verres,6,,ambiguous,,[Verre] [Verre ; Divers] [Verre ; divers] [Verres ; Divers] [Verres ; divers] [Verres divers] [Verre ; assortis] [Verres ; d'assortiment] [Verres ; assortis] [Verres; assortis] [Verres] [Verres : assortis],no,
verres ??? d'estampes,,,new,,,no,
verres à boire,6,,ambiguous,,[Verre ; à boire] [Verre A boire] [Verre a Boire] [Verre a boire] [Verre s A boire] [Verre s a boire] [Verre s a boires] [Verre s à boire] [Verre à boire] [Verres ; a boire] [Verres ; à boire] [Verres A boire] [Verres a Boire] [Verres a boire] [Verres à boire] [Verres à boires] [Verres à boirres] [verre à boire] [verres a boire] [verres à boire] [Verre ; à boire ; assortiment] [verre ; a boire] [Vere ; à boire] [Verrerie ; verres à boire] [Verres a boires],no,
verres à boire et communs,,,new,,,no,
verres à boire et cristallins,6i,,new,,,no,
verres à boire et de cristal,,,new,,,no,
verres à boire et de Venise,,,new,,,no,
verres à cristal,,,new,,,no,
verres à gobelets,,,new,,,no,
verres à horloge de mer,,,new,,,no,
verres à lunettes,,,new,,,no,
verres à vin,6,,ambiguous,,[Verre; a Vin] [Verres à vins],no,
verres à vitre,,,new,,,no,
verres à vitre d'Allemagne,,,new,,,no,
verres à vitre de France,,,new,,,no,
verres blancs,,,new,,,no,
verres cassés,2,,ambiguous,,[Verre cassé] [verres cassés] [Verres ; Cassées] [Verre ; cassé] [Verres ; cassé] [Verre ; café] [Verre ; Cassé] [Verres ; cassés] [Verres cassés] [Verres; cassés] [Verres ; Cassés],no,
verres chimiques,,,new,,,no,
verres communs,6,,ambiguous,,[Verres Communs] [Verres commun] [Verres communs] [Vers communs] [Verres ; Communs] [Verres ; communs] [Verres; communs] [Verre ; commun],no,
verres communs à boire,,,new,,,no,
verres communs gobelets,,,new,,,no,
verres cristallins et cuivrés,6i,,ambiguous,,[Verre ; Cuivré ; Cristalin],no,
verres cuivrés en gobeleterie et à boire,,,new,,,no,
verres d'Étampes,,,new,,,no,
verres d'offre,6,,ambiguous,,[Verre ; d'offre],no,
verres de Bohème et à boire,,,new,,,no,
verres de bois,2,,ambiguous,,[bois scié en verres],no,
verres de cristal,6,,ambiguous,,[Verre s cristalins] [Verre ; cristalin] [Verre ; cristallin] [Verre;Cristalin] [Verre;cristalin] [Verres ; cristalin] [Verres ; cristalins] [Verres ; cristallins] [Verres cristallins] [verre cristalin] [verres cristalins] [verres cristallin] [verres cristallins] [Verres cristalins] [Verres ; de cristal] [Verres ; De cristal] [Verre christalin] [Verres ; de Christal] [Verre cristalin] [Verres cristalun] [Verres de cristal] [Verres ; cristal] [Verres; de cristal] [Verre ; de cristal] [Verres ; de christal] [verres de cristal] [Verres cristal],no,
verres de Dantzig,,,new,,,no,
verres de vitre,6,,ambiguous,,[Verre a vitre] [Verre à vires] [Verres à Vitre] [verres à vitres] [Verres ; à vitrer] [Verre ; a vitres] [Verres à vitres] [Verres à vitre] [Verres ; à vitre] [Verres a vittres] [Verre à vitres] [Verres; à vitres] [Verre a vitres] [Verreà Vitre] [Verres à vitrer] [Verres ; A vitres] [Verres a vitres] [verre à vitre] [Verre ; A vitre] [Verres ; A vitre] [verres à vitre] [verres a vitre] [Verres a vitre] [verres ; a vitres] [Verres ; a vitres] [Verre ; à vitre] [Verre à vitre] [Verre ; à vitres] [verre à vitres] [Verres ; à vitres],no,
verres en ???,,,new,,,no,
verres en carreaux et à vitre,,,new,,,no,
verres ouvrés,8,,ambiguous,,[Verre ; ouvré] [Verres ; ouvré],no,
verres ouvrés en gobeleterie ???,,,new,,,no,
verres peints,,,new,,,no,
verres pointus,,,new,,,no,
verres pour boire,6,,ambiguous,,[verres pour boire],no,
verres pour estampes,,,new,,,no,
verres pour lunettes et montres,,,new,,,no,
verres pour vitre,6,,ambiguous,,[Verre pour vitre],no,
verrescommuns et à vitre,,,new,,,no,
verroterie,6k,,ambiguous,[Rassad] [Rassade] [Rassades] [Rasssade] [Razade] [Veroterie] [Verroterie] [verotterie] [verroterie],[Veroterie] [Verroterie] [verotterie] [verroterie],no,
verroterie en rassade,,,new,,,no,
verroterie et rassade,6,,existing,,,yes,
verrunes,???,,ambiguous,[Verrunes],[Verrunes] [verrunes],no,
verses d'osier,8,,ambiguous,,[berses d'ozier],no,
vert,5,,ambiguous,[Vert],[Vert] [verd] [Drogues ; pour peinture et teinture ; vert],no,
vert de grès,,,new,,,no,
vert de gris,5,,existing,,,yes,
vert de montagne,5,,ambiguous,,[Verd ; de montagne] [Verd; de montagne] [verd de montagne] [Vert ; de montagne] [vers de montagne],no,
vert distillé,5,,ambiguous,,[Verd ; distillé] [Verd ; distilé] [Verd distilé] [Verd; distilé] [Vert ; distilé],no,
vert moulu,???,,ambiguous,[vert Moulu],[vert Moulu],no,
vert-de-gris,5,,ambiguous,,[Verre;de grin] [Drogues ; Pour la peinture ; Vert de gris] [Drogue ; pour peinture et teinture ; vers ; de gris] [Drogues ; pour la peinture et teinture ; vert ; de gris] [Drogues ; pour peinture et teinture ; verd ; de gris] [Verd ; de gris] [vers gris] [Vert-de-gris] [vert de grin] [Drogues ; pour peinture et teinture ; vert ; de gris] [vers de gris] [Vers de gris] [Vert de gris] [Verd de gris] [vers de grin] [Verdet ou vert-de-gris] [verd degris] [verd ;de grin] [Verdet gris],no,
vertes,,,new,,,no,
vertes et bordures,,,new,,,no,
vesce,,,existing,,,no,
vesces en gerbes,,,new,,,no,
vessie,,,existing,,,no,
vessie natatoire,,,new,,,no,
veste,8,,ambiguous,[Vestes],[Vestes],no,
veste ; brodée,8,,existing,,,yes,
veste ; brodée ; en or et argent,8,,existing,,,yes,
veste ; de basin,8,,existing,,,yes,
veste ; de drap ; brodée ; en or,8,,existing,,,yes,
veste ; de soie,8,,existing,,,yes,
veste ; de toile ; brodée,8,,existing,,,yes,
veste de drap brodée en or,8,,ambiguous,,[Vestes de drap brodées en or],no,
veste de soie,8,,ambiguous,,[Vestes ; de soye] [Vestes de soie] [Vestes de Soye],no,
vestes brodées,,,new,,,no,
vestes brodées d'argent et d'or,,,new,,,no,
vestes brodées d'argent et or et de soie,,,new,,,no,
vestes brodées d'or et de soie,,,new,,,no,
vestes brodées et de satin,,,new,,,no,
vestes d'argent et d'or et de soie,,,new,,,no,
vestes de basin,,,new,,,no,
vestes de basin et brodées,,,new,,,no,
vestes de drap,,,new,,,no,
vestes de drap et galonnées d'argent,,,new,,,no,
vestes de laine,8,,new,,,no,
vestes de toile,,,new,,,no,
vestes de toile brodées,8,,ambiguous,,[Veste ; de toile ; brodée] [Veste de toilles brodées] [Vestes ; de toile ; brodées],no,
vestes de velours,,,new,,,no,
vestes droguet et de soie,,,new,,,no,
vestes en dorure de soie,,,new,,,no,
vestes galonnées d'argent,,,new,,,no,
vestes grise et de toile,,,new,,,no,
vêtements,,,new,,,no,
vêtements d'enfant,,,new,,,no,
vêtements de coton,8,,new,,,no,
vêtements de soie,,,new,,,no,
viande,,,existing,,,no,
viande ; fumée,0a,,existing,,,yes,
viande confite,,,new,,,no,
viande d'agneau,,,new,,,no,
viande de bœuf,,,new,,,no,
viande de boucherie,,,new,,,no,
viande de mouton,,,new,,,no,
viande de pâte,,,new,,,no,
viande fumée,0a,,ambiguous,,[Viande fumée],no,
viande salée,,,new,,,no,
vieille et voile de moulins et autres,6i,,new,,,no,
vieux ; oing,4,,existing,,,yes,
vieux chiffons,,,new,,,no,
vieux clavecin,,,new,,,no,
vieux linge,8,,ambiguous,,[Vieux ; Linge],no,
vieux oing,4,,ambiguous,,[Vieus oin] [Vieux ; oing] [Vieux Oin] [Vieux oin] [Vieux oing] [Vieux oiug] [Vieux ving] [Vieux-oing] [Vieux; oing] [Vieuxoing] [vieux oin] [Vieux oingt] [Vieux ouin] [Vieusoin],no,
vif d'argent,5,,existing,,,yes,
vigogne de laine,2,,ambiguous,,[Laine ; en vigogne],no,
vilebrequin,,,new,,,no,
villes,,,new,,,no,
vin,1,,ambiguous,[Sorte de vin] [Vin] [Vins] [vin] [Vin ; de Port en port] [Vin ; de port en port] [Vin ; en bouteilles],[Sorte de vin] [Vin] [Vins] [vin] [Vin ; de Port en port] [Vin ; de port en port] [Vins ; à la valeur] [1///Subsistances///Vins],no,
vin ; à la valeur,1,,existing,,,yes,
vin ; Champagne,1,,existing,,,yes,
vin ; commun,1,,existing,,,yes,
vin ; côte rôtie,1,,existing,,,yes,
vin ; cuit,1,,existing,,,yes,
vin ; d'absinthe,1,,existing,,,yes,
vin ; d'aigluillon,1,,existing,,,yes,
vin ; d'Alicante,1,,existing,,,yes,
vin ; d'Ambrion,1,,existing,,,yes,
vin ; d'Amont,1,,existing,,,yes,
vin ; d'Amour,1,,existing,,,yes,
vin ; d'Andelis,1,,existing,,,yes,
vin ; d'Anjou,1,,existing,,,yes,
vin ; d'Arbois,1,,existing,,,yes,
vin ; d'Aubagne,1,,existing,,,yes,
vin ; d'Aument,1,,existing,,,yes,
vin ; d'Auxerre,1,,existing,,,yes,
vin ; d'Egypte,1,,existing,,,yes,
vin ; d'Epernay,1,,existing,,,yes,
vin ; d'Espagne ; de Madère,1,,existing,,,yes,
vin ; d'Espagne ; de Madres,1,,existing,,,yes,
vin ; d'Espagne ; de Malaga,1,,existing,,,yes,
vin ; d'Espagne ; de Navarre,1,,existing,,,yes,
vin ; d'Espagne ; de Pacarel,1,,existing,,,yes,
vin ; d'Espagne ; de Rancio,1,,existing,,,yes,
vin ; d'Espagne ; de Rota,1,,existing,,,yes,
vin ; d'Espagne ; de Xérès,1,,existing,,,yes,
vin ; d'Espagne ; Tinto,1,,existing,,,yes,
vin ; d'Oléron,1,,existing,,,yes,
vin ; d'Oléron rouge,1,,existing,,,yes,
vin ; d'orange,1,,existing,,,yes,
vin ; d'Orléans,1,,existing,,,yes,
vin ; Dan ; de ville,1,,existing,,,yes,
vin ; de Amont,1,,existing,,,yes,
vin ; de Bar sur aube,1,,existing,,,yes,
vin ; de Barcelone,1,,existing,,,yes,
vin ; de Barcelonne,1,,existing,,,yes,
vin ; de Barrois,1,,existing,,,yes,
vin ; de Bayonne,1,,existing,,,yes,
vin ; de beaume,1,,existing,,,yes,
vin ; de Beaune,1,,existing,,,yes,
vin ; de Bergerac,1,,existing,,,yes,
vin ; de Blaye,1,,existing,,,yes,
vin ; de Bordeaux,1,,existing,,,yes,
vin ; de Bordeaux ; de Blaye,1,,existing,,,yes,
vin ; de Bordeaux ; de haut,1,,existing,,,yes,
vin ; de Bordeaux ; de ville,1,,existing,,,yes,
vin ; de Bourg,1,,existing,,,yes,
vin ; de Bourgogne,1,,existing,,,yes,
vin ; de Bourgogne ; d'Arbois,1,,existing,,,yes,
vin ; de Bourgogne ; d'Auxerre,1,,existing,,,yes,
vin ; de Bourgogne ; d'Auxonne,1,,existing,,,yes,
vin ; de Bourgogne ; de Beaune,1,,existing,,,yes,
vin ; de Bourgogne ; de Chagny,1,,existing,,,yes,
vin ; de Bourgogne ; de Chalons,1,,existing,,,yes,
vin ; de Bourgogne ; de Dijon,1,,existing,,,yes,
vin ; de Bourgogne ; de Gevray,1,,existing,,,yes,
vin ; de Bourgogne ; de Gilly,1,,existing,,,yes,
vin ; de Bourgogne ; de grand,1,,existing,,,yes,
vin ; de Bourgogne ; de la Ferté,1,,existing,,,yes,
vin ; de Bourgogne ; de mercuray,1,,existing,,,yes,
vin ; de Bourgogne ; de Mursault,1,,existing,,,yes,
vin ; de Bourgogne ; de Nongeot,1,,existing,,,yes,
vin ; de Bourgogne ; de Nuit,1,,existing,,,yes,
vin ; de Bourgogne ; de Poutigny,1,,existing,,,yes,
