marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
toile coutil commune,,,new,,,oui
toile coutil de fil,6d,,ambiguous,,[Toile ; coutit ; fil] [Toiles ; coutil ; de fil] [Toile coutil fil],oui
toile coutil de fil et de laine,6i,,new,,,oui
toile coutils de fil,,,,,,oui
toile coutils de fil et de laine,,,,,,oui
toile coutray,,,new,,,oui
toile crée,6h,,ambiguous,,[Toile crée] [Toile ; crée] [Toile ; créé] [Toille créo] [Toiles ; crée] [Toile créee] [Toilles crées] [Toille crée],oui
toile crée large,,,new,,,oui
toile créé large,,,new,,,oui
toile crée margé,,,new,,,oui
toile crée pièces de 50 aunes,,,new,,,oui
toile cretonne,6d,,ambiguous,,[Toile ; cretonne],oui
toile crin,6e,,new,,,oui
toile crise,6d,,ambiguous,,[Toile ; crise],oui
toile crue,6d,,ambiguous,,[Toile ; Crue] [Toile ; crue] [Toile ; crüe] [Toile criie] [Toile crue] [Toile crüe] [Toile; crüe] [Toille crue] [toile crüe] [Toille crüe] [Toile ; cru] [Toille ; crue],oui
toile crue grise et ardoisée,,,new,,,oui
toile crue pièces de 20 aunes,,,new,,,oui
toile d'Agen,???,,ambiguous,,[Toile ; d'agen] [Toile; d'agen] [Toiles ; d'Agen] [Toille d'Agen] [Toile d'agen],oui
toile d'Allemagne,,,new,,,oui
toile d'Allemagne et toile de Silésie,,,new,,,oui
toile d'aman,6g,,ambiguous,,[Toile ; d'Amat] [Toille d'aman] [toile d'aman] [Toile ; d'aman] [Toile ; d'amant] [Toiles ; d'Aman] [Toile; d'aman] [Toile d'aman] [Toile ; d'Aman],oui
toile d'amat,6g,,ambiguous,,[Toile; d'Amat],oui
toile d'Angers,???,,ambiguous,,[Toile ; d'angers],oui
toile d'anne,,,new,,,oui
toile d'antal,???,,ambiguous,,[Toile ; d'Antal] [Toile ; d'antal] [Toile ; d'autal],oui
toile d'Antioche,6g,,ambiguous,,[Toile ; d'Antioche] [Toile ; d'antioche] [Toile ; d'autioche] [Toile d'antioche] [Toile; d'Antioche] [Toiles ; d'Antioche] [toile d'antioche],oui
toile d'Argouges,,,new,,,oui
toile d'Artische,,,new,,,oui
toile d'azar,???,,ambiguous,,[Toile ; d'azar] [Toile; d'azar],oui
toile d'ecripe,6d,,ambiguous,,[Toile ; d'ecripe],oui
toile d'emballage,6d,,new,,,oui
toile d'emballage de jute,,,new,,,oui
toile d'emballage de lin,6d,,new,,,oui
toile d'emballage et de lin,6d,,new,,,oui
toile d'Ernée,6e,,ambiguous,,[Toile ; de Bretagne ; d'Ernée],oui
toile d'étoupe,6d,,new,,,oui
toile d'étoupes,,,,,,oui
toile d'étoupes de lin,,,,,,oui
toile d'étoupes et de lin,6d,,new,,,oui
toile d'Hambrie,,,new,,,oui
toile d'Irlande,???,,ambiguous,,[Toile ; d'Irlande] [Toiles ; mêlées ; d'Irlande],oui
toile d'Olonne,,,new,,,oui
toile damassée,6d,,ambiguous,,[Toile ; damassée] [Toile; damassée] [toille damassée] [Toille ; damapée],oui
toile damassée de 1 aune,,,new,,,oui
toile damassée de 2 1/2 aunes,,,new,,,oui
toile damassée de 2 aunes,,,new,,,oui
toile damassée de 3 aunes large,,,new,,,oui
toile damassée de Caux,,,new,,,oui
toile de ??? lin,6d,,new,,,oui
toile de 15 aunes et de Hollande,,,new,,,oui
toile de 3 aunes de largeur et en dessus,???,,ambiguous,,[toile de 3 aunes de largeur et en dessus],oui
toile de 3 aunes pour nappes,,,new,,,oui
toile de 30 aunes et de Hollande,,,new,,,oui
toile de 36 aunes et de Hollande,,,new,,,oui
toile de 7/8,,,new,,,oui
toile de balle,,,new,,,oui
toile de Barbezieux,???,,ambiguous,,[Toile ; de Barbesieux] [Toile de Barbezieux] [Toile; de Barbesieux] [Toille de Barbezieux],oui
toile de barbier,???,,ambiguous,,[Toiles de barbier],oui
toile de Barrois,???,,ambiguous,,[Toile ; de Barroir] [Toile ; de Barrois] [Toile de Barrois] [Toile; de Barroir],oui
toile de Barrois et Clinchamp,6h,,new,,,oui
toile de basin,6g,,ambiguous,,[Toile ; Bazir] [Toile ; bazin] [Toile bazin] [Toiles ; bazin] [Toille ; bazin] [Toilles ; bazin] [toile bazin] [toiles bazin] [Toile ; Bazin] [Toile ; basin] [Toile Bazin] [Toiles bazin] [Toille bazin],oui
toile de basin et brodé et de coton et de fil,6g,,new,,,oui
toile de basin et clair et uni,6g,,ambiguous,,[Toiles ; bazin ; clair ; uni],oui
toile de basin et de coton,6g,,new,,,oui
toile de basin et de coton commune,6g,,new,,,oui
toile de basin et de coton et de fil,6h,,new,,,oui
toile de basin et de coton et de fil et teinte,6h,,new,,,oui
toile de basin et de coutil,,,new,,,oui
toile de basin et étranger,,,new,,,oui
toile de basin et fin,,,new,,,oui
toile de basin et gros,,,new,,,oui
toile de basin et national,,,new,,,oui
toile de basine,6g,,ambiguous,,[toile ; basine],oui
toile de batiste,6d,,ambiguous,,[Toile ; Baptiste] [Toile ; Batiste] [Toile ; baptiste] [Toile ; bariste] [Toile ; batiste] [Toile ; battiste] [Toile Batiste] [Toile batiste] [Toile; batiste] [Toiles ; Batiste] [Toiles ; batiste] [Toille ; Baptiste] [Toille ; batiste] [Toille Baptiste] [Toille Batiste] [Toilles ; batiste] [toile ; batiste] [Toile Baptiste] [Toile baptiste] [Toiles batiste] [Toille batiste] [Toile ; batiste ou toilette] [toille batiste] [Toilles batiste],oui
toile de batiste et de lin,6d,,new,,,oui
toile de batiste et de linon,6d,,new,,,oui
toile de batiste et écrue,,,new,,,oui
toile de batiste et fine,,,new,,,oui
toile de batiste et linon,6d,,new,,,oui
toile de Béarn,6d,,ambiguous,,[Toile ; de Bearn] [Toile ; de Béarn] [Toile ; de bearn] [Toiles ; de Bearn] [Toile de Bearn],oui
toile de Beaufort,6d,,ambiguous,,[Toille de Beaufort],oui
toile de Beauvais,???,,ambiguous,,[Toile ; de Beauvais] [Toile de Beauvois] [Toilele de beauvais] [Toiles de Beauvais] [Toille de Beauvais],oui
toile de Bernay,,,,,,oui
toile de blanche et de lin et damassée pour nappes et serviettes,6d,,new,,,oui
toile de bleue,???,,ambiguous,,[Toile de bleue],oui
toile de Brabant,6i,,ambiguous,,[Toile ; de Braban] [Toile de Braban] [Toille de brabant],oui
toile de Bretagne,6d,,ambiguous,,[Toile ; De Bretagne] [Toile ; de Bretagne] [Toile ; de bretagne] [Toile de Breatagne] [Toile de Bretagne] [Toile; de Bretagne] [Toiles ; de Bretagne] [Toille de Bretagne] [Toille de Bretaigne] [Toilles de Bretagne] [toille de bretagne] [Toiles ; meslées ; De Bretagne] [Toiles divers de Bretagne] [Toille de bretagne] [Toiles ; bretagne] [Toille ; de Bretagne] [Toile de Bretaigne] [Toile bretagne] [Toilles de bretagne] [Toille de bretaigne] [Toile ; bretagne] [Toile de bretagne] [Toile ; de Bretaigne],oui
toile de Bretagne ??? brin,6d,,new,,,oui
toile de Bretagne à carreaux,6d,,new,,,oui
toile de Bretagne à voile,6d,,ambiguous,,[Toile ; de Bretagne ; à voile] [Toile ; de Bretagne; à voile] [Toile ; de bretagne ; à voile] [Toile; de Bretagne; à voile] [Toiles ; de Bretagne ; à voile] [Toile ; de Bretagne ; bas brin],oui
toile de Bretagne blanche,6d,,ambiguous,,[Toile ; de Bretagne ; Blanche] [Toile ; de Bretagne ; blanche] [Toile ; de bretagne ; blanche],oui
toile de Bretagne cirée,6d,,ambiguous,,[Toile ; de Bretagne ; cirée],oui
toile de Bretagne cottray,6d,,new,,,oui
toile de Bretagne crée,6d,,new,,,oui
toile de Bretagne crée large,6d,,new,,,oui
toile de Bretagne crue,6d,,ambiguous,,[Toile ; de Bretagne ; crue] [Toile ; de Bretagne ; crüe] [Toile; de Bretagne; crüe],oui
toile de Bretagne d'aune,6d,,ambiguous,,[Toile ; de Bretagne ; d'anne] [Toile ; de Bretagne ; d'aune],oui
toile de Bretagne d'Olonne,6d,,new,,,oui
toile de Bretagne de ???,6d,,new,,,oui
toile de Bretagne de ??? fil,6d,,new,,,oui
toile de Bretagne de 4 fils,6d,,new,,,oui
toile de Bretagne de 6 fils,6d,,new,,,oui
toile de Bretagne de balles,6d,,ambiguous,,[Toile ; de Bretagne ; de balle],oui
toile de Bretagne de bas brin,6d,,new,,,oui
toile de Bretagne de brin,6d,,new,,,oui
toile de Bretagne de challe,6d,,new,,,oui
toile de Bretagne de chanvre,6d,,ambiguous,,[Toile ; de Bretagne ; de chanvre],oui
toile de Bretagne de couleur,6d,,ambiguous,,[Toile ; de Bretagne ; de couleur] [Toile ; de bretagne ; de couleur],oui
toile de Bretagne de fil,6d,,new,,,oui
toile de Bretagne de Locronan,6d,,,,,oui
toile de Bretagne de ménages,6d,,,,,oui
toile de Bretagne de rondelette,6d,,ambiguous,,[Toile ; de Bretagne ; de rondelette],oui
toile de Bretagne de rosconne,6d,,ambiguous,,[Toile ; de Bretagne ; De rosconne] [Toile ; de Bretagne ; de rosconne],oui
toile de Bretagne de Saint-???,6d,,ambiguous,,[Toile ; de Bretagne ; de S Mais],oui
toile de Bretagne de Savigny,6d,,ambiguous,,[Toile ; de Bretagne ; de Savigny],oui
toile de Bretagne de sept huit,6d,,ambiguous,,[Toile ; de Bretagne ; de sept huit],oui
toile de Bretagne de St. Georges,6d,,ambiguous,,[Toile ; de Bretagne ; de Saint Georges] [Toile ; de Bretagne ; de St Georges] [Toile ; de Bretagne ; de St. Georges],oui
toile de Bretagne diverse,6d,,ambiguous,,[Toile ; de Bretagne ; diverse] [Toile ; de Bretagne ; diverses] [Toile de Bretagne diverses] [Toille de Bretagne diverses] [Toiles de Bretaigne diverses],oui
toile de Bretagne écrue large,6d,,new,,,oui
toile de Bretagne entre large,6d,,ambiguous,,[Toile ; de Bretagne ; Entrlarge] [Toile ; de Bretagne ; entre large] [Toile ; de Bretagne ; entre-large] [Toile ; de Bretagne ; entrelarge] [Toile ; de bretagne ; entre large] [Toile; de Bretagne; entre large],oui
toile de Bretagne et crée,6d,,new,,,oui
toile de Bretagne et de brin,6d,,new,,,oui
toile de Bretagne et de halle,6d,,ambiguous,,[Toile ; de Bretagne ; de hutte] [Toile ; de Bretagne ; De halle] [Toile ; de Bretagne ; de Halle] [Toile ; de Bretagne ; de halle] [Toile ; de Bretagne ; de hatte] [Toile ; de bretagne ; de halle] [Toile; de Bretagne; de halle] [Toille de Bretagne de halle] [Tuile ; de Bretagne ; de halle] [Toile de Bretagne de halle],oui
toile de Bretagne et de haut brin,6d,,new,,,oui
toile de Bretagne et de quatre fils,6d,,new,,,oui
toile de Bretagne et étroite,6d,,new,,,oui
toile de Bretagne et large,6d,,new,,,oui
toile de Bretagne étroite,6d,,ambiguous,,[Toile ; de Bretagne ; Etroite] [Toile ; de Bretagne ; etroitte] [Toile ; de Bretagne ; étroite] [Toile ; de Bretagne ; étroitte] [Toile ; de bretagne ; étroite] [Toile; de Bretagne; etroitte] [Toiles ; de Bretagne ; etroittes],oui
toile de Bretagne gracienne,6d,,ambiguous,,[Toile ; de Bretagne ; Gracienne] [Toile ; de Bretagne ; de gracienne] [Toile ; de Bretagne ; gracienne] [Toile ; de Bretagne ; gratienne] [Toile ; de bretagne ; gracunne] [Toile; de Bretagne; gracienne] [Toiles ; de Bretagne ; gratienne],oui
toile de Bretagne grise,6d,,ambiguous,,[Toile ; de Bretagne ; gris] [Toile ; de Bretagne ; grise],oui
toile de Bretagne gros brin,6d,,new,,,oui
toile de Bretagne large,6d,,ambiguous,,[Toile ; de Bretagne ; Large] [Toile ; de Bretagne ; large] [Toile ; de Bretagne; large] [Toile ; de bretagne ; large] [Toile; de Bretagne; large] [Toiles ; de Bretagne ; large],oui
toile de Bretagne Locronan,6d,,,,,oui
toile de Bretagne ouvrée,6d,,ambiguous,,[Toile ; de Bretagne ; ouvrée],oui
toile de Bretagne peinte,6d,,ambiguous,,[Toile ; de Bretagne ; peinte] [Toile; de Bretagne; peinte],oui
toile de Bretagne rayée,6d,,ambiguous,,[Toile ; de Bretagne ; rayée] [Toile; de Bretagne; rayée] [Toiles ; de Bretagne ; rayée],oui
toile de Bretagne reforme,6d,,ambiguous,,[Toile ; de Bretagne ; reforme],oui
toile de Bretagne rondelette,6d,,new,,,oui
toile de Bretagne rosconne,6d,,ambiguous,,[Toile ; de Bretagne ; raxonne] [Toile ; de Bretagne ; Rosconne] [Toile ; de Bretagne ; rosconne] [Toile ; de Bretagne ; roscours] [Toile ; de bretagne ; iosconne] [Toile; de Bretagne; rosconne] [Toiles ; de Bretagne ; rosconne],oui
toile de Bretagne rouge et bleue,6d,,new,,,oui
toile de Bretagne rousse,6d,,ambiguous,,[Toile ; de Bretagne ; Rousse] [Toile ; de Bretagne ; de rousse] [Toile ; de Bretagne ; rousse] [Toiles ; de Bretagne ; rousse],oui
toile de Bretagne serpillière,6d,,ambiguous,,[Toile ; de Bretagne ; serpillere] [Toile ; de Bretagne ; serpilliere],oui
toile de brin,,,new,,,oui
toile de Bruges,,,new,,,oui
toile de Caladric,,,new,,,oui
toile de caladrie,???,,ambiguous,,[Toile de caladrie],oui
toile de Cambrai,6d,,new,,,oui
toile de Cambrai et de lin,6d,,new,,,oui
toile de Cambrai et fin et de lin,6d,,new,,,oui
toile de Cambray,,,new,,,oui
toile de capiton,6f,,ambiguous,,[Toile ; de capiton],oui
toile de carreaux,,,,,,oui
toile de châles et de lin,6d,,new,,,oui
toile de challe,,,new,,,oui
toile de chanvre,6d,,new,,,oui
toile de chanvre ???,6d,,new,,,oui
toile de chanvre à nègre,6d,,new,,,oui
toile de chanvre blanche,6d,,ambiguous,,[Toile ; chanvre ; blanche] [Toile ; de chanvre ; blanche] [Toiles ; de chanvre ; blanche] [Toille ; de chanvre ; blanche] [Toiles de chanvre blanche] [Toile de chanvre blanche],oui
toile de chanvre d'emballage,6d,,ambiguous,,[Toiles ; de chanvre ; d'emballage] [Toile de chanvre d'emballage] [Toiles de chanvre d'emballage],oui
toile de chanvre de ???,6d,,new,,,oui
toile de chanvre de coutil,6d,,new,,,oui
toile de chanvre dite coutil,6d,,new,,,oui
toile de chanvre écrue,6d,,new,,,oui
toile de chanvre et à voile,6d,,new,,,oui
toile de chanvre et commune et de fil,6d,,new,,,oui
toile de chanvre et coutil,6d,,new,,,oui
toile de chanvre et d'étoupe,6d,,new,,,oui
toile de chanvre et d'étoupes,6d,,ambiguous,,[Toile ; d'Etoupe ; de chanvre] [Toile ; d'etoupe ; de chanvre] [Toile ; d'étoupe ; de chanvre] [Toile ; d'étoupes ; de chanvre] [Toile d'étoupe de chanvre] [Toile; d'étoupe; de chanvre] [Toille d'etoupe de chanvre] [Toilles des toupes de chanvre] [toile d'etouppes et de chanvre] [Toiles ; d'étoupes ; de chanvre],oui
toile de chanvre et de fil d'épreuve,6d,,new,,,oui
toile de chanvre et de lin,6d,,new,,,oui
toile de chanvre et écrue,6d,,ambiguous,,[Toile ; de chanvre ; lerue] [Toiles de chanvre écrue] [Toile ; de chanvre ; écruë] [Toile de chanvre ecrue] [Toile de chanvre écrue],oui
toile de chanvre et écrue et de lin,6d,,new,,,oui
toile de chanvre et en canevas,6d,,new,,,oui
toile de chanvre et étoupes,6d,,ambiguous,,[Toile etoupe de chanvre] [Toile ; étoupe ; de chanvre],oui
toile de chanvre et grise,6d,,new,,,oui
toile de chanvre et grosse,6d,,new,,,oui
toile de chanvre et peinte,6d,,new,,,oui
toile de chanvre et rousse,6d,,new,,,oui
toile de chanvre fine,6d,,ambiguous,,[Toile ; de chanvre ; fine],oui
toile de chanvre ouvrée,6d,,ambiguous,,[Toille de chanure ouvré] [Toille de chanure ouvrée],oui
toile de chanvre trillin,6d,,ambiguous,,[Toile ; de chanvre ; trillin],oui
toile de chasse,,,new,,,oui
toile de Château-Gontier,6d,,ambiguous,,[Toile ; de chateau Gentier],oui
toile de Chauvreau,,,new,,,oui
toile de Cholet,6d,,ambiguous,,[Toile ; de Cholet] [Toile ; de cholet] [Toile de cholet] [Toile de chollet] [Toille de Cholet] [Toille de chollet] [Toile ; de Cholen] [Toile de Cholet] [Toile; de Cholen] [Toile ; Idem ; Cholet],oui
toile de Combourg,6d,,ambiguous,,[Toile ; de Combourg] [Toile ; de combourg] [Toile de combourg] [Toille de Combourg] [Toile ; de Bretagne ; De combourg] [Toile ; de Bretagne ; de Combourg] [Toile ; de Bretagne ; de coinbourg] [Toile ; de bretagne ; de cambourg] [Toile; de Bretagne; de Combourg] [Toile ; de Bretagne ; de Coniboury],oui
toile de Comté,6d,,ambiguous,,[Toile ; de Comté] [Toile ; de comté] [Toile; de Comté],oui
toile de cordat,6d,,ambiguous,,[Toile ; de cordat] [Toile; de cordat],oui
toile de coton,6g,,ambiguous,,"[TOILLE de Coton] [Toie ; de coton] [Toile ; De coton] [Toile ; coton] [Toile ; de coton] [Toile ; de cotton] [Toile de Coton] [Toile de Cotton] [Toile de coton] [Toile de cotton] [Toile; de coton] [Toiles ; de coton] [Toiles de coton] [Toille ; de Cotton] [Toille ; de coton] [Toille ; de cotton] [Toille de Cotton] [Toille de coton] [Toille de cotton] [toile ; de coton] [toile ; de cotton] [toile de coton] [toile de cotton] [toille de coton] [Cotonades ; Toile de coton, étrangères diverses] [Toile; De coton] [Toiles de coton diverses] [Toile de coton en fil] [Toiles ; De coton diverses] [Toile ; De fil de coton] [Toiles ; De fil de coton ; Diverses] [Toille Decoton] [Toile ; de coton ; diverse] [Toiles de halle de Languenan] [Toiles ; De coton ; Diverses] [Toiles de Fotton] [Toile ; tout coton] [Toilles de cotton] [Toile ; de Coton] [///Objets manufacturés///Toiles de coton] [Toiles ; coton] [Toiles de coton, diverses] [Toile fil en coton] [Toiles ; De fil de coton diverses] [Toiles ; de coton ; diverses] [Toile coton] [///Objets manufacturés///Toile de coton] [Toile ; de coton ; diverses] [Toile ; de coton ; divers] [Toiles de coton ; diverses] [Toiles; De coton]",oui
toile de coton ???,6g,,new,,,oui
toile de coton à bas,6g,,ambiguous,,[Toille ; coton ; à bas],oui
toile de coton à fleurs,6g,,,,,oui
toile de coton à jamis,6g,,ambiguous,,[Toille ; coton ; à jamin],oui
toile de coton à nègre,6g,,,,,oui
toile de coton aman,6g,,ambiguous,,[Toille ; coton ; aman],oui
toile de coton antoine,6g,,new,,,oui
toile de coton basin,6g,,new,,,oui
toile de coton bisinette,6g,,new,,,oui
toile de coton blanche,6g,,ambiguous,,[toile de coton blanc] [Toile ; coton ; blanche],oui
toile de coton bleu,6g,,ambiguous,,[Toile de Coton Bleu] [Toile ; de coton bleu],oui
toile de coton brochée,6g,,ambiguous,,[Toiles ; de coton ; brochée],oui
toile de coton commune,6g,,new,,,oui
toile de coton corroyée,6g,,ambiguous,,[Toile ; de coton ; corroyée],oui
toile de coton cotonnette,6g,,ambiguous,,[Toile ; de coton ; cotonette],oui
toile de coton d'Angleterre,6g,,,,,oui
toile de coton d'Antioche,6g,,ambiguous,,[Toille ; coton ; antioche],oui
toile de coton de ???,6g,,new,,,oui
toile de coton de Cholet et de fil et à robes,6g,,new,,,oui
toile de coton de coton français,6g,,new,,,oui
toile de coton de duvet,6g,,ambiguous,,[Toile de coton de duvet],oui
toile de coton de France,6g,,new,,,oui
toile de coton de guinée,6g,,ambiguous,,[Toille ; coton ; Guinée],oui
toile de coton de Guinée,,,,,,oui
toile de coton de juve,6g,,new,,,oui
toile de coton de la Compagnie,6g,,new,,,oui
toile de coton de Rouen,6g,,new,,,oui
toile de coton demitte,6g,,ambiguous,,[Toille ; coton ; demitte],oui
toile de coton des Indes,6g,,ambiguous,,[Toile ; de coton ; des Indes] [Toile ; de coton des Indes] [Toile de coton des L'Indes] [Toile de cotton des L'Indes] [Toile de cottons des L'Indes] [Toille de Cotton des L'Indes] [Toille de cotton des L'Indes] [toille de cotton des Indes] [Toile ; cotton des Indes] [Toille de coton des Indes] [Toiles ; de coton de l'Inde] [Toile de coton des Indes],oui
toile de coton des Indes brodée,6g,,,,,oui
toile de coton dite armanie,6g,,new,,,oui
toile de coton dite Guinée,6g,,new,,,oui
toile de coton du Levant,6g,,ambiguous,,[Toiles ; De coton ; Du Levant] [Toiles ; de coton ; du Levant],oui
toile de coton du Piémont,6g,,ambiguous,,[Toiles ; De coton ; De piémont],oui
toile de coton en siamoise,6g,,new,,,oui
toile de coton escamitte,6g,,new,,,oui
toile de coton et à imprimer,6g,,new,,,oui
toile de coton et de fil,6h,,new,,,oui
toile de coton et de fil et imprimée,6h,,new,,,oui
toile de coton et de fil et teinte,6h,,new,,,oui
toile de coton et de fil pour mouchoirs,6h,,new,,,oui
toile de coton et de fil teinté,6h,,,,,oui
toile de coton et de lin,6h,,new,,,oui
toile de coton et étranger,6g,,new,,,oui
toile de coton et étranger et des Indes,6g,,new,,,oui
toile de coton et fil,6h,,new,,,oui
toile de coton et fine,6g,,new,,,oui
toile de coton et haut prix et teinte,6g,,new,,,oui
toile de coton et imprimée,6g,,ambiguous,,[toile de coton imprimé] [Toile ; de coton ; imprimé] [Toile ; de coton ; imprimée] [Toile de coton imprimée] [Toiles ; de coton ; imprimée] [Toille ; de coton ; imprimée] [toille de Coton imprimée] [Toiles de coton imprimée],oui
toile de coton et imprimée aune,6g,,new,,,oui
toile de coton et imprimée et bas prix,6g,,new,,,oui
toile de coton et imprimée et haut prix,6g,,new,,,oui
toile de coton et imprimée et peigne et peinte,6g,,new,,,oui
toile de coton et imprimée et peinte,6g,,new,,,oui
toile de coton et indienne,6g,,new,,,oui
toile de coton et indienne et peinte,6g,,new,,,oui
toile de coton et nationale et peinte,6g,,new,,,oui
toile de coton et pointe,6g,,new,,,oui
toile de coton et quadrillée,6g,,new,,,oui
toile de coton et rayé,6g,,new,,,oui
toile de coton et rayée,6g,,ambiguous,,[Toille ; de coton ; rayée] [Toille de cotton rayée] [toile de coton rayé] [Toiles de coton rayée],oui
toile de coton et rousse,6g,,new,,,oui
toile de coton et saisie,6g,,new,,,oui
toile de coton et soie,6f,,ambiguous,,[Toile ; de coton ; soyée],oui
toile de coton et teinte et bas prix,6g,,new,,,oui
toile de coton étrangère,6g,,new,,,oui
toile de coton façon de Nankin,6g,,new,,,oui
toile de coton forte,6g,,ambiguous,,[Toille ; coton ; forte],oui
toile de coton futaine,6g,,ambiguous,,[Toiles ; De coton ; Fulaine],oui
toile de coton guingan,6g,,new,,,oui
toile de coton large,6g,,ambiguous,,[Toille ; coton ; large],oui
toile de coton mousseline,6g,,ambiguous,,[Toile ; de coton ; en mousseline] [Toile ; de coton ; mousseline] [Toiles ; De coton ; Mousseline] [Toiles ; de coton ; mousseline] [Toille ; coton ; mousseline] [Toiles de coton en mousseline] [Toile de coton en mousseline],oui
toile de coton mousseline Nankin et des Indes,6g,,new,,,oui
toile de coton mousselines Nankin et des Indes,,,,,,oui
toile de coton nationale,6g,,new,,,oui
toile de coton non ???,6g,,new,,,oui
toile de coton peinte,6g,,ambiguous,,[Toile ; de coton ; peinte] [Toile de coton pinte] [Toiles ; de coton ; peinte] [Toille ; coton ; peinte] [Toille ; de coton ; peinte] [toile de coton peinte] [Toiles de coton peintes] [Toiles de coton ; peintes] [Toile de coton peinte] [Toiles de coton peinte],oui
toile de coton persiste,6g,,ambiguous,,[Toile ; de coton ; persiste],oui
toile de coton piquée,6g,,ambiguous,,[Toile ; de coton ; piquée] [toille de coton picquée],oui
toile de coton pour mouchoirs,6g,,new,,,oui
toile de coton siamoise,6g,,new,,,oui
toile de coton teinte,6g,,ambiguous,,[Toile ; de coton ; teinte] [Toiles ; de coton ; teinte],oui
toile de coton vieux,6g,,ambiguous,,[Toille cotton vieu],oui
toile de cottray,,,new,,,oui
toile de couleur,6h,,ambiguous,,[Toile ; de couleur] [Toile ; de couleurs] [Toile; de couleur] [Toile de couleur] [Toiles mélangées de couleur],oui
toile de coutil,6d,,ambiguous,,[Toile ; de coutil] [Toile de Coutil] [Toile de coutil] [Toiles de coutil] [Toiles ; mêlées ; de coutil] [Toiles ; de coutil] [Toilles ; de coutil] [Toilerie ; toiles de coutil],oui
toile de crin,6e,,ambiguous,,[Toile ; De Crin] [Toile ; de crin] [Toile ; en crin] [Toile de crin] [Toile; de crin] [Toiles ; De crin] [Toiles ; de crin] [Toille de crin] [toile de crin] [toille de crin],oui
toile de crin cirée,6e,,ambiguous,,[Toiles cirées et de crin],oui
toile de demi large,,,,,,oui
toile de Dinant,6d,,ambiguous,,[Toile ; de Bretagne ; De Dinant] [Toile ; de Bretagne ; de Dinan] [Toile ; de Bretagne ; de Dinant],oui
toile de façon de Hambourg et de Hollande,,,new,,,oui
toile de fil,6d,,ambiguous,,[Toile ; de fil] [Toile de fil] [Toiles de fil diverses] [Toiles ; de fil],oui
toile de fil à carreaux,,,,,,oui
toile de fil blanche,6d,,ambiguous,,[Toiles ; de fil ; blanche],oui
toile de fil commune,6d,,ambiguous,,[Toiles ; de fil ; commune],oui
toile de fil coutil,6d,,new,,,oui
toile de fil de ???,6d,,new,,,oui
toile de fil dite guingan,6d,,new,,,oui
toile de fil en coutil,6d,,ambiguous,,[Toile ; de fil ; en coutil],oui
toile de fil et coton,6h,,new,,,oui
toile de fil et de coton,6h,,new,,,oui
toile de fil et de laine et de Lille,6i,,new,,,oui
toile de fil et peinte,6d,,new,,,oui
toile de fil et peinte et teinte,6d,,new,,,oui
toile de fil et teinte,6d,,new,,,oui
toile de filezie,6d,,new,,,oui
toile de Flandre,6d,,ambiguous,,[Toile ; de Flandre] [Toile ; de flandre] [Toile de Flandre] [Toiles ; de Flandre] [Toille de Flandre] [Toille de flandres] [Toille de flandre] [Toiles ; meslées ; De flande] [toille de Flandre],oui
toile de fleuret et blancard,6i,,new,,,oui
toile de fleuret et de Rouen,6i,,new,,,oui
toile de Fougères,6d,,ambiguous,,[Toile ; de fougere] [Toile de Fougere] [Toile de fougere] [Toile de fourgere] [Toille de fougere] [Toille de fougère] [Toile ; de Bretagne ; De fougere] [Toile ; de Bretagne ; de Fougere] [Toile ; de Bretagne ; de Fougère] [Toile ; de Bretagne ; de fougere] [Toile ; de Bretagne ; de fougeres] [Toile ; de Bretagne ; de fougère] [Toile ; de Bretagne de Fougere] [Toile ; de bretagne ; de fougere] [Toile; de Bretagne; de Fougere] [Toille de Bretagne de fougere] [Toile ; de Fougères] [Toile ; fougere] [Toile ; Idem ; de fougeres],oui
toile de frame,,,new,,,oui
toile de France,6i,,ambiguous,,[Toile ; de France],oui
toile de Frise,6i,,ambiguous,,[Toile ; de Frize] [Toiles ; De fria] [Toile de frise],oui
toile de Gand,6i,,new,,,oui
toile de Grandville,6i,,new,,,oui
toile de Grenade,6i,,ambiguous,,[Toile ; de grenade] [Toile ; grenade],oui
toile de Grenade et de lin,6d,,new,,,oui
toile de Grenoble,6i,,ambiguous,,[Toile ; de Grenoble] [Toile ; de grenoble] [Toile; de Grenoble],oui
toile de gris,6i,,ambiguous,,[Toile de gris],oui
toile de guingan,6d,,ambiguous,,[Toiles en Gingas] [Toile de guingas] [Toile ; de gingas] [Toiles ; de gingas],oui
toile de halle,,,new,,,oui
toile de Hanovre,6d,,ambiguous,,[Toile ; d'Hanovre],oui
toile de Hollande,6d,,ambiguous,,[Toile ; d'Hollande] [Toile ; d'hollande] [Toile ; de Hollande] [Toile d'Holland] [Toile d'Hollande] [Toile de Hollande] [Toiles ; d'Hollande] [Toille ; de Holande] [Toille d'Hollande] [Toille d'holande] [toile d'holande] [toile d'hollande] [toille d'hollande] [Toile dholande] [Toille Dholande] [Toile d'hollande] [Toille d'hollande],oui
toile de Hollande pièces de 15 aunes,6d,,new,,,oui
toile de Hollande pièces de 30 aunes,6d,,new,,,oui
toile de killis,6i,,new,,,oui
toile de laine,6e,,new,,,oui
toile de laine dite herbage,6e,,new,,,oui
