marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
peaux de petit daim,2,Mat 1ères hors combustibles,,new,,,non
peaux de petit gris,2,Mat 1ères hors combustibles,,new,,,non
peaux de plongeon,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de plongeon],non
peaux de poisson,2,Mat 1ères hors combustibles,,new,,,non
peaux de putois,2,Mat 1ères hors combustibles,,new,,,non
peaux de queues de martre,2,Mat 1ères hors combustibles,,new,,,non
peaux de raffinerie,2,Mat 1ères hors combustibles,,new,,,non
peaux de rat,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux de Rats] [Peaux ; Pelleteries en peaux ; De rats],non
peaux de renard,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de reanrd] [Peaux ; de renard] [Peaux de Renard] [Peaux de renard] [peaux ; de renard] [peaux de renard] [peaux de renards] [Peaux ; de renards] [Peaux ; Pelleterie en peaux ; De renard] [Peaux; De renard] [Peaux ; Pelleteries en peaux ; De renards] [Peaux ; Pelleteries en peaux ; De renandes] [Peaux ; Palleterie de peaux ; De renard],non
peaux de renne,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de rennes] [Peaux de rennes],non
peaux de requin,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de requin] [Peaux ; de requins],non
peaux de roussette,2,Mat 1ères hors combustibles,,new,,,non
peaux de Russie,2,Mat 1ères hors combustibles,,new,,,non
peaux de sanglier,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de sanglier],non
peaux de satois,2,Mat 1ères hors combustibles,,new,,,non
peaux de sauvagine,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de sauvagine] [Peaux ; de sauvagines] [peaux ; de sauvagines] [Peaux ; Pelleteries en peaux ; De sauvagines] [Peaux de sauvagine] [Peaux de sauvagines],non
peaux de tambour,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de tambourg] [Peaux ; de tambours],non
peaux de taupe,2,Mat 1ères hors combustibles,,new,,,non
peaux de taureau,2,Mat 1ères hors combustibles,,new,,,oui
peaux de tigre,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de tigre] [Peaux ; de tigres] [Peaux de tigre] [Peaux de tigres] [peau ; de tigre] [peaux de tigres],non
peaux de vache,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux de Vache] [Peaux de vache] [Peaux ; de vache],non
peaux de vache de Russie,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux de Vache de Rousy],non
peaux de vache marine,2,Mat 1ères hors combustibles,,new,,,non
peaux de vaches de Russie,2,Mat 1ères hors combustibles,,new,,,non
peaux de vautour,2,Mat 1ères hors combustibles,,new,,,non
peaux de veau,2,Mat 1ères hors combustibles,,ambiguous,,[Peau ; de veaux] [Peaux ; de veau] [Peaux de veaux] [Peaux ; Meslées ; De veaux] [Peaux ; Méslées ; De veaux] [Peaux melées ; De veaux] [Peaux ; de veau ; en peau] [Peaux de veau] [Peaux; De veau],non
peaux de veau dit roussette,2,Mat 1ères hors combustibles,,new,,,non
peaux de veau en poil,2,Mat 1ères hors combustibles,,ambiguous,,[peu ; de veau ; en poil],non
peaux de veau en vert,2,Mat 1ères hors combustibles,,new,,,non
peaux de veau marin,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de veau ; marin] [Peaux ; de veaux ; marins] [Peaux de veaux marins],non
peaux de veaux,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de veaux],non
peaux de vélin,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de Veslin] [Peaux ; de velin] [Peaux ; de veslin] [Peaux ; de vestin] [Peaux; de vestin],non
peaux de veloux,2,Mat 1ères hors combustibles,,new,,,non
peaux de vison,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de vison] [Peaux ; de visons] [Peaux ; de vizon] [Peaux ; de vizons] [Peaux de Vison] [Peaux de vizon] [Peaux ; Pelleteries en peaux ; De visons],non
peaux de volacre,2,Mat 1ères hors combustibles,,new,,,non
peaux diverse crues,2,Mat 1ères hors combustibles,,,,,oui
peaux diverse en poil,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; diverses ; en poil],oui
peaux diverse non apprêtée,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; diverses ; non aprêtées],oui
peaux doublures et de petit gris,2,Mat 1ères hors combustibles,,new,,,non
peaux du harnois,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux du harnoix],non
peaux écrues et de lièvre,2,Mat 1ères hors combustibles,,new,,,oui
peaux écrues et de loup marin,2,Mat 1ères hors combustibles,,new,,,oui
peaux en ???,???,???,,new,,,non
peaux en basannes,6a,Cuir et dérivés,,new,,,non
peaux en baudriers et de chèvre,2,Mat 1ères hors combustibles,,new,,,non
peaux en blanc de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux en buffle et de cerf,2,Mat 1ères hors combustibles,,new,,,non
peaux en chamois de veau,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de Veau ; en Chamois] [Peaux ; de veau ; en chamois] [Peaux ; de veau en chamois],non
peaux en chamois et de chèvre,2,Mat 1ères hors combustibles,,new,,,non
peaux en chamois et de mouton,2,Mat 1ères hors combustibles,,new,,,non
peaux en couleur et de mouton et passées,2,Mat 1ères hors combustibles,,new,,,non
peaux en couleurs et de mouton,2,Mat 1ères hors combustibles,,ambiguous,,"[Peaux ; de mouton , en couleur] [Peaux ; de moutons ; en couleur] [Peaux de mouton en couteur]",non
peaux en croûte de veau,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de veaux ; en croute],non
peaux en croûte et d'orignal,2,Mat 1ères hors combustibles,,new,,,non
peaux en grain de veau,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de veau ; en grain] [Peaux; de veau; en grain],non
peaux en laine et d'orignal,2,Mat 1ères hors combustibles,,new,,,non
peaux en magie de veau,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de veaux ; en magie],non
peaux en maroquin,6a,Cuir et dérivés,,ambiguous,,[Peaux ; en maroquin],non
peaux en mégie de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux en mégie et de mouton,2,Mat 1ères hors combustibles,,new,,,non
peaux en parchemin,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; en parchemin],non
peaux en pieds de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux en poil,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; en poil] [Peaux en poil] [Peaux ; de peau en poil],non
peaux en poil de Barbarie,2,Mat 1ères hors combustibles,,new,,,non
peaux en poil de veau,2,Mat 1ères hors combustibles,,ambiguous,,"[Peau ; de veaux ; en poil] [Peaux , de veau ; en poil] [Peaux ; de veau ; en poil] [Peaux ; de veau en poil] [Peaux ; de veaux ; en poil] [Peaux ;de veau ; en poil] [Peaux de veau en poil] [Peaux de veaux en poil] [Peaux; de veau; en poil] [peau de veau en poil] [peaux de veau en poil] [peaux de veaux en poil] [Peaux; De veau poil] [Paux ; de veau en poil] [Peaux ; de veaux en poil] [Peaux; De veau en poil]",non
peaux et pelleterie,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie apprêtées,6a,Cuir et dérivés,,new,,,non
peaux et pelleterie apprêtées et de mouton et tannées,6a,Cuir et dérivés,,new,,,non
peaux et pelleterie corroyées et de mouton et tannées,6a,Cuir et dérivés,,new,,,non
peaux et pelleterie corroyées et tannées et de veau,6a,Cuir et dérivés,,new,,,non
peaux et pelleterie d'agneau,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie d'orignal,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de bouc,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de chamois,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de chat,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de chèvre,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de daim,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de maroquins,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de mouton,2,Mat 1ères hors combustibles,,new,,,non
peaux et pelleterie de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux et poil,2,Mat 1ères hors combustibles,,new,,,non
peaux étrangères et sauvages,2,Mat 1ères hors combustibles,,new,,,non
peaux fourrure d'écureuil,2,Mat 1ères hors combustibles,,new,,,non
peaux grasses de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux jaunes,2,Mat 1ères hors combustibles,,new,,,non
peaux marinées et de chat,2,Mat 1ères hors combustibles,,new,,,non
peaux maroquinées et de mouton,6a,Cuir et dérivés,,new,,,non
peaux mégissées,6a,Cuir et dérivés,,new,,,non
peaux musqué et de rat,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de rat musqué] [Peaux ; de rat masqué] [Peaux de rats musqués],non
peaux non tannées de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux passée,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux passées],non
peaux passées de veau,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de veau ; passées] [Peaux de Veaux pasé] [Peaux de veau passées] [Peaux de veaux passées],non
peaux passées en buffle,,,,,,,non
peaux passées en buffle et de vache,2,Mat 1ères hors combustibles,,new,,,non
peaux passées en chamois,,,,,,,non
peaux passées en huile de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux pelisse,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; pelisse],non
peaux pour bottines et de chien de mer et passées en noir,6a,Cuir et dérivés,,,,,non
peaux pour caisses et sec de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux pour caisses et secs et de veaux,2,Mat 1ères hors combustibles,,new,,,non
peaux pour cordonnier de veau,2,Mat 1ères hors combustibles,,new,,,non
peaux pour emballage,2,Mat 1ères hors combustibles,,new,,,non
peaux Russie,2,Mat 1ères hors combustibles,,new,,,non
peaux salées,2,Mat 1ères hors combustibles,,new,,,oui
peaux sauvagines,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux sauvagines] [Peaux ; Sauvagines] [Peaux ; sauvagine] [Peaux ; sauvagines] [Peaux ; sauvagins] [Peaux; Sauvagines] [Paux ; sauvagines],non
peaux séchée de bœuf,2,Mat 1ères hors combustibles,,new,,,oui
peaux séchées,2,Mat 1ères hors combustibles,,new,,,oui
peaux tannées,6a,Cuir et dérivés,,ambiguous,,[Peaux ; tannées] [Peaux tannées] [Peaux ; Tannées ; Diverses],non
peaux tannées de veau,6a,Cuir et dérivés,,ambiguous,,[Peaux ; Tannées ; De veaux] [Peaux ; de veaux ; tanés] [Peaux de Veaux Tanné] [Peaux ; de veau ; tannés] [peaux de veaux tannés] [Peaux; de veau; tannées] [Peaux de veau tanées] [Peau ; de veau ; tannées] [Peaux de Veaux Tannées] [Peaux ; de veau tannées] [Peau ; de veaux ; tannées] [Peaux ; de veaux ; tannées] [Peaux ; de veaux tanés] [Peaux ; de veau tannés] [Peaux de veaux tannés] [peau de veau tannée] [Peaux de veaux tannées] [Peaux de vaux tannés] [Peaux de Veaux Tannés] [peaux de veaux tannées] [Peaux ; de veau ; tanées] [Peaux de vEau Tannée] [Peaux de veau tannées] [Peau de veau tannées] [Peaux de Veaux Tannée] [Peaux ; de Veau ; tannées] [Peaux ; de veau tanné] [Peaux de veau tonnées] [Peaux ; de veaux ; tanées] [Peaux ; de veau ; tannées] [Peaux de Veaux tannés] [Peaux de vEau Tannées],non
peaux tannées et de vache,6a,Cuir et dérivés,,new,,,non
peaux tannées et de veau,6a,Cuir et dérivés,,new,,,non
peaux tapisserie,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux;Tapisseries],non
peaux teinte de veau,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; de veau ; en couleur] [Peaux ; de veau ; en couleurs] [Peaux ; de veaux ; en couleur],non
peaux teintes,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; en couleur] [Peaux en couleur],non
pêche ; sèche,0a,Nourriture européenne et animaux vivants,,existing,,,oui
pêche sèche,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Paishes ; sèches] [Peches seches] [Pèches ; sèches] [Pêches ; sèches],non
pêches,,,,,,,non
pêches fraiches,0a,Nourriture européenne et animaux vivants,,new,,,non
peigne,8,Manufs divers,,ambiguous,[Paignes] [Peignes],[Paignes] [Peignes],oui
peigne ; à tisserand,6k,Autres manufs classés par mat 1ères,,existing,,,oui
peigne ; d'écaille,8,Manufs divers,,existing,,,oui
peigne ; d'étoffe,6,6,,existing,,,oui
peigne ; d'herbe,6,6,,existing,,,oui
peigne ; d'ivoire,8,Manufs divers,,existing,,,oui
peigne ; de bois,8,Manufs divers,,existing,,,oui
peigne ; de buis,8,Manufs divers,,existing,,,oui
peigne ; de coton,6j,Métal,,existing,,,oui
peigne ; de griffon,8,Manufs divers,,existing,,,oui
peigne à tisserand,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Peignes ; a tisserand] [Peignes ; à tisserand] [Peignes à tisserand] [Peignes; à tisserand],oui
peigne d'écaille,8,Manufs divers,,ambiguous,,[Peignes ; d'Ecaille] [Peignes ; d'ecaille] [Peignes ; d'écaille] [peigne d'ecaille],oui
peigne d'étoffe,6e,Textiles laine poil,,ambiguous,,[Peignes étoffe] [Peignes ; étoffe],oui
peigne d'herbe,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Peigne d'herbe] [Peignes d'herbes] [peignes; d'herbes],oui
peigne d'ivoire,8,Manufs divers,,ambiguous,,[Peigne ; d'Yvoire] [Peigne ; d'yvoire] [Peigne; d'ivoire] [Peignes ; d'ivoire] [Peignes ; d'yvoine] [Peignes ; d'yvoire] [Peingnes ; d'yvoire] [peignes d'ivoir] [peignes d'ivoire] [Peigne d'yvoire] [Peignes d'yvoire],oui
peigne de coton,6j,Métal,,ambiguous,,[Peignes de Cotton],oui
peigne de griffon,8,Manufs divers,,ambiguous,,[Peignes ; de griffons],oui
peignes,,,,,,,non
peignes à chanvre,6k,Autres manufs classés par mat 1ères,,new,,,non
peignes à tisserand,,,,,,,non
peignes d'écaille,,,,,,,non
peignes d'étoffe,,,,,,,non
peignes d'herbe,,,,,,,non
peignes d'ivoire,8,Manufs divers,,new,,,non
peignes d'os,8,Manufs divers,,new,,,non
peignes de bois,8,Manufs divers,,ambiguous,,[Peignes de bois] [Peignes ; de bois] [peigne de bois],non
peignes de buis,8,Manufs divers,,ambiguous,,[Peigne ; de buis] [Peigne de Buy] [Peigne de buy] [Peigne de buys] [Peignes ; de buis] [Peignes ; de buy] [Peignes de Buy] [Peignes de buis] [Peignes de buy] [Peignes; de buis] [Peingnes ; de buis] [peignes de buis] [Peignes de buÿ] [Peigne de buis] [Peignes de bui],non
peignes de corne,8,Manufs divers,,new,,,non
peignes de coton,,,,,,,non
peignes de griffon,,,,,,,non
peignes de tisserand,8,Manufs divers,,new,,,non
peignes des dieux,8,Manufs divers,,new,,,non
peinture,5,Produits chimiques,,ambiguous,[Peinture] [Peintures] [Pienture] [peinture],[Peinture] [Peintures] [Pienture] [peinture],non
peinture ; commune,5,Produits chimiques,,existing,,,oui
peinture ; grossière,5,Produits chimiques,,existing,,,oui
peinture commune,5,Produits chimiques,,ambiguous,,[Peinture Commune] [Peinture commune] [Teinture commune] [peinture commune] [Peintures communes],oui
peinture et tableau,8,Manufs divers,,existing,,,oui
peinture grossière,5,Produits chimiques,,ambiguous,,[peinture en groses] [peinture grosiére] [peinture grossière],oui
peinture préparée,5,Produits chimiques,,new,,,oui
peintures,5,Produits chimiques,,ambiguous,,[Drogue ; pour peinture et teinture ; peinture],non
peintures à l'huile,5,Produits chimiques,,new,,,non
peintures broyées,5,Produits chimiques,,new,,,non
peintures communes,,,,,,,non
peintures et tableaux,,,,,,,non
peintures grossières,,,,,,,non
peintures préparées,,,,,,,non
peitures,5,Produits chimiques,,new,,,non
pékin,6i,Autres textiles,,ambiguous,[Pekin],[Pekin] [Pequin],oui
Pékin,6i,Autres textiles,,,,,non
Pékin broché et rayé,6i,Autres textiles,,new,,,non
Pékin peint et rayé,6i,Autres textiles,,new,,,non
Pékin uni,6i,Autres textiles,,new,,,non
pélicule ; d'alkerme,1,Boissons et tabac,,existing,,,oui
pelicules d'alkermès,???,???,,new,,,non
pelisse,8,Manufs divers,,ambiguous,[Pelisse],[Pelisse],non
pelisse commune,8,Manufs divers,,new,,,non
pelle,6k,Autres manufs classés par mat 1ères,,existing,,,oui
pelle ; commune,6k,Autres manufs classés par mat 1ères,,existing,,,oui
pelle ; de bois,6b,"Bois, liège, jonc",,existing,,,oui
pelle ; de bois ; ferrée,6k,Autres manufs classés par mat 1ères,,existing,,,oui
pelle ; de sapin,6b,"Bois, liège, jonc",,existing,,,oui
pelle commune,6,6,,ambiguous,,[Pelles commune],oui
pelle de bois,6b,"Bois, liège, jonc",,ambiguous,,[Peles de Bois] [Pelle ; de bois] [Pelles ; de bois] [Pelles de Bois] [Pelles de Bois ;] [Pelles de bois] [Pelles de boix] [pelles de Bois ;] [pelles de bois],oui
pelle de bois ferrée,8,Manufs divers,,ambiguous,,[Pelles de Bois Fer rées] [Pelles de bois ferrées],oui
pelle de sapin,6b,"Bois, liège, jonc",,ambiguous,,[Pelles de Sapin] [Pellesde Sapin],oui
pelle pour cheminée,,,,new,,,oui
pelles,,,,,,,oui
pelles commune,,,,,,,non
pelles de bois,,,,,,,non
pelles de bois ailes de fléaux brosses etc,,,,new,,,non
pelles de bois et ailes de fléaux,,,,new,,,non
pelles de bois ferrée,,,,,,,non
pelles de fer,8,Manufs divers,,new,,,non
pelles de sapin,,,,,,,non
pelles ferrées,8,Manufs divers,,new,,,non
pelles non ferrées,8,Manufs divers,,new,,,non
pelles pour cheminée,,,,,,,oui
pelleterie,2,Mat 1ères hors combustibles,,ambiguous,[Ouvrages ; De peaux] [Ouvrages ; de peaux] [Ouvrages de peau] [Ouvrages de peaux] [Ouvrages ; de pelleterie] [ouvrages de pelleteries],[Pelleterie] [Pelleteries] [Pelletrie] [Pelletries] [pelleterie] [pelletrie] [Pelleterie ; diverse] [Ouvrages ; De peaux] [Ouvrages ; de peaux] [Ouvrages de peau] [Ouvrages de peaux] [Ouvrages ; de pelleterie] [Pelleterie mèlées] [Peaux ; Peleterie] [Peaux ; Palleterie de peaux ; Diverses] [Peaux Pelleteries] [Peaux et pelleterie ; pelleterie ; diverses] [Pelleterie diverse] [Pelleteries mêlées] [Peleterie] [Peaux pelleteries ouvrées] [Peaux ; Pelleterie] [Pelleteries de toutes sortes] [Peaux ; pelleterie] [Peaux pelleterie] [Peaux pelletries] [Pelletterie diverse] [Peaux Pelleterie] [Peaux Pellettris],non
pelleterie ; commune,2,Mat 1ères hors combustibles,,existing,,,oui
pelleterie ; commune ; crue,2,Mat 1ères hors combustibles,,existing,,,oui
pelleterie ; commune ; du Canada,2,Mat 1ères hors combustibles,,existing,,,oui
pelleterie ; de castor,2,Mat 1ères hors combustibles,,existing,,,oui
pelleterie ; de grés,2,Mat 1ères hors combustibles,,existing,,,oui
pelleterie ; diverse ; apprêtée,6a,Cuir et dérivés,,existing,,,oui
pelleterie ; du Canada ; apprêtée,6a,Cuir et dérivés,,existing,,,oui
pelleterie ; fine,2,Mat 1ères hors combustibles,,existing,,,oui
pelleterie ; non apprêtée,2,Mat 1ères hors combustibles,,existing,,,oui
pelleterie ???,,,,,,,non
Pelleterie ???,2,Mat 1ères hors combustibles,,new,,,oui
pelleterie à apprêtée et commune,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; pelleterie ; commune ; à apprêtée],non
pelleterie apprêtée,6a,Cuir et dérivés,,ambiguous,,[Peletterie ; aprêtée] [Pellestrie a prestée] [Pelleterie ; apprestée] [Pelleterie ; appretée] [Pelleterie ; apprêtée] [Pelleterie ; aprestée] [Pelleterie ; aprettées] [Pelleterie ; apretée] [Pelleterie ; aprêtée] [Pelleterie a prestée] [Pelleterie aprestée] [Pelleterie aprestées] [Pelleterie aprettée] [Pelleterie apretées] [Pelletrie apretée] [Pettries aprêtées] [pelleterie ; aprestée] [Peaux ; Pelleterie apprêtées ; Diverses] [Peaux ; Pelleteries diverses appretées] [Peaux ; Palleterie appretée ; Diverse] [Pelleterie apretée] [Pelleterie apprêtée],non
pelleterie apprêtée commune,6a,Cuir et dérivés,,ambiguous,,[Pelleterie ; commune ; apprêtée] [Pelleterie ; commune ; aprestée] [Pelleterie ; commune ; aprêtée] [pelleterie ; commune & prestée] [pelleterie ; commune ; aprestée] [pelleterie ; commune aprestée] [Pelleterie commune aprêtée] [Pelleteries communes aprêtées],non
pelleterie apprêtée et commune,6a,Cuir et dérivés,,ambiguous,,[pelleterie ; commune et aprestée],non
pelleterie apprêtée fine,6a,Cuir et dérivés,,new,,,non
pelleterie apprêtées,6a,Cuir et dérivés,,ambiguous,,[Peau ; pelleterie ; apressées] [Peaux ; Pelleterie ; aprestée] [Peaux ; pelleterie ; a prestées] [Peaux ; pelleterie ; apprestées] [Peaux ; pelleterie ; apprêtées] [Peaux ; pelleterie ; apressées] [Peaux ; pelleterie ; aprestée] [Peaux ; pelleterie ; aprestées] [Peaux ; petteterie ; aprestées] [Peaux; pelleterie; aprestée] [Peaux ; petterie ; aprestée] [Peaux ; pelleterie ; appretées] [Peaux ; sellchrie ; aprestée],oui
pelleterie apprêtées et de sauvagines,6a,Cuir et dérivés,,new,,,non
pelleterie blanche,,,,new,,,non
pelleterie commune,2,Mat 1ères hors combustibles,,ambiguous,,[Pellesterie commun] [Pellesterie commune] [Pellestrie commune] [Pelleterie ; commune] [Pelleterie Commune] [Pelleterie Communes] [Pelleterie commun] [Pelleterie commune] [Pelleterie communes] [Pelleteries Commune] [Pelleteries communes] [Pelletrie Commune] [Pelletrie commune] [Pelletries Commune] [Pelletries communes] [Pelrie commune] [Pelterie commune] [Peltrie commune] [pelletrie commune] [Peaux Pelleterie commune] [Peleterie comune] [Pelleterie ; ordinaire] [Peleterie commune],non
pelleterie commune crue,2,Mat 1ères hors combustibles,,ambiguous,,[Pellesteries commune Cruë] [Pellestrie commune Crue] [Pelleterie ; commune ; crue] [Pelleterie commune crue] [pelleterie ; commune ; crüe] [pelleterie commune crue],non
pelleterie commune du Canada,2,Mat 1ères hors combustibles,,ambiguous,,[Pellesterie commune de canada] [Pelleterie Commune de Canada] [Pelleterie commune de CANADA] [Pelleterie commune du Canada] [Pelletrie commune du Canada] [Peltrie commune de Canada] [Peltrie commune du Canada] [Peterie commune de CANADA] [peleterie commune de canada],non
pelleterie commune et en poil,,,,new,,,non
pelleterie commune non apprêtée,2,Mat 1ères hors combustibles,,ambiguous,,[Pelleterie ; commune ; non apprêtée],oui
pelleterie crue,2,Mat 1ères hors combustibles,,ambiguous,,[Peau ; pelleterie ; crüe] [Peaux ; pelleterie ; crue] [Peaux ; pelleterie ; crues] [Peaux ; pelleterie ; crüe] [Peaux ; pelleterie ; crües] [Peaux ; petteterie ; crue] [Peaux; pelleterie; crüe] [Pelleterie ; crue] [Pelleterie ; crüe] [Pelleterie Crue] [Pelleterie crue] [Pelletrie crue] [pelleterie ; crüe] [Peaux ; petterie ; crue] [Pelleterie cruë] [Peaux ; sellchrie ; crue],non
pelleterie cuir,,,,new,,,non
pelleterie d'ours,,,,new,,,non
pelleterie de castor,2,Mat 1ères hors combustibles,,ambiguous,,[Pelleterie ; de castor] [Peaux et pelleterie ; pelleterie ; de castors],non
pelleterie de chat,,,,new,,,non
pelleterie de Gray,,,,new,,,non
pelleterie de lapin et de lièvre,,,,new,,,non
pelleterie de sauvagines,,,,new,,,non
pelleterie diverse apprêtée,6a,Cuir et dérivés,,ambiguous,,[Pelleterie ; diverse ; aprêtée],non
pelleterie du Canada,2,Mat 1ères hors combustibles,,ambiguous,,[Peaux ; pelleterie ; de canada] [Peaux ; pelleterie ; du Canada] [Peaux ; petteterie ; du fanada] [Peaux; pelleterie ; du Canada] [Peaux; pelleterie; du Canada] [Peletrie de Canada] [Pellesterie de canda] [Pellestrie de canada] [Pelleterie ; du Canada] [Pelleterie de Canada] [Pelleterie du Canada] [Pelleteries du canada] [Pelletrie de Canada] [Pelletrie du Canada] [Pelletrie du canada] [Pelletries du Canada] [Pelterie du Canada] [Peltrie de Canada] [Peltrie du Canada] [peltrie de canada] [pettrie du canada] [Pelleterie ; de Canada] [Peaux ; sellchrie ; du fanada],non
pelleterie du Canada à passée,,,,new,,,non
pelleterie et peaux,2,Mat 1ères hors combustibles,,new,,,non
pelleterie et pelleterie apprêtées,6a,Cuir et dérivés,,new,,,non
pelleterie fine,2,Mat 1ères hors combustibles,,ambiguous,,[Pelleterie ; fine] [Peaux ; pelleterie ; fine],non
pelleterie non apprêtée,2,Mat 1ères hors combustibles,,ambiguous,,[Pelleterie ; non apprêtée] [Pelleterie ; non aprestée],oui
pelleterie ouvrée,6a,Cuir et dérivés,,new,,,non
pelleterie sans apprêt,,,,,,,oui
pelletrie ; en parchemin,2,Mat 1ères hors combustibles,,existing,,,oui
pelletrie en parchemin,2,Mat 1ères hors combustibles,,ambiguous,,[Pelleterie ; en parchemin] [Pelletrie en Parchemin],non
pelote de lin,2,Mat 1ères hors combustibles,,ambiguous,,[Lin ; en pelotte] [Lin ; en pelottes],non
peluche,6e,Textiles laine poil,,existing,,,oui
peluche de laine,6e,Textiles laine poil,,,,,non
peluches,6e,Textiles laine poil,,ambiguous,,[Peluche] [Peluches] [Pluches] [Pelluche] [peluches] [Pluche],non
peluches de bois,6b,"Bois, liège, jonc",,new,,,non
peluches de laine,6e,Textiles laine poil,,new,,,non
peluches de soie,6f,Textiles soie soie mêlée,,new,,,non
peluches et panne,6i,Autres textiles,,new,,,non
peluches et panne et tripe aune,6i,Autres textiles,,new,,,non
pendant ; d'oreille,8,Manufs divers,,existing,,,oui
pendant d'oreille,8,Manufs divers,,ambiguous,,[Pendans ; d'oreille] [Pendans ; d'oreilles] [Pendants ; d'oreilles],non
pendants d'oreilles à perles fausses,,,,new,,,non
penderie,8,Manufs divers,,ambiguous,[Penderie],[Penderie],non
pendule,8,Manufs divers,,ambiguous,[Pendule] [Pendules] [Pendulles],[Pendule] [Pendules] [Pendulles],oui
pendules,,,,,,,non
pendules communes,8,Manufs divers,,new,,,non
pendules de bois,8,Manufs divers,,new,,,non
penne,2,Mat 1ères hors combustibles,,ambiguous,[Penne],[Penne],non
penne aguipon,???,???,,ambiguous,,[Pennes aguipon],non
pentoufle ; brodée,8,Manufs divers,,existing,,,oui
pentoufle brodée,8,Manufs divers,,ambiguous,,[Pentoufle brodées],oui
percale,6g,Textiles coton,,ambiguous,[Percales] [Percalle] [percalede] [perecales],[Percales] [Percalle] [perecales] [Percalles],non
percale ; bleu,6g,Textiles coton,,existing,,,oui
percale bleue,6g,Textiles coton,,ambiguous,,[Percales bleu] [Perecalles Bleues] [Percolac Bleue],non
percale de,6g,Textiles coton,,ambiguous,,[percalede],non
percale ou coutil pour couette,,,,new,,,non
perceintes,,,,new,,,non
percepierre,,,,existing,,,non
percerette,6,6,,ambiguous,[Percerelles] [Percerettes],[Percerelles] [Percerettes],non
percerettes de fer,6j,Métal,,new,,,non
perche,6b,"Bois, liège, jonc",,ambiguous,[Perche] [Perches],[Perche] [Perches],oui
perche ; à houblon,6b,"Bois, liège, jonc",,existing,,,oui
perche ; commune,6b,"Bois, liège, jonc",,existing,,,oui
perche ; de bois,6b,"Bois, liège, jonc",,existing,,,oui
perche ; de sapin,6b,"Bois, liège, jonc",,existing,,,oui
perche à houblon,6b,"Bois, liège, jonc",,ambiguous,,[Perches ; à houblon] [Perches à houblon],oui
perche commune,6b,"Bois, liège, jonc",,ambiguous,,[Perche commune],oui
