marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
pierres en cheminée et travaillées,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierres en cippe,2,Mat 1ères hors combustibles,200,,new,,,non
pierres en grès taillés meules,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierres en longues pièces et à paver,2,Mat 1ères hors combustibles,200,,new,,,non
pierres en masses et en blocs,,,,,,,,non
pierres en meules,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierres en mortier,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pierre ; en mortiers] [Pierres ; en mortiers],non
pierres en pièces grandes,2,Mat 1ères hors combustibles,200,,new,,,non
pierres en quartier,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pierres ; en quartier] [Pierres ; en quartiers] [Pierres ; encartier],non
pierres en statue,8,Manufs divers,800,,new,,,non
pierres et chanvre,2,Mat 1ères hors combustibles,200,,new,,,non
pierres et grès taillés meules etc.,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierres et meules à aiguiser,6k,Autres manufs classés par mat 1ères,660,,,,,non
pierres façonnées d'architecte,,,,,,,,non
pierres fausses,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Pierres ; fausses] [Pierres; fausses] [pierres fausses],non
pierres fausses et fines,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierres fausses et montées,8,Manufs divers,800,,new,,,non
pierres fausses et pur métal,9b,Divers mélangés,920,,new,,,non
pierres fines,8,Manufs divers,800,,ambiguous,,[Pierres ; fines],non
pierres maguisses minérales pour la fabrique de Tournai,2,Mat 1ères hors combustibles,200,,new,,,non
pierres manganèse,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pierres ; maganaise] [Pierres ; maganese],non
pierres marcassite,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pierres ; marcassite],non
pierres meules,,,,,,,,non
pierres minérales,2,Mat 1ères hors combustibles,200,,new,,,non
pierres noires,,,,,,,,non
pierres plâtre,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pierres et plâtre],non
pierres ponces,,,,,,,,non
pierres pour faire sucre,2,Mat 1ères hors combustibles,200,,new,,,non
pierres pour la bâtisse,2,Mat 1ères hors combustibles,200,,new,,,non
pierres pour piliers,2,Mat 1ères hors combustibles,200,,new,,,non
pierres pourrie,,,,,,,,non
pierres serpentine,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pierres ; serpentine],non
pierres taillées,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierres tailler à bâtir,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pierres ; tailler ; à bâtir],non
pierres tendre,,,,,,,,non
pierres toilée,,,,,,,,non
pierres travaillée,,,,,,,,non
pierres travaillées,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierres travaillées en banc balcon goulots etc.,6k,Autres manufs classés par mat 1ères,660,,new,,,non
pierrestre,,,,,new,,,non
pierrette,,,,,new,,,non
pierreuve,,,,,new,,,non
pierrier,8,Manufs divers,800,,ambiguous,[Perriers] [Pierriers],[Perriers] [Pierriers] [Pierrier],non
pierrier de fer,8,Manufs divers,800,,ambiguous,,[Perrier de fer] [Pierriers ; de fer] [Pierriers de fer],non
pierriers,,,,,,,,non
pierriers de fer,,,,,,,,non
pierriers de fonte,,,,,new,,,non
pigeons,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Pigeons] [pigeons],[Pigeons] [pigeons],non
pigeons sauvages,5,Produits chimiques,500,,new,,,non
pignons,0a,Nourriture européenne et animaux vivants,110,,new,,,non
pignons cassé,,,,,,,,non
pignons d'épine,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Pignnons d'epine],non
pignons d'épines,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Pignons ; d'Epine] [Pignons ; d'epine] [Pignons ; d'épine] [Pignons ; d'épines] [Pignons d'epine] [Pignons d'épine] [Pignons; d'epine] [Pignons de pine],non
pignons d'Inde,2,Mat 1ères hors combustibles,200,,ambiguous,,[Drogues ; Médécinales ; Pignons d'Inde] [Drogues ; médécinales ; pignons d'Inde],non
piharge,5,Produits chimiques,500,,ambiguous,,[Drogues ; Metalliques ; Piharge],non
piles de bois,2,Mat 1ères hors combustibles,200,,ambiguous,,[Pilles de bois],non
pilule de Belloste,5,Produits chimiques,500,,ambiguous,,[Pilulles de Belloste],non
pilules,,,,,new,,,non
piment,0b,Nourriture exotique,120,,ambiguous,,[Piman] [Pimens] [Piment] [Piments] [pimen] [pimens] [piment] [Epicerie ; en piment] [Epicerie ; piment] [Epicerie; Piment],non
piment et poivre,0b,Nourriture exotique,120,,new,,,non
pinasse,7,Machines et transports,700,,ambiguous,[Pinasse],[Pinasse],non
pince de fer,6j,Métal,670,,new,,,non
pinceaux,,,,,,,,non
pinceaux ???,,,,,new,,,non
pinceaux à blanchir,,,,,new,,,non
pinceaux à dorer,,,,,,,,non
pinceaux à goudron,,,,,,,,non
pinceaux à goudronner,,,,,new,,,non
pinceaux à goudronnier,,,,,new,,,non
pincettes de fer,6j,Métal,670,,new,,,non
pinchinat,652,Textiles laine poil,652,,ambiguous,[Pinchina] [Pinchinal] [Pinchinat] [pinchine],[Pinchina] [Pinchinal] [Pinchinat] [pinchine] [Drap ; draperie ; pinchina] [Drap ; draperie ; pinchinat] [Drap ; draperie ; pivchina],non
pinchinat de laine,652,Textiles laine poil,652,,new,,,non
pinen,0b,Nourriture exotique,120,,ambiguous,,[Pinen],non
pinques,,,,,new,,,non
pioches de fer,,,,,,,,non
pipe à fumer de terre,,,,,,,,non
pipes,,,,,new,,,non
pipes à cordée,,,,,,,,non
pipes à cuivre,,,,,,,,non
pipes à fumer,8,Manufs divers,800,,ambiguous,,[Pipe A Fumé] [Pipe A Fumée] [Pipe A fume] [Pipe A fumes] [Pipe a Fumée] [Pipe a fume] [Pipe a fumer] [Pipe a fumes] [Pipe afumer] [Pipe à Fumé] [Pipe à fumer] [Pipes ; a fumer] [Pipes ; à fumer] [Pipes A Fumé] [Pipes a fumer] [Pipes a fumes] [Pipes a fumés] [Pipes afumer] [Pipes à Fumé] [Pipes à Fumér] [Pipes à fumer] [Pippes à fumer] [pipe à fumer] [pipes a fumer] [pipes à fumer] [pipes: à fumer] [Ouvrages de pipes à fumer] [Ouvrages en pipes à fumer],non
pipes à fumer ???? pour la Hollande,,,,,new,,,non
pipes à fumer de terre,,,,,new,,,non
pipes à fumer grosses,,,,,new,,,non
pipes à tabac,8,Manufs divers,800,,ambiguous,,[pipes à tabac] [Pipes (à tabac)],non
pipes céréalier et de fer,???,???,999,,new,,,non
pipes de terre cuite,,,,,new,,,non
pipes en botte,,,,,,,,non
pipes vide,,,,,,,,non
pipes vieille,,,,,,,,non
pipes vieille vide,,,,,,,,non
piphout en bloc,,,,,new,,,non
piques,,,,,,,,non
pistaches,0b,Nourriture exotique,120,,ambiguous,,[Fruits ; pistaches] [Fruits ; Des Isles et des Judes ; Pistaches] [Fruits pistaches] [Fruits ; Des Isles et Judes ; Pistaches] [Fruits ; des Indes et des Îles ; pistaches],non
pistaches sèches,0b,Nourriture exotique,120,,ambiguous,,[Fruits ; secs ; pistaches] [Fruits; Secs; Pistaches],non
pistolets,8,Manufs divers,800,,ambiguous,,[Armes ; à feu ; pistolet] [Armes ; à feu ; pistolets] [Armes à feu ; Pistolets] [Armes; à feu; pistolets] [Pistolets] [Armes à feu pistolets] [Armes ; a feu ; pistolets] [Armes à feu ; pistolets] [Armes a feu pistolets] [Pistolets (armes)] [Armes a feu ; pistolets] [Armes ; à feu ; Pistolets] [Armes à feu pistolet] [Armes ; pistolets],non
pistolets de maître,,,,,new,,,non
pistolets de traite,,,,,new,,,non
pistolets démontées,8,Manufs divers,800,,ambiguous,,[pistolets non montés],non
pistolets montés,,,,,new,,,non
pistolets par paire,,,,,new,,,non
pivots de fer,6j,Métal,670,,new,,,non
plaids ou châles,,,,,,,,non
plaire,???,???,999,,ambiguous,[Plaire],[Plaire],non
plaisses et solles sec et fumés,,,,,new,,,non
plan d'habitation,,,,,new,,,non
plancards,,,,,,,,non
planchenier,2,Mat 1ères hors combustibles,200,,ambiguous,[planchenier],[planchenier],non
planches,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; diverses] [Planches] [planche] [planches],non
planches communes,6b,"Bois, liège, jonc",630,,new,,,non
planches communes de chêne et hêtre,6b,"Bois, liège, jonc",630,,new,,,non
planches communes de hêtre,6b,"Bois, liège, jonc",630,,new,,,non
planches communes de sapin,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de Sapin; ordinaire] [Planches ; de Sapin;ordinaires] [Planches ; de sapin ; ordinaires] [Planches ;de Sapin; ordinaires] [Planches de Sapin ; ordinaires] [Planches de sapin ; ordinaires] [Planches; de Sapin;ordinaire] [planches de sapin ordinaire] [Planches de sapin ou pin],non
planches communes et planches de bois,6b,"Bois, liège, jonc",630,,new,,,non
planches d'acajou,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches d'Acajou] [Planches d'acajou] [Planches en acajou] [planches ; d'Acajou] [Planches de Bois d'Acajou] [Bois d'acajou ; planches] [Planches de bois dacajou] [Planches de bois d'acajou] [Bois ; d'acajou ; en planches] [Bois d'acajou ; Planches] [Planches de Bois d'acajou],non
planches d'acajou de 8 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches d'acajou de 9 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches d'arbres,6b,"Bois, liège, jonc",630,,new,,,non
planches d'ardoise,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Planches ; d'ardoises] [Planches; d'ardoises],non
planches d'aunis,6b,"Bois, liège, jonc",630,,new,,,non
planches d'orme,6b,"Bois, liège, jonc",630,,ambiguous,,[Bois ; d'orme ; en planches] [planches d'orme],non
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,6b,"Bois, liège, jonc",630,,new,,,non
planches de 12 à 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de 20 pied sur 1 pouce,6b,"Bois, liège, jonc",630,,new,,,non
planches de 24 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de 3 pieds dites pakdragers,6b,"Bois, liège, jonc",630,,new,,,non
planches de 4 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de 9 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de bois,6b,"Bois, liège, jonc",630,,ambiguous,,"[Bois ; scié en planches] [Bois sciés en planches] [Bois ; planches] [Bois ; En planches] [Bois ; en planches] [Bois en planches] [Bois ; divers ; en planches] [bois scié en planches] [Planches en bois] [Bois divers, Planches]",non
planches de bois blanc,6b,"Bois, liège, jonc",630,,new,,,non
planches de bois de passementerie et poutrelles de bois de passementerie,6b,"Bois, liège, jonc",630,,ambiguous,,[Bois ; de passementerie ; en planches et poutrelles],non
planches de bois des Indes,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de bois des Indes] [Planches ; de bois ; des Isles],non
planches de bois du Nord,6b,"Bois, liège, jonc",630,,new,,,non
planches de bois et à barils,6b,"Bois, liège, jonc",630,,,,,non
planches de bois pour construction,6b,"Bois, liège, jonc",630,,new,,,non
planches de bois verni,6b,"Bois, liège, jonc",630,,new,,,non
planches de châtaignier,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; en chesne] [planches en chêne net de noeud] [Bois ; de chêne ; en planches] [Planche ; de chesne] [Planches ; de Chesne] [Planches ; de Chesnes] [Planches ; de chaine] [Planches ; de chesne] [Planches ; de chesnes] [Planches ; de chêne] [Planches de Chene] [Planches de Chesne] [Planches de Chesnes] [Planches de Chêne] [Planches de chesne] [Planches de chesne ;] [Planches de chesnes] [Planches de chêne] [Planches; de chesne] [planches de chaine] [planches de chesne] [planches de chésne] [Bois de chene planches] [Planches de chene] [Bois ; en planches ; de chêne] [planches de chesne diverses] [planches de chene dont la longueur et epaisseur n'a pas été declaré] [Planches ; de chene],non
planches de chêne 24 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne 26 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne 6 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne à 6,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne à 9,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne commune,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de Chesne commune] [Planches de Chene commune] [Planches de Chêne commune] [Planches de chesne commune] [Planches de chesnes commune] [planches ; de chesne communes],non
planches de chêne d'un pouce et en dessous,6b,"Bois, liège, jonc",630,,ambiguous,,[planches de chene d'un pouce et en dessous],non
planches de chêne de 1 1/2 pouces,6b,"Bois, liège, jonc",630,,ambiguous,,"[planches de chene de 1,5 pouces d'epaisseur]",non
planches de chêne de 1 1/4 pouces,6b,"Bois, liège, jonc",630,,ambiguous,,"[planches de chene de 1,25 pouces d'epaisseur]",non
planches de chêne de 1/2 pouce,6b,"Bois, liège, jonc",630,,ambiguous,,[planches de chene de 1/2 pouce d'epaisseur],non
planches de chêne de 1/4 pouce,6b,"Bois, liège, jonc",630,,ambiguous,,[planches de chene de 1/4 pouce d'epaisseur],non
planches de chêne de 10 à 11 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 10 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 10 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[planches de chene de 10 pied de longueur] [Planches de chesne de 10 pieds] [Planches de chêne de 10 pieds] [Planches ; de chene de 10 pieds] [Planches ; de chesnes ; de 10 pieds],non
planches de chêne de 11 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 14 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 15 à 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 2 pouces et en dessus,6b,"Bois, liège, jonc",630,,new,,,non
"planches de chêne de 2,5 pouces",6b,"Bois, liège, jonc",630,,ambiguous,,"[planches de chene de 2,5 pouces d'epaisseur]",non
planches de chêne de 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 24 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 25 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 28 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 3 pouces et en dessus,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 35 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 36 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 4 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 4 pouces,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 40 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 42 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 5 pouces,6b,"Bois, liège, jonc",630,,ambiguous,,[planches de chene de 5 pouces d'epaisseur],non
planches de chêne de 6 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[planches de chene de 6 pied de longueur],non
planches de chêne de 7 à 8 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 7 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 8 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 8 pieds et demi,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 9 à 10 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 9 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de 9 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chêne de bordage,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de Chesne pour Bordage] [Planches de Chesne pour Bordage] [Planches de Chêne pour Bordage],non
planches de chêne et planches de sapin,6b,"Bois, liège, jonc",630,,new,,,non
planches de chênes de 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de chênes de bordage,6b,"Bois, liège, jonc",630,,new,,,non
planches de citronnier,6b,"Bois, liège, jonc",630,,ambiguous,,[Plaches ; de citronnier],non
planches de Copernic,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de copernic],non
planches de cuivre,6j,Métal,670,,ambiguous,,[Cuivre ; En planches] [Cuivre ; en planche] [Cuivre ; en planches] [Cuivre en Planches] [Cuivre en plamches] [Cuivre en planchat] [Cuivre en planche] [Cuivre en planches] [Cuivres ; En planches] [Cuivres en planches] [cuivre en planche] [cuivre en planches] [Cuivre; En planches] [Cuive en palnche],non
planches de cuivre gravées,6j,Métal,670,,ambiguous,,[Planches ; de cuivre gravées],non
planches de cuivre jaune,6j,Métal,670,,new,,,non
planches de cuivre neuf,6j,Métal,670,,new,,,non
planches de cuivre rouge,6j,Métal,670,,new,,,non
planches de cyprès,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de ciprés] [plamches des Cipres],non
planches de Danemark,6b,"Bois, liège, jonc",630,,new,,,non
planches de Danemark Prusse et Poméranie,6b,"Bois, liège, jonc",630,,new,,,non
planches de futeau,6b,"Bois, liège, jonc",630,,new,,,non
planches de hêtre,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de hetre] [Planches ; de hêtre],non
planches de jacaranda,6b,"Bois, liège, jonc",630,,new,,,non
planches de laiton,6b,"Bois, liège, jonc",630,,ambiguous,,[Laiton ; en planches] [Leton ; en planches] [laton ; en planches],non
planches de laiton filé,6b,"Bois, liège, jonc",630,,ambiguous,,[Laiton en planches et filé],non
planches de lard,6b,"Bois, liège, jonc",630,,,,,non
planches de liège,6b,"Bois, liège, jonc",630,,ambiguous,,[Liege ; En planches] [Liege ; en planches] [Liege en planche] [Liege en planches] [Liège ; En planches] [Liège ; en planches] [Liège en planche] [Liège en planches] [Lièges en planches] [Liége en planche] [Liége en planches] [liège ; en planche] [Liège; En planches] [Liége; En planches] [Lieges en planches] [liège en planche] [liege en planches] [Liege ; en planche] [Liège ; en planche] [liège en planches],non
planches de lin,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de lin],non
planches de Lorient,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de Lorient],non
planches de merisier,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de meRizie],non
planches de noyer,6b,"Bois, liège, jonc",630,,ambiguous,,[Planche De noyer] [Planches ; de noyer] [Planches ; de noyers] [Planches de Noyer] [Planches de noyer] [planche de noyer] [planches de noyer] [Bois ; de noyer ; planches] [Planches en bois de noyer],non
planches de noyer d'un pouce de 1/2,6b,"Bois, liège, jonc",630,,ambiguous,,[Planche de Noyer d'un pouce de 1/2],non
planches de noyer de 6 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de peuplier,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de penpliers],non
planches de pin,6b,"Bois, liège, jonc",630,,new,,,non
planches de piphout,6b,"Bois, liège, jonc",630,,new,,,non
planches de plomb,6j,Métal,670,,ambiguous,,[Plomb ; en planche] [Plomb ; en planches] [Plomb en plamches] [Plomb en planches] [Plomb;en planches] [Ploms en planches] [Plomb en planche] [plomb ; en planche],non
planches de plomb et grains de plomb,6j,Métal,670,,new,,,non
planches de plomb et plomb en saumon et plomb en rouleau,6j,Métal,670,,new,,,non
planches de plomb gravées,6j,Métal,670,,new,,,non
planches de poirier cerisier etc,6b,"Bois, liège, jonc",630,,new,,,non
planches de pont de barque,6b,"Bois, liège, jonc",630,,ambiguous,,[planches;de pont; de Barque],non
planches de Prusse,6b,"Bois, liège, jonc",630,,ambiguous,,[Palnches ; de Prusse] [Placnche de Pruse] [Planche ; de Prusse] [Planche de Prusse] [Planches ; de Brusse] [Planches ; de Prusse] [Planches ; de prusse] [Planches ;de Prusse] [Planches de Pruse] [Planches de Pruses] [Planches de Prusse] [Planches de Prusse ;] [Planches de prusse] [Planches; de Prusse] [planches de Prusse] [planches de prusse] [Planches ; de pausse],non
planches de Prusse 28 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse communes,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 10 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 11 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 21 à 22 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 22 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 24 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 25 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 26 à 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 27 à 28 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 28 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 28 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 33 à 35 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 33 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 35 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 36 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 8 à 9 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse de 9 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse demie,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches demie prusse],non
planches de Prusse ordinaires,6b,"Bois, liège, jonc",630,,new,,,non
planches de Prusse petites,6b,"Bois, liège, jonc",630,,new,,,non
planches de Puil,6b,"Bois, liège, jonc",630,,new,,,non
planches de rebut,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de rebut],non
planches de sapin,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches Sapin] [Planches de Sapin de tout pieds de longueurs] [Palnches ; de sapin] [Planche ; de sapin] [Planche de Sapin] [Planche de sapin] [Planches ; de Sapin] [Planches ; de sapin] [Planches ; de sapin ;] [Planches ; de sapon] [Planches ; de spain] [Planches ;de Sapin;Planches] [Planches de Sapin] [Planches de sapin] [Planches de sapin ;] [Planches à sapin] [Planches; de Sapin] [Planches; de sapin] [plamches de Sapin] [planche de sapin] [planches ; de sapin] [planches de Sapin] [planches de sapin] [Bois ; planches ; de sapin] [Bois ; de sapin ; en planches] [Bois ; de sapin ; en planches ; petites] [Bois ; de passementerie ; en planches ; de sapin] [Bois ; en planches ; de sapin] [Planches ; de sapin ; de diférentes longueurs] [Planches de sapin ; bouts] [Bois de sapin en planche] [Pklanches de sapin] [Planches ; de sapin ; bouts] [Bois de construction; Planches sapin] [planches de sapin ; diverses] [Bois sapin en planches] [Planches ; de sapin ; de différentes longueurs] [Bois en planche de sapin] [Bois ; de sapins ; en planches] [Planches de sapin ; de différentes longueurs] [Bois de sapin en planches communes] [planches de sapin ; bouts] [Sapin planches] [Planches de Sapin de différentes longueurs] [Planches ; en sapin] [Bois ; de sapin en planches] [Bois de sapin en planches] [Planches ; de sapin diverses],non
planches de sapin 1/2 planches,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 10 à 11 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin ; 10 a 11 pieds] [Planches de sapin ; 10 a 11 pieds],non
planches de sapin 10 à 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 11 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 12 à 14 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin ; 12 a 14 pieds],non
planches de sapin 12 à 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 13 à 14 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 15 à 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 19 à 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 26 à 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 26 à 29 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 32 à 33 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 32 à 34 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 35 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 36 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 4 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 6 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin 6 pieds],non
planches de sapin 7 à 11 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 7 à 8 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin ; 7 a8 pieds],non
planches de sapin 8 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 8 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin 9 à 10 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin ; 9 a 10 pieds] [Planches de sapin ; 9 a 10 pieds],non
planches de sapin 9 à 10 pieds à 15 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin boîtes,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin commun,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de ??? pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 1 1/4 pouce,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 1 pouce,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 1/2 pouce,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 à 11 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 à 11 pieds à 20 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 à 12 pieds à 30 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 à 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 à 14 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 à 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
