0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
,,,,842.2,Costumes tailleurs et ensembles,,,741.37,"Fours non Èlectriques de boulangerie, de p‚tisserie ou de biscuiterie"
,,,,842.21,"Costumes-tailleurs pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.38,Autres fours non Èlectriques (y compris les incinÈrateurs)
,,,,842.22,"Ensembles pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.39,Parties et piËces dÈtachÈes des fours des Nos 741.36 ‡ 741.38
,,,,842.3,"Jaquettes et blazers pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.4,"RÈfrigÈrateurs, congÈlateurs-conservateuers et autres matÈriel, machines et appareils pour la production du froid (‡ Èquipement Èlectrique ou autre) autres que les rÈfrigÈrateurs et congÈlateurs-conservateurs de type mÈnager; parties et piËces dÈtachÈes de rÈfrigÈrateurs, de congÈlateurs-conservateurs et autres matÈriel, machines et appareils pour la production du froid"
,,,,842.4,"Robes pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.43,"Coffres, armoires, vitrines, comptoirs et meubles similaires pour la production du froid"
,,,,842.5,"Jupes et jupes-culottes pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.45,"Autres matÈriels, machines et appareils pour la production du froid; pompes ‡ chaleur"
,,,,842.6,"Pantalons, salopettes, culottes autres que de lingerie et shorts pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.49,"Parties et piËces dÈtachÈes de rÈfrigÈrateurs, congÈlateurs-conservateurs et autres matÈriels, machines et appareils pour la production du froid (‡ Èquipement Èlectrique ou autre)"
,,,,842.7,"Chemisiers, blouses-chemisiers et chemisettes pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.5,"Machines et appareils pour le conditionnement de l'air comprenant un ventilateur ‡ moteur et des dispositifs propres ‡ modifier la tempÈrature et l'humiditÈ, et leurs parties et piËces dÈtachÈes"
,,,,842.8,"Gilets de corps et chemises de jour, combinaisons ou fonds de robes, jupons, slips, chemises de nuit, pyjamas, deshabillÈs, peignoirs de bain, robes de chambre et articles similaires",,,741.51,"Machines et appareils pour le conditionnement de l'air, comprenant un ventilateur ‡ moteur et des dispositifs propres ‡ modifier la tempÈrature ou l'humiditÈ, du type mural ou pour fenÍtres, formant un seul corps"
,,,,842.81,"Combinaisons ou fonds de robes et jupons pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.55,Autres machines et appareils pour le conditionnement de l'air comprenant un ventilateur ‡ moteur et des dispositifs propres ‡ modifier la tempÈrature et l'humiditÈ
,,,,842.82,"Chemises de nuit et pyjamas pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.59,Parties et piËces dÈtachÈes des machines et appareils du sous-groupe 741.5
,,,,842.89,"Autres sous-vÍtements et vÍtements de nuit pour femmes ou jeunes filles, en matiËres textiles autres que de bonneterie",,,741.7,"GÈnÈrateurs de gaz, appareils de distillation ou de rectification, Èchangeurs de chaleur et appareils et dispositifs pour la liquÈfaction de l'air ou des gaz"
,,,,843,"Manteaux, capes, blousons, costumes, vestons, pantalons, culottes, chemises, linge de corps, vetements de nuit et articles similaires, pour hommes et garconnets, en bonneterie (autres que ceux des sous-groupes 845.2 et 845.6)",,,741.71,"GÈnÈrateurs de gaz pauvre ou de gaz ‡ l'eau, avec ou sans leurs Èpurateurs; gÈnÈrateurs d'acÈtylËne et gÈnÈrateurs similaires de gaz par voie humide, avec ou sans leurs Èpurateurs"
,,,,843.1,"Manteaux, cabans, capes, anoraks (y compris de ski), blousons et articles similaires (sauf ceux du No 843.23) pour hommes ou garÁons, en bonneterie textile (sauf ceux du sous-groupe 845.2)",,,741.72,Parties et piËces dÈtachÈes des gÈnÈrateurs du No 741.71
,,,,843.2,"Costumes ou complets, ensembles, vestons, pantalons, salopettes ‡ bretelles, culottes et shorts",,,741.73,Appareils de distillation ou de rectification
,,,,843.21,"Costumes ou complets pour hommes ou garÁons, en bonneterie textile",,,741.74,Echangeurs de chaleur
,,,,843.22,"Ensembles pour hommes ou garÁons, en bonneterie textile (autres que ceux du sous-groupe 845.2)",,,741.75,Appareils et dispositifs pour la liquÈfaction de l'air ou des gaz
,,,,843.23,"Vestons et blazers pour hommes ou garÁons, en bonneterie textile",,,741.8,"Autres appareils et dispositifs, mÍme chauffÈs Èlectriquement, pour le traitement de matiËres par des opÈrations impliquant un changement de tempÈrature, autres que les appareils domestiques; chauffe-eau non Èlectriques, ‡ chauffage instantanÈ ou ‡ accumulation"
,,,,843.24,"Pantalons, salopettes, culottes et shorts pour hommes ou garÁons, en bonneterie textile",,,741.81,Chauffe-eau ‡ gaz ‡ chauffage instantanÈ
,,,,843.7,Chemises et chemisettes,,,741.82,Autres chauffe-eau non Èlectriques ‡ chauffage instantanÈ ou ‡ accumulation
,,,,843.71,"Chemises pour hommes ou garÁons, en bonneterie de coton",,,741.83,"StÈrilisateurs mÈdicaux, chirurgicaux ou de laboratoire"
,,,,843.79,"Chemises pour hommes ou garÁons, en bonneterie textile autre que de coton",,,741.84,SÈchoirs pour produits agricoles
,,,,843.8,"Slips, caleÁons, chemises de nuit, pyjamas, peignoirs de bain, robes de chambre et articles similaires",,,741.85,"SÈchoirs pour le bois, la p‚te ‡ papier, le papier ou le carton"
,,,,843.81,"Slips et caleÁons pour hommes ou garÁons, en bonneterie textile",,,741.86,SÈchoirs n.d.a.
,,,,843.82,"Chemises de nuit et pyjamas pour hommes ou garÁons, en bonneterie textile",,,741.87,Appareils et dispositifs pour la prÈparation de boissons chaudes ou la cuisson ou le chauffage des aliments
,,,,843.89,"Autres sous-vÍtements et vÍtements de nuit pour hommes ou garÁons, en bonneterie textile",,,741.89,Autres appareils et dispositifs 
,,,,844,"Manteaux, capes, vestes, costumes, pantalons, shorts chemisiers, robes et jupes, linge de corps, vetements de nuit et articles similaires, pour femmes et fillettes, en bonneterie (autres que ceux des sous-groupes 845.2 ou 845.6)",,,741.9,"Parties et piËces dÈtachÈes, n.d.a., des appareils et dispositifs des sous-groupes 741.7 et 741.8"
,,,,844.1,"Manteaux, cabans, capes, anoraks (y compris de ski), blousons et articles similaires (sauf ceux du No 844.23) pour femmes ou jeunes filles, en bonneterie textile (autres que du sous-groupe 845.2)",,,742,"Pompes pour liquides, meme comportant un dispositif mesureur; elevateurs a liquides; parties et pieces detachees de ces pompes et elevateurs"
,,,,844.2,"Costumes tailleurs, ensembles, vestes, robes, jupes, jupes-culottes, pantalons, salopettes ‡ bretelles, culottes et shorts",,,742.1,Pompes comportant un dispositif mesureur ou conÁues pour comporter un tel dispositif
,,,,844.21,"Costumes tailleurs pour femmes ou jeunes filles, en bonneterie textile",,,742.11,"Pompes pour la distribution de carburants ou de lubrifiants, des types utilisÈs dans les stations-service ou les garages, comportant un dispositif mesureur ou conÁues pour en comporter un"
,,,,844.22,"Ensembles pour femmes ou jeunes filles, en bonneterie textile",,,742.19,Autres pompes comportant un dispositif mesureur ou conÁues ‡ cet effet
,,,,844.23,"Jaquettes et blazers pour femmes ou jeunes filles, en bonneterie textile",,,742.2,"Pompes ‡ carburants, ‡ huile ou ‡ liquide de refroidissement pour moteurs ‡ combustion interne ‡ pistons"
,,,,844.24,"Robes pour femmes ou jeunes filles, en bonneterie textile",,,742.3,Pompes ‡ bÈton
,,,,844.25,"Jupes et jupes-culottes pour femmes ou jeunes filles, en bonneterie textile",,,742.4,"Pompes volumÈtriques alternatives, n.d.a."
,,,,844.26,"Pantalons, salopettes, culottes autres que de lingerie et shorts pour femmes ou jeunes filles, en bonneterie textile",,,742.5,"Pompes volumÈtriques rotatives, n.d.a."
,,,,844.7,"Chemisiers, blouses-chemisiers et chemisettes pour femmes ou jeunes filles, en bonneterie textile",,,742.6,"Pompes centrifuges, n.d.a."
,,,,844.8,"Combinaisons ou fonds de robes, jupons, slips, chemises de nuit, pyjamas, deshabillÈs, peignoirs de bain, robes de chambre et articles similaires",,,742.7,"Pompes pour liquides, n.d.a. et ÈlÈvateurs ‡ liquides"
,,,,844.81,"Combinaisons ou fonds de robes et jupons pour femmes ou jeunes filles, en bonneterie textile",,,742.71,"Pompes ‡ liquides, n.d.a."
,,,,844.82,"Slips et culottes de lingerie pour femmes ou jeunes filles, en bonneterie textile",,,742.75,ElÈvateurs ‡ liquides
,,,,844.83,"Chemises de nuit et pyjamas pour femmes ou jeunes filles, en bonneterie textile",,,742.9,Parties et piËces dÈtachÈes des pompes et ÈlÈvateurs ‡ liquides du groupe 742
,,,,844.89,"Autres sous-vÍtements et vÍtements de nuit pour femmes ou jeunes filles, en bonneterie textile",,,742.91,Parties et piËces dÈtachÈes des pompes du groupe 742
,,,,845,"Vetements en matieres textiles, meme en bonneterie, n.d.a.",,,742.95,Parties et piËces dÈtachÈes des ÈlÈvateurs ‡ liquides du No 742.75
,,,,845.1,VÍtements et accessoires du vÍtement pour bÈbÈs,,,743,"Pompes (autres que les pompes pour liquides), compresseurs d'air ou d'autres gaz et ventilateurs; hottes aspirantes a extraction ou a recyclage, tilateur incorpore, meme filtrantes; centrifugeuses; appareils pour la filtration ou l'epuration et leurs parties et pieces detachees"
,,,,845.11,"VÍtements et accessoires du vÍtement pour bÈbÈs et jeunes enfants, autres quíen bonneterie",,,743.1,"Pompes ‡ l'air ou ‡ vide, compresseurs d'air ou d'autres gaz, hottes aspirantes ‡ extraction ou ‡ recyclage (autres que les hottes ‡ usage domestique) ‡ ventilateur incorporÈ"
,,,,845.12,"VÍtements et accessoires du vÍtement pour bÈbÈs et jeunes enfants, en bonneterie",,,743.11,Pompes ‡ vide
,,,,845.2,"VÍtements confectionnÈs en tissus des rubriques 657.1, 657.2, 657.32, 675.33 ou 657.34",,,743.13,Pompes ‡ air actionnÈes ‡ la main ou au pied
,,,,845.21,VÍtements confectionnÈs en tissus des sous-groupes 657.1 (feutre) ou 657.2 (non-tissÈs),,,743.15,Compresseurs utilisÈs dans les Èquipements frigorifiques
,,,,845.22,"VÍtements pour hommes ou garÁons, en tissus sauf ‡ mailles des Nos 657.32, 657.33 ou 657.34",,,743.17,Compresseurs d'air montÈs sur ch‚ssis ‡ roues et remorquables
,,,,845.23,"VÍtements pour femmes ou jeunes filles, en tissus sauf ‡ mailles des Nos 657.32, 657.33 ou 657.34",,,743.19,"Autres pompes ou compresseurs, hottes de ventilation ou de recyclage ‡ ventilateur incorporÈ"
,,,,845.24,"VÍtements confectionnÈs en tissus ‡ mailles des Nos 657.32, 657.33 ou 657.34",,,743.4,"Ventilateurs et hottes ‡ ventilateur incorporÈ, ‡ usage domestique"
,,,,845.3,"Chandails, pull-overs, cardigans, gilets et articles similaires en bonneterie",,,743.41,"Ventilateurs de table, de sol, muraux, de plafonds, de toiture ou de fenÍtres, ‡ moteur Èlectrique incorporÈ d'une puissance de 125 W ou moins"
,,,,845.4,"T-shirts, maillots et gilets de corps en bonneterie",,,743.43,Autres ventilateurs
,,,,845.5,"Soutiens-gorge, gaines, corsets, bretelles, jarretelles, jarretiËres et articles similaires, mÍme en bonneterie",,,743.45,Hottes dont le plus grand cÙtÈ ne dÈpasse pas 120 cm
,,,,845.51,Soutiens-gorge en matiËre textile,,,743.5,"Centrifugeuses (y compris les essoreuses centrifuges), n.d.a."
,,,,845.52,"Gaines, corsets, bustiers, bretelles, jarretelles, jarretiËres et articles similaires",,,743.51,EcrÈmeuses
,,,,845.6,"Maillots, culottes et slips de bains",,,743.55,Essoreuses ‡ linge
,,,,845.61,"Maillots, culottes et slips de bain pour hommes ou garÁons, autres quíen bonneterie",,,743.59,Autres centrifugeuses
,,,,845.62,"Maillots, culottes et slips de bain pour hommes ou garÁons, en bonneterie",,,743.6,Appareils pour la filtration ou l'Èpuration des liquides ou des gaz
,,,,845.63,"Maillots, culottes et slips de bain pour femmes et jeunes filles, autres que de bonneterie",,,743.61,Appareils pour la filtration ou l'Èpuration des eaux
,,,,845.64,"Maillots, culottes et slips de bain pour femmes et jeunes filles, en bonneterie",,,743.62,Appareils pour la filtration ou l'Èpuration des boissons autres que l'eau
,,,,845.8,"Autres vÍtements, autres qu'en bonneterie",,,743.63,Filtres ‡ huile ou essence pour moteurs ‡ combustion interne
,,,,845.81,Combinaisons et ensembles de ski autres que de bonneterie,,,743.64,Filtres ‡ air pour moteurs ‡ combustion interne
,,,,845.87,"VÍtements pour hommes ou garÁons, n.d.a., autres que de bonneterie",,,743.67,"Appareils pour la filtration ou l'Èpuration des liquides, n.d.a."
,,,,845.89,"VÍtements pour femmes ou jeunes filles, n.d.a., autres que de bonneterie",,,743.69,"Appareils pour la filtration ou l'Èpuration des gaz, n.d.a."
,,,,845.9,Autres vÍtements en bonneterie,,,743.8,"Parties et piËces dÈtachÈes des pompes, compresseurs, ventilateurs et hottes des sous-groupes 743.1 et 743.4"
,,,,845.91,"SurvÍtements de sport, en bonneterie",,,743.9,Parties et piËces dÈtachÈes des machines et appareils des sous-groupes 743.5 et 743.6
,,,,845.92,"Combinaisons et ensembles de ski, en bonneterie",,,743.91,Parties et piËces dÈtachÈes des centrifugeuses (y compris les essoreuses centrifuges)
,,,,845.99,"VÍtements en bonneterie, n.d.a.",,,743.95,Parties et piËces dÈtachÈes de filtres ou d'Èpurateurs
,,,,846,"Accessoires du vetement en matieres textiles, meme en bonneterie (autres que ceux pour bebes)",,,744,"Equipement mecanique de manutention et parties et pieces detachees, n.d.a."
,,,,846.1,Accessoires du vÍtement (autres que ceux pour bÈbÈs) autres qu'en bonneterie,,,744.1,"Chariots de manutention des types utilisÈs dans les usines, les entrepÙts, les ports, les aÈroports, pour le transport sur de courtes distances ou la manutention des marchandises; chariots-tracteurs du type utilisÈ dans les gares; parties et piËces dÈtachÈes, n.d.a., de ces vÈhicules"
,,,,846.11,Mouchoirs et pochettes autres que de bonneterie,,,744.11,"Chariots automobiles ‡ moteur Èlectrique, munis d'un dispositif de levage ou de manutention"
,,,,846.12,"Ch‚les, Ècharpes, foulards, cache-nez, cache-col, mantilles, voiles et voilettes et articles similaires autres que de bonneterie",,,744.12,Autres chariots automobiles munis d'un dispositif de levage ou de manutention
,,,,846.13,"Cravates, vúux papillon et foulards-cravates autres que de bonneterie",,,744.13,Autres chariots munis d'un dispositif de levage ou de manutention
,,,,846.14,Ganterie autre que de bonneterie,,,744.14,Chariots Èlectriques automoteurs non munis d'un dispositif de levage ou de manutention
,,,,846.19,"Autres accessoires confectionnÈs du vÍtement†; parties de vÍtements autres que du sous-groupe 845.5, sauf de bonneterie",,,744.15,Autres chariots automoteurs non munis d'un dispositif de levage ou de manutention; chariots-tracteurs du type utilisÈ dans les gares
,,,,846.2,"Collants (bas-culottes), bas, mi-bas, chaussettes et autres articles chaussants (y compris les bas ‡ varices), en bonneterie",,,744.19,Parties et piËces dÈtachÈes des chariots et chariots-tracteurs des Nos 744.14 et 744.15
,,,,846.21,Collants (bas-culottes) en bonneterie,,,744.2,"Palans, treuils et cabestans"
,,,,846.22,"Bas et mi-bas de femmes titrant en fils simples moins de 67 dÈcitex, en bonneterie",,,744.21,Palans et treuils (sauf treuils de mine et treuils utilisÈs pour le dÈplacement des vÈhicules)
,,,,846.29,Autres articles chaussants en bonneterie,,,744.23,Treuils de descente et de remontÈe des cages ou skips dans les puits de mines; treuils spÈcialement conÁus pour le travail au fond des mines
,,,,846.9,Autres accessoires du vÍtement confectionnÈs; parties de vÍtements ou d'accessoires du vÍtement,,,744.25,Autres treuils; cabestans
,,,,846.91,"Gants en bonneterie, imprÈgnÈs, enduits ou recouverts de matiËre plastique ou de caoutchouc",,,744.3,"Bigues; grues et blondins; ponts roulants, portiques de dÈchargement ou de manutention, ponts-grues, chariots-cavaliers et chariots-grues"
,,,,846.92,Autres articles de ganterie en bonneterie,,,744.31,Ponts roulants et poutres roulantes sur supports fixes
,,,,846.93,"Ch‚les, Ècharpes, foulards, cache-nez, cache-col, mantilles, voiles, voilettes et articles similaires, en bonneterie",,,744.32,Portiques mobiles sur pneumatiques et chariots-cavaliers
,,,,846.94,"Cravates, vúux papillon et foulards-cravates en bonneterie",,,744.33,"Autres ponts roulants, poutres roulantes, portiques, ponts-grues et portiques mobiles"
,,,,846.99,"Accessoires du vÍtement confectionnÈs, n.d.a.†; parties de vÍtements ou díaccessoires du vÍtement, en bonneterie",,,744.34,Grues-pylÙnes
,,,,848,Vetements et accessoires du vetement en matieres autres que les matieres textiles†; coiffures en toutes matieres,,,744.35,Grues sur portiques
,,,,848.1,VÍtements et accessoires du vÍtement en cuir naturel ou reconstituÈ (‡ l'exclusion des gants et moufles de la position 894.77),,,744.37,Autres machines et appareils automoteurs
,,,,848.11,VÍtements en cuir naturel ou reconstituÈ (‡ líexclusion des articles de ganterie),,,744.39,"Autres machines et appareils, non automoteurs"
,,,,848.12,"Gants et moufles en cuir naturel, artificiel ou reconstituÈ, non conÁus pour la pratique des sports",,,744.4,Crics et vÈrins pour vÈhicules
,,,,848.13,"Ceintures, ceinturons et baudriers en cuir naturel, artificiel ou reconstituÈ",,,744.41,ElÈvateurs fixes de voitures pour garages
,,,,848.19,"Autres accessoires du vÍtement, en cuir naturel, artificiel ou reconstituÈ",,,744.43,Autres crics et vÈrins hydrauliques
,,,,848.2,"VÍtements et accessoires du vÍtement (y compris les gants), pour tous usages, en matiËres plastiques ou en caoutchouc vulcanisÈ non durci",,,744.49,Autres crics et vÈrins
,,,,848.21,"VÍtements et accessoires du vÍtement, en matiËre plastique",,,744.7,"Appareils ÈlÈvateurs, transporteurs ou convoyeurs, ‡ action continue, pour marchandises"
,,,,848.22,Gants de caoutchouc,,,744.71,Appareils ÈlÈvateurs ou transporteurs pneumatiques
,,,,848.29,"Autres vÍtements et accessoires du vÍtement, pour tous usages, en caoutchouc vulcanisÈ non durci, sauf chaussures et coiffures",,,744.72,"Autres appareils ÈlÈvateurs, transporteurs ou convoyeurs fonctionnant en continu, spÈcialement conÁus pour le travail au fond des mines ou pour d'autres travaux souterrains"
,,,,848.3,"VÍtements, accessoires du vÍtement (‡ l'exclusion des coiffures) et autres articles en pelleteries; pelleteries factices et articles en pelleteries factices",,,744.73,"Autres appareils ÈlÈvateurs, transporteurs ou convoyeurs, fonctionnant en continu, ‡ godets"
,,,,848.31,Articles en pelleteries,,,744.74,"Autres appareils ÈlÈvateurs, transporteurs ou convoyeurs fonctionnant en continu, ‡ courroie"
,,,,848.32,Pelleteries factices et articles en pelleteries factices,,,744.79,"Appareils ÈlÈvateurs, transporteurs ou convoyeurs, fonctionnant en continu, pour marchandises ou matÈriaux, n.d.a."
,,,,848.4,"Coiffures et parties de coiffures, n.d.a.",,,744.8,"Machines et appareils de levage, de chargement, de dÈchargement ou de manutention, n.d.a."
,,,,848.41,"Chapeaux et autres coiffures en feutre, fabriquÈs ‡ líaide de cloches et plateaux du No 657.61, garnis ou non",,,744.81,Ascenseurs et monte-charges
,,,,848.42,"Chapeaux et autres coiffures, tressÈs ou fabriquÈs par líassemblage de bandes en toute matiËre, garnis ou non",,,744.85,Escaliers mÈcaniques et trottoirs roulants
,,,,848.43,"Chapeaux et autres coiffures en bonneterie ou confectionnÈs ‡ líaide de dentelles, de feutre ou díautres tissus textiles, en piËces (mais non en bandes), garnis ou non†; rÈsilles et filets ‡ cheveux en toutes matiËres, garnis ou non",,,744.89,"Autres machines et appareils de levage, de chargement, de dÈchargement ou de manutention"
,,,,848.44,"Coiffures de sÈcuritÈ, garnies ou non",,,744.9,"Parties et piËces dÈtachÈes reconnaissables comme Ètant exclusivement ou principalement destinÈes aux machines et appareils des rubriques 744.11, 744.12, 744.13, 744.2, 744.4, 744.7 et 744.8"
,,,,848.45,"Chapeaux et autres coiffures, n.d.a., en caoutchouc ou en matiËre plastique, garnis ou non",,,744.91,Parties et piËces dÈtachÈes des engins des sous-groupes 744.2 et 744.4
,,,,848.48,"Bandes pour garniture intÈrieure, coiffes, couvre-coiffures, carcasses, visiËres et jugulaires pour la chapellerie",,,744.92,"Parties et piËces dÈtachÈes des engins des Nos 744.11, 744.12 et 744.13"
,,,,848.49,"Chapeaux et autres coiffures, n.d.a., autres quíen caoutchouc ou en matiËre plastique",,,744.93,"Parties et piËces dÈtachÈes d'ascenseurs, monte-charges ou escaliers mÈcaniques"
,,,,85,Chaussures,,,744.94,"Parties et piËces dÈtachÈes d'autres machines et appareils de levage, de chargement, de dÈchargement ou de manutention des sous-groupes 744.7 et 744.8"
,,,,851,Chaussures,,,745,"Machines, appareils et outils non electriques et leurs parties et pieces detachees, n.d.a."
,,,,851.1,Chaussures comportant ‡ l'avant une coquille de protection en mÈtal,,,745.1,"Outils pneumatiques ou ‡ moteur autre qu'Èlectrique incorporÈ, pour emploi ‡ la main, et leurs parties et piËces dÈtachÈes, n.d.a."
,,,,851.11,"Chaussures Ètanches ‡ semelles extÈrieures et dessus en caoutchouc ou en matiËre plastique, dont le dessus nía ÈtÈ ni rÈuni ‡ la semelle extÈrieure par couture ou par des rivets, des clous, des vis, des tÈtons ou des dispositifs similaires, ni formÈ de diffÈrentes parties assemblÈes par ces mÍmes procÈdÈs, comportant ‡ líavant une coquille de protection en mÈtal",,,745.11,Outils pneumatiques pour emploi ‡ la main
,,,,851.13,"Chaussures ‡ semelles extÈrieures et dessus en caoutchouc ou en matiËre plastique, comportant ‡ líavant une coquille de protection en mÈtal, non Ètanches",,,745.12,"Outils ‡ moteur autre qu'Èlectrique incorporÈ, pour emploi ‡ la main"
,,,,851.15,"Chaussures ‡ semelles extÈrieures en caoutchouc, matiËre plastique ou cuir naturel ou reconstituÈ, et dessus en cuir naturel, comportant ‡ líavant une coquille de protection en mÈtal, non Ètanches",,,745.19,Parties et piËces dÈtachÈes des outils du sous-groupe 745.1
,,,,851.2,Chaussures de sport,,,745.2,"Machines ‡ laver la vaisselle (autres que celles de type mÈnager); machines et appareils servant ‡ nettoyer ou ‡ sÈcher les bouteilles ou autres rÈcipients; machines et appareils ‡ remplir, fermer, capsuler ou Ètiqueter les bouteilles, boÓtes, sacs ou autres contenants; autres machines et appareils ‡ empaqueter ou emballer; machines et appareils ‡ gazÈifier les boissons; leurs parties et piËces dÈtachÈes"
,,,,851.21,Chaussures de ski ‡ semelles extÈrieures et dessus en caoutchouc ou en matiËre plastique,,,745.21,"Machines ‡ laver la vaisselle, sauf de mÈnage"
,,,,851.22,"Chaussures de ski ‡ semelles extÈrieures en caoutchouc, matiËre plastique ou cuir naturel ou reconstituÈ et dessus en cuir naturel",,,745.23,Machines et appareils servant ‡ nettoyer ou ‡ sÈcher les bouteilles ou autres rÈcipients
,,,,851.23,Autres chaussures de sport ‡ semelles extÈrieures et dessus en caoutchouc ou matiËre plastique,,,745.27,Autres machines et appareils ‡ empaqueter ou emballer
,,,,851.24,"Autres chaussures de sport ‡ semelles extÈrieures en caoutchouc, matiËre plastique ou cuir naturel ou reconstituÈ et dessus en cuir naturel",,,745.29,Parties et piËces dÈtachÈes des machines et appareils des sous-groupes 745.22 et 775.3
,,,,851.25,"Chaussures dites de tennis, de basket-ball, de gymnastique ou díentraÓnement et chaussures similaires, ‡ semelles extÈrieures en caoutchouc ou matiËre plastique et dessus en matiËre textile",,,745.3,"Appareils et instruments de pesage (‡ l'exclusion des balances sensibles ‡ un poids de 5 cg ou moins), y compris les bascules et balances ‡ vÈrifier les piËces usinÈes; poids pour toutes balances; parties et piËces dÈtachÈes"
,,,,851.3,"Chaussures, n.d.a., ‡ semelles extÈrieures et dessus en caoutchouc ou en matiËre plastique",,,745.31,"Appareils et instruments de pesage (‡ l'exclusion des balances sensibles ‡ un poids de 5 cg au moins, des pËse-personnes et des balances de mÈnage), y compris les bascules et balances ‡ compter et vÈrifier les piËces usinÈes"
,,,,851.31,"Autres chaussures Ètanches ‡ semelles extÈrieures et dessus en caoutchouc ou matiËre plastique, dont le dessus nía ÈtÈ ni rÈuni ‡ la semelle extÈrieure par couture ou par des rivets, des clous, des vis, des tÈtons ou des dispositifs similaires, ni formÈ de diffÈrentes parties assemblÈes par ces mÍmes procÈdÈs",,,745.32,PËse-personnes (y compris les pËse-bÈbÈs); balances de mÈnage
,,,,851.32,"Autres chaussures ‡ semelles extÈrieures et dessus en caoutchouc ou matiËre plastique,  n.d.a.",,,745.39,Poids pour toutes balances; parties et piËces dÈtachÈes des appareils et instruments de pesage du sous-groupe 745.3
,,,,851.4,Autres chaussures ‡ dessus en cuir naturel ou reconstituÈ,,,745.6,"Appareils mÈcaniques, mÍme ‡ main, ‡ projeter, disperser ou pulvÈriser des matiËres liquides ou en poudre; pistolets aÈrographes et appareils similaires; machines et appareils ‡ jet de sable, ‡ jet de vapeur et appareils ‡ jet similaires; leurs parties et piËces dÈtachÈes"
,,,,851.41,Chaussures ‡ semelles extÈrieures en cuir naturel et dessus constituÈ par des laniËres de cuir naturel passant sur le cou-de-pied et entourant le gros orteil,,,745.61,Extincteurs chargÈs ou non
,,,,851.42,"Chaussures ‡ dessus en cuir naturel ou reconstituÈ sur semelles extÈrieures en bois, sans semelle intÈrieure ni coquille de protection en mÈtal",,,745.62,Pistolets aÈrographes et appareils similaires
,,,,851.48,"Chaussures, n.d.a., ‡ dessus en cuir naturel ou reconstituÈ et semelles extÈrieures en cuir naturel",,,745.63,"Machines et appareils ‡ jet de sable, ‡ jet de vapeur et appareils ‡ jet similaires"
,,,,851.49,"Chaussures ‡ dessus en cuir naturel ou reconstituÈ, n.d.a.",,,745.64,"Appareils agricoles ou horticoles ‡ projeter, disperser ou pulvÈriser des matiËres liquides ou des poudres"
,,,,851.5,"Autres chaussures, ‡ dessus en matiËres textiles",,,745.65,"Autres appareils ‡ projeter, disperser ou pulvÈriser des matiËres liquides ou ‡ poudres"
,,,,851.51,Chaussures ‡ semelles extÈrieures en caoutchouc ou en matiËre plastique et dessus en matiËre textile,,,745.68,Parties et piËces dÈtachÈes des appareils du sous-groupe 745.6
,,,,851.52,Chaussures ‡ semelles extÈrieures en cuir naturel ou reconstituÈ et dessus en matiËre textile,,,745.9,Autres machines et appareils non Èlectriques et leurs parties et piËces dÈtachÈes
,,,,851.59,"Chaussures ‡ dessus en matiËre textile, n.d.a.",,,745.91,Calandres et laminoirs (autres que les machines ‡ laminer les mÈtaux ou le verre)
,,,,851.7,"Chaussures, n.d.a.",,,745.93,Cylindres et autres parties et piËces dÈtachÈes des machines du No 745.91
,,,,851.9,"Parties de chaussures (y compris dessus attachÈs ou non ‡ une semelle intÈrieure)†; semelles intÈrieures amovibles, talonnettes et articles similaires amovibles†; guÍtres, jambiËres et articles similaires, et leurs parties",,,745.95,"Machines automatiques de vente de produits (timbres-poste, cigarettes, denrÈes alimentaires, boissons, p. Ex.), y compris les changeurs de monnaie"
,,,,87,"Instruments et appareils professionnels, scientifiques et de vúux, n.d.a.",,,745.97,Parties et piËces dÈtachÈes des appareils du No 745.95
,,,,871,"Appareils et instruments díoptique, n.d.a.",,,746,"Roulements a billes, a galets, a rouleaux ou a aiguilles"
,,,,871.1,"Jumelles, longues-vues, lunettes astronomiques, tÈlescopes optiques, et leurs b‚tis; autres instruments d'astronomie et leurs b‚tis (‡ l'exclusion des appareils de radio-astronomie)",,,746.1,Roulements ‡ billes
,,,,871.11,Jumelles,,,746.2,Roulements ‡ galets coniques (y compris les assemblages de cÙnes et galets coniques)
,,,,871.15,Autres instruments díastronomie (sauf appareils de radioastronomie),,,746.3,Roulements ‡ galets sphÈriques
,,,,871.19,"Parties et accessoires (y compris les b‚tis) de jumelles, longues-vues, lunettes astronomiques, tÈlescopes optiques, etc.",,,746.4,Roulements ‡ aiguilles
,,,,871.3,"Microscopes (autres qu'optiques); diffractographes; leurs parties et accessoires, n.d.a.",,,746.5,Autres roulements ‡ galets cylindriques
