numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,remarks
360,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Vin,Marseille,Le Levant et la Barbarie,1980,charges,5,
361,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Vin,Marseille,Le Levant et la Barbarie,10903,milleroles,"2,5",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Vinaigre,Marseille,Le Levant et la Barbarie,7,charges,3,
363,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Acier,Marseille,Le Levant et la Barbarie,600,livres,"0,2",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Bas de soye,Marseille,Le Levant et la Barbarie,24,paires,10,
365,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Bonnets de laine,Marseille,Le Levant et la Barbarie,40,douzaines,7,
366,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Bijouterie,Marseille,Le Levant et la Barbarie,1,valeur,660,
367,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Corail ouvré,Marseille,Le Levant et la Barbarie,51,livres,36,
368,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Cartes à jouer,Marseille,Le Levant et la Barbarie,12,grosses,"14,4",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Cloux de fer,Marseille,Le Levant et la Barbarie,3085,livres,"0,2",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Draperie fine du Languedoc,Marseille,Le Levant et la Barbarie,379532,livres,5,
371,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Drap fin,Marseille,Le Levant et la Barbarie,320,aunes,15,
372,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Etoffe de soye,Marseille,Le Levant et la Barbarie,300,livres,35,
373,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Fayence,Marseille,Le Levant et la Barbarie,200,livres,"0,15",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Fer ouvré,Marseille,Le Levant et la Barbarie,1060,livres,"0,2",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Fer en barres,Marseille,Le Levant et la Barbarie,6400,livres,"0,13",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Indigo,Marseille,Le Levant et la Barbarie,380,livres,"2,25",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Lin,Marseille,Le Levant et la Barbarie,5800,livres,"0,18",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Mercerie,Marseille,Le Levant et la Barbarie,48424,livres,6,
379,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Nipes,Marseille,Le Levant et la Barbarie,1,valeur,1762,
380,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Papier à écrire,Marseille,Le Levant et la Barbarie,5775,livres,"0,4",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Papier de pliage,Marseille,Le Levant et la Barbarie,21,charges,30,
382,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Quincailles,Marseille,Le Levant et la Barbarie,60400,livres,1,
383,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Tartre,Marseille,Le Levant et la Barbarie,34460,livres,"0,14",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Vermillon,Marseille,Le Levant et la Barbarie,155,livres,6,
385,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,16,1725,Exports,Verdet,Marseille,Le Levant et la Barbarie,5885,livres,"0,8",
