numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
343,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Laton ouvré,Marseille,Pour l'Italie,4762,Livres,"1,5",7143,0,
344,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Liege,Marseille,Pour l'Italie,13500,Livres,"0,12",1620,0,
345,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Mulet a moyen prix,Marseille,Pour l'Italie,1,Nombre,60,60,0,
346,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Morue,Marseille,Pour l'Italie,5650,Livres,"0,16",904,0,
347,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Miel,Marseille,Pour l'Italie,48400,Livres,"0,1",4840,0,
348,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Mercerie fine,Marseille,Pour l'Italie,564,Livres,6,3384,0,
349,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Marchandises melées,Marseille,Pour l'Italie,1,Valeur,2052,2052,0,
350,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Meulles a moulin,Marseille,Pour l'Italie,2,Nombre,30,60,0,
351,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Noix,Marseille,Pour l'Italie,25,Sacs,2,50,0,
352,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Oranges,Marseille,Pour l'Italie,22,Milliers,12,264,0,
353,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Poisson frit,Marseille,Pour l'Italie,18,Barrils,"4,5",81,0,
354,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Prunes Brugnolles,Marseille,Pour l'Italie,200,Livres,"0,28",56,0,
355,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Pinchina,Marseille,Pour l'Italie,43,Livres,"0,814",35,0,Estimé
356,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Pelleterie,Marseille,Pour l'Italie,115,Livres,"0,4",46,0,
357,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Poix,Marseille,Pour l'Italie,11600,Livres,"0,06",696,0,
358,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Poussiere de pin,Marseille,Pour l'Italie,3,Charges,"1,5","4,5",0,
359,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Pierres de four,Marseille,Pour l'Italie,2,Charges,25,50,0,
360,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Peaux de veau en poil,Marseille,Pour l'Italie,13,Douzaines,20,260,0,
361,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Quincaille fine,Marseille,Pour l'Italie,320,Livres,3,960,0,
362,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Raisin sec,Marseille,Pour l'Italie,450,Livres,"0,15","67,5",0,
363,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Ruban de Soye,Marseille,Pour l'Italie,5,Livres,65,325,0,
364,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Rognures de peau,Marseille,Pour l'Italie,1000,Livres,"0,025",25,0,
365,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Sucre blanc,Marseille,Pour l'Italie,300,Livres,"0,5",150,0,
366,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Son,Marseille,Pour l'Italie,2500,Livres,"0,02",50,0,
367,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Ton mariné,Marseille,Pour l'Italie,100,Livres,"0,9",90,0,
368,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Truffles noires,Marseille,Pour l'Italie,200,Livres,2,400,0,
369,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Tartre,Marseille,Pour l'Italie,9700,Livres,"0,2",1940,0,
370,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Toile blanche,Marseille,Pour l'Italie,47775,Livres,3,143325,0,
371,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Toile crue,Marseille,Pour l'Italie,26904,Livres,2,53808,0,
372,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Treilly,Marseille,Pour l'Italie,15,Livres,"0,5","7,5",0,
373,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Terraille,Marseille,Pour l'Italie,274,Charges,3,822,0,
374,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Vin muscat,Marseille,Pour l'Italie,2,Charges,50,100,0,
375,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Vin,Marseille,Pour l'Italie,5580,Charges,9,50220,0,
376,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Vin,Marseille,Pour l'Italie,10410,Millerolles,6,62460,0,
377,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,21,1728,Exports,Vinaigre,Marseille,Pour l'Italie,94,Charges,4,376,0,
378,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Vaisselle d'argent,Marseille,Pour l'Italie,"3,25",Marcs,48,156,0,3 marcs et 2 onces à 48£
379,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Vermillon,Marseille,Pour l'Italie,500,Livres,5,2500,0,
380,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Verdet,Marseille,Pour l'Italie,360,Livres,"0,7",252,0,
381,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Verre en bouteille,Marseille,Pour l'Italie,20700,Livres,"0,2",4140,0,
382,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Verre a boire,Marseille,Pour l'Italie,175,Livres,1,175,0,
383,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Amandes cassées,Marseille,Pour le Levant,441300,Livres,"0,2",88260,0,
384,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Amandes en coques,Marseille,Pour le Levant,80925,Livres,"0,16",12948,0,
385,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Acier,Marseille,Pour le Levant,590,Livres,"0,35","206,5",0,
386,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Chataignes,Marseille,Pour le Levant,3935,Livres,"0,05","196,75",0,
387,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Clouds de fer,Marseille,Pour le Levant,25825,Livres,"0,25","6456,25",0,
388,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Cardes vieilles,Marseille,Pour le Levant,1,Valeur,110,110,0,
389,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Draperie,Marseille,Pour le Levant,869145,Livres,5,4345725,0,
390,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Eau de vie,Marseille,Pour le Levant,9100,Livres,"0,2",1820,0,
391,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Fil de laton,Marseille,Pour le Levant,150,Livres,"0,6",90,0,
392,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,fil de fer,Marseille,Pour le Levant,1150,Livres,"0,3",345,0,
393,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Fer ouvré,Marseille,Pour le Levant,6050,Livres,"0,26",1573,0,
394,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,22,1728,Exports,Fer en barres,Marseille,Pour le Levant,7975,Livres,"0,21","1674,75",0,
395,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Mercerie fine,Marseille,Pour le Levant,97295,Livres,6,583770,0,
396,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Marchandises melées,Marseille,Pour le Levant,1,Valeur,7762,7762,0,
397,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Papier blanc,Marseille,Pour le Levant,130,Balons,30,3900,0,
398,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Papier blanc,Marseille,Pour le Levant,2334,Rames,"1,5",3501,0,
399,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Papier blanc,Marseille,Pour le Levant,33300,Livres,"0,5",16650,0,
400,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Papier de pliage,Marseille,Pour le Levant,30225,Livres,"0,4",12090,0,
401,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Quincaille fine,Marseille,Pour le Levant,450,Livres,3,1350,0,
402,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Quincaille comune,Marseille,Pour le Levant,89790,Livres,1,89790,0,
403,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Tartre,Marseille,Pour le Levant,14385,Livres,"0,15","2157,75",0,
404,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Vin de liqueur,Marseille,Pour le Levant,450,Livres,1,450,0,
405,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Vin,Marseille,Pour le Levant,919,Millerolles,6,5514,0,
406,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Anchois,Marseille,Pour les Isles françaises de l'Amerique,1808,Pots,1,1808,0,
407,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Amandes cassées,Marseille,Pour les Isles françaises de l'Amerique,52425,Livres,"0,2",10485,0,
408,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Amidon,Marseille,Pour les Isles françaises de l'Amerique,175,Livres,"0,14","24,5",0,
409,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,23,1728,Exports,Beuf salé,Marseille,Pour les Isles françaises de l'Amerique,23700,Livres,"0,1",2370,0,
410,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bas de soye pour homme,Marseille,Pour les Isles françaises de l'Amerique,4044,Paires,10,40440,0,
411,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bas de soye pour femme,Marseille,Pour les Isles françaises de l'Amerique,576,Paires,6,3456,0,
412,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bas de filozelle,Marseille,Pour les Isles françaises de l'Amerique,288,Paires,3,864,0,
413,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bas de laine,Marseille,Pour les Isles françaises de l'Amerique,720,Paires,"2,5",1800,0,
414,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bas de coton,Marseille,Pour les Isles françaises de l'Amerique,3096,Paires,1,3096,0,
415,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bas de fil,Marseille,Pour les Isles françaises de l'Amerique,1116,Paires,"1,5",1674,0,
416,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bottines de cuir,Marseille,Pour les Isles françaises de l'Amerique,36,Paires,3,108,0,
417,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bougie de cire blanche,Marseille,Pour les Isles françaises de l'Amerique,14598,Livres,"1,5",21897,0,
418,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Bray sec,Marseille,Pour les Isles françaises de l'Amerique,3450,Livres,"0,07","241,5",0,
419,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Briques,Marseille,Pour les Isles françaises de l'Amerique,181,Milliers,10,1810,0,
420,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Caffé,Marseille,Pour les Isles françaises de l'Amerique,2368,Livres,"1,4","3315,2",0,
421,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Chataigners,Marseille,Pour les Isles françaises de l'Amerique,3000,Livres,"0,03",90,0,
422,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Capres,Marseille,Pour les Isles françaises de l'Amerique,2300,Livres,"0,35",805,0,
423,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Camelot d'auvergne,Marseille,Pour les Isles françaises de l'Amerique,516,Pieces,60,30960,0,
424,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Chapeaux fins,Marseille,Pour les Isles françaises de l'Amerique,52,Douzaines,78,4056,0,52 douzaines à 8£ la douzaine
425,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Chapeaux de laine,Marseille,Pour les Isles françaises de l'Amerique,966,Douzaines,36,34776,0,
426,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Carte a jouer,Marseille,Pour les Isles françaises de l'Amerique,30,Grosses,15,450,0,
427,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Coton en laine de levant,Marseille,Pour les Isles françaises de l'Amerique,350,Livres,"0,04",14,0,
428,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,24,1728,Exports,Crin,Marseille,Pour les Isles françaises de l'Amerique,800,Livres,"0,2",160,0,
429,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Cordages,Marseille,Pour les Isles françaises de l'Amerique,8000,Livres,"0,25",2000,0,
430,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Chandelle,Marseille,Pour les Isles françaises de l'Amerique,40480,Livres,"0,35",14168,0,
431,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Corail ouvré,Marseille,Pour les Isles françaises de l'Amerique,93,Livres,70,6510,0,
432,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Cuivre ouvré,Marseille,Pour les Isles françaises de l'Amerique,280,Livres,1,280,0,
433,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Clouds de fer,Marseille,Pour les Isles françaises de l'Amerique,15700,Livres,"0,2",3140,0,
434,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Canevettes,Marseille,Pour les Isles françaises de l'Amerique,25,Nombre,"1,5","37,5",0,
435,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Chaises de paille,Marseille,Pour les Isles françaises de l'Amerique,16,Douzaines,10,160,0,
436,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Cercle de bois,Marseille,Pour les Isles françaises de l'Amerique,585,Faix,"1,5","877,5",0,
437,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Dattes,Marseille,Pour les Isles françaises de l'Amerique,150,Livres,"0,15","22,5",0,
438,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Drogues d'apoticaire,Marseille,Pour les Isles françaises de l'Amerique,680,Livres,3,2040,0,
439,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Damas de lyon,Marseille,Pour les Isles françaises de l'Amerique,29,Pieces,400,11600,0,
440,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Drap de laine fin,Marseille,Pour les Isles françaises de l'Amerique,21,Pieces,200,4200,0,
441,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Drap pour negres,Marseille,Pour les Isles françaises de l'Amerique,222408,Livres,5,1112040,0,Estimé
442,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Dame janes,Marseille,Pour les Isles françaises de l'Amerique,1880,En nombre,2,3760,0,
443,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Eau de vie,Marseille,Pour les Isles françaises de l'Amerique,456125,Livres,"0,2",91225,0,
444,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Etoffe de soye,Marseille,Pour les Isles françaises de l'Amerique,89,Pieces,200,17800,0,
445,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Etamine du mans,Marseille,Pour les Isles françaises de l'Amerique,54,Pieces,50,2700,0,
446,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,25,1728,Exports,Farine,Marseille,Pour les Isles françaises de l'Amerique,44500,Livres,"0,08",3560,0,
447,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Fromage,Marseille,Pour les Isles françaises de l'Amerique,27900,Livres,"0,2",5580,0,
448,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Fruit a l'eau de vie,Marseille,Pour les Isles françaises de l'Amerique,880,Livres,1,880,0,
449,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Fayence,Marseille,Pour les Isles françaises de l'Amerique,20,Services,100,2000,0,
450,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Fer en barres,Marseille,Pour les Isles françaises de l'Amerique,5000,Livres,"0,21",1050,0,
451,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Gans pour homme,Marseille,Pour les Isles françaises de l'Amerique,204,Douzaines,10,2040,0,
452,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Gardes meuble,Marseille,Pour les Isles françaises de l'Amerique,8,En nombre,60,480,0,
453,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Gaudron,Marseille,Pour les Isles françaises de l'Amerique,1200,Livres,"0,08",96,0,
454,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Huile d'olive,Marseille,Pour les Isles françaises de l'Amerique,107450,Livres,"0,35","37607,5",0,
455,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Huile de noix,Marseille,Pour les Isles françaises de l'Amerique,800,Livres,"0,2",160,0,
