numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
344,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Cochenille,Marseille,Pour le Levant,500,Livres,25,12500,0,
345,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Clouds de fer,Marseille,Pour le Levant,34575,Livres,"0,22","7606,5",0,
346,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Draperie fine de languedoc,Marseille,Pour le Levant,75680,Livres,5,378400,0,
347,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Eau de vie,Marseille,Pour le Levant,171115,Livres,"0,2",34223,0,
348,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Figues,Marseille,Pour le Levant,6330,Livres,"0,1",633,0,
349,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Fleur d'aspic,Marseille,Pour le Levant,10000,Livres,"0,25",2500,0,
350,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Fil de laton,Marseille,Pour le Levant,2100,Livres,"0,6",1260,0,
351,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Fil de fer,Marseille,Pour le Levant,600,Livres,"1,4",840,0,
352,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Fer ouvré,Marseille,Pour le Levant,1325,Livres,"0,24",318,0,
353,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Fer en barres,Marseille,Pour le Levant,4025,Livres,"0,135","543,35","0,02",
354,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Jarres,Marseille,Pour le Levant,760,Barrils,"1,15",874,0,
355,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Mercerie fine,Marseille,Pour le Levant,60993,Livres,6,365958,0,
356,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Marchandises melées,Marseille,Pour le Levant,1,Valeur,7178,7178,0,
357,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Pommes,Marseille,Pour le Levant,6000,Livres,"0,07",420,0,
358,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Papier a ecrire,Marseille,Pour le Levant,108,Balons,60,6480,0,
359,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Papier a ecrire,Marseille,Pour le Levant,9750,Livres,"0,25","2437,5",0,
360,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Papier de pliage,Marseille,Pour le Levant,23275,Livres,"0,15","3491,25",0,
361,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Quincaille fine,Marseille,Pour le Levant,790,Livres,3,2370,0,
362,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Quincaille commune,Marseille,Pour le Levant,40760,Livres,1,40760,0,
363,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Rocou,Marseille,Pour le Levant,400,Livres,"0,6",240,0,
364,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Tartre,Marseille,Pour le Levant,4200,Livres,"0,17",714,0,
365,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Terraille,Marseille,Pour le Levant,7,Charges,3,21,0,
366,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Verdet,Marseille,Pour le Levant,2610,Livres,"0,8",2088,0,
367,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Vin,Marseille,Pour le Levant,274,Charges,9,2466,0,
368,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Vin,Marseille,Pour le Levant,4102,Milleroles,6,24612,0,
369,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Anchois,Marseille,Pour les Isles françaises de l'Amerique,1931,Pots,1,1931,0,
370,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Amandes,Marseille,Pour les Isles françaises de l'Amerique,33275,Livres,"0,08",2662,0,
371,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Amidon,Marseille,Pour les Isles françaises de l'Amerique,520,Livres,"0,16","83,2",0,
372,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Beuf salé,Marseille,Pour les Isles françaises de l'Amerique,20100,Livres,"0,18",3618,0,
373,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Bas de soye pour homme,Marseille,Pour les Isles françaises de l'Amerique,3064,Paires,12,36768,0,
374,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Bas de soye pour femme,Marseille,Pour les Isles françaises de l'Amerique,1188,Paires,9,10692,0,
375,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Bas de filozelle,Marseille,Pour les Isles françaises de l'Amerique,738,Paires,3,2214,0,
376,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Bas de laine,Marseille,Pour les Isles françaises de l'Amerique,648,Paires,2,1296,0,
377,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Bas de fil et coton,Marseille,Pour les Isles françaises de l'Amerique,6912,Paires,"1,2","8294,4",0,
378,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Botines,Marseille,Pour les Isles françaises de l'Amerique,36,Paires,3,108,0,
379,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Babouches,Marseille,Pour les Isles françaises de l'Amerique,224,Paires,"1,5",336,0,
380,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Bougie de cire blanche,Marseille,Pour les Isles françaises de l'Amerique,10388,Livres,"1,6","16620,8",0,
381,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,17,1729,Exports,Balances de cuivre jaune,Marseille,Pour les Isles françaises de l'Amerique,240,Livres,1,240,0,
382,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Briques,Marseille,Pour les Isles françaises de l'Amerique,206,Milliers,10,2060,0,
383,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Caffé,Marseille,Pour les Isles françaises de l'Amerique,3742,Livres,"1,4","5238,8",0,
384,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Capres,Marseille,Pour les Isles françaises de l'Amerique,1850,Livres,"0,34",629,0,
385,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Camelot d'auvergne,Marseille,Pour les Isles françaises de l'Amerique,100,Pieces,60,6000,0,
386,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Chemises à negres,Marseille,Pour les Isles françaises de l'Amerique,30,Douzaines,20,600,0,
387,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Chapeaux fins,Marseille,Pour les Isles françaises de l'Amerique,148,Douzaines,78,11544,0,
388,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Chapeaux communs,Marseille,Pour les Isles françaises de l'Amerique,1347,Douzaines,36,48492,0,
389,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Carte a joüer,Marseille,Pour les Isles françaises de l'Amerique,35,Grosses,15,525,0,
390,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Canapés,Marseille,Pour les Isles françaises de l'Amerique,6,En nombre,100,600,0,
391,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Chaises de maroquin,Marseille,Pour les Isles françaises de l'Amerique,3,Douzaines,120,360,0,
392,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Chaises de pailles,Marseille,Pour les Isles françaises de l'Amerique,144,Douzaines,"1,5",216,0,
393,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Ceinturons brodés,Marseille,Pour les Isles françaises de l'Amerique,50,Pieces,12,600,0,
394,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Crin,Marseille,Pour les Isles françaises de l'Amerique,300,Livres,"0,5",150,0,
395,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Cordage,Marseille,Pour les Isles françaises de l'Amerique,6500,Livres,"0,21",1365,0,
396,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Corail ouvré,Marseille,Pour les Isles françaises de l'Amerique,26,Livres,35,910,0,
397,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Cire d'Espagne,Marseille,Pour les Isles françaises de l'Amerique,14,Livres,4,56,0,
398,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Cauris,Marseille,Pour les Isles françaises de l'Amerique,20155,Livres,1,20155,0,
399,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Cuivre ouvré,Marseille,Pour les Isles françaises de l'Amerique,1112,Livres,1,1112,0,
400,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Clouds de fer,Marseille,Pour les Isles françaises de l'Amerique,13275,Livres,"0,22","2920,5",0,
401,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Chandelle,Marseille,Pour les Isles françaises de l'Amerique,59300,Livres,"0,285","16900,5",0,
402,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Cercles de bois,Marseille,Pour les Isles françaises de l'Amerique,4252,Faix,"1,6","6803,2",0,
403,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Drap fin,Marseille,Pour les Isles françaises de l'Amerique,44,Pieces,200,8800,0,
404,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,18,1729,Exports,Dame janes,Marseille,Pour les Isles françaises de l'Amerique,2130,Pieces,2,4260,0,
405,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Eau de vie,Marseille,Pour les Isles françaises de l'Amerique,199700,Livres,"0,2",39940,0,
406,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Etoffe de Soye,Marseille,Pour les Isles françaises de l'Amerique,82,Pieces,300,24600,0,
407,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Etamine,Marseille,Pour les Isles françaises de l'Amerique,24,Pieces,60,1440,0,
408,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Farine,Marseille,Pour les Isles françaises de l'Amerique,49100,Livres,"0,1",4910,0,
409,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Fromage,Marseille,Pour les Isles françaises de l'Amerique,34440,Livres,"0,3",10332,0,
410,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Figues,Marseille,Pour les Isles françaises de l'Amerique,200,Livres,"0,1",20,0,
411,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Fruit à l'eau de vie,Marseille,Pour les Isles françaises de l'Amerique,200,Livres,1,200,0,
412,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Fleurs artificielles,Marseille,Pour les Isles françaises de l'Amerique,1,Valeur,250,250,0,
413,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Fayence,Marseille,Pour les Isles françaises de l'Amerique,26,Services,100,2600,0,
414,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Fusils de chasse,Marseille,Pour les Isles françaises de l'Amerique,37,En nombre,25,925,0,
415,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Fer en barres,Marseille,Pour les Isles françaises de l'Amerique,985,Livres,"0,135","132,95","0,03",
416,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Formes de terre,Marseille,Pour les Isles françaises de l'Amerique,1230,Livres,"0,25","307,5",0,
417,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Gruau,Marseille,Pour les Isles françaises de l'Amerique,16025,Livres,"0,05","801,25",0,
418,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Galon d'or faux,Marseille,Pour les Isles françaises de l'Amerique,145,Livres,20,2900,0,
419,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Gans,Marseille,Pour les Isles françaises de l'Amerique,348,Douzaines,10,3480,0,
420,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Garde meuble,Marseille,Pour les Isles françaises de l'Amerique,2,En nombre,75,150,0,
421,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Habit de camelot,Marseille,Pour les Isles françaises de l'Amerique,60,En nombre,80,4800,0,
422,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Huile d'olive,Marseille,Pour les Isles françaises de l'Amerique,848,Milleroles,40,33920,0,
423,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Huile de noix,Marseille,Pour les Isles françaises de l'Amerique,300,Livres,"0,16",48,0,
424,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Legumes,Marseille,Pour les Isles françaises de l'Amerique,78150,Livres,"0,08",6252,0,
425,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Lard,Marseille,Pour les Isles françaises de l'Amerique,3000,Livres,"0,3",900,0,
426,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Liqueurs a boire,Marseille,Pour les Isles françaises de l'Amerique,96,Canevettes,6,576,0,
427,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,19,1729,Exports,Morue,Marseille,Pour les Isles françaises de l'Amerique,1250,Livres,"0,15","187,5",0,
428,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Mercerie et quincaille,Marseille,Pour les Isles françaises de l'Amerique,3905,Livres,3,11715,0,
429,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Marmites de fer,Marseille,Pour les Isles françaises de l'Amerique,2550,Livres,"0,12",306,0,
430,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Noisettes,Marseille,Pour les Isles françaises de l'Amerique,2400,Livres,"0,07",168,0,
431,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Olives,Marseille,Pour les Isles françaises de l'Amerique,5860,Livres,"0,1",586,0,
432,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,"Ouvrages or, argent et soye",Marseille,Pour les Isles françaises de l'Amerique,469,Livres,80,37520,0,
433,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Ouvrage de Soye,Marseille,Pour les Isles françaises de l'Amerique,251,Livres,40,10040,0,
434,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Prunes brugnolles,Marseille,Pour les Isles françaises de l'Amerique,1800,Livres,"0,22",396,0,
435,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Pommes,Marseille,Pour les Isles françaises de l'Amerique,600,Livres,"0,07",42,0,
436,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Papier a escrire,Marseille,Pour les Isles françaises de l'Amerique,994,Rames,5,4970,0,
437,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Paresols,Marseille,Pour les Isles françaises de l'Amerique,12,En nombre,3,36,0,
438,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Poudre a tirer,Marseille,Pour les Isles françaises de l'Amerique,1000,Livres,"0,5",500,0,
439,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Pistolets d'arson,Marseille,Pour les Isles françaises de l'Amerique,12,Paires,12,144,0,
440,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Plomb en grenaille,Marseille,Pour les Isles françaises de l'Amerique,9120,Livres,"0,2",1824,0,
441,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Quincaille,Marseille,Pour les Isles françaises de l'Amerique,250,Livres,1,250,0,
442,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Ruban or et argent,Marseille,Pour les Isles françaises de l'Amerique,100,Livres,130,13000,0,
443,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Raisin sec,Marseille,Pour les Isles françaises de l'Amerique,22100,Livres,"0,12",2652,0,
444,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Saucissons,Marseille,Pour les Isles françaises de l'Amerique,700,Livres,1,700,0,
445,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Serviettes,Marseille,Pour les Isles françaises de l'Amerique,12,Douzaines,24,288,0,
446,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Souliers pour femmes,Marseille,Pour les Isles françaises de l'Amerique,680,Paires,2,1360,0,
447,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Souliers pour homme,Marseille,Pour les Isles françaises de l'Amerique,2288,Paires,"2,75",6292,0,
448,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Souliers brodés,Marseille,Pour les Isles françaises de l'Amerique,124,Paires,6,744,0,
449,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Serrures,Marseille,Pour les Isles françaises de l'Amerique,100,Livres,3,300,0,
450,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,20,1729,Exports,Sabres,Marseille,Pour les Isles françaises de l'Amerique,23,Douzaines,6,138,0,
451,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,21,1729,Exports,Savon,Marseille,Pour les Isles françaises de l'Amerique,256375,Livres,"0,2",51275,0,
452,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,21,1729,Exports,Tafetas,Marseille,Pour les Isles françaises de l'Amerique,130,Pieces,200,26000,0,
453,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,21,1729,Exports,Toile fine,Marseille,Pour les Isles françaises de l'Amerique,50,Pieces,120,6000,0,
454,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,21,1729,Exports,Toile comune,Marseille,Pour les Isles françaises de l'Amerique,476,Pieces,60,28560,0,
