numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1315,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,60,1743,Exports,Bois de brezil,Marseille,Pour le Levant,"74 086,00",Livres,"0,250","18 520,00","1,50",
1316,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,60,1743,Exports,Bois de campeche,Marseille,Pour le Levant,"72 725,00",Livres,"0,160","11 636,00","0,00",
1317,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,60,1743,Exports,Bois pour mature,Marseille,Pour le Levant,"44,00",Pieces,"60,000","2 640,00","0,00",
1318,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,60,1743,Exports,Bonnets de coton,Marseille,Pour le Levant,"100,00",Douzaines,"10,000","1 000,00","0,00",
1319,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,60,1743,Exports,Bonnets de laine,Marseille,Pour le Levant,"16 064,00",Douzaines,"12,000","192 768,00","0,00",
1320,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,60,1743,Exports,Bouchons de liege,Marseille,Pour le Levant,"650,00",Livres,"3,000","1 950,00","0,00",
1321,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Bouteilles de verre,Marseille,Pour le Levant,"200,00",Livres,"0,200","40,00","0,00",
1322,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Bray sec,Marseille,Pour le Levant,"19 006,00",Livres,"0,100","1 900,00","0,60",
1323,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Bronze,Marseille,Pour le Levant,"300,00",Livres,"0,900","270,00","0,00",
1324,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Brun rouge,Marseille,Pour le Levant,"1 950,00",Livres,"0,035","6 825,00","-6 756,75",erreur de calcul (n'a pas divisé par 100)
1325,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Cacao,Marseille,Pour le Levant,"29 594,00",Livres,"1,400","41 431,00","0,60",
1326,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Caffé de l'amerique,Marseille,Pour le Levant,"2 829 831,00",Livres,"0,600","1 697 898,00","0,60",
1327,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Caffé de levant,Marseille,Pour le Levant,"140 961,00",Livres,"1,500","211 441,00","0,50",
1328,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Callemande,Marseille,Pour le Levant,"490,00",Pieces,"70,000","34 300,00","0,00",
1329,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Camphre,Marseille,Pour le Levant,"512,00",Livres,"7,000","3 584,00","0,00",
1330,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Canelle,Marseille,Pour le Levant,"2 882,00",Livres,"6,500","18 733,00","0,00",
1331,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Canelle gerofflée,Marseille,Pour le Levant,"280,00",Livres,"6,500","1 820,00","0,00",
1332,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Capres,Marseille,Pour le Levant,"200,00",Livres,"0,220","44,00","0,00",
1333,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Cardes a carder neuves,Marseille,Pour le Levant,"84,00",Douzaines,"24,000","2 016,00","0,00",
1334,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Cardes a carder neuves,Marseille,Pour le Levant,"16 974,00",Livres,"0,400","6 789,00","0,60",
1335,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Cardes a carder vielles,Marseille,Pour le Levant,"5 275,00",Livres,"0,400","2 110,00","0,00",
1336,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Carreaux de briques,Marseille,Pour le Levant,"20,00",Milliers,"15,000","300,00","0,00",
1337,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Carret,Marseille,Pour le Levant,"150,00",Livres,"0,400","60,00","0,00",
1338,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Cartes a joüer,Marseille,Pour le Levant,"1 730,00",Grosses,"18,000","31 140,00","0,00",
1339,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Ceinturon des cuir,Marseille,Pour le Levant,"10,00",Livres,"6,000","60,00","0,00",
1340,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Ceruze,Marseille,Pour le Levant,"20 627,00",Livres,"0,200","4 125,00","0,40",
1341,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Chaises de bois ,Marseille,Pour le Levant,"18,00",Douzaines,"12,000","216,00","0,00",
1342,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,61,1743,Exports,Chaises de jongs,Marseille,Pour le Levant,"6,00",Douzaines,"18,000","108,00","0,00",
1343,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Chaises de paille,Marseille,Pour le Levant,"12,00",Douzaines,"15,000","180,00","0,00",
1344,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Chandelle,Marseille,Pour le Levant,"4 239,00",Livres,"0,450","1 907,00","0,55",
1345,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Chanvre Peigné,Marseille,Pour le Levant,"15 600,00",Livres,"0,300","4 680,00","0,00",
1346,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Chapeaux poil et laine,Marseille,Pour le Levant,"323,00",Douzaines,"36,000","11 628,00","0,00",
1347,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Charbon de terre,Marseille,Pour le Levant,"200,00",mesures,"1,000","200,00","0,00",
1348,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Chataignes,Marseille,Pour le Levant,"181 875,00",Livres,"0,050","9 093,00","0,75",
1349,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Cinabrium,Marseille,Pour le Levant,"1 277,00",Livres,"5,000","6 385,00","0,00",
1350,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Cire blanche,Marseille,Pour le Levant,"8 574,00",Livres,"1,500","12 861,00","0,00",
1351,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Cire jaune,Marseille,Pour le Levant,"400,00",Livres,"1,200","480,00","0,00",
1352,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Clous de fer,Marseille,Pour le Levant,"77 743,00",Livres,"0,200","15 548,00","0,60",
1353,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Cochenille mesteque,Marseille,Pour le Levant,"89 078,00",Livres,"20,000","1 781 560,00","0,00",
1354,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Colle forte,Marseille,Pour le Levant,"1 817,00",Livres,"0,400","726,00","0,80",
1355,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Colombine,Marseille,Pour le Levant,"975,00",Livres,"0,250","243,00","0,75",
1356,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Confitures,Marseille,Pour le Levant,"15 278,00",Livres,"1,000","15 278,00","0,00",
1357,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Corail ouvré,Marseille,Pour le Levant,"864,00",Livres,"160,000","138 240,00","0,00",
1358,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Cordages de chanvre,Marseille,Pour le Levant,"7 586,00",Livres,"0,300","2 275,00","0,80",
1359,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Cordage d'espars,Marseille,Pour le Levant,"69,00",Douzaines,"5,000","345,00","0,00",
1360,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Coton filé,Marseille,Pour le Levant,"300,00",Livres,"1,100","330,00","0,00",
1361,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Coton en laine,Marseille,Pour le Levant,"8 979,00",Livres,"0,500","4 489,00","0,50",
1362,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Couffins de palmes,Marseille,Pour le Levant,"5,00",Douzaines,"5,000","25,00","0,00",
1363,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Couperoze verte,Marseille,Pour le Levant,"1 955,00",Livres,"0,900","1 759,00","0,50",
1364,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Couteaux communs,Marseille,Pour le Levant,"125,00",Grosses,"30,000","3 750,00","0,00",
1365,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,62,1743,Exports,Couteaux flamans,Marseille,Pour le Levant,"150,00",Douzaines,"3,000","450,00","0,00",
1366,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Couverture de laine,Marseille,Pour le Levant,"36,00",Livres,"12,000","432,00","0,00",
1367,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Couverture soye et coton,Marseille,Pour le Levant,"80,00",Nombre,"20,000","1 600,00","0,00",
1368,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Crin de cheval,Marseille,Pour le Levant,"11 467,00",Livres,"0,600","6 880,00","0,20",
1369,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Cuir tanné,Marseille,Pour le Levant,"9 097,00",Livres,"0,600","5 458,00","0,20",
1370,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Cuisse d'oye,Marseille,Pour le Levant,"50,00",Livres,"0,300","15,00","0,00",
1371,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Cuivre ouvré,Marseille,Pour le Levant,"355,00",Livres,"1,600","568,00","0,00",
1372,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Cuivre tangoul,Marseille,Pour le Levant,"1 338,00",Livres,"0,900","1 204,00","0,20",
1373,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Dame jannes,Marseille,Pour le Levant,"105,67",Douzaines,"24,000","2 536,00","0,00",
1374,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Drap londrin,Marseille,Pour le Levant,"2 027 220,00",Livres,"7,000","14 190 540,00","0,00",
1375,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Draperie petite,Marseille,Pour le Levant,"59 993,00",Livres,"3,000","179 979,00","0,00",
1376,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Drogueries,Marseille,Pour le Levant,"2 201,00",Livres,"1,000","2 201,00","0,00",
1377,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Eau forte,Marseille,Pour le Levant,"100,00",Livres,"1,250","125,00","0,00",
1378,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Eau de melisse,Marseille,Pour le Levant,"100,00",Livres,"1,500","150,00","0,00",
1379,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Eau de la reyne d'Hongrie,Marseille,Pour le Levant,"6 155,00",Livres,"0,750","4 616,00","0,25",
1380,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Eau de vie,Marseille,Pour le Levant,"154 993,00",Livres,"0,200","30 998,00","0,60",
1381,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Encens,Marseille,Pour le Levant,"1 342,00",Livres,"1,000","1 342,00","0,00",
1382,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Epicerie fine,Marseille,Pour le Levant,"1 642,00",Livres,"6,000","9 852,00","0,00",
1383,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Escayolles,Marseille,Pour le Levant,"68 425,00",Livres,"0,100","6 842,00","0,50",
1384,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Essence,Marseille,Pour le Levant,"110,00",Livres,"1,000","110,00","0,00",
1385,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Estampes,Marseille,Pour le Levant,"750,00",Livres,"5,000","3 750,00","0,00",
1386,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Etain en bloc,Marseille,Pour le Levant,"11 091,00",Livres,"1,000","11 091,00","0,00",
1387,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,63,1743,Exports,Etain ouvré,Marseille,Pour le Levant,"141 967,00",Livres,"1,250","177 458,00","0,75",
1388,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Etoffe or et argent,Marseille,Pour le Levant,"1 981,00",Livres,"80,000","158 480,00","0,00",
1389,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Etoffe de soye,Marseille,Pour le Levant,"11 876,00",Livres,"40,000","475 040,00","0,00",
1390,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Etoupes de chanvre,Marseille,Pour le Levant,"1 458,00",Livres,"0,100","145,00","0,80",
1391,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fayance,Marseille,Pour le Levant,"13 814,00",Livres,"0,500","6 907,00","0,00",
1392,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fer en barres,Marseille,Pour le Levant,"464 350,00",Livres,"0,180","83 583,00","0,00",
1393,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fer blanc,Marseille,Pour le Levant,"20 855,00",Livres,"0,600","12 513,00","0,00",
1394,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fer vieux,Marseille,Pour le Levant,"14 200,00",Livres,"0,120","1 704,00","0,00",
1395,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Feves,Marseille,Pour le Levant,"100,00",Charges,"12,000","1 200,00","0,00",
1396,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Figues ,Marseille,Pour le Levant,"1 800,00",Livres,"0,100","180,00","0,00",
1397,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fil a coudre,Marseille,Pour le Levant,"200,00",Livres,"2,000","400,00","0,00",
1398,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,fil de fer,Marseille,Pour le Levant,"1 380,00",Livres,"0,500","690,00","0,00",
1399,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fil de laton,Marseille,Pour le Levant,"5 902,00",Livres,"1,400","8 262,00","0,80",
1400,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fil a voile,Marseille,Pour le Levant,"200,00",Livres,"0,500","100,00","0,00",
1401,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Filets a pescher,Marseille,Pour le Levant,"63,00",Livres,"30,000","1 890,00","0,00",
1402,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Filets a pescher,Marseille,Pour le Levant,"1 400,00",Livres,"1,250","1 750,00","0,00",
1403,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fleur d'aspic,Marseille,Pour le Levant,"2 100,00",Livres,"0,100","210,00","0,00",
1404,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fromage,Marseille,Pour le Levant,"19 397,00",Livres,"0,200","3 879,00","0,40",
1405,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fruits à l'eau de vie,Marseille,Pour le Levant,"180,00",Livres,"1,000","180,00","0,00",
1406,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Fourures de soye,Marseille,Pour le Levant,"809,00",Livres,"2,000","1 618,00","0,00",
1407,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Galles de levant,Marseille,Pour le Levant,"1 700,00",Livres,"0,600","1 020,00","0,00",
1408,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Gans de chamois,Marseille,Pour le Levant,"48,00",Paires,"0,750","36,00","0,00",
1409,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,64,1743,Exports,Garence,Marseille,Pour le Levant,"4 536,00",Livres,"0,400","1 814,00","0,40",
1410,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Gaudron,Marseille,Pour le Levant,"17 200,00",Livres,"0,100","1 720,00","0,00",
1411,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Geroffle,Marseille,Pour le Levant,"14 644,00",Livres,"8,500","124 474,00","0,00",
1412,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Gingembre,Marseille,Pour le Levant,"3 500,00",Livres,"0,150","525,00","0,00",
1413,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Gomme lacque,Marseille,Pour le Levant,"116,00",Livres,"3,000","348,00","0,00",
1414,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Grabeau de cochenille,Marseille,Pour le Levant,"100,00",Livres,"12,000","1 200,00","0,00",
1415,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Grabeau d'indigo,Marseille,Pour le Levant,"57 023,00",Livres,"2,500","142 557,00","0,50",
1416,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Grabeau de sené,Marseille,Pour le Levant,"3 937,00",Livres,"0,300","1 181,00","0,10",
1417,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Graine d'alkerme,Marseille,Pour le Levant,"5 990,00",Livres,"2,000","11 980,00","0,00",
1418,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Graine d'ambrette,Marseille,Pour le Levant,"50,00",Livres,"0,250","12,00","0,50",
1419,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Graine d'avignon,Marseille,Pour le Levant,"500,00",Livres,"0,300","1 500,00","-1 350,00",erreur dans le prix
