numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
354,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Vin,Marseille,L'Italie,27210,Millerolles,6,163260,0,
355,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Vin,Marseille,L'Italie,"3,5",Muids,60,210,0,
356,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Vinaigre,Marseille,L'Italie,129,Charges,5,645,0,
357,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Verres a boire,Marseille,L'Italie,100,Livres,1,100,0,
358,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Verdet,Marseille,L'Italie,85,Livres,"0,9","76,5",0,
359,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Amendes cassées,Marseille,Le Levant,418400,Livres,"0,2",83680,0,
360,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Amendes en coque,Marseille,Le Levant,35375,Livres,"0,15","5306,25",0,
361,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Acier,Marseille,Le Levant,185,Livres,"0,24","44,4",0,
362,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Creme de tartre,Marseille,Le Levant,830,Livres,"0,35","290,5",0,
363,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Draperie,Marseille,Le Levant,633095,Livres,5,3165475,0,
364,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Esprit de vin,Marseille,Le Levant,125,Livres,"0,4",50,0,
365,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Eau de vie,Marseille,Le Levant,13290,Livres,"0,2",2658,0,
366,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Fayance,Marseille,Le Levant,200,Livres,"0,2",40,0,
367,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Fer ouvré,Marseille,Le Levant,9400,Livres,"0,28",2632,0,
368,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Fer en barres,Marseille,Le Levant,7900,Livres,"0,18",1422,0,
369,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Miel,Marseille,Le Levant,1775,Livres,"0,12",213,0,
370,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Mercerie,Marseille,Le Levant,59756,Livres,6,358536,0,
371,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Papier,Marseille,Le Levant,45225,Livres,"0,6",27135,0,
372,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Quincaille fine,Marseille,Le Levant,200,Livres,6,1200,0,
373,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Quincaille commune,Marseille,Le Levant,40125,Livres,1,40125,0,
374,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Rocou,Marseille,Le Levant,100,Livres,"0,9",90,0,
375,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Saffran,Marseille,Le Levant,11,Livres,12,132,0,
376,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Tartre,Marseille,Le Levant,5275,Livres,"0,18","949,5",0,
377,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Vin,Marseille,Le Levant,1800,Millerolles,6,10800,0,
378,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Vin de liqueurs,Marseille,Le Levant,6125,Livres,"0,5","3062,5",0,
379,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Vinaigre,Marseille,Le Levant,2,Millerolles,3,6,0,
380,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Anchois,Marseille,Les Iles françaises de l'amerique,1018,Livres,1,1018,0,
381,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Anchois,Marseille,Les Iles françaises de l'amerique,816,Livres,"0,75",612,0,
382,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Amendes cassées,Marseille,Les Iles françaises de l'amerique,39175,Livres,"0,2",7835,0,
383,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Amidon,Marseille,Les Iles françaises de l'amerique,160,Livres,"0,18","28,8",0,
384,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Beuf salé,Marseille,Les Iles françaises de l'amerique,77000,Livres,"0,2",15400,0,
385,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,14,1727,Exports,Bas de soye pour homme,Marseille,Les Iles françaises de l'amerique,1576,Paires,10,15760,0,
386,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Bas de soye pour femme,Marseille,Les Iles françaises de l'amerique,353,Paires,7,2471,0,
387,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Bas de filozelle,Marseille,Les Iles françaises de l'amerique,96,Paires,6,576,0,
388,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Bas de laine,Marseille,Les Iles françaises de l'amerique,72,Paires,3,216,0,
389,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Bas de coton,Marseille,Les Iles françaises de l'amerique,1176,Paires,1,1176,0,
390,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Babouches,Marseille,Les Iles françaises de l'amerique,255,Paires,2,510,0,
391,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Botines,Marseille,Les Iles françaises de l'amerique,73,Paires,3,219,0,
392,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Boutons de fil d'argent,Marseille,Les Iles françaises de l'amerique,6,Grosses,20,120,0,
393,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Bougie de cire blanche,Marseille,Les Iles françaises de l'amerique,13730,Livres,"1,5",20595,0,
394,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Bray,Marseille,Les Iles françaises de l'amerique,800,Livres,"0,06",48,0,
395,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Briques,Marseille,Les Iles françaises de l'amerique,126150,Nombre,"0,012",1513,"0,8",12£ le mille
396,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Caffé,Marseille,Les Iles françaises de l'amerique,80,Livres,"1,9",152,0,
397,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Chataignes,Marseille,Les Iles françaises de l'amerique,1440,Livres,"0,07","100,8",0,
398,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Champignons secs,Marseille,Les Iles françaises de l'amerique,50,Livres,"0,25","12,5",0,
399,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Capres,Marseille,Les Iles françaises de l'amerique,2280,Livres,"0,3",684,0,
400,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Camelot,Marseille,Les Iles françaises de l'amerique,126,Pieces,60,7560,0,
401,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Chapeaux fins,Marseille,Les Iles françaises de l'amerique,90,Douzaines,72,6480,0,
402,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Chapeaux de laine,Marseille,Les Iles françaises de l'amerique,283,Douzaines,36,10188,0,
403,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Canapés,Marseille,Les Iles françaises de l'amerique,2,Livres,100,200,0,
404,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Cartes à joüer,Marseille,Les Iles françaises de l'amerique,42,Grosses,3,126,0,
405,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Cordage de chanvre,Marseille,Les Iles françaises de l'amerique,8000,Livres,"0,2",1600,0,
406,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Cire en pain,Marseille,Les Iles françaises de l'amerique,800,Livres,"1,4",1120,0,
407,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Chandelle,Marseille,Les Iles françaises de l'amerique,48975,Livres,"0,25","12243,75",0,
408,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Cuivre ouvré,Marseille,Les Iles françaises de l'amerique,1212,Livres,1,1212,0,
409,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Clouds de fer,Marseille,Les Iles françaises de l'amerique,8300,Livres,"0,24",1992,0,
410,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Cercles de bois,Marseille,Les Iles françaises de l'amerique,860,Faix,"0,75",645,0,
411,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Drap fin,Marseille,Les Iles françaises de l'amerique,2,Pieces,200,400,0,
412,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Dame jeannes,Marseille,Les Iles françaises de l'amerique,2635,Nombre,2,5270,0,
413,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,15,1727,Exports,Epicerie,Marseille,Les Iles françaises de l'amerique,60,Livres,5,300,0,
414,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Eau de vie,Marseille,Les Iles françaises de l'amerique,226050,Livres,"0,15",45210,"-11302,5",Erreur de calcul
415,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Etoffe de Soye,Marseille,Les Iles françaises de l'amerique,88,Pieces,180,15840,0,
416,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Etoffe de laine,Marseille,Les Iles françaises de l'amerique,10,Pieces,100,1000,0,
417,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Farine,Marseille,Les Iles françaises de l'amerique,229100,Livres,"0,08",18328,0,
418,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Fromage,Marseille,Les Iles françaises de l'amerique,25180,Livres,"0,12","3021,6",0,
419,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Fruit à l'eau de vie,Marseille,Les Iles françaises de l'amerique,1550,Livres,1,1550,0,
420,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Figues,Marseille,Les Iles françaises de l'amerique,3160,Livres,"0,1",316,0,
421,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Fil a coudre,Marseille,Les Iles françaises de l'amerique,380,Livres,"0,75",185,0,
422,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Fil a voille,Marseille,Les Iles françaises de l'amerique,1500,Livres,"0,5",750,0,
423,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Fusils boucanniers,Marseille,Les Iles françaises de l'amerique,6,Livres,20,120,0,
424,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Fayence,Marseille,Les Iles françaises de l'amerique,116,Livres,"0,2","23,2",0,
425,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Gans de peau,Marseille,Les Iles françaises de l'amerique,216,Douzaines,10,2160,0,
426,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Guestres,Marseille,Les Iles françaises de l'amerique,40,Paires,"2,5",100,0,
427,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Gaudron,Marseille,Les Iles françaises de l'amerique,3000,Livres,"0,06",180,0,
428,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Huille d'ollive,Marseille,Les Iles françaises de l'amerique,95150,Livres,"0,2",19030,"-16175,5",30 £ la mille; Erreur de calcul
429,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Jarres de terre,Marseille,Les Iles françaises de l'amerique,102,Livres,2,204,0,
430,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Lard,Marseille,Les Iles françaises de l'amerique,1225,Livres,"0,2",245,0,
431,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Legumes,Marseille,Les Iles françaises de l'amerique,11160,Livres,"0,1",1116,0,
432,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Liqueurs a boire,Marseille,Les Iles françaises de l'amerique,437,Cannettes,2,874,0,
433,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Mouchoirs de soye,Marseille,Les Iles françaises de l'amerique,6,Douzaines,24,144,0,
434,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Mortier de marbre,Marseille,Les Iles françaises de l'amerique,36,Nombre,2,72,0,
435,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Noisettes,Marseille,Les Iles françaises de l'amerique,2585,Livres,"0,06","155,1",0,
436,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Ollives,Marseille,Les Iles françaises de l'amerique,10980,Livres,"0,14","1537,2",0,
437,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,"Ouvrage or, argent et soye",Marseille,Les Iles françaises de l'amerique,79,Livres,80,6320,0,
438,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Ozier,Marseille,Les Iles françaises de l'amerique,1550,Faix,"1,5",2325,0,
439,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Prunes brignolles,Marseille,Les Iles françaises de l'amerique,5125,Livres,"0,25","1281,25",0,
440,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,16,1727,Exports,Poivre,Marseille,Les Iles françaises de l'amerique,100,Livres,"0,8",80,0,
441,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Papier,Marseille,Les Iles françaises de l'amerique,245,Cannes,4,980,0,
442,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Poudre a poudrer,Marseille,Les Iles françaises de l'amerique,200,Livres,"0,18",36,0,
443,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Plomb,Marseille,Les Iles françaises de l'amerique,10735,Livres,"0,17","1824,95",0,
444,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Quincaille,Marseille,Les Iles françaises de l'amerique,520,Livres,1,520,0,
445,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Ris,Marseille,Les Iles françaises de l'amerique,2700,Livres,"0,1",270,0,
446,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Raisins secs,Marseille,Les Iles françaises de l'amerique,21210,Livres,"0,1",2121,0,
447,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Saucissons,Marseille,Les Iles françaises de l'amerique,794,Livres,1,794,0,
448,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Soye a coudre,Marseille,Les Iles françaises de l'amerique,25,Livres,40,1000,0,
449,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Servites,Marseille,Les Iles françaises de l'amerique,9,Douzaines,12,108,0,"Lire ""serviettes"""
450,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Savon,Marseille,Les Iles françaises de l'amerique,182000,Livres,"0,19",34580,0,
451,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Souliers pour homme,Marseille,Les Iles françaises de l'amerique,4754,Paires,3,14262,0,
452,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Souliers pour femme,Marseille,Les Iles françaises de l'amerique,997,Paires,2,1994,0,
453,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Souliers pour enfant,Marseille,Les Iles françaises de l'amerique,550,Paires,"1,5",825,0,
454,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Serrures,Marseille,Les Iles françaises de l'amerique,24,Nombre,"1,5",36,0,
455,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Ton mariné,Marseille,Les Iles françaises de l'amerique,132,Livres,"0,75",99,0,
456,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Tafetas,Marseille,Les Iles françaises de l'amerique,48,Pieces,200,9600,0,
457,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Toille,Marseille,Les Iles françaises de l'amerique,25,Pieces,120,3000,0,
458,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Toille pour chemise a negres,Marseille,Les Iles françaises de l'amerique,250,Pieces,6,1500,0,
459,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Vin,Marseille,Les Iles françaises de l'amerique,16606,Millerolles,6,99636,0,
460,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,17,1727,Exports,Verres a boire,Marseille,Les Iles françaises de l'amerique,3054,Livres,1,3054,0,
