numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
333,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Laine à tapisserie,Marseille,L'Italie,"280,00",Livres,"4,000","1 120,00","0,00",
334,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Marchandises melées,Marseille,L'Italie,"1,00",Valeur,"85,000","85,00","0,00",
335,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Mercerie fine,Marseille,L'Italie,"14474,00",Livres,"7,000","101 318,00","0,00",
336,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Ouvrage de filozelle,Marseille,L'Italie,"215,00",Livres,"20,000","4 300,00","0,00",
337,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Peaux de veaux corroyée,Marseille,L'Italie,"465,00",Nombre,"1,333","620,00","0,00",16 livres la douzaine
338,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Peaux d'agneau passées,Marseille,L'Italie,"34,00",Douzaines,"4,000","136,00","0,00",
339,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Papier blanc,Marseille,L'Italie,"3900,00",Livres,"0,550","2 145,00","0,00",
340,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Soye à coudre,Marseille,L'Italie,"1,00",Livres,"40,000","40,00","0,00",
341,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Toile blanche,Marseille,L'Italie,"40500,00",Livres,"3,000","121 500,00","0,00",
342,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Toile crue,Marseille,L'Italie,"16500,00",Livres,"2,000","33 000,00","0,00",
343,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Toile de menage,Marseille,L'Italie,"15,00",Livres,"2,000","30,00","0,00",
344,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Toile bleüe,Marseille,L'Italie,"9,00",Pieces,"3,000","27,00","0,00",
345,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Terraille,Marseille,L'Italie,"287,00",Charges,"2,250","645,75","0,00",
346,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Verres à boire,Marseille,L'Italie,"1100,00",Livres,"0,300","330,00","0,00",
347,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Anchois,Marseille,Le Levant,"4,00",Barrils,"4,500","18,00","0,00",
348,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Anchois,Marseille,Le Levant,"24,00",Pots,"1,000","24,00","0,00",
349,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Amandes cassées,Marseille,Le Levant,"680350,00",Livres,"0,180","122 463,00","0,00",
350,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Amandes en coques,Marseille,Le Levant,"61625,00",Livres,"0,140","8 627,50","0,00",
351,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Chataignes,Marseille,Le Levant,"120,00",Charges,"20,000","2 400,00","0,00",
352,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Cumin,Marseille,Le Levant,"2100,00",Livres,"0,160","336,00","0,00",
353,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Confitures,Marseille,Le Levant,"500,00",Livres,"1,000","500,00","0,00",
354,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Eau de vie,Marseille,Le Levant,"1385000,00",Livres,"0,150","207 750,00","0,00",
355,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Gingembre,Marseille,Le Levant,"300,00",Livres,"0,150","45,00","0,00",
356,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Harans Sors,Marseille,Le Levant,"1,00",Millier,"16,000","16,00","0,00",
357,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Morue,Marseille,Le Levant,"667,00",Livres,"0,200","133,40","0,00",
358,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Miel,Marseille,Le Levant,"3335,00",Livres,"0,120","400,20","0,00",
359,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Poivre,Marseille,Le Levant,"3400,00",Livres,"0,600","2 040,00","0,00",
360,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Prunes brugnolles,Marseille,Le Levant,"500,00",Livres,"0,150","75,00","0,00",
361,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Rossoly,Marseille,Le Levant,"80,00",Cannettes,"1,500","120,00","0,00",
362,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Sucre fin,Marseille,Le Levant,"5100,00",Livres,"0,600","3 060,00","0,00",
363,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Vin de liqueur,Marseille,Le Levant,"7100,00",Livres,"1,000","7 100,00","0,00",
364,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Vin,Marseille,Le Levant,"6178,00",Millerolles,"3,000","18 534,00","0,00",
365,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Aiguilles,Marseille,Le Levant,"20,00",Millier,"10,000","200,00","0,00",
366,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Amidon,Marseille,Le Levant,"1300,00",Livres,"0,140","182,00","0,00",
367,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Bonnets de laine,Marseille,Le Levant,"110,00",Douzaines,"8,000","880,00","0,00",
368,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Bonnets de laine,Marseille,Le Levant,"200,00",Livres,"4,000","800,00","0,00",
369,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Cotton en laine,Marseille,Le Levant,"1200,00",Livres,"0,400","480,00","0,00",
370,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Corail rouge ouvré,Marseille,Le Levant,"212,00",Livres,"50,000","10 600,00","0,00",
371,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Clouds de fer,Marseille,Le Levant,"400,00",Livres,"0,220","88,00","0,00",
372,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,12,1726,Exports,Draperie fine,Marseille,Le Levant,"544510,00",Livres,"4,500","2 450 295,00","0,00",
373,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Droguerie,Marseille,Le Levant,"600,00",Livres,"1,000","600,00","0,00",
374,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Fleurs d'aspic,Marseille,Le Levant,"1000,00",Livres,"0,300","300,00","0,00",
375,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Fil de fer,Marseille,Le Levant,"275,00",Livres,"0,360","99,00","0,00",
376,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Fer ouvré,Marseille,Le Levant,"11300,00",Livres,"0,270","3 051,00","0,00",
377,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Fer en barres,Marseille,Le Levant,"4075,00",Livres,"0,180","733,50","0,00",
378,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Indigo,Marseille,Le Levant,"42088,00",Livres,"3,250","136 786,00","0,00",
379,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Lampes de verre,Marseille,Le Levant,"300,00",Livres,"0,300","90,00","0,00",
380,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Mercerie fine,Marseille,Le Levant,"46230,00",Livres,"7,000","323 610,00","0,00",
381,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Miny,Marseille,Le Levant,"11600,00",Livres,"0,160","1 856,00","0,00",
382,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Opium,Marseille,Le Levant,"100,00",Livres,"4,000","400,00","0,00",
383,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Papier fin,Marseille,Le Levant,"17800,00",Livres,"0,550","9 790,00","0,00",
384,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Papiers commun,Marseille,Le Levant,"11900,00",Livres,"0,450","5 355,00","0,00",
385,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Peignes debuy,Marseille,Le Levant,"46,00",Gousses,"12,000","552,00","0,00",
386,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Peignes debuy,Marseille,Le Levant,"400,00",Livres,"2,000","800,00","0,00",
387,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Quincaille,Marseille,Le Levant,"40678,00",Livres,"1,000","40 678,00","0,00",
388,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Soye ouvrée,Marseille,Le Levant,"200,00",Livres,"40,000","8 000,00","0,00",
389,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Toile de Cambray,Marseille,Le Levant,"400,00",Livres,"30,000","12 000,00","0,00",
390,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Toile blanche,Marseille,Le Levant,"1263,00",Livres,"3,000","3 789,00","0,00",
391,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Toile crue,Marseille,Le Levant,"575,00",Livres,"2,000","1 150,00","0,00",
392,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Tartre,Marseille,Le Levant,"4540,00",Livres,"0,160","726,40","0,00",
393,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Terraile,Marseille,Le Levant,"500,00",Livres,"0,010","5,00","0,00",
394,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,13,1726,Exports,Verdet,Marseille,Le Levant,"1315,00",Livres,"0,900","1 183,50","0,00",
