numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
1046,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,couperose,Marseille,Savoye et Piemont,20,livres,"0,12",2,"-0,4",
1047,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,courdouans,Marseille,Savoye et Piemont,400,livres,"1,25",500,0,
1048,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuirs de beuf en poil,Marseille,Savoye et Piemont,2020,en nombre,14,28280,0,
1049,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuirs de beuf en poil,Marseille,Savoye et Piemont,1500,livres,"0,5",750,0,
1050,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuirs de genisse en poil,Marseille,Savoye et Piemont,7,en nombre,18,126,0,
1051,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuirs de russie,Marseille,Savoye et Piemont,12,en nombre,30,360,0,
1052,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuirs de vache en poil,Marseille,Savoye et Piemont,805,en nombre,12,9660,0,
1053,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuirs de vache en poil,Marseille,Savoye et Piemont,4704,livres,"0,5",2352,0,
1054,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuivre brut,Marseille,Savoye et Piemont,150,livres,"0,5",75,0,
1055,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,cuivre tangoul,Marseille,Savoye et Piemont,2000,livres,"0,9",1800,0,
1056,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,dragées,Marseille,Savoye et Piemont,45,livres,"0,8",36,0,
1057,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,drapeaux vieux,Marseille,Savoye et Piemont,454,livres,"0,05",22,"-0,7",
1058,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,draperie,Marseille,Savoye et Piemont,38,pieces,100,3800,0,
1059,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,draperie petite,Marseille,Savoye et Piemont,524,livres,3,1572,0,
1060,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,drogueries,Marseille,Savoye et Piemont,2912,livres,1,2912,0,
1061,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,eau de citrons,Marseille,Savoye et Piemont,232,livres,"0,5",116,0,
1062,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,eau de fleur d'orange,Marseille,Savoye et Piemont,6650,livres,"0,5",3325,0,
1063,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,eau de la reyne d'hongrie,Marseille,Savoye et Piemont,340,livres,"0,75",255,0,
1064,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,eau de vie,Marseille,Savoye et Piemont,2458,livres,"0,2",491,"-0,6",
1065,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,ecarts de beuf,Marseille,Savoye et Piemont,20,nombre,12,240,0,
1066,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,ecorce de citron,Marseille,Savoye et Piemont,325,livres,"0,05",16,"-0,25",
1067,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,ecorce d'orange,Marseille,Savoye et Piemont,1350,livres,"0,2",270,0,
1068,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,escayolles,Marseille,Savoye et Piemont,91680,livres,"0,1",9168,0,
1069,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,esprit de bergamottes,Marseille,Savoye et Piemont,900,livres,15,1350,-12150,erreur de calcul
1070,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,esprit de citrons,Marseille,Savoye et Piemont,720,livres,12,8640,0,
1071,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,essence de citrons,Marseille,Savoye et Piemont,"580,5",livres,2,1161,0,
1072,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,essence de fleur d'orange,Marseille,Savoye et Piemont,18,livres,12,216,0,
1073,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,estocofit,Marseille,Savoye et Piemont,41,livres,"0,15",6,"-0,15","lire ""stockfish"""
1074,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,etain en bloc,Marseille,Savoye et Piemont,12200,livres,"0,9",10980,0,
1075,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,etoffe de soye,Marseille,Savoye et Piemont,8,ballots ,1000,8000,0,
1076,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,etoffe de soye,Marseille,Savoye et Piemont,1175,livres,40,47000,0,
1077,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,euphorbe,Marseille,Savoye et Piemont,2500,livres,"0,5",1250,0,
1078,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,farine,Marseille,Savoye et Piemont,98160,livres,"0,1",9816,0,
1079,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fauvy,Marseille,Savoye et Piemont,3300,livres,"0,25",820,-5,erreur de calcul
1080,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fayance,Marseille,Savoye et Piemont,1600,livres,"0,5",800,0,
1081,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fer en barres,Marseille,Savoye et Piemont,2718,livres,"0,12",326,"-0,16",
1082,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fer en cercles,Marseille,Savoye et Piemont,7580,livres,"0,25",1895,0,
1083,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fer ouvré,Marseille,Savoye et Piemont,190,livres,"0,25",47,"-0,5",
1084,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,feves,Marseille,Savoye et Piemont,740,charges,10,7400,0,
1085,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,ficelle,Marseille,Savoye et Piemont,400,livres,"0,5",200,0,
1086,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,figues,Marseille,Savoye et Piemont,138550,livres,"0,2",27710,0,
1087,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fil blanc,Marseille,Savoye et Piemont,600,livres,2,1200,0,
1088,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fil a coudre,Marseille,Savoye et Piemont,5921,livres,2,11842,0,
1089,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fil crû,Marseille,Savoye et Piemont,64,livres,"1,25",80,0,
1090,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,filets d'espars,Marseille,Savoye et Piemont,130,livres,"0,4",52,0,
1091,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,filets a peches,Marseille,Savoye et Piemont,21,livres,"0,6",12,"-0,6",
1092,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,folicule de sené,Marseille,Savoye et Piemont,3400,livres,3,10200,0,
1093,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fromage,Marseille,Savoye et Piemont,569247,livres,"0,25",14231,"-128080,75","oubli du ""cent"""
1094,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,fruits verds,Marseille,Savoye et Piemont,21550,livres,"0,05",1077,"-0,5",
1095,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,galles,Marseille,Savoye et Piemont,3000,livres,"0,9",2700,0,
1096,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,16,1759,Imports,galons de fleuret,Marseille,Savoye et Piemont,"780,5",livres,1,780,"-0,5",
1097,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,gans de laine,Marseille,Savoye et Piemont,12,douzaines,12,144,0,
1098,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,gomme d'amandier,Marseille,Savoye et Piemont,3245,livres,"0,1",324,"-0,5",
1099,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,graine de canaries,Marseille,Savoye et Piemont,10,livres,8,80,0,
1100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,grabeau de cire,Marseille,Savoye et Piemont,250,livres,"0,5",125,0,
1101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,grabeau de cochenille,Marseille,Savoye et Piemont,100,livres,4,400,0,
1102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,grabeau de mirrhe,Marseille,Savoye et Piemont,400,livres,"0,5",200,0,
1103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,graine de chanvre,Marseille,Savoye et Piemont,17913,livres,"0,1",1791,"-0,3",
1104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,graine de jardin,Marseille,Savoye et Piemont,15,livres,"0,25",4,"0,25",
1105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,graine de moutarde,Marseille,Savoye et Piemont,1200,livres,"0,2",240,0,
1106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,graisse,Marseille,Savoye et Piemont,5938,livres,"0,25",1484,"-0,5",
1107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,grenades,Marseille,Savoye et Piemont,1050,nombre,"0,05",52,"-0,5",
1108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,harangs blanc,Marseille,Savoye et Piemont,30,barils,50,1500,0,
1109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,harangs fumés,Marseille,Savoye et Piemont,80,nombre,"0,025",2,0,
1110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,herbages,Marseille,Savoye et Piemont,57,charges,10,570,0,
1111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,herbes perelle,Marseille,Savoye et Piemont,600,livres,"0,4",240,0,
1112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,horlogeries,Marseille,Savoye et Piemont,2300,livres,40,92000,0,
1113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,huille d'olive,Marseille,Savoye et Piemont,16897,milleroles,40,675880,0,
1114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,huille d'olive,Marseille,Savoye et Piemont,290,livres,"0,4",116,0,
1115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,huille de poisson,Marseille,Savoye et Piemont,400,livres,"0,3",120,0,
1116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,huille de vitriol,Marseille,Savoye et Piemont,4123,livres,"0,75",3092,"-0,25",
1117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,jongs a voile,Marseille,Savoye et Piemont,667,livres,"0,3",200,"-0,1",
1118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,iris,Marseille,Savoye et Piemont,5740,livres,"0,2",1148,0,
1119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,jus de reglisse,Marseille,Savoye et Piemont,8320,livres,"0,35",2912,0,
1120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,lacque,Marseille,Savoye et Piemont,1200,livres,"1,4",1680,0,
1121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,laine lavée,Marseille,Savoye et Piemont,2400,livres,"1,1",2640,0,
1122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,laine pellade,Marseille,Savoye et Piemont,5292,livres,"0,4",2116,"-0,8",
1123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,laine surge,Marseille,Savoye et Piemont,194425,livres,"0,4",77770,0,
1124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,laine teinte,Marseille,Savoye et Piemont,40,livres,"1,5",60,0,
1125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,lard,Marseille,Savoye et Piemont,6800,livres,"0,3",2040,0,
1126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,legumes,Marseille,Savoye et Piemont,112345,livres,"0,15",16851,"-0,75",
1127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,leton,Marseille,Savoye et Piemont,200,livres,"0,6",120,0,
1128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,librairie,Marseille,Savoye et Piemont,24750,livres,2,49500,0,
1129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,lin crû,Marseille,Savoye et Piemont,390,livres,"0,75",292,"-0,5",
1130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,liqueurs,Marseille,Savoye et Piemont,1644,bouteilles,"0,5",822,0,
1131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,liqueurs,Marseille,Savoye et Piemont,6919,livres,"0,75",5188,"-1,25",
1132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,macarons,Marseille,Savoye et Piemont,6,livres,"0,2",1,"-0,2",
1133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,manches de mail,Marseille,Savoye et Piemont,4,milliers,400,1600,0,
1134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mâne,Marseille,Savoye et Piemont,90558,livres,"1,75",158476,"-0,5",
1135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,maquet,Marseille,Savoye et Piemont,424,barils,2,848,0,
1136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,maquet,Marseille,Savoye et Piemont,1717,livres,"0,2",343,"-0,4",
1137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,matelats de laine,Marseille,Savoye et Piemont,3,nombre,24,72,0,
1138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mercerie,Marseille,Savoye et Piemont,5364,livres,"3,5",18774,0,
1139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,merluche,Marseille,Savoye et Piemont,6573,livres,"0,2",1314,"-0,6",
1140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,miel,Marseille,Savoye et Piemont,150,livres,"0,3",45,0,
1141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,millet,Marseille,Savoye et Piemont,225,livres,"0,05",11,"-0,25",
1142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mortiers de marbre,Marseille,Savoye et Piemont,474,nombre,"1,5",711,0,
1143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mortiers de pierre,Marseille,Savoye et Piemont,100,nombre,1,100,0,
1144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,morüe seche,Marseille,Savoye et Piemont,26736,livres,"0,3",8020,"-0,8",
1145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mouchoirs de fil,Marseille,Savoye et Piemont,50,pieces,5,250,0,
1146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mouchoirs de fil et coton,Marseille,Savoye et Piemont,100,pieces,6,600,0,
1147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mouchoirs de gaze,Marseille,Savoye et Piemont,12,livres,3,36,0,
1148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mouchoirs de soye,Marseille,Savoye et Piemont,55,douzaines,18,990,0,
1149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,moutons,Marseille,Savoye et Piemont,372,nombre,10,3720,0,
1150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,mules et mulets,Marseille,Savoye et Piemont,1,en nombre,200,200,0,
1151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,oignons,Marseille,Savoye et Piemont,6,charges,10,60,0,
1152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,olives,Marseille,Savoye et Piemont,600,livres,"0,15",90,0,
1153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,oranges,Marseille,Savoye et Piemont,845,milliers,10,8450,0,
1154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,oranges chinoises,Marseille,Savoye et Piemont,2,milliers,8,16,0,
1155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,orpiment,Marseille,Savoye et Piemont,3800,livres,"0,25",950,0,
1156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,opium,Marseille,Savoye et Piemont,65,livres,5,325,0,
1157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,ozier,Marseille,Savoye et Piemont,50,grosses,20,1000,0,
1158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,ozier,Marseille,Savoye et Piemont,12500,livres,"0,2",2500,0,
1159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,papier blanc,Marseille,Savoye et Piemont,3410,livres,"0,6",2046,0,
