numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
770,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,barrils vuides,Marseille,Savoye et Piemont,198,nombre,"1,5",297,0,
771,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bas de cotton,Marseille,Savoye et Piemont,"1,5",douzaines,36,54,0,
772,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bas de cotton,Marseille,Savoye et Piemont,3521,livres,5,17605,0,
773,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bas de laine,Marseille,Savoye et Piemont,17,paires,4,68,0,
774,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bas de laine,Marseille,Savoye et Piemont,2500,livres,6,15000,0,
775,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,basin,Marseille,Savoye et Piemont,6975,livres,6,41850,0,
776,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bergamottes,Marseille,Savoye et Piemont,7600,livres,"0,1",760,0,
777,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,beuf salé,Marseille,Savoye et Piemont,2300,livres,"0,3",690,0,
778,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,beure,Marseille,Savoye et Piemont,1009,livres,"0,4",403,"-0,6",
779,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bled froment,Marseille,Savoye et Piemont,7806,charges,20,156120,0,
780,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois de brezilles,Marseille,Savoye et Piemont,3000,livres,"0,45",1350,0,
781,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois a bruler,Marseille,Savoye et Piemont,1504000,livres,"0,0075",11280,0,
782,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois de buis,Marseille,Savoye et Piemont,1810,livres,"1,5",2715,0,le prix semble trop élevé (problème d’unité ou de prix)
783,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois de charpente,Marseille,Savoye et Piemont,200,livres,"0,03",6,0,
784,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois de construction,Marseille,Savoye et Piemont,30,livres,20,600,0,
785,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois de fustel,Marseille,Savoye et Piemont,37044,livres,"0,15",5556,"-0,6",
786,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois ouvré,Marseille,Savoye et Piemont,300,livres,"0,25",75,0,
787,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois ouvré,Marseille,Savoye et Piemont,1,valeur,36,36,0,en valeur
788,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bois a faire paniers,Marseille,Savoye et Piemont,800,livres,"0,1",80,0,
789,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bonnets de cotton,Marseille,Savoye et Piemont,1981,livres,5,9905,0,
790,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bonnets de laine,Marseille,Savoye et Piemont,340,douzaines,18,6120,0,
791,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bonnets de laine,Marseille,Savoye et Piemont,4819,livres,6,28914,0,
792,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bourde,Marseille,Savoye et Piemont,3748400,livres,"0,08",299872,0,
793,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,bourre a batir,Marseille,Savoye et Piemont,62,livres,"0,1",6,"-0,2",
794,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,boutons de crin,Marseille,Savoye et Piemont,80,livres,6,480,0,
795,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,cacao,Marseille,Savoye et Piemont,4000,livres,"1,3",5200,0,
796,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,cannes de rozeaux,Marseille,Savoye et Piemont,300,livres,"0,1",30,0,
797,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,cantarides,Marseille,Savoye et Piemont,2151,livres,"2,5",5375,"-2,5",erreur de calcul
798,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,carnasse,Marseille,Savoye et Piemont,1150,livres,"0,2",230,0,
799,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,13,1757,Imports,carrouge,Marseille,Savoye et Piemont,3300,livres,"0,05",165,0,
800,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,carubis,Marseille,Savoye et Piemont,1118,livres,"0,05",55,"-0,9",
801,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cavelles,Marseille,Savoye et Piemont,3,douzaines,6,18,0,
802,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cendre,Marseille,Savoye et Piemont,6000,livres,"0,05",300,0,
803,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cercles de bois,Marseille,Savoye et Piemont,79,milliers,40,3160,0,
804,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cercles de bois,Marseille,Savoye et Piemont,101,rodes,"1,5",151,"-0,5",
805,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cercles a tamis,Marseille,Savoye et Piemont,54,rodes,2,108,0,
806,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chair salées,Marseille,Savoye et Piemont,54,livres,"0,25",13,"-0,5",
807,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,champignons,Marseille,Savoye et Piemont,30,livres,"1,8",54,0,
808,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chandelle,Marseille,Savoye et Piemont,15160,livres,"0,45",6822,0,
809,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chanvre battu,Marseille,Savoye et Piemont,94238,livres,"0,24",22617,"-0,12",
810,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chanvre crû,Marseille,Savoye et Piemont,1139279,livres,"0,18",205069,"-1,22",arrondi?
811,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chanvre peigné,Marseille,Savoye et Piemont,4050,livres,"0,5",2025,0,
812,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chataignes,Marseille,Savoye et Piemont,16,septiers,5,80,0,
813,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chataignes,Marseille,Savoye et Piemont,302360,livres,"0,05",15118,0,
814,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cheval,Marseille,Savoye et Piemont,1,en nombre,50,50,0,
815,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cheveux,Marseille,Savoye et Piemont,6,livres,20,120,0,
816,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chevrons de sapin,Marseille,Savoye et Piemont,"17,5",douzaines,12,210,0,
817,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,chocolat,Marseille,Savoye et Piemont,40,livres,2,80,0,
818,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cire jaune,Marseille,Savoye et Piemont,2000,livres,"1,5",3000,0,
819,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,citrons,Marseille,Savoye et Piemont,"353,5",milliers,15,5302,"-0,5",
820,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cocons de soye,Marseille,Savoye et Piemont,78322,livres,"1,5",117483,0,
821,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,confitures,Marseille,Savoye et Piemont,521,livres,1,521,0,
822,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,corbeilles d'ozier,Marseille,Savoye et Piemont,100,douzaines,12,1200,0,
823,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cordages de chanvre,Marseille,Savoye et Piemont,9983,livres,"0,3",2994,"-0,9",
824,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cornes de mouton,Marseille,Savoye et Piemont,42930,paires,"0,1",4293,0,
825,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cotton en laine,Marseille,Savoye et Piemont,7264,livres,"0,5",3632,0,
826,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cotton souffré,Marseille,Savoye et Piemont,50,livres,"0,5",25,0,
827,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,crin,Marseille,Savoye et Piemont,14,livres,2,28,0,
828,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cuirs de bœuf,Marseille,Savoye et Piemont,650,en nombre,14,9100,0,
829,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cuirs de bœuf,Marseille,Savoye et Piemont,300,livres,"0,5",150,0,
830,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cuirs de genisse en poil,Marseille,Savoye et Piemont,15,en nombre,9,135,0,
831,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cuirs de vache en poil,Marseille,Savoye et Piemont,13,en nombre,12,156,0,
832,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cuivre ouvré,Marseille,Savoye et Piemont,35,livres,"1,8",63,0,
833,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cuivre vieux,Marseille,Savoye et Piemont,1925,livres,"0,9",1732,"-0,5",
834,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,cuillieres de bois,Marseille,Savoye et Piemont,800,douzaines,2,1600,0,
835,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,dentelle de fil commune,Marseille,Savoye et Piemont,"2,5",livres,40,100,0,
836,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,dorure fine,Marseille,Savoye et Piemont,115,livres,100,11500,0,
837,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,douelles a tonneaux,Marseille,Savoye et Piemont,115,tonneaux,5,575,0,
838,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,drapeaux vieux,Marseille,Savoye et Piemont,84430,livres,"0,08",6754,"-0,4",
839,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,drogueries,Marseille,Savoye et Piemont,115,livres,1,115,0,
840,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,eau de citron,Marseille,Savoye et Piemont,417,livres,1,417,0,
841,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,eau de fleur d'orange,Marseille,Savoye et Piemont,2797,livres,"0,5",1398,"-0,5",
842,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,eau de senteur,Marseille,Savoye et Piemont,368,livres,1,368,0,
843,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,eau de vie,Marseille,Savoye et Piemont,57,livres,"0,1",5,"-0,7",
844,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,eponges,Marseille,Savoye et Piemont,2950,livres,"1,5",4425,0,
845,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,esprit de bergamotte,Marseille,Savoye et Piemont,200,livres,3,600,0,
846,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,esprit de citron,Marseille,Savoye et Piemont,293,livres,"2,5",732,"-0,5",
847,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,essence,Marseille,Savoye et Piemont,40,livres,2,80,0,
848,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,estrasse de soye,Marseille,Savoye et Piemont,10384,livres,"0,5",5192,0,
849,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,etain vieux,Marseille,Savoye et Piemont,140,livres,"0,9",126,0,
850,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,etoffe de soye,Marseille,Savoye et Piemont,1178,livres,40,47120,0,
851,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fer en barres,Marseille,Savoye et Piemont,679,livres,"0,12",81,"-0,48",
852,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fer battû,Marseille,Savoye et Piemont,42,livres,"0,15","6,3",0,"Erreur dans la source, oubli de la division par 100"
853,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fer en cercles,Marseille,Savoye et Piemont,4500,livres,"0,25",1125,0,
854,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fer ouvré,Marseille,Savoye et Piemont,60,livres,"0,25",15,0,
855,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,feves,Marseille,Savoye et Piemont,60,charges,10,600,0,
856,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,feves,Marseille,Savoye et Piemont,17,panneaux,"1,25",21,"-0,25",
857,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,feves,Marseille,Savoye et Piemont,3,sacs,5,15,0,
858,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fil blanc,Marseille,Savoye et Piemont,180,livres,"1,5",270,0,
859,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fil de chevre,Marseille,Savoye et Piemont,500,livres,3,1500,0,
860,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fil crû,Marseille,Savoye et Piemont,50,livres,"1,25",62,"-0,5",
861,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fil de piemont,Marseille,Savoye et Piemont,5025,livres,1,5025,0,
862,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,filets a pecher,Marseille,Savoye et Piemont,2,postes ,50,100,0,
863,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,filozelle,Marseille,Savoye et Piemont,100,livres,3,300,0,
864,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fleurs artificielles,Marseille,Savoye et Piemont,175,livres,50,8750,0,
865,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fleurs artificielles,Marseille,Savoye et Piemont,36,bouquets,3,108,0,
866,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fleurs artificielles,Marseille,Savoye et Piemont,1,valeur,15,15,0,en valeur
867,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,14,1757,Imports,fromage,Marseille,Savoye et Piemont,503921,livres,"0,25",125980,"-0,25",
868,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,fruit crû,Marseille,Savoye et Piemont,300,livres,"0,05",15,0,
869,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,galon de fleuret,Marseille,Savoye et Piemont,168,livres,"1,5",252,0,
870,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,gaudron,Marseille,Savoye et Piemont,400,livres,"0,1",40,0,
871,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,gomme de barbarie,Marseille,Savoye et Piemont,100,livres,1,100,0,
872,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,graine de chanvre,Marseille,Savoye et Piemont,3436,livres,"0,1",343,"-0,6",
873,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,graine de jardin,Marseille,Savoye et Piemont,150,livres,1,150,0,
874,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,graine de moutarde,Marseille,Savoye et Piemont,2917,livres,1,2917,0,
875,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,graisse,Marseille,Savoye et Piemont,1612,livres,"0,35",564,"-0,2",
876,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,grenades,Marseille,Savoye et Piemont,600,nombre,"0,015",9,0,
877,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,harangs blancs,Marseille,Savoye et Piemont,531,barrils,24,12744,0,
878,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,harangs sors,Marseille,Savoye et Piemont,2544,nombre,"0,025",63,"-0,6",
879,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,herbages,Marseille,Savoye et Piemont,"37,25",charges,10,372,"-0,5",
880,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,horlogerie,Marseille,Savoye et Piemont,1565,livres,400,62600,-563400,erreur de calcul
881,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,huile d'ollive,Marseille,Savoye et Piemont,7169,milleroles,40,286760,0,
882,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,huile d'ollive,Marseille,Savoye et Piemont,140,livres,"0,4",56,0,
883,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,jongs a voile,Marseille,Savoye et Piemont,9000,livres,"0,05",450,0,absence de prix unitaire
