numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
736,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Couvertures fil et coton,Marseille,Levant,110,en nombre,12,1320,0,
737,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Couvertures fil et coton,Marseille,Levant,2200,livres,2,4400,0,
738,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Craye,Marseille,Levant,600,livres,"0,05",30,0,
739,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Crin de cheval,Marseille,Levant,13323,livres,"0,6",7993,"-0,8",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Cuirs de bœuf en poil,Marseille,Levant,91241,en nombre,14,1277374,0,
741,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Cuivre tangoul,Marseille,Levant,438237,livres,"0,9",394413,"-0,3",
742,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Cuivre vieux,Marseille,Levant,14048,livres,1,14048,0,
743,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Cumin,Marseille,Levant,6940,livres,"0,18",1249,"-0,2",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Dattes,Marseille,Levant,36645,livres,"0,25",9161,"-0,25",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Demittes,Marseille,Levant,9819,pièces,3,29457,0,
746,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Eau de fleur d'orange,Marseille,Levant,2780,livres,"0,5",1390,0,
747,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Eau de Naples,Marseille,Levant,1650,livres,"0,75",1237,"-0,5",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Encens,Marseille,Levant,95742,livres,"0,8",76593,"-0,6",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Eponges,Marseille,Levant,69014,livres,1,69014,0,
750,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Escamittes,Marseille,Levant,2134,pièces,3,6402,0,
751,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Escayolle,Marseille,Levant,372883,livres,"0,15",55932,"-0,45",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Esprit de Bergamotte,Marseille,Levant,600,livres,"1,5",900,0,
753,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Estrasse de soye,Marseille,Levant,1093,livres,"0,6",655,"-0,8",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,13,1750,Imports,Etoffes de soye,Marseille,Levant,520,livres,40,20800,0,
755,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Etoupes de chanvre,Marseille,Levant,750,livres,"0,1",75,0,
756,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Etoupes de soye,Marseille,Levant,15815,livres,1,15815,0,
757,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Eventails,Marseille,Levant,100,livres,8,800,0,
758,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Euphorbe,Marseille,Levant,6033,livres,"0,15",904,"-0,95",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Feves,Marseille,Levant,643,charges,10,6430,0,
760,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Ficelle,Marseille,Levant,3800,livres,"0,5",1900,0,
761,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Fil de chevre,Marseille,Levant,521377,livres,4,2085508,0,
762,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Fleurs de Dictam,Marseille,Levant,1067,livres,"0,3",320,"-0,1",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Fourneaux de briques,Marseille,Levant,830,pièces,"1,75",1452,"-0,5",
764,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Fourrures de soye,Marseille,Levant,5162,livres,"1,5",7743,0,
765,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Fromage,Marseille,Levant,284294,livres,"0,3",85288,"-0,2",
766,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Galles du Levant,Marseille,Levant,705843,livres,"0,5",352921,"-0,5",
767,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Gomme adragan,Marseille,Levant,18806,livres,1,18806,0,
768,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Gomme arabique,Marseille,Levant,33443,livres,"0,35",11705,"-0,05",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Gomme sandarac,Marseille,Levant,147466,livres,1,147466,0,
770,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Gomme senegal,Marseille,Levant,1937,livres,"0,5",968,"-0,5",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Gomme thurique,Marseille,Levant,20340,livres,"0,3",6102,0,
772,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Garbeau de cire,Marseille,Levant,250,livres,"0,5",125,0,
773,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Garbeau de corail,Marseille,Levant,866,livres,"0,5",433,0,
774,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Grabeau d'encens,Marseille,Levant,117887,livres,"0,15",17683,"-0,05",
775,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Grabeau de gomme,Marseille,Levant,300,livres,"0,1",30,0,
776,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Grabeau de sené,Marseille,Levant,12671,livres,"0,65",8236,"-0,15",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Graine pour teinture,Marseille,Levant,200,livres,"0,5",100,0,
778,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Hermodates,Marseille,Levant,630,livres,"0,3",189,0,
779,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Huile de lin,Marseille,Levant,62387,livres,"0,3",18716,"-0,1",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Huile d'olive,Marseille,Levant,56032,milleroles,40,2241280,0,
781,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Huile petrolle,Marseille,Levant,500,livres,2,1000,0,
782,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Indiennes,Marseille,Levant,22147,pièces,12,265764,0,
783,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Iris,Marseille,Levant,2696,livres,"0,75",2022,0,
784,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Jus de reglisse,Marseille,Levant,364,livres,"0,35",127,"-0,4",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Laine de chevron,Marseille,Levant,327523,livres,"1,5",491284,"-0,5",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Laine lavée,Marseille,Levant,437958,livres,"1,1",481753,"-0,8",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Laine de Sigovie,Marseille,Levant,82140,livres,"1,6",131424,0,
788,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Laine surge,Marseille,Levant,10144105,livres,"0,4",4057642,0,
789,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Legumes,Marseille,Levant,182525,livres,"0,15",27378,"-0,75",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Librairie,Marseille,Levant,200,livres,2,400,0,
791,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Liege,Marseille,Levant,1500,livres,"0,15",225,0,
792,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Lin cru,Marseille,Levant,23871,livres,"0,6",14322,"-0,6",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Liqueurs,Marseille,Levant,2000,livres,"0,75",1500,0,
794,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Mane,Marseille,Levant,1500,livres,"1,75",2625,0,
795,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Mastic,Marseille,Levant,5300,livres,"1,75",9275,0,
796,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Maugarbines,Marseille,Levant,120,pièces,6,720,0,
797,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Mhirre,Marseille,Levant,350,livres,"2,5",875,0,
798,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Miel,Marseille,Levant,400,livres,"0,15",60,0,
799,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Millet,Marseille,Levant,2700,livres,"0,13",351,0,
800,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Mouchoirs d'indienne,Marseille,Levant,928,pièces,24,22272,0,
801,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Mouchoirs de mousseline,Marseille,Levant,60,douzaines,36,2160,0,
802,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Mouchoirs de soye,Marseille,Levant,646,douzaines,28,18088,0,
803,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Mousseline,Marseille,Levant,120,pièces,77,9240,0,
804,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Nattes,Marseille,Levant,45,pièces,"1,5",67,"-0,5",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Oignons de narcisse,Marseille,Levant,300,livres,"0,75",225,0,
806,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Oranges,Marseille,Levant,13,milliers,10,130,0,
807,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Orge,Marseille,Levant,371,charges,12,4452,0,
808,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux d'agneaux en laine,Marseille,Levant,500,en nombre,"1,5",750,0,
809,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux d'agneaux en laine,Marseille,Levant,1400,livres,"0,9",1260,0,
810,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux de chameaux,Marseille,Levant,90,en nombre,7,630,0,
811,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux de chat  de mer,Marseille,Levant,200,livres,2,400,0,
812,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux de chevron,Marseille,Levant,1402,en nombre,"1,5",2103,0,
813,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux de chevron,Marseille,Levant,500,livres,"0,4",200,0,
814,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux de lievres,Marseille,Levant,5450,livres,"0,55",2997,"-0,5",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Peaux de marroquin,Marseille,Levant,79296,livres,"1,5",118944,0,
816,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,14,1750,Imports,Pierres a batir,Marseille,Levant,700,livres,"0,5",350,0,
817,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Pierres cades,Marseille,Levant,4700,livres,"0,05",235,0,
818,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Pierres d'emery,Marseille,Levant,35000,livres,"0,25",8750,0,
819,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Pierres de malte,Marseille,Levant,500,livres,"0,5",250,0,
820,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Pipes a fumer,Marseille,Levant,160,grosses,3,480,0,
821,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Plumes d'autruche,Marseille,Levant,6103,livres,4,24412,0,
822,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Poil de lapin,Marseille,Levant,420,livres,4,1680,0,
823,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Poix raisine,Marseille,Levant,3330,livres,"0,05",166,"-0,5",
824,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Pomade,Marseille,Levant,200,livres,1,200,0,
825,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Racines de Lizary,Marseille,Levant,32667,livres,"0,25",8166,"-0,75",
826,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Raisins secs,Marseille,Levant,605555,livres,"0,2",121111,0,
827,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Rhubarb,Marseille,Levant,1814,livres,15,27210,0,
828,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Ris,Marseille,Levant,6313950,livres,"0,12",757674,0,
829,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Saffranum,Marseille,Levant,133785,livres,"0,6",80271,0,
830,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Santuaire,Marseille,Levant,4000,livres,1,4000,0,
831,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Scamonée,Marseille,Levant,1746,livres,6,10476,0,
832,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Sel armoniac,Marseille,Levant,32200,livres,1,32200,0,
833,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Sené,Marseille,Levant,44022,livres,"1,25",55027,"-0,5",
834,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Soude,Marseille,Levant,589550,livres,"0,08",47164,0,
835,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Souffre,Marseille,Levant,89700,livres,"0,15",13455,0,
836,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Soye,Marseille,Levant,240128,livres,12,2881536,0,
837,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Storax,Marseille,Levant,15834,livres,4,63336,0,
838,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Suif,Marseille,Levant,2544,livres,"0,4",1017,"-0,6",
839,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Tabac,Marseille,Levant,344015,livres,"0,25",86003,"-0,75",
840,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Tabatieres d'olivier,Marseille,Levant,200,douzaines,3,600,0,
841,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Tableaux,Marseille,Levant,4,douzaines,48,192,0,
842,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Tamarin,Marseille,Levant,9168,livres,"0,6",5500,"-0,8",
843,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Tapis de laine,Marseille,Levant,381,pièces,60,22860,0,
844,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Tartre,Marseille,Levant,8625,livres,"0,24",2070,0,
845,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Terebentine,Marseille,Levant,100,livres,"0,3",30,0,
846,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Terraille,Marseille,Levant,290000,livres,"0,1",29000,0,
847,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Terre d'ombre,Marseille,Levant,440000,livres,"0,05",22000,0,
848,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Tete de cuivre en poel,Marseille,Levant,3798,pièces,"0,2",759,"-0,6",
849,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile d'abas,Marseille,Levant,71,pièces,5,355,0,
